,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2013-05-31,-0.0066269051063541085,-0.006640454176495947,-0.00665400324663834,-0.007752517125070413,0.023610075721935075,0.0018012045404103283
2013-06-30,0.00148473176824937,0.00048324703648083833,-0.0005182376952879153,-0.00021887932741582183,-0.013344486882943873,-0.018156100716294477
2013-07-31,2.220446049250313e-16,6.661338147750939e-16,2.220446049250313e-16,0.0,0.05167672964470604,0.029527560476095394
2013-08-31,4.440892098500626e-16,6.661338147750939e-16,-1.1102230246251565e-16,0.0,-0.029992119209116264,-0.023504113731587672
2013-09-30,-0.00021798853943488794,-0.0002179885394342218,-0.00021798853943455487,-0.000217988539435221,0.031646114811800796,0.026278972884882457
2013-10-31,-0.00021918362705575234,-0.00021918362705630745,-0.0002191836270565295,-0.0002191836270565295,0.04630708871022793,0.030878460394254015
2013-11-30,-0.00021787517651505883,-0.00021787517651516985,-0.00021787517651550292,-0.0002178751765153919,0.029637381503062832,0.014268613136540598
2013-12-31,-2.220446049250313e-16,-9.992007221626409e-16,-1.1102230246251565e-15,-6.661338147750939e-16,0.02592665891193069,0.0071781583881525
2014-01-31,-1.1102230246251565e-16,-1.1102230246251565e-16,-7.771561172376096e-16,-0.001000000000000667,-0.035248223143980684,-0.009038391525048595
2014-02-28,0.005222676551420946,0.004217453874869159,0.0032122311983182605,0.0035750545535335743,0.045515493641880456,0.028718227625375903
2014-03-31,-0.0056112559469670975,-0.005611255946966542,-0.0056112559469667644,-0.006605644691019874,0.008295524592353942,0.0026835307191170887
2014-04-30,-0.0013789773359661472,-0.002377598358630051,-0.0033762193812938435,-4.440892098500626e-16,0.006951821238251554,0.00723126703282051
2014-05-31,0.0,4.440892098500626e-16,1.3322676295501878e-15,-0.001000000000000778,0.023206046610938946,0.021227013677958206
2014-06-30,0.009173118337662434,0.008163945219325175,0.007154772100987472,0.009417721934771972,0.02064525255481553,0.011505115739428806
2014-07-31,-0.027251030798471576,-0.027494446658855476,-0.027737862519239598,-0.025291052805028524,-0.013437656311697244,-0.00891011532334951
2014-08-31,0.03470960974356796,0.03419225493869682,0.03367490013382479,0.03635631680386053,0.03946368698629321,0.031253313157990625
2014-09-30,-0.04319793321328769,-0.04320079674525368,-0.043203660277220224,-0.04420642858201429,-0.01379685815542453,-0.01244011752971752
2014-10-31,0.010839948034705227,0.00982910808667059,0.008818268138636398,0.014347610631300745,0.023551353181833656,0.020302875112139684
2014-11-30,0.017478051275989115,0.01646057322471317,0.01544309517343656,0.01931110417737769,0.027471964311701624,0.021634903730272326
2014-12-31,0.011063486636209596,0.010810720764550696,0.010557954892891575,0.012320728040859041,-0.0025368277233545067,-0.0010197734406645065
2015-01-31,0.02533765230773599,0.025078575471535025,0.024819498635333614,0.025798648487475706,-0.02962891885840635,-0.000510441497755143
2015-02-28,-0.015240255159944982,-0.015498684935000728,-0.015757114710056364,-0.016921598422627304,0.05620423832347754,0.023571593020975445
2015-03-31,0.007429894303870199,0.0071626583998678495,0.006895422495865278,0.007307064046659928,-0.015705461889126693,-0.005983986022945809
2015-04-30,-0.03196069924299594,-0.032202709068184676,-0.03244471889337508,-0.03190306633995588,0.009833547306726365,0.0033968506324673076
2015-05-31,-0.0069614029110665054,-0.007706181858883165,-0.00845096080670027,-0.0019666053238861503,0.012856306458488342,0.006059668636125615
2015-06-30,-0.012836063143900844,-0.013823227080756784,-0.014810391017613389,-0.017292049449182056,-0.02031182082692895,-0.018697173130059475
2015-07-31,-0.004273063723682413,-0.005268790659959666,-0.006264517596235697,-0.0010000000000000009,0.02258922854457812,0.019619484771073115
2015-08-31,0.000564015794813244,-0.00043654822098149193,-0.001437112236776339,0.0007895564252942133,-0.06095053216751811,-0.03626153346809391
2015-09-30,0.015792538869051187,0.01579253886905141,0.015792538869051187,0.015792538869051853,-0.02551588439333452,-0.008714336562885228
2015-10-31,-0.006369168766861111,-0.006369168766861666,-0.006369168766861666,-0.006369168766861666,0.08505994682146012,0.04847050415884868
2015-11-30,-0.0042764750999400025,-0.0042764750999401135,-0.0042764750999401135,-0.004276475099941002,0.003655016575646597,0.0005400975380878137
2015-12-31,-0.004530720101975527,-0.004530720101975749,-0.00453072010197586,-0.004530720101975638,-0.017282579529270148,-0.01216649479173515
2016-01-31,0.03333654629103444,0.03333654629103422,0.03333654629103444,0.03333654629103511,-0.0497865397347409,-0.016781172916931597
2016-02-29,0.014859910491388906,0.01485991049138824,0.014859910491388684,0.01460619551376574,-0.0008259148824369955,0.005493248555982655
2016-03-31,-0.0006102775599913235,-0.0008601249906012853,-0.0011099724212119133,-0.0014789016055469784,0.06726599522095666,0.0399840547184358
2016-04-30,0.001758845740089443,0.0010075266057838483,0.00025620747147891976,-0.005964611900259542,0.003941536048463146,0.0016611196515901039
2016-05-31,0.012068738158115933,0.01180605900927545,0.011543379860434744,0.011635768681307335,0.017011036907654598,0.009803623961939234
2016-06-30,0.04320007939646864,0.04319710389958975,0.04319412840271086,0.04298039516933527,0.0034759528955765617,0.014383814751080415
2016-07-31,-0.00105606018868587,-0.0013096599667864472,-0.0015632597448873575,-0.0013962498786757038,0.03647133727493812,0.022927232939539355
2016-08-31,-0.008962852111918385,-0.00945837068586275,-0.009953889259806892,-0.00528369306402543,0.0011979578144156733,-0.0033119685961575662
2016-09-30,0.0006001008339679981,0.0005916985249072582,0.0005832962158447419,0.00037356188565507153,5.782705744472594e-05,0.0009893542390919663
2016-10-31,-0.030987469042004,-0.03123644681412452,-0.03148542458624526,-0.032494942489633805,-0.017337036253816107,-0.01638041580277927
2016-11-30,0.02543898920188936,0.025179224062297223,0.02491945892270353,0.029984382324562686,0.03683837818835145,0.005109343105826447
2016-12-31,0.022015968754306448,0.02199333561633443,0.021970702478361748,0.021995780254563835,0.020271512157304716,0.011759234502987326
2017-01-31,0.020381695864618576,0.020377642389595163,0.02037358891457086,0.020384231931039887,0.01789474972381866,0.011637214205636015
2017-02-28,0.01853500568301536,0.018523736985140093,0.01851246828726527,0.018518515540047353,0.03929175675726326,0.02644922491259427
2017-03-31,0.0014757506899660822,0.0014695548164760375,0.0014633589429853266,0.0012289139649934722,0.0012500160561830231,0.0012242655234580013
2017-04-30,0.01675462768720104,0.01649891679947424,0.01624320591174877,0.015664996479498594,0.009926049963727257,0.010390302224006831
2017-05-31,0.01457641344979832,0.014573535206918287,0.014570656964038031,0.014563709138307512,0.01411275959718461,0.011771734071331252
2017-06-30,0.01309096451234848,0.013082225145650384,0.01307348577895251,0.01207330619768876,0.006374877239277099,0.0017803825361735193
2017-07-31,0.00339051374443744,0.0023871232306937884,0.0013837327169490266,0.00032785327675144416,0.020554520029138157,0.013823675958703596
2017-08-31,0.0011379976552687854,0.0011379976552685633,0.0011379976552681192,0.0001368596576125647,0.002917771618433873,0.007606246868292921
2017-09-30,0.02378812597447899,0.02276433784850429,0.02174054972252959,0.025563777955402545,0.02014914928895717,0.006287864425262413
2017-10-31,0.00037745762314700393,-0.0006229198344760434,-0.0016232972920990907,-0.00030068684244466404,0.02356408779817154,0.01337560332508314
2017-11-30,0.009527307068251112,0.008517779761182842,0.007508252454114794,0.01573849946367334,0.030566051074111922,0.017211541024197308
2017-12-31,0.014814616075404352,0.014806972023340359,0.014799327971275922,0.014557102444013204,0.012127826614486192,0.007999987795675123
2018-01-31,0.054934158996780225,0.05466768413767564,0.05440120927857173,0.05449643743536492,0.05635914907298001,0.02513965061724921
2018-02-28,-0.044346268541580525,-0.04458518197444594,-0.04482409540731003,-0.04648705417915733,-0.036360406538155754,-0.02562276068066116
2018-03-31,0.00048398847992370264,-0.0005164955085561473,-0.0015169794970358863,0.0003000904379848457,-0.027410563083152928,-0.011836677952853814
2018-04-30,0.01148484291702423,0.010473358074107209,0.009461873231190632,0.006746089660027543,0.0051680581768600575,-0.001993278750200056
2018-05-31,-0.0020208801000330956,-0.0030188592199333897,-0.004016838339832796,0.0004965993034076188,0.024309474404956566,0.01852430851173903
2018-06-30,0.00793224970567108,0.006924317455965889,0.005916385206259811,0.008617687612143321,0.005750633534329808,0.004287774583031867
2018-07-31,0.008890354798729794,0.008879306986405489,0.008868259174082294,0.008798846295472673,0.03704620324373109,0.0202148424518116
2018-08-31,0.02715306097415393,0.02714085925816989,0.02712865754218874,0.027073089492062774,0.031920184186559286,0.023225912849410557
2018-09-30,-0.00253445970995958,-0.002537399728125611,-0.002540339746291531,-0.0034979395057642693,0.005945512246372742,-0.0012569936605698606
2018-10-31,0.003970800748882564,0.002966829948134242,0.001962859147385254,0.001705805984100195,-0.0691040364864196,-0.042549118430530664
2018-11-30,0.001859394486502186,0.001859394486501742,0.001859394486501742,0.00185939448650152,0.018548989459163057,0.016350917434406975
2018-12-31,0.001827440871744912,0.00182744087174469,0.00182744087174469,0.0008256134308723961,-0.08804858114380965,-0.04103919074953255
2019-01-31,0.005574186778362966,0.0045686125915844755,0.003563038404805985,0.005770492904370705,0.08006598061496129,0.051578196213273975
2019-02-28,-0.006163033357085124,-0.0069084110820668565,-0.0076537888070493665,-0.007094557452025918,0.0324154821124516,0.017359112387437925
2019-03-31,0.03612763375289196,0.035865208537955384,0.03560278332301947,0.03562662717222698,0.018100720535087822,0.021569276863101727
2019-04-30,0.003369117830842372,0.0033628636967826253,0.0033566095627213244,0.00327811559793334,0.040851938346567085,0.022298649051042396
2019-05-31,-0.01867198652153168,-0.018923026278361288,-0.01917406603519134,-0.018621184134556934,-0.06377046860455848,-0.026005953624592237
2019-06-30,0.012047912032584707,0.011541888076568085,0.011035864120551908,0.01183997606319287,0.06958594595838208,0.0466549725465073
2019-07-31,-0.0018266214238779055,-0.002326849947584808,-0.0028270784712910446,0.0035634067004832737,0.015119581524510206,0.009372881984300863
2019-08-31,0.04254026708376446,0.04227963201699425,0.042018996950223375,0.04266468614603958,-0.016743338043246125,0.005747672805826554
2019-09-30,0.00015920145421799425,0.00014336156838501424,0.0001275216825513681,7.5539288215686895e-06,0.019457958766381456,0.007072369425207725
2019-10-31,0.006102910007224072,0.0060899828146978585,0.006077055622171423,0.006022337680524625,0.02210410655504047,0.01404764112199186
2019-11-30,0.0030344126048118536,0.0030301092886246828,0.0030258059724384,0.002549753683823708,0.0361985456001066,0.018928334950762293
2019-12-31,0.011103712463059745,0.01059476900457157,0.01008582554608295,0.01347162342424224,0.02905542556949592,0.01371595504373424
2020-01-31,-0.03057133927790967,-0.03081369644309051,-0.031056053608270684,-0.03101885532866222,-0.00040387023012433687,0.013628551260664423
2020-02-29,-0.00795548394425738,-0.008699517331299478,-0.009443550718341354,-0.013869848183033051,-0.07916561520267262,-0.035512757405400275
2020-03-31,0.0445248355221759,0.04401435421670308,0.043503872911230035,0.043856723578237666,-0.12487130354554199,-0.060022625221970216
2020-04-30,0.005215420963740058,0.0052071345897166665,0.005198848215691276,0.004860451775968722,0.12698342525987716,0.08116281938197845
2020-05-31,0.014462686000885405,0.014208537634570861,0.013954389268255651,0.009134420716378377,0.04764537972466143,0.029386187488019022
2020-06-30,0.005538740575903978,0.005524756520569163,0.005510772465232128,0.005236628499406759,0.017734572718798303,0.01078897687737701
2020-07-31,0.04659434039626942,0.04633218961247265,0.046070038828676774,0.04856544117449313,0.058892193548046645,0.038709992452711006
2020-08-31,0.009455924999118626,0.00944490154336397,0.009433878087609093,0.009122089802482414,0.06979671739125837,0.037939391723163185
2020-09-30,-0.025319424991083972,-0.025806765278588606,-0.026294105566092907,-0.025162027984029556,-0.03744361901916038,-0.02109830679112823
2020-10-31,-0.006096975386756243,-0.0061006431914093495,-0.006104310996062345,-0.006339985573083573,-0.024933468430171746,-0.02054539374360842
2020-11-30,0.09819612586602533,0.09791608001992103,0.09763603417381672,0.09585302983304977,0.10877636344107455,0.066380926754251
2020-12-31,0.056383304657819266,0.05611920883165533,0.05585511300549073,0.06123176110868789,0.037048711099250564,0.02144735079442306
2021-01-31,0.015591727034315994,0.01558363891080039,0.015575550787284342,0.015287984521977771,-0.010190729072327986,-0.010445098980874867
2021-02-28,0.04732645983927175,0.04705635620401205,0.04678625256875346,0.0481441652170862,0.027805580222126425,0.007119008224905965
2021-03-31,0.01068758398680325,0.010425041724889894,0.010162499462976982,0.011220387086917194,0.04539939445645236,0.01764024190200164
2021-04-30,0.04021162530402966,0.040203584781536295,0.04019554425904359,0.0399976739880783,0.05291046195263727,0.03574463943693118
2021-05-31,0.012617524866470164,0.012360738179291841,0.01210395149211263,0.013963541250968436,0.006565991384900771,0.005675810873355891
2021-06-30,0.025683027713652162,0.02567487255801071,0.025666717402369255,0.025607188672069903,0.022427478177818427,0.017532875493236455
2021-07-31,0.01140598577063856,0.011403267213927482,0.011400548657215737,0.011321812427678601,0.024412639842694928,0.022608209741295848
2021-08-31,0.014186973391353996,0.01417232831694104,0.01415768324252853,0.014223767576758917,0.02975956318253692,0.01625891587318984
2021-09-30,-0.019719175737907157,-0.019727369075190238,-0.019735562412473318,-0.020039601711133503,-0.046605383071759654,-0.0343463768723099
2021-10-31,0.06045164777234957,0.06043007133734579,0.06040849490234157,0.06049156210272466,0.0701635108381995,0.04025854918929217
2021-11-30,-0.039955297004190427,-0.039959280960504384,-0.03996326491681845,-0.040261887989443634,-0.008034621168975353,-0.00035447754073913984
2021-12-31,0.05474779505830152,0.0544700016073727,0.05419220815644432,0.047213088364208344,0.046247600630282326,0.025412257347576128
2022-01-31,-0.027642359389194127,-0.027885783026240563,-0.02812920666328711,-0.024572877351559108,-0.05274112456648705,-0.03996337163404973
2022-02-28,0.0010127424523329598,1.1729709880503592e-05,-0.0009892830325717306,-0.0006801001549257002,-0.029517140721710522,-0.018940243058103157
2022-03-31,0.04160258845065967,0.040821386509321655,0.04004018456798364,0.04726615470008988,0.03759042568441351,0.006546209264344682
2022-04-30,0.00278618975343492,0.002023552766841963,0.0012609157802498938,0.0002800760362675625,-0.08776923418652716,-0.06915147087788154
2022-05-31,0.00044961856705061365,0.0004496185670508357,0.00044961856705061365,0.0004496185670503916,0.0022574688278276245,0.0037453863409382393
2022-06-30,0.0008097331971028687,0.0008097331971026467,0.0008097331971030908,0.0008097331971026467,-0.08246054167428707,-0.05285385195185244
2022-07-31,0.0004896524396191815,0.0004896524396189594,0.0004896524396191815,0.0004896524396189594,0.09208759118592291,0.06751702744791577
2022-08-31,0.0021602766406061402,0.0021602766406065843,0.002160276640605918,0.0021602766406070284,-0.04080203395221238,-0.04005121964623193
2022-09-30,0.00237959810122379,0.002379598101224012,0.002379598101224012,0.002379598101224456,-0.09244567638631274,-0.07439816719860004
2022-10-31,0.001967814467865203,0.001967814467865203,0.001967814467864981,0.0019678144678654252,0.08127532789879166,0.04289046353031978
2022-11-30,0.0030074845415566376,0.0030074845415564155,0.0030074845415561935,0.0030074845415573037,0.055591735159858935,0.047821003634500814
2022-12-31,0.003803645583939863,0.003803645583939863,0.003803645583940085,0.003803645583940085,-0.05762831703793647,-0.04052209803162077
2023-01-31,0.0031954928565820495,0.0031954928565822716,0.0031954928565822716,0.0031954928565818275,0.06288734952570607,0.05217465353331252
2023-02-28,0.0036376358061136482,0.0036376358061140923,0.0036376358061140923,0.0036376358061136482,-0.025142746045065056,-0.02819846605349796
2023-03-31,0.0042732767671018745,0.0042732767671016525,0.004273276767102097,0.0032690034903348764,0.03707780333835631,0.03713586461682272
2023-04-30,0.011543521614833407,0.010531978093218486,0.009520434571603564,0.011274797512668355,0.015974881666100726,0.012843823852369818
2023-05-31,-0.018427896944375632,-0.018434042759843283,-0.018440188575309935,-0.019446519949158247,0.0046163225932815966,-0.002991485068867039
2023-06-30,0.006601050969530675,0.005594449918561395,0.004587848867591893,0.004712782929117809,0.06479974809276956,0.03389150734199897
2023-07-31,0.0040612011363716505,0.004061201136372095,0.004061201136371428,0.004061201136371428,0.03273337523674558,0.017011827758454556
2023-08-31,0.004911137516829589,0.004911137516829367,0.004911137516829367,0.004911137516829811,-0.016252065238005375,-0.012667208384616657
2023-09-30,0.004300040011895545,0.004300040011895101,0.004300040011895323,0.004300040011894657,-0.04743457142446206,-0.040999654813388076
2023-10-31,0.004408516276429575,0.004408516276429797,0.004408516276430019,0.004408516276430019,-0.021708606545849496,-0.02075323876891677
2023-11-30,0.004557635968380769,0.004557635968380769,0.004557635968381213,0.003553078332412918,0.09134390929374003,0.07302910299821996
2023-12-31,0.06018734410065618,0.05912715675655633,0.05806696941245515,0.0570497266432326,0.045655333584276425,0.042461818190757894
2024-01-31,-0.020178438101452256,-0.02042823065034105,-0.020678023199229734,-0.019796428256394494,0.01592641701335662,0.009848619238385758
2024-02-29,0.0280911264733561,0.02782998736646558,0.02756884825957595,0.02911154446985842,0.052186734374067845,0.02298117552209411
2024-03-31,0.03001996683092445,0.029762461839217824,0.02950495684750898,0.0318957023698343,0.03270203413530215,0.022573230878895068
2024-04-30,-0.054814586020492495,-0.05505126560357276,-0.05528794518665281,-0.05611115248341414,-0.04031962240203968,-0.03666937728801689
2024-05-31,0.003652181086341688,0.00264852890525491,0.0016448767241681317,0.0037625301350241447,0.0505797721719623,0.03759617307022722
2024-06-30,0.0009279788267300138,-7.294915209643538e-05,-0.0010738771309228845,0.007728754617344125,0.035280244128509164,0.02603333699409416
2024-07-31,0.003793209885315507,0.0035369848759909672,0.0032807598666662052,0.004121756079933148,0.0121089140487034,0.018938752008864856
2024-08-31,0.018744610003477602,0.018235237698476237,0.017725865393474427,0.022812520116262336,0.023365651823177513,0.019389209987024758
2024-09-30,0.017192086467439527,0.017181158383742456,0.017170230300045386,0.016903162769352553,0.02100459919039177,0.01815764095229344
2024-10-31,-0.022995161970417954,-0.023241820497158616,-0.0234884790239005,-0.0218564872507514,-0.008923604977950972,-0.0188961938735539
2024-11-30,0.04654039939380872,0.04653345978607937,0.04652652017835068,0.04652362258610632,0.0596334793654385,0.039843810696190696
2024-12-31,-0.05217859812943104,-0.05219674351268999,-0.05221488889594805,-0.05306975359122901,-0.024060018069340994,-0.023437443792521773
2025-01-31,0.007341788422233542,0.006334446633811552,0.005327104845389341,0.002584852612036448,0.026856240629639316,0.018560847711066586
2025-02-28,0.011882265752378718,0.010870383486626833,0.009858501220873839,-0.00648080537660034,-0.012694823221055307,0.0034099940592016154
2025-03-31,-0.013232598734655099,-0.01372939450660371,-0.014226190278552209,-0.014750659254511689,-0.05571921132269597,-0.0319953384174001
2025-04-30,-0.009564487891642992,-0.01005970564769687,-0.01055492340375086,-0.009470924150293825,-0.008670067254166303,-0.000922065884877532
2025-05-31,0.020877114046281564,0.0206218947677701,0.020366675489258412,0.021470269415527987,0.06284490143371535,0.03257158033776664
2025-06-30,0.03910968381201729,0.03884122355339592,0.038572763294772994,0.04008283543814972,0.051386135090822904,0.03722347972237117
2025-07-31,0.00763294104529888,0.007376076396255815,0.007119211747212306,0.006098648775433091,0.023031566961402516,0.011433890019316717
2025-08-31,0.016728109443620687,0.016468404299630812,0.016208699155641382,0.020206613388882966,0.02051954275257839,0.018861392078653783
2025-09-30,0.04545705863939342,0.04519569437473381,0.04493433011007353,0.039759819670133645,0.03562026622002312,0.024002334459727326
2025-10-31,0.022304100221588907,0.0222962826270674,0.022288465032546556,0.022261490980206577,0.02383750467902268,0.017117165853546945
2025-11-30,0.0005268842540977481,0.0005216918600858822,0.0005164994660740163,0.0004631914282142713,0.0019499627157140154,0.005177710181873296
2025-12-31,0.01053264182019542,0.010527666875462138,0.010522691930727524,0.010593552882288249,0.0007974972632869282,-0.0025572070927926127
2026-01-31,0.04967620601454059,0.04966819981874093,0.04966019362293994,0.0494443566431102,0.014737793329742344,0.007921836772384339
2026-02-28,0.04222347681502159,0.04196292094581855,0.04170236507661462,0.034777720721213434,-0.008641994294614874,0.004653093035511313
2026-03-31,-0.018454861717491333,-0.018468578453865847,-0.01848229519024025,-0.016801127979717445,-0.04937951897005777,-0.03890110982433315
2026-04-30,0.09326889326730936,0.09323751493331334,0.09320613659931665,0.09355398366327128,0.10505264083288157,0.062254464220405925
2026-05-31,0.02822485484180781,0.027965223228028524,0.027705591614249014,0.029330402631334795,0.052625747555863356,0.03151399382325604
2026-06-30,-0.016373197897551428,-0.016388210873346964,-0.016403223849141946,-0.016889873496482743,-0.010292580956815067,-0.005136842766825467
