,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2010-03-31,0.08151267805267448,0.08150575759724266,0.08149883714181105,0.08153546507593257,0.06087908807192721,0.03225931460321951
2010-04-30,0.03558959232336756,0.0355847277530037,0.03557986318264006,0.03550957881971195,0.015470072863763784,0.016028707659088592
2010-05-31,-0.075496081860988,-0.07551037260669213,-0.07552466335239705,-0.07598816205562131,-0.07945447457993415,-0.03573799991483084
2010-06-30,-0.019148763740305053,-0.019639189358435005,-0.02012961497656518,-0.010301060056745692,-0.05174064173338144,-0.018731712072270534
2010-07-31,0.04071195544947637,0.040688301848273545,0.04066464824707117,0.0404383694294248,0.0683006938239481,0.0446253815215647
2010-08-31,0.018924161024741037,0.018643716356045115,0.01836327168734897,0.01806580144127734,-0.0449808614660514,-0.012919113375240876
2010-09-30,0.033127229658645785,0.033106374147353845,0.033085518636061906,0.033988341274995504,0.08955468161186664,0.052980463161219404
2010-10-31,0.015591576763456239,0.01532436256083014,0.015057148358204042,0.01833760403649065,0.03820242301742849,0.022976386910801727
2010-11-30,-0.01393695399837147,-0.014183469759871947,-0.01442998552137198,-0.015489524366603447,-6.661338147750939e-16,-0.003590714737181533
2010-12-31,0.06770220448318609,0.06742940698504762,0.06715660948690871,0.06609603019883581,0.06685209307737816,0.025972644949623813
2011-01-31,0.005861238535760593,0.005605685872196453,0.005350133208632979,0.006235832583849854,0.023300184870973517,0.014101659607530737
2011-02-28,0.04536622499967935,0.045102523912996295,0.04483882282631324,0.044726947629246894,0.03473731500834698,0.01996324292790863
2011-03-31,0.00892258276148028,0.00891982123869206,0.008917059715903175,0.008948050444889999,0.00012047889759481123,-0.0004937017687686174
2011-04-30,0.03959969035849298,0.039592235833044276,0.03958478130759557,0.03932669457639704,0.028960767309940794,0.02472450069565113
2011-05-31,-0.020995289120794847,-0.021243084612726282,-0.021490880104656607,-0.01950340584700072,-0.01121428324214635,0.003351013552300497
2011-06-30,-0.0279291549938675,-0.02793746406698361,-0.027945773140099384,-0.028191881140438135,-0.016869419583392276,-0.012094255009248323
2011-07-31,-0.017053185919585934,-0.017299338145364218,-0.017545490371142947,-0.016289474250122504,-0.020004793243934116,0.0006689107453414778
2011-08-31,0.027156713952873224,0.026386346417408335,0.02561597888194478,0.020732872740264252,-0.05497575001372845,-0.014193937637560272
2011-09-30,-0.025238192842505947,-0.025267789406464347,-0.025297385970423858,-0.02552750287791672,-0.06942072441978031,-0.03272012670661051
2011-10-31,-0.025734104550524495,-0.02620849635285849,-0.02668288815519304,-0.019717410208846542,0.10914730282701068,0.06075328611256747
2011-11-30,0.015077751545717,0.014566864667153512,0.01405597778858958,-0.004342890260652044,-0.0040638943823704254,-0.0009927098432663817
2011-12-31,0.02163678679432013,0.021376469396160225,0.02111615199800121,0.02090477907498811,0.010448469004772809,0.014220415059990943
2012-01-31,0.022310210257371565,0.02205463270480701,0.021799055152242452,0.028601801390827353,0.04637441063867631,0.03113376300366899
2012-02-29,-0.006167107750962519,-0.006424171283323954,-0.00668123481568339,-0.005951676528043848,0.04340540260015313,0.021564599015980068
2012-03-31,0.014907258484371244,0.014646674195197384,0.014386089906023747,0.016409042606411406,0.032164171236937156,0.01292555321638611
2012-04-30,-0.00023546573957355932,-0.00048566284487217004,-0.0007358599501701146,-0.0033146249451370124,-0.006675888180591061,0.005935814609494328
2012-05-31,0.0026750896184797313,0.0021725183063661113,0.0016699469942533796,0.00320212248938212,-0.06005563942276393,-0.024589284548016566
2012-06-30,0.003115752295334673,0.0028584659832853188,0.0026011796712355206,0.007267683757254062,0.04058119902455237,0.023503321021325796
2012-07-31,0.020917071872642357,0.020653240407125573,0.020389408941608345,0.021004364860545577,0.011829499013165767,0.012697089556329866
2012-08-31,0.0025566482333800877,0.0025542997139047507,0.0025519511944289697,0.002379806401705098,0.025052365330779924,0.014515413373720198
2012-09-30,0.0027417259451738563,0.0024870131449108435,0.0022323003446476086,0.003243839451781083,0.02535144011030588,0.013810243743325845
2012-10-31,-0.015397050570606363,-0.01564916650946735,-0.015901282448328113,-0.013828409632845928,-0.018198373276526403,-0.012479162138214095
2012-11-30,0.015456592351579257,0.014944673694256894,0.014432755036934752,0.012386657695730996,0.005659246151642261,0.007301348036899746
2012-12-31,0.03589622582682961,0.035634903110115745,0.03537358039340255,0.038981969806531236,0.008934659440892778,0.0015689939635876726
2013-01-31,0.03386024330534099,0.0336017782445146,0.03334331318368777,0.033271726421479464,0.05119023236899922,0.02537409451834871
2013-02-28,0.005345905229455994,0.005094568753148732,0.004843232276841025,0.005515447215200808,0.012759083858555842,0.012195913161007876
2013-03-31,0.03159873356847531,0.03159321927688663,0.03158770498529728,0.031578824537807026,0.0379706112225453,0.02397626788425944
2013-04-30,0.033338181572887704,0.033332418512386885,0.03332665545188607,0.0333000785037878,0.01921241585571054,0.017612617453061752
2013-05-31,-0.006627065228339113,-0.006640614439815007,-0.006654163651290457,-0.00775267232199528,0.023609811075151033,0.0018015475377426426
2013-06-30,0.0014848147520483135,0.0004833299372970501,-0.0005181548774552125,-0.0002187750723213755,-0.013344437410770071,-0.018156297521106368
2013-07-31,-6.661338147750939e-16,2.220446049250313e-16,0.0,2.220446049250313e-16,0.05167671618556491,0.029527595639569526
2013-08-31,-5.551115123125783e-16,0.0,-4.440892098500626e-16,0.0,-0.02999204511579945,-0.023504259717626264
2013-09-30,-0.00021788423869917306,-0.0002178842386983959,-0.00021788423869917306,-0.00021788423869850693,0.031646445358981756,0.026279460324248882
2013-10-31,-0.00021887063378867033,-0.0002188706337894475,-0.0002188706337890034,-0.0002188706337890034,0.04630609352218995,0.030877933670126367
2013-11-30,-0.00021797943188206492,-0.00021797943188262003,-0.00021797943188217594,-0.000217979431882509,0.029638099587917743,0.01426880610029535
2013-12-31,0.0,-4.440892098500626e-16,2.220446049250313e-16,-1.1102230246251565e-16,0.02592635912595398,0.007178260369366418
2014-01-31,-7.771561172376096e-16,-4.440892098500626e-16,0.0,-0.0009999999999998899,-0.03524821204462836,-0.00903864977787161
2014-02-28,0.005221584585139327,0.004216363000554946,0.00321114141596901,0.003574955279554315,0.04551586158172061,0.028718423977414975
2014-03-31,-0.005610860820659314,-0.0056108608206587585,-0.0056108608206589805,-0.006605249959838577,0.008295599714819746,0.0026837294447219495
2014-04-30,-0.0013787776238195493,-0.0023773988461958107,-0.003376020068571961,0.0,0.0069512445301571635,0.00723119692425378
2014-05-31,4.440892098500626e-16,-7.771561172376096e-16,0.0,-0.0009999999999998899,0.02320662606051438,0.021226916258090256
2014-06-30,0.009173065659922264,0.008163892594262423,0.007154719528602582,0.0094175894756936,0.020644812205099505,0.011505008696628849
2014-07-31,-0.027250872398167925,-0.027494288366434083,-0.02773770433470024,-0.025291009120880004,-0.013437555570281257,-0.008909967223239557
2014-08-31,0.03470995389729925,0.034192598920350425,0.033675243943402045,0.036356641011279445,0.03946374735500857,0.03125322476057191
2014-09-30,-0.043198553278306684,-0.043201417041228485,-0.04320428080414995,-0.04420703751088251,-0.013796342285929186,-0.012440068502811874
2014-10-31,0.01083988818233772,0.009829048294155651,0.008818208405972916,0.01434752153907648,0.02355089287035761,0.020302564857154426
2014-11-30,0.017477962126412727,0.016460484164286138,0.01544300620215977,0.019310779907628417,0.027471800719558237,0.021634960634768108
2014-12-31,0.011063528534098976,0.010810762651965344,0.01055799676983149,0.012320954830384867,-0.0025363714209493127,-0.0010193493055493663
2015-01-31,0.025337415836326205,0.02507833918033109,0.024819262524335972,0.025798440294316993,-0.029629306081209617,-0.0005106104859974314
2015-02-28,-0.0152398731330049,-0.015498303038848471,-0.015756732944692042,-0.0169214949064852,0.05620460232037905,0.02357133474496953
2015-03-31,0.00742999681166312,0.0071627606282258505,0.006895524444787915,0.007306949936961127,-0.01570540232131723,-0.005983609367253839
2015-04-30,-0.03196062745257566,-0.03220263729571238,-0.03244464713884876,-0.03190289419190728,0.009833597067605782,0.0033969950535681637
2015-05-31,-0.006961778893063153,-0.007706557558893157,-0.008451336224723605,-0.0019669469452954225,0.012855951988260061,0.006059420271537608
2015-06-30,-0.012835622821276704,-0.013822787198455755,-0.014809951575633584,-0.017292043427459047,-0.020312375879557032,-0.018697503215794553
2015-07-31,-0.00427296773312269,-0.005268694765388049,-0.006264421797656183,-0.0010000000000000009,0.022590010901898383,0.019619684608247034
2015-08-31,0.0005642939463823549,-0.0004362703475637719,-0.0014368346415098987,0.0007903894125198541,-0.06095056672229682,-0.03626123421292338
2015-09-30,0.015792345194881596,0.015792345194881374,0.01579234519488204,0.015792345194881374,-0.025515821666732053,-0.008714369747670703
2015-10-31,-0.006369257467291445,-0.006369257467291889,-0.006369257467292,-0.006369257467291778,0.08505939879591962,0.04847014512868286
2015-11-30,-0.004276840335691201,-0.004276840335691645,-0.00427684033569109,-0.004276840335690979,0.0036553333673663424,0.0005401747117104172
2015-12-31,-0.004530812514978444,-0.004530812514978666,-0.004530812514978333,-0.004530812514978111,-0.017282606836965808,-0.012166548768785868
2016-01-31,0.03333627520789895,0.03333627520789895,0.033336275207898725,0.03333627520789828,-0.049786442588967694,-0.01678122763975165
2016-02-29,0.01486009600331406,0.014860096003314283,0.014860096003313839,0.014606380979313549,-0.0008259244607997651,0.005493333067108752
2016-03-31,-0.0006096121056434756,-0.0008594597026165829,-0.0011093072995905784,-0.0014782969978047733,0.0672660005060639,0.03998425596352195
2016-04-30,0.0017591858204086819,0.0010078664310437802,0.0002565470416782123,-0.005964693736709048,0.003941322353294696,0.001661055369626574
2016-05-31,0.012068843227806658,0.011806164112807993,0.01154348499781066,0.011635764518822311,0.017011315539582794,0.009803649509218193
2016-06-30,0.043200195054738044,0.0431972196433148,0.043194244231890666,0.04298050902740358,0.0034760092036840717,0.01438395148769045
2016-07-31,-0.0010560700482700192,-0.0013096699136762036,-0.0015632697790818328,-0.001396202416780512,0.036471291254343896,0.02292709942976834
2016-08-31,-0.008963033292612943,-0.009458551775966995,-0.009954070259320713,-0.005283914619078067,0.0011974653732096385,-0.0033121938839535403
2016-09-30,0.0005998977819177131,0.0005914954261854177,0.0005830930704531223,0.0003733635349230102,5.793105380513808e-05,0.0009895201175702528
2016-10-31,-0.030987182483266706,-0.03123616038735899,-0.0314851382914515,-0.03249488018331448,-0.017337026642950448,-0.016380614230012913
2016-11-30,0.0254390170643517,0.02517925190926995,0.02491948675418798,0.02998448387324837,0.036838286352873784,0.0051090765874288735
2016-12-31,0.022016001374964844,0.021993368236110422,0.021970735097256,0.021995806287424813,0.020272094880187774,0.011759831804927234
2017-01-31,0.020381739390333165,0.020377685821922453,0.020373632253512186,0.02038427182192981,0.017894571630365785,0.011637034232880428
2017-02-28,0.01853485279258016,0.01852358409616972,0.018512315399758617,0.01851836489674552,0.03929161413043136,0.026449103114047023
2017-03-31,0.001475807361031256,0.0014696114972390095,0.0014634156334452086,0.0012289661359410342,0.0012498420838011892,0.0012243102350026902
2017-04-30,0.016754763968491293,0.016499053069761738,0.016243342171032404,0.01566504742966579,0.009926161280120471,0.010390223541625776
2017-05-31,0.01457638433117281,0.0145735060039629,0.014570627676752546,0.014563678293314286,0.014112853476208498,0.01177193510683705
2017-06-30,0.013090989493238725,0.013082250165227904,0.013073510837218416,0.012073329522207077,0.006375088999591494,0.0017801172607794236
2017-07-31,0.0033895914521373527,0.0023862018606857216,0.0013828122692334244,0.0003273324809358602,0.0205539915116153,0.013823863086755761
2017-08-31,0.0011388317679390525,0.0011388317679392745,0.0011388317679392745,0.00013769293617160727,0.002917801964258171,0.007606374904872482
2017-09-30,0.02378872873700688,0.022764940008269674,0.02174115127953269,0.025563828689628698,0.02014946940432938,0.006287764000342699
2017-10-31,0.0003768166963991071,-0.0006235601202976282,-0.0016239369369941414,-0.00030058277621936025,0.02356399045090618,0.01337543760188753
2017-11-30,0.009527422850348355,0.00851789542749759,0.00750836800464727,0.01573839706095992,0.030566157175232922,0.01721164045098522
2017-12-31,0.014814585506540467,0.014806941433818332,0.014799297361097086,0.014557067450251537,0.012127713545664554,0.007999917275368862
2018-01-31,0.05493427909252979,0.05466780420152917,0.054401329310528324,0.05449648759872039,0.056359127030003675,0.02513977903466258
2018-02-28,-0.04434624029188039,-0.044585153731806715,-0.04482406717173448,-0.04648691843126773,-0.03636017800193292,-0.025622837082941552
2018-03-31,0.0004843305878281523,-0.0005161537427588181,-0.0015166380733466767,0.0003000903033942848,-0.02741061251879673,-0.011836264776871719
2018-04-30,0.011484707572788855,0.010473222865216458,0.009461738157643396,0.006746042011306352,0.005167887260641324,-0.0019937115482070444
2018-05-31,-0.002021486073418677,-0.0030194645873461434,-0.004017443101272944,0.0004969093017159754,0.024309276990280626,0.018524043351674235
2018-06-30,0.007932296053910326,0.006924363757857099,0.0059164314618029845,0.008617758427185596,0.005750894747622803,0.004288149702224242
2018-07-31,0.008890526473310123,0.008879478727359613,0.008868430981407327,0.00879901881847922,0.03704674759611826,0.02021499079337663
2018-08-31,0.027152910990720702,0.027140709303211885,0.027128507615702846,0.02707294409658023,0.031920064852018815,0.02322597821194261
2018-09-30,-0.002534433359529409,-0.002537373432465073,-0.0025403135054002934,-0.0034979180432285206,0.005944911586196033,-0.0012572460185137357
2018-10-31,0.003971287095162035,0.0029673158080671946,0.0019633445209725764,0.0017067295813237848,-0.0691043140639297,-0.04254919829652659
2018-11-30,0.0018586772747737346,0.0018586772747732905,0.0018586772747741787,0.0018586772747730684,0.018549520944197262,0.016351067355816484
2018-12-31,0.0018281565531319544,0.0018281565531317323,0.0018281565531319544,0.0008263283965785906,-0.08804850910485529,-0.041039242639792084
2019-01-31,0.00557409622584748,0.004568522129622554,0.003562948033396074,0.0057711120291454865,0.08006584447297382,0.051578398123139024
2019-02-28,-0.006163399127815605,-0.0069087765784699995,-0.007654154029124283,-0.007094696761965502,0.03241581989677811,0.017359183130236877
2019-03-31,0.03612777330556849,0.03586534804901431,0.0356029227924608,0.035626606373518444,0.018100559767082913,0.021569063479085937
2019-04-30,0.0033689122548783423,0.0033626581204384554,0.0033564039859985684,0.003277911174671022,0.04085192006350846,0.022298470757164512
2019-05-31,-0.018672123298095644,-0.018923163023499945,-0.019174202748902358,-0.01862151396894185,-0.06377070033968923,-0.02600589926656527
2019-06-30,0.012048067574508492,0.01154204354072097,0.011036019506932782,0.011839751579090452,0.06958626638101317,0.046654876656846866
2019-07-31,-0.001825912978548061,-0.0023261421220089895,-0.002826371265470362,0.003563587080480435,0.015119272608223877,0.009372881141407108
2019-08-31,0.04254026812217848,0.042279633055148036,0.04201899798811759,0.04266465470209124,-0.01674345875188321,0.005747609444580304
2019-09-30,0.00015907801180659042,0.00014323824550932507,0.00012739847921183767,7.446438041514014e-06,0.019457960609065683,0.007072372276568428
2019-10-31,0.006103075212239073,0.006090148121361549,0.0060772210304829155,0.006022506346527123,0.022104683782737666,0.014048212961132789
2019-11-30,0.003034299905962934,0.003029996482453834,0.003025693058944734,0.002549637772860436,0.03619837983259222,0.018928075251858134
2019-12-31,0.01110362334716064,0.010594680035064918,0.01008573672296964,0.013471561643231933,0.029055275639604528,0.013715801459337484
2020-01-31,-0.030571203217914844,-0.030813560417110142,-0.031055917616305995,-0.03101881920171734,-0.00040349395180339087,0.01362871269860677
2020-02-29,-0.007955677302174058,-0.00869971054419838,-0.00944374378622137,-0.013869768465644805,-0.07916585498240991,-0.035512729865579074
2020-03-31,0.04452514351578185,0.044014662058384335,0.043504180600987485,0.043857055303808457,-0.12487145283273937,-0.06002255957228486
2020-04-30,0.005215281490032808,0.00520699510622169,0.005198708722410128,0.004860310446677341,0.12698391176146173,0.08116305607313912
2020-05-31,0.01446237255617655,0.014208224310503725,0.013954076064830456,0.00913419739202359,0.04764467609634182,0.029385709337223398
2020-06-30,0.005538636870248359,0.005524652877251679,0.005510668884255887,0.005236521909365965,0.017734835278137018,0.010788934791571503
2020-07-31,0.046594303199163134,0.046332152250197156,0.04607000130123162,0.04856529433943657,0.058892149898498225,0.03871002891142172
2020-08-31,0.00945616884443301,0.009445145554545897,0.00943412226465945,0.009122323736137528,0.0697968738185979,0.037939632339329954
2020-09-30,-0.025319493707692042,-0.025806833960838382,-0.02629417421398439,-0.025161921838245505,-0.03744374326437083,-0.021098386487740428
2020-10-31,-0.0060969587846959605,-0.006100626574306989,-0.006104294363916574,-0.006339966771773398,-0.024933505100941167,-0.02054556144584263
2020-11-30,0.098196292955812,0.09791624708844338,0.09763620122107564,0.09585323493494813,0.10877671066789318,0.06638125907606063
2020-12-31,0.05638315928505966,0.05611906349523821,0.0558549677054172,0.06123156477879932,0.03704864166315058,0.02144727596629803
2021-01-31,0.01559186725815409,0.01558377916502307,0.015575691071892717,0.015288123117541463,-0.010190801616793532,-0.010444993372485945
2021-02-28,0.04732636656642697,0.04705626295072607,0.046786159335025834,0.048144125019209616,0.027805531088237467,0.007118828872606731
2021-03-31,0.010687524069354026,0.010424981788251353,0.010162439507148013,0.011220318990311506,0.04539944073303004,0.017640146582114546
2021-04-30,0.04021167218453647,0.04020363170080299,0.040195591217069726,0.03999771937513219,0.05291048892854855,0.035744687628497696
2021-05-31,0.012617418386460466,0.012360631705434777,0.012103845024408866,0.013963459581923798,0.006565976480677582,0.005675827555864377
2021-06-30,0.025683059435921196,0.02567490428421748,0.025666749132513766,0.025607220892910343,0.022427529529281287,0.017532844839748263
2021-07-31,0.011406031151515839,0.011403312603920579,0.011400594056326208,0.01132185807687014,0.02441242622480222,0.02260823753202401
2021-08-31,0.014186917186183035,0.014172272095830385,0.014157627005477735,0.014223709038287513,0.029759715688968846,0.016258912888043486
2021-09-30,-0.019719175750166462,-0.019727369063305966,-0.01973556237644547,-0.020039599218315995,-0.046605414843928106,-0.0343463673685277
2021-10-31,0.060451558420958396,0.06042998199619021,0.06040840557142224,0.060491472838184235,0.07016362155059097,0.04025857925428489
2021-11-30,-0.039955239401779474,-0.0399592233923004,-0.039963207382821886,-0.04026182826737934,-0.008034916411653215,-0.0003547072550743602
2021-12-31,0.05474793141694079,0.05447013793009403,0.05419234444324772,0.04721300080231572,0.04624786413452164,0.025412472696895394
2022-01-31,-0.027642295238073933,-0.027885718949683613,-0.028129142661293183,-0.024572869878534576,-0.052741385131260365,-0.039963532140966485
2022-02-28,0.0010124576806398444,1.1445222959372003e-05,-0.0009895672347214335,-0.0006803735571881964,-0.029516841555865314,-0.018940000828181147
2022-03-31,0.0416028347832309,0.040821632657143336,0.040040430531056215,0.0472663047187849,0.03759038367671619,0.006546218695240746
2022-04-30,0.0027859721123566494,0.002023335308536378,0.001260698504716773,0.0002798024990038339,-0.08776909792943233,-0.06915144993340439
2022-05-31,0.000449983229307227,0.000449983229307227,0.00044998322930700496,0.00044998322930656087,0.0022571345652753205,0.0037449789595851435
2022-06-30,0.0008095508414063257,0.0008095508414054375,0.0008095508414058816,0.0008095508414054375,-0.08246034792984025,-0.05285358065149537
2022-07-31,0.0004897434700041892,0.0004897434700037451,0.0004897434700041892,0.0004897434700037451,0.09208741824487565,0.06751678252472915
2022-08-31,0.002160094472401619,0.002160094472401841,0.002160094472401841,0.002160094472402063,-0.040801850872310697,-0.04005082525209913
2022-09-30,0.0023795075275556687,0.0023795075275552247,0.0023795075275552247,0.002379507527556557,-0.0924458396728538,-0.0743983252917132
2022-10-31,0.0019677242501432435,0.0019677242501432435,0.0019677242501430214,0.0019677242501430214,0.08127526403953689,0.042890129537290544
2022-11-30,0.003008027735035723,0.0030080277350361673,0.0030080277350361673,0.003008027735035057,0.055591765460764275,0.047821251104137374
2022-12-31,0.0038034643050981476,0.0038034643050977035,0.0038034643050974815,0.0038034643050974815,-0.057628316735531926,-0.040522204826214825
2023-01-31,0.003195313002227973,0.003195313002227751,0.003195313002227751,0.003195313002227751,0.06288730808705334,0.05217473514808191
2023-02-28,0.0036373676384187092,0.003637367638418487,0.0036373676384187092,0.003637367638418265,-0.025142576990475618,-0.028198258816016564
2023-03-31,0.004273902505121274,0.004273902505121496,0.004273902505121052,0.00326962860261637,0.03707761584675873,0.03713567682370411
2023-04-30,0.011543630585934217,0.010532086955347797,0.009520543324762265,0.011274978242265643,0.015975076842235092,0.012843905056948657
2023-05-31,-0.018428028902681137,-0.018434174701140393,-0.01844032049959965,-0.01944665168578319,0.004616124459772442,-0.002991672993016059
2023-06-30,0.006600566274677311,0.005593965708402759,0.004587365142127542,0.004712606687726106,0.06479994886677631,0.03389176913477776
2023-07-31,0.004061377263496757,0.004061377263496979,0.004061377263497201,0.004061377263497423,0.032733255917820614,0.01701161612523361
2023-08-31,0.004911399574610398,0.004911399574609954,0.004911399574610176,0.004911399574609954,-0.016252011599099725,-0.012667137834264652
2023-09-30,0.0042995173365423245,0.0042995173365425465,0.0042995173365425465,0.00429951733654188,-0.04743439868213706,-0.04099951747480224
2023-10-31,0.0044084308676193285,0.0044084308676195505,0.0044084308676195505,0.0044084308676195505,-0.021708659686995535,-0.020753158270456318
2023-11-30,0.0045578960602876695,0.0045578960602876695,0.0045578960602878915,0.0035533381642276485,0.09134362128098705,0.07302884971231238
2023-12-31,0.060187401025410425,0.059127213624384556,0.05806702622335935,0.057049844152623486,0.04565546814212884,0.04246190097313707
2024-01-31,-0.020178440022978972,-0.02042823258338211,-0.020678025143785805,-0.019796452597470426,0.015926453767611815,0.00984864162151422
2024-02-29,0.02809109059424686,0.027829951502093442,0.027568812409940913,0.029111487066740604,0.052186763757350985,0.022981089853526537
2024-03-31,0.03002004792688906,0.029762542914908874,0.02950503790292669,0.03189574025076003,0.032702086078586046,0.022573258211206815
2024-04-30,-0.05481465026732557,-0.05505132986085359,-0.055288009454381615,-0.05611121882727099,-0.04031968626469706,-0.03666938265529773
2024-05-31,0.003652000159830804,0.0026483481596712988,0.0016446961595113496,0.0037623620317115414,0.05057966275812764,0.037596184424717904
2024-06-30,0.000928330825019863,-7.25975058052386e-05,-0.001073525836629896,0.007728745197461473,0.0352799778545565,0.026033069888499183
2024-07-31,0.003793368254305207,0.0035371432282065296,0.003280918202107852,0.004121913742299199,0.012109347374647639,0.01893915332455598
2024-08-31,0.018744584453685764,0.018235212161458403,0.017725839869231486,0.022812584276824976,0.023365622432158784,0.019389019161260235
2024-09-30,0.017192044216528535,0.01718111614551532,0.017170188074501658,0.016903119945913536,0.02100455365794618,0.01815778569972304
2024-10-31,-0.022995188663723853,-0.023241847179581443,-0.023488505695437478,-0.021856442444315505,-0.00892364732887685,-0.018896217037699392
2024-11-30,0.04654035545420632,0.046533415869186356,0.046526476284164175,0.04652357342578983,0.05963353502628621,0.03984380776095442
2024-12-31,-0.05217865616967088,-0.052196801516822156,-0.05221494686397332,-0.053069812412763206,-0.02406017042926545,-0.02343764133906001
2025-01-31,0.007341775903798142,0.006334434127893918,0.005327092351990359,0.002584852612036226,0.026856345883271127,0.018560806739205793
2025-02-28,0.011882341209614511,0.010870458868404764,0.009858576527195462,-0.006480797102647595,-0.012694736490296399,0.0034101838078899327
2025-03-31,-0.013232647824161892,-0.013729443493748494,-0.014226239163335097,-0.014750705654810292,-0.055719310915217424,-0.03199543055723586
2025-04-30,-0.009564564184562196,-0.0100597819024697,-0.010554999620377647,-0.009470924999947505,-0.008670167189502864,-0.000922085844309195
2025-05-31,0.02087716037468823,0.020621941084593587,0.020366721794500497,0.021470336449634253,0.06284505165897092,0.03257170359449102
2025-06-30,0.03910965134891198,0.03884119105573047,0.03857273076254941,0.040082829618447446,0.05138612499330497,0.03722354294240704
2025-07-31,0.0076329573113296245,0.007376092655377642,0.007119227999425659,0.006098705806551807,0.023031548697107773,0.011433779483039475
2025-08-31,0.01672811948061681,0.016468414316801683,0.016208709152986556,0.020206622097906468,0.02051958167671586,0.018861482227557014
2025-09-30,0.04545705292302271,0.04519568865979218,0.044934324396561864,0.03975981488186853,0.03562033510828533,0.024002340874525352
2025-10-31,0.02230405201907959,0.022296234411391946,0.02228841680370386,0.022261442080717897,0.023837393576301213,0.01711716474628755
2025-11-30,0.0005269155767406719,0.0005217231716521109,0.000516530766564216,0.00046322300098844416,0.0019500049129079766,0.0051776723515502
2025-12-31,0.010532627579802112,0.010527652618675054,0.01052267765754844,0.01059353880776892,0.0007975029584428306,-0.0025572044308218578
2026-01-31,0.049676259863961514,0.04966825364811278,0.04966024743226383,0.04944441064953642,0.014737818820090398,0.00792181924703761
2026-02-28,0.04222345576792996,0.041962899903987605,0.04170234404004591,0.03477772052058792,-0.008642046247571145,0.004653125356991472
2026-03-31,-0.018454889595710067,-0.01846860633169567,-0.01848232306767994,-0.016801155912484433,-0.04937956664344323,-0.03890113757260105
2026-04-30,0.0932688932673098,0.09323751493331289,0.09320613659931665,0.09355398366327106,0.10505268686597224,0.06225445742782765
2026-05-31,0.028224846306862172,0.027965214695238272,0.027705583083613927,0.029330404001402632,0.052625753037502276,0.03151403034952138
2026-06-30,-0.01637319420850758,-0.016388207186402215,-0.016403220164297738,-0.016889869869145868,-0.010292566443839024,-0.005136864890830983
