,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2019-10-31,0.006103164484100532,0.006090237310884206,0.006077310137666991,0.006022596631612975,0.0221046773195801,0.01404808249407008
2019-11-30,0.003034301882361312,0.0030299984606021457,0.0030256950388434234,0.0025496397789099845,0.036198307114859496,0.018928062317958405
2019-12-31,0.011103809497897243,0.010594865988977187,0.010085922480056686,0.01347155620275231,0.029055204717270078,0.013715757857714284
2020-01-31,-0.030571353521444022,-0.03081371068306349,-0.031056067844682955,-0.031018946324042784,-0.0004037659517275305,0.013628419164227301
2020-02-29,-0.007955419496631144,-0.008699452932008023,-0.009443486367386345,-0.013869723395043443,-0.0791657112645926,-0.03551267726348206
2020-03-31,0.044524750932132484,0.04401426957444032,0.04350378821674927,0.043856783990914305,-0.1248713035455421,-0.06002262176399298
2020-04-30,0.005215302937918942,0.005207016639890538,0.005198730341863245,0.004860336170023238,0.12698368416838535,0.08116311507159035
2020-05-31,0.014462616775956061,0.014208468545442665,0.013954320314927937,0.00913437578429832,0.04764490930719467,0.02938587167496065
2020-06-30,0.005538865530017478,0.0055248814990649375,0.005510897468113063,0.005236748444787942,0.017734905539562806,0.010789207000177603
2020-07-31,0.04659419353916938,0.04633204274566727,0.0460698919521656,0.048565283881568444,0.05889186400352808,0.0387097676955559
2020-08-31,0.009456014896700893,0.009444991576176287,0.009433968255651903,0.009122170817807973,0.06979693507679041,0.037939610123424394
2020-09-30,-0.025319588888810474,-0.02580692909436655,-0.026294269299921513,-0.025162002488606894,-0.03744371412276082,-0.02109850146987735
2020-10-31,-0.006096906461149909,-0.0061005742914620464,-0.006104242121774517,-0.006339912334740294,-0.0249334708936767,-0.020545305802098235
2020-11-30,0.09819630375691246,0.09791625799012738,0.09763621222334273,0.09585321009015879,0.10877688111163453,0.0663813195456282
2020-12-31,0.05638294125282739,0.05611884551751478,0.05585474978220106,0.06123151469500998,0.037048332001191175,0.021447034297388923
2021-01-31,0.015592031632978731,0.015583943457789795,0.015575855282600193,0.015288287455509142,-0.010190376576966198,-0.010444832188658881
2021-02-28,0.04732629370110164,0.04705619017960094,0.04678608665810069,0.048144095440061596,0.02780539225767731,0.007118840070223786
2021-03-31,0.010687533635595603,0.010424991387557148,0.010162449139518692,0.011220297692935866,0.04539912672364732,0.017640144818434456
2021-04-30,0.04021164912583308,0.0402036086258748,0.04019556812591696,0.03999769658054131,0.05291046633683694,0.03574454693266271
2021-05-31,0.012617446130333443,0.01236065937725539,0.012103872624175782,0.013963462333741683,0.006566227992135021,0.005676107751239723
2021-06-30,0.025683016632469746,0.025674861491127965,0.02566670634978574,0.025607178728531244,0.022427474670902114,0.017532653374767948
2021-07-31,0.011405998171490461,0.01140327965659682,0.011400561141703403,0.011321820276285033,0.02441225376674039,0.022608164639177364
2021-08-31,0.014187066195608056,0.014172421012436764,0.014157775829265695,0.014223859222267876,0.02976009237018218,0.01625919768031414
2021-09-30,-0.019719255057504603,-0.019727448373759282,-0.01973564169001285,-0.020039677902919828,-0.04660565951391993,-0.034346571834203865
2021-10-31,0.06045162765214007,0.0604300512061442,0.06040847476014788,0.060491542850158675,0.0701636629031106,0.040258580520558196
2021-11-30,-0.03995527431033785,-0.03995925827438207,-0.03996324223842618,-0.04026186534919174,-0.008034904217309902,-0.00035448876029842147
2021-12-31,0.05474799214380632,0.054470198641481726,0.05419240513915757,0.04721321520571675,0.04624789374701166,0.02541217604650381
2022-01-31,-0.02764228056902185,-0.027885704318267757,-0.02812912806751333,-0.0245729047408213,-0.052741391173469765,-0.03996342457422675
2022-02-28,0.0010125655881858542,1.155302259725488e-05,-0.0009894595429905673,-0.0006801912826462919,-0.02951692818241758,-0.01894014712218861
2022-03-31,0.041602503112533995,0.04082130123519945,0.040040099357864456,0.04726613666905499,0.03759034841861997,0.0065461587856938674
2022-04-30,0.0027862443548920535,0.0020236073115098563,0.001260970268127215,0.00027980252451342835,-0.08776901888027688,-0.06915127569860091
2022-05-31,0.00044998327032041985,0.0004499832703201978,0.0004499832703201978,0.0004499832703201978,0.002257153599498851,0.0037451292262618008
2022-06-30,0.0008097331233318794,0.0008097331233314353,0.0008097331233316574,0.0008097331233318794,-0.08246039115376724,-0.05285359423391223
2022-07-31,0.0004892882735394455,0.0004892882735401116,0.0004892882735396675,0.0004892882735398896,0.09208758330771105,0.06751695982565176
2022-08-31,0.0021604592019870417,0.0021604592019870417,0.0021604592019868196,0.0021604592019865976,-0.04080195241849449,-0.040051334286255846
2022-09-30,0.002379325948134836,0.002379325948135058,0.002379325948135058,0.00237932594813528,-0.09244598796499359,-0.07439815104243053
2022-10-31,0.001967815180798471,0.001967815180798471,0.001967815180798471,0.0019678151807989153,0.0812756124928542,0.04289031901177576
2022-11-30,0.0030081184032717534,0.0030081184032719754,0.0030081184032717534,0.0030081184032713093,0.0555914808593303,0.04782096061163865
2022-12-31,0.003803193929454274,0.003803193929454496,0.003803193929454496,0.003803193929454718,-0.05762824728325244,-0.040522016259102456
2023-01-31,0.0031955832141379314,0.0031955832141377094,0.0031955832141379314,0.0031955832141381535,0.06288743845012457,0.052174738098283324
2023-02-28,0.0036374571361710295,0.0036374571361712515,0.0036374571361708075,0.0036374571361708075,-0.0251427460450645,-0.028198534042151224
2023-03-31,0.004273634603839893,0.004273634603840115,0.004273634603839893,0.00326936096923669,0.03707780333835631,0.03713597545972536
2023-04-30,0.011543469037635479,0.010531925568598055,0.009520382099559965,0.011274811923727368,0.015975037378843426,0.012843811974703412
2023-05-31,-0.01842789975820691,-0.018434045603780147,-0.018440191449353494,-0.01944652262886637,0.004616168621425665,-0.002991542930745217
2023-06-30,0.006600676248026627,0.0055940755717782675,0.004587474895529908,0.0047128714651154535,0.06479982437281828,0.033891585769174615
2023-07-31,0.004061113429021601,0.004061113429021823,0.004061113429022045,0.004061113429021823,0.032733229615949266,0.017011631756957524
2023-08-31,0.004911400003634103,0.004911400003634103,0.004911400003633437,0.004911400003633215,-0.01625185826344755,-0.01266701440706286
2023-09-30,0.004299865412978221,0.004299865412978221,0.004299865412978443,0.004299865412978221,-0.047434705761484675,-0.04099969808117421
2023-10-31,0.004408343169417295,0.004408343169417295,0.004408343169417295,0.004408343169417961,-0.021708532521233836,-0.02075308249151564
2023-11-30,0.004557722927500452,0.004557722927500452,0.004557722927500452,0.003553165204573494,0.09134375104751769,0.07302895936562415
2023-12-31,0.0601876729467401,0.05912748527379397,0.058067297600846945,0.05704972755725124,0.04565533674974365,0.04246167327548256
2024-01-31,-0.020178454807928348,-0.02042824740817395,-0.020678040008419885,-0.019796433479482234,0.015926351762631574,0.00984858079135753
2024-02-29,0.028091152367816008,0.027830013254912078,0.02756887414200815,0.029111590929312703,0.05218700225537676,0.022981368943317815
2024-03-31,0.030019994024417018,0.029762489025910943,0.02950498402740509,0.03189575187488747,0.03270196804816128,0.022573082776252917
2024-04-30,-0.054814616392835136,-0.055051295976936365,-0.05528797556103726,-0.05611118472145049,-0.040319559914360315,-0.03666920521147443
2024-05-31,0.0036524019840451505,0.0026487495820608498,0.0016450971800769931,0.0037625293355323386,0.05057964066159548,0.037596022375699034
2024-06-30,0.000928065989891147,-7.286207609868978e-05,-0.0010737901420885265,0.00772869980284141,0.035280124976332816,0.026033266824751822
2024-07-31,0.0037933463451806926,0.003537121274354016,0.003280896203527117,0.004121834571758409,0.012109030534064757,0.018938786795783757
2024-08-31,0.018744597381854744,0.01823522508316411,0.01772585278447303,0.02281247401445241,0.02336553810842701,0.019389111170222684
2024-09-30,0.017192135235816863,0.017181207173099455,0.01717027911038338,0.016903209959358456,0.021004823761204605,0.018157981251023525
2024-10-31,-0.02299521050441178,-0.023241869012548766,-0.0234885275206852,-0.02185651212144668,-0.008923604006772945,-0.018896257888784795
2024-11-30,0.046540407483199875,0.046533467899423586,0.04652652831564774,0.046523627235051324,0.05963325319229895,0.03984364028378118
2024-12-31,-0.05217860585682399,-0.05219675125255574,-0.0522148966482876,-0.053069761015910766,-0.024059813297963584,-0.023437357500669775
2025-01-31,0.007342188874799094,0.0063348466859249886,0.005327504497050217,0.0025851773800966704,0.026856237777849845,0.018560777377127025
2025-02-28,0.011881972648131844,0.010870090675483723,0.00985820870283538,-0.006480771672343177,-0.012694821908283638,0.0034099919258445688
2025-03-31,-0.013232624539149307,-0.013729420224354971,-0.014226215909559747,-0.014750683968066225,-0.05571931022636378,-0.031995294150690246
2025-04-30,-0.009564652475185786,-0.010059870148948158,-0.010555087822710307,-0.009470967835662258,-0.008670067254166303,-0.0009220910738445554
2025-05-31,0.020877071633644828,0.02062185236573577,0.020366633097827602,0.021470223624123763,0.06284490143371513,0.03257158581652697
2025-06-30,0.03910981724767559,0.038841356950061856,0.03857289665244967,0.040082947005498415,0.05138624036504047,0.03722367809117744
2025-07-31,0.007632856108010122,0.00737599149738033,0.0071191268867505375,0.006098641377198621,0.023031464526309442,0.011433662111577592
2025-08-31,0.01672812186425987,0.01646841670786836,0.016208711551476407,0.020206588926309,0.02051944487781232,0.018861433190349164
2025-09-30,0.045457083839302026,0.04519571956834234,0.0449343552973831,0.03975982754815721,0.035620365543060695,0.024002360417277435
2025-10-31,0.022304100221589795,0.022296282627068065,0.022288465032547444,0.0222614909802068,0.02383750467902246,0.017117263974704144
2025-11-30,0.0005269070114768404,0.0005217146060856326,0.0005165222006942027,0.0004632140355436132,0.0019500531676444055,0.005177668401831204
2025-12-31,0.010532603725278644,0.010527628761324515,0.010522653797371717,0.010593514785004254,0.0007974069154041974,-0.0025572618030924588
2026-01-31,0.049676254064597636,0.049668247852109104,0.04966024163962146,0.049444404280135634,0.014737793329742122,0.007921771289083557
2026-02-28,0.0422234752714401,0.04196291940262231,0.04170236353380408,0.03477772052058814,-0.008641994294614097,0.0046531566013823245
2026-03-31,-0.01845488959571051,-0.018468606331695447,-0.01848232306767994,-0.016801155912484655,-0.04937951897005688,-0.03890107803801779
2026-04-30,0.09326889326731025,0.09323751493331334,0.09320613659931731,0.09355398366327106,0.10505264083288113,0.06225442928667024
2026-05-31,0.028224854841807145,0.027965223228028302,0.027705591614249014,0.029330402631334795,0.052625747555863134,0.03151402657094504
2026-06-30,-0.016373197897551206,-0.016388210873346742,-0.016403223849141946,-0.01688987349648241,-0.010292580956815067,-0.005136907096934373
