,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2010-12-31,0.06770191620252097,0.06742911902851656,0.06715632185451259,0.06609574513991734,0.06685179738844971,0.02597323662083717
2011-01-31,0.005861492819401626,0.005605939915907188,0.005350387012414082,0.006236046340821089,0.023300334084819463,0.014101429969381796
2011-02-28,0.04536597965859568,0.04510227858303284,0.04483857750747178,0.04472682311128584,0.03473686701775369,0.019962883821480037
2011-03-31,0.00892225853180495,0.00891949709375317,0.008916735655701835,0.008947728923682119,0.00012009872099816299,-0.0004938781512204837
2011-04-30,0.03960013924401373,0.03959268451666076,0.03958522978930956,0.0393271398341426,0.028961676126229685,0.02472494919372914
2011-05-31,-0.020995644478425723,-0.02124344016061297,-0.021491235842799883,-0.019503699780947237,-0.011214326687077891,0.003350800702628387
2011-06-30,-0.02792901128333314,-0.027937320556029488,-0.027945629828727503,-0.02819174254354262,-0.016869836462669374,-0.012094057614066456
2011-07-31,-0.017053173059773052,-0.01729932539778778,-0.017545477735803394,-0.0162894069332451,-0.020004670832687088,0.0006688962888592442
2011-08-31,0.027156667393749778,0.026386299893203402,0.02561593239265858,0.02073274704599193,-0.05497536678785131,-0.014193805300973916
2011-09-30,-0.025238215267340602,-0.025267811963086584,-0.025297408658831344,-0.025527505371718773,-0.06942076171480394,-0.03272014612464191
2011-10-31,-0.025733049429514265,-0.026207441747477356,-0.026681834065441112,-0.019716851750888775,0.10914705760290433,0.06075343277795331
2011-11-30,0.015077187438248929,0.014566300849236491,0.014055414260223387,-0.004343140899453535,-0.004063960206945216,-0.0009928515907415836
2011-12-31,0.021636986396210922,0.021376668836780688,0.021116351277349565,0.020904908459418392,0.010448416698919605,0.014220264095899493
2012-01-31,0.022310080916700725,0.02205450339647097,0.021798925876242548,0.028601640648437954,0.04637441649967089,0.03113368238534142
2012-02-29,-0.006167176003188168,-0.006424239624120531,-0.006681303245052783,-0.005951487616036588,0.043405762731406394,0.021564770737480865
2012-03-31,0.014907140711653666,0.014646556355312645,0.014385971998971847,0.016408764686454802,0.0321637063464455,0.012925272864491077
2012-04-30,-0.00023581926486304639,-0.00048601622108823683,-0.0007362131773130942,-0.003314605211541144,-0.006676178375657482,0.005935797721991154
2012-05-31,0.0026750112997704356,0.002172440004250431,0.0016698687087299824,0.0032019717559197414,-0.060055323518690806,-0.02458924901992321
2012-06-30,0.0031156308298860846,0.0028583445829049037,0.002601058335924167,0.007267580689701125,0.04058110353368827,0.02350311359536872
2012-07-31,0.02091714590527083,0.020653314486233088,0.020389483067194458,0.021004459567408817,0.011829573101663104,0.01269717650249702
2012-08-31,0.0025569447143163337,0.002554596264130904,0.002552247813945252,0.0023801059199775043,0.025052833478985237,0.01451592583027117
2012-09-30,0.002741646674248921,0.0024869338348214587,0.0022322209953931083,0.0032435297375044136,0.025350625465970777,0.013809756896365766
2012-10-31,-0.015396863886351753,-0.015648980015746994,-0.01590109614514168,-0.013828327349795,-0.018198029774024738,-0.012478751640466523
2012-11-30,0.015456602295317756,0.014944683441693751,0.014432764588069746,0.012386566733980198,0.005659438840189379,0.00730134395704618
2012-12-31,0.03589629383461879,0.0356349711776196,0.03537364852061997,0.03898196137230303,0.00893466968435086,0.0015688846467909467
2013-01-31,0.033860304170759914,0.03360183909471681,0.0333433740186746,0.0332719802503636,0.05118945814756737,0.025373786335431747
2013-02-28,0.005345691558099608,0.005094355135209838,0.004843018712320735,0.005515395998842987,0.012759379972672846,0.012195978925325202
2013-03-31,0.03159878516006853,0.03159327078663288,0.03158775641319722,0.03157887643699131,0.03797134168846106,0.0239764380206553
2013-04-30,0.03333832885150256,0.03333256598583145,0.033326803120160564,0.0333002312741677,0.019212380879639834,0.01761274077059838
2013-05-31,-0.006627190564318708,-0.006640739605930368,-0.006654288647542583,-0.007752790999883241,0.02360952537760075,0.001801336103359752
2013-06-30,0.0014854877197920668,0.00048400223207289983,-0.0005174832556462672,-0.00021804521784396513,-0.013344488448566172,-0.01815613476266731
2013-07-31,4.440892098500626e-16,2.220446049250313e-16,-1.1102230246251565e-16,0.0,0.051677092520390655,0.02952753393717278
2013-08-31,6.661338147750939e-16,2.220446049250313e-16,-5.551115123125783e-16,0.0,-0.029992564695964452,-0.023504752468054724
2013-09-30,-0.00021819707263337484,-0.00021819707263437405,-0.0002181970726345961,-0.0002181970726337079,0.03164635531596893,0.026279501128200877
2013-10-31,-0.00021855766338763072,-0.00021855766338840787,-0.0002185576633880748,-0.00021855766338818583,0.04630663675958635,0.030878108105071522
2013-11-30,-0.0002182924024641819,-0.00021829240246473702,-0.00021829240246429293,-0.00021829240246429293,0.029637826253444466,0.014269315556610485
2013-12-31,8.881784197001252e-16,-2.220446049250313e-16,2.220446049250313e-16,0.0,0.025926763790691698,0.007178106040178545
2014-01-31,4.440892098500626e-16,4.440892098500626e-16,-2.220446049250313e-16,-0.001000000000000667,-0.035248730682171825,-0.009039030637724488
2014-02-28,0.00522158421707819,0.004216362632860626,0.0032111410486432845,0.003575155247192985,0.04551604275071597,0.028718605616549597
2014-03-31,-0.005610763010352349,-0.005610763010352349,-0.005610763010352127,-0.006605152247341262,0.008295321050958204,0.002683601229994226
2014-04-30,-0.0013793751131051524,-0.0023779957379921335,-0.0033766163628787815,2.220446049250313e-16,0.006951821937024372,0.007231590048533576
2014-05-31,-4.440892098500626e-16,2.220446049250313e-16,-4.440892098500626e-16,-0.0009999999999992237,0.02320644821764839,0.02122677179823107
2014-06-30,0.009172686175418443,0.008163513489242602,0.007154340803067871,0.009417602353519072,0.020644953836748803,0.01150532869525045
2014-07-31,-0.027250845264563228,-0.02749426125546417,-0.027737677246365333,-0.02529107658699814,-0.013437656311697688,-0.00891026881752044
2014-08-31,0.034709652614344,0.03419229778803734,0.033674942961730014,0.03635642527627447,0.039463493211989276,0.0312529982541887
2014-09-30,-0.04319810418733705,-0.043200967652049393,-0.04320383111676229,-0.04420659713423192,-0.013796208265757781,-0.01243980361203234
2014-10-31,0.01084024404870032,0.00982940380465136,0.008818563560602843,0.014347711584367984,0.02355077497597935,0.020302567552751727
2014-11-30,0.017477705444321145,0.016460227738876787,0.015442750033432207,0.01931091728269374,0.027471782172229675,0.021634833744381243
2014-12-31,0.011063583785803077,0.01081081788985605,0.010558051993910578,0.012321018860919741,-0.002536468930411706,-0.0010193693736307852
2015-01-31,0.025337518977399442,0.02507844221342448,0.02481936544945018,0.025798634790685337,-0.02962927657991754,-0.0005108517496777987
2015-02-28,-0.0152400628902023,-0.015498492706505829,-0.01575692252280947,-0.016921456470622487,0.0562046253741455,0.023571811390383335
2015-03-31,0.0074299560641648554,0.007162720116703936,0.006895484169243238,0.007307137976355849,-0.01570537260053051,-0.005983788332746709
2015-04-30,-0.03196063659560089,-0.03220264643645154,-0.03244465627730275,-0.031903011440220896,0.00983354555024718,0.0033969232372583757
2015-05-31,-0.006961376671588915,-0.00770615563908561,-0.00845093460658164,-0.001966717601962986,0.012856304184440948,0.006059741040120414
2015-06-30,-0.012836276616776998,-0.013823440340160031,-0.014810604063543398,-0.01729240815258415,-0.020312253871433095,-0.01869757688662055
2015-07-31,-0.004273344323648676,-0.005269070979325052,-0.00626479763500154,-0.0010000000000000009,0.02258941284211491,0.019619404139423313
2015-08-31,0.0005636474259469448,-0.0004369162214790112,-0.0014374798689046342,0.0007901117500599408,-0.06095036316024882,-0.03626122702603318
2015-09-30,0.0157922556583745,0.015792255658374277,0.015792255658373833,0.01579225565837472,-0.025515417939576235,-0.008714170715279468
2015-10-31,-0.006369532264438704,-0.006369532264439148,-0.006369532264438815,-0.006369532264438704,0.08505942197421446,0.048470089065016264
2015-11-30,-0.004276659480732969,-0.0042766594807334135,-0.0042766594807334135,-0.004276659480732858,0.0036551918163727493,0.0005401242922784544
2015-12-31,-0.004529894219978847,-0.004529894219978625,-0.004529894219978403,-0.004529894219978181,-0.017282837377899263,-0.012166320337489767
2016-01-31,0.0333360718935829,0.03333607189358334,0.03333607189358312,0.0333360718935829,-0.04978653973474145,-0.01678135605871045
2016-02-29,0.01485991182036317,0.014859911820362504,0.014859911820362726,0.014606196842407382,-0.0008259148824373286,0.005493247560934389
2016-03-31,-0.0006096396201207277,-0.0008594872102153372,-0.0011093348003102799,-0.0014783342546550449,0.06726590148115497,0.039984292725311565
2016-04-30,0.0017587441255377811,0.0010074250674443341,0.00025610600935044303,-0.00596468737241862,0.0039412728994867585,0.001660788764599408
2016-05-31,0.012069151615028195,0.011806472246556732,0.011543792878085268,0.01163598821967482,0.017011655269016934,0.00980403012505815
2016-06-30,0.04319996481007626,0.043196989284156384,0.04319401375823717,0.04298028464482395,0.0034757799515150456,0.014383669905211116
2016-07-31,-0.0010561045817383263,-0.0013097044098195898,-0.001563304237899965,-0.0013962891189963633,0.0364712484228642,0.02292700661979885
2016-08-31,-0.008963009711156378,-0.009458528206300998,-0.00995404670144473,-0.005283898305856294,0.001197626978234556,-0.0033120628787327577
2016-09-30,0.0005998316859210373,0.000591429414621647,0.0005830271433224787,0.00037329828463961157,5.790968666241625e-05,0.0009893335778639045
2016-10-31,-0.030987114982130137,-0.03123609292325913,-0.03148507086438812,-0.03249479070356176,-0.017336875339559854,-0.016380147188836736
2016-11-30,0.02543920604894012,0.02517944089252322,0.024919675736106317,0.029984641489388286,0.03683821315966429,0.005108927150532239
2016-12-31,0.02201599784989261,0.021993364627657552,0.021970731405422717,0.021995805477632135,0.02027200354399472,0.011759852335173626
2017-01-31,0.020381758692632257,0.020377705200566476,0.020373651708500473,0.020384295572486444,0.017894824922892738,0.01163696362953015
2017-02-28,0.018534759405693935,0.018523490777109464,0.018512222148525437,0.018518271322677915,0.03929135414711671,0.02644909877470525
2017-03-31,0.0014758886518255743,0.0014696928014674704,0.0014634969511095886,0.001229050596080583,0.0012500161500794693,0.0012242621803153497
2017-04-30,0.016754664681741804,0.01649895374101229,0.01624324280028211,0.01566492890394655,0.009926050708406908,0.010390450001511509
2017-05-31,0.014576307615254525,0.01457342934011674,0.014570551064978954,0.014563602836388245,0.01411305778758698,0.01177194815757554
2017-06-30,0.013091032087390264,0.013082292837817144,0.013073553588243803,0.01207338531081259,0.00637472933496297,0.0017802582969490555
2017-07-31,0.0033899954876686067,0.0023866054921810598,0.0013832154966935128,0.0003280617385319484,0.020554227382223234,0.013823320694874353
2017-08-31,0.0011376853373150642,0.00113768533731462,0.001137685337314398,0.00013654765197834706,0.0029175582775262665,0.00760651049132699
2017-09-30,0.02378901993219862,0.0227652309122659,0.021741441892334068,0.025563985300742997,0.02014972680035987,0.006287957859757443
2017-10-31,0.0003767284460240994,-0.0006236482824220069,-0.00162402501086778,-0.00030099816878048635,0.02356387538400395,0.013375475477413135
2017-11-30,0.009527616551365137,0.008518088934814427,0.007508561318262386,0.015738315026946115,0.03056564452692756,0.017211261932497113
2017-12-31,0.014814572016143002,0.014806927940546721,0.014799283864949997,0.014557054552213566,0.012128228734065383,0.008000123817592852
2018-01-31,0.05493421473372262,0.05466773984667217,0.05440126495962261,0.05449643053224684,0.05635889158084639,0.025139532818597043
2018-02-28,-0.044346036618637785,-0.04458495010948271,-0.044823863600328084,-0.04648688645132204,-0.03636004691834249,-0.025622608000957503
2018-03-31,0.00048394076218216675,-0.0005165431785800756,-0.001517027119342318,0.00030019385779556096,-0.027410689608349692,-0.011836494919962859
2018-04-30,0.011484377162093162,0.010472892784930465,0.00946140840776799,0.006745892475886528,0.005168520163467694,-0.0019930418124403104
2018-05-31,-0.0020206188525683233,-0.0030185982337160855,-0.004016577614863404,0.0004968059689254289,0.02430874312207343,0.018523868570106572
2018-06-30,0.007931981376606112,0.006924049395228504,0.005916117413851785,0.008617848106621029,0.005751211855178129,0.004288122784866344
2018-07-31,0.008890355330170019,0.008879307541839632,0.008868259753510799,0.00879884513306628,0.037046130119333,0.020214945634291936
2018-08-31,0.027152895243857778,0.027140693489706713,0.027128491735557425,0.027072924925988895,0.03191987124629847,0.023225537768591487
2018-09-30,-0.0025342886452104363,-0.0025372287289426865,-0.0025401688126753807,-0.0034977707141463643,0.0059457510030804794,-0.0012567410642394528
2018-10-31,0.003970982933936051,0.0029670119510016857,0.001963040968067542,0.0017064220070610592,-0.06910444243351388,-0.042549347103264745
2018-11-30,0.0018593942961935284,0.0018593942961928622,0.0018593942961930843,0.0018593942961928622,0.018549249562316295,0.016350913606395956
2018-12-31,0.0018273385249074625,0.0018273385249076846,0.0018273385249081286,0.0008255111863826325,-0.08804821226835402,-0.04103903831495026
2019-01-31,0.005575051826355981,0.0045694767745303455,0.0035639017227027114,0.005771200310949576,0.08006554271048794,0.05157824441837433
2019-02-28,-0.00616385851149448,-0.0069092356176112535,-0.007654612723727583,-0.007094734083364251,0.03241561086013012,0.017359030013669452
2019-03-31,0.036127641328669746,0.03586521626109396,0.03560279119351817,0.03562659085032349,0.018100412633645035,0.021568977520064925
2019-04-30,0.0033693557683411868,0.0033631015877100268,0.0033568474070784227,0.0032783546915580164,0.04085255086771067,0.02229911825719455
2019-05-31,-0.018672483227462844,-0.01892352293674926,-0.019174562646037452,-0.01862165017612205,-0.06377108337045823,-0.026006430701693062
2019-06-30,0.01204832810968548,0.011542303945629495,0.011036279781575953,0.01184011076317093,0.06958664778059709,0.04665536884252508
2019-07-31,-0.0018264553678224438,-0.002326684127974765,-0.0028269128881271977,0.0035633095211491383,0.015119229345915697,0.009372790322244251
2019-08-31,0.042540147717347265,0.042279512680417186,0.042018877643487995,0.042664574661459786,-0.01674345196520477,0.0057473410239450295
2019-09-30,0.00015907558679573164,0.00014323580168085215,0.00012739601656508448,7.445377561143829e-06,0.019457961020817427,0.007072403034021235
2019-10-31,0.00610325609933704,0.0060903290381939534,0.006077401977050867,0.006022686372066266,0.02210456366909974,0.014048238792864876
2019-11-30,0.0030342487552721398,0.003029945492509567,0.0030256422297469943,0.002549587770567019,0.036198088754612945,0.018927802701082852
2019-12-31,0.011103658789382465,0.010594715171263314,0.010085771553143719,0.01347147899971457,0.029055535995644366,0.013715923136838448
2020-01-31,-0.030570914700893903,-0.030813271972218947,-0.031055629243543215,-0.031018706520010597,-0.00040366167333050207,0.013628643689234998
2020-02-29,-0.007955320317389547,-0.008699353827151035,-0.009443387336912523,-0.013869606044645488,-0.07916570300598436,-0.035512542796141355
2020-03-31,0.04452462187631756,0.04401414065996656,0.04350365944361645,0.04385666450214876,-0.12487140268810126,-0.060022781340937525
2020-04-30,0.005215302996153026,0.005207016602444714,0.005198730208734403,0.004860334787407883,0.1269836841683858,0.0811630840019415
2020-05-31,0.014462459605645961,0.014208311428901776,0.013954163252157148,0.009134305262425091,0.04764536877881165,0.0293860129900112
2020-06-30,0.00553892808278289,0.005524944098034501,0.005510960113285224,0.005236817633020863,0.017734239898180126,0.010788829840565173
2020-07-31,0.04659432381306372,0.046332172945455774,0.04607002207784627,0.048565335874514615,0.05889241535932355,0.03871015760476748
2020-08-31,0.009455998968649793,0.009444975562202362,0.009433952155755154,0.00912215770426461,0.06979650680701543,0.03793932462771221
2020-09-30,-0.02531963957365002,-0.025806979753862702,-0.026294319934075716,-0.02516185623106737,-0.03744352747657409,-0.02109824958374651
2020-10-31,-0.0060969807248352215,-0.006100648465483194,-0.006104316206131277,-0.006339991510148191,-0.02493366603646785,-0.02054568682864888
2020-11-30,0.09819611874458012,0.09791607298221172,0.09763602721984443,0.09585323089035303,0.10877679080429203,0.0663814032640282
2020-12-31,0.05638299415694137,0.05611889840840223,0.055854802659862646,0.061231523747666605,0.037048430161486845,0.021447125778053522
2021-01-31,0.015591969855376142,0.015583881688081114,0.01557579352078542,0.015288225623069307,-0.010190289351131865,-0.010444838768729814
2021-02-28,0.047326169552323716,0.04705606600525725,0.046785962458191444,0.04814397263013381,0.027805303226575928,0.007118937123500757
2021-03-31,0.010687681120819859,0.010425138833205727,0.010162596545592262,0.01122045285509965,0.04539930390130564,0.017640096393943372
2021-04-30,0.04021159824123277,0.04020355776798934,0.04019551729474502,0.03999764497159175,0.05291046195263793,0.03574441764984604
2021-05-31,0.012617520011308114,0.012360733306182814,0.01210394660105707,0.01396355041577535,0.006565912688069497,0.005675945512214398
2021-06-30,0.02568308094263161,0.025674925796451253,0.02566677065027001,0.025607242174897404,0.022427636298246068,0.01753303316100019
2021-07-31,0.011405962020150096,0.011403243470458513,0.01140052492076804,0.011321784763510978,0.024412561507419994,0.022608131316894875
2021-08-31,0.014186913432405523,0.01417226826376905,0.01415762309513191,0.014223707185521128,0.02975978712105598,0.016259018428935512
2021-09-30,-0.019719070842057818,-0.01972726410592529,-0.019735457369792875,-0.02003948643324771,-0.04660537293663902,-0.03434628455476896
2021-10-31,0.06045142822054328,0.060429851825774206,0.0604082754310058,0.060491340236879854,0.07016334276921166,0.04025826737646088
2021-11-30,-0.0399551825484431,-0.03995916653032772,-0.03996315051221211,-0.040261769333573505,-0.008034833740660163,-0.00035447528154197716
2021-12-31,0.05474808694871425,0.05447029345402554,0.05419249995933706,0.047213281673109675,0.04624782212402545,0.025412412203249968
2022-01-31,-0.02764251392898398,-0.02788593766219627,-0.02812936139540878,-0.024573007256089352,-0.052741326326988025,-0.039963557635888436
2022-02-28,0.001013177317718661,1.2164140401171863e-05,-0.0009888490369168723,-0.0006797356057595128,-0.02951685591387898,-0.018940072296987576
2022-03-31,0.04160222458042062,0.040821022911985194,0.04003982124355021,0.047266062668943176,0.03759034561939667,0.006546262347259857
2022-04-30,0.0027864941794704112,0.002023856950431835,0.0012612197213934806,0.00028025840298862015,-0.08776908434994923,-0.06915141996611762
2022-05-31,0.00044980081616752265,0.0004498008161677447,0.00044980081616752265,0.0004498008161673006,0.0022572322733789285,0.0037451425397156957
2022-06-30,0.0008092774554411264,0.0008092774554406823,0.0008092774554415705,0.0008092774554413484,-0.08246030618420463,-0.05285361322193172
2022-07-31,0.0004899256199699664,0.0004899256199695223,0.0004899256199699664,0.0004899256199695223,0.09208731089745426,0.06751687683187102
2022-08-31,0.0021603674298775744,0.0021603674298771303,0.0021603674298773523,0.0021603674298773523,-0.04080187727741591,-0.04005122548728146
2022-09-30,0.0023789621413363715,0.0023789621413361495,0.0023789621413361495,0.0023789621413363715,-0.09244582462564466,-0.07439812198550755
2022-10-31,0.0019679059332444737,0.0019679059332446958,0.001967905933244918,0.00196790593324514,0.08127523791003233,0.0428901430729236
2022-11-30,0.00300802800694977,0.00300802800694977,0.003008028006949548,0.003008028006949992,0.055591656561806646,0.047821033770703014
2022-12-31,0.0038034646478850576,0.0038034646478852796,0.0038034646478848355,0.0038034646478850576,-0.0576281684415384,-0.04052190681285983
2023-01-31,0.0031955826403151644,0.0031955826403153864,0.0031955826403153864,0.0031955826403151644,0.06288726586264293,0.052174668054799866
2023-02-28,0.003637724978290402,0.003637724978290402,0.00363772497829018,0.003637724978290402,-0.02514274802412575,-0.028198672380275513
2023-03-31,0.004273186831628584,0.004273186831628806,0.004273186831628362,0.003268913644797422,0.037077967818376356,0.03713611010643891
2023-04-30,0.011543476339048508,0.010531932862708704,0.009520389386370454,0.01127488869394444,0.01597488042235584,0.01284389281604792
2023-05-31,-0.018428113139871805,-0.018434258952354288,-0.01844040476483777,-0.01944673811132691,0.004616015710821264,-0.002991945011544206
2023-06-30,0.006600877152677098,0.005594276275524335,0.004587675398371571,0.0047124300310721345,0.0647999917617541,0.033891865133118815
2023-07-31,0.004061553034456322,0.004061553034456322,0.004061553034456544,0.004061553034455878,0.03273330359881643,0.01701164170256475
2023-08-31,0.004911137087828754,0.004911137087828976,0.004911137087828754,0.004911137087828976,-0.016252066365367135,-0.012667063544422374
2023-09-30,0.004299691935383043,0.004299691935383265,0.004299691935383709,0.004299691935382821,-0.04743450425593587,-0.040999613757532694
2023-10-31,0.00440869052820525,0.004408690528205028,0.004408690528204806,0.00440869052820525,-0.02170838447200496,-0.02075314276201079
2023-11-30,0.004557464013897228,0.004557464013897228,0.004557464013897672,0.0035529065498844936,0.09134358588960545,0.07302891059448591
2023-12-31,0.060187647069530614,0.059127459422461115,0.058067271775391394,0.05704970967853429,0.045655267415732226,0.04246181594992682
2024-01-31,-0.020178393180819376,-0.02042818583592454,-0.02067797849102937,-0.01979641797765397,0.015926485432172788,0.009848590925637835
2024-02-29,0.02809118932096677,0.027830050206712142,0.02756891109245685,0.0291115617220441,0.052186868314713086,0.02298121802726305
2024-03-31,0.030019959683526887,0.029762454693605944,0.029504949703685446,0.03189569552486282,0.032702094136912274,0.02257319349813125
2024-04-30,-0.054814687676864815,-0.05505136723585802,-0.05528804679485089,-0.05611123230175208,-0.040319797755903886,-0.036669280317780384
2024-05-31,0.0036522293974625697,0.0026485771680646586,0.0016449249386676357,0.0037621092772277542,0.05057983792715781,0.03759613908128823
2024-06-30,0.0009280156135562656,-7.291240205786753e-05,-0.0010738404176708904,0.007728723476575938,0.03528024412850872,0.02603330198687326
2024-07-31,0.003793313800626086,0.003537088765502183,0.0032808637303789467,0.004121860852153381,0.012109029140416228,0.018938929818635986
2024-08-31,0.01874453098962192,0.018235158724126732,0.01772578645863132,0.022812491824319103,0.023365535451421726,0.019389035790112752
2024-09-30,0.017192132816848282,0.017181204747736878,0.01717027667862614,0.01690320795011191,0.021004599190391327,0.01815774285928362
2024-10-31,-0.022995267204372505,-0.02324192569061978,-0.023488584176866834,-0.021856570341368342,-0.008923822642779466,-0.018896387828486017
2024-11-30,0.046540454682154175,0.046533515035175554,0.04652657538819649,0.04652367565713522,0.059633712087145074,0.03984391535183751
2024-12-31,-0.05217868998225084,-0.05219683531721819,-0.052214980652186216,-0.053069843476705514,-0.024060121701718562,-0.02343747411733743
2025-01-31,0.007341823776580103,0.006334481952803506,0.005327140129026908,0.0025849342402981534,0.026856349668685553,0.01856084208990816
2025-02-28,0.011882311131613088,0.010870428820480837,0.00985854650934992,-0.0064807865048286395,-0.012694719811016553,0.003410021150589637
2025-03-31,-0.013232560868510657,-0.013729356598330189,-0.014226152328150055,-0.014750638614719369,-0.0557191007470037,-0.0319951360373838
2025-04-30,-0.009564633948548451,-0.01005985163157408,-0.010555069314599153,-0.009470966762171407,-0.00867028717088747,-0.0009222561740990232
2025-05-31,0.020877114686695286,0.020621895408023283,0.020366676129351724,0.02147030649447923,0.06284490143371557,0.03257161528665309
2025-06-30,0.0391096976309655,0.03884123736838285,0.038572777105797984,0.04008287789907361,0.05138613509082268,0.03722354907119585
2025-07-31,0.007632936848742444,0.007376072198642003,0.007119207548541784,0.006098623755704358,0.023031466832426073,0.011433730284888366
2025-08-31,0.016728134577107978,0.016468429416251595,0.01620872425539477,0.020206638353420292,0.020519642635701274,0.018861584487457783
2025-09-30,0.045457082560664386,0.04519571829002467,0.044934354019384726,0.039759826693885,0.035620362126824956,0.02400222602979496
2025-10-31,0.02230407666180345,0.0222962590674618,0.02228844147312037,0.022261467288155368,0.023837409863407988,0.01711730487562635
2025-11-30,0.0005268669284044236,0.0005216745232199393,0.0005164821180361212,0.0004631738318470191,0.0019499627157137933,0.005177580829897055
2025-12-31,0.010532659518903031,0.0105276845625768,0.010522709606250347,0.010593571160073756,0.0007974972632853738,-0.0025572081121039147
2026-01-31,0.04967620569453279,0.049668199486915254,0.0496601932792986,0.04944435664311042,0.0147377933297419,0.007921771265892552
2026-02-28,0.04222347682453442,0.041962920955328276,0.04170236508612257,0.03477772072121321,-0.008642083188473038,0.004653105271192448
2026-03-31,-0.01845486171749189,-0.01846857845386629,-0.018482295190240694,-0.016801127979717112,-0.04937952339785845,-0.03890108053620378
2026-04-30,0.09326889326730936,0.09323751493331356,0.09320613659931665,0.09355398366327083,0.10505274506872442,0.0622545216738688
2026-05-31,0.028224854841807367,0.027965223228028302,0.027705591614249014,0.029330402631334573,0.05262574755586291,0.031513994772788045
2026-06-30,-0.016373197926410232,-0.016388210911955414,-0.01640322389750004,-0.016889873496482743,-0.010292580956815178,-0.005136905827190175
