,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2011-11-30,0.015077703173295598,0.014566816259105053,0.014055929344915175,-0.004342601358211073,-0.004063422558857943,-0.0009924876656148829
2011-12-31,0.021636414031679818,0.021376096581841697,0.02111577913200291,0.02090432390519492,0.01044838663513481,0.014220082305686832
2012-01-31,0.02231011817342754,0.022054540643885012,0.021798963114341596,0.02860175117961905,0.046373930266803365,0.03113360054477199
2012-02-29,-0.006166930114080205,-0.006423993690950924,-0.006681057267821311,-0.0059514219359501075,0.043406010576105825,0.02156499597797623
2012-03-31,0.014907256979858285,0.014646672441176012,0.014386087902493516,0.0164089590349068,0.03216380136638275,0.012925451515278796
2012-04-30,-0.0002357415556156761,-0.0004859385718247733,-0.0007361355880333154,-0.0033147703018567842,-0.0066760964874673645,0.00593581514168573
2012-05-31,0.002675045238778706,0.002172473949901388,0.0016699026610249579,0.003201646452020146,-0.060055442309947416,-0.02458967207597007
2012-06-30,0.003115693823487975,0.0028584075533995,0.0026011212833132458,0.0072678422849157265,0.040580975918947715,0.02350337396368407
2012-07-31,0.020917098511257226,0.020653267301156797,0.020389436091057256,0.021004651554229037,0.011829787422597438,0.012697203298459803
2012-08-31,0.0025567980405429847,0.002554449794015534,0.0025521015474863074,0.0023799596635827314,0.025052575459398874,0.014515616895484973
2012-09-30,0.0027418411728292735,0.002487128304288433,0.0022324154357478143,0.0032436206615691354,0.025350812964937797,0.013809985221504784
2012-10-31,-0.015397118491552675,-0.015649234482783103,-0.01590135047401353,-0.01382851918886785,-0.018198244985866086,-0.01247877425862809
2012-11-30,0.015456773779300548,0.014944854977270827,0.014432936175241773,0.012386772895144338,0.005659521107441057,0.007301315028988009
2012-12-31,0.03589639816890977,0.03563507543394406,0.035373752698977246,0.03898215955995665,0.008934794959210235,0.0015690370113095042
2013-01-31,0.033860099765886,0.033601634740944686,0.03334316971600271,0.033271696287704655,0.051189749785728544,0.02537404194595494
2013-02-28,0.005345910065984727,0.00509457358846821,0.004843237110952359,0.005515569526913566,0.012759279659890765,0.012195600418726027
2013-03-31,0.03159893587107243,0.031593421614236616,0.03158790735740147,0.03157902864871054,0.03797156413119995,0.023976884582686653
2013-04-30,0.033337930933484694,0.033332167956745096,0.03332640498000461,0.03329984470240133,0.019211666850525555,0.017612155494871384
2013-05-31,-0.006626926108759701,-0.006640475210575314,-0.006654024312391371,-0.007752532405275847,0.023609928042755746,0.0018014341462881944
2013-06-30,0.0014857360153404109,0.0004842502793247494,-0.000517235456690246,-0.00021773242936895532,-0.01334478538578221,-0.01815609458308176
2013-07-31,-2.220446049250313e-16,-6.661338147750939e-16,-9.992007221626409e-16,-5.551115123125783e-16,0.051677315393889645,0.02952782560203482
2013-08-31,2.220446049250313e-16,-4.440892098500626e-16,-9.992007221626409e-16,-6.661338147750939e-16,-0.02999248273369093,-0.023504684506596596
2013-09-30,-0.00021861425264801948,-0.00021861425264879664,-0.00021861425264890766,-0.00021861425264835255,0.03164632908442866,0.026279354251870224
2013-10-31,-0.00021834908479101411,-0.00021834908479068105,-0.00021834908479112514,-0.0002183490847909031,0.04630666228008051,0.03087844593920397
2013-11-30,-0.00021787504010806202,-0.00021787504010817305,-0.0002178750401083951,-0.00021787504010817305,0.029637440499715284,0.014268571485279269
2013-12-31,2.220446049250313e-16,4.440892098500626e-16,2.220446049250313e-16,-1.1102230246251565e-16,0.02592688764568929,0.0071784173827205144
2014-01-31,-1.1102230246251565e-16,2.220446049250313e-16,4.440892098500626e-16,-0.0010000000000000009,-0.03524840521149819,-0.009038437361999607
2014-02-28,0.005221584217077968,0.004216362632860848,0.0032111410486441727,0.003573860072656476,0.04551575106977279,0.02871789479688136
2014-03-31,-0.005610960851079039,-0.005610960851078817,-0.005610960851078817,-0.006605349890228207,0.008295397516274283,0.0026835677833478844
2014-04-30,-0.0013784795996949484,-0.0023771011200953707,-0.003375722640496015,2.220446049250313e-16,0.0069515467266667574,0.00723145780930623
2014-05-31,1.5543122344752192e-15,4.440892098500626e-16,2.220446049250313e-16,-0.0009999999999992237,0.02320652417439617,0.02122685527226409
2014-06-30,0.00917245140019296,0.008163278948792874,0.007154106497392565,0.009417706268389336,0.020644714888175653,0.011504991449048152
2014-07-31,-0.02725099533787978,-0.027494411257261375,-0.02773782717664286,-0.025291049678469957,-0.013437366154568697,-0.0089099727151839
2014-08-31,0.034709566532258096,0.034192211748991896,0.03367485696572614,0.036356389952831636,0.03946345359945358,0.031253133732292326
2014-09-30,-0.04319808302154504,-0.043200946579248445,-0.043203810136951626,-0.04420657148934648,-0.013796158895570398,-0.01243977340036484
2014-10-31,0.01084019365184985,0.009829353458197243,0.00881851326454508,0.014347805124359514,0.023550515755889956,0.020302450178566023
2014-11-30,0.01747723230093401,0.01645975506863251,0.015442277836331675,0.01931100418157672,0.02747217927877621,0.021635032717371105
2014-12-31,0.011063624127902516,0.010810858221871333,0.010558092315838818,0.012320897842711398,-0.0025363714209488686,-0.0010195348742152444
2015-01-31,0.025337656588414248,0.025078579801907752,0.024819503015400812,0.025798548205430594,-0.029629395955770743,-0.000510478455925778
2015-02-28,-0.015240200617831268,-0.015498630425696103,-0.015757060233561715,-0.0169216954231175,0.05620470014478207,0.023571401546497173
2015-03-31,0.007429938641587919,0.007162702544699195,0.006895466447810028,0.007306964898848856,-0.015705490011516554,-0.005983873104316584
2015-04-30,-0.0319607749757711,-0.03220278478202654,-0.03244479458828309,-0.03190313798971545,0.009833419764891493,0.0033968106411574883
2015-05-31,-0.006961373940072568,-0.007706152909617292,-0.008450931879162016,-0.0019665948762691565,0.012856396500132039,0.006059943884644481
2015-06-30,-0.012836315161843026,-0.013823478846680892,-0.014810642531519425,-0.0172926865891333,-0.020312285239006966,-0.018697704665532666
2015-07-31,-0.00427297019032602,-0.005268697220135898,-0.006264424249945444,-0.001000000000000667,0.022589382520781243,0.019619387298283497
2015-08-31,0.0005642014375026871,-0.0004363627639346612,-0.0014369269653724537,0.0007905746915428669,-0.06094989236771986,-0.036260751004196234
2015-09-30,0.01579243911170569,0.015792439111705248,0.01579243911170547,0.015792439111705248,-0.025515997391264866,-0.008714435909609963
2015-10-31,-0.006369530525187961,-0.006369530525187739,-0.006369530525187961,-0.006369530525187961,0.08505957265559005,0.048470151970433584
2015-11-30,-0.004276841511001717,-0.004276841511001495,-0.00427684151100205,-0.004276841511002272,0.0036548942703180654,0.0005398895143813309
2015-12-31,-0.0045304457805568354,-0.004530445780556502,-0.0045304457805568354,-0.0045304457805568354,-0.017282259366850905,-0.012166195592750007
2016-01-31,0.033336364542029706,0.033336364542029484,0.03333636454202904,0.03333636454202993,-0.0497869620017064,-0.016781508210022777
2016-02-29,0.014860182778843267,0.01486018277884349,0.014860182778843267,0.014606467733148998,-0.0008258312619029429,0.005493416934667872
2016-03-31,-0.0006104246764961907,-0.0008602720703266842,-0.0011101194641573997,-0.0014790480465564082,0.0672660130858298,0.039983924496912016
2016-04-30,0.0017593970521270208,0.0010080775043372903,0.0002567579565484479,-0.005964618531434707,0.003941235429764989,0.0016611449404582146
2016-05-31,0.012068786978228996,0.011806107839639868,0.01154342870104963,0.011635798162150435,0.017011843614578304,0.009804071545902682
2016-06-30,0.043200166367221016,0.043197190884251224,0.04319421540128077,0.04298048907540264,0.0034756650671901035,0.014383704875965408
2016-07-31,-0.001056044294974301,-0.001309644028152701,-0.0015632437613307681,-0.0013962258921725867,0.036471379886320765,0.022927399873698517
2016-08-31,-0.008962924063823374,-0.009458442601790962,-0.009953961139759215,-0.00528373140990257,0.0011976303815302014,-0.0033124993635644806
2016-09-30,0.0005997270997335491,0.0005913247225004525,0.000582922345267578,0.0003731943077853739,5.760142238453447e-05,0.000989426108749747
2016-10-31,-0.030987053140158705,-0.0312360310762978,-0.03148500901243678,-0.03249471884084176,-0.017336370294341763,-0.016380117483680734
2016-11-30,0.02543892629895894,0.02517916120572883,0.024919396112498937,0.02998435492357543,0.03683801625518601,0.00510889024316552
2016-12-31,0.022015996864706455,0.021993363716527936,0.02197073056834986,0.02199580606857654,0.02027184733614229,0.011759567295499318
2017-01-31,0.020381746995832506,0.020377693525530427,0.020373640055227904,0.02038428281945559,0.017894650898624853,0.011637411094185923
2017-02-28,0.01853480724935208,0.018523538520846428,0.018512269792340774,0.01851831482466193,0.039291299571735605,0.026448728384218745
2017-03-31,0.0014759183384873698,0.0014697224123201291,0.0014635264861524444,0.0012290794587968001,0.0012500671565478516,0.0012244010110227244
2017-04-30,0.01675473615705525,0.016499025279790303,0.016243314402526465,0.015665006487411537,0.009926460628304268,0.010390583875853787
2017-05-31,0.014576440667578128,0.014573562345311153,0.0145706840230444,0.014563737232870633,0.014112626988633803,0.011771797778729054
2017-06-30,0.013090966091253042,0.013082226819120857,0.013073487546989115,0.0120733081931641,0.006375161604028845,0.00178026780073548
2017-07-31,0.0033898835012977635,0.0023864936177968588,0.0013831037342952879,0.0003279575588754913,0.02055406113425584,0.013823652026077715
2017-08-31,0.0011379978923025114,0.0011379978923025114,0.0011379978923025114,0.0001368598944120336,0.002917730196433599,0.0076061173526291714
2017-09-30,0.023788789037426872,0.022765000248389455,0.02174121145935204,0.02556378799630754,0.020149182793257614,0.006287629744112566
2017-10-31,0.0003768307311486918,-0.0006235460995825948,-0.0016239229303139924,-0.0003009981687798202,0.023564341412903644,0.01337582537238502
2017-11-30,0.00952774377159571,0.008518216027824321,0.007508688284052489,0.015738312295048518,0.030565607456775723,0.017211204103786848
2017-12-31,0.014814554713650008,0.01480691065286166,0.014799266592072646,0.014557035054044487,0.012127915306575199,0.008000183406271288
2018-01-31,0.05493414670308705,0.054667671951722285,0.054401197200357077,0.05449653676210087,0.05635913437148732,0.0251396385711109
2018-02-28,-0.04434602844826596,-0.044584941941153144,-0.044823855434041215,-0.046486801973769865,-0.036360120829231235,-0.02562251423670381
2018-03-31,0.000484214043031006,-0.0005162701710125228,-0.0015167543850559406,0.0003007113608088918,-0.02741048630700993,-0.011836374398751959
2018-04-30,0.011484584347783322,0.01047309976343569,0.009461615179087612,0.0067460224528801405,0.005168150064763566,-0.0019934824800332818
2018-05-31,-0.002021077736637844,-0.0030190566589022305,-0.0040170355811646186,0.0004973223238005087,0.024308876348658526,0.018523948890077246
2018-06-30,0.007931908641857222,0.006923976733215431,0.005916044824573641,0.008617760844384925,0.00575095900964917,0.004288042535190328
2018-07-31,0.008890491134518896,0.00887944344228031,0.008868395750041724,0.008798991035261938,0.03704655700845505,0.020215008331375683
2018-08-31,0.027152990328996873,0.027140788715399156,0.027128587101800328,0.02707302238046916,0.03191988693899006,0.023225696835603493
2018-09-30,-0.0025343255120753305,-0.002537265584116488,-0.0025402056561570907,-0.00349780423310031,0.005945388622420111,-0.0012568499166657476
2018-10-31,0.003971124026026729,0.002967152902000114,0.0019631817779741656,0.0017065241818934318,-0.06910442393564387,-0.04254947953072297
2018-11-30,0.0018592913751951379,0.001859291375195582,0.00185929137519536,0.00185929137519536,0.018549520944197484,0.016351067123683505
2018-12-31,0.0018274403116698146,0.0018274403116700366,0.0018274403116702587,0.0008256128713588495,-0.08804832238391369,-0.04103919412206525
2019-01-31,0.0055745116813121776,0.004568937169630249,0.0035633626579492095,0.005771378603012467,0.08006555508129765,0.05157831945366009
2019-02-28,-0.006163387402504772,-0.0069087648619521325,-0.007654142321401047,-0.007094653578080812,0.03241607470599894,0.017359299768380465
2019-03-31,0.03612786929904277,0.03586544400760405,0.035603018716166,0.035626627195331606,0.018100189206577078,0.021569053638478497
2019-04-30,0.0033691513778559834,0.0033628972706920557,0.003356643163527684,0.0032781526105185588,0.040852348257347515,0.022298784728168153
2019-05-31,-0.018672322585554957,-0.01892336225529989,-0.019174401925045048,-0.018621514385715354,-0.06377114767399805,-0.026006370971246362
2019-06-30,0.012047947181226037,0.011541923207635252,0.01103589923404491,0.011839818634090449,0.06958677709403815,0.04665536597243247
2019-07-31,-0.001826368663318978,-0.002326597332197866,-0.002826826001075089,0.003563462911202908,0.015119499835787531,0.009372861569774571
2019-08-31,0.042540190266026734,0.04227955521846183,0.04201892017089537,0.04266465178651213,-0.016743678420462094,0.005747365274464178
2019-09-30,0.00015922276651947342,0.0001433828043797547,0.00012754284223936985,7.5681072251310155e-06,0.019457724961597478,0.007072430954157216
2019-10-31,0.006103158117937824,0.006090230849528977,0.006077303581120352,0.0060225871287808985,0.02210502388967761,0.014048197982993837
2019-11-30,0.0030343513174941883,0.003030048056919865,0.003025744796344876,0.0025496859783891157,0.03619792411891276,0.01892790217884155
2019-12-31,0.011103677281858904,0.010594733722885108,0.01008579016391109,0.013471665180303072,0.02905559987707207,0.013715930411842603
2020-01-31,-0.030571339628867933,-0.030813696793959955,-0.03105605395905353,-0.031018974705944724,-0.0004040139682323085,0.013628526542909025
2020-02-29,-0.007955379867239376,-0.008699413332339256,-0.009443446797439026,-0.013869982604436282,-0.07916556751055837,-0.035512624760221434
2020-03-31,0.04452448454289537,0.04401400354692009,0.043503522550944806,0.04385643607053047,-0.12487139632848909,-0.060022867601029484
2020-04-30,0.00521578134475198,0.005207494870890228,0.00519920839702781,0.004860811055780623,0.12698383899572319,0.08116337427526465
2020-05-31,0.014462469935348832,0.014208321559527226,0.013954173183705842,0.009134237927289846,0.047645019846410674,0.02938594015543683
2020-06-30,0.005538981955195643,0.0055249980675013965,0.00551101417980715,0.0052368735416756795,0.01773461071441762,0.010789022451650032
2020-07-31,0.04659411419524351,0.04633196347836854,0.04606981276149402,0.048565253342145676,0.058891928636699564,0.03870974776275116
2020-08-31,0.009455887351201842,0.009444863973240514,0.009433840595279408,0.00912205614066286,0.06979677941272833,0.037939427629503086
2020-09-30,-0.025319361395795492,-0.025806701715096914,-0.026294042034399334,-0.025161897436765668,-0.03744356063272425,-0.021098211440763293
2020-10-31,-0.006097032833872307,-0.006100700602443387,-0.006104368371014135,-0.006340039072317283,-0.02493360365935582,-0.02054573908742463
2020-11-30,0.09819628769193334,0.09791624190029857,0.09763619610866314,0.09585326956099682,0.10877682274156864,0.06638150585813407
2020-12-31,0.05638295890923839,0.05611886316951131,0.055854767429784236,0.06123151014813111,0.03704836817618107,0.02144712015908712
2021-01-31,0.01559187209377022,0.015583783896552461,0.01557569569933559,0.01528812777489108,-0.010190804304277878,-0.010445236334829966
2021-02-28,0.047326414620887824,0.04705631100385821,0.046786207386828815,0.048144109293933424,0.02780598254960176,0.007119277228957888
2021-03-31,0.01068761555024289,0.010425073291493225,0.010162531032743338,0.011220386039423103,0.045399087255447945,0.017640120729424114
2021-04-30,0.040211529559427195,0.04020348903442206,0.04019544850941603,0.03999757717440322,0.05291041501975591,0.03574448611318437
2021-05-31,0.012617591273061946,0.01236080462154221,0.012104017970022696,0.013963607384894106,0.0065661350308166,0.0056759893603473
2021-06-30,0.025682926332997402,0.02567477118503758,0.025666616037078427,0.025607088857698246,0.02242753127840058,0.01753290745041025
2021-07-31,0.011406091431167775,0.01140337288515525,0.01140065433914339,0.01132191651519654,0.024412504366023047,0.02260815954456108
2021-08-31,0.014186938131337756,0.01417229294505229,0.0141576477587666,0.014223733287129336,0.029759641227691036,0.016258897884356305
2021-09-30,-0.019719105088667033,-0.019727298379662805,-0.01973549167065891,-0.020039529021976588,-0.046605273595182406,-0.03434621546422134
2021-10-31,0.06045158108422566,0.0604300046506796,0.060408428217134214,0.060491491762957095,0.07016346454086797,0.04025842704554927
2021-11-30,-0.0399552071824022,-0.039959191161700325,-0.03996317514099912,-0.040261793253062006,-0.008034775238057068,-0.00035450764548539127
2021-12-31,0.05474790559018072,0.054470112133869986,0.05419231867755947,0.04721321676176915,0.04624771793917537,0.025412104521192358
2022-01-31,-0.027642393075357763,-0.027885816725292334,-0.028129240375227127,-0.02457290665441625,-0.0527412521579681,-0.03996330144796667
2022-02-28,0.0010129826681224419,1.1969685454360501e-05,-0.000989043297213943,-0.0006800090144548632,-0.02951705569658336,-0.018940286793007743
2022-03-31,0.041602306241821596,0.040821104512139605,0.040039902782458725,0.04726600357553323,0.037590463543415664,0.0065464755075597125
2022-04-30,0.002786625006254262,0.0020239876713628036,0.0012613503364713452,0.00028053199149624675,-0.08776917580388255,-0.0691515552507741
2022-05-31,0.0004495273810207756,0.0004495273810207756,0.0004495273810207756,0.00044952738102055356,0.0022572918775789486,0.0037452146063046143
2022-06-30,0.0008093687807229077,0.0008093687807226857,0.0008093687807229077,0.0008093687807222416,-0.0824602696275778,-0.052853627021350325
2022-07-31,0.0004901988004191171,0.0004901988004193392,0.0004901988004191171,0.0004901988004193392,0.09208732504682371,0.0675169647294187
2022-08-31,0.0021600032900477295,0.0021600032900479516,0.0021600032900475075,0.0021600032900472854,-0.040802085302383495,-0.04005144660111404
2022-09-30,0.002379325948135058,0.002379325948134836,0.002379325948134836,0.00237932594813528,-0.09244561786462757,-0.07439799753781917
2022-10-31,0.001967905755003274,0.001967905755003496,0.001967905755003274,0.001967905755003496,0.08127553333710935,0.042890585643808654
2022-11-30,0.0030078469424084098,0.0030078469424084098,0.0030078469424081877,0.0030078469424081877,0.05559133652290327,0.04782062322390446
2022-12-31,0.0038035551159045777,0.0038035551159045777,0.0038035551159043557,0.0038035551159045777,-0.0576280898607775,-0.040521959975645006
2023-01-31,0.0031953132891151537,0.0031953132891151537,0.0031953132891149316,0.0031953132891144875,0.06288721938291575,0.052174797922107
2023-02-28,0.003637815452754767,0.0036378154527545448,0.003637815452754767,0.003637815452754767,-0.025142576990475396,-0.028198604257295257
2023-03-31,0.004273365940465901,0.004273365940465457,0.004273365940465013,0.003269092574524901,0.037077696389865133,0.037135985132339844
2023-04-30,0.011543423054982904,0.01053187963192781,0.009520336208872937,0.011274893646152417,0.01597499793803281,0.012843893825709829
2023-05-31,-0.01842800643999143,-0.018434152305018214,-0.018440298170045555,-0.019446629240517765,0.004616277344481556,-0.002991650850309502
2023-06-30,0.006600828765315425,0.00559422793654929,0.004587627107784931,0.0047124296158098655,0.06479971073208657,0.0338918027367161
2023-07-31,0.0040614649708621275,0.00406146497086235,0.0040614649708621275,0.004061464970863016,0.03273332971743348,0.017011558723524223
2023-08-31,0.004911137087829198,0.004911137087829642,0.004911137087829642,0.004911137087828532,-0.016252011599099947,-0.01266706831881892
2023-09-30,0.004299605009700391,0.004299605009700169,0.004299605009700391,0.004299605009700835,-0.047434469020759984,-0.04099959038785239
2023-10-31,0.0044087774633283505,0.0044087774633285726,0.004408777463328795,0.004408777463328795,-0.021708808972479066,-0.020753322021426768
2023-11-30,0.004557894881976221,0.004557894881975777,0.004557894881976443,0.0035533369870941467,0.09134394388407419,0.0730290004412395
2023-12-31,0.060186791716620336,0.05912660492490396,0.058066418133187137,0.05704969520416592,0.04565532665995997,0.042461888504561784
2024-01-31,-0.020178350895961317,-0.02042814354638378,-0.02067793619680558,-0.019796354524102888,0.015926520963538415,0.009848611448961764
2024-02-29,0.02809101966919547,0.027829880605822366,0.027568741542449704,0.02911150625304093,0.05218682886295434,0.022981166422841204
2024-03-31,0.030020015664497857,0.029762510660582553,0.029505005656665917,0.03189575094574071,0.03270189842569593,0.02257321964560477
2024-04-30,-0.05481465172812294,-0.05505133131101636,-0.05528801089391011,-0.056111198015738384,-0.040319511345176307,-0.036669348556035875
2024-05-31,0.0036522971874213273,0.0026486448902329762,0.0016449925930455134,0.0037625297352770204,0.05057972203460692,0.03759614546410783
2024-06-30,0.0009280090551528897,-7.291895390248992e-05,-0.0010738469629576475,0.0077287248669006825,0.03528009251830633,0.02603328321012821
2024-07-31,0.00379335923584434,0.003537134208223769,0.0032809091806018653,0.00412184932480808,0.012109000174276074,0.018938662100257853
2024-08-31,0.01874459927512495,0.018235226975487517,0.017725854675850305,0.022812559390827936,0.023365625082593988,0.019389267679595257
2024-09-30,0.017192060122617425,0.017181132028395885,0.017170203934175676,0.016903136051799716,0.021004555986156692,0.018157650180720797
2024-10-31,-0.02299513574074996,-0.02324179427302764,-0.023488452805305537,-0.021856435125188645,-0.00892343117197325,-0.01889605684532447
2024-11-30,0.04654037543485123,0.04653343586296477,0.04652649629107808,0.046523596623047725,0.05963341895369423,0.03984380956439981
2024-12-31,-0.05217864665288008,-0.05219679200868499,-0.05221493736449023,-0.053069801534102345,-0.02406006705359487,-0.023437441247108004
2025-01-31,0.007342138189606384,0.006334796051417069,0.005327453913227531,0.002584933658622335,0.026856343038533126,0.018560730667367853
2025-02-28,0.011882026330072959,0.010870144303741558,0.009858262277412155,-0.006480777765685453,-0.012694941488542222,0.0034100270486334683
2025-03-31,-0.01323262398871028,-0.013729419704213375,-0.014226215419716692,-0.014750659487855255,-0.0557192122565362,-0.03199537145642395
2025-04-30,-0.00956463164132626,-0.010059849325505743,-0.010555067009685226,-0.009470988805861502,-0.008670167189503197,-0.0009221860903847467
2025-05-31,0.02087720531875359,0.020621986017424154,0.020366766716094054,0.021470355267093177,0.06284505165897136,0.032571777219230214
2025-06-30,0.03910970210977682,0.038841241776344404,0.0385727814429111,0.040082834628220265,0.051386230006752465,0.037223571916377596
2025-07-31,0.00763296999142371,0.007376105327172144,0.007119240662919468,0.00609869352360759,0.02303144651575284,0.011433784579799156
2025-08-31,0.016728081670690287,0.01646837652470401,0.016208671378717066,0.02020659769592581,0.02051948404438786,0.018861389218510993
2025-09-30,0.045457081424323365,0.04519571715396764,0.044934352883610584,0.039759852921588124,0.0356204341852997,0.024002369227434484
2025-10-31,0.02230405962451143,0.02229624202474878,0.022288424424985687,0.02226144981083711,0.023837393576300547,0.017117229417489943
2025-11-30,0.0005269311452660297,0.0005217387524769634,0.0005165463596883413,0.0004632386824281465,0.0019500049129077546,0.0051775724643174925
2025-12-31,0.01053262719124115,0.010527652237634078,0.010522677284025672,0.010593538720186091,0.0007975029584423865,-0.0025571394071792763
2026-01-31,0.049676229834972885,0.04966822361282408,0.04966021739067439,0.049444380244085595,0.014737728839574249,0.00792176534867206
2026-02-28,0.04222348234426909,0.04196292647368294,0.04170237060309678,0.034777702387418064,-0.008641958340224631,0.0046531480170304285
2026-03-31,-0.018454877735759934,-0.01846859446572069,-0.018482311195681222,-0.01680114386628906,-0.04937956664344345,-0.038901138211445474
2026-04-30,0.09326888791705801,0.09323750957982879,0.09320613124260158,0.09355397859287606,0.10505268686597247,0.06225452509103069
2026-05-31,0.028224845066516124,0.02796521345444125,0.027705581842366822,0.029330402611191797,0.05262575303750272,0.031513998551366385
