,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2010-05-31,-0.07549572522256254,-0.07551001593465867,-0.07552430664675469,-0.07598780725716359,-0.07945469761131796,-0.03573777039524584
2010-06-30,-0.019149048440064376,-0.019639473915843975,-0.020129899391624018,-0.010301235105366291,-0.05174128371413811,-0.018732052568457225
2010-07-31,0.040711703681289624,0.04068805016475152,0.04066439664821497,0.04043811685321108,0.06830112001605326,0.04462563533785202
2010-08-31,0.018924228743425253,0.018643784136364472,0.018363339529304135,0.018065929704260464,-0.04498077370867426,-0.012919099588080796
2010-09-30,0.03312718218733024,0.0331063268621794,0.03308547153702879,0.03398830372088324,0.08955487404925111,0.0529807060037113
2010-10-31,0.015591486207627847,0.015324271967504632,0.015057057727380974,0.01833751197398792,0.03820206302973883,0.022976351297240072
2010-11-30,-0.013936831070109346,-0.01418334686234246,-0.014429862654574355,-0.015489337002205561,-2.220446049250313e-16,-0.0035908822143551067
2010-12-31,0.06770204438004979,0.0674292469280362,0.0671564494760235,0.06609587388978566,0.06685235963214309,0.02597292602275547
2011-01-31,0.0058612455878208625,0.005605692737292056,0.005350139886762584,0.0062358561849706895,0.02330018301323955,0.014101521640811132
2011-02-28,0.04536602709555826,0.0451023259176766,0.04483862473979494,0.04472681121604505,0.03473707855678665,0.019963193686647784
2011-03-31,0.00892262655458742,0.008919865072247513,0.008917103589907827,0.008948093302422855,0.000120554215061075,-0.0004935525676216246
2011-04-30,0.03959999231365563,0.03959253757090653,0.03958508282815765,0.03932698988073691,0.028961371812370462,0.02472457443575027
2011-05-31,-0.020995686642453548,-0.021243482077623943,-0.021491277512793783,-0.019503727845853414,-0.011214862867095388,0.0033506136567988953
2011-06-30,-0.02792910103599655,-0.027937410103027638,-0.02794571917005939,-0.028191834544578187,-0.01686956883378976,-0.01209426258806412
2011-07-31,-0.017052891993256436,-0.017299044323281998,-0.017545196653307338,-0.016289052565593543,-0.02000464721965023,0.0006688293749919083
2011-08-31,0.027156443756467086,0.02638607642364965,0.02561570909083244,0.020732970405668683,-0.054975447007025724,-0.014193506004975265
2011-09-30,-0.025238268768635108,-0.02526786518870172,-0.025297461608768446,-0.025527584220103816,-0.06942078876864144,-0.03272042050570745
2011-10-31,-0.025732913511795186,-0.02620730595558074,-0.026681698399366183,-0.019716655142157702,0.10914658505284147,0.06075320548733476
2011-11-30,0.015077174887925482,0.01456628827052553,0.014055401653125799,-0.004343063304160233,-0.004063266350845751,-0.0009927009266568199
2011-12-31,0.021636404795487785,0.02137608747396258,0.021115770152437374,0.020904638729363656,0.010447992961298835,0.014220203869914183
2012-01-31,0.022310687493375614,0.02205510982150294,0.021799532149629153,0.02860206574406776,0.04637497288718029,0.03113434205580856
2012-02-29,-0.006167498125989601,-0.006424561685607233,-0.006681625245225198,-0.0059516484040864626,0.04340524330307782,0.021564102455478906
2012-03-31,0.014907552981258343,0.0146469683966588,0.014386383812059478,0.01640910201459511,0.03216431226968286,0.012926033111652968
2012-04-30,-0.00023563851363284094,-0.00048583556731673916,-0.0007360326210013035,-0.00331476013965315,-0.006676511710454247,0.005935314542651504
2012-05-31,0.0026753390944647126,0.0021727675717049255,0.0016701960489446943,0.003202374042711398,-0.060055454903989114,-0.024588974130474894
2012-06-30,0.0031154509437580913,0.00285816470819511,0.0026008784726305745,0.0072672800731290454,0.04058135681554931,0.02350313399980619
2012-07-31,0.02091677480135834,0.02065294362672998,0.020389112452100733,0.02100432691162446,0.011829285453783145,0.01269686369059575
2012-08-31,0.0025569958500553103,0.0025546475345421538,0.0025522992190301075,0.002380151914537443,0.025052584307058146,0.01451588899513201
2012-09-30,0.002741462442329645,0.0024867495625024993,0.0022320366826749094,0.0032437487588374836,0.02535109732492069,0.013809845574177082
2012-10-31,-0.015397210472531175,-0.015649326417780385,-0.01590144236302926,-0.013828548738799018,-0.018198246208839586,-0.012478961332803129
2012-11-30,0.015456898365548977,0.014944979510055134,0.01443306065456218,0.012386768271072102,0.005659658391685918,0.00730143754602719
2012-12-31,0.03589641946244604,0.03563509664937792,0.035373773836309574,0.038982042879182055,0.00893459016143594,0.0015687988655439522
2013-01-31,0.03386020742079432,0.0336017423689392,0.033343277317083864,0.03327184805210326,0.05118982415278239,0.025374279790768117
2013-02-28,0.005345594257743613,0.005094257859178608,0.004842921460614491,0.005515249639607589,0.0127592804787231,0.01219564442670773
2013-03-31,0.03159870815957855,0.03159319383195003,0.03158767950432195,0.03157879973744526,0.03797093286891351,0.023976516600686892
2013-04-30,0.03333847924663513,0.03333271616787248,0.03332695308910938,0.03330037859476609,0.019212473385791018,0.017612919038967778
2013-05-31,-0.006627155453649558,-0.006640704717962853,-0.006654253982275704,-0.007752769073131605,0.02360968562247856,0.0018009860403112032
2013-06-30,0.0014849751765257935,0.0004834902013490794,-0.0005179947738277457,-0.00021867088561344783,-0.01334490398040411,-0.018156085260398358
2013-07-31,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.05167744626913717,0.02952781915851954
2013-08-31,2.220446049250313e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-6.661338147750939e-16,-0.029992598903663015,-0.02350483052781982
2013-09-30,-0.0002176757053365952,-0.0002176757053365952,-0.00021767570533670622,-0.00021767570533692826,0.03164691781666096,0.026279994599708978
2013-10-31,-0.00021855768618916915,-0.00021855768618905813,-0.00021855768618950222,-0.0002185576861888361,0.046306308499538096,0.030878028739187435
2013-11-30,-0.0002181880789593471,-0.0002181880789592361,-0.00021818807895912506,-0.00021818807895901404,0.029637763658606042,0.014268724244488995
2013-12-31,-5.551115123125783e-16,-6.661338147750939e-16,-6.661338147750939e-16,-1.1102230246251565e-16,0.025926565651482214,0.007178305238569882
2014-01-31,8.881784197001252e-16,4.440892098500626e-16,4.440892098500626e-16,-0.0010000000000000009,-0.035248303236404044,-0.009038681016421024
2014-02-28,0.005222279171495092,0.004217056892323212,0.00321183461315222,0.0035747563767141166,0.04551532345523546,0.02871800226306842
2014-03-31,-0.00561175165886918,-0.00561175165886918,-0.005611751658869402,-0.006606139907210928,0.008295804429463205,0.0026835023454852003
2014-04-30,-0.0013776846620566774,-0.002376306977394327,-0.0033749292927326424,-1.1102230246251565e-16,0.006951546029652755,0.007231773967627753
2014-05-31,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,-0.001000000000000889,0.023206621438901065,0.021227033524277017
2014-06-30,0.009172703978476804,0.008163531274498315,0.007154358570519825,0.009417745058935445,0.020645100137635097,0.01150541537552252
2014-07-31,-0.0272509854715276,-0.02749440139316317,-0.027737817314798963,-0.02529119448377093,-0.0134377398608867,-0.008910668669754984
2014-08-31,0.03470963763014656,0.03419228281133169,0.03367492799251681,0.0363563937842768,0.039463059382809584,0.03125313703410493
2014-09-30,-0.04319821802212087,-0.04320108168263781,-0.043203945343154526,-0.044206705931485124,-0.0137962544389999,-0.012440131403625543
2014-10-31,0.010840068797250746,0.00982922872845271,0.008818388659656007,0.014348102053311829,0.023550993810041332,0.020302857345241954
2014-11-30,0.017477522348232633,0.0164600448258847,0.015442567303536325,0.019311123927696627,0.027472358436638533,0.021635026475729013
2014-12-31,0.011063183119666586,0.010810417323886545,0.010557651528106504,0.012320654765430428,-0.0025371773306046563,-0.0010197969698365617
2015-01-31,0.025337650323852934,0.02507857361860788,0.024819496913361938,0.025798720537244302,-0.029629049772015414,-0.0005104054365052679
2015-02-28,-0.015240224124013046,-0.015498653835434473,-0.01575708354685612,-0.016921640513640313,0.05620498320682121,0.023571594361257997
2015-03-31,0.007429960021635207,0.007162723969186491,0.006895487916737775,0.007306835593819949,-0.015706013398183116,-0.00598431019838741
2015-04-30,-0.03196036843664041,-0.03220237834453166,-0.03244438825242246,-0.031902583514622274,0.00983386871622205,0.0033976694894606307
2015-05-31,-0.006961889530284426,-0.007706668113136805,-0.00845144669598874,-0.0019667362003038535,0.0128564835877778,0.006059481570099168
2015-06-30,-0.01283675236504822,-0.01382391561268359,-0.014811078860318627,-0.017292506484828274,-0.020312543006630546,-0.01869779185718501
2015-07-31,-0.0042725945825045075,-0.005268321987921487,-0.006264049393339466,-0.0010000000000000009,0.02258938452915804,0.01961935241026258
2015-08-31,0.0005642943629522446,-0.00043626993141110404,-0.0014368342257733424,0.0007910374869790626,-0.06095007155488874,-0.036260681888880875
2015-09-30,0.015792157361286252,0.015792157361286252,0.01579215736128603,0.015792157361286252,-0.025516004478626453,-0.008714562412486582
2015-10-31,-0.00636971256378549,-0.00636971256378549,-0.006369712563785157,-0.006369712563784602,0.08505969191197638,0.048470154817192856
2015-11-30,-0.004276750691761033,-0.004276750691760922,-0.004276750691760811,-0.004276750691761033,0.0036554202905858535,0.0005402264288674186
2015-12-31,-0.0045300782124325645,-0.0045300782124326755,-0.004530078212432231,-0.0045300782124324535,-0.01728286404688495,-0.01216641418218134
2016-01-31,0.03333644771457567,0.033336447714575446,0.03333644771457589,0.033336447714575224,-0.049786353810164496,-0.016781106920958355
2016-02-29,0.014859998595894375,0.014859998595893709,0.01485999859589393,0.014606283596245717,-0.0008260178139929408,0.005493233542666287
2016-03-31,-0.0006103058197770572,-0.0008601532433225589,-0.0011100006668676166,-0.0014787963119317071,0.06726600050606257,0.039984086083660664
2016-04-30,0.0017590459002116976,0.0010077266157864084,0.0002564073313613413,-0.005964529294995358,0.003940971896711165,0.0016607467560429967
2016-05-31,0.012068636081622897,0.011805956985914356,0.011543277890206483,0.011635578458922824,0.017011583288556453,0.009803809345477976
2016-06-30,0.04320028266723064,0.043197307250924855,0.04319433183461818,0.04298060060293163,0.0034759236915171687,0.014383865690391628
2016-07-31,-0.0010561548226797335,-0.001309754566628074,-0.0015633543105759706,-0.0013963013213399433,0.03647155403152058,0.022927475822837273
2016-08-31,-0.008962820276542272,-0.00945833886640346,-0.009953857456265647,-0.005283758856106435,0.0011976302827201302,-0.0033125057483245346
2016-09-30,0.0006000627099103095,0.0005916604097362388,0.0005832581095630562,0.00037352838252657783,5.784863402236162e-05,0.0009896423748307903
2016-10-31,-0.03098745043157891,-0.03123642827133377,-0.03148540611108919,-0.03249500668134575,-0.0173369413850899,-0.016380392161844726
2016-11-30,0.025439080527801528,0.02517931542576135,0.02491955032372206,0.029984580186581233,0.03683827708570808,0.005108929026390818
2016-12-31,0.02201601308257084,0.021993379928108236,0.0219707467736463,0.02199581561878472,0.020271766460968177,0.011759699188011785
2017-01-31,0.020381779595351368,0.020377726103427474,0.020373672611503357,0.020384312938434013,0.017894573048836904,0.011637145178424957
2017-02-28,0.018534728214331775,0.01852345945663547,0.018512190698940056,0.018518235932530214,0.039291695064985976,0.026449115823192537
2017-03-31,0.0014759456047646058,0.001469749716021651,0.0014635538272784743,0.0012291127324026707,0.0012496172920595239,0.0012242419760142287
2017-04-30,0.01675468350994702,0.016498972644285237,0.016243261778623452,0.015665010828991965,0.009926462856906015,0.010390438684290126
2017-05-31,0.014576309088578876,0.014573430822893751,0.014570552557208183,0.01456360534846346,0.014112778328927655,0.011771924825055402
2017-06-30,0.013090995353556734,0.013082256004805615,0.013073516656055384,0.012073334035217043,0.006375015929320549,0.0017799311968511589
2017-07-31,0.0033897877703417123,0.0023863979825717863,0.0013830081948014161,0.00032785341337393525,0.02055428343358434,0.013823858571354597
2017-08-31,0.0011379981293384578,0.0011379981293386798,0.0011379981293384578,0.00013686013120950413,0.002917801341496995,0.007606199710864514
2017-09-30,0.023789021933099175,0.022765232911166944,0.021741443889233603,0.025563817782434883,0.020149181363913415,0.0062880588416660554
2017-10-31,0.0003762586483673225,-0.0006241176102815826,-0.0016244938689297106,-0.00030089424796642117,0.02356413116340983,0.013375630256116766
2017-11-30,0.009527782755325953,0.008518254972570416,0.007508727189815101,0.015738390277475922,0.030566155098686654,0.01721124594628587
2017-12-31,0.014814562401522569,0.014806918298569727,0.014799274195617329,0.01455704341138575,0.012127844588502246,0.008000031315006595
2018-01-31,0.05493413202381392,0.05466765717922595,0.054401182334636866,0.054496372218513445,0.05635885549276698,0.025139805201606524
2018-02-28,-0.044346198129212255,-0.04458511157967959,-0.044824025030147485,-0.0464869576348359,-0.03636042686925478,-0.02562314955808187
2018-03-31,0.000484186274296583,-0.0005162979119778255,-0.001516782098252567,0.0003005041172268186,-0.02741036535658281,-0.011836261734848086
2018-04-30,0.011485195386212954,0.010473710190827434,0.00946222499544036,0.006745926401673374,0.005168413888879453,-0.001992994956517946
2018-05-31,-0.002021190288845065,-0.0030191690985559294,-0.00401714790826746,0.0004973221691553231,0.024308807718962377,0.018523612923246446
2018-06-30,0.007931708520227065,0.006923776811706084,0.0059158451031862125,0.008617776691123957,0.005750766958482201,0.00428782024668406
2018-07-31,0.008890438815923885,0.008879391090973465,0.008868343366023268,0.008798934223463784,0.037046752303220964,0.020215431146646035
2018-08-31,0.027153018356864456,0.027140816639171117,0.02712861492148022,0.027073052979501355,0.03191994624334016,0.023225689545578243
2018-09-30,-0.002534410676250709,-0.002537350641519942,-0.0025402906067908404,-0.0034978909123881685,0.005945269186862889,-0.0012570318262801194
2018-10-31,0.003971255986655375,0.002967284730667652,0.001963313474681927,0.0017064216571607282,-0.06910418787973271,-0.042549013114389966
2018-11-30,0.0018593939155744366,0.0018593939155739925,0.0018593939155742145,0.0018593939155748807,0.018549326055944615,0.01635072821043182
2018-12-31,0.0018268273509221,0.001826827350921878,0.001826827350921878,0.00082500052357104,-0.08804850362468919,-0.04103907917922667
2019-01-31,0.005574861363560224,0.004569286502196235,0.003563711640833578,0.005771023747341397,0.08006563425976276,0.051578215628336865
2019-02-28,-0.006163356481959759,-0.006908733964598124,-0.007654111447236933,-0.007094712424823291,0.032415760803284455,0.017358973671979028
2019-03-31,0.036127788072634504,0.03586536291903197,0.03560293776543011,0.035626711560079904,0.01810062429685555,0.021569351093051692
2019-04-30,0.003369230900731157,0.00336297677951225,0.0033567226582924548,0.0032782327759177665,0.040852285683385725,0.02229885085031147
2019-05-31,-0.018672427194706853,-0.01892346689151847,-0.019174506588330642,-0.0186216550817373,-0.06377132094930882,-0.02600639467550203
2019-06-30,0.012047835672833074,0.011541811754997022,0.011035787837160527,0.011839671735657253,0.06958685166567702,0.04665519241081384
2019-07-31,-0.0018260917307524327,-0.0023263206580346196,-0.002826549585318361,0.003563561220562228,0.015119616937865121,0.00937322224299697
2019-08-31,0.042540140882247,0.042279505847025334,0.04201887081180522,0.04266439712143799,-0.016743564780727915,0.005747401729810031
2019-09-30,0.00015925641955938374,0.00014341654486349498,0.0001275766701676062,7.5986590668541965e-06,0.01945760713790401,0.0070722317145717195
2019-10-31,0.006102978654914493,0.006090051459429757,0.0060771242639436895,0.006022409298820364,0.02210468378273811,0.01404795832352157
2019-11-30,0.003034448520061961,0.0030301452988859,0.0030258420777109496,0.0025497872171651448,0.036198490749782986,0.01892830440326354
2019-12-31,0.011103574214902379,0.010594630661526994,0.010085687108152275,0.013471372962172934,0.029055379571875317,0.013715895724478067
2020-01-31,-0.03057115886057915,-0.0308135160708638,-0.031055873281148783,-0.031018872161839073,-0.00040390994815742154,0.013628456590146554
2020-02-29,-0.007955619416800341,-0.008699652702238159,-0.009443685987674755,-0.013869811273269028,-0.07916576739663417,-0.03551280452322514
2020-03-31,0.04452468296759893,0.04401420175575943,0.04350372054391971,0.043856907708546444,-0.12487129743150926,-0.06002262315589535
2020-04-30,0.005215358026868566,0.005207071559128806,0.0051987850913890465,0.004860390978710161,0.12698345159495217,0.08116296534171275
2020-05-31,0.014462744264192695,0.014208595911173294,0.013954447558154781,0.009134475407041487,0.04764537997458107,0.02938618598525089
2020-06-30,0.005538838173497762,0.005524854162255455,0.005510870151012259,0.005236726223932786,0.01773428259748755,0.010788799430637486
2020-07-31,0.04659406580085723,0.04633191514131196,0.04606976448176603,0.04856521654994128,0.05889237748929954,0.03871004428643654
2020-08-31,0.009456031651724706,0.009445008132576094,0.00943398461342837,0.009122194845258447,0.06979687381859834,0.0379395140919101
2020-09-30,-0.02531945255762713,-0.02580679283134857,-0.02629413310506945,-0.025162026571423857,-0.037443838132390495,-0.02109844564952612
2020-10-31,-0.0060971111570014,-0.006100778893886605,-0.006104446630772031,-0.006340119262192356,-0.024933507558347445,-0.020545475425670867
2020-11-30,0.09819636184701763,0.09791631600332074,0.09763627015962428,0.0958532863539805,0.10877692382023918,0.06638131972641648
2020-12-31,0.05638309928241103,0.056119003507589804,0.05585490773277013,0.06123161225404661,0.03704836479876672,0.021447230032132447
2021-01-31,0.015591854075199363,0.015583765922844828,0.015575677770491403,0.015288108179031257,-0.010190539691776745,-0.01044513430812477
2021-02-28,0.04732635818192521,0.04705625456666329,0.04678615095140071,0.04814414346357099,0.027805528618811914,0.007119072715111141
2021-03-31,0.010687534597150883,0.010424992360500651,0.010162450123850197,0.011220338258098206,0.04539943681015712,0.017640175344126208
2021-04-30,0.0402115784875956,0.040203537984639715,0.04019549748168405,0.039997627155218485,0.05291031924429768,0.03574461791431416
2021-05-31,0.012617534489474336,0.012360747787145465,0.012103961084817705,0.01396359864727148,0.00656605549801359,0.00567581675855644
2021-06-30,0.02568290654400407,0.025674751367280813,0.025666596190557778,0.025607067277366058,0.022427139580234234,0.017532611186705793
2021-07-31,0.011406208094543846,0.011403489531608413,0.011400770968672314,0.011322035681965659,0.02441289321011708,0.022608425388599196
2021-08-31,0.014186834401908044,0.014172189248583544,0.014157544095258823,0.014223629073746968,0.029759787934294568,0.016259138752759972
2021-09-30,-0.019719100596584993,-0.01972729387995653,-0.01973548716332829,-0.02003952070418069,-0.046605552722635224,-0.034346410445497466
2021-10-31,0.06045150580791003,0.06042992940984404,0.06040835301177783,0.060491423312620585,0.07016346986235411,0.04025841905925964
2021-11-30,-0.039955250143825505,-0.039959234145864664,-0.03996321814790371,-0.04026183696442831,-0.008034704935967474,-0.0003545526706804081
2021-12-31,0.054747934339755666,0.05447014085632618,0.05419234737289691,0.04721308534383328,0.04624778938474572,0.02541218004467871
2022-01-31,-0.02764230378936694,-0.027885727489572076,-0.028129151189777435,-0.024572833225832924,-0.05274131684383243,-0.03996316253616561
2022-02-28,0.0010125662202036256,1.1553653983309431e-05,-0.0009894589122368957,-0.0006802824294590559,-0.029517055696582584,-0.01894041367170174
2022-03-31,0.04160271829554696,0.04082151625682506,0.040040314218103834,0.047266181727072976,0.03759053782552946,0.00654643191720683
2022-04-30,0.002786180662195603,0.002023543676658468,0.0012609066911211109,0.0002798936440622235,-0.08776909792943188,-0.06915154003777468
2022-05-31,0.0004498008571651724,0.00044980085716495033,0.0004498008571651724,0.00044980085716450624,0.002257448481282509,0.0037454108477759096
2022-06-30,0.0008093686332484307,0.0008093686332486527,0.0008093686332486527,0.0008093686332479866,-0.0824605570092366,-0.052853834443469805
2022-07-31,0.0004897435591668664,0.0004897435591668664,0.0004897435591668664,0.0004897435591668664,0.09208758106493464,0.06751704055961039
2022-08-31,0.0021603678230026624,0.0021603678230026624,0.0021603678230028844,0.0021603678230022183,-0.040802075737149224,-0.04005118391690543
2022-09-30,0.0023791441527114543,0.0023791441527116763,0.0023791441527116763,0.0023791441527116763,-0.09244600260760827,-0.07439832141496305
2022-10-31,0.001967634210605418,0.001967634210605196,0.001967634210605196,0.001967634210604974,0.08127563769452184,0.04289038449617699
2022-11-30,0.0030082096153871696,0.0030082096153867255,0.0030082096153871696,0.0030082096153871696,0.05559159019349025,0.047820952038490905
2022-12-31,0.003803374865443354,0.003803374865443132,0.00380337486544291,0.003803374865443354,-0.05762823808911821,-0.04052205296215561
2023-01-31,0.003195403646638173,0.003195403646638395,0.003195403646638395,0.003195403646638395,0.06288738629456714,0.05217479577991102
2023-02-28,0.0036378157783318876,0.0036378157783318876,0.0036378157783314435,0.0036378157783312215,-0.02514273007824752,-0.028198490521154085
2023-03-31,0.004273366321535965,0.004273366321535743,0.004273366321536409,0.003269092955214381,0.03707801856228654,0.03713606545704207
2023-04-30,0.011543678030724314,0.010532134352693623,0.009520590674662932,0.011274828588730967,0.01597468232135002,0.012843738601861832
2023-05-31,-0.01842801466477617,-0.018434160523132292,-0.018440306381488747,-0.019446636662641015,0.004616277344481112,-0.002991684798157257
2023-06-30,0.006600433049887444,0.005593832616837435,0.004587232183787426,0.004712341910383833,0.06479978682318333,0.033891670536681184
2023-07-31,0.004061816512826333,0.004061816512826555,0.004061816512826333,0.004061816512826555,0.03273325591782017,0.017011650943133727
2023-08-31,0.004910699466974533,0.004910699466974533,0.004910699466974089,0.004910699466974755,-0.016252011599100613,-0.012667173977407686
2023-09-30,0.0042997799823489835,0.0042997799823489835,0.0042997799823492056,0.0042997799823487615,-0.047434609698008945,-0.04099971632233679
2023-10-31,0.00440886439846766,0.00440886439846766,0.004408864398467216,0.004408864398467438,-0.021708442972213637,-0.020752917508444657
2023-11-30,0.004557550187513915,0.0045575501875134705,0.0045575501875134705,0.0035529926373267795,0.09134384772039916,0.07302886562480437
2023-12-31,0.060187576478899274,0.0591273889024202,0.05806720132594134,0.05704981768192008,0.04565511285793433,0.042461721331096935
2024-01-31,-0.02017839286944012,-0.0204281854260544,-0.02067797798266835,-0.019796392502269167,0.015926588159471233,0.009848652422830062
2024-02-29,0.02809117209073575,0.02783003300315201,0.02756889391556827,0.0291116746692488,0.05218682886295434,0.02298134142129138
2024-03-31,0.030019857370880088,0.02976235240653624,0.029504847442194393,0.031895642561228454,0.03270202217862983,0.02257318515857487
2024-04-30,-0.05481466416308278,-0.05505134375821552,-0.05528802335334759,-0.05611125355477131,-0.040319686264698285,-0.036669486953629926
2024-05-31,0.0036524525015897424,0.0026488000490878516,0.0016451475965864049,0.0037621092772277542,0.05057966275812831,0.03759614962316027
2024-06-30,0.0009281455098932856,-7.27826356168304e-05,-0.0010737107811266133,0.007728730476246781,0.03528021556863159,0.026033357790804956
2024-07-31,0.003793372877146872,0.0035371478197299133,0.0032809227623125103,0.0041218812116587955,0.012109114980911162,0.018938802291630363
2024-08-31,0.018744614065841603,0.01823524175880875,0.0177258694517759,0.022812598912944182,0.02336562243215834,0.01938923103229473
2024-09-30,0.01719194506777022,0.017181017058288894,0.017170089048809123,0.01690302147133327,0.021004442814803514,0.018157614157869872
2024-10-31,-0.02299508196079636,-0.023241740515614673,-0.023488399070432764,-0.02185640683735024,-0.008923539734812858,-0.018896220330717917
2024-11-30,0.04654033709150296,0.04653339746845053,0.04652645784539988,0.04652355785712281,0.05963342548595918,0.03984381433330131
2024-12-31,-0.05217860884413772,-0.05219675421009251,-0.05221489957604786,-0.053069761705990426,-0.024060069540820628,-0.02343747431445342
2025-01-31,0.007341771734478142,0.006334429962743471,0.005327088191009022,0.002584852902868029,0.026856451807496518,0.0185607974881572
2025-02-28,0.011882385993641886,0.010870503607648407,0.009858621221654484,-0.006480778917457908,-0.012694838334663894,0.0034101227355300967
2025-03-31,-0.013232584007091264,-0.0137293797540885,-0.014226175501085736,-0.014750679547810619,-0.055719206434979185,-0.0319953686565021
2025-04-30,-0.009564546999910384,-0.010059764726410236,-0.010554982452909867,-0.009470881314575075,-0.008670166230189569,-0.0009220500422261191
2025-05-31,0.02087711279316351,0.020621893514965794,0.020366674236767635,0.02147029205427997,0.06284493303163541,0.03257159891926542
2025-06-30,0.03910965380899345,0.03884119356350735,0.03857273331802058,0.040082831537605834,0.05138612499330519,0.03722350836214261
2025-07-31,0.007632959360280855,0.00737609469765399,0.00711923003502668,0.006098719354005855,0.023031548697109105,0.01143381256557241
2025-08-31,0.016728161094363703,0.016468455931635262,0.016208750768907265,0.020206622097906246,0.02051958167671586,0.01886148229936646
2025-09-30,0.045457072786424524,0.04519570851822885,0.0449343442500314,0.0397598107102024,0.035620335108284884,0.024002341924996395
2025-10-31,0.022304004668301625,0.022296187062950334,0.022288369457598822,0.022261394662346667,0.02383730119762495,0.017117076024115274
2025-11-30,0.0005269694659730817,0.00052177705816292,0.000516584650351648,0.0004632770425920807,0.0019500953167395085,0.005177757774866398
2025-12-31,0.010532627390894556,0.010527652414285216,0.010522677437675654,0.010593538720186091,0.0007975029584428306,-0.0025572679896697093
2026-01-31,0.04967622978971287,0.04966822357123535,0.049660217352756275,0.04944438024408515,0.014737728839574249,0.007921896110158144
2026-02-28,0.042223482344269314,0.041962926473682716,0.04170237060309656,0.0347777023874174,-0.008641958340224742,0.004653081524696345
2026-03-31,-0.018454877735759934,-0.018468594465720467,-0.018482311195681556,-0.01680114386628928,-0.04937956664344312,-0.03890113845189491
2026-04-30,0.09326888791705779,0.09323750957982968,0.09320613124260158,0.09355397859287629,0.10505268686597247,0.06225449010861239
2026-05-31,0.028224845066517013,0.027965213454441473,0.027705581842366822,0.029330402611191353,0.05262575303750294,0.03151403030273481
2026-06-30,-0.016373197915668047,-0.016388210893996336,-0.01640322387232407,-0.016889872863203537,-0.010292566443839468,-0.005136897636814908
