,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2010-02-28,0.03738533666263888,0.037378883549942676,0.03737243043724647,0.03734808907927856,0.031194519547491417,0.020037291057557916
2010-03-31,0.08154074334407446,0.08153547010111817,0.0815301968581621,0.0815638862602075,0.06087974551440922,0.03228309574142063
2010-04-30,0.03552365035611449,0.03550934051673771,0.03549503067736093,0.035735726236840515,0.015470066132962534,0.015893109053440657
2010-05-31,-0.07552589057605086,-0.0759881276307629,-0.07645036468547473,-0.07526843387759685,-0.07945469761131818,-0.03596615880509635
2010-06-30,-0.010274028486723985,-0.010301280580231054,-0.010328532673738233,-0.0222688996072945,-0.051740818275861966,-0.018870980070541554
2010-07-31,0.04071915846171281,0.04043852736567555,0.04015789626963806,0.04095698560237282,0.06830010482260573,0.04460427606419426
2010-08-31,0.01808599785583498,0.01806567368379719,0.018045349511759845,0.017678135583597765,-0.044980243030799505,-0.013583241860319895
2010-09-30,0.03426194715796749,0.03398851541870562,0.03371508367944376,0.03211842593405456,0.08955476921371552,0.053699456426334224
2010-10-31,0.01859228615524522,0.018337638083706365,0.018082990012168176,0.017194968608732264,0.03820215133983185,0.022883753337580748
2010-11-30,-0.015239337327006441,-0.015489800382952112,-0.015740263438897784,-0.015396281015373492,0.0,-0.0035947728283186597
2010-12-31,0.06636787651743159,0.06609606942173452,0.06582426232603722,0.06788977723759904,0.0668521838244518,0.026363446244044964
2011-01-31,0.006490118537648026,0.006235946871163689,0.0059817752046793515,0.007762315213460935,0.023300424062296266,0.013889415151818518
2011-02-28,0.04472986701873505,0.04472661385892085,0.04472336069910621,0.04636711994909937,0.03473676148375349,0.019999696800880873
2011-03-31,0.00895656513079035,0.008948090315989976,0.008939615501190268,0.009005218523068681,0.00012055423321610803,-0.000547010801211889
2011-04-30,0.03959010640862237,0.03932690512603143,0.039063703843440045,0.03959546825972682,0.028961376173388675,0.024739437740762593
2011-05-31,-0.019495049734819636,-0.019503748591990444,-0.01951244744916114,-0.021699233424994357,-0.011214864508303779,0.003284760646910856
2011-06-30,-0.027947306447103637,-0.02819158081205342,-0.02843585517700209,-0.027984901577257082,-0.01686912732432655,-0.012141790682508757
2011-07-31,-0.015551040728127075,-0.016289377447580633,-0.017027714167034413,-0.018987544591063332,-0.02000486700894255,0.0006628383457827347
2011-08-31,0.02075798774334081,0.020732569705038673,0.020707151666736534,0.010053209742032276,-0.0549758268210343,-0.014404360214772982
2011-09-30,-0.025051840505042056,-0.02552745900385911,-0.026003077502676497,-0.025700283621045816,-0.06942056751099968,-0.03272617707223879
2011-10-31,-0.019221948163434033,-0.01971710472451893,-0.02021226128560394,-0.0346954826697351,0.10914729329423878,0.06031299912686805
2011-11-30,-0.004096503860036571,-0.004343005898211572,-0.004589507936387238,0.016472307031326183,-0.0040638940623630715,-0.00012116766222247666
2011-12-31,0.021162404932302925,0.02090443586664703,0.02064646680099247,0.018923176788985696,0.010448547243878004,0.014217367410462867
2012-01-31,0.028872102848563896,0.028601778930586352,0.028331455012609696,0.024563863393463725,0.04637463812422249,0.03126370601365447
2012-02-29,-0.005696655993353672,-0.005951752837795032,-0.006206849682236504,-0.009048644207617418,0.04340523681141173,0.02163059442514359
2012-03-31,0.0166631720967767,0.016409006303752527,0.016154840510728352,0.014097542324185586,0.03216359096982768,0.012921771757508527
2012-04-30,-0.0028149897925896505,-0.003314547453434402,-0.0038141051142784876,-0.005012531352455607,-0.006675612755717375,0.006023689124056819
2012-05-31,0.003458540138518762,0.0032018553311552456,0.0029451705237921733,0.0070667936244830365,-0.0600554339139211,-0.024576419926428672
2012-06-30,0.0075259877443158985,0.0072680293627354065,0.00701007098115447,0.0009930926386612082,0.04058074677748147,0.02268067071165958
2012-07-31,0.021008786569876925,0.021004495471922846,0.021000204373968545,0.021202576683004404,0.011829859736339765,0.012701666666016687
2012-08-31,0.0026349916688785946,0.002379680545954388,0.0021243694230306254,0.002606221677031062,0.02505236356126228,0.014555971999459238
2012-09-30,0.0035001927121718346,0.00324378469296005,0.0029873766737478213,-0.000395470687364341,0.025350887111884157,0.013811141079435707
2012-10-31,-0.013331804405164127,-0.013828445249338905,-0.014325086093513462,-0.015022503265104015,-0.01819838183739697,-0.012507185802942411
2012-11-30,0.012643548323569398,0.012386858873665085,0.012130169423760995,0.01658276772399958,0.005660001796087499,0.007311701991457031
2012-12-31,0.039242548453539916,0.03898197421488625,0.03872139997623347,0.03933323332680172,0.00893397637634985,0.0015946480576618516
2013-01-31,0.033530094769809615,0.03327171224611725,0.0330133297224251,0.03654167581929557,0.051190860233550906,0.02552681785338118
2013-02-28,0.005519825352935381,0.0055152239837950034,0.00551062261465507,0.004350625471880809,0.01275888887612564,0.012184844947348283
2013-03-31,0.031584212065080886,0.0315788638567982,0.03157351564851574,0.031581927881345395,0.03797061122254508,0.023920964293068447
2013-04-30,0.03331270467520531,0.03329997768797366,0.0332872507007429,0.0332471850537539,0.019212415855709875,0.01762789288365796
2013-05-31,-0.006759453710172503,-0.007752694256462411,-0.008745934802751765,-0.0063754937417871416,0.023609691279169898,0.0017324557540157048
2013-06-30,-0.0002179410080616062,-0.0002179410080616062,-0.0002179410080616062,0.00496876164686344,-0.01334443897250781,-0.01819420209823075
2013-07-31,-2.220446049250313e-16,0.0,0.0,0.0,0.05167731539389053,0.02958253646174125
2013-08-31,0.0,0.0,0.0,0.0,-0.029992595520882848,-0.02368981601777187
2013-09-30,-0.00021819711815018739,-0.00021819711815018739,-0.00021819711815007636,-0.00021819711815018739,0.03164621648952415,0.02636954670003533
2013-10-31,-0.00021845338550052773,-0.0002184533855004167,-0.00021845338550052773,-0.00021845338550063875,0.046307461672870476,0.030886501555569046
2013-11-30,-0.00021850111780952197,-0.000218501117809633,-0.00021850111780952197,-0.0002185011178101881,0.0296369936587646,0.014267795900425595
2013-12-31,2.220446049250313e-16,0.0,2.220446049250313e-16,-4.440892098500626e-16,0.025926257219363924,0.007181864609294264
2014-01-31,6.661338147750939e-16,-0.0009999999999994458,-0.0019999999999994467,1.3322676295501878e-15,-0.035248015283219414,-0.008911781538484154
2014-02-28,0.0035756530371660045,0.0035756530371660045,0.0035756530371660045,-0.0028487823618869035,0.045516284385293426,0.028729966094518833
2014-03-31,-0.005610762455333651,-0.006605151692878786,-0.007599540930423032,-0.005610762455333873,0.00829529306240917,0.0027295334019872275
2014-04-30,4.440892098500626e-16,2.220446049250313e-16,2.220446049250313e-16,-0.0030661893157497566,0.006951644903107734,0.007204094129059868
2014-05-31,6.661338147750939e-16,-0.0009999999999998899,-0.0020000000000000018,0.0,0.023206017054854255,0.02122392637359427
2014-06-30,0.009670300195544934,0.009417766906380853,0.009165233617216773,0.008731878319848008,0.020644716897255222,0.011514145399388775
2014-07-31,-0.024803347448516866,-0.025290945774792295,-0.025778544101067835,-0.02947493662465306,-0.013437462784292253,-0.008947055082133448
2014-08-31,0.036359912468327815,0.03635641706124315,0.036352921654158266,0.029489035554922438,0.03946355787470157,0.03119408780940991
2014-09-30,-0.043249892244346944,-0.04420664235210281,-0.04516339245985834,-0.04313160338555233,-0.013796160178309647,-0.012476370989679353
2014-10-31,0.015363557668259586,0.014348194110590962,0.013332830552923003,0.002714854761378005,0.02355051797619989,0.020273768982550067
2014-11-30,0.01956616451545168,0.019311272974323,0.01905638143319388,0.016251726225528618,0.027472366028026274,0.021634155729506777
2014-12-31,0.012577556991613559,0.012320634053084367,0.012063711114555176,0.009014759273629602,-0.0025366401333648536,-0.0010050872850615455
2015-01-31,0.02606909820052472,0.025798656368510642,0.025528214536495453,0.028261644938266217,-0.029629131657897823,-0.0005857315442068245
2015-02-28,-0.016659542753557743,-0.016921579398982867,-0.01718361604440799,-0.014932926351788112,0.05620441708279511,0.02381627776437867
2015-03-31,0.007558921984250233,0.007307032253754064,0.007055142523257896,0.004004937438768952,-0.015705580456166213,-0.006004994815263842
2015-04-30,-0.031176371309011186,-0.03190298903052935,-0.032629606752047846,-0.03332380398906443,0.009833778750713007,0.0033646094042456554
2015-05-31,-0.000967570416398944,-0.001966602845982268,-0.0029656352755659254,-0.011504509474651536,0.012856130700334534,0.00604410420576551
2015-06-30,-0.0163091803902482,-0.017292871209857674,-0.01827656202946759,-0.01322332543468141,-0.02031211457336035,-0.018711901604319237
2015-07-31,0.0,-0.001000000000000667,-0.0020000000000000018,-0.006221209887272483,0.022588937980908552,0.019625181985749585
2015-08-31,0.0007904820154471803,0.0007904820154474024,0.0007904820154474024,-0.0032494424960526347,-0.060949918863857255,-0.03626857620834656
2015-09-30,0.015791882911347255,0.015791882911347477,0.015791882911347477,0.015791882911347255,-0.02551591661635355,-0.00900271067716052
2015-10-31,-0.006369169346579828,-0.00636916934658005,-0.006369169346579384,-0.00636916934658005,0.08506008003957777,0.04846643726526212
2015-11-30,-0.004276475491677756,-0.004276475491677423,-0.004276475491677756,-0.004276475491678089,0.003654893950284066,0.00048044264483304566
2015-12-31,-0.004531180499750875,-0.004531180499750764,-0.004531180499751097,-0.004531180499750542,-0.017282606836965586,-0.012185096644400706
2016-01-31,0.033337396510282336,0.03333739651028256,0.033337396510282113,0.033337396510282336,-0.04978635381016472,-0.016556803382062668
2016-02-29,0.014859727637541953,0.014606012705632887,0.014352297773723599,0.014859727637542175,-0.0008262046747135043,0.005444403626434058
2016-03-31,-0.0007292085471619636,-0.00147871251939391,-0.002228216491625412,0.0015100668162395525,0.06726610659344612,0.04007881321855167
2016-04-30,-0.005711340004662224,-0.005964775036845338,-0.006218210069028229,-0.00730756180621861,0.003941322698610028,0.0017392131053035609
2016-05-31,0.011639692077257013,0.011635637722017256,0.011631583366776832,0.01142784343215597,0.017011404294356547,0.009805611060450081
2016-06-30,0.04324443992558624,0.04298053659483525,0.04271663326408426,0.043241383916840404,0.0034759233932466493,0.014429200863071534
2016-07-31,-0.0008967201579607176,-0.0013962717978818207,-0.0018958234378028127,-0.003479724205095791,0.03647137988632032,0.022860768802988263
2016-08-31,-0.005274482068729158,-0.005283788879162699,-0.005293095689595906,-0.010390483934843653,0.0011974653732107488,-0.003330056079361432
2016-09-30,0.0006283230282597696,0.0003734274758884215,0.00011853192351707342,0.0006290151577805769,5.8095864769569516e-05,0.000983919735099148
2016-10-31,-0.032249520256432795,-0.03249488809620926,-0.03274025593598617,-0.03269368477349022,-0.017337106186479656,-0.01638129774425401
2016-11-30,0.030006252237053666,0.02998438761242972,0.029962522987804663,0.02312307922002521,0.03683803170035094,0.0051748306686778545
2016-12-31,0.022002423799454718,0.021995858900399456,0.02198929400134464,0.02194526128898522,0.02027201728400163,0.011683819674858542
2017-01-31,0.020395746639682466,0.02038420747399705,0.02037266830831075,0.020263195305112447,0.017894734422337022,0.011610872198078104
2017-02-28,0.0185237439333632,0.01851835780181843,0.01851297167027366,0.018568012803559242,0.03929153931552509,0.026461745412745596
2017-03-31,0.0014798073061099704,0.0012290750358692204,0.0009783427656278043,0.0014752262556740892,0.0012501419934716207,0.0010722659082436081
2017-04-30,0.015667477351184678,0.015664998319705692,0.015662519288226928,0.014884630752658001,0.009925710772222152,0.010390358319512849
2017-05-31,0.014572496431791926,0.014563812535580922,0.014555128639369252,0.014580945603455131,0.01411345047154211,0.011773633873558342
2017-06-30,0.013086371585586232,0.01207328521400064,0.011060198842415048,0.01293896129545713,0.006374794855269927,0.0017837799616855499
2017-07-31,0.0003281660891290006,0.0003281660891290006,0.0003281660891290006,0.0028976744011217637,0.020554281941190133,0.013827931996161613
2017-08-31,0.0011379982478558759,0.00013686024960790633,-0.0008642777486400632,0.0011379982478558759,0.002917516553676336,0.0075777824841960495
2017-09-30,0.026590461867282977,0.025563871405415606,0.02453728094354868,0.021611054951402142,0.02014925659004274,0.006315300295394177
2017-10-31,0.0006998057030838112,-0.00030089410261924243,-0.001301593908322407,0.003743430851859575,0.02356427351451984,0.013376480418769043
2017-11-30,0.015745656013937515,0.015738534334779786,0.015731412655622057,0.014681963546283594,0.03056601922646318,0.017214553535912946
2017-12-31,0.01481171961081218,0.014557014880251407,0.014302310149690856,0.014830727120459741,0.012127714345137486,0.008013308737697233
2018-01-31,0.054761353261215895,0.0544965241461004,0.054231695030984683,0.05570097644193406,0.05635932609455696,0.025195853071969143
2018-02-28,-0.045532548034512454,-0.046487015486478156,-0.047441482938443524,-0.04425094767905302,-0.036360420143700445,-0.02555380818860875
2018-03-31,0.0013014954878833862,0.0003001939923952257,-0.0007011075030918246,-0.008765451266032787,-0.02741061602641237,-0.011832706260810233
2018-04-30,0.00775376163644248,0.006746007874805393,0.0057382541131694165,0.024531923809727685,0.00516821687077651,-0.0020094903606013848
2018-05-31,0.001497994274075598,0.0004964962798019723,-0.0005050017144723196,-0.00187163700785975,0.02430907587394926,0.01852663097200491
2018-06-30,0.008626097902610708,0.00861774897082701,0.008609400039042647,0.004091759169109865,0.005750766958481979,0.004239322633914577
2018-07-31,0.008807909528953939,0.008798929174693493,0.008789948820433047,0.008739140832058734,0.03704656171553333,0.02010661273475378
2018-08-31,0.02707820678801154,0.02707298942552372,0.027067772063035456,0.02711760910173866,0.031920135888862555,0.02320296004115585
2018-09-30,-0.0025001222654748023,-0.003497622143209589,-0.004495122020943931,-0.0025061576655052153,0.005945744105516848,-0.0012570793915894773
2018-10-31,0.0017060108585951195,0.0017060108585953415,0.0017060108585948974,0.0009124398798421307,-0.06910462736644485,-0.04269093397847956
2018-11-30,0.0018589845152514606,0.0018589845152516826,0.0018589845152512385,0.0018589845152516826,0.01854932605594506,0.016448616227973778
2018-12-31,0.0018280540194357542,0.0008262259654161497,-0.00017560208860345483,0.0018280540194364203,-0.08804831690375836,-0.04163985534413428
2019-01-31,0.006526184959904091,0.005771290321184175,0.0050163956824640366,0.003290759022628542,0.08006527661857787,0.05063199057311074
2019-02-28,-0.006844774079040716,-0.007094792613750123,-0.007344811148459418,-0.006535424901739195,0.03241601766091029,0.017338457551163255
2019-03-31,0.03563340414471439,0.03562675056658038,0.03562009698844748,0.03416396533627197,0.01810068328728298,0.02147910668864017
2019-04-30,0.0035360954001293354,0.003278062810850191,0.003020030221570158,0.0032557317094668026,0.04085221819752327,0.022425975530702136
2019-05-31,-0.018130644100948445,-0.018621578778898695,-0.019112513456847724,-0.016504603502049853,-0.06377131358264576,-0.026091143280490448
2019-06-30,0.012346902890334466,0.011840018024326326,0.011333133158317965,0.009787342039575764,0.06958647292377407,0.04660678772053162
2019-07-31,0.0038147131038437365,0.0035634470256811213,0.003312180947519394,-0.0007428618292243394,0.015119851142101348,0.009221396252301117
2019-08-31,0.0426814896833394,0.042664537177655504,0.042647584671972494,0.03845170496545092,-0.016743905699930894,0.005746655012799584
2019-09-30,1.7555767487520413e-05,7.882181793261722e-06,-1.7914039006639015e-06,0.00010715890172563469,0.01945819175888519,0.00692322249658317
2019-10-31,0.006027471329589362,0.006022144052191258,0.006016816774794265,0.006007817264618742,0.022104338663904377,0.014009162399603259
2019-11-30,0.0030531088818572805,0.002549801328394885,0.0020464937749316015,0.0030579327360034103,0.03619838384761587,0.018960018137330392
2019-12-31,0.013725111855715566,0.0134716805777515,0.013218249299787876,0.01219889302718169,0.02905570691951298,0.013711937329891954
2020-01-31,-0.030291665938178558,-0.031018947188724777,-0.031746228439270774,-0.03261091437853825,-0.0004039099061430296,0.013612369023512816
2020-02-29,-0.013387100125889062,-0.013869655560776017,-0.014352210995662973,-0.008287286865318766,-0.07916565509638418,-0.03567871685565638
2020-03-31,0.043861986992340674,0.04385701078967008,0.04385203458699971,0.06459923532987188,-0.12487149522544816,-0.060070980746534386
2020-04-30,0.005111810764964808,0.004860532812273277,0.004609254859581746,0.00516470764707222,0.12698358072854243,0.07726135143087443
2020-05-31,0.009143850215186822,0.009134224834111748,0.009124599453037341,0.01645380219995496,0.04764537451521211,0.0298864653872859
2020-06-30,0.005488488973045547,0.005236586343530192,0.004984683714013505,0.005600684261281241,0.017734390030146097,0.010807101333129454
2020-07-31,0.04857660393060326,0.048565538980100076,0.048554474029598005,0.044887376610877494,0.05889225736494441,0.03873997519410888
2020-08-31,0.009626847088515467,0.00912203366497133,0.008617220241427193,0.009483662479358612,0.06979656226644693,0.03797938287069913
2020-09-30,-0.02515707485339147,-0.025162010573291482,-0.025166946293190495,-0.0250750449635887,-0.03744356063272414,-0.021164726042875337
2020-10-31,-0.006086773382981692,-0.006339963421844841,-0.006593153460707546,-0.006178714659015094,-0.024933702217772136,-0.020486097878859355
2020-11-30,0.09612873128753985,0.09585314509217335,0.09557755889680686,0.09862876445885926,0.10877683373658664,0.06659437116460643
2020-12-31,0.06124047721452808,0.0612316576603078,0.06122283810608731,0.053778476120343255,0.03704864504059091,0.02126572492084322
2021-01-31,0.015547964179526863,0.015288237094126966,0.015028510008726848,0.015604035090031942,-0.01019053879597187,-0.01048290648315342
2021-02-28,0.04841629775379297,0.04814405916956277,0.04787182058533235,0.04770262362672639,0.027805348528231466,0.007217574475679278
2021-03-31,0.01122957131174962,0.011220348730614838,0.011211126149479167,0.009340110346278241,0.045399181509109265,0.017680209215214848
2021-04-30,0.040263283944825146,0.0399976218371032,0.039731959729381705,0.04022157153559558,0.05291050204857495,0.03574083775334791
2021-05-31,0.013969882834725222,0.013963743798861117,0.013957604762996123,0.014236102346856905,0.006566292034631438,0.005638753568521837
2021-06-30,0.025609624381748075,0.02560709878481293,0.025604573187877344,0.025680136087884886,0.022427371800556095,0.0175436396369697
2021-07-31,0.011333685605829924,0.01132178389326155,0.011309882180693176,0.011379238991265472,0.024412504366022603,0.0226074982765172
2021-08-31,0.01423143993148046,0.014223779533220737,0.014216119134961014,0.01419816204582025,0.029759790150246657,0.01627003865541954
2021-09-30,-0.02002146103873137,-0.020039500788557985,-0.020057540538384933,-0.019663101986817644,-0.046605266855186844,-0.034358795413484966
2021-10-31,0.06049649927527523,0.06049137413636374,0.06048624899745181,0.06048192035645461,0.07016345389789902,0.04030841648634431
2021-11-30,-0.040009954660853,-0.040261846653645184,-0.040513738646437036,-0.03996137373464104,-0.008035057585229155,-0.00045718342984690796
2021-12-31,0.04747526822050596,0.04721309255325523,0.0469509168860045,0.04005023658406026,0.04624786743872655,0.02564027771406696
2022-01-31,-0.023596595585003932,-0.024572998989419337,-0.025549402393834186,-0.0315245624841447,-0.05274132044540092,-0.04010463559596322
2022-02-28,-0.00021921724099716045,-0.0009690528280664745,-0.0017188884151355666,0.0031116800032084946,-0.029516913645394327,-0.01893278991571745
2022-03-31,0.04810910556228021,0.047311111496254554,0.04651311743022957,0.04238328387411161,0.037590163622685635,0.006291638536466859
2022-04-30,-0.0001093829882959918,-0.00010938298829565873,-0.00010938298829565873,0.006465294608712258,-0.08776883669937485,-0.0695852415101963
2022-05-31,0.0003274874449856746,0.00032748744498589666,0.0003274874449856746,0.0003274874449856746,0.0022571345652762087,0.0038268395841183356
2022-06-30,0.000776768612691825,0.000776768612692047,0.000776768612691825,0.000776768612691825,-0.08246026962757824,-0.052947698483684524
2022-07-31,0.0003609633332106732,0.0003609633332111173,0.00036096333321089524,0.0003609633332111173,0.09208758106493442,0.06708354578101794
2022-08-31,0.0019374756945043092,0.0019374756945043092,0.0019374756945040872,0.0019374756945043092,-0.040801997593810424,-0.039897179523365134
2022-09-30,0.0020670795000485853,0.0020670795000481412,0.0020670795000483633,0.0020670795000481412,-0.0924460765436459,-0.07441837146287911
2022-10-31,0.001585805514687122,0.001585805514687122,0.001585805514687566,0.001585805514687122,0.08127554792864755,0.04292618375731938
2022-11-30,0.00315165082514568,0.00315165082514568,0.00315165082514568,0.00315165082514568,0.055591511790120895,0.047799371361210596
2022-12-31,0.003626172386631543,0.003626172386631099,0.003626172386631099,0.003626172386631099,-0.057628247153628576,-0.04053941979181952
2023-01-31,0.0028423858432167215,0.0028423858432164995,0.0028423858432167215,0.0028423858432164995,0.06288748024704605,0.05205046984154871
2023-02-28,0.0034574196018890557,0.0034574196018886116,0.0034574196018886116,0.0034574196018886116,-0.02514273205240558,-0.028170634092884228
2023-03-31,0.003991358939809286,0.002987367580869149,0.001983376221929456,0.003991358939809064,0.03707777991932981,0.03713099732513059
2023-04-30,0.011280525732139113,0.011274831618392822,0.011269137504646753,0.005833576680651875,0.015974920274512305,0.012842039798142357
2023-05-31,-0.01846506715096541,-0.01944660208381377,-0.020428137016662906,-0.018431288527829826,0.004616354139721279,-0.0029880755333034914
2023-06-30,0.00460600274884948,0.004606002748849258,0.004606002748849258,0.014244799425237265,0.06479978682318266,0.03384029286879486
2023-07-31,0.0038602676893055854,0.0038602676893053633,0.0038602676893055854,0.0038602676893053633,0.03273318445734663,0.01702385479385571
2023-08-31,0.004966845573436407,0.004966845573435741,0.004966845573435963,0.004966845573436185,-0.016251874332696037,-0.012676885459557141
2023-09-30,0.003991027998353047,0.003991027998352603,0.003991027998352381,0.003991027998352825,-0.04743460636152341,-0.04101985056548774
2023-10-31,0.004309715827460536,0.004309715827460536,0.004309715827460314,0.004309715827460314,-0.021708515210485002,-0.020736849226637988
2023-11-30,0.004681874042028467,0.003677192167986343,0.002672510293944219,0.0046818740420282445,0.09134369676079279,0.07301322243248842
2023-12-31,0.057317927449856754,0.057049730303817325,0.056781533157777675,0.04454170376566413,0.04565532665995864,0.04248052936645497
2024-01-31,-0.019546425900905495,-0.019796405601796407,-0.020046385302688208,-0.02093013414055067,0.01592658710604744,0.009842639881161963
2024-02-29,0.029368900154126854,0.029111557929088816,0.028854215704050112,0.031989127466674816,0.05218669525410102,0.022963915543906754
2024-03-31,0.032153718062069236,0.031895679632553575,0.031637641203037914,0.02999904717626567,0.03270190044917354,0.022547953628542672
2024-04-30,-0.05516629339864698,-0.05611112710524835,-0.05705596081184927,-0.05108938894715731,-0.040319513761003956,-0.03671297370764659
2024-05-31,0.004573431296773123,0.003568857865476005,0.0025642844341795534,0.0025971274244518394,0.050579912495700485,0.03754081254655328
2024-06-30,0.007987265516833375,0.007728705043767103,0.007470144570699722,0.0049706524965766885,0.035280088325020165,0.026030361125127577
2024-07-31,0.004624106387363769,0.004121794334169371,0.003619482280976527,-0.0008120983596344722,0.012108883977461904,0.01885022110401824
2024-08-31,0.022822472413895678,0.02281254536753141,0.022802618321166923,0.020342389817225026,0.02336551164952061,0.01940001833252758
2024-09-30,0.01715996059618452,0.016903156970436317,0.01664635334468767,0.017275677213570484,0.021004669157534295,0.018130992073672747
2024-10-31,-0.02185130926763168,-0.021856461548822814,-0.02186161383001306,-0.02558592281484051,-0.008923539734813413,-0.018909533926583677
2024-11-30,0.04654294118678637,0.046523624703010524,0.046504308219235124,0.04654823018777421,0.059633535026286655,0.039851973532356144
2024-12-31,-0.05212194756086519,-0.0530698256133042,-0.054017703665743655,-0.05235013131648936,-0.024060170429265004,-0.023470123201035475
2025-01-31,0.0034998454759336273,0.0024963456304580856,0.0014928457849820997,-0.0007027176729521578,0.02685645180749563,0.01857515722727121
2025-02-28,-0.005982107093620237,-0.0064807942228839455,-0.006979481352147099,0.0026820561796303544,-0.012694838334663339,0.003572150598358581
2025-03-31,-0.014257812489685162,-0.01475068358344045,-0.015243554677195736,-0.022888489106857923,-0.05571931091521776,-0.03207805307924916
2025-04-30,-0.009223188408991057,-0.009470882611888554,-0.009718576814786273,-0.010618703219150372,-0.008670167189502642,-0.000982215297636202
2025-05-31,0.02173425675551055,0.021470290663963887,0.021206324572417,0.02173063915560758,0.06284516327199352,0.03273069904873149
2025-06-30,0.04034698758050448,0.04008280464622094,0.03981862171193695,0.03907947521950628,0.05138601458363623,0.037230857531341366
2025-07-31,0.006357084113618905,0.006098675658222419,0.005840267202825267,0.0030660413444536516,0.02303154869710733,0.011436298785935328
2025-08-31,0.02046171414404041,0.020206598715504454,0.019951483286968053,0.0189407565631019,0.020519484044388303,0.0189033771045386
2025-09-30,0.03976768218910909,0.03975987441505202,0.03975206664099429,0.04494808438012199,0.03562043418530014,0.023969674927442286
2025-10-31,0.022265160776937742,0.022261438883164564,0.022257716989392717,0.022274535194988898,0.02383739357630099,0.01714350385322283
2025-11-30,0.0004677631644376401,0.0004632158248030205,0.00045866848516840086,0.0005276439531480825,0.0019500049129075325,0.005120627231492314
2025-12-31,0.010600431232563379,0.010593556997971154,0.010586682763378263,0.010517522605945517,0.0007975029584421645,-0.002568250149885265
2026-01-31,0.04970697193768392,0.04944438024408582,0.04918178855048727,0.0496341623402643,0.014737728839574249,0.00792336801963911
2026-02-28,0.034786544737006375,0.034777702387418064,0.03476886003782975,0.045622530614354284,-0.008641958340224076,0.00468681529432291
2026-03-31,-0.016758607597627817,-0.016801143866289725,-0.016843680134951078,-0.018103851296112472,-0.04937956664344356,-0.03891486088124774
2026-04-30,0.09383232826683785,0.09355397859287629,0.09327562891891406,0.09315255762897068,0.10505268686597269,0.06240475207271334
2026-05-31,0.029350762816521048,0.029330402611191797,0.029310042405862324,0.0276859365907558,0.05262575303750272,0.03148669727103348
2026-06-30,-0.01664403387167135,-0.016889872863203537,-0.017135711854735503,-0.016335258507229167,-0.010292566443839024,-0.005173679487057048
2026-07-31,-0.019305664315728888,-0.019564669046870153,-0.019823673778012085,-0.019528721890407885,0.00034817917005813825,-0.005349411569024021
