date,traded_notional,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,BIL
2019-08-01,0.502978755266147,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-09-03,0.029337158498794036,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-10-01,0.012413078508736047,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-11-01,0.020910460056795782,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-12-02,1.0030949521438675,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2020-01-02,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,1.4999999999999998,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2020-03-02,0.9862546495214051,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2020-04-01,0.015844643706901473,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2020-05-01,0.5000000000000004,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
2020-06-01,0.033446063708712254,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
2020-07-01,0.5000000000000002,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0
2020-08-03,0.020535292601758265,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0
2020-09-01,1.0000000000000002,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.009008691797687929,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.5092352551656532,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2020-12-01,0.4999999999999999,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.018376045395175455,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.02941196769092927,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.514376333954485,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2021-04-01,0.02037910910360885,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2021-05-03,0.5110452913322786,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-06-01,0.014838904476918685,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-07-01,0.006537765790280287,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-08-02,0.02750430963043371,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-09-01,0.015929969503089225,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-10-01,0.04197536409370592,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-11-01,0.006482921840584077,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-12-01,0.5191918911861728,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0
2022-01-03,0.4999999999999999,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2022-02-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-01,1.5,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25
2022-04-01,1.5233585211013847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-03,2.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2023-05-01,0.013181357253102044,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2023-06-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-01,2.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.507667296451506,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.5089452626498264,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2024-03-01,0.5000000000000007,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.501748635400536,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-05-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-03,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.5122281137827112,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2024-08-01,1.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.020396052881735682,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.5002182978950604,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.02137111789696805,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.034960845693342874,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2025-01-02,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-03,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.508329266674124,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.9999999999999998,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2025-05-01,0.49999999999999956,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0
2025-06-02,0.5187527149687534,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2025-07-01,0.5112089296249934,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,0.5069658883725405,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2025-09-02,0.5005560887778249,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,0.01366944114832197,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,0.009814277812682348,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,0.00907295124234242,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,0.017122482132806954,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,0.5000000000000004,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-03-02,0.028363514972749637,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-04-01,0.0642416536354217,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-05-01,0.5060056091042334,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-06-01,0.033192437585368245,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-07-01,0.5059953321057293,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-03,0.5219723458373748,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
