signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV
2022-07-29,2022-08-01,next-session open,0.0,1.0829857308823394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-31,2022-09-01,next-session open,0.0,1.0851295848077909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-30,2022-10-03,next-session open,0.0,1.0874829291223378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-10-31,2022-11-01,next-session open,0.0,1.0896663764358556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-30,2022-12-01,next-session open,0.0,1.0932932095755088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-12-30,2023-01-03,next-session open,0.0,1.0970901890965565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-31,2023-02-01,next-session open,0.0,1.1008594709274082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-28,2023-03-01,next-session open,0.0,1.1045772266832925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-31,2023-04-03,next-session open,2.0,1.1071233409612673,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2023-04-28,2023-05-01,next-session open,0.012522470059152302,1.1175214495665557,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2023-05-31,2023-06-01,next-session open,2.0,1.0997737599532902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-06-30,2023-07-03,next-session open,0.0,1.1045706970641043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-31,2023-08-01,next-session open,0.0,1.109001271053847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-31,2023-09-01,next-session open,0.0,1.1144364029166238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-29,2023-10-02,next-session open,0.0,1.119016118289436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-31,2023-11-01,next-session open,0.0,1.123949860810041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-30,2023-12-01,next-session open,2.0,1.1270499007064176,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2023-12-29,2024-01-02,next-session open,0.5098735539376607,1.184879198931657,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-01-31,2024-02-01,next-session open,0.5080077826217855,1.1728301199787026,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2024-02-29,2024-03-01,next-session open,0.5000000000000004,1.2040702185052614,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,2024-04-01,next-session open,0.5008109216335803,1.2388329780382177,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-04-30,2024-05-01,next-session open,2.0,1.1658970615865822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-31,2024-06-03,next-session open,2.0,1.1689021822838317,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,2024-07-01,next-session open,0.5105135077382762,1.1742694527641955,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2024-07-31,2024-08-01,next-session open,0.9999999999999997,1.1683215902337183,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-08-30,2024-09-03,next-session open,0.02148668941637749,1.1874390478249208,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-09-30,2024-10-01,next-session open,0.5049279175171922,1.2139917208825761,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-10-31,2024-11-01,next-session open,0.013261977746315046,1.1940906624654157,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-11-29,2024-12-02,next-session open,0.038288600585373395,1.2414369187091832,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-12-31,2025-01-02,next-session open,2.0,1.1791117582930637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-31,2025-02-03,next-session open,2.0,1.1808940375963453,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,2025-03-03,next-session open,0.5069156168244484,1.2039372840668126,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2025-03-31,2025-04-01,next-session open,0.9999999999999997,1.172925498787489,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2025-04-30,2025-05-01,next-session open,0.4999999999999996,1.1615135817720807,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0
2025-05-30,2025-06-02,next-session open,0.5167121022504808,1.1813801988189805,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2025-06-30,2025-07-01,next-session open,0.509837754046522,1.2272641379186704,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,2025-08-01,next-session open,0.5108645469891692,1.227761384176348,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2025-08-29,2025-09-02,next-session open,0.5000000000000004,1.2480459585641337,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,2025-10-01,next-session open,0.015294083151074361,1.3134322586587779,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,2025-11-03,next-session open,0.01037936199580336,1.3474479217005455,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,2025-12-01,next-session open,0.009846230776877879,1.3352106509774107,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,2026-01-02,next-session open,0.015254612750520008,1.3727678790759434,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,2026-02-02,next-session open,0.5000000000000004,1.4191672034709295,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-02-27,2026-03-02,next-session open,0.02847817142483547,1.472443381665406,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-03-31,2026-04-01,next-session open,0.05792507238688713,1.465628787999545,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-04-30,2026-05-01,next-session open,0.5047273212064075,1.5912999834184594,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-05-29,2026-06-01,next-session open,0.03051876858686639,1.6476388873390169,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-06-30,2026-07-01,next-session open,0.5012531980848501,1.6004512207786614,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-31,2026-08-03,next-session open,0.5258748031654201,1.583955217419182,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
