,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2021-08-09,0.9985415880236689,0.9980283920946125,0.9975152100976579,1.0047255533039479,1.0304031531389988,1.0231379590324263
2021-08-10,1.000933502042631,1.0004190768001922,0.9999046655232282,1.0071145638139594,1.0316847777789384,1.0231404398916444
2021-08-11,1.0064913686949608,1.0059740870121148,1.0054568193722895,1.0127030137381394,1.0342485597373876,1.025127879076072
2021-08-12,1.0063284768765495,1.0058112789112161,1.005294094986631,1.0125419387068821,1.0373479880466583,1.0265665220595588
2021-08-13,1.0047455907514542,1.0042292063032796,1.003712835873768,1.0109501775259655,1.039235876996442,1.030026843756381
2021-08-16,1.001837892551011,1.0013230025011641,1.0008081264294106,1.0080220527363233,1.041682850154137,1.0323964016221032
2021-08-17,0.9942727005774588,0.9937616986237813,0.9932507105426442,1.0004126782391598,1.0348545957564164,1.0280986944791963
2021-08-18,0.9840851840802991,0.9835794179546095,0.9830736655593194,0.9901653921895903,1.0235280991240376,1.021107175068885
2021-08-19,0.9794217924255083,0.9789184230288499,0.9784150672975253,0.9854811770256529,1.02511281787043,1.022960283459795
2021-08-20,0.9811651607219553,0.9806608953290525,0.980156643625808,0.9872687338340111,1.0332697248161469,1.0274625778485895
2021-08-23,0.9950040667992321,0.9944926889631958,0.9939813250099042,1.0011744577425112,1.042358743162803,1.0330097352701093
2021-08-24,1.002631386819988,1.0021160889573537,1.001600805083884,1.0088300492178979,1.0440136232865866,1.032887973933882
2021-08-25,1.0064270504545612,1.0059098018277837,1.0053925672431296,1.0126410927819984,1.0462041497611916,1.0326003091709448
2021-08-26,1.000718264846374,1.0002039502241178,0.9996896495643335,1.0068970353276874,1.0400281983211694,1.0289018706254989
2021-08-27,1.0153882118555377,1.0148663576804229,1.0143445176724615,1.0216673722520562,1.0493271681214291,1.0357918393568974
2021-08-30,1.0187362302405247,1.0182126553665167,1.017689094706375,1.0250342908172336,1.0539416103813326,1.0393550400720517
2021-08-31,1.0190645772288085,1.018540833602352,1.0180171041943435,1.025363570911443,1.0523801772981525,1.0376549078753146
2021-09-01,1.0238070032507682,1.0232716860384508,1.0227363925063793,1.0300525046395554,1.0529394136999408,1.0381618211519252
2021-09-02,1.0311879049407684,1.0306487284818309,1.0301095758738563,1.0374591226634897,1.0561790886670555,1.0405741795511823
2021-09-03,1.0299822986603315,1.0294437525758604,1.028905230314467,1.036241053844436,1.05592241369315,1.0394294493039007
2021-09-07,1.0214288415023007,1.020894767757662,1.0203607176382634,1.0276455544101044,1.0521470923752139,1.0355652319487996
2021-09-08,1.021430128453323,1.020896054035777,1.020362003243501,1.0276208586627875,1.050865315541397,1.0359421344363822
2021-09-09,1.0129233938195163,1.0123937673120311,1.0118641642330586,1.01906447203803,1.046367301597555,1.034452368597463
2021-09-10,1.0079833736622295,1.0074563301394386,1.0069293099308998,1.0140393033404456,1.038117251998989,1.0282610228379017
2021-09-13,1.0136511233452934,1.0131211163304081,1.0125911327608674,1.0197356787694136,1.04077402441641,1.0303287134919166
2021-09-14,1.0085321077392506,1.008004777300278,1.0074774701882492,1.0145685470358237,1.0351574615720531,1.0285675590747552
2021-09-15,1.018144696416611,1.01761233985049,1.0170800068336479,1.024214559860083,1.0438036718329826,1.0329716231453474
2021-09-16,1.0167230230206448,1.0161914098038431,1.015659820103438,1.0227977373477724,1.042149020000015,1.0306809452410777
2021-09-17,1.0099105525454017,1.0093825013600104,1.008854473533446,1.0159559846619992,1.0319973079057783,1.0234711956413747
2021-09-20,0.9952111886184603,0.9946908232786387,0.9941704809576535,1.0011562204639368,1.014789583276584,1.0153870354416525
2021-09-21,0.9952104717853582,0.9946901068203465,0.9941697648741548,1.0011592186891343,1.013831218431827,1.0145719591594156
2021-09-22,1.0072720912772744,1.0067454196621792,1.0062187713448847,1.013290417284681,1.0237207765725789,1.0208107732969494
2021-09-23,1.0178991095801588,1.0173668814238457,1.0168346768111314,1.023972297705174,1.0361591255748754,1.024407402948967
2021-09-24,1.0159661334387926,1.0154349159762883,1.0149037220126738,1.0220019647211809,1.0378657516169087,1.0241754486774504
2021-09-27,1.0194705292965576,1.018937479493177,1.0184044532697414,1.0254988240992675,1.0348966773634638,1.0213200663519044
2021-09-28,1.0045447219736663,1.0040194764161467,1.0034942540933445,1.0104633556210603,1.014041550370124,1.0074257994566325
2021-09-29,1.0066259916203129,1.006099657830869,1.0055733473242812,1.0125572303625654,1.0157483286060345,1.0088607454210747
2021-09-30,0.9986811827971588,0.9981590031040417,0.9976368465100205,1.0045046797254154,1.003333341363889,1.002015037478853
2021-10-01,1.0130604780557804,1.0125105012432027,1.0119605690786062,1.0190314605222774,1.0152571228673568,1.0107668656180833
2021-10-04,1.0109941962236935,1.0104453411675367,1.009896530668295,1.0169445063223825,1.0021644923869577,1.00244139306405
2021-10-05,1.016521886853241,1.015970030888709,1.0154182197247104,1.0224926730905084,1.0125918275928119,1.007428425647043
2021-10-06,1.0136649186420086,1.0131146136868234,1.0125643534062583,1.0196331821201563,1.0168000643944564,1.01005220022679
2021-10-07,1.0236139861480604,1.023058279978877,1.0225026189227926,1.0296372229309818,1.0255913154203615,1.0137113162113502
2021-10-08,1.0193086176266886,1.0187552487837632,1.018201924864189,1.025299578962598,1.0237207765725789,1.0117200989772908
2021-10-11,1.0189107125336774,1.0183575597080377,1.0178044517882125,1.0248948144796561,1.0163093913343486,1.0063074920963464
2021-10-12,1.0222600369344428,1.0217050658059494,1.021150139730883,1.0282729366769636,1.013807856671676,1.0066226014156234
2021-10-13,1.0280091242310676,1.027451032000947,1.0268929850776292,1.0340559057076992,1.0174551068419444,1.0095727763570936
2021-10-14,1.0420191617306311,1.041453463640905,1.0408878114754372,1.04814930045809,1.034569232236658,1.0207589599532974
2021-10-15,1.0452334018252218,1.0446659587680822,1.0440985617768601,1.0513755745204185,1.0424483092595378,1.0234888103289332
2021-10-18,1.044612409514473,1.044045303585648,1.043478243695372,1.0507560683629726,1.0455344967014917,1.0247784232716286
2021-10-19,1.0481760534341407,1.047607012851298,1.0470380184640622,1.0543399110922853,1.0536007721933331,1.028177833442787
2021-10-20,1.057882902206741,1.0573085919071699,1.0567343282310095,1.0641060321966975,1.057738923714525,1.030480857905761
2021-10-21,1.055437868258247,1.0548648853344909,1.0542919489263871,1.061657054770875,1.0604978182235503,1.0310866061537918
2021-10-22,1.0566292895682639,1.0560556598380149,1.0554820766759274,1.0628554741543064,1.0593989784301334,1.0314398503106124
2021-10-25,1.0626711289472084,1.0620942191841913,1.0615173562556144,1.0689330334412421,1.065080071478425,1.0353286238250254
2021-10-26,1.062146898589768,1.0615702734243118,1.0609936950701915,1.0684042454084484,1.0660388929048137,1.036390632461318
2021-10-27,1.0491614246595267,1.048591849131991,1.0480223198434906,1.055345384383566,1.0613160886043407,1.035794372545233
2021-10-28,1.0614690147962198,1.0608927576446936,1.0603165472746277,1.0677334454528182,1.0715565297289875,1.0408789765701507
2021-10-29,1.0573604394217264,1.0567864127601243,1.0562124326989075,1.063592380730205,1.0737309997495474,1.042354839187036
2021-11-01,1.0675044239417004,1.0669201937450998,1.0663360156976458,1.0738194137128834,1.0755778724494247,1.0434732295118014
2021-11-02,1.0711220184787218,1.0705358084233776,1.0699496506939048,1.0774566543591273,1.0799266602966677,1.0470236367508647
2021-11-03,1.072300092968516,1.0717132381695291,1.0711264357539643,1.07862905849035,1.0865198512510463,1.0495417354765468
2021-11-04,1.069121375596969,1.0685362604654096,1.0679511975619869,1.0754294194553706,1.0916402620557164,1.0547821316338908
2021-11-05,1.0786455920861229,1.0780552644844819,1.0774649895762491,1.0850183345385611,1.0954276066899518,1.0592839955932314
2021-11-08,1.0815520048113445,1.0809600865707893,1.0803682211656247,1.0879475151527154,1.0963626858714968,1.0580020218201283
2021-11-09,1.081036576349568,1.0804449401957794,1.0798533568522022,1.0874314084170251,1.0927389496552564,1.0578307441846624
2021-11-10,1.0704896412171028,1.0699037772529632,1.0693179655838019,1.0768165945557469,1.0839480791140443,1.049105752275941
2021-11-11,1.075012163625635,1.0744238245484217,1.0738355379871185,1.0813716610231312,1.0842987338071237,1.047958434264226
2021-11-12,1.076994675596033,1.0764052515178284,1.0758158800523823,1.0833626849421567,1.092481742002781,1.0535914989004287
2021-11-15,1.0778568934011181,1.0772669974432039,1.0766771541401685,1.0842253676630607,1.0928556823590725,1.0521658269068062
2021-11-16,1.077541214016715,1.0769514908256996,1.0763618202741416,1.083909246796133,1.0971811084461645,1.0543152053592082
2021-11-17,1.0718214739200986,1.0712348810626033,1.0706483405651477,1.0781460037976938,1.0945157370746812,1.0542628091176602
2021-11-18,1.0723440380781994,1.071757159228671,1.0711703327647097,1.0786701728096988,1.0982331486223411,1.0566793664274459
2021-11-19,1.063870990943655,1.0632887492739658,1.0627065595759233,1.0701386818102094,1.0962693910247707,1.0566696374652444
2021-11-22,1.062320866881243,1.0617394735727086,1.061158132160095,1.0685853651381765,1.0931830513889398,1.0518083821874193
2021-11-23,1.0692385239534608,1.0686533447082496,1.0680682176968965,1.075550191485185,1.0946327741662518,1.0509350010667071
2021-11-24,1.0727632329433705,1.0721761246743726,1.07158906881142,1.0790877393830802,1.0975553531902107,1.0539119726258308
2021-11-26,1.0336226192165514,1.0330569320563938,1.0324912953902055,1.039691941466999,1.0730763377867532,1.0450495956453423
2021-11-29,1.0382919314706611,1.0377236888614065,1.0371554969742238,1.0443787929463753,1.086239357935359,1.0517520364517696
2021-11-30,1.0160278360687147,1.0154717782865599,1.0149157701388434,1.0217116757761866,1.065103585432454,1.0419850160090314
2021-12-01,1.0154274857420673,1.014605112028172,1.0137830799147238,1.0137184002987745,1.0532732509695895,1.0358488372339032
2021-12-02,1.0299008593461114,1.0290667639463544,1.0282330150160388,1.0282178833112736,1.0694056497593951,1.044344411954653
2021-12-03,1.029934659929153,1.029100537155003,1.0282667608616651,1.0281953111043716,1.0601001356224158,1.0413932708576583
2021-12-06,1.0382684078979263,1.037427535793702,1.0365870129738501,1.0366139042629445,1.0726554456193442,1.0466028737847597
2021-12-07,1.0488294886872933,1.0479800633822218,1.0471309909143809,1.0472442873093495,1.094843106104549,1.0579374514458846
2021-12-08,1.050556952521666,1.0497061281793723,1.0488556572554462,1.0490542668866163,1.0977420189806026,1.058281399492303
2021-12-09,1.042743079826279,1.0418985837778305,1.041054438519081,1.0411969432428865,1.0903305576454339,1.0550155546794155
2021-12-10,1.0481263693172556,1.047277513454016,1.0464290101914704,1.0466102491469298,1.100594664917986,1.0612906206312425
2021-12-13,1.0506851399140067,1.0498342117553958,1.0489836370582761,1.049099622016115,1.0908452012412009,1.0576076224998483
2021-12-14,1.0426338243185949,1.041789416753922,1.0409453599421932,1.0410398039269835,1.0833402167684898,1.0525046496636405
2021-12-15,1.0487543861426623,1.0479050216615882,1.0470560099924793,1.0472200470705717,1.1002672197911805,1.061754520740569
2021-12-16,1.0486646103166546,1.0478153185431647,1.0469663795514383,1.0471261056634344,1.090564707925513,1.0573215204469066
2021-12-17,1.0453776818287592,1.044531052070653,1.0436847739885529,1.043773160180821,1.0789577179774463,1.0515015933780911
2021-12-20,1.0364380179392232,1.0355986282299605,1.0347595871893072,1.0348410862481041,1.0674847347382583,1.0444486119753869
2021-12-21,1.0487712055360099,1.0479218274332571,1.0470728021481275,1.0472307099275078,1.0864423845675506,1.0538258218174186
2021-12-22,1.0583886245298195,1.0575314574783856,1.0566746464799752,1.056854523363069,1.0973052986499643,1.0605594273410914
2021-12-23,1.0588552529354487,1.0579977079713225,1.0571405192171985,1.0573658623258186,1.1041327920782993,1.063665909054218
2021-12-27,1.0712738790766851,1.0704062765241595,1.0695390343593918,1.069806655931017,1.1197585374508912,1.0729214443091577
2021-12-28,1.0704785468684537,1.0696115884390298,1.0687449901298058,1.0690237908244171,1.1188437000550147,1.0723153081365187
2021-12-29,1.0712541627382903,1.0703865761536193,1.0695193499500733,1.069847588082339,1.120274931276246,1.0710010997209851
2021-12-30,1.0722849610894472,1.0714165396825164,1.0705484790034818,1.0708392587020608,1.1171777097781947,1.070579153355103
2021-12-31,1.0717237032696108,1.0708557364137772,1.0699881300970269,1.0699961526154713,1.114362427437665,1.0684643863403593
2022-01-03,1.0694450802904252,1.0683114029659142,1.0671785189609788,1.0723220135284535,1.1208143824739973,1.0682458551270817
2022-01-04,1.0739871555959695,1.07284866339328,1.0717109678795,1.0768636216039529,1.120439072372811,1.0678065177021296
2022-01-05,1.0573878832061145,1.056266987249421,1.0551468756682154,1.0602110059745882,1.0989242610187278,1.0536767251629535
2022-01-06,1.0581190925158992,1.0569974214325262,1.0558765352670556,1.060926580477165,1.0978919299496492,1.0520387811322356
2022-01-07,1.0569195398219586,1.0557991403379539,1.0546795248820178,1.0597214225491607,1.0935513605717753,1.048167962444835
2022-01-10,1.0515129516794055,1.0503982835101668,1.0492843953583633,1.054295602330639,1.0921906712126281,1.0472756080631238
2022-01-11,1.0624947362802861,1.0613684267463677,1.0602429053762255,1.0652924991203314,1.1021383674144722,1.053988268711507
2022-01-12,1.0683955954428423,1.067263030636586,1.066131258371392,1.0712085003125777,1.1051182474331989,1.0557717649365748
2022-01-13,1.0594284672062553,1.0583054081054672,1.0571831348938823,1.0622202913291774,1.0898913261158218,1.0483850519061175
2022-01-14,1.0603999615922508,1.059275872647877,1.0581525703133656,1.0631741363661398,1.090337101982154,1.045727025683252
2022-01-18,1.051702135502296,1.0505872667866112,1.0494731782286992,1.0544166897652751,1.0710275799087647,1.0314798786032013
2022-01-19,1.0465943458658329,1.0454848917201864,1.0443762139433292,1.0492842212215212,1.0599066211075507,1.0261114447375037
2022-01-20,1.0382112812512232,1.0371107136678122,1.0360109162345923,1.0408757303513219,1.048175440955685,1.020281118652061
2022-01-21,1.0295296934177078,1.028438328849439,1.027347727991317,1.0321476086710701,1.027599057048445,1.0109101910980773
2022-01-24,1.0275130608806269,1.0264238340664338,1.0253353694664398,1.0301212599080216,1.0319631403803469,1.0130391865184736
2022-01-25,1.0246526006705037,1.0235664061194325,1.022480971660657,1.0272279891218894,1.019363770255968,1.0052540411132187
2022-01-26,1.020435695254283,1.0193539708813801,1.0182730034726517,1.0229880864832122,1.016806380440361,1.000799562699547
2022-01-27,1.0154570230376079,1.0143805763623652,1.0133048829580942,1.0179817217065101,1.0117855805283216,0.9996759635614458
2022-01-28,1.0304470302284494,1.0293546932269435,1.0282631206160695,1.0330206202833287,1.0369135506241796,1.0150558690974603
2022-01-31,1.0419407094318123,1.0408361884259771,1.0397324403368413,1.0435199070535432,1.0555894134898276,1.0257648993786603
2022-02-01,1.0425316915574112,1.0403851175302312,1.0382415256063997,1.0435619729180763,1.0627219034480806,1.0293428235734094
2022-02-02,1.0424582915894143,1.0403118686928583,1.0381684276896939,1.0434885004126022,1.0730454424296814,1.036198387760635
2022-02-03,1.042458291589414,1.0403118686928583,1.0381684276896936,1.0434885004126022,1.0478234165177112,1.0197484314480658
2022-02-04,1.0424484985885025,1.0403020958557476,1.0381586749883716,1.0434786977337631,1.0527505410983315,1.0194793808395295
2022-02-07,1.0425105843127278,1.0403640537453906,1.0382205052210254,1.0435408448141705,1.0493718370243905,1.0176200517886906
2022-02-08,1.0424899524564386,1.0403434643701188,1.0381999582677546,1.0435201925684607,1.0580060239690208,1.0213367860028428
2022-02-09,1.0425105843127278,1.0403640537453906,1.0382205052210254,1.0435408448141703,1.073491218296014,1.0309081034907843
2022-02-10,1.042458291589414,1.040311868692858,1.0381684276896934,1.043488500412602,1.05420536237053,1.0159455394021901
2022-02-11,1.0423545618418955,1.0402083525250163,1.0380651248048156,1.0433846681542185,1.0334176572647917,1.0079947855392881
2022-02-14,1.0424582915894143,1.0403118686928583,1.0381684276896936,1.043488500412602,1.0300389531908507,1.003214441672105
2022-02-15,1.042458291589414,1.0403118686928583,1.0381684276896934,1.043488500412602,1.046650306112219,1.01168917263771
2022-02-16,1.0425627819583627,1.0404161439160096,1.0382724880659362,1.0435930940440994,1.0478234165177118,1.0132126180519825
2022-02-17,1.0425627819583627,1.0404161439160096,1.0382724880659362,1.0435930940440994,1.0254404912880537,1.0023240240802433
2022-02-18,1.042562781958363,1.0404161439160098,1.0382724880659364,1.0435930940440994,1.0188005768133734,0.9997693488952174
2022-02-22,1.042469130444792,1.0403226852310197,1.0381792219416424,1.0434993499794727,1.00786742525663,0.9933618289164975
2022-02-23,1.0425627819583627,1.0404161439160098,1.0382724880659364,1.0435930940440994,0.9899892105014111,0.9808262273812639
2022-02-24,1.0424582915894138,1.0403118686928583,1.0381684276896936,1.043488500412602,1.004887621334842,0.9904570934945316
2022-02-25,1.0425627819583625,1.0404161439160096,1.0382724880659364,1.0435930940440994,1.0270593775598786,1.0032673724255357
2022-02-28,1.0425627819583623,1.0404161439160096,1.0382724880659364,1.0428103992235662,1.0244316741730033,1.006336771767374
2022-03-01,1.0413522082333575,1.0384286567167114,1.0355112956796768,1.0482832524045225,1.0088292144636242,1.0010778664818667
2022-03-02,1.0590689418406685,1.0560956513567468,1.0531286566723055,1.0662147004980387,1.0273878880438245,1.0059787395981876
2022-03-03,1.0638543723793898,1.0608676470051412,1.0578872458781066,1.0711153905965443,1.0222731084126113,1.0046690523817579
2022-03-04,1.074576284899375,1.071559458217076,1.0685490195200615,1.0821584775907065,1.013967508048866,1.0037241372140424
2022-03-07,1.0676321332155707,1.0646348019403267,1.061643817369781,1.0753861664592241,0.9840764783720143,0.9843271144878133
2022-03-08,1.0694807363779915,1.0664782152289118,1.0634820517738386,1.077372265761185,0.9766154018328769,0.97730403720798
2022-03-09,1.0566080590237787,1.0536416773624775,1.0506815768715567,1.0638576754790625,1.0027994452426572,0.9903260511873442
2022-03-10,1.0525276852144352,1.0495727590270305,1.0466240897535921,1.0596866062701438,0.9982712969111287,0.9858245510632637
2022-03-11,1.0518895291796406,1.0489363945878447,1.0459895131163977,1.0591799564345816,0.9855782514553303,0.9782089021210977
2022-03-14,1.0395219503422235,1.0366035371958533,1.0336913036488429,1.0465866718489214,0.9783752196349932,0.9689436583260032
2022-03-15,1.0396778359579828,1.0367589851694539,1.0338463149069708,1.0465392987468183,0.9998899548921376,0.9814913550783142
2022-03-16,1.046915647173428,1.043976476541345,1.0410435294615985,1.0537238272209157,1.0220618633110514,0.9940703330869036
2022-03-17,1.0663724425450447,1.0633786477971554,1.0603911922655382,1.0735033980596533,1.0348488123890853,1.0008834951054009
2022-03-18,1.070365495217877,1.0673604901464244,1.0643618480285644,1.0775157359402394,1.0461832992000175,1.0087318758036632
2022-03-21,1.0794674999313743,1.0764369413733355,1.073412799877167,1.086903096538347,1.0458773895068363,1.003474670798302
2022-03-22,1.0821919099176065,1.0791537026957592,1.0761219287314594,1.0895890906007162,1.0581156796575475,1.0086049266534747
2022-03-23,1.0824570230779553,1.0794180715623176,1.076385554880234,1.0900386366092143,1.0444888486681605,1.0031180557229031
2022-03-24,1.0861204310434942,1.0830711946676248,1.0800284149030057,1.0936380179234362,1.0602337618466031,1.010286802074184
2022-03-25,1.0927965856490163,1.0897286062563578,1.0866671231623852,1.1003731027438994,1.0654116258399178,1.0094175040096633
2022-03-28,1.0852152787774567,1.082168583577627,1.079128339608229,1.0924613302065458,1.0729896633736868,1.0147578859029718
2022-03-29,1.096662097304287,1.0935832656539843,1.0905109532815003,1.1039179746629357,1.0862636328587751,1.0245043851808777
2022-03-30,1.098428119123483,1.0953443294429122,1.0922670695385506,1.1058313369057617,1.0795560682056773,1.0220380551820927
2022-03-31,1.0852759758533983,1.0822291102491393,1.0791886962361352,1.0917061561511683,1.0629403016618701,1.0129244728570985
2022-04-01,1.0880201204600188,1.0841405617713813,1.0802721064345926,1.0916844582826968,1.065953055558073,1.0122789902836122
2022-04-04,1.0880201204600188,1.0841405617713813,1.0802721064345926,1.0916844582826968,1.0750844598995306,1.0172069690806644
2022-04-05,1.0879548485575092,1.0840755226092151,1.0802072993466636,1.0916189665512552,1.061504809012077,1.0046485156246727
2022-04-06,1.0879656610763142,1.0840862965737685,1.0802180348673083,1.0916298154854909,1.0508901992403228,0.9972022444625968
2022-04-07,1.088020120460019,1.0841405617713813,1.0802721064345924,1.0916844582826968,1.056185633003778,0.9992249152421585
2022-04-08,1.088020120460019,1.0841405617713813,1.0802721064345924,1.0916844582826968,1.0533615234183704,0.9956013772002058
2022-04-11,1.088020120460019,1.0841405617713813,1.0802721064345924,1.0916844582826968,1.0353572160358875,0.9834563683718998
2022-04-12,1.088020120460019,1.0841405617713813,1.0802721064345924,1.0916844582826968,1.0315210932640082,0.983177146462456
2022-04-13,1.0880747782385645,1.0841950246564172,1.0803263749839067,1.091739300142916,1.0433355234667048,0.9907733617389669
2022-04-14,1.088106918202718,1.0842270500189428,1.0803582860727958,1.0917715483511032,1.030344330205463,0.9798055482065855
2022-04-18,1.0881287416351682,1.0842487956354727,1.0803799540961156,1.0917934452825884,1.030767733571846,0.9789046147412003
2022-04-19,1.0881287416351682,1.0842487956354727,1.0803799540961156,1.0917934452825884,1.047407242360497,0.9857823122437602
2022-04-20,1.0881287416351682,1.0842487956354727,1.0803799540961156,1.0917934452825884,1.046630444811245,0.9883849872201396
2022-04-21,1.0881287416351682,1.0842487956354727,1.0803799540961156,1.0917934452825884,1.0309798157397305,0.9773126224628141
2022-04-22,1.0881287416351682,1.0842487956354727,1.0803799540961156,1.0917934452825884,1.0026905505235182,0.9614100863568396
2022-04-25,1.088183201018873,1.0843030608330857,1.0804340256634,1.091848088079794,1.0085037478572234,0.9672289136137405
2022-04-26,1.0882379579948385,1.084357622561833,1.0804883927037294,1.0919030294715202,0.9792965252706518,0.9532401202493122
2022-04-27,1.0882379579948385,1.084357622561833,1.0804883927037294,1.0919030294715202,0.9820500168970367,0.9525991063638992
2022-04-28,1.0883466783674076,1.0844659552696356,1.0805963388562676,1.0920121160029184,1.0068561730395456,0.9661395519606144
2022-04-29,1.0883466783674076,1.0844659552696356,1.0805963388562676,1.0920121160029184,0.9696469768742516,0.9428793729107255
2022-05-02,1.0882920205888624,1.0844114923845998,1.0805420703069533,1.091957274142699,0.9754839164528005,0.9433759708738199
2022-05-03,1.0882920205888624,1.0844114923845998,1.0805420703069533,1.091957274142699,0.9799555247589475,0.9464211407255565
2022-05-04,1.0882920205888624,1.0844114923845998,1.0805420703069533,1.091957274142699,1.0097980806859095,0.9662250192316982
2022-05-05,1.0884007409614316,1.0845198250924024,1.0806500164594914,1.0920663606740972,0.9739071117880227,0.9415369524010387
2022-05-06,1.0884007409614318,1.0845198250924026,1.0806500164594914,1.0920663606740972,0.9680939905512562,0.9360160557973277
2022-05-09,1.088400740961432,1.0845198250924029,1.0806500164594914,1.0920663606740972,0.9370981094228382,0.9207359303899789
2022-05-10,1.088400740961432,1.0845198250924029,1.0806500164594914,1.0920663606740972,0.9392633717138276,0.9232489889577775
2022-05-11,1.088400740961432,1.0845198250924029,1.0806500164594914,1.0920663606740972,0.9243421317988159,0.9168843341364188
2022-05-12,1.088400740961432,1.0845198250924029,1.0806500164594914,1.0920663606740972,0.9233770704234617,0.9175750518663469
2022-05-13,1.088400740961432,1.0845198250924029,1.0806500164594914,1.0920663606740972,0.945452868408921,0.9284365003047216
2022-05-16,1.088400740961432,1.0845198250924029,1.0806500164594914,1.0920663606740972,0.9416168217339801,0.9277876203674232
2022-05-17,1.0885098581236823,1.0846285531750515,1.0807583565760899,1.0921758453315225,0.9609862320980493,0.9361892534693634
2022-05-18,1.0885098581236823,1.0846285531750515,1.0807583565760899,1.0921758453315225,0.9222473352729723,0.9163279299982983
2022-05-19,1.0886186776936717,1.0847369847265655,1.0808664012196432,1.0922850313944275,0.9165990400052183,0.9144032550664073
2022-05-20,1.0885098581236823,1.0846285531750512,1.08075835657609,1.0921758453315225,0.9169990816114505,0.916404647351202
2022-05-23,1.0886727402876955,1.084790854549332,1.080920078822867,1.0923392760656063,0.934156049582597,0.9240710052358861
2022-05-24,1.088727497263661,1.0848454162780794,1.0809744458631962,1.0923942174573325,0.9270250054661775,0.9231988502231361
2022-05-25,1.0887274972636607,1.0848454162780792,1.0809744458631962,1.0923942174573325,0.9352153189679406,0.9287405513946301
2022-05-26,1.0888358208465492,1.084953353611036,1.0810819980516742,1.0925029058627036,0.9539019875988702,0.9394343468847212
2022-05-27,1.0888358208465492,1.084953353611036,1.081081998051674,1.0925029058627036,0.9773196789996419,0.9536191095653963
2022-05-31,1.0888358208465494,1.084953353611036,1.081081998051674,1.0925029058627036,0.9718357531192688,0.946410715169107
