,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2016-01-21,1.0191795729616884,1.0186699831752073,1.0181603933887264,1.0187174988258991,0.8962336936303006,0.9444160491807297
2016-01-22,1.0169175840771583,1.0164091252851193,1.0159006664930808,1.0164565354785624,0.9146201003993487,0.9547339633386838
2016-01-25,1.0203111653513182,1.019801009768642,1.0192908541859664,1.0198485781758355,0.9007943886144485,0.9476370109190728
2016-01-26,1.0210650389902918,1.0205545064707964,1.0200439739513012,1.0206021100246876,0.9130837364238548,0.9554190802394661
2016-01-27,1.0218195565725814,1.021308646794295,1.0207977370160084,1.0213562855249054,0.9031467232999223,0.9496597928894347
2016-01-28,1.0231391804104188,1.0226276108202133,1.0221160412300079,1.0226753110736282,0.9078512188936985,0.953041864305865
2016-01-29,1.0286066271289993,1.0280923238154343,1.0275780205018696,1.0281402789692566,0.929982349936915,0.9686625727632838
2016-02-01,1.0262372836945381,1.0257241650526905,1.025211046410843,1.025772009744237,0.9296464386639108,0.9676231086394999
2016-02-02,1.0335065758025728,1.0329898225146712,1.0324730692267698,1.0330380061113074,0.9128918864262364,0.9598616691834223
2016-02-03,1.0323739715020182,1.0318577845162669,1.031341597530516,1.0319059153092247,0.9183645640077593,0.9628632980272009
2016-02-04,1.0348285914298687,1.0343111771341535,1.0337937628384388,1.0343594223651027,0.9198047423186866,0.9646871413139944
2016-02-05,1.0361500551057514,1.0356319800781981,1.0351139050506455,1.0356802869177275,0.9022824425361945,0.9542108463044944
2016-02-08,1.0438919096156662,1.0433699636608578,1.0428480177060502,1.0434186314370313,0.8901366346706586,0.9495129533618161
2016-02-09,1.0440815049262122,1.0435594641737485,1.0430374234212856,1.0436081407891344,0.8901846840586493,0.9496142569382051
2016-02-10,1.0471961667527372,1.0466725686693603,1.046148970585984,1.0467213904948618,0.889416588959488,0.9503031759786357
2016-02-11,1.0520109309248233,1.0514849254593606,1.0509589199938982,1.051533971756249,0.8778473737498382,0.9448668974394506
2016-02-12,1.0439864772911835,1.0434644840525376,1.0429424908138918,1.0435131562375952,0.8959456579681152,0.9531861477100917
2016-02-16,1.0408710795294405,1.0403506439896755,1.0398302084499103,1.0403991709303073,0.911067573677143,0.9614854705735304
2016-02-17,1.0383213399746587,1.0378021793046712,1.0372830186346833,1.0378505873726949,0.9259496768891476,0.969847089015762
2016-02-18,1.0431367480900609,1.0426151797160155,1.0420936113419699,1.042663812285448,0.9221572507813325,0.9692809621323286
2016-02-19,1.0431367480900606,1.0426151797160155,1.0420936113419699,1.042663812285448,0.9217251538437615,0.9690103783379738
2016-02-22,1.0420984354893166,1.0415773862715718,1.0410563370538266,1.0416259704333437,0.9350709799688578,0.9769776755128824
2016-02-23,1.0441753366665112,1.0436532489981778,1.043131161329844,1.0437019299881374,0.9232615178192554,0.9703625738667191
2016-02-24,1.044175336666511,1.0436532489981778,1.043131161329844,1.0437019299881374,0.9274859539760557,0.9730079616603526
2016-02-25,1.0472912863796677,1.046767640736478,1.0462439950932874,1.046816466996596,0.9387196054670448,0.9812129884873244
2016-02-26,1.0421929111729318,1.0416718147173454,1.041150718261758,1.0417204032837124,0.9365592076677752,0.9779451061853756
2016-02-29,1.0438919096156658,1.043369963660858,1.0428480177060495,1.0431577767791722,0.9292139941719962,0.9739836202142109
2016-03-01,1.0332996025669312,1.0325247570274563,1.0317501698128815,1.032450952821772,0.951057176441613,0.9846220894344175
2016-03-02,1.0330107348958122,1.0322361059709821,1.0314617352988353,1.0321617849757587,0.9553296619864038,0.9866292629011948
2016-03-03,1.0348712282144985,1.034095204152241,1.0333194388077904,1.0340205235373152,0.9590742124834002,0.9894387236287777
2016-03-04,1.0305895796676066,1.0298167663065532,1.0290442105928945,1.0297426743830893,0.9621942947136917,0.9900853551776422
2016-03-07,1.0289500239523666,1.028178440053155,1.0274071133914495,1.0281043096929001,0.9629628242557822,0.9897884074894825
2016-03-08,1.0362531887355115,1.0354761283756084,1.0346993270790021,1.0354009898519645,0.9524493053645494,0.985424433201857
2016-03-09,1.031626181628097,1.0308525909451485,1.030079258168745,1.0307779870137763,0.9571540616240831,0.9868527265997484
2016-03-10,1.027802556309761,1.0270318328678483,1.026261366376574,1.0269575540629692,0.9579218960574867,0.9859532503089594
2016-03-11,1.0230080448154342,1.0222409166578281,1.0214740442522328,1.0221676489574234,0.9733798968166905,0.9945522972861561
2016-03-14,1.0243739629713964,1.023605810545913,1.0228379142139201,1.0235322265872524,0.9721316553919677,0.9940524355939094
2016-03-15,1.0244719219714153,1.0237036960889268,1.0229357263244185,1.0236300027970555,0.9705476764714126,0.9929880667362323
2016-03-16,1.0292725365176958,1.0285007107743742,1.0277291423491868,1.0284268803889574,0.9761644153283214,0.9985303668996874
2016-03-17,1.0311821248205444,1.0304088671246943,1.0296358672243755,1.0303346223706327,0.9823575730639444,1.0028404801372215
2016-03-18,1.0330685706549287,1.0322938983605086,1.0315194843332314,1.0322194851093773,0.9862175984915726,1.005934840577785
2016-03-21,1.0288932905811512,1.0281217492248764,1.0273504650919245,1.0280480814949353,0.9876169391671371,1.0057146944623303
2016-03-22,1.0272024717686308,1.0264321983151132,1.0256621816622136,1.0263584803437775,0.9870862236845945,1.0045672160219064
2016-03-23,1.033643531098692,1.0328684276558093,1.0320935826238093,1.032793632907603,0.9805720126241525,1.0022515766268676
2016-03-24,1.032963278897225,1.0321886855584619,1.0314143504605184,1.0321138115208022,0.980137569694763,1.00158927481344
2016-03-28,1.0344376351638696,1.0336619362422008,1.032886495929941,1.033586969568635,0.9807166821196396,1.0025195010013084
2016-03-29,1.0424009550279993,1.0416192846118475,1.0408378747959346,1.0415433975526098,0.9897882849282276,1.0108311779463612
2016-03-30,1.0385812141460007,1.0378024080580428,1.0370238616153884,1.0377276534731146,0.9941314108933373,1.0130243745113376
2016-03-31,1.0432549076487845,1.0424725968749111,1.0416905469147646,1.0416153354664877,0.9917186017520924,1.0129275004730398
2016-04-01,1.0523742833708938,1.0507964453544971,1.0492200537607792,1.0429661215534778,0.9984741024155176,1.0168715209007517
2016-04-04,1.0481088406095165,1.04653739782517,1.0449673956009176,1.0387871229026844,0.9952413256893423,1.0153624270487773
2016-04-05,1.0414678622934435,1.0399063764115213,1.0383463219620832,1.0323067316579422,0.9853010976877324,1.0108693890649811
2016-04-06,1.0461445110014609,1.044576013361234,1.0430089535812528,1.0368770084067735,0.9960612932742727,1.0165989483578022
2016-04-07,1.0393743399173345,1.037815992879876,1.036259074397486,1.030274089657397,0.9841426121722219,1.0113675003608955
2016-04-08,1.0442795411833894,1.042713839715898,1.0411495735453673,1.035055833506824,0.9867965371392781,1.0123744221008177
2016-04-11,1.0461464765956934,1.0445779760084266,1.0430109132841066,1.0368491454722664,0.9844806087712871,1.0108786865957053
2016-04-12,1.0526850721595384,1.0511067681735973,1.0495299110374938,1.0432565477105251,0.993649005464543,1.0148972781975492
2016-04-13,1.059857315832902,1.058268258411696,1.0566806576981285,1.0502990852768674,1.0036857666850634,1.021355164517606
2016-04-14,1.0558531141614207,1.0542700602902086,1.0526884576231101,1.0463311267585222,1.0037337291844681,1.0204319861735742
2016-04-15,1.0581701516755408,1.0565836238408037,1.0549985503948032,1.0486833622344038,1.0026242488313928,1.0209596621553774
2016-04-18,1.0613949268745422,1.059803564093737,1.058213660133921,1.0518537703741617,1.00966891470862,1.0248833028165074
2016-04-19,1.065675126147186,1.064077346009708,1.0624810305760848,1.0560249708691654,1.01285416337832,1.026180140018365
2016-04-20,1.0573789812007275,1.055793639577847,1.0542097512562891,1.0477724270412014,1.0138193217902522,1.0247208039604092
2016-04-21,1.0470824872522313,1.0455125832923993,1.0439441184820024,1.0375732017305273,1.0083663679177235,1.0207118886406035
2016-04-22,1.047536410658624,1.0459658261257123,1.044396681366125,1.0380518221365618,1.0083663679177235,1.0202722403064888
2016-04-25,1.046428981350468,1.0448600572002646,1.0432925713012935,1.0369771177833724,1.0066292044202654,1.0187657420260403
2016-04-26,1.0495507163945663,1.0479771117876973,1.0464049497226895,1.0400187582125495,1.0081250783147402,1.0188412680586758
2016-04-27,1.0541120906277148,1.0525316470950132,1.0509526523734967,1.0445419545348853,1.010199803968334,1.0223142938227567
2016-04-28,1.0494054059255096,1.047832019184457,1.046260074785545,1.0399283243240294,1.0010317548294214,1.0180758957092593
2016-04-29,1.0450900936553589,1.043523176916339,1.0419576965883326,1.0354023150557827,0.9956269372334691,1.0146099253872625
2016-05-02,1.0482714757144664,1.046428121584104,1.0445870233417058,1.0381191585916827,1.0035410103009907,1.018271688847461
2016-05-03,1.05121850386252,1.0493699674710402,1.047523693309551,1.0410189981863136,0.9948068827599528,1.015348983167388
2016-05-04,1.055485270933249,1.0536292315591114,1.0517754635970786,1.0452352371864169,0.9892574825570993,1.0127028708820858
2016-05-05,1.058682022188172,1.0568203614222802,1.054960978947926,1.048395331353232,0.9890647636736221,1.0136965830234463
2016-05-06,1.0608427693635831,1.0589773089882173,1.0571141315543329,1.0505426050606979,0.9926837601640249,1.0149422849134253
2016-05-09,1.0653922272915757,1.0635187668301094,1.0616475991005914,1.0550463183411865,0.9935040753032987,1.016220947630356
2016-05-10,1.068564547072192,1.066685508180991,1.0648087688485934,1.0581993806733547,1.0058571124461535,1.0236867283351647
2016-05-11,1.062101608258586,1.0602339342525622,1.0583685458970502,1.0517850284653607,0.9964475130385004,1.0185732336648345
2016-05-12,1.0618097563954678,1.0599425956022424,1.0580777198314613,1.0515005148170073,0.9967371126952318,1.0176385089355309
2016-05-13,1.0606889166815057,1.0588237268514935,1.0569608196318703,1.050374035578951,0.9880512952079419,1.0138932670082468
2016-05-16,1.062526611352707,1.060658189991416,1.0587920551952463,1.052210644101839,0.9977987174374886,1.0183606420105766
2016-05-17,1.05513364456549,1.0532782235158344,1.051425073121581,1.0448791093286822,0.9884856512487459,1.0121206893921995
2016-05-18,1.0451093063503762,1.0432715128005439,1.0414359683336638,1.0349642194375783,0.9887754246826488,1.009000198313629
2016-05-19,1.0426736716420724,1.0408401610832434,1.0390088943658629,1.0325452228771441,0.9853490601871375,1.007316490155762
2016-05-20,1.0467477272973342,1.0449070526331248,1.0430686305777614,1.0365851254194267,0.9915739322566061,1.0113752642688614
2016-05-23,1.047181705157949,1.0453402673566132,1.043501083098047,1.0370118437830418,0.9902230754119615,1.0108099408904412
2016-05-24,1.0521907705981621,1.0503405245046211,1.0484925427333955,1.0419883942247525,1.0030583442064391,1.017977093611921
2016-05-25,1.0528569395818423,1.051005522050009,1.0491563702740914,1.042657339559335,1.0098624155893703,1.0219447173770004
2016-05-26,1.0556136141796055,1.0537573491176968,1.0519033557440876,1.0453830944750866,1.01015184146893,1.023381107808825
2016-05-27,1.0573009125628086,1.0554416804370088,1.0535847236305866,1.0470597847317442,1.014494619879696,1.0252535234295694
2016-05-31,1.0577030212878644,1.0558430820658626,1.0539854190285796,1.0474499564387247,1.0125643030558313,1.0245570386925404
2016-06-01,1.059443180587204,1.0575771647881633,1.0557134395334173,1.0491796444359094,1.0146393762637687,1.0256693324191999
2016-06-02,1.0643387938321145,1.0624641553038625,1.0605918179043512,1.0540316004162278,1.0177276572716287,1.0288157497986936
2016-06-03,1.070863198585316,1.0689770685088886,1.0670932536671383,1.0605172428979084,1.0146876863175167,1.0307669765222198
2016-06-06,1.0674517817339653,1.0655716602456886,1.0636938466165158,1.0571294112883294,1.0198510405333143,1.0328285889506263
2016-06-07,1.0705201755111402,1.068634649607251,1.0667514381964145,1.0601647420759632,1.0214430132037704,1.0343937409681894
2016-06-08,1.0748566853260222,1.0729635214515694,1.0710726814458187,1.0644578713288266,1.0247725838146138,1.0369042321724848
2016-06-09,1.0772433513104254,1.075345983759442,1.0734509452371954,1.066830649249498,1.0233732431390492,1.0366864295020626
2016-06-10,1.075687424900669,1.0737927978300774,1.0719004964242687,1.06531308447294,1.013674478517594,1.032237597035281
2016-06-13,1.0754464848256367,1.0735522821270123,1.0716604045722518,1.065089477251703,1.0058571124461542,1.0283000723231566
2016-06-14,1.073955157147094,1.0720635811499866,1.070174327072453,1.0636159141157326,1.0038786593457132,1.0269843721195036
2016-06-15,1.0779978223947586,1.0760991259806616,1.0742027602264883,1.0676186526205214,1.0024791448929768,1.0273998092536392
2016-06-16,1.0819300751987806,1.080024452839062,1.0781211696409017,1.0715118954951706,1.0054708057933408,1.0296676234265776
2016-06-17,1.0778682696489694,1.0759698014183892,1.0740736635676356,1.0674836043809097,1.0017264290735162,1.0259728744785483
2016-06-20,1.0758482096603104,1.0739532993967105,1.0720607151455135,1.0654572702186622,1.0081777327977828,1.028109954131887
2016-06-21,1.0757779400055387,1.0738831535091107,1.0719906928731604,1.0653730061891036,1.0110394083736731,1.0289196289729177
2016-06-22,1.075904827448559,1.0740098174630586,1.0721171336123703,1.0655053764762694,1.0093902630137095,1.0287359752049592
2016-06-23,1.0763526165939015,1.0744568179095493,1.0725633463281414,1.0659115908045038,1.0225352896168418,1.0347604828977957
2016-06-24,1.0751674295370155,1.0732737183433507,1.0713823316902238,1.064829106862418,0.9858167814449189,1.0181170174550156
2016-06-27,1.0799315821957052,1.0780294798166583,1.076129712278374,1.0696051553200512,0.9681608470173465,1.0109875419151781
2016-06-28,1.0907773678867247,1.0888561626356945,1.0869373156743034,1.08031032865346,0.9856227592326535,1.0215395631986086
2016-06-29,1.095263065137408,1.0933339591493747,1.0914072211491772,1.0847096401762901,1.002405637149324,1.0300384548791404
2016-06-30,1.1033960118818942,1.10145258119255,1.099511536074688,1.0924699069445383,1.0160839858925752,1.039294144938834
2016-07-01,1.111247472579362,1.1090085998359187,1.1067731221898027,1.100749920521398,1.0182181433389097,1.0417238556586166
2016-07-05,1.1109106341782262,1.1086724400759802,1.1064376400419487,1.1004701195508317,1.0108939568809132,1.0394998252058403
2016-07-06,1.111748744384323,1.1095088617094206,1.107272375663338,1.101301571991781,1.0169569555148912,1.0433012312194945
2016-07-07,1.1002664015428412,1.0980496527827983,1.0958362655705765,1.0899706543496783,1.0163266657129326,1.0423621613953853
2016-07-08,1.1107490272709168,1.1085111587642817,1.106276683832118,1.1003445577322633,1.0314598769381242,1.0524751904549081
2016-07-11,1.107426230929607,1.1051950569877238,1.1029672664684627,1.0970329741420608,1.035098162694592,1.052506474497826
2016-07-12,1.1061087974737591,1.1038802778153982,1.10165513755462,1.0956690214072788,1.0426161975876822,1.054665752782604
2016-07-13,1.1083712567672666,1.1061381788457192,1.1039084872340488,1.0979469283092294,1.0424707460949225,1.0556426332634663
2016-07-14,1.101565199209471,1.0993458337121427,1.0971298337307385,1.0911743427785112,1.0482914993514727,1.0574935193058812
2016-07-15,1.0968441156031372,1.0946342618533416,1.092427759195556,1.0864839222717866,1.046884425591765,1.0550478933055971
2016-07-18,1.0963318215589477,1.0941229999475377,1.0919175278629702,1.0859758819494763,1.049698225556837,1.0566675101593077
2016-07-19,1.0984241520417468,1.0962111149321658,1.094001433741942,1.0880632453529029,1.0486308861679121,1.0571141463833016
2016-07-20,1.0943765767680995,1.092171694463079,1.0899701557112125,1.0840496308362197,1.052996516276764,1.058952764338471
2016-07-21,1.0950156339059056,1.0928094640680517,1.0906066397358067,1.0846892773526533,1.049018843703857,1.0574261665105833
2016-07-22,1.0971425475820278,1.0949320925699217,1.0927249895615985,1.0867958823458777,1.053724121294906,1.059988111170075
2016-07-25,1.0934013989945397,1.091198481417441,1.0889989044141206,1.0831017923021533,1.0508623588304298,1.0578981750917618
2016-07-26,1.0913613076832407,1.0891625003560579,1.0869670273697412,1.0810938835409614,1.0513473709168006,1.0584533385461394
2016-07-27,1.0912486304583404,1.089050050146268,1.0868548038308086,1.081027736696867,1.050231547696956,1.0595320166101763
2016-07-28,1.092727047455898,1.0905254885206108,1.0883272680988147,1.0824826287037745,1.0514442516900544,1.0604979929052283
2016-07-29,1.1020317994307387,1.0998114938561159,1.0975945552229802,1.0911520948472035,1.053141793992352,1.0631220985258791
2016-08-01,1.095891838767974,1.0931370616549012,1.0903878373114086,1.0884826593846268,1.0522689112586219,1.0611404470260872
2016-08-02,1.0828911354628272,1.080169038618602,1.0774524286707503,1.0755692679031854,1.0455265307716644,1.0560433460603975
2016-08-03,1.0845741525090706,1.081847825012991,1.0791269929409566,1.0772494137286444,1.0485821416712344,1.0581178250136967
2016-08-04,1.0872736121779787,1.0845404989668765,1.0818128948577,1.07991990838777,1.0496982255568366,1.0598122820682767
2016-08-05,1.0917142221092953,1.0889699464000577,1.0862312022928529,1.0843822207835794,1.0582835129502655,1.0623632064329551
2016-08-08,1.0945263488930825,1.0917750042540209,1.0890292054657449,1.0871799332903236,1.0576526149282055,1.0617549158605137
2016-08-09,1.1008287119167084,1.0980615248333454,1.095299915534184,1.0934275766384172,1.0582835129502652,1.0636462670843323
2016-08-10,1.0996760326339896,1.0969117430760889,1.094153025461884,1.092267338491836,1.0556639089746307,1.0631939649734299
2016-08-11,1.0991033080953003,1.0963404582127356,1.0935831773719313,1.0917378625279015,1.0605631218893594,1.0641192716769592
2016-08-12,1.101739634061131,1.09897015716468,1.096206262667978,1.094333582967536,1.0596416684361236,1.0650718408910347
2016-08-15,1.104564991463694,1.1017884123792043,1.0990174300102549,1.0971841358310124,1.0626973662242793,1.065674616708925
2016-08-16,1.0970891578811413,1.0943313710300873,1.0915791430153048,1.089749307219039,1.0572164342270978,1.0616422306817281
2016-08-17,1.0971588588146477,1.0944008967542076,1.0916484938832063,1.0897945055520128,1.0592051401806721,1.0635243382217767
2016-08-18,1.1012883903683681,1.098520047777104,1.0957572852991844,1.0939102331934905,1.0615816298930203,1.0657167944237695
2016-08-19,1.096579733418817,1.093823227123745,1.0910722770837438,1.0892370273909635,1.0600295390834822,1.063343781549672
2016-08-22,1.097156710356836,1.0943987536970405,1.0916463562157979,1.0897762294237363,1.0599814028069057,1.064258286585992
2016-08-23,1.0984116021212234,1.095650491001298,1.0928949454183314,1.0910212304822067,1.0621156471418258,1.0655114862371196
2016-08-24,1.0950780468396375,1.0923253153804322,1.0895781325674092,1.087710998545562,1.0566828514212208,1.0620743013163736
2016-08-25,1.0959951142613915,1.0932400775415252,1.0904905941145262,1.0886345603658503,1.055954985737321,1.0609547600001028
2016-08-26,1.0888136426943005,1.0860766582609933,1.0833451907327862,1.081500223452431,1.0539662797837464,1.0581289949814092
2016-08-29,1.0985845485786376,1.0958230027178684,1.0930670232703597,1.091190354807252,1.0591565694611662,1.0630043013135786
2016-08-30,1.0967860733276529,1.0940290483495883,1.0912775806720976,1.0894109141529946,1.0574102826621912,1.0619105556573702
2016-08-31,1.092767174625745,1.0900202520772928,1.087278866466074,1.0853866033654613,1.054403329370713,1.0596008756276358
2016-09-01,1.0946889649784375,1.0919280422530169,1.0891727123237294,1.087293117883184,1.054451552535875,1.0602995739599794
2016-09-02,1.1019144384818922,1.0991352923390119,1.0963617759074078,1.0945028477650673,1.0592051401806724,1.06205994797184
2016-09-06,1.1122529705844801,1.1094477495571873,1.1066482110610163,1.1047769772765028,1.062406289461588,1.0659657872641841
2016-09-07,1.1145412851615244,1.1117302927599684,1.1089249945805966,1.107055946122404,1.0623093217997481,1.066135632225739
2016-09-08,1.1063951312706144,1.1036046843409886,1.100819890014622,1.0989759273098585,1.0598839138135507,1.0625829004619003
2016-09-09,1.0728444836346245,1.0701386550289922,1.0674383076154343,1.0656195005079918,1.0345160960577946,1.0452869031301206
2016-09-12,1.0817127853284656,1.0789845899168589,1.076261921005724,1.0744447170542686,1.0493585780746388,1.054607979883868
2016-09-13,1.0598173690966326,1.0571443962680527,1.0544768380756588,1.0526769203053674,1.034273068683094,1.0439614964347779
2016-09-14,1.0619094566433416,1.0592312073460697,1.0565583833735166,1.0547560585683449,1.0338853718129066,1.044679023265453
2016-09-15,1.0695679441756991,1.0668703793532441,1.0641782789829324,1.0623876148985638,1.044216772228139,1.0510162407667791
2016-09-16,1.0695536717108114,1.0668561428850405,1.0641640784384943,1.0623560963082141,1.0401802760825927,1.0490410539979271
2016-09-19,1.075019363290972,1.072308049406087,1.0696022278247959,1.067803131866268,1.0403753409578886,1.0484358950418622
2016-09-20,1.0745423493492232,1.0718322385445505,1.0691276176063937,1.06732098904807,1.0404240854545663,1.049111865699746
2016-09-21,1.091685281785079,1.088931934670133,1.086184165005418,1.084365848466074,1.0521239810973766,1.0568436333500744
2016-09-22,1.1045473736712434,1.101761586984034,1.0989814434598386,1.0971499950622476,1.0587541884199656,1.0620925803210066
2016-09-23,1.0994983376249003,1.0967252851469576,1.0939578500363643,1.0921269841950418,1.0529528113180662,1.058788307153852
2016-09-26,1.0950118989421829,1.0922501617427454,1.0894940189893183,1.0876479943721094,1.0444216555136392,1.0548666988393238
2016-09-27,1.0991650703892701,1.0963928584469627,1.0936262621693331,1.091765252175861,1.050905455569024,1.05949464432044
2016-09-28,1.1054408843647234,1.10265284414792,1.0998704516591014,1.0980163144244512,1.0561216380450353,1.0624462762213582
2016-09-29,1.093525823379079,1.0907678342212541,1.088015431917039,1.0861518062207831,1.0465665871446224,1.0569571559997533
2016-09-30,1.093423087520295,1.090665357473301,1.087913213755036,1.0857922047920647,1.0544642382694134,1.0606495960478954
2016-10-03,1.0901590576266835,1.0871301611700104,1.084108244413984,1.0811020483214098,1.051929176887838,1.05813367768241
2016-10-04,1.0806880429110564,1.0776854607089066,1.074689797569603,1.071714174732972,1.0465665871446224,1.0529605255560077
2016-10-05,1.0820527593015636,1.0790463853732335,1.0760469392452927,1.073117329936805,1.0511977487719173,1.0548096660557182
2016-10-06,1.0822694884578836,1.0792625123695574,1.0762624654692208,1.0733329968337981,1.051929176887838,1.0543792492023898
2016-10-07,1.0774708326603608,1.0744771891508358,1.071490444106095,1.0685703114657594,1.0483215628021851,1.052806855115704
2016-10-10,1.0867274514272371,1.0837080893406037,1.0806956849838938,1.077756244728151,1.053781467761584,1.0550047050418323
2016-10-11,1.0693331890629596,1.0663621551714395,1.0633979676437597,1.060487353640915,1.0404730037284151,1.0468528391776153
2016-10-12,1.0719407628487263,1.0689624840777137,1.0659910683654303,1.0630545444465462,1.041837849635386,1.0476771947542023
2016-10-13,1.0684919553443775,1.0655232587354875,1.062561403104472,1.0596109127365987,1.0384251266478572,1.046488095268767
2016-10-14,1.0668133753048188,1.0638493424604487,1.06089213984691,1.057955221736752,1.0389615767770677,1.0455225597530684
2016-10-17,1.0658492612124293,1.0628879070613542,1.0599333769684078,1.0569939716039356,1.0353542233571726,1.0442540854861033
2016-10-18,1.07546104527969,1.0724729857607147,1.069491811838939,1.0665409541571158,1.0418378496353857,1.0490047028497764
2016-10-19,1.079549751979015,1.076550332402856,1.0735578246016808,1.0706011208788972,1.0446164597231768,1.050872656441805
2016-10-20,1.0768476409876342,1.0738557289530126,1.070870711393215,1.0679206259447862,1.0426666798560753,1.0493154670565188
2016-10-21,1.0757853975386453,1.072796436839791,1.0698143638147886,1.0668723793936357,1.0431542986000226,1.0500652263933195
2016-10-24,1.0803997890438506,1.0773980077258563,1.0744031436251744,1.0714513238580432,1.0475902215748498,1.0521754714248057
2016-10-25,1.0772985562274784,1.074305391370562,1.0713191238754365,1.0683797202594763,1.0440804440368956,1.0499797457278686
2016-10-26,1.0677418969503334,1.0647752843026745,1.0618155078306701,1.058907205596767,1.04198425690259,1.0478034385443566
2016-10-27,1.0548198502059818,1.0518891401555845,1.0489651835479437,1.0461188461384092,1.0392053861490411,1.0446839244248711
2016-10-28,1.0528077611020383,1.0498826414372961,1.0469642623329887,1.0441143392615064,1.0361340484154271,1.0429046746957031
