,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2016-01-25,1.0203593095317716,1.0198491298770056,1.0193389502222399,1.0132179759544984,0.904031897059547,0.9500358556971445
2016-01-26,1.0211128503502527,1.0206022939250774,1.0200917374999023,1.0139662428598601,0.9163653239334971,0.9577732463419788
2016-01-27,1.021867127138279,1.0213561935747097,1.0208452600111408,1.014715240583833,0.9063925113182254,0.9520577616810474
2016-01-28,1.0231869045258908,1.0226753110736275,1.022163717621365,1.0160257810580506,0.9111140014381377,0.9554289404724926
2016-01-29,1.0286551582495518,1.0281408306704265,1.027626503091302,1.0214557633379553,0.9333245815929512,0.9709741162997584
2016-02-01,1.0262852443165904,1.0257721016944314,1.0252589590722736,1.019102436058133,0.9329872886982458,0.9698687677573324
2016-02-02,1.0335547835030587,1.0330380061113067,1.0325212287195555,1.026321096888518,0.9161726100510517,0.9621177486676632
2016-02-03,1.032421758387638,1.0319055475084438,1.0313893366292501,1.025196001636847,0.9216652173033009,0.9651184566910458
2016-02-04,1.0348771367840799,1.0343596982156875,1.0338422596472956,1.0276341952278742,0.9231103970199377,0.9669476209084421
2016-02-05,1.036198570103169,1.035680470818117,1.0351623715330658,1.0289463800439669,0.905525211646369,0.9564698206503839
2016-02-08,1.0439406937340934,1.0434187233872259,1.042896753040359,1.0366343177749553,0.8933360149812716,0.9517844774547054
2016-02-09,1.0441291019377619,1.0436070373867925,1.0430849728358238,1.036821407339377,0.8933842370523087,0.9518857151839695
2016-02-10,1.0472451049975553,1.046721482445056,1.0461978598925574,1.0399156019861242,0.8926132071208236,0.9525809458425418
2016-02-11,1.0520606457304797,1.051534615407614,1.051008585084749,1.0446974395103774,0.8810019777013588,0.9471513810133276
2016-02-12,1.044035081828314,1.0435130642873993,1.0429910467464854,1.0367280452618186,0.8991656535256708,0.9554589963755189
2016-02-16,1.0409194467532934,1.0403989870299162,1.0398785273065398,1.033634216024377,0.9143418281678202,0.9637556463928785
2016-02-17,1.0383701402435968,1.0378509551734745,1.0373317701033529,1.031102751708118,0.9292773284590421,0.9721158954899222
2016-02-18,1.0431851289993619,1.0426635364348618,1.0421419438703623,1.035884041118413,0.9254712728811713,0.9715581390748115
2016-02-19,1.0431851289993619,1.0426635364348618,1.0421419438703623,1.035884041118413,0.9250374486435397,0.9712873444676161
2016-02-22,1.0421463999819687,1.041625326781977,1.0411042535819863,1.0348525820012795,0.9384315866786056,0.9792558190621002
2016-02-23,1.0442239500129484,1.0437018380379413,1.043179726062935,1.0369155915878725,0.9265795957073617,0.9726421860329005
2016-02-24,1.0442239500129484,1.0437018380379413,1.043179726062935,1.0369155915878725,0.9308192139203086,0.9752885705569674
2016-02-25,1.0473397690803554,1.0468160991958144,1.0462924293112745,1.0400096035299669,0.942093150445068,0.9835022419559885
2016-02-26,1.0422413400533486,1.041720219383321,1.0411990987132946,1.0349468576021015,0.9399251628679832,0.9802239610980674
2016-02-29,1.0439406937340934,1.0431578687063787,1.0423753046638384,1.0366343177749548,0.9325534644606137,0.9762604912997144
2016-03-01,1.0332255430796504,1.0324507530755327,1.0316762213778017,1.0282748728900433,0.9544748865909073,0.9869776215383324
2016-03-02,1.0329360606431275,1.0321614877146519,1.0313871730201924,1.027997959239606,0.9587629012765951,0.9889988970892619
2016-03-03,1.0347960350826073,1.034020067405799,1.0332443584280004,1.029853739035679,0.9625209963859839,0.9918191553678626
2016-03-04,1.0305153830156069,1.0297426252927675,1.0289701251987746,1.0255877120410717,0.9656523789735921,0.9924774618252865
2016-03-07,1.0288760443776652,1.0281045159538869,1.0273332447491206,1.0239594635022429,0.9664237577084844,0.9921841832964609
2016-03-08,1.036177758811634,1.0354007550147444,1.0346240102622957,1.0312363137130904,0.9558723674416175,0.9877845869306718
2016-03-09,1.0315516789394341,1.0307781441241886,1.030004867196864,1.0266281540190167,0.960593770360678,0.9892294291541811
2016-03-10,1.0277280550658994,1.026957387490606,1.0261869768473277,1.022821769623123,0.9613645386896077,0.9883342318543631
2016-03-11,1.0229345643669228,1.0221674913104672,1.0214006739876542,1.0180373348086653,0.9768783550298694,0.9969824269942201
2016-03-14,1.0243002906325016,1.0235321934520627,1.0227643523466978,1.0194010661116388,0.9756258019948261,0.9964785453267886
2016-03-15,1.0243980280094525,1.0236298575381981,1.022861943166452,1.0195004661946059,0.974035694462522,0.9954090129259825
2016-03-16,1.0291984974188695,1.028426727195617,1.0276552142719897,1.0242736533685188,0.979672531923624,1.0009655287290418
2016-03-17,1.031107795507205,1.0303345935490484,1.029561649367842,1.026179585274826,0.9858877726346177,1.0052940015849448
2016-03-18,1.0329942459718378,1.032219629411639,1.0314452711000028,1.0280576977282663,0.9897620192785845,1.008399578320702
2016-03-21,1.0288191685994719,1.0280476828254177,1.0272764542561568,1.0238933197726852,0.991165952992327,1.0081847863867694
2016-03-22,1.0271285324474666,1.026358314439197,1.0255883532130614,1.0222143431638055,0.9906338533947334,1.0070372175119728
2016-03-23,1.0335688425537024,1.0327937951178918,1.0320190060742929,1.028636625998685,0.984095707929579,1.004698841316067
2016-03-24,1.0328884310981317,1.0321138938858612,1.0313396148956997,1.0279621325594066,0.9836602268757635,1.0040362012943653
2016-03-28,1.0343624444033912,1.0335868018653935,1.032811417918008,1.029428821786475,0.9842411589503568,1.0049670149921879
2016-03-29,1.04232502612406,1.0415434126450944,1.0407620597473866,1.0373605674502366,0.9933455382826993,1.013302826277276
2016-03-30,1.0385060901296674,1.0377273403753307,1.0369488502475175,1.0335420443794634,0.997704272859185,1.015509993398666
2016-03-31,1.0431794432574921,1.0416153381062183,1.0400526668195234,1.0381997048588019,0.9952827052051086,1.0153878531831675
2016-04-01,1.0445322562763193,1.0429661227666216,1.0414014249809627,1.0378770776343258,1.0020627458331153,1.0194202198233986
2016-04-04,1.040346693187692,1.0387868353583964,1.037228407500025,1.0337085145202045,0.9988180893390379,1.0179131704896047
2016-04-05,1.033856663423605,1.0323065365078659,1.030757830642415,1.0272447858109528,0.9888417886896947,1.0134284598093832
2016-04-06,1.0384339477114684,1.03687695778287,1.0353213951961004,1.0317944125003873,0.9996412653798907,1.0191543549965547
2016-04-07,1.0318212123315156,1.0302741372967916,1.0287284805146,1.0252110208069478,0.9876798373396564,1.0139339006104486
2016-04-08,1.0366101814157167,1.0350559259756824,1.0335030953706847,1.0299898170712145,0.9903430385540296,1.014937647825289
2016-04-11,1.038405955193414,1.0368490072357746,1.0352934865814878,1.0317902896946485,0.9880189614522491,1.0134410379237417
2016-04-12,1.0448227814618343,1.0432562123492861,1.041691079360107,1.0381769603229654,0.9972196977258142,1.0174510099337895
2016-04-13,1.0518760287856226,1.0502988842916827,1.048723185615898,1.045186233504866,1.0072928785214907,1.023911806953544
2016-04-14,1.0479020564176875,1.0463308703527523,1.044761124643692,1.0412299934833789,1.0073412749942314,1.0229831468428554
2016-04-15,1.050257947588619,1.0486832291865196,1.0471099543785,1.0435681623499573,1.0062274585143784,1.0235176221850821
2016-04-18,1.0534333795025248,1.051853899973808,1.0502758684038462,1.046723110226972,1.0132980523805335,1.027440278183833
2016-04-19,1.057610633840497,1.0560248910892154,1.0544406020383825,1.0508875378754603,1.016493963598463,1.0287329313014122
2016-04-20,1.0493453634890597,1.047772013382224,1.0462001056151082,1.0426606977837287,1.0174625034592415,1.0272614136835458
2016-04-21,1.0391311265618433,1.0375730913087438,1.0360164843557544,1.0324982702445495,1.01199030120631,1.023248282160806
2016-04-22,1.039610443418174,1.038051689494889,1.0364943645305418,1.0329757822992098,1.01199030120631,1.0228059584028293
2016-04-25,1.0385340859597223,1.0369769458874925,1.0354212332947323,1.0319086026661146,1.010246720174864,1.0212962101014444
2016-04-26,1.0415803196420215,1.0400186121582833,1.038458336341105,1.0349492181873485,1.011747970039199,1.021367254945059
2016-04-27,1.0461104662268035,1.0445419664067563,1.0429749044800183,1.0394505450861313,1.0138303263798305,1.0248537053256142
2016-04-28,1.0414896337685147,1.0399280622558627,1.0383679222851214,1.0348580074504954,1.0046291541020065,1.0206224836279807
2016-04-29,1.037221490771174,1.0354023369394874,1.0335854008543857,1.0306129963483488,0.9992054355226676,1.0171538290443891
2016-05-02,1.0399431098670255,1.0381191826635463,1.036297479025912,1.0330736645405683,1.0071475147015645,1.0208230174551969
2016-05-03,1.0428481200989073,1.041019097879039,1.0391923054363956,1.036015857307829,0.9983822594818149,1.0178771576369559
2016-05-04,1.047071404997851,1.0452349756764383,1.0434007851623137,1.040192021257506,0.9928130026808464,1.0152160375874304
2016-05-05,1.0502371025225794,1.0483951209726088,1.0465553849986973,1.0433536301935424,0.9926190679864759,1.0162089911780114
2016-05-06,1.0523883806551282,1.0505426260384667,1.0486991215976436,1.0454308721129395,0.9962510706641833,1.0174643042334612
2016-05-09,1.0569000044027739,1.0550463369751066,1.0531949293698557,1.0498872121233371,0.997074595508443,1.018745267171223
2016-05-10,1.0600584574024356,1.0581992504521809,1.0563423100776235,1.053008314863271,1.0094719406067518,1.0262431918191317
2016-05-11,1.053633051708941,1.0517851140984478,1.0499394293250999,1.0467333043878548,1.0000286987643718,1.0211051437765146
2016-05-12,1.0533476808049542,1.051500243698527,1.049655058819076,1.0464105856594186,1.000319339203372,1.0201712199544468
2016-05-13,1.052219201846057,1.0503737439473884,1.0485305358628265,1.0453697614792206,0.9916017828495489,1.0164026766305159
2016-05-16,1.054059476950874,1.0522107914450471,1.0503643596881316,1.0471182177395428,1.0013846720096324,1.020896248939848
2016-05-17,1.046714665918603,1.0448788622719078,1.0430452966697352,1.039901489796125,0.9920380487110305,1.0146318205511862
2016-05-18,1.0367823103737657,1.034963926808324,1.033147760050429,1.0300273115247118,0.9923285147483273,1.0115123525160212
2016-05-19,1.0343592127302967,1.0325450789682018,1.0307331568326805,1.027677430997025,0.9888904467649903,1.0098200935883497
2016-05-20,1.0384060304234395,1.0365847990607087,1.0347657879772991,1.031666494808038,0.9951374285860337,1.0138945869239555
2016-05-23,1.0388337556327139,1.0370117740946732,1.035192013750499,1.0321011714266737,0.9937816297424766,1.013326011145777
2016-05-24,1.0438191030841544,1.0419883778843217,1.0401598845378315,1.0369780932795924,1.0066632883716007,1.0205272628597133
2016-05-25,1.0444891028580738,1.0426572025643324,1.0408275355565006,1.037621187127681,1.013491376668941,1.0245123942898142
2016-05-26,1.0472198447826264,1.0453831551168178,1.0435487045756848,1.0403486573609508,1.013781842706238,1.0259494010620993
2016-05-27,1.0488994367285387,1.0470598012732808,1.0452224085339366,1.0419856389638378,1.0181406644835753,1.0278335915520465
2016-05-31,1.049294429539664,1.0474499034286457,1.045607635611108,1.0423906803097627,1.0162033231594625,1.0271276438806456
2016-06-01,1.051027073258765,1.0491795013805236,1.0473341915247616,1.0441186688747799,1.0182858539017978,1.0282515887690915
2016-06-02,1.0558875791286355,1.054031463099451,1.052177619553536,1.0489450914811087,1.0213851465759491,1.0314061096517535
2016-06-03,1.0623846488520476,1.0605171118008767,1.0586518612159812,1.0553964667727491,1.0183344247762423,1.0333807903084067
2016-06-06,1.0589908767467693,1.057129305515188,1.0552700134457993,1.0520262134539913,1.0235159865901735,1.0354359087523097
2016-06-07,1.0620315524006354,1.0601646360481034,1.058300005401912,1.0550472515234532,1.0251141166008417,1.037005032861156
2016-06-08,1.0663324191853198,1.0644579424561567,1.0625857606896678,1.0593180784992071,1.0284556532412523,1.039518810117743
2016-06-09,1.0687093786504542,1.0668307235289591,1.0649543684858351,1.0616767093511101,1.0270511963223992,1.0393046088877407
2016-06-10,1.0671890063501415,1.0653130238497215,1.0634393381555243,1.0601650298518157,1.017317314041019,1.0348639826456667
2016-06-13,1.0669647610605906,1.0650891727548601,1.0632158807727312,1.0599412649417381,1.009471940606752,1.0309308567068656
2016-06-14,1.0654888575611543,1.0636158637060047,1.0617451629980141,1.0584750461836754,1.0074862900107502,1.0296142770600276
2016-06-15,1.0694987207112627,1.0676186780268486,1.0657409371196287,1.0624598322870928,1.0060823562970076,1.03003770697344
2016-06-16,1.0733987947320518,1.0715118962136947,1.0696273078662786,1.0663325774859593,1.0090846816239736,1.032308647950017
2016-06-17,1.0693632873703818,1.0674834827605504,1.0656059796364334,1.0623259107186378,1.0053266737154365,1.0286044557977014
2016-06-20,1.067333342538492,1.0654571063134162,1.0635831672052034,1.0603136524214218,1.011800639353677,1.0307308876329218
2016-06-21,1.0672489903152471,1.065372902370648,1.063499111361369,1.060232187999213,1.0146728610097795,1.0315353003702596
2016-06-22,1.0673815266201045,1.0655052056935432,1.063631181987547,1.0603636727062147,1.0130177888428955,1.0313564284183037
2016-06-23,1.0677884202366499,1.0659113840428776,1.0640366459453874,1.0607724945433177,1.0262097081026715,1.037369467235291
2016-06-24,1.0667041500799304,1.0648290198951476,1.062956185473079,1.0596873371756974,0.9893599361510023,1.0207587617375466
2016-06-27,1.0714883869374576,1.0696048466729522,1.0677236124678047,1.064430380537943,0.9716402870639808,1.0136500463890303
2016-06-28,1.082212615134856,1.0803102230415655,1.0784101600883376,1.075085421747894,0.9891650422472621,1.0242030386586638
2016-06-29,1.0866197083199376,1.0847095691175188,1.0828017685401166,1.0794674833763318,1.0060081483721384,1.0326926971541477
2016-06-30,1.0946705794621443,1.0924698623342175,1.0902724735196336,1.0874650959083738,1.0197355680627276,1.041948274966213
2016-07-01,1.1029676866046445,1.1007502890377405,1.0985362450112872,1.092403290252657,1.0218775697859805,1.0443627839158331
2016-07-05,1.1026868228315319,1.1004699899109494,1.0982565096768597,1.092180287566389,1.0145268867838912,1.0421469989387477
2016-07-06,1.1035198271196323,1.101301319533777,1.0990861671671395,1.0929853199929547,1.020611675020614,1.0459515290906551
2016-07-07,1.0921663366439496,1.0899706540260987,1.0877782921075154,1.0817652320619213,1.0199787712383566,1.045009141385264
2016-07-08,1.1025609692084672,1.1003443893030191,1.0981311617014098,1.0920624114267705,1.0351668051963487,1.0551332599116126
2016-07-11,1.0992429826823558,1.0970330732309377,1.094826505995119,1.088804744015312,1.0388181664631526,1.055154983606977
2016-07-12,1.0978763660067967,1.0956692039908005,1.093465380035246,1.087443336721692,1.0463631329630194,1.0573047292833373
2016-07-13,1.1001583992921118,1.0979466494943375,1.0957382446954593,1.0897164406509392,1.0462172459379826,1.058286864838064
2016-07-14,1.0933725372567544,1.0911744297026733,1.0889796465152768,1.08299184895907,1.0520588309990764,1.0601315195088805
2016-07-15,1.0886723129784905,1.0864836547183507,1.0842983065340035,1.078354733107182,1.0506472236103768,1.057677151742003
2016-07-18,1.0881634004377998,1.0859757652914315,1.0837914386735221,1.077862513876575,1.0534706127894795,1.059297282830323
2016-07-19,1.090254876003217,1.0880630361708126,1.0858745112259365,1.0799465653250608,1.0523996119278531,1.0597492531170967
2016-07-20,1.0862335842521424,1.0840498287930638,1.0818693759948952,1.0759819741852215,1.0567807571232477,1.0615853753937479
2016-07-21,1.0868742746296305,1.0846892311316532,1.0825074922425861,1.0766262295187734,1.0527887893293708,1.060061583747339
2016-07-22,1.0889852473422028,1.0867959599612782,1.0846099836076135,1.0787342230508656,1.0575109770560973,1.0626240969760523
2016-07-25,1.0852835320709817,1.0831016865893397,1.0809231408800026,1.0750802019343417,1.0546390170025501,1.0605306896913287
2016-07-26,1.083271721740166,1.0810939207861985,1.0789194134876865,1.0730829029610676,1.05512551055466,1.0610879020132478
2016-07-27,1.0832051943270795,1.0810275271193004,1.078853153364702,1.073000038846754,1.0540060260194408,1.0621750750411108
2016-07-28,1.084663267278682,1.0824826687725027,1.0803053681527317,1.074471006524468,1.0552228267052521,1.0631429153177911
2016-07-29,1.0938971579895558,1.0911521467442065,1.088412657296921,1.0836197773846354,1.056926731349136,1.0657680135848877
2016-08-01,1.0912209999249638,1.0884827041957192,1.0857499167557696,1.0756891394380395,1.0560507115921014,1.06375771675858
2016-08-02,1.078275144889873,1.0755693353202207,1.0728689686914925,1.0629373828867286,1.0492842742969732,1.058644442311864
2016-08-03,1.0799594755045578,1.0772494392976533,1.0745448545338736,1.0645986222240917,1.0523507794508533,1.060726507937061
2016-08-04,1.0826368296533604,1.0799200749289128,1.077208785162397,1.0672581072347902,1.0534706127894795,1.0624233335349895
2016-08-05,1.0871102956567391,1.0843823152751122,1.081659822432677,1.0716293381151853,1.0620865801509727,1.064993346253353
2016-08-08,1.089914890074636,1.0871798718803962,1.0844503553824412,1.0743955179454516,1.061454199573826,1.0643840817805303
2016-08-09,1.0961781147245881,1.09342737967619,1.0906821779397193,1.0805831420044962,1.0620865801509727,1.0662769507503296
2016-08-10,1.095015180168788,1.0922673633731799,1.0895250740192126,1.079453215092004,1.0594579976747582,1.065819189751354
2016-08-11,1.0944845783436419,1.0917380930333258,1.088997132486267,1.0789176806064584,1.064374643300966,1.066755097954446
2016-08-12,1.0970867078632125,1.0943336928030558,1.0915862156412428,1.0814962832462545,1.0634497910669316,1.0677057019958394
2016-08-15,1.099944478903766,1.097184292590274,1.0944296586006448,1.084282907747611,1.0665166450242187,1.0683154221480484
2016-08-16,1.092490796079067,1.0897493139399335,1.0870133464997989,1.0769517426218231,1.0610158408919017,1.0642698165066462
2016-08-17,1.0925364930228683,1.0897948962124204,1.0870588143316418,1.0770089419900177,1.063011432385007,1.066156845674874
2016-08-18,1.0966623001428148,1.0939103500858505,1.091163935784895,1.0810761222078542,1.065396986087296,1.0683553026839443
2016-08-19,1.0919773186310717,1.0892371250055415,1.0865024434870678,1.0764544517773782,1.0638390556693007,1.0659779152325006
2016-08-22,1.0925179293317016,1.089776379104738,1.0870403437137373,1.0769997495095447,1.06379065919656,1.0668927744949925
2016-08-23,1.093765885743943,1.0910212039114529,1.0882820432143874,1.078226014722051,1.065932573718961,1.0681508904793031
2016-08-24,1.0904472459249097,1.0877108918438503,1.0849800421463127,1.07496147038626,1.0604806020636437,1.0647012842709618
2016-08-25,1.091373651990981,1.0886349731986351,1.0859018034661443,1.0758588790917196,1.0597500333273868,1.063579690911146
2016-08-26,1.084221242917398,1.0815005122869932,1.0787852546123557,1.0688100072962756,1.0577540930308742,1.0607484565404268
2016-08-29,1.093935719561769,1.0911906115505137,1.0884510255319741,1.0783987692251886,1.0629627743097108,1.0656365179735805
2016-08-30,1.0921517432933954,1.0894111119688947,1.0866759936319152,1.0766324291784306,1.0612103859922344,1.064538615959306
2016-08-31,1.0881274170447062,1.0853867291657648,1.0826515849520808,1.0726740800016117,1.0581923645119469,1.0622189463320606
2016-09-01,1.0900386948281136,1.0872931929763119,1.0845532445271235,1.0746046644061518,1.0582407609846878,1.0629141980702188
2016-09-02,1.09726679495709,1.0945030875476478,1.0917449703657043,1.0817156588555434,1.0630114323850068,1.0646836119015626
2016-09-06,1.1075668865771708,1.104777236124834,1.1019932283757072,1.0918458232895802,1.0662243477690343,1.0685983527602674
2016-09-07,1.1098513464330606,1.1070559420668542,1.1042661920424586,1.0941116185269746,1.066127031618442,1.0687681401664493
2016-09-08,1.1017509934066445,1.0989759915585686,1.0962066027835653,1.0861133278617219,1.063693081443412,1.065208320522121
2016-09-09,1.0683103239049965,1.0656195497274408,1.0629342182533164,1.0531443138097905,1.0382338335553392,1.0478571313017233
2016-09-12,1.0771579666484818,1.0744449077395202,1.071737336609933,1.061872812574536,1.0531296574589988,1.057209275143637
2016-09-13,1.0553350758771787,1.0526769827114595,1.050024266144384,1.0403638046408348,1.0379904559780064,1.0465306208057614
2016-09-14,1.057419200428297,1.0547558579371714,1.0520979026626456,1.0424174542204665,1.0376011041747852,1.047247576376446
2016-09-15,1.065070467331922,1.0623878534446964,1.059710665754857,1.0499403005318697,1.0479698958580137,1.053606760636921
2016-09-16,1.0650385973130103,1.0623560636974267,1.0596789561168616,1.0499211109544673,1.043918631484923,1.0516232941245338
2016-09-19,1.0704995723451032,1.067803284064539,1.065112449640935,1.0553034427774992,1.0441144845980326,1.0510182335630045
2016-09-20,1.0700162813087384,1.0673212103027918,1.0646315906915902,1.0548238896692212,1.0441631426733289,1.0516947319872514
2016-09-21,1.0871040394476446,1.08436592916994,1.081633357343707,1.0716448318643235,1.0559055221738787,1.0594520562783825
2016-09-22,1.0999204287369622,1.097150037568043,1.094385250146048,1.0842934000373041,1.0625592087676485,1.0647158021145706
2016-09-23,1.094884854194356,1.0921271462258566,1.0893750163496205,1.0793515424897404,1.0567372438982063,1.061399504730518
2016-09-26,1.0903947381096166,1.0876483394846146,1.084907496076154,1.0749497060376105,1.0481751666631163,1.0574609377947348
2016-09-27,1.0945222933140821,1.0917654985347867,1.0890142800006217,1.0789862938108719,1.054681919821628,1.0621031585380678
2016-09-28,1.1007893364988743,1.0980167567949235,1.0952497852647074,1.085160978585244,1.0599171101594071,1.0650657210624057
2016-09-29,1.0888947857874476,1.0861521651217947,1.0834150920309003,1.0734444386191087,1.0503278068902868,1.059556944237691
2016-09-30,1.0888111125585167,1.0857920423924001,1.0827799137269434,1.073348808257291,1.0582538411124551,1.0632640845163528
2016-10-03,1.084108191573475,1.0811021617302168,1.0781030434050725,1.0683096940329413,1.0557096690607688,1.0607407619964462
2016-10-04,1.0746940237255307,1.0717140976140958,1.068741023002603,1.0590180577412032,1.0503278068902868,1.0555550882993168
2016-10-05,1.0761013331365714,1.0731175048185846,1.0701405369725636,1.0602805374692548,1.054975873892996,1.057405345925467
2016-10-06,1.0763174325447764,1.0733330050234304,1.0703554393517494,1.0604924166540357,1.0557096690607688,1.056972266619198
2016-10-07,1.0715416014553227,1.0685704164229577,1.065606062792888,1.055797758077372,1.0520892640963488,1.055398814963774
2016-10-10,1.0807530227455981,1.0777562961598046,1.0747664597019075,1.0648587510207201,1.0575687912208303,1.0575981699845913
2016-10-11,1.0634360457395018,1.060487335901557,1.0575454057905345,1.0478407315829608,1.0442122367528837,1.0494321445185317
2016-10-12,1.0660103191038843,1.0630544712859682,1.0601054196067472,1.0504252143575392,1.0455819877327264,1.0502578861119098
2016-10-13,1.0625573535597037,1.0596110801713088,1.0566715809079077,1.0470826579755972,1.0421575230822677,1.0490690671112612
2016-10-14,1.060896967211964,1.057955297765271,1.055020391858106,1.0454259131664538,1.042695465136931,1.0480989737855453
2016-10-17,1.0599329985405863,1.0569940019992516,1.0540617628518525,1.044489459411729,1.039075060172511,1.0468300233037386
2016-10-18,1.0695064027069308,1.0665408609011573,1.0635821375226708,1.0538903296478324,1.0455819877327261,1.0515900787464862
2016-10-19,1.0735782755579621,1.0706014432081237,1.067631455244995,1.0578899232944172,1.0483709325753738,1.05346160800883
2016-10-20,1.070890045929385,1.0679206675389872,1.0649581163970208,1.0552429585143317,1.0464136222562022,1.05190121863089
2016-10-21,1.0698388277242115,1.066872364165858,1.0639127211541017,1.05419374961228,1.046902906235569,1.0526528940022402
2016-10-24,1.0744306658361622,1.0714514699670419,1.0684791239188778,1.0587103167902598,1.0513554689285756,1.0547657368010008
2016-10-25,1.0713503352765361,1.0683796805896164,1.0654158560856124,1.0556689235479395,1.0478329033198588,1.0525663590626206
2016-10-26,1.0618516518745866,1.0589073352653606,1.0559697882820662,1.0462954815170664,1.0457291827705397,1.0503847939209356
2016-10-27,1.0490276014916686,1.0461188435826372,1.0432167735423314,1.033591084079323,1.0429399763253366,1.0472566729205963
2016-10-28,1.0470175449270611,1.044114360530034,1.0412178511870134,1.0316332744937178,1.0398577750181353,1.0454746119165919
