,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2016-05-20,1.046748050604888,1.0449073753643556,1.0430689527333912,1.0365848839896135,0.991574050060561,1.0113751165416465
2016-05-23,1.0471818622601605,1.0453404241747652,1.043501239632504,1.0370114374833284,0.9902224519900843,1.01080948444248
2016-05-24,1.0521912422110578,1.0503409952803624,1.048493012673024,1.0419882946344545,1.0030584962033817,1.0179771111085398
2016-05-25,1.0528575002504177,1.0510060817248232,1.0491569289563778,1.042657325540218,1.009862216335169,1.0219447364814516
2016-05-26,1.055613714188746,1.0537574489431116,1.0519034553860187,1.0453826240884265,1.0101518382713894,1.0233809230660047
2016-05-27,1.0573012531301285,1.0554420203975756,1.0535850629851609,1.047059550397672,1.0144945994365475,1.0252536518813544
2016-05-31,1.0577033187123956,1.055843378959503,1.0539857153919967,1.0474496803772622,1.012564541432705,1.0245572171747437
2016-06-01,1.0594435333694254,1.0575775169085562,1.0557137909928862,1.0491794211776697,1.0146391055394617,1.0256690921771572
2016-06-02,1.0643393563107852,1.0624647167511756,1.0605923783216653,1.0540315827402456,1.01772782549687,1.0288159211856476
2016-06-03,1.0708635807276727,1.068977449937268,1.06709363438251,1.0605170448966752,1.0146876226578,1.0307672234538012
2016-06-06,1.067452150258795,1.0655720280806564,1.0636942137625611,1.0571292000426338,1.0198509067219652,1.0328287571591979
2016-06-07,1.0705206433041423,1.0686351165354309,1.0667519042609268,1.060164628160911,1.0214429998799321,1.0343938381490008
2016-06-08,1.0748572276302053,1.0729640627595267,1.0710732217588665,1.0644578296498466,1.0247725633421976,1.0369045055860948
2016-06-09,1.0772439271555216,1.0753465585491448,1.0734515189728946,1.066830640941355,1.023373232092458,1.0366866003425648
2016-06-10,1.0756877648549443,1.0737931371444975,1.0719008350997128,1.065312843798155,1.013674250746224,1.0322375636379655
2016-06-13,1.0754468265736867,1.073552623232057,1.071660745035174,1.0650892412119721,1.0058569844941776,1.0283002800443313
2016-06-14,1.0739554366040391,1.0720638600736978,1.0701746054636785,1.0636156161120185,1.003878670685022,1.0269843757616715
2016-06-15,1.0779982509663903,1.0760995537562665,1.0742031872071378,1.0676185025474971,1.0024789039135737,1.027399767657825
2016-06-16,1.0819306124028754,1.0800249890556435,1.0781217048712768,1.0715118500881178,1.0054711122603557,1.0296678789570697
2016-06-17,1.0778684858433645,1.075970017190826,1.0740738789187265,1.067483242033423,1.0017266708184753,1.0259728739011158
2016-06-20,1.0758484748110946,1.0739535640393858,1.072060979280798,1.0654569568580545,1.0081775312619525,1.0281096477638372
2016-06-21,1.0757781772108008,1.0738833902554874,1.0719909291613097,1.0653726646565471,1.0110392573048372,1.0289194977464402
2016-06-22,1.0759050836266362,1.0740100731488287,1.0721173888065318,1.0655050530981347,1.0093904592204102,1.0287361636101682
2016-06-23,1.0763528829111884,1.074457083716654,1.072563611625784,1.065911274988634,1.0225350270120817,1.0347603200876134
2016-06-24,1.0751678725210152,1.0732741605060472,1.0713827730327188,1.0648289733825347,0.9858168885945452,1.01811700691043
2016-06-27,1.0799320986915164,1.0780299953615065,1.0761302268735204,1.0696050984002312,0.9681610998408281,1.0109876919847751
2016-06-28,1.0907776168138603,1.0888564110827261,1.0869375636419154,1.080310000621796,0.9856224717038249,1.0215392764746678
2016-06-29,1.095263722960245,1.0933346157717414,1.0914078765726423,1.0847097129077259,1.0024057362665277,1.0300386564345623
2016-06-30,1.1033963284323605,1.101452897143324,1.0995118514266022,1.092469635944536,1.0160839052555788,1.0392942735038453
2016-07-01,1.1112481279014281,1.109009253820944,1.1067737748398698,1.1007499484758838,1.018218222940756,1.0417239735205635
2016-07-05,1.1109110391134767,1.1086728441786589,1.106438043313373,1.1004698995856323,1.010893793054164,1.0394998644213567
2016-07-06,1.1117489056214909,1.109509022604992,1.1072725362178857,1.1013011124291954,1.0169569520726434,1.0433011558355487
2016-07-07,1.1002668353477878,1.0980500856971687,1.0958366975957752,1.089970472857745,1.0163265779516122,1.0423622119245426
2016-07-08,1.1107492366887433,1.108511367743455,1.1062768923733586,1.100344147765971,1.0314599120734458,1.0524750679949213
2016-07-11,1.1074267484586944,1.1051955734574448,1.1029677818804782,1.097032871065705,1.03509773780106,1.0525061403327642
2016-07-12,1.106109379106878,1.1038808582600177,1.1016557168125967,1.0956689781149733,1.0426159748479802,1.054665720782727
2016-07-13,1.108371565366384,1.1061384868063953,1.103908794557306,1.0979466171108667,1.0424706848059904,1.055642522770245
2016-07-14,1.101565697546723,1.0993463310287832,1.0971303300283692,1.091174220627741,1.0482912582327784,1.0574934761099404
2016-07-15,1.096844573712257,1.0946347190229702,1.0924282154271718,1.0864837618308867,1.0468846102183342,1.055048182906326
2016-07-18,1.096332123835227,1.0941233015982958,1.0919178288892097,1.0859755659412502,1.0496979933515642,1.056667579096921
2016-07-19,1.0984243641716704,1.096211326618158,1.0940016449847298,1.088062840735662,1.0486310522698299,1.0571142113199534
2016-07-20,1.094376999734711,1.0921721165610392,1.0899705769418926,1.0840494387074686,1.0529960250421266,1.0589522829745557
2016-07-21,1.0950161956926527,1.0928100247064514,1.0906071992276547,1.084689220885674,1.049018927903511,1.0574264299986105
2016-07-22,1.0971430677369958,1.0949326116603872,1.0927255075892301,1.0867957841682692,1.053723868921543,1.0599881322611837
2016-07-25,1.0934016726712343,1.091198754526279,1.0889991769560168,1.0831014534755745,1.0508618815656328,1.0578975244949824
2016-07-26,1.0913615314266887,1.0891627236322825,1.0869672501795042,1.0810934944756592,1.0513471398533574,1.0584533371293132
2016-07-27,1.0912489547058373,1.089050373724054,1.0868551267399524,1.0810274529924082,1.0502315074446014,1.0595315991836716
2016-07-28,1.092727513421508,1.0905259535309626,1.0883277321554106,1.0824824825847423,1.051444174090034,1.0604981570111167
2016-07-29,1.1020321894668006,1.0998118830897579,1.097594943655473,1.0911518680545944,1.0531419248145082,1.0631223908543186
2016-08-01,1.095892232757652,1.0931374546376964,1.090388229289413,1.0884824930671386,1.0522687908931019,1.0611404070828812
2016-08-02,1.0828914255597855,1.0801693279700317,1.0774527172782153,1.0755690070539,1.0455265664265696,1.0560435095812744
2016-08-03,1.084574419540152,1.0818480913565003,1.0791272585983407,1.0772491285022243,1.048582186734124,1.058117775623886
2016-08-04,1.0872741110515747,1.0845409965700699,1.0818133911931127,1.0799198528727363,1.0496979933515633,1.059811846247285
2016-08-05,1.0917145692573182,1.0889702926590084,1.086231547664585,1.0843820103024222,1.0582832585845594,1.062362903528912
2016-08-08,1.0945265373935662,1.091775192264187,1.089029392986644,1.0871795675062166,1.057652623150503,1.0617550998681
2016-08-09,1.100829074716973,1.0980618867050551,1.0953002764792727,1.0934273801861785,1.0582832585845592,1.063646328689629
2016-08-10,1.0996764355330706,1.0969121449458346,1.0941534263044317,1.092267181932226,1.0556642052377079,1.0631941771922218
2016-08-11,1.0991038640862392,1.096341012789516,1.0935837305374663,1.0917378580988235,1.0605627792073844,1.064119243546917
2016-08-12,1.1017400170640328,1.0989705391882292,1.0962066437142113,1.0943334053125988,1.0596415636893486,1.0650717378456716
2016-08-15,1.1045652169792242,1.1017886373112205,1.0990176543599954,1.09718379878422,1.0626974453099283,1.065674843780825
2016-08-16,1.0970895898242627,1.0943318018709038,1.0915795727561004,1.089749180890155,1.0572160561897999,1.0616419258378007
2016-08-17,1.097159448090858,1.0944014845326189,1.0916490801668997,1.0897945358930226,1.0592049096243035,1.0635242684738284
2016-08-18,1.1012889859549624,1.0985206418499747,1.0957578778614447,1.0939102678119392,1.0615817257968303,1.0657168857665618
2016-08-19,1.0965800874379215,1.093823580236432,1.0910726292919029,1.0892368250371471,1.0600293522186879,1.0633435924700447
2016-08-22,1.0971571501289759,1.0943991923471943,1.0916467937462895,1.0897761116235372,1.0599809222046912,1.0642578104295919
2016-08-23,1.0984117929967667,1.0956506813804956,1.0928951353022458,1.0910208668743762,1.0621151527855264,1.0655111112291273
2016-08-24,1.095078243707551,1.092325511736987,1.0895783284136977,1.0877106428664192,1.0566826292011031,1.062074272946571
2016-08-25,1.0959956737388155,1.093240635596074,1.0904911507491295,1.0886345630909062,1.0559552208433955,1.0609547530527217
2016-08-26,1.0888142332144752,1.086077247280368,1.0833457782544473,1.0815002582154472,1.0539664545132335,1.0581290608503557
2016-08-29,1.0985848903145747,1.095823343578235,1.0930673632569825,1.091190139791406,1.0591568280276733,1.0630045638913224
2016-08-30,1.096786786123808,1.0940297593374542,1.0912782898553814,1.0894110672894481,1.0574103859761776,1.061910614881226
2016-08-31,1.0927675583591505,1.0900206348296444,1.0872792482394116,1.0853864337893209,1.0544027601609112,1.059600746678309
2016-09-01,1.094689233204642,1.091928309812083,1.0891729792169933,1.0872928331860703,1.0544512772792494,1.0602996587349398
2016-09-02,1.10191502436419,1.0991358767530703,1.096362358856186,1.0945028752066785,1.059204909624303,1.0620599510765965
2016-09-06,1.1122533829749703,1.1094481609170914,1.106648621392407,1.1047768273799838,1.0624063425998975,1.0659659977304425
2016-09-07,1.1145410252506909,1.1117300335141842,1.1089247359984993,1.1070551289747688,1.0623090470501957,1.0661354249577153
2016-09-08,1.1063955519749225,1.103605103993692,1.1008203086178359,1.0989757889265812,1.0598840621766976,1.0625832052699256
2016-09-09,1.0728449080729203,1.0701390784059792,1.067438729933248,1.0656193817068744,1.0345158807983657,1.0452869112103367
2016-09-12,1.08171313097884,1.0789849347047114,1.076262264932788,1.0744445169085628,1.0493585477318779,1.0546078087519064
2016-09-13,1.0598179524834876,1.0571449781926017,1.0544774185408508,1.0526769665268998,1.0342731209979907,1.0439617395257303
2016-09-14,1.06190972560195,1.0592314756354115,1.0565586509949345,1.0547557916753247,1.033885071155626,1.044678613026636
2016-09-15,1.069568384651003,1.0668708187267635,1.064178717256886,1.0623875138409482,1.044216691335776,1.051015964976507
2016-09-16,1.0695542293781364,1.0668566991550101,1.0641646333139259,1.0623561114776094,1.0401803632447906,1.0490410251470643
2016-09-19,1.0750199179643836,1.0723086026897408,1.0696027797214938,1.0678031424715828,1.0403755640745862,1.0484361318649835
2016-09-20,1.0745427612686012,1.0718326494342074,1.0691280274684023,1.0673208570804213,1.0404241682972664,1.0491120911250287
2016-09-21,1.0916855076290135,1.088932159953795,1.0861843897299293,1.0843655237730052,1.0521239363728199,1.056843857408142
2016-09-22,1.1045476859988141,1.1017618985333217,1.0989817542324056,1.097149750981261,1.058754057551558,1.0620926432474356
2016-09-23,1.0994986280614272,1.09672557486037,1.0939581390281126,1.0921267209079673,1.052952821288632,1.0587883069006048
2016-09-26,1.0950123674206758,1.0922506290490444,1.0894944851257835,1.087647909525938,1.0444212994344775,1.054866255699512
2016-09-27,1.099165636451195,1.0963934230906132,1.0936268253975678,1.0917652613188145,1.0509056079451755,1.0594946918912755
2016-09-28,1.105441393091727,1.1026533516013077,1.0998709578414385,1.0980162636802007,1.05612150303174,1.0624462985763896
2016-09-29,1.093526039259434,1.0907680495664822,1.0880156467282094,1.0861514701278978,1.0465663309536863,1.0569570665986927
2016-09-30,1.0934231437730977,1.090665413593574,1.087913269743033,1.085791711519869,1.0544640816174826,1.060649275213313
2016-10-03,1.0901595944254951,1.087130696420114,1.084108778119114,1.08110164761115,1.051928909751708,1.0581336202961487
2016-10-04,1.0806884521689715,1.0776858687729707,1.0746902044427313,1.071713654817362,1.0465663309536866,1.0529606207178521
2016-10-05,1.0820534929515684,1.079047116928025,1.0760476687098635,1.0731171312529166,1.051197843011648,1.0548098275037625
2016-10-06,1.082270110679603,1.0792631328056448,1.0762630841239547,1.0733326866478656,1.051928909751708,1.0543789734512086
2016-10-07,1.0774713819409354,1.0744777368486902,1.0714909902250391,1.0685699338473624,1.0483213092306705,1.0528068427382187
2016-10-10,1.0867281583618338,1.0837087942539683,1.0806963878808478,1.0777560162117803,1.0537815319957606,1.0550048489885018
2016-10-11,1.0693337812815749,1.0663627456884632,1.0633985564632742,1.060487025251844,1.0404730338329713,1.046852997466973
2016-10-12,1.0719414303719108,1.0689631496899434,1.0659917320712706,1.0630542885543297,1.041838045972073,1.0476774536110407
2016-10-13,1.068492432715358,1.065523734724013,1.0625618777138892,1.0596104710896748,1.0384250365504393,1.0464885093382184
2016-10-14,1.0668139959902982,1.0638499613653765,1.0608927569755502,1.0579549234175913,1.0389613379824123,1.04552266515069
2016-10-17,1.0658499040241989,1.0628885480311472,1.0599340161006297,1.056993696213762,1.0353539987744003,1.044254016144524
2016-10-18,1.0754617451770265,1.0724736836569633,1.0694925077388733,1.0665407286113806,1.041838045972073,1.04900459604276
2016-10-19,1.0795505010950712,1.07655107938086,1.073558569446723,1.0706009409496462,1.0446166744729564,1.050872634120727
2016-10-20,1.0768482606431684,1.0738563468303293,1.0708713274965749,1.067920319638686,1.0426664953661764,1.0493155688113491
2016-10-21,1.0757860144105635,1.0727970519412813,1.069814977150094,1.0668720700404606,1.0431540183667862,1.0500651606666815
2016-10-24,1.0804004639573204,1.0773986807073932,1.0744038146793946,1.071451068706393,1.0475902424906105,1.0521755882539907
2016-10-25,1.0772990774532796,1.074305911091599,1.0713196420953406,1.0683793154348205,1.0440802859366418,1.0499797540266995
2016-10-26,1.0677423701984232,1.0647757561798035,1.0618159783401597,1.0589067617588543,1.0419842941618218,1.047803564792548
2016-10-27,1.0548204916760777,1.0518897797880105,1.0489658213470947,1.0461185796409214,1.039205404347913,1.044684002616549
2016-10-28,1.052808398461166,1.0498832769702817,1.0469648960441997,1.044114070663926,1.0361340181545071,1.042904759766606
