,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-12-23,0.9971762160675804,0.9966776279595465,0.9961790398515128,0.9967244831055413,0.9890300979602756,0.9920891099599835
2015-12-24,0.9990052905579689,0.9985057879126898,0.9980062852674109,0.9985527290029247,0.9873977223795275,0.991840948592792
2015-12-28,0.9991939658976956,0.9986943689147466,0.9981947719317977,0.9987413188704263,0.9851414868600042,0.9905626396819008
2015-12-29,0.9939143680929194,0.9934174109088728,0.9929204537248263,0.993464112787711,0.995655003934072,0.9947599667239919
2015-12-30,0.9942914427967419,0.9937942970753433,0.9932971513539449,0.9938410166721034,0.9885980010973885,0.9906765194885699
2015-12-31,0.9954229428838403,0.9949252314123981,0.9944275199409561,0.9949720041758915,0.9787087784049501,0.9851953596079288
2016-01-04,0.9996654242673202,0.9991655915551861,0.9986657588430525,0.9992125636636715,0.9650267827058989,0.9787011512381316
2016-01-05,0.9993818133105296,0.9988821224038739,0.9983824314972187,0.9989290811860961,0.9666588976209345,0.9795846739760604
2016-01-06,1.0054154685310737,1.0049127607968078,1.0044100530625424,1.0049600030873929,0.9544652162521455,0.9745140023456242
2016-01-07,1.0075840850394686,1.0070802929969485,1.0065765009544287,1.0071276371861162,0.9315662547334003,0.9614102731921789
2016-01-08,1.0101295002760549,1.0096244355259165,1.0091193707757784,1.0096718993186213,0.9213405994945918,0.9561751538081086
2016-01-11,1.0069241353138714,1.0064206732462142,1.0059172111785573,1.0064679864257768,0.9222531032657642,0.9554781898821956
2016-01-12,1.0114489397678639,1.0109432152979796,1.0104374908280958,1.0109907410882824,0.9296940666970783,0.961780322582272
2016-01-13,1.0154088221052,1.014901117694147,1.0143934132830945,1.0149488295507259,0.9065070695659321,0.9492012762564209
2016-01-14,1.013334865238238,1.0128281978056184,1.0123215303729993,1.0128758122114658,0.9213889964285606,0.9574575551770371
2016-01-15,1.018047793080695,1.0175387691841544,1.0170297452876138,1.0175866050402513,0.9016099428236878,0.9472491801659794
2016-01-19,1.016728353588886,1.0162199894120911,1.0157116252352965,1.0162677632705903,0.9028103084301196,0.9474647704158525
2016-01-20,1.02172470840438,1.0212138460501772,1.0207029836959747,1.0212618546765444,0.8912408345543892,0.9423689422011774
2016-01-21,1.0191791091840394,1.018669519629447,1.0181599300748547,1.0187174086436321,0.8962336256131502,0.9444158198526119
2016-01-22,1.0169171209204897,1.016408662360029,1.0159002037995686,1.0164564450882954,0.9146202029814194,0.9547338409504996
2016-01-25,1.0203108852467686,1.0198007298041447,1.0192905743615213,1.0198486719980306,0.9007940591433115,0.9476366945647574
2016-01-26,1.0210648506706594,1.0205543182453236,1.0200437858199882,1.0206022958664085,0.9130839261600426,0.9554191176543848
2016-01-27,1.0218187241026733,1.0213078147406214,1.0207969053785702,1.0213558277845824,0.903146393422206,0.9496592605068371
2016-01-28,1.023138899529498,1.0226273300797328,1.0221157606299685,1.022675405155872,0.9078510619799952,0.9530416533772407
2016-01-29,1.028607080682124,1.0280927771417825,1.0275784736014417,1.0281411091558852,0.9299819285323375,0.9686624900642645
2016-02-01,1.0262369099712223,1.0257237915162365,1.0252106730612511,1.025772012161162,0.9296459304288215,0.967622649390419
2016-02-02,1.0335063840673828,1.0329896308753488,1.0324728776833154,1.0330381930970836,0.9128917286413002,0.9598614966893677
2016-02-03,1.0323736880858834,1.03185750124184,1.0313413143977976,1.0319060102406492,0.9183644052769212,0.962863090798244
2016-02-04,1.034827939372363,1.0343105254026763,1.0337931114329908,1.0343591497214262,0.9198047571160683,0.9646869042468756
2016-02-05,1.03614958666922,1.035631511875885,1.035113437082551,1.0356801982959727,0.9022823734735732,0.9542106248480597
2016-02-08,1.0438914390537748,1.0433694933342474,1.042847547614721,1.0434185435271748,0.8901364808187573,0.9495126771416814
2016-02-09,1.0440800224016245,1.0435579823904233,1.043035942379223,1.0436070414444727,0.8901846170870137,0.9496136550110971
2016-02-10,1.047195879267487,1.0466722813278528,1.0461486833882196,1.0467214867892534,0.8894166090091814,0.9503030772540169
2016-02-11,1.0520111940690449,1.05148518847201,1.050959182874976,1.0515346201946014,0.8778469613563092,0.944866734015966
2016-02-12,1.0439862826789617,1.0434642895376218,1.0429422963962827,1.0435133441870452,0.8959456768893193,0.9531860835910112
2016-02-16,1.0408707017887304,1.0403502664378355,1.0398298310869416,1.0403991746928754,0.9110675030960925,0.9614852824334872
2016-02-17,1.0383213309014332,1.0378021702359819,1.0372830095705317,1.0378509587016171,0.9259494299587211,0.9698469296977558
2016-02-18,1.0431362777354831,1.042614709596615,1.0420931414577475,1.0426637243061507,0.9221570045063918,0.9692806295904319
2016-02-19,1.0431362777354831,1.042614709596615,1.0420931414577475,1.0426637243061507,0.9217251683092174,0.9690102090550524
2016-02-22,1.0420974134685237,1.0415763647617888,1.0410553160550549,1.0416253306573477,0.9350709052390399,0.976977243807223
2016-02-23,1.0441748660268118,1.0436527785937977,1.0431306911607847,1.0437018421043431,0.9232612713534524,0.9703622411049648
2016-02-24,1.0441748660268118,1.0436527785937977,1.0431306911607847,1.0437018421043431,0.9274856198915271,0.9730075742214808
2016-02-25,1.047290446917043,1.0467668016935838,1.046243156470126,1.046816011598513,0.9387191825523123,0.9812124072650155
2016-02-26,1.0421927170530954,1.0416716206945682,1.0411505243360424,1.041720591068236,0.9365590457921603,0.9779449309419336
2016-02-29,1.0438914390537748,1.0433694933342474,1.0428475476147212,1.043157688891293,0.9292140073430756,0.9739834503495717
2016-03-01,1.0332989517936837,1.0325241067422068,1.0317495200154692,1.0324504036191777,0.9510569251715872,0.9846216839495227
2016-03-02,1.0330105316214895,1.032235902849089,1.031461532329323,1.0321616816581747,0.9553292362007765,0.9866289198946442
2016-03-03,1.034870983400864,1.0340949595221856,1.0333191943612545,1.0340203783954807,0.959073699161991,0.9894383253370312
2016-03-04,1.0305895915665324,1.0298167781965557,1.0290442224739786,1.0297427860076624,0.9621945628501428,0.9900855847399799
2016-03-07,1.028949939311543,1.0281783554758013,1.0274070288775459,1.0281043243119135,0.962962570927975,0.989788240978176
2016-03-08,1.0362526675277282,1.0354756075586653,1.0346988066527707,1.0354005678285005,0.9524490538539071,0.9854240619035144
2016-03-09,1.031626213698027,1.0308526229910295,1.030079290190587,1.0307781178907267,0.9571539830774088,0.986852739153711
2016-03-10,1.0278020580133898,1.0270313349451363,1.026260868827399,1.0269571546809408,0.9579216436009577,0.9859528780746941
2016-03-11,1.0230072234558014,1.0222400959141116,1.0214732241242297,1.0221669277811891,0.9733804236855262,0.9945522402521243
2016-03-14,1.0243740176315608,1.0236058651650883,1.0228379687921223,1.0235323804610557,0.9721317480336964,0.9940525542739346
2016-03-15,1.0244712456619607,1.0237030202866189,1.0229350510290907,1.0236294260114116,0.9705475956097755,0.9929877321019185
2016-03-16,1.0292720098474422,1.0285001844990567,1.0277286164686759,1.0284264540358796,0.9761645941615954,0.9985302290036983
2016-03-17,1.031181983552999,1.030408725963081,1.029635726168661,1.030334580684413,0.9823572294953631,1.0028401862457714
2016-03-18,1.0330681193807767,1.0322934474247547,1.0315190337357651,1.0322191337910525,0.9862176886986758,1.005934715017133
2016-03-21,1.0288925590529412,1.02812101824522,1.0273497346606413,1.0280474507968098,0.9876167684666646,1.0057143362384608
2016-03-22,1.027201891690879,1.026431618672346,1.0256616024542884,1.0263580003962607,0.9870861399644223,1.004566946919582
2016-03-23,1.0336434430970631,1.0328683397201694,1.0320934947541391,1.0327936437809964,0.9805715824756179,1.00225119409553
2016-03-24,1.0329634020727891,1.0321888086416586,1.031414473451381,1.0321140332609549,0.9801373133984592,1.0015893115658423
2016-03-28,1.034437822904215,1.0336621238417636,1.0328866833887702,1.0335872558058457,0.9807166863889542,1.0025195288124609
2016-03-29,1.0424007975220329,1.0416191272239899,1.0408377175261485,1.0415433388631685,0.9897881138524577,1.0108310258480748
2016-03-30,1.0385809962941657,1.0378021903695684,1.0370236440902223,1.0377275360910003,0.9941313259554688,1.013024276076407
2016-03-31,1.0432548134399247,1.0424725027366954,1.0416904528471713,1.0416153409876174,0.9917183434541139,1.0129273968174268
2016-04-01,1.052374261566442,1.050796423582736,1.049220032021681,1.0429666326401992,0.9984741036156256,1.0168714421719518
2016-04-04,1.0481084812901582,1.0465370390445425,1.0449670373585296,1.03878729457161,0.9952411536710642,1.0153621708034897
2016-04-05,1.041467546860445,1.0399060614514541,1.0383460074745163,1.0323069526195923,0.9853005798332476,1.010869027427706
2016-04-06,1.0461442558038396,1.0445757585462325,1.0430086991485228,1.0368772865319271,0.9960613817799832,1.0165988875659202
2016-04-07,1.0393740666826434,1.0378157200548477,1.0362588019817476,1.0302743520034179,0.9841423551836828,1.0113669427823773
2016-04-08,1.0442792263264837,1.0427135253310595,1.0411492596321663,1.0350560544034133,0.9867963665806034,1.0123740599898408
2016-04-11,1.0461461214790462,1.0445776214242084,1.0430105592318326,1.036849323796422,0.9844802648357576,1.0108784317331505
2016-04-12,1.0526847026088715,1.0511063991770007,1.0495295425944626,1.0432567093490577,0.9936484861671991,1.0148971290646305
2016-04-13,1.0598569570209453,1.058267900137709,1.056680299961621,1.0502992603486236,1.003685332541529,1.0213547823369784
2016-04-14,1.0558527815795409,1.0542697282069715,1.0526881260380614,1.0463313258421603,1.003733729475498,1.0204315149565144
2016-04-15,1.058169785684502,1.0565832583984982,1.0549981855007313,1.0486835296503578,1.0026239886484734,1.0209593156253598
2016-04-18,1.0613946459539616,1.0598032835943427,1.0582133800553295,1.0518540237350287,1.0096689139738075,1.0248832933743939
2016-04-19,1.0656747190756721,1.0640769395485197,1.0624806247246659,1.056025098053864,1.0128535538729706,1.026179614220286
2016-04-20,1.057378722548303,1.0557933813132216,1.0542094933791102,1.047772696478724,1.0138189727837967,1.0247203672488008
2016-04-21,1.0470820894224353,1.045512186059073,1.0439437218446015,1.037573328198009,1.0083661936309025,1.0207116664192712
2016-04-22,1.0475361395773404,1.0459655554508624,1.0443964110973392,1.0380520753100744,1.0083661936309025,1.020271911352179
2016-04-25,1.0464289013313013,1.04485997730107,1.0432924915219635,1.0369775613252912,1.0066290304336973,1.018765377810902
2016-04-26,1.0495503066206149,1.0479767026281233,1.0464045411769327,1.0400188725080728,1.008124990958195,1.0188413131379919
2016-04-27,1.0541119781377788,1.0525315347737327,1.0509525402207203,1.0445423673699488,1.0101997162531917,1.022314195809727
2016-04-28,1.0494052844478217,1.0478318978888999,1.0462599536719555,1.0399287288876085,1.0010318424760334,1.0180758344107108
2016-04-29,1.045089910721402,1.043522994256655,1.0419575142026738,1.0354026559210099,0.9956271127028247,1.014609811508428
2016-05-02,1.0482713565528519,1.0464280025722061,1.0445869044794514,1.038119580452738,1.0035408368481884,1.0182713244026587
2016-05-03,1.0512183991195814,1.0493698628522952,1.0475235888149579,1.0410194377508084,0.9948066239281929,1.0153487113542816
2016-05-04,1.055485202765463,1.0536291634509591,1.0517753955485978,1.0452357171750095,0.9892576591273565,1.0127027576170757
2016-05-05,1.058681949046954,1.056820288349259,1.054960905943129,1.0483958088270515,0.9890647665000473,1.0136964715553107
2016-05-06,1.0608427832245948,1.0589773227643118,1.0571141452457251,1.050543169266115,0.9926833279220856,1.0149420872021002
2016-05-09,1.065392100312126,1.0635186400131464,1.0616474724460283,1.0550467467868174,0.9935039904738588,1.0162208181019114
2016-05-10,1.0685641977540525,1.0666851594161328,1.0648084206364523,1.0581995888476357,1.0058569385930345,1.0236862914876115
2016-05-11,1.062101317817796,1.0602336442618885,1.058368256356054,1.0517852926635718,0.9964474277003145,1.0185730316089887
2016-05-12,1.061809605379948,1.05994244479168,1.0580775692257178,1.0515009160349365,0.9967368535298494,1.0176383085791907
2016-05-13,1.0606886801456143,1.058823490671009,1.0569605838064695,1.050374352958523,0.9880511244323937,1.0138927981052583
2016-05-16,1.0625266958204194,1.0606582742499548,1.0587921392449802,1.0522112788965083,0.9977986318657593,1.0183605474869184
2016-05-17,1.0551335728363236,1.053278151852584,1.0514250015242776,1.0448795861949922,0.988485567286694,1.012120596904955
2016-05-18,1.0451093970038061,1.043271603234917,1.041436058549359,1.0349648491721923,0.9887750800047996,1.0089999826188685
2016-05-19,1.042673406259002,1.0408398961073348,1.039008629796728,1.0325455006349813,0.9853491505443581,1.0073163966053167
2016-05-20,1.0467473120936546,1.0449066380998293,1.0430682167141407,1.0365852560101736,0.9915736739836316,1.0113746337570944
2016-05-23,1.0471813472414038,1.0453399100096896,1.0435007263201588,1.037012031196498,0.9902224698181865,1.0108093860727934
2016-05-24,1.0521904009072196,1.0503401554037193,1.0484921742219235,1.041988571741809,1.0030580839484897,1.0179766762401288
2016-05-25,1.0528566631106415,1.0510052460048867,1.0491560946546374,1.0426576083273575,1.009861980378258,1.0219444081019384
2016-05-26,1.0556133564920196,1.0537570918230015,1.0519030988419138,1.0453833839683035,1.010151493096364,1.023380707733603
2016-05-27,1.057300754533187,1.0554415226249358,1.0535845660359082,1.0470601738943137,1.0144946183108046,1.0252534423618078
2016-05-31,1.0577029099415496,1.0558429708549824,1.0539853079530799,1.0474503923341043,1.0125642149320064,1.0245569768947094
2016-06-01,1.059443123187679,1.0575771075145255,1.055713382385428,1.0491801338309286,1.014639114004145,1.0256691295901768
2016-06-02,1.0643386950056561,1.062464056676372,1.060591719475499,1.054032052214808,1.0177272207010826,1.0288154405306373
2016-06-03,1.0708630277415683,1.0689768979911065,1.0670930834748362,1.0605176266576097,1.0146874240495432,1.030766916192771
2016-06-06,1.0674512710440234,1.06557115048021,1.0636933377742799,1.0571294562107285,1.0198505167071898,1.0328279007380838
2016-06-07,1.0705200732349456,1.068634547536245,1.0667513363302594,1.0601651929591582,1.0214430104339132,1.034393766788935
2016-06-08,1.0748566425569552,1.0729634787829816,1.0710726388775003,1.0644583837139296,1.0247724935807,1.036904276908598
2016-06-09,1.0772430956847532,1.0753457286092127,1.0734506905617394,1.0668309530308537,1.0233730662584277,1.0366862046170255
2016-06-10,1.07568719202138,1.0737925653861313,1.071900264415045,1.0653134095789887,1.013674042647602,1.0322373941389793
2016-06-13,1.0754460760781184,1.073551874124591,1.071659997313927,1.065089629198479,1.0058569385930345,1.0282999921832088
2016-06-14,1.073954993646771,1.072063417962768,1.070174164197868,1.0636163083655708,1.0038785727231216,1.0269842367320363
2016-06-15,1.0779979555504642,1.0760992589270608,1.0742028929637513,1.06761934362615,1.002479492955133,1.02740011837308
2016-06-16,1.0819300044231477,1.0800243822134024,1.0781210991649446,1.071512386295915,1.0054709795612744,1.0296676820191215
2016-06-17,1.0778680636394113,1.075969595796899,1.074073458333651,1.0674839594214103,1.0017263428229182,1.025972630825008
2016-06-20,1.0758480208029868,1.0739531108971967,1.072060527003285,1.0654576401191849,1.0081775585435655,1.028109657831522
2016-06-21,1.0757778056567358,1.0738830194221087,1.0719905590475534,1.06537342933496,1.0110393205134125,1.0289195301047944
2016-06-22,1.0759045775277492,1.0740095680076118,1.0721168846216307,1.0655056851816482,1.0093900016613466,1.0287356981877342
2016-06-23,1.0763522091075952,1.0744564111661397,1.0725629403266317,1.0659117435170307,1.0225345915496282,1.034759724737064
2016-06-24,1.0751672445327527,1.0732735336900951,1.07138214738746,1.064829481593114,0.9858166110555857,1.0181166852256625
2016-06-27,1.0799312531457692,1.0780291513715512,1.0761293844372681,1.0696053926891325,0.9681609403453912,1.0109873681666266
2016-06-28,1.0907770492189806,1.0888558445547467,1.0869369981793457,1.0803105816978886,0.9856223282111426,1.0215392154271667
2016-06-29,1.0952628992888669,1.0933337936185719,1.0914070559356361,1.0847100455902459,1.0024052901156184,1.0300382677829023
2016-06-30,1.1033957056187333,1.1014522754946323,1.099511230941233,1.0924701771527026,1.0160835496061225,1.0392936509807202
2016-07-01,1.1112476911670437,1.1090088180792328,1.1067733400890385,1.1007506497669282,1.0182181411264417,1.0417240228159825
2016-07-05,1.1109102017682442,1.1086720086331914,1.1064372095646533,1.1004702048515327,1.01089360838008,1.0394993152958316
2016-07-06,1.111748277864876,1.109508396225961,1.1072719112140612,1.1013016233335524,1.0169567797432661,1.0433008636313372
2016-07-07,1.1002663396855346,1.098049591145199,1.0958362041521195,1.0899711048832388,1.0163262293845345,1.0423618827333347
2016-07-08,1.1107489303505447,1.1085110621351657,1.1062765874935823,1.1003449760214048,1.0314600462140864,1.0524750363248618
2016-07-11,1.1074260955657016,1.1051949219922408,1.1029671318406102,1.0970333521475941,1.0350978100102848,1.0525062143140251
2016-07-12,1.1061087148773951,1.1038801954810298,1.1016550554816171,1.0956694491038679,1.0426160173810937,1.0546657073534629
2016-07-13,1.1083710345657576,1.106137957187669,1.1039082661183999,1.0979472210039452,1.042470479024903,1.0556423560727735
2016-07-14,1.1015651426866595,1.0993457773984026,1.0971297776255207,1.0911747954451603,1.048290970609677,1.0574932605037826
2016-07-15,1.0968438686428506,1.0946340154854002,1.0924275134188306,1.086484184109324,1.046884592201736,1.0550479204815821
2016-07-18,1.09633139971368,1.0941225790469182,1.0919171079053358,1.0859759697386078,1.0496976965719014,1.0566670744511315
2016-07-19,1.0984239608579325,1.0962109242284581,1.0940012435173814,1.0880635630151185,1.048630531144598,1.0571138880592486
2016-07-20,1.0943763751071272,1.092171493302972,1.089969955050981,1.0840499379744817,1.052996160498891,1.0589523642035223
2016-07-21,1.0950155532438337,1.0928093836631187,1.0906065595873928,1.0846897051341309,1.0490188361677715,1.0574259440465044
2016-07-22,1.0971426270335995,1.0949321719562293,1.09272506888251,1.0867964683630533,1.0537236785027024,1.0599879773109182
2016-07-25,1.0934012648945044,1.0911983476820688,1.088998771042629,1.0831021673968435,1.0508617427557134,1.0578974367894498
2016-07-26,1.0913612342486705,1.08916242716375,1.086966954419098,1.0810943172019791,1.0513468416468252,1.0584529735364705
2016-07-27,1.0912485283376556,1.0890499483256304,1.0868547023095338,1.0810281436396438,1.0502315399512654,1.0595319712089313
2016-07-28,1.0927271615359513,1.0905256024652512,1.088327381908018,1.0824832502897401,1.0514439830690467,1.0604978937878138
2016-07-29,1.102031731955435,1.0998114266119898,1.0975944882094497,1.0911525398006345,1.053141611966511,1.0631219453211656
2016-08-01,1.0958914862412366,1.093136710108976,1.090387486744041,1.0884829517033932,1.052268555606509,1.0611399388055935
2016-08-02,1.082890681236637,1.080168585627746,1.0774519769124644,1.075569451354409,1.0455266976163349,1.0560431909615238
2016-08-03,1.0845737470616914,1.0818474206784747,1.0791265897167854,1.077249646276536,1.0485819604334874,1.0581177507460577
2016-08-04,1.0872731710997892,1.084540059091349,1.0818124561821354,1.0799201087766541,1.0496976965719014,1.0598117056683676
2016-08-05,1.0917137139936492,1.0889694396559713,1.0862306969172857,1.0843823571408584,1.0582831562585844,1.0623629523812625
2016-08-08,1.094525904995468,1.0917745615667822,1.0890287639861655,1.087180136589971,1.0576528665655653,1.0617551027427719
2016-08-09,1.100828173601437,1.098060987966335,1.0952993801122366,1.0934276905423135,1.0582831562585844,1.0636459036015788
2016-08-10,1.0996758635919277,1.0969115745539353,1.094152857458312,1.0922678163975046,1.0556639871785785,1.0631937188881373
2016-08-11,1.099102994867512,1.0963401458672501,1.0935828659066917,1.0917381995366446,1.0605629385808109,1.064119341020254
2016-08-12,1.101739268481406,1.0989697925990844,1.0962058991141885,1.094333868156904,1.059641311509698,1.0650713677531862
2016-08-15,1.1045646478270352,1.1017880697017604,1.099017088289812,1.0971844463027893,1.0626968349925632,1.0656740014854071
2016-08-16,1.09708869177408,1.094330906189453,1.0915786794382663,1.0897494925312436,1.0572159908312813,1.0616419607361713
2016-08-17,1.0971587765000494,1.0944008147412914,1.0916484121710854,1.0897950684512105,1.0592048702182681,1.0635241365210693
2016-08-18,1.1012882624601645,1.0985199202855493,1.095757158223159,1.0939107534253807,1.0615815332970036,1.065716442155962
2016-08-19,1.096579576619892,1.0938230708136856,1.091072121261286,1.0892375168931145,1.0600296165328718,1.0633438264056763
2016-08-22,1.097156226633428,1.0943982712843483,1.0916458751109002,1.089776394226152,1.0599808720446193,1.0642575624994255
2016-08-23,1.0984110605747377,1.095649950910988,1.0928944067809823,1.0910213379564386,1.0621152028992258,1.0655109601263122
2016-08-24,1.0950774895669175,1.0923247596031318,1.0895775782822346,1.0877110887756105,1.0566824081176294,1.0620739220672863
2016-08-25,1.095994959965303,1.0932399237279606,1.0904904407822333,1.088635051809945,1.0559548901138178,1.060954664058118
2016-08-26,1.0888134006623431,1.086076416931484,1.0833449501040315,1.0815006229778197,1.0539662713925435,1.0581286239515928
2016-08-29,1.0985840785280812,1.0958225339437813,1.0930665557698889,1.0911905321985866,1.0591565601728694,1.0630043302257506
2016-08-30,1.0967859486806681,1.094028924110666,1.0912774568401356,1.0894114341053567,1.057410013010011,1.0619100626774745
2016-08-31,1.0927670673039676,1.0900201451196796,1.0872787598716125,1.0853871375368558,1.0544027995725442,1.0596005536769864
2016-09-01,1.0946885157304136,1.0919275942447488,1.0891722655523894,1.0872933172220138,1.0544511965065133,1.0602993201582083
2016-09-02,1.101914255336656,1.099135109763096,1.0963615938993407,1.0945033173747236,1.0592048702182675,1.0620595633238887
2016-09-06,1.1122527503020423,1.1094475299387414,1.1066479921048964,1.1047774154489767,1.062405932057323,1.0659653126351263
2016-09-07,1.1145406075986446,1.1117296170146136,1.1089243206487638,1.1070559336677068,1.0623091381893845,1.0661353355523362
2016-09-08,1.1063948337743197,1.1036043877028563,1.1008195942325947,1.0989762879430123,1.0598838175109677,1.0625828038366416
2016-09-09,1.072844221605427,1.0701383937652351,1.0674380471152578,1.0656198724363937,1.0345157434740924,1.0452866881463567
2016-09-12,1.0817125366288596,1.0789843419499385,1.0762616737696942,1.0744451088836935,1.049358570479834,1.054607496523162
2016-09-13,1.0598171214235839,1.0571441493229663,1.0544765918567554,1.0526772981868135,1.0342731505842513,1.0439616170060864
2016-09-14,1.0619089770044534,1.0592307290203904,1.0565579063580808,1.0547562084533446,1.0338851931153612,1.044678803024501
2016-09-15,1.0695677527979586,1.0668701885624337,1.0641780887775554,1.0623880567087893,1.044216765522048,1.0510160513203421
2016-09-16,1.0695532274108257,1.0668556998098804,1.0641636365853708,1.0623562862323699,1.0401799225198893,1.0490406185090482
2016-09-19,1.075019171137139,1.072307857841673,1.069602036848297,1.0678035767077583,1.0403749004728993,1.048435664298854
2016-09-20,1.0745422289782456,1.0718321185819009,1.0691274980509362,1.06732150366209,1.0404238187382935,1.0491115192539076
2016-09-21,1.091684837560202,1.0889314916720492,1.0861837232313285,1.0843660525974133,1.0521238861360265,1.056843720936835
2016-09-22,1.104546769561102,1.1017609845051877,1.0989808426086647,1.0971500514001193,1.0587537447583621,1.0620923476871946
2016-09-23,1.0994981554573635,1.0967251035460395,1.0939576690006,1.092127455631942,1.0529528031020314,1.0587881162811146
2016-09-26,1.0950118567290619,1.0922501197428256,1.0894939772018526,1.0876485995988907,1.044421561883565,1.0548663087708374
2016-09-27,1.0991647791578105,1.0963925680571598,1.093625972619166,1.0917656107116593,1.0509051870411432,1.059494332412474
2016-09-28,1.1054407661664953,1.1026527263555521,1.0998703342714535,1.0980168505474481,1.0561215423927273,1.0624462155727552
2016-09-29,1.0935255665260377,1.090767578122614,1.0880151765709574,1.086152194344376,1.0465664931438168,1.0569571690404647
2016-09-30,1.0934226016130009,1.0906648728980972,1.0879127305089102,1.0857923673690923,1.0544640560150005,1.0606496668896412
2016-10-03,1.0901587245264153,1.0871298290230875,1.0841079132180864,1.0811022675311415,1.0519292557372997,1.0581337592661537
2016-10-04,1.0806876767820774,1.0776850956247979,1.0746894335278345,1.0717143564939742,1.0465664931438166,1.052960466715921
2016-10-05,1.0820524934719609,1.079046120309864,1.0760466749462687,1.0731176118914447,1.051197653970658,1.0548093147028663
2016-10-06,1.082269158439018,1.0792621832952745,1.076262137337221,1.0733332149934736,1.0519292557372997,1.0543789664320875
2016-10-07,1.077470689094871,1.0744770460117645,1.0714903013923367,1.0685707126602781,1.0483213816094772,1.0528067074044276
2016-10-10,1.086727143296164,1.0837077820934147,1.0806953786184277,1.0777564868477643,1.053781285625182,1.055004666671769
2016-10-11,1.0693329577595634,1.0663619245380251,1.0633977376786607,1.0604876630289597,1.0404728238922585,1.0468527656739304
2016-10-12,1.0719404980555465,1.0689622200476303,1.065990805096562,1.0630548230850378,1.0418377564518992,1.0476771735897772
2016-10-13,1.0684915588000923,1.0655228633202676,1.0625610088155932,1.0596110592736667,1.0384249471656575,1.0464881678869344
2016-10-14,1.0668130045759183,1.0638489727888454,1.0608917712300454,1.0579553925654346,1.0389614840907184,1.0455225024610457
2016-10-17,1.065848930386838,1.062887577182168,1.0599330480333242,1.0569941813699895,1.0353539575171793,1.0442539233615515
2016-10-18,1.075460849497408,1.0724727905498794,1.0694916171981106,1.0665413037071467,1.041837756451899,1.0490042428939348
2016-10-19,1.079549493884592,1.0765500750531118,1.0735575679947766,1.0706014104826829,1.0446161922822916,1.0508720546523547
2016-10-20,1.0768472836615823,1.0738553726472755,1.070870356105319,1.0679208159295919,1.0426666734179042,1.0493155345173053
2016-10-21,1.075785120437093,1.0727961605356309,1.0698140883060605,1.0668726480046606,1.0431541183004291,1.050064896431698
2016-10-24,1.080399668482309,1.0773978875268944,1.0744030237878337,1.071451749819905,1.0475901273971189,1.0521753032473629
2016-10-25,1.077298172765998,1.074305009002023,1.0713187425971975,1.0683798848047117,1.0440801766886558,1.049979582581423
2016-10-26,1.0677417875065665,1.0647751751902743,1.0618153990487513,1.0589076372186452,1.0419842505823695,1.0478033602259356
2016-10-27,1.0548194233958152,1.0518887145582247,1.0489647591604758,1.0461189574389294,1.0392052065319815,1.044683595675087
2016-10-28,1.0528074689052331,1.0498823500792365,1.0469639718116224,1.0441145832726337,1.0361339562177907,1.0429044717946638
