,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2016-02-01,1.0262849707461272,1.0257718282607553,1.0252586857753816,1.0191016444063685,0.9329869398948394,0.9698684307567729
2016-02-02,1.033555246570979,1.0330384689476948,1.0325216913244086,1.0263210330358326,0.916172784452756,0.9621180175206283
2016-02-03,1.0324224973399292,1.0319062860912604,1.03139007484259,1.0251962123116007,0.921665042901598,0.9651186116557358
2016-02-04,1.0348771399926433,1.0343597014226482,1.0338422628526514,1.0276336740645409,0.9231106586224939,0.9669477702371538
2016-02-05,1.0361984814370977,1.0356803821963805,1.0351622829556613,1.0289457669795203,0.9055251244455181,0.9564697185456399
2016-02-08,1.043940881768873,1.0434189113279897,1.0428969408871047,1.0366339755518705,0.8933356661778654,0.9517843174342371
2016-02-09,1.0441294739822777,1.0436074092452878,1.0430853445082962,1.0368212477426182,0.8933838010480509,0.9518855702126675
2016-02-10,1.0472450173477232,1.0467213948390508,1.0461977723303764,1.0399149843337685,0.8926130327191211,0.9525807907409062
2016-02-11,1.0520604665274575,1.0515344362941952,1.0510084060609308,1.0446967285057158,0.8810020649022117,0.9471513554136977
2016-02-12,1.0440351778755754,1.043513160286639,1.0429911426977005,1.0367276116472444,0.8991653919231164,0.9554588557469826
2016-02-16,1.0409195425139282,1.0403990827426726,1.039878622971415,1.0336337837038059,0.9143419153686729,0.9637557224698144
2016-02-17,1.03837051175831,1.0378513265024323,1.0373321412465524,1.0311025945032037,0.9292773284590431,0.9721160203731706
2016-02-18,1.0431855009570359,1.042663908206559,1.0421423154560796,1.0358838819137102,0.9254712728811723,0.9715582644861526
2016-02-19,1.0431855009570359,1.042663908206559,1.0421423154560796,1.0358838819137102,0.925037710246096,0.9712876331952789
2016-02-22,1.0421464958554785,1.0416254226075523,1.0411043493596237,1.0348521491711231,0.9384315866786068,0.9792558395078799
2016-02-23,1.0442237700889798,1.043701658203937,1.0431795463188918,1.0369148838379918,0.926579159703104,0.9726418308898294
2016-02-24,1.0442237700889798,1.043701658203937,1.0431795463188918,1.0369148838379918,0.9308191267194581,0.9752884329123868
2016-02-25,1.0473400494240386,1.0468163793993281,1.0462927093746155,1.0400093512474473,0.9420930632442176,0.9835022775967147
2016-02-26,1.0422413439393907,1.0417202232674225,1.0411991025954523,1.034946333380226,0.9399250756671327,0.9802238923046068
2016-02-29,1.043940881768873,1.043158056600158,1.0423754924166615,1.0366339755518705,0.9325536388623185,0.9762606557375019
2016-03-01,1.0332256276406862,1.0324508375731605,1.03167630581204,1.0282745341404838,0.9544750609926121,0.9869777854751748
2016-03-02,1.0329363856257998,1.03216181245363,1.031387497515555,1.0279978607485196,0.9587629884774482,0.9889990749749727
2016-03-03,1.0347964572622022,1.034020489268814,1.0332447799745386,1.0298537360607867,0.9625209091851334,0.9918192925268525
2016-03-04,1.0305157336844313,1.0297429756986363,1.0289704753417728,1.0255876416137608,0.9656527277770006,0.992477735054885
2016-03-07,1.0288759549962427,1.0281044266394916,1.0273331555017273,1.023958955390681,0.9664234961059305,0.992183935394749
2016-03-08,1.036178089539115,1.0354010854942237,1.0346243404938527,1.031236221508453,0.9558722802407672,0.9877845865274961
2016-03-09,1.0315519067823773,1.0307783717962806,1.0300050946981587,1.0266279603807795,0.9605938575615314,0.9892295381191192
2016-03-10,1.0277285305158754,1.0269578625840565,1.0261874515843683,1.0228218237208957,0.9613644514887576,0.9883343343925238
2016-03-11,1.0229348733370143,1.0221678000488723,1.021400982494447,1.0180372254394217,0.9768786166324265,0.9969826451156404
2016-03-14,1.0242999118682812,1.0235318149718706,1.0227639741504364,1.0194002715891874,0.9756256275931242,0.9964782487327076
2016-03-15,1.0243984977111005,1.0236303268876312,1.0228624121637846,1.019500514236784,0.9740356944625237,0.9954092388434945
2016-03-16,1.0291991260524995,1.0284273553578527,1.0276558419629858,1.0242738572621908,0.9796726191244776,1.0009658783409112
2016-03-17,1.0311078443298147,1.0303346423350497,1.0295616981172442,1.0261792134169383,0.9858880342371749,1.0052941509887003
2016-03-18,1.0329936610409374,1.032219044919366,1.0314446870462084,1.028056695156768,0.9897621936802898,1.0083993976583012
2016-03-21,1.0288199611046176,1.028048474736286,1.027277245572943,1.0238936880142908,0.9911665633982912,1.0081854645005575
2016-03-22,1.0271286854372634,1.0263584673142727,1.025588505973452,1.0222140751273041,0.9906338533947352,1.007037305681245
2016-03-23,1.0335690241834625,1.0327939766114547,1.0320191874317013,1.0286363838726271,0.9840961439338397,1.0046992379798105
2016-03-24,1.0328887916380733,1.0321142541554456,1.031339974895014,1.0279620688365338,0.9836599652732099,1.0040362285761106
2016-03-28,1.034362810509201,1.0335871676966724,1.0328117834748445,1.0294287643961484,0.9842411589503586,1.004967137805064
2016-03-29,1.0423248431151813,1.0415432297734522,1.0407618770129319,1.0373599599387469,0.9933456254835529,1.013302831902866
2016-03-30,1.0385064792089296,1.0377277291628346,1.0369492387433574,1.0335420058564977,0.997704185658335,1.0155101646876727
2016-03-31,1.0431795082873527,1.0416154029464446,1.0400527314703394,1.0381993431975551,0.9952828796068139,1.0153880168684581
2016-04-01,1.0445324285778388,1.042966294717548,1.041401596581668,1.0378769695261323,1.002062833033969,1.019420365880168
2016-04-04,1.0403470730444362,1.0387872145537165,1.037228786034578,1.033708612995367,0.9988181765398916,1.0179135673190502
2016-04-05,1.0338569693874762,1.032306841921678,1.030758135506723,1.027244808722604,0.9888421374931037,1.0134289095280562
2016-04-06,1.0384340948435828,1.036877104602668,1.0353215417039188,1.031794280261299,0.9996410909781889,1.0191544484777846
2016-04-07,1.0318213329808545,1.0302742576741053,1.0287286006201883,1.0252108596803644,0.987679488536251,1.0139338159616063
2016-04-08,1.0366103110052582,1.0350560552793713,1.0335032243888338,1.029989664923786,0.990343212955735,1.0149375610310625
2016-04-11,1.0384061883138418,1.0368492399149607,1.0352937188198876,1.0317902419172198,0.9880186126488439,1.013440738326691
2016-04-12,1.0448231774240118,1.043256607625496,1.0416914739510297,1.0381770745475958,0.9972199593283717,1.0174510121497877
2016-04-13,1.0518762183935482,1.050299073522418,1.0487233744698405,1.0451861418114419,1.007292878521493,1.0239120429449835
2016-04-14,1.0479023866511532,1.0463311999985299,1.044761453702372,1.04123004300463,1.0073411005925303,1.0229829894835558
2016-04-15,1.0502582143931483,1.0486834954982556,1.0471102201979468,1.0435681462639135,1.006227458514381,1.0235178940201974
2016-04-18,1.0534336224794956,1.0518541424934311,1.0502761104665934,1.0467230712341784,1.0132981395813878,1.0274403167805257
2016-04-19,1.0576107741138385,1.0560250310588304,1.0544407417046022,1.0508873974734494,1.0164941380001689,1.0287333813565338
2016-04-20,1.049345882690691,1.0477725317127071,1.0462006230752947,1.0426609365463513,1.0174626778609477,1.0272615770540754
2016-04-21,1.0391313411629581,1.0375733054963194,1.0360166981302223,1.0324982087723382,1.0119903012063125,1.0232482313279705
2016-04-22,1.0396105609586888,1.0380518067673512,1.0364944815352497,1.0329756247195705,1.0119903012063125,1.0228058359063112
2016-04-25,1.0385344498058626,1.0369773090963736,1.035421595866991,1.0319086900672139,1.0102471561791253,1.0212964977373877
2016-04-26,1.0415804512409048,1.0400187434678614,1.038458467361696,1.0349490756027637,1.0117482316417565,1.0213675790141503
2016-04-27,1.0461107356002584,1.0445422352839315,1.0429751728614218,1.0394505369714635,1.01383067518324,1.0248540112843656
2016-04-28,1.0414899182746944,1.0399283462434812,1.0383682057547075,1.03485801475879,1.0046291541020087,1.0206223255485496
2016-04-29,1.0372215640531546,1.035402410092453,1.0335854738784032,1.0306127933025913,0.999205348321818,1.0171534742097268
2016-05-02,1.0399432786351217,1.038119351135156,1.0362976472013057,1.0330735448058104,1.0071475147015665,1.0208228218871367
2016-05-03,1.0428483522071579,1.0410193295797114,1.039192536729895,1.0360158007070104,0.9983822594818168,1.0178769286091573
2016-05-04,1.047072041665685,1.0452356112271461,1.0434014195971655,1.0401923637074078,0.9928130898817001,1.0152164020511456
2016-05-05,1.0502376168964687,1.0483956344438583,1.0465558975683156,1.0433538509061648,0.9926192423881816,1.016209229758362
2016-05-06,1.0523888323017068,1.0505430768924202,1.0486995716598462,1.045431032381325,0.9962515066684442,1.0174644141123204
2016-05-09,1.056900433247645,1.0550467650673419,1.05319535671028,1.0498873498865011,0.9970745083075933,1.018745237374014
2016-05-10,1.0600586853288994,1.058199477978392,1.0563425372039776,1.0530082501463902,1.0094718534059022,1.0262429444037227
2016-05-11,1.0536332395072088,1.051785301566846,1.0499396164639383,1.046733200857073,1.0000288731660776,1.0211053094701563
2016-05-12,1.0533480012030192,1.0515005635341592,1.0496553780928692,1.0464106159599473,1.000318990399967,1.0201712452144214
2016-05-13,1.0522195441345534,1.0503740856350596,1.048530876950313,1.0453698107249785,0.9916020444521063,1.01640289712908
2016-05-16,1.0540594360733482,1.0522107506387195,1.0503643189528231,1.047117886289489,1.0013842360053755,1.020895789593547
2016-05-17,1.0467151200143932,1.0448793155707796,1.0430457491725684,1.039901651984504,0.9920380487110326,1.0146317365540976
2016-05-18,1.0367828438991862,1.0349644593975214,1.0331482917044539,1.0300275534779413,0.9923286891500329,1.0115126609952543
2016-05-19,1.0343594716763758,1.0325453374596358,1.0307334148699332,1.0276774037255318,0.9888904467649924,1.0098201166076837
2016-05-20,1.038406524478347,1.0365852922486183,1.034766280299177,1.031666698213149,0.995137341385184,1.0138947714048834
2016-05-23,1.038834086575742,1.0370121044567806,1.0351923435323032,1.0321012082525323,0.9937817169433305,1.0133261228093127
2016-05-24,1.0438193120081345,1.0419885864413847,1.0401600927283332,1.0369780138380629,1.0066631139698992,1.020526960848391
2016-05-25,1.0444892219864759,1.0426573214833068,1.0408276542662114,1.03762101505035,1.0134916382714985,1.0245123933405724
2016-05-26,1.0472198970727795,1.0453832073147677,1.0435487566814523,1.0403484183779856,1.0137818427062397,1.0259492408473303
2016-05-27,1.048899578266062,1.0470599425620717,1.0452225495742062,1.0419854888731732,1.0181405772827254,1.0278335567039016
2016-05-31,1.049294975983985,1.047450448986379,1.045608180283077,1.0423909330054948,1.0162035847620197,1.02712782270795
2016-06-01,1.0510274608107837,1.049179888325389,1.0473345778629553,1.0441187618776864,1.018285766700948,1.0282516649025126
2016-06-02,1.055888108505776,1.0540319916204706,1.0521781472192195,1.0489453235656117,1.0213852337768028,1.0314061463265924
2016-06-03,1.0623850738784393,1.0605175361550407,1.058652284898476,1.0553965935539578,1.018333988771985,1.0333806557954242
2016-06-06,1.0589911216431505,1.0571295500557478,1.0552702576307098,1.0520261615383686,1.0235160737910272,1.035435618893911
2016-06-07,1.0620319985181657,1.0601650814563055,1.0583004501013902,1.0550473991391958,1.0251142038016954,1.0370049246387703
2016-06-08,1.066332716654112,1.0644582394772295,1.0625860572633041,1.0593180782737113,1.0284555660404027,1.039518886625134
2016-06-09,1.0687098075716917,1.0668311517715685,1.064954796050381,1.0616768391556635,1.0270511963224012,1.0393048111049883
2016-06-10,1.0671891063168808,1.0653131237159856,1.0634394379211705,1.060164832309472,1.0173172268401691,1.0348637695018277
2016-06-13,1.0669653502028407,1.065089760936711,1.063216467995093,1.059941553181401,1.0094718534059022,1.0309310073277083
2016-06-14,1.06548916800124,1.0636161736755099,1.0617454724972497,1.058475057918895,1.007486290010752,1.029614371677213
2016-06-15,1.0694991825946976,1.0676191391737677,1.0657413975306673,1.062459993700796,1.0060818330918988,1.030037738843022
2016-06-16,1.0733990292879483,1.0715121304329631,1.069627541749064,1.066332511593928,1.0090843328205683,1.0323082406752142
2016-06-17,1.0693638188854278,1.0674840134166674,1.065606509434407,1.0623261411079696,1.0053266737154383,1.0286044779313017
2016-06-20,1.0673336130647122,1.0654573764393493,1.0635834369310742,1.0603136243188824,1.0118010753579376,1.0307311008958995
2016-06-21,1.067249433060904,1.065373344413272,1.0634995527015554,1.0602323306084287,1.0146729482106331,1.0315353017930433
2016-06-22,1.0673820033141508,1.0655056816248893,1.063631657156861,1.0603638494502945,1.0130182248471562,1.0313568958574193
2016-06-23,1.067788872204865,1.0659118352918862,1.0640370964758041,1.0607726463128957,1.0262096209018214,1.0373694347517146
2016-06-24,1.066704219141395,1.0648290889104306,1.062956254441971,1.0596871076085599,0.9893595873475968,1.0207585371435919
2016-06-27,1.0714887168690088,1.0696051761000829,1.067723941390865,1.064430408452056,0.9716408102690931,1.0136504247983151
2016-06-28,1.0822129394055096,1.0803105468185061,1.0784104833718995,1.0750854424478264,0.9891652166489674,1.0242032409599462
2016-06-29,1.0866200481717354,1.0847099084485246,1.0828021073506968,1.079467518426367,1.0060079739704364,1.032692396192433
2016-06-30,1.0946708444118611,1.0924701269963009,1.0902727378938926,1.0874650557757697,1.0197354808618773,1.041948389408414
2016-07-01,1.102967985389334,1.100750587468632,1.0985365430882852,1.0924033461220781,1.0218776569868335,1.0443628265633054
2016-07-05,1.1026873210894939,1.1004704874140314,1.0982570064255726,1.092180539178908,1.0145267995830407,1.0421470404801754
2016-07-06,1.1035199352416343,1.1013014276854118,1.0990862753477306,1.0929851853484076,1.0206117622214672,1.045951428063155
2016-07-07,1.092166990701404,1.0899713070131005,1.0877789440250585,1.081765640644918,1.0199791200417652,1.0450096297075073
2016-07-08,1.1025614999005913,1.1003449191750299,1.0981316907539165,1.0920626939086993,1.0351668923972017,1.0551336609685673
2016-07-11,1.0992430788529213,1.097033169454206,1.094826602270381,1.088804596445814,1.0388181664631535,1.055154867499389
2016-07-12,1.097876619083491,1.095669456804449,1.093465632585618,1.0874433487176796,1.046363220163872,1.057304918317722
2016-07-13,1.100158798052156,1.0979470476989661,1.0957386423448825,1.0897165935905901,1.0462171587371316,1.0582867679698158
2016-07-14,1.0933726266906065,1.091174519201458,1.0889797360782696,1.082991699520202,1.0520587437982254,1.0601313522592875
2016-07-15,1.0886726249832135,1.0864839663394994,1.0842986177715346,1.0783548060805745,1.0506471364095258,1.0576770561798434
2016-07-18,1.0881637285415848,1.0859760929791626,1.0837917659452059,1.077862602928817,1.0534706127894804,1.0592972410923476
2016-07-19,1.0902554831897298,1.088063642380674,1.0858751164599996,1.0799469301473454,1.0523993503252986,1.0597494080413967
2016-07-20,1.086233774008472,1.0840500184110402,1.081869565474106,1.0759819273575635,1.056780582721545,1.0615851913284737
2016-07-21,1.0868747404649406,1.0846896962737267,1.0825079566918492,1.076626454104831,1.052789050931927,1.0600618807474615
2016-07-22,1.088985591660527,1.086796303831135,1.084610327029058,1.0787343289992648,1.0575108026543947,1.0626241273182113
2016-07-25,1.0852837691148787,1.0831019233996042,1.080923377456367,1.0750802002948434,1.0546387553999959,1.0605307020498824
2016-07-26,1.0832717511917827,1.0810939504210744,1.0789194433049243,1.073082695734572,1.0551253361529576,1.0610875389142533
2016-07-27,1.0832055117065633,1.0810278441031806,1.078853469952957,1.0730001167339367,1.0540056772160349,1.0621748904177921
2016-07-28,1.084663411783678,1.0824828132297668,1.0803055125617154,1.0744709120917932,1.0552229139061051,1.0631428908605995
2016-07-29,1.0938973929205549,1.091152381330397,1.0884128915382487,1.083619769402825,1.0569265569474335,1.065767649627834
2016-08-01,1.091221117454509,1.088482821674463,1.0857500341830677,1.0756892056419514,1.0560501883869917,1.06375739664617
2016-08-02,1.0782751024130757,1.0755692931912437,1.0728689269088982,1.062937291557254,1.0492841870961225,1.0586446051844027
2016-08-03,1.0799595128888868,1.077249476829777,1.0745448922127556,1.0645986086847452,1.0523506050491507,1.0607262530998152
2016-08-04,1.082636731631117,1.0799199773948502,1.0772086881147929,1.0672579575095944,1.0534706127894804,1.062423330324793
2016-08-05,1.087110554997827,1.084382574208619,1.0816600809586792,1.0716295427817537,1.0620866673518254,1.0649932116241405
2016-08-08,1.0899150195165952,1.0871800012413688,1.0844504846618448,1.074395595861892,1.0614538507704199,1.064383938641641
2016-08-09,1.0961783512068326,1.0934276158102436,1.090682413725533,1.080583325342575,1.0620866673518252,1.0662768895016463
2016-08-10,1.095015297436625,1.0922674805917207,1.089525191187808,1.0794532807960937,1.059457997674759,1.0658191858241197
2016-08-11,1.094484580115114,1.091738095045208,1.0889971347373277,1.0789176310700326,1.0643747305018183,1.0667553279122715
2016-08-12,1.0970867604280028,1.0943337454813782,1.0915862684321191,1.081496282075651,1.0634497038660804,1.06770571764333
2016-08-15,1.0999444105648855,1.0971842246689587,1.0944295910953035,1.0842827884556405,1.0665166450242194,1.0683154168586688
2016-08-16,1.0924907969740025,1.089749315077032,1.0870133478778277,1.0769516921272524,1.0610158408919024,1.0642701397903496
2016-08-17,1.0925363323941526,1.0897947362312035,1.0870586549958752,1.0770087304376963,1.0630112579833042,1.0661567352304635
2016-08-18,1.0966622768460887,1.093910327092927,1.0911639130944144,1.0810760444593954,1.0653968988864448,1.0683552450019114
2016-08-19,1.0919774564733984,1.0892372627462623,1.0865025811256421,1.0764545342469856,1.063839230071005,1.0659783437310781
2016-08-22,1.0925180051379346,1.0897764549651587,1.0870404196274912,1.0769997716698347,1.063790484794857,1.066892518177292
2016-08-23,1.0937658244225752,1.0910211429886583,1.0882819826886179,1.0782259011944952,1.0659323993172578,1.06815048803916
2016-08-24,1.0904474904603392,1.0877111360095977,1.0849802859423774,1.0749616569274616,1.0604803404610887,1.0647009754837862
2016-08-25,1.0913734894017635,1.0886348112615762,1.085901642179187,1.075858665986199,1.0597501205282391,1.0635795565314288
2016-08-26,1.0842212312595607,1.081500500900969,1.078785243496858,1.0688099418090489,1.0577542674325784,1.060748520456034
2016-08-29,1.0939356101536895,1.091190502661714,1.0884509171606624,1.078398606991842,1.0629631231131185,1.0656368333256272
2016-08-30,1.092151793007842,1.089411161802922,1.0866760435845368,1.0766324237222125,1.0612102115905313,1.0645385055259684
2016-08-31,1.0881276557539536,1.0853869675976129,1.0826518231061033,1.0726742614171492,1.0581924517127992,1.062218957924145
2016-09-01,1.0900385872241831,1.0872930859678165,1.08455313811187,1.0746045072393466,1.0582408481855399,1.0629143566632138
2016-09-02,1.097266939580355,1.0945032321332095,1.0917451149126438,1.0817157497732095,1.0630112579833038,1.0646833922066183
2016-09-06,1.1075667466910448,1.1047770969206696,1.10199308985112,1.0918456328468769,1.0662247837732939,1.0685985376480711
2016-09-07,1.1098513027087844,1.1070558987830146,1.104266149197158,1.0941115235369523,1.066127206020146,1.0687682042617774
2016-09-08,1.101751156243411,1.0989761543130918,1.0962067654550118,1.0861134362202431,1.0636931686442643,1.065208478698476
2016-09-09,1.0683104584323249,1.065619684233877,1.0629343527379334,1.0531443949997112,1.038234095157895,1.0478573218024756
2016-09-12,1.077158084780658,1.0744450258947322,1.071737454787157,1.0618728783949238,1.053129744659851,1.0572093233136042
2016-09-13,1.0553351013467545,1.0526770084309673,1.050024292112361,1.0403637794661327,1.0379901943754515,1.04653034910201
2016-09-14,1.057419434249325,1.054756091483973,1.0520981359348163,1.042417634216305,1.0376008425722303,1.0472473783045941
2016-09-15,1.0650703738612537,1.0623877605264347,1.059710573386918,1.0499401567947342,1.0479697214563106,1.05360661465919
2016-09-16,1.0650387356440187,1.062356201996989,1.0596790943840748,1.0499211955285994,1.043918369882368,1.051623463087023
2016-09-19,1.0704997626908226,1.067803474249427,1.0651126396643456,1.0553035791834062,1.0441143101963293,1.051018197862758
2016-09-20,1.070016223072711,1.0673211525318966,1.0646315333839158,1.0548237810848333,1.0441631426733289,1.0516946545624353
2016-09-21,1.0871042178353187,1.0843661074318431,1.0816335354791076,1.0716449543311233,1.0559054349730268,1.0594521829952872
2016-09-22,1.0999205178680442,1.0971501268019808,1.0943853394816359,1.0842934343685302,1.0625592087676483,1.0647157976946966
2016-09-23,1.0948848194164884,1.0921271118614377,1.0893749823968213,1.079351456586566,1.0567371566973542,1.0613997051177169
2016-09-26,1.0903947583862819,1.0876483600347255,1.0849075168981686,1.0749496751866545,1.048175166663116,1.0574608975328772
2016-09-27,1.094522276023257,1.0917654816132576,1.089014263446649,1.0789862240406187,1.054682268625035,1.0621036219685165
2016-09-28,1.1007891366046476,1.0980165577317849,1.0952495870299774,1.0851607291821637,1.0599172845611107,1.0650662627939773
2016-09-29,1.0888945981141855,1.0861519782452995,1.0834149059485727,1.0734442008265124,1.0503278068902868,1.0595569407502092
2016-09-30,1.088811277844493,1.085792207443815,1.0827800785435489,1.0733489188035983,1.0582537539116035,1.063263954511715
2016-10-03,1.0841083187810503,1.0811022888078485,1.0781031703522757,1.0683096501698477,1.0557096690607688,1.0607407211554285
2016-10-04,1.074694134147939,1.0717142079511681,1.0687411332537589,1.0590180007331076,1.0503278068902868,1.0555550473228872
2016-10-05,1.0761015347016676,1.0731177060459123,1.0701407378621217,1.0602805647893951,1.054975873892996,1.0574053413767348
2016-10-06,1.0763175084934233,1.0733330809826642,1.0703555153207678,1.0604923208238601,1.0557096690607688,1.0569721519257669
2016-10-07,1.0715418021729257,1.0685706168042053,1.0656062628377787,1.0557977874544928,1.0520889152929418,1.0553986735136642
2016-10-10,1.0807531707661966,1.0777564439920595,1.0747666073454702,1.0648587256185928,1.0575687912208303,1.0575982385250935
2016-10-11,1.0634362672648419,1.0604875570311798,1.057545626524581,1.0478407837636239,1.0442123239537355,1.049432155925036
2016-10-12,1.0660104387073062,1.0630545907768125,1.0601055389845015,1.0504251665971576,1.0455820749335782,1.0502578974854928
2016-10-13,1.0625573989197734,1.0596111256239544,1.0566716264521474,1.0470825384557216,1.042157174278861,1.0490687058378154
2016-10-14,1.0608970147760903,1.0579553454155208,1.0550204395935132,1.04542579383,1.042695552337783,1.0480989851713858
2016-10-17,1.0599331397577205,1.0569941430426288,1.054061903721105,1.0444894347602192,1.0390750601725112,1.0468301290098614
2016-10-18,1.069506631265873,1.066541089046127,1.063582365253846,1.053890388702587,1.0455820749335782,1.0515904203247552
2016-10-19,1.0735781900050523,1.0706013581130518,1.0676313706059315,1.057889671573234,1.0483707581736705,1.0534617551721404
2016-10-20,1.0708899782315966,1.0679206002489752,1.0649580495130728,1.0552427227641281,1.0464136222562024,1.0519013609181265
2016-10-21,1.0698391160612857,1.0668726519232745,1.063913008332419,1.0541938662755703,1.0469032550389765,1.0526531732744335
2016-10-24,1.0744307678019391,1.0714515718708777,1.0684792257601372,1.058710248953838,1.051355120125169,1.0547660720423955
2016-10-25,1.0713504838413388,1.0683798289626345,1.0654160042665115,1.055668902327766,1.0478324673156003,1.0525659817641317
2016-10-26,1.06185163940793,1.0589073230514776,1.055969776319607,1.0462953027031432,1.0457289211679848,1.0503843750079884
2016-10-27,1.0490277876528131,1.046119029443162,1.0432169591021685,1.033591099934552,1.042940063526189,1.0472565374886926
2016-10-28,1.0470175310999088,1.0441143469563794,1.0412178378655155,1.0316330945005916,1.0398577750181357,1.0454747906931319
2016-10-31,1.0536977221311492,1.0505095964988451,1.0473296666669947,1.0382571566507794,1.0399069562985426,1.0458464296576904
