,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2016-06-09,1.0772430043788668,1.075345637322211,1.0734505992939118,1.066831448097131,1.0233731546987304,1.0366861763047137
2016-06-10,1.075686902237772,1.0737922759711955,1.071899975368641,1.065313707232963,1.0136744778040248,1.0322372537095765
2016-06-13,1.0754458451603575,1.0735516434718524,1.0716597669261978,1.0650899850868865,1.0058571992967433,1.0283000358129692
2016-06-14,1.0739545379094098,1.0720629628866036,1.070173709782402,1.0636164401928272,1.003878485701546,1.0269839968898522
2016-06-15,1.077997496951358,1.0760988009936592,1.0742024356955513,1.0676194750953245,1.0024792320354916,1.0273996647248387
2016-06-16,1.0819297155949417,1.0800240937513623,1.0781208110689366,1.0715126884987451,1.005471066454472,1.0296675478391897
2016-06-17,1.077867944549709,1.0759694767749346,1.0740733393796555,1.0674844276597195,1.0017264293925026,1.0259726775208196
2016-06-20,1.0758474681237935,1.0739525590496963,1.0720599759867702,1.065457677756177,1.0081774718935097,1.0281094534713224
2016-06-21,1.0757775796553402,1.073882793677032,1.0719903335587944,1.065373791020843,1.0110394947764065,1.0289195200674686
2016-06-22,1.075904350831199,1.0740093415685885,1.0721166584401307,1.065506046867533,1.0093902626703843,1.0287357773799406
2016-06-23,1.0763519978646916,1.0744562001534852,1.0725627295442564,1.0659121200182298,1.0225352012489402,1.0347599776021914
2016-06-24,1.0751669145816556,1.073273204178486,1.071381818315112,1.0648297399517666,0.985816696250245,1.0181166978854939
2016-06-27,1.0799311953236526,1.0780290935089893,1.0761293265346248,1.069605922806354,0.9681608502370839,1.0109871330587088
2016-06-28,1.09077662568982,1.088855421627838,1.086936575854267,1.0803107535136967,0.9856230216090607,1.0215392013593065
2016-06-29,1.0952625957315019,1.0933334904515595,1.0914067531588154,1.0847103410615702,1.002405376743878,1.0300380619144422
2016-06-30,1.1033954579876517,1.1014520281543276,1.099510983891669,1.092470532564269,1.0160838111936195,1.0392938741465454
2016-07-01,1.111247469046992,1.1090085961793865,1.1067731184095813,1.1007510919529275,1.0182181422326757,1.0417237261517471
2016-07-05,1.1109102364126906,1.108672042980599,1.1064372436159897,1.1004709018557033,1.01089386951906,1.0394995710458443
2016-07-06,1.1117479979665925,1.1095081166641887,1.1072716319888072,1.1013020093871704,1.0169569545176496,1.0433008518815698
2016-07-07,1.1002657803321827,1.0980490326937358,1.0958356466016892,1.0899712061753668,1.0163263172158474,1.0423618176083143
2016-07-08,1.110748535420316,1.1085106677734116,1.1062761936999579,1.1003452498531476,1.0314597009103779,1.0524746667290625
2016-07-11,1.1074256840815782,1.1051945111106234,1.1029667215611008,1.0970336076841487,1.0350979863524234,1.0525060224450138
2016-07-12,1.1061086060977894,1.1038800866943295,1.1016549466883474,1.0956700054860995,1.0426161074843805,1.0546655676701022
2016-07-13,1.1083707000144338,1.1061376230836588,1.1039079324615406,1.0979475535046723,1.0424706560041908,1.0556423410025477
2016-07-14,1.1015646820361773,1.099345317450683,1.0971293183800106,1.091174997849935,1.0482910612033955,1.057493013416809
2016-07-15,1.0968435862613455,1.0946337334484584,1.092427231726439,1.0864845610678857,1.0468846826739147,1.0550477801461886
2016-07-18,1.0963312212308811,1.0941224006994585,1.0919169296935196,1.0859764498925648,1.0496982217300816,1.0566672719824113
2016-07-19,1.0984234466192593,1.096210410801156,1.0940007309007311,1.0880637126518002,1.0486308824333967,1.057113836716363
2016-07-20,1.0943760141062975,1.0921711328056076,1.089969595056827,1.084050236296763,1.0529962514992341,1.0589522231271244
2016-07-21,1.095015376395107,1.0928092069467084,1.090606383003607,1.0846901866508045,1.049018753047236,1.0574259100081802
2016-07-22,1.0971422204244925,1.0949317659419104,1.0927246634625873,1.086796725217839,1.0537238564544962,1.0599878540434124
2016-07-25,1.0934008192421145,1.0911979027038945,1.0889983267381553,1.0831023839298803,1.050862007348756,1.057897189491895
2016-07-26,1.0913608381466744,1.0891620316365556,1.0869665594663405,1.0810945792321454,1.0513471062817903,1.0584530106469343
2016-07-27,1.0912480689489295,1.0890494896392355,1.0868542443249116,1.0810283438277424,1.0502313700469537,1.0595315281130357
2016-07-28,1.092726597244052,1.0905250390867332,1.0883268194420033,1.082483348274752,1.0514442477124069,1.060497753217257
2016-07-29,1.1020313582857308,1.0998110534697099,1.0975941155943056,1.0911528322038762,1.0531417029794239,1.0631219822439113
2016-08-01,1.0958914997940974,1.093136723403714,1.0903874997817968,1.0884833619773318,1.0522685596553936,1.0611400290496218
2016-08-02,1.0828906212525096,1.080168525573006,1.0774519167878671,1.0755697857073099,1.0455262666396936,1.0560428359892768
2016-08-03,1.0845737282926518,1.0818474017348747,1.079126570599591,1.077250020979738,1.0485823117180884,1.0581176866913045
2016-08-04,1.0872732406689334,1.084540128263323,1.0818125249583543,1.0799205718839455,1.0496982217300814,1.059811855680086
2016-08-05,1.0917137715004153,1.0889694967949806,1.0862307536898967,1.08438280451463,1.0582832477158315,1.0623629512139026
2016-08-08,1.0945256778411339,1.0917743347596776,1.0890285375262099,1.0871803024743416,1.057652784191186,1.061754741326353
2016-08-09,1.100828212459841,1.0980610265019954,1.0952994183264273,1.093428122602091,1.0582832477158315,1.0636457924051292
2016-08-10,1.0996756379747425,1.0969113492790625,1.0941526325256845,1.0922679883993875,1.0556639046323195,1.063193756920489
2016-08-11,1.0991032798410119,1.0963404298996924,1.0935831490005952,1.0917388723691293,1.060562856457921,1.0641189795872616
2016-08-12,1.1017392292708963,1.0989697532618894,1.0962058596511868,1.0943342233173645,1.0596415768614744,1.0650711792159855
2016-08-15,1.1045645816619056,1.1017880034771244,1.0990170220064146,1.097184770031109,1.0626974481627125,1.0656741699472299
2016-08-16,1.0970887473002935,1.0943309613517889,1.0915787342380792,1.089749935184191,1.0572161690848818,1.0616418297767671
2016-08-17,1.097158749403875,1.0944007874889152,1.091648384763444,1.0897954321609578,1.05920496175517,1.0635240986799877
2016-08-18,1.1012878186004835,1.0985194773164537,1.0957567161434774,1.093910705263633,1.0615817119278759,1.0657164567224036
2016-08-19,1.0965792156311651,1.0938227105081915,1.0910717616382688,1.0892375471787274,1.0600294474753134,1.0633434855078348
2016-08-22,1.0971561867217925,1.094398231248726,1.0916458349521634,1.0897767457398249,1.0599810505371619,1.0642575407009809
2016-08-23,1.0984109412531242,1.0956498316647465,1.092894287610584,1.0910216124731416,1.0621152077990617,1.0655107969960544
2016-08-24,1.0950773767347268,1.0923246468306818,1.0895774655700265,1.0877113694133416,1.0566824994365391,1.0620737745642617
2016-08-25,1.0959949491456489,1.0932399127114274,1.09049042956984,1.0886354326742709,1.0559548944812769,1.0609546100987797
2016-08-26,1.0888133694244337,1.0860763855494897,1.0833449185788608,1.0815009796029276,1.0539663624767237,1.0581286231839433
2016-08-29,1.0985840898776582,1.0958225450402224,1.093066566614328,1.0911909371352493,1.0591562172627047,1.0630040298532337
2016-08-30,1.0967858073932475,1.094028782954165,1.0912773158149136,1.0894116856606626,1.057410104391801,1.061910280117239
2016-08-31,1.0927668202981013,1.0900198985113025,1.0872785136605443,1.085387287225372,1.0544028906944496,1.0596004429632295
2016-09-01,1.094688401410226,1.0919274798498917,1.0891721510840557,1.0872935960971348,1.0544511138554442,1.0602989588358709
2016-09-02,1.1019141545176967,1.0991350088330194,1.0963614928594207,1.094503608571725,1.0592049617551695,1.0620597463876618
2016-09-06,1.1122526450203738,1.1094474245537829,1.1066478866179157,1.1047777068224034,1.0624061976480188,1.0659653799339612
2016-09-07,1.1145407224784005,1.1117297312350503,1.108924434212277,1.1070564432233516,1.0623094906602941,1.0661354185151841
2016-09-08,1.106394705333623,1.1036042592192215,1.1008194657071615,1.098976551053217,1.0598838222179665,1.0625826410116417
2016-09-09,1.0728443373740375,1.0701385088861108,1.0674381615907316,1.0656203698691686,1.0345159197659286,1.045286816101624
2016-09-12,1.081712392603192,1.0789841979288246,1.0762615297541536,1.0744453504178835,1.0493582267229227,1.054607198825727
2016-09-13,1.0598169094710417,1.0571439375535572,1.0544763802711166,1.0526774666622427,1.0342731530779654,1.043961383511845
2016-09-14,1.0619090479664512,1.0592307994512868,1.056557976259962,1.0547566576599783,1.033885195575548,1.044678496205644
2016-09-15,1.0695675157308038,1.0668699517385205,1.0641778521974086,1.0623882017489348,1.0442170295408288,1.051015900419985
2016-09-16,1.0695532236027627,1.0668556956567596,1.0641636320889083,1.0623566641141136,1.0401801861898046,1.0490405414084805
2016-09-19,1.0750190645236932,1.0723077511406431,1.0696019300608828,1.0678038529943312,1.040375251048243,1.0484355661422606
2016-09-20,1.0745420812341806,1.071831970854146,1.0691273503404797,1.0673217388311678,1.0404241693178644,1.0491117512595114
2016-09-21,1.0916849847868046,1.08893163816533,1.0861838689938104,1.084366584599143,1.0521241508381434,1.0568436792578617
2016-09-22,1.1045468964428997,1.1017611107007101,1.098980968120352,1.097150566918509,1.0587540969220124,1.0620923943336278
2016-09-23,1.0994979385136816,1.0967248867849209,1.0939574524227205,1.0921276282440522,1.0529527203214704,1.0587878651697882
2016-09-26,1.095011779214801,1.09225004206096,1.0894938993537624,1.0876489129097435,1.0444215652543092,1.0548661842767266
2016-09-27,1.0991646874591943,1.0963924762253363,1.0936258806554493,1.0917659113439218,1.050905277860783,1.059494222887038
2016-09-28,1.1054407480146893,1.1026527078829649,1.0998703154797849,1.0980172242396595,1.0561217205517448,1.0624462678861257
2016-09-29,1.0935254458224481,1.090767457360841,1.088015055752157,1.0861524661372564,1.0465663229227697,1.0569567562223354
2016-09-30,1.0934226148063317,1.0906648856955763,1.0879127429123776,1.085792769718769,1.0544642340307777,1.0606492791558015
2016-10-03,1.09015900010813,1.0871301034514622,1.0841081864969708,1.0811027162763114,1.0519289990911267,1.0581335872028992
2016-10-04,1.0806877423888275,1.07768516066497,1.074689498003916,1.0717145946383082,1.04656632292277,1.0529601648912161
2016-10-05,1.0820526659281553,1.0790462919021249,1.0760468456777699,1.073117955585967,1.0511975710384167,1.0548093951354947
2016-10-06,1.082269205220038,1.0792622295614593,1.0762621830909407,1.0733334340199914,1.051928999091127,1.0543787962773508
2016-10-07,1.077470783585362,1.0744771398565707,1.0714903945941245,1.0685709775560923,1.048321472205824,1.0528067099593095
2016-10-10,1.0867273940697433,1.0837080317838004,1.0806956272293051,1.0777569100785809,1.0537816373591111,1.055004681634036
2016-10-11,1.0693330730606732,1.0663620391385233,1.063397851581332,1.0604879476587403,1.040472653144595,1.0468523548567228
2016-10-12,1.071940587686833,1.068962309048699,1.0659908934700384,1.0630550828779985,1.0418375858221938,1.0476767629108947
2016-10-13,1.0684917854904408,1.0655230890008198,1.0625612334898458,1.059611453893175,1.0384250369067507,1.0464878042500954
2016-10-14,1.0668132912774375,1.0638492583144301,1.0608920555835732,1.057955846474256,1.0389614001010228,1.0455224364726028
2016-10-17,1.0658491333250488,1.062887779177515,1.059933249089147,1.0569945524432292,1.0353540469928766,1.0442537422874396
2016-10-18,1.0754608579781804,1.07247279862465,1.069491624868993,1.0665414838825331,1.0418375858221938,1.0490041238302885
2016-10-19,1.0795495858667479,1.0765501663958124,1.073557658700677,1.0706016748625526,1.0446164563355913,1.050872198173794
2016-10-20,1.0768474258959118,1.07385551410349,1.0708704967863902,1.0679211285696664,1.0426665897484122,1.0493153585052357
2016-10-21,1.07578522236759,1.072796261800371,1.069814188907755,1.0668729204288838,1.043154208450219,1.0500649348064113
2016-10-24,1.0803998656579905,1.0773980837705486,1.0744032191027908,1.0714521182083856,1.0475904785960055,1.0521753901920832
2016-10-25,1.0772983771256452,1.074305212410786,1.0713189450584464,1.0683802590735265,1.0440802669184759,1.0499794752327651
2016-10-26,1.0677417028419942,1.0647750903812405,1.0618153140967577,1.0589077233340563,1.0419839930767452,1.0478029701351927
2016-10-27,1.0548196664421086,1.05188895655414,1.0489650001095883,1.0461193642284279,1.039205035674769,1.0446832585152617
2016-10-28,1.0528076369309067,1.049882517263685,1.0469641381579362,1.0441149158241934,1.036133871983738,1.042904296373667
