,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2016-02-17,1.0383219808935054,1.0378028199030598,1.0372836589126135,1.0378516094094474,0.9259495900005617,0.9698472816827215
2016-02-18,1.043136560641207,1.0426149923608876,1.0420934240805677,1.0426640080986118,0.9221571638927465,0.9692808428843986
2016-02-19,1.043136560641207,1.0426149923608876,1.0420934240805677,1.0426640080986118,0.9217248062894179,0.9690100958156291
2016-02-22,1.0420977881760094,1.0415767392819226,1.0410556903878354,1.0416257062089727,0.9350706324145143,0.9769772216620681
2016-02-23,1.044175149122617,1.0436530615480568,1.0431309739734962,1.04370212608781,0.923261170264912,0.9703622913752603
2016-02-24,1.044175149122617,1.0436530615480568,1.043130973973496,1.04370212608781,0.9274857801988842,0.9730077884071429
2016-02-25,1.0472904546073776,1.0467668093800753,1.0462431641527719,1.0468160203043022,0.938719692355631,0.9812127373389247
2016-02-26,1.042192263850979,1.041671167719055,1.0411500715871298,1.0417201390854038,0.9365590338906039,0.9779447612916751
2016-02-29,1.0438921820571767,1.0433702359661499,1.0428482898751212,1.0431584323878171,0.9292143417263403,0.9739839463949591
2016-03-01,1.0332993244586295,1.032524479127703,1.0317498921216055,1.0324509675002638,0.9510574371073713,0.9846221518386445
2016-03-02,1.0330106024533334,1.0322359736278208,1.0314616030549564,1.0321619447821786,0.9553296619864045,0.9866292644464916
2016-03-03,1.0348709782447951,1.0340949543699858,1.0333191892129188,1.0340205662545416,0.959074125594815,0.9894386013588922
2016-03-04,1.0305901147800995,1.0298173010177807,1.0290447449029883,1.0297435005419937,0.9621945553794501,0.990085760366758
2016-03-07,1.0289498077716503,1.0281782240345492,1.0274068975348982,1.0281043845408961,0.9629624767014394,0.9897880862203399
2016-03-08,1.0362532557661555,1.0354761953559892,1.0346993940091356,1.0354013494625023,0.9524489578102068,0.9854242861721547
2016-03-09,1.03162631035078,1.030852719571307,1.0300793866984101,1.0307784070791612,0.957154061624084,0.9868527966067393
2016-03-10,1.0278020847842944,1.027031361695968,1.0262608955581616,1.0269573732468746,0.9579220698346594,0.9859531187327435
2016-03-11,1.0230081308064713,1.0222410025843842,1.0214741301143282,1.0221680243167377,0.973380070593863,0.9945523701765762
2016-03-14,1.024374285937565,1.023606133269899,1.0228382366958029,1.0235328391030472,0.9721316553919684,0.9940526409415943
2016-03-15,1.024471918484494,1.0237036926046217,1.0229357228427276,1.0236302889367408,0.970547763359999,0.9929880510833957
2016-03-16,1.0292727191834397,1.0285008933031432,1.027729324741025,1.0284273540660407,0.976164415328322,0.9985303998718364
2016-03-17,1.031182033492307,1.0304087758649432,1.029635776033086,1.030334822686418,0.9823576599525309,1.0028405324372325
2016-03-18,1.0330685407233435,1.03229386845137,1.0315194544465298,1.0322197472594423,0.9862179460459166,1.0059350560489988
2016-03-21,1.0288931452666947,1.0281216040193892,1.0273503199953682,1.0280482275676475,0.9876169391671377,1.0057147259207333
2016-03-22,1.027202386086958,1.0264321126976923,1.0256620961090215,1.0263586852799833,0.9870862236845951,1.0045671439669193
2016-03-23,1.0336440381853493,1.0328689343622166,1.0320940889500916,1.032794431560106,0.980572012624153,1.0022517815589433
2016-03-24,1.0329635885859128,1.0321889950149234,1.0314146596848293,1.032114412757158,0.9801375696947635,1.0015895141714042
2016-03-28,1.0344378792609206,1.0336621801562116,1.03288673966097,1.0335875055201036,0.980716769008226,1.0025195881513407
2016-03-29,1.0424010477978858,1.0416193773121702,1.040837967426714,1.0415437843263464,0.9897881111510562,1.0108310665474043
2016-03-30,1.0385810459007976,1.0378022399390046,1.0370236936224704,1.0377277790048955,0.9941312371161659,1.0130241934854598
2016-03-31,1.0432551866942628,1.042472875711142,1.0416908255418156,1.0416159085279637,0.9917186886406786,1.0129276559387794
2016-04-01,1.052374348758713,1.0507965106442814,1.049220118952616,1.042966976606373,0.9984742761926896,1.0168715930177714
2016-04-04,1.0481087520342558,1.046537309382713,1.0449673072911405,1.0387878213277961,0.9952412388007567,1.0153623749067524
2016-04-05,1.0414676437586528,1.039906158204384,1.0383461040822974,1.0323072968828957,0.9853008370219749,1.0108694089435624
2016-04-06,1.0461443604098961,1.044575862995455,1.0430088034410503,1.0368776443254026,0.9960614670514445,1.0165990563153517
2016-04-07,1.0393743011042391,1.0378159541249754,1.0362590357007246,1.0302748298448703,0.9841426121722218,1.0113672888768244
2016-04-08,1.044279474307869,1.0427137729406464,1.0411495068702907,1.0350565507750327,0.9867967978050357,1.0123746909214606
2016-04-11,1.046146157262967,1.0445776571544811,1.0430105949085016,1.0368496141149555,0.9844804349941153,1.0108786175214006
2016-04-12,1.0526847372973427,1.0511064338134661,1.0495295771789654,1.0432570034128172,0.9936486579101996,1.014897137297099
2016-04-13,1.0598571355038697,1.0582680783530345,1.0566804779095886,1.0502996996431417,1.0036859404622354,1.0213551295896797
2016-04-14,1.0558529008573319,1.0542698473059302,1.0526882449583483,1.0463317087126147,1.0037337291844683,1.0204318088400872
2016-04-15,1.0581700456126955,1.0565835179369805,1.0549984446498561,1.0486840493992535,1.0026240750542208,1.0209594850507138
2016-04-18,1.0613949268843565,1.0598035641035377,1.058213660143707,1.051854566591419,1.0096693491515492,1.0248837124142796
2016-04-19,1.0656748537404392,1.0640770740113847,1.0624807589858105,1.0560254983344626,1.0128539896011481,1.0261800333942837
2016-04-20,1.0573788897728373,1.0557935482870369,1.0542096601024324,1.0477731279612486,1.0138192349016666,1.0247205368845256
2016-04-21,1.0470822509588307,1.0455123473532772,1.0439438828968337,1.0375737512972514,1.0083663679177237,1.0207118176375787
2016-04-22,1.0475361538046735,1.0459655696568668,1.0443964252820315,1.0380523505278065,1.0083663679177237,1.0202720624664618
2016-04-25,1.0464291136373434,1.0448601892888014,1.043292703191673,1.0369780338611754,1.0066292913088517,1.0187655820294372
2016-04-26,1.0495505734794934,1.0479769690868994,1.0464048072359702,1.040019404597331,1.0081249914261547,1.01884125038809
2016-04-27,1.054112121119849,1.0525316775414306,1.0509526827742393,1.0445427757005636,1.0102000646340923,1.0223144184388595
2016-04-28,1.0494050821429375,1.0478316958873366,1.0462597519734316,1.0399287888233892,1.0010316679408364,1.0180760567523448
2016-04-29,1.0450899148960302,1.0435229984250267,1.0419575183647913,1.0354029194426044,0.9956273716763993,1.0146100509419493
2016-05-02,1.0482712945612689,1.046427940678758,1.0445868426840341,1.0381196844617386,1.0035408365238199,1.0182714046455281
2016-05-03,1.0512184228702701,1.0493698865503134,1.0475236124603857,1.0410196283436042,0.9948070565371254,1.0153490196647046
2016-05-04,1.055485407187701,1.0536293675027766,1.0517755992304638,1.045236086355344,0.9892575694456862,1.0127029625851425
2016-05-05,1.0586820172830063,1.0568203564543375,1.0549609739174093,1.048396044252182,0.9890646767850372,1.013696604698876
2016-05-06,1.0608428892532675,1.058977428595531,1.0571142508797478,1.0505434423929931,0.9926838470526117,1.014942304523663
2016-05-09,1.0653921580978076,1.063518697686161,1.0616475300065293,1.0550469717441713,0.9935039015261277,1.016220880031165
2016-05-10,1.0685644474376643,1.0666854086495983,1.0648086694203376,1.0582000042815323,1.0058570255575685,1.0236864973168491
2016-05-11,1.0621015747909386,1.0602339007721333,1.0583685124039826,1.05178571528474,0.9964477737042587,1.0185733951381089
2016-05-12,1.0618096138420086,1.0599424532278454,1.0580775776360345,1.0515010923993975,0.9967367651408888,1.0176382631381968
2016-05-13,1.0606887082501175,1.0588235187150878,1.0569606117902128,1.050374549915694,0.9880514689851142,1.013893196319362
2016-05-16,1.0625267803831744,1.0606583586529867,1.0587922234884983,1.0522115306797815,0.9977987174374893,1.0183606442211504
2016-05-17,1.0551338529519603,1.0532784314647003,1.0514252806335036,1.0448800310600352,0.9884858250259183,1.0121208701104585
2016-05-18,1.045109350584487,1.0432715568863837,1.041436012271538,1.0349649693149185,0.9887751640168919,1.0089999698381213
2016-05-19,1.0426736430429067,1.0408401324640462,1.0390088657267822,1.0325459002764692,0.9853489732985524,1.0073162601737002
2016-05-20,1.0467473451002676,1.044906671037543,1.0430682495830528,1.0365854548487743,0.9915736715908492,1.0113747121916665
2016-05-23,1.0471816022038793,1.0453401645129583,1.0435009803647965,1.0370124499906703,0.9902227278576187,1.0108095874761214
2016-05-24,1.0521907823766068,1.0503405361913891,1.0484925543287242,1.041989115162461,1.003057996652096,1.0179767033763165
2016-05-25,1.0528569069759455,1.0510054894304388,1.0491563376409903,1.0426580163720591,1.0098623287007849,1.0219446654908928
2016-05-26,1.0556134371902925,1.0537571723684183,1.0519031792346762,1.0453836305971707,1.0101516676917586,1.023380859201461
2016-05-27,1.0573008767867975,1.055441644652599,1.0535846878379151,1.047060461426906,1.0144947067682824,1.0252534335801973
2016-05-31,1.0577032114336726,1.0558432718059683,1.0539856083636057,1.0474508576670791,1.0125644768330035,1.0245572536251255
2016-06-01,1.0594433158499936,1.057577299744926,1.0557135741846466,1.0491804915522718,1.014639376263769,1.0256693339412521
2016-06-02,1.0643387430098394,1.062464104503002,1.0605917671249976,1.0540322662253652,1.0177276572716292,1.0288158956149824
2016-06-03,1.0708632496304773,1.0689771193956261,1.0670933043957656,1.0605180150302134,1.0146874256517595,1.0307671077763454
2016-06-06,1.0674515714040762,1.065571450217959,1.0636936368906926,1.0571299211425986,1.019850779867557,1.0328282509981128
2016-06-07,1.0705200770766012,1.0686345512775917,1.0667513399716244,1.0601653649096883,1.0214431000923565,1.0343937949746254
2016-06-08,1.0748568152724263,1.0729636511003242,1.0710728107974083,1.0644587229082074,1.0247726707031999,1.0369045749430592
2016-06-09,1.0772434515758844,1.0753460837793765,1.0734510450120263,1.0668314749082743,1.0233732431390494,1.036686250034165
2016-06-10,1.075687379541293,1.073792752481768,1.0719004510871315,1.0653137641057044,1.0136742178518368,1.032237439303761
2016-06-13,1.075446504943748,1.073552302140879,1.071660424482121,1.0650902231165784,1.005857025557569,1.028300236869392
2016-06-14,1.073955143319951,1.072063567278483,1.070174313156762,1.0636166240427039,1.0038786593457139,1.0269843729480708
2016-06-15,1.077997898629029,1.0760992020116864,1.0742028360546356,1.067619455584657,1.0024791448929775,1.0273998460711662
2016-06-16,1.0819300829181784,1.0800244604756386,1.0781211771948787,1.0715126334447125,1.0054709795705132,1.0296677659615905
2016-06-17,1.0778682910218902,1.0759698226847003,1.0740736847275874,1.0674843525890214,1.0017265159621027,1.0259728198548579
2016-06-20,1.075847997164758,1.073953087206594,1.072060503260578,1.0654577852477294,1.0081776459091976,1.028109793915905
2016-06-21,1.0757778091856922,1.0738830228508476,1.0719905623764023,1.0653736022471603,1.0110391477079161,1.0289194713880891
2016-06-22,1.0759047235340222,1.0740097136627087,1.0721170299261868,1.0655059987777402,1.0093902630137104,1.02873597617785
2016-06-23,1.076352537860329,1.0744567392457836,1.0725632677342163,1.0659122383648068,1.022535028951085,1.0347600366205474
2016-06-24,1.0751674395025108,1.073273728222501,1.0713823414832553,1.064829842269948,0.9858169552220915,1.018117051635411
2016-06-27,1.0799313114132636,1.0780292094420527,1.0761294423112249,1.0696056168548356,0.9681609339059332,1.0109873423864135
2016-06-28,1.0907772785801424,1.0888560734166177,1.086937226542747,1.080310977856527,0.9856228461212403,1.0215393997925037
2016-06-29,1.0952630656085727,1.0933339595496308,1.0914072214787343,1.0847103817792214,1.0024055502607394,1.0300382941848159
2016-06-30,1.1033960537480414,1.1014526229143582,1.0995115776524584,1.0924706948147183,1.0160839858925765,1.0392942175547153
2016-07-01,1.1112478809200321,1.1090090073333103,1.1067735288452338,1.1007511035200697,1.0182184040046685,1.04172419524274
2016-07-05,1.1109103904503124,1.1086721968185418,1.1064373972543111,1.1004706554441963,1.010894217546672,1.039499737368911
2016-07-06,1.1117484654182022,1.1095085832847555,1.1072720977793464,1.1013020740778843,1.016957129292064,1.0433011257652576
2016-07-07,1.1002663882569534,1.098049639503303,1.095836252297502,1.0899714119660682,1.0163262312700043,1.0423619309667258
2016-07-08,1.1107490846373782,1.1085112159945953,1.106276740926529,1.1003453931799723,1.0314600507152973,1.0524751922463182
2016-07-11,1.107426087401441,1.1051949137282215,1.1029671234772556,1.097033607225355,1.03509781514025,1.0525061563328932
2016-07-12,1.106108917878749,1.10388039795732,1.1016552574339114,1.0956699146154119,1.042616023810512,1.0546658622536311
2016-07-13,1.1083710340087385,1.1061379565154656,1.1039082653314591,1.0979474860541025,1.0424706592063382,1.0556422981571225
2016-07-14,1.1015652894661285,1.0993459237665573,1.0971299235832552,1.0911752046245882,1.0482914124628884,1.0574936114527078
2016-07-15,1.0968440678891649,1.0946342142151886,1.0924277116331456,1.086484644927309,1.0468845993689384,1.0550479326110809
2016-07-18,1.0963317846262932,1.0941229630689902,1.0919174910384863,1.0859766156166328,1.0496978780024948,1.0566673713071142
2016-07-19,1.0984238724293145,1.096210835862738,1.0940011552147337,1.0880637378793516,1.0486307992793276,1.0571140608718064
2016-07-20,1.0943765314180967,1.0921716491841782,1.089970110503344,1.084050354540501,1.0529961687224219,1.0589524122403795
2016-07-21,1.0950158541524517,1.09280968385058,1.0906068590550597,1.0846902639482638,1.0490188437038583,1.0574262410928008
2016-07-22,1.0971426083194258,1.0949321531646319,1.0927250500138757,1.0867967126046147,1.0537240344063215,1.059988168152337
2016-07-25,1.0934013305664831,1.0911984131070005,1.088998836221156,1.0831024934644966,1.0508620981646732,1.057897698491583
2016-07-26,1.0913612667906263,1.0891624595256209,1.0869669866014249,1.0810946082618729,1.0513472840282159,1.058453253213486
2016-07-27,1.0912487003276141,1.0890501198545648,1.0868548733784105,1.0810285714387946,1.050231373919785,1.0595318419215494
2016-07-28,1.0927269486195141,1.0905253898631204,1.0883271696199845,1.0824832982161934,1.0514440779128837,1.0604976404445021
2016-07-29,1.1020318821517223,1.09981157639003,1.0975946375701469,1.0911529492118273,1.053141880880939,1.0631222972278502
2016-08-01,1.0958919555339783,1.0931371781071029,1.0903879534504881,1.088483486927129,1.0522686505928656,1.0611403967374198
2016-08-02,1.0828910611349385,1.0801689644575099,1.0774523546761658,1.0755698981788435,1.045526878326009,1.0560434809657493
2016-08-03,1.0845743456486896,1.0818480176470342,1.0791271850704904,1.0772503100398865,1.0485823154484073,1.0581179644562537
2016-08-04,1.0872736302593158,1.084540516982637,1.0818129128080638,1.0799206353044148,1.0496978780024941,1.0598119236333075
2016-08-05,1.091714351951396,1.0889700758955634,1.0862313314425096,1.0843830589757728,1.058283599838853,1.0623632222176873
2016-08-08,1.0945263893125166,1.0917750445515921,1.089029245641747,1.0871806849194254,1.057652875593965,1.0617550732250192
2016-08-09,1.1008286023817742,1.098061415553377,1.0952998065087154,1.0934281857963655,1.058283599838853,1.0636462459119198
2016-08-10,1.0996763233160503,1.0969120330070992,1.0941533146434055,1.0922683413970447,1.0556643434175619,1.0631943355436806
2016-08-11,1.0991034943513374,1.096340643980232,1.0935833626519191,1.091738763337073,1.0605632087779469,1.0641194334135113
2016-08-12,1.101739885463795,1.0989704079149933,1.0962065127673035,1.094334548634728,1.0596414077703677,1.0650714636003569
2016-08-15,1.1045651375485455,1.1017885580763935,1.0990175753206113,1.0971849986126745,1.0626973662242813,1.0656744708545594
2016-08-16,1.0970893063735507,1.0943315191289207,1.0915792907214037,1.0897501689661073,1.0572165211156859,1.0616423557339323
2016-08-17,1.0971591320040062,1.094401169236534,1.0916487656599743,1.0897954915455577,1.0592048795149172,1.0635241436585097
2016-08-18,1.1012886627267329,1.0985203194304496,1.0957575562489799,1.093911220496272,1.0615818036701945,1.0657167168101367
2016-08-19,1.0965798439167522,1.0938233373236217,1.0910723869862107,1.0892378503430498,1.0600297128606566,1.0633439594986853
2016-08-22,1.0971567089549112,1.0943987522783327,1.0916463547803887,1.0897769429791293,1.059980881475393,1.0642578249783767
2016-08-23,1.0984115043734097,1.0956503934788657,1.092894848120874,1.0910218502299438,1.0621152126988993,1.065511041003049
2016-08-24,1.0950778934739207,1.092325162379967,1.0895779799315068,1.0877115597720186,1.0566827645326378,1.0620741750740672
2016-08-25,1.095995159237236,1.0932401223840271,1.0904906388240014,1.088635320584015,1.0559554201802535,1.0609549857264577
2016-08-26,1.0888139516119295,1.086076966381934,1.0833454980586916,1.0815012385482456,1.053966627338093,1.0581289498105257
2016-08-29,1.0985847544913365,1.095823208092625,1.0930672281083054,1.0911912744339296,1.0591563087954114,1.0630044350379224
2016-08-30,1.0967863133236144,1.0940292877219642,1.0912778194221924,1.0894118681756275,1.057410108885022,1.0619101949044412
2016-08-31,1.092767215707265,1.0900202930353187,1.0872789073009022,1.08538735728474,1.0544031555935436,1.0596008428039339
2016-09-01,1.094688941878812,1.0919280191470468,1.0891726892116085,1.087293811279162,1.0544514656472919,1.0602994844634261
2016-09-02,1.1019146615884161,1.0991355148178061,1.0963619977599266,1.0945037892931448,1.0592048795149172,1.0620598639420955
2016-09-06,1.1122530483571729,1.1094478270680879,1.1066482883108393,1.1047777809256227,1.0624064632387622,1.0659659647522355
2016-09-07,1.1145411906874008,1.1117301984583423,1.1089249004513033,1.1070565805308594,1.0623094086883367,1.0661356839869995
2016-09-08,1.1063950908226845,1.103604643929777,1.1008198496402377,1.0989766105473224,1.0598841744793113,1.0625829837081608
2016-09-09,1.0728447126976066,1.0701388834509376,1.067438535397819,1.0656204282470814,1.0345157485034537,1.045286583528167
2016-09-12,1.0817128985688078,1.0789847028077577,1.0762620335480673,1.0744455362449377,1.049358230520298,1.0546075868619342
2016-09-13,1.0598174810867935,1.0571445079132156,1.0544769493766988,1.0526777237331268,1.0342732424602683,1.043961711068712
2016-09-14,1.0619095720367584,1.0592313223857814,1.0565584980604168,1.0547568677907446,1.0338852849243234,1.044678750641768
2016-09-15,1.0695681141103115,1.066870548796141,1.0641784479352878,1.0623884822610075,1.0442169460053135,1.051016198504065
2016-09-16,1.069553911882192,1.0668563823875614,1.064164317273689,1.0623570328409109,1.0401803629711812,1.049041252843561
2016-09-19,1.0750196780287953,1.0723083632866635,1.0696025408500416,1.0678041475197286,1.0403754278464772,1.048435983893371
2016-09-20,1.0745424215278228,1.0718323104776915,1.0691276892947534,1.0673217629514151,1.0404239985659829,1.0491118498211829
2016-09-21,1.0916853599173137,1.0889320125408817,1.0861842426153931,1.0843666382370616,1.0521241548745506,1.056844067892471
2016-09-22,1.1045473737308715,1.1017615869783246,1.0989814433891087,1.097150717968842,1.0587539277542104,1.0620924228962005
2016-09-23,1.0994984752656654,1.0967254223756886,1.0939579868540799,1.092127840681311,1.0529529850952404,1.0587883747236218
2016-09-26,1.0950121656437253,1.0922504277070133,1.0894942842179884,1.0876489750133624,1.0444214817364699,1.0548664102259422
2016-09-27,1.0991653899463523,1.0963931771332178,1.093626579986709,1.0917662860561723,1.0509052817918547,1.0594945390630628
2016-09-28,1.1054412019682738,1.1026531608852002,1.0998707675320507,1.0980173520006937,1.0561216380450376,1.062446312334145
2016-09-29,1.0935258806787382,1.090767891311861,1.088015488799199,1.0861525774938852,1.0465665002560387,1.0569572865037258
2016-09-30,1.0934229427781064,1.0906652130316372,1.0879130696134707,1.0857927750343568,1.054463977603658,1.0606492551071443
2016-10-03,1.0901591590104014,1.0871302621938546,1.0841083450790183,1.081102727935725,1.0519291768878403,1.0581338607884396
2016-10-04,1.080688196661077,1.0776856139542386,1.0746899503116414,1.0717149013699974,1.0465665002560387,1.0529604370723413
2016-10-05,1.0820532054688259,1.0790468302232574,1.0760473827813462,1.073118347817799,1.0511979225490915,1.0548096992873555
2016-10-06,1.0822696255994413,1.079262649052458,1.0762626016947534,1.0733337070626432,1.0519291768878405,1.0543790317068598
2016-10-07,1.0774711059910564,1.0744774616448312,1.0714907157655489,1.0685711546945154,1.0483217365793593,1.0528069246747271
2016-10-10,1.0867278369937334,1.0837084737579004,1.080696068254871,1.0777572048751587,1.05378181531593,1.055004917047718
2016-10-11,1.0693333864319723,1.066362351915388,1.0633981637643122,1.0604881168045803,1.0404728299512458,1.0468526984155975
2016-10-12,1.0719408375232995,1.0689625584679296,1.0659911424721729,1.0630551888836646,1.0418377627468027,1.0476771066148285
2016-10-13,1.0684922918020543,1.0655235941817165,1.0625617375418117,1.0596118145109206,1.0384254742022037,1.046488378480068
2016-10-14,1.0668136386433336,1.0638496049907904,1.0608924015711683,1.057956049715032,1.0389616636656567,1.0455225764172515
2016-10-17,1.0658493683254078,1.0628880138002854,1.0599334833343812,1.0569946442104468,1.0353538758028322,1.0442538755950315
2016-10-18,1.075461278956349,1.0724732187109927,1.0694920440647393,1.0665417579887952,1.041837762746803,1.049004541179312
2016-10-19,1.0795502401346446,1.0765508191247672,1.0735583098934083,1.070602179415091,1.044616633500352,1.0508726524361989
2016-10-20,1.0768478808312352,1.0738559680529987,1.0708709497515299,1.0679214370713979,1.0426667667446647,1.0493154470344896
2016-10-21,1.075785543841834,1.0727965826593335,1.0698145091520292,1.0668730960964947,1.04315421171144,1.0500649551600496
2016-10-24,1.0804001547119269,1.0773983723004723,1.074403507109081,1.071452261909317,1.047590569129197,1.0521757555416082
2016-10-25,1.0772987646552001,1.0743055991419224,1.0713193309921782,1.0683804997956006,1.0440803571483133,1.0499799132490246
2016-10-26,1.0677420383924041,1.0647754252751822,1.061815648334925,1.0589079142868045,1.0419842569025934,1.047803549032161
2016-10-27,1.0548199853223472,1.0518892748208888,1.048965317763452,1.0461195424675365,1.0392053861490445,1.0446838524389055
2016-10-28,1.0528079939722181,1.0498828735849601,1.046964493760027,1.0441151315835508,1.0361339615268448,1.0429046594912539
