,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2016-02-10,1.0471956032918552,1.046672005490211,1.046148407688565,1.0467214035274288,0.8894169264890118,0.9503031772467255
2016-02-11,1.0520105501259052,1.051484544850844,1.0509585395757808,1.0515341700174752,0.8778474496137656,0.9448668026866076
2016-02-12,1.0439858227195757,1.043463829808218,1.0429418368968577,1.0435130764345057,0.8959459091732905,0.9531860611550891
2016-02-16,1.0408703338212213,1.0403498986543127,1.0398294634874017,1.0403989983175728,0.9110676524119736,0.9614852426645842
2016-02-17,1.0383217908608169,1.0378026299653886,1.0372834690699577,1.0378516094094463,0.9259494093557221,0.9698470945725466
2016-02-18,1.0431361857436048,1.0426146176507354,1.0420930495578629,1.0426638241981696,0.9221573304745376,0.9692808041568135
2016-02-19,1.0431361857436048,1.0426146176507354,1.042093049557863,1.0426638241981696,0.9217252334996247,0.9690102203175381
2016-02-22,1.0420984253791692,1.0415773761664822,1.041056326953792,1.0416265337609556,0.9350709738894794,0.9769776719390113
2016-02-23,1.044174958018687,1.0436528705396804,1.0431307830606704,1.0437021260878085,0.9232613369421118,0.9703623217314654
2016-02-24,1.044174958018687,1.0436528705396804,1.0431307830606704,1.0437021260878085,0.9274861210183631,0.9730079276066099
2016-02-25,1.0472908148845494,1.0467671694771097,1.046243524069667,1.0468165720056235,0.9387195128143887,0.9812127573676904
2016-02-26,1.042192073109955,1.0416709770734025,1.0411498810368471,1.0417201390854023,0.9365591148284166,0.9779447373616809
2016-02-29,1.0438916230375272,1.043369677226011,1.042847731414492,1.0431580646788836,0.9292140744750482,0.9739835665237069
2016-03-01,1.0332992271209331,1.0325243818629983,1.0317497949298673,1.032450925663768,0.9510572586323618,0.9846220010559598
2016-03-02,1.0330106003336856,1.032235971509763,1.0314616009384872,1.032161997414773,0.9553294838806023,0.9866290796883529
2016-03-03,1.0348713769101423,1.0340953527363845,1.0333195872804677,1.0340210192810282,0.9590741215897977,0.9894387670230614
2016-03-04,1.0305894380454956,1.0298166247906437,1.0290440691831484,1.029742879023916,0.9621944647555082,0.9900853551423323
2016-03-07,1.028949524789647,1.0281779412647478,1.0274066149772265,1.028104156250115,0.9629627336982353,0.9897881060427989
2016-03-08,1.0362533503894629,1.035476289908342,1.0346994884905556,1.035401498321897,0.9524493007870134,0.9854244970130522
2016-03-09,1.0316262675668744,1.0308526768194852,1.0300793439786595,1.0307784186032047,0.9571541443417273,0.9868527757290844
2016-03-10,1.0278021470155854,1.0270314238805947,1.0262609576961372,1.0269574896128968,0.9579221526186742,0.9859532016348022
2016-03-11,1.0230074775453017,1.0222403498130799,1.0214734778327241,1.0221674262462652,0.9733800678251712,0.9945521243114296
2016-03-14,1.0243740035233808,1.0236058510674912,1.022837954705099,1.0235326113748004,0.972131652515388,0.9940524983003505
2016-03-15,1.0244715411062826,1.023703315509398,1.0229353460303952,1.0236299662823283,0.9705479341237251,0.9929880518143869
2016-03-16,1.0292724080424693,1.028500582395491,1.027729014066611,1.0284270979875683,0.9761645865774413,0.9985303316156656
2016-03-17,1.0311820261548907,1.0304087685330303,1.029635768706673,1.030334870015629,0.9823574841824994,1.0028404188344306
2016-03-18,1.0330683466475046,1.032293674521065,1.0315192606617083,1.0322196080358879,0.9862179443866794,1.005934948201892
2016-03-21,1.028892998111669,1.0281214569747126,1.0273501730610024,1.028048135409991,0.9876171114059887,1.0057146585334513
2016-03-22,1.0272025452117617,1.0264322717031733,1.0256622549952183,1.0263588990260195,0.9870864827661749,1.0045674069420794
2016-03-23,1.033643430185641,1.0328683268184329,1.0320934818620795,1.0327938783616417,0.9805717498112118,1.0022513030240947
2016-03-24,1.0329634151885911,1.032188821747629,1.0314144865475177,1.0321142936695002,0.980137654398651,1.0015894604979363
2016-03-28,1.0344378231413414,1.0336621240787158,1.0328866836255428,1.0335875037303015,0.9807168537621682,1.0025196033094868
2016-03-29,1.0424006942059907,1.0416190239854255,1.0408376143650306,1.041543485325159,0.9897883704661344,1.0108310529228774
2016-03-30,1.0385811270039937,1.0378023209813843,1.0370237746040532,1.0377279151200516,0.9941313230293921,1.0130242780805685
2016-03-31,1.0432544058312379,1.0424720954336677,1.0416900458496956,1.0416151837810703,0.9917186005682245,1.0129272519088235
2016-04-01,1.052374249549293,1.050796411583608,1.0492200200405521,1.0429663098070452,0.9984744493698362,1.016871661988164
2016-04-04,1.0481084003125702,1.0465369581883688,1.0449669566236535,1.0387869054714154,0.9952412379213161,1.015362123560891
2016-04-05,1.041467604903786,1.0399061194077737,1.0383460653438892,1.0323066973857051,0.9853007483948875,1.0108692467232818
2016-04-06,1.0461443516042646,1.0445758542030263,1.043008794661812,1.0368770722732068,0.9960614662428885,1.016598733741002
2016-04-07,1.0393740967452059,1.0378157500723406,1.0362588319542074,1.0302740659567322,0.9841430447766004,1.011367553650428
2016-04-08,1.0442794149088304,1.0427137136306661,1.041149447649287,1.0350559294317223,0.9867967961958231,1.0123745464361595
2016-04-11,1.0461463076409052,1.0445778073069567,1.0430107448357206,1.036849197635652,0.9844805200733149,1.0108784196255935
2016-04-12,1.0526847547288152,1.0511064512188042,1.0495295945581926,1.0432564519712846,0.9936488306703141,1.0148972063042172
2016-04-13,1.0598571438815616,1.0582680867181664,1.0566804862621715,1.0502991368126324,1.0036858534239956,1.0213549315671393
2016-04-14,1.0558528575648733,1.0542698040783816,1.0526882017956491,1.0463310943894486,1.0037340765933251,1.020432091280587
2016-04-15,1.0581698524371066,1.0565833250510233,1.0549982520532637,1.0486832865718256,1.0026240748128072,1.0209593404019728
2016-04-18,1.0613948837238583,1.0598035210077517,1.0582136171125724,1.0518539515542475,1.0096690888532107,1.024883158377582
2016-04-19,1.0656746975711184,1.0640769180762117,1.062480603284569,1.0560247692330593,1.0128539902438076,1.0261797818407732
2016-04-20,1.05737872313912,1.0557933819031569,1.054209493968159,1.047772393836264,1.0138194094049295,1.0247205345022443
2016-04-21,1.0470823251003063,1.0455124213835927,1.0439439568160893,1.0375732604385541,1.008366368172561,1.0207118510077695
2016-04-22,1.0475360977727046,1.0459655137089086,1.044396369418005,1.0380517291830054,1.008366368172561,1.0202721670494956
2016-04-25,1.0464288622150688,1.0448599382434887,1.0432924525229748,1.0369772201138536,1.00662929141357,1.0187653662244505
2016-04-26,1.0495505115820376,1.0479769072822482,1.046404745524037,1.0400187765255842,1.008125165437319,1.0188413905292493
2016-04-27,1.0541121371912112,1.0525316935886981,1.0509526987974325,1.0445422227245378,1.0102002388245848,1.022314487306862
2016-04-28,1.0494051692306945,1.0478317828445227,1.0462598388001656,1.0399283083501518,1.001031841338992,1.0180758408845318
2016-04-29,1.0450899045574757,1.0435229881019739,1.0419575080572252,1.0354023465532658,0.9956271970531398,1.0146098708883837
2016-05-02,1.048271349591958,1.0464279956867828,1.04458689766929,1.0381193019162016,1.0035410970274121,1.0182715983188162
2016-05-03,1.0512182577217835,1.0493697217665487,1.047523448040765,1.041019024100301,0.9948069687315673,1.015348785288268
2016-05-04,1.055484986139723,1.0536289472698142,1.051775179811387,1.0452352275064771,0.9892576549377259,1.0127027622774982
2016-05-05,1.0586818967345268,1.05682023619268,1.0549608539420898,1.0483954799864996,0.9890645015946268,1.0136964967964157
2016-05-06,1.0608426608041825,1.0589772006231606,1.0571140233833756,1.0505427715098936,0.9926836721749714,1.0149421967315893
2016-05-09,1.0653919152820175,1.0635184553726709,1.0616472881945904,1.0550462853047675,0.9935039873851371,1.016220751580128
2016-05-10,1.0685642642820845,1.0666852258916317,1.0648084870593637,1.0581993762623465,1.0058570255955466,1.0236863878498184
2016-05-11,1.0621013888346125,1.060233715217889,1.0583683272511941,1.051785084959087,0.9964476860404923,1.0185732684344462
2016-05-12,1.0618094139219245,1.0599422537343774,1.0580773785685267,1.051500449364252,0.9967370250564708,1.0176383486512601
2016-05-13,1.060688715670399,1.0588235261973038,1.0569606193341545,1.050374110149505,0.9880515543729225,1.0138932115009218
2016-05-16,1.0625261164709823,1.0606576959833767,1.0587915620598176,1.052210427740527,0.9977984561132849,1.018360088074127
2016-05-17,1.0551334431983415,1.0532780225062108,1.0514248724690392,1.0448791813223424,0.9884857366740767,1.012120599679506
2016-05-18,1.0451090412639967,1.0432712481837054,1.041435704185786,1.0349642246070212,0.9887753363558351,1.0090000025214072
2016-05-19,1.0426733367460628,1.040839826779525,1.0390085606537052,1.0325451584907859,0.9853491453414028,1.0073163646730041
2016-05-20,1.0467475250757283,1.0449068507705193,1.0430684290737113,1.0365851930041468,0.9915739310602338,1.0113750135333825
2016-05-23,1.0471813076166128,1.0453398705177424,1.0435006869607766,1.0370117179008431,0.9902228134330675,1.010809710836898
2016-05-24,1.0521906478159548,1.0503404019417395,1.0484924203895662,1.0419885418418333,1.003058517779741,1.0179770561419075
2016-05-25,1.0528565619267556,1.0510051450624363,1.0491559939532111,1.0426572347449792,1.0098623290849027,1.0219445204405173
2016-05-26,1.0556130147815121,1.0537567507770547,1.0519027584595984,1.0453827708543988,1.0101517549894745,1.0233805514441412
2016-05-27,1.057300651334162,1.0554414196711581,1.0535844633269613,1.0470597963129853,1.0144947075527322,1.0252534682476633
2016-05-31,1.0577028719886779,1.0558429330326486,1.0539852702610082,1.0474500792743768,1.0125646512278288,1.0245571786537522
2016-06-01,1.0594431185425082,1.057577102916412,1.0557133778342553,1.0491798544636302,1.0146394639493146,1.0256693858692394
2016-06-02,1.0643387650197822,1.0624641266062362,1.0605917893211465,1.0540318448164363,1.0177276583354717,1.0288157863001064
2016-06-03,1.0708628787813992,1.0689767493325986,1.06709293511756,1.0605172020186522,1.0146875133414575,1.0307669063631233
2016-06-06,1.0674514500320964,1.065571329192198,1.0636935162104628,1.0571293571794718,1.0198507811148807,1.0328283219072214
2016-06-07,1.0705198917408323,1.068634366401083,1.0667511555535487,1.0601647354637198,1.021442927700102,1.0343934713006055
2016-06-08,1.0748564096662698,1.072963246341932,1.0710724068854753,1.064457874458438,1.0247727592644682,1.036904373840567
2016-06-09,1.0772434260421389,1.0753460584242631,1.0734510198350606,1.0668310001567987,1.0233735922451588,1.0366867489451215
2016-06-10,1.0756869193008205,1.0737922931853914,1.0718999927334267,1.0653128608157194,1.0136743923425657,1.032237434874292
2016-06-13,1.0754462161243845,1.0735520139636545,1.0716601369459822,1.0650894912370312,1.0058570255955461,1.028300126341871
2016-06-14,1.07395490254501,1.072063327060874,1.070174073495537,1.0636159416216298,1.0038783985469395,1.0269842120444106
2016-06-15,1.0779978101776044,1.076099113849805,1.0742027481816778,1.0676189219185686,1.0024793184162237,1.0273999132482015
2016-06-16,1.081929855777456,1.0800242338692234,1.078120951121849,1.071511959186398,1.0054709795751282,1.0296675830190685
2016-06-17,1.0778681828608003,1.075969714847853,1.07407357721432,1.0674837991159232,1.0017266025317129,1.0259728342542005
2016-06-20,1.0758478331323342,1.0739529235965695,1.0720603400721695,1.0654571745213481,1.00817781992491,1.0281097894158926
2016-06-21,1.0757779663586502,1.0738831798804511,1.0719907192625635,1.0653733104196592,1.0110393219709208,1.0289197558970695
2016-06-22,1.0759045956448439,1.0740095861322767,1.0721169027537965,1.0655054238866628,1.0093904371342177,1.0287358634281083
2016-06-23,1.0763522038420112,1.074456405949327,1.0725629351584696,1.0659114561606244,1.022535291096162,1.0347600496028162
2016-06-24,1.0751669619590976,1.073273251653595,1.0713818658873955,1.0648289246311453,0.9858169535281975,1.0181167236339892
2016-06-27,1.079931313472436,1.0780292116315915,1.0761294446307033,1.069605176311209,0.9681612782405723,1.0109875497955727
2016-06-28,1.0907769849759024,1.0888557804648467,1.086936934242375,1.0803102367341022,0.9856228444105714,1.0215391796393276
2016-06-29,1.0952628739099894,1.093333768324585,1.0914070307263746,1.0847097358064026,1.0024056368890317,1.0300382720435952
2016-06-30,1.1033958120256766,1.1014523817546475,1.0995113370544394,1.092469995963659,1.0160839868143716,1.0392941067400583
2016-07-01,1.1112475154810704,1.1090086427591026,1.106773165134184,1.1007502487319363,1.0182184051109209,1.0417241203845808
2016-07-05,1.1109104439414204,1.1086722503303301,1.106437450786464,1.1004702161720423,1.0108937835769984,1.0394996440776887
2016-07-06,1.1117482163732442,1.109508334870106,1.1072718499937644,1.1013013347140046,1.0169569565121301,1.0433010149988677
2016-07-07,1.1002663095085674,1.0980495610407945,1.0958361741201559,1.089970845711731,1.0163266666557016,1.0423620875117185
2016-07-08,1.1107486619511098,1.1085107942883612,1.1062763201985586,1.1003444789157906,1.0314602267430852,1.0524751885956591
2016-07-11,1.1074262200845901,1.105195046272097,1.1029672558817847,1.0970332484942789,1.0350980783710082,1.0525063840748397
2016-07-12,1.106108576109444,1.1038800570044867,1.101654917296028,1.0956690883322706,1.04261611391381,1.054665521157073
2016-07-13,1.1083709251479847,1.1061378480021953,1.1039081571648612,1.0979468864881383,1.042470836185667,1.055642437082952
2016-07-14,1.1015651700522997,1.0993458047206865,1.0971298049045022,1.091174600400649,1.0482911555022822,1.0574933056630313
2016-07-15,1.0968439447779381,1.0946340914788235,1.092427589270792,1.0864840390336217,1.0468846029525352,1.055047822742855
2016-07-18,1.0963316308258522,1.0941228097051825,1.0919173381103682,1.0859759783765335,1.0496983162721836,1.056667528574968
2016-07-19,1.098423739554197,1.0962107033823365,1.0940010231281678,1.08806312201044,1.0486311505682058,1.0571140579608034
2016-07-20,1.0943763974120997,1.0921715155747078,1.089969977289518,1.0840497394649806,1.0529964334999637,1.0589525693449366
2016-07-21,1.0950152564588578,1.0928090874877958,1.0906062640207859,1.0846891888641228,1.0490187605833048,1.0574257221786638
2016-07-22,1.0971424457195131,1.094931991019175,1.0927248883219036,1.086796067641405,1.0537242123581725,1.0599882362430812
2016-07-25,1.0934010216634378,1.0911981049527408,1.0889985288142658,1.0831017033658936,1.0508620152034145,1.057897606319484
2016-07-26,1.091360945447366,1.089162138955974,1.0869666668039384,1.0810938074009608,1.0513472011088871,1.0584531254703193
2016-07-27,1.091248242075441,1.0890496626518278,1.0868544172232384,1.0810276351242578,1.0502318122355794,1.0595317501153467
2016-07-28,1.0927269160900481,1.0905253575255414,1.0883271374737218,1.082482784118823,1.051444429444887,1.0604978507775598
2016-07-29,1.1020317739533159,1.0998114685370397,1.0975945300617667,1.0911523552502476,1.0531419718938868,1.0631224183116654
2016-08-01,1.0958917304703084,1.0931369537358335,1.0903877297698805,1.0884829613369498,1.0522688284189419,1.0611402512988393
2016-08-02,1.0828907934069776,1.0801686975276936,1.0774520885425465,1.0755693348405748,1.045526447349305,1.0560429317777726
2016-08-03,1.084574025826306,1.081847698753941,1.0791268671044751,1.077249693059777,1.0485822322901293,1.0581179167983226
2016-08-04,1.0872734262483723,1.0845403136101772,1.0818127100724604,1.079920131743019,1.049698316272184,1.059812009181743
2016-08-05,1.091713946893136,1.0889696719816788,1.0862309286703524,1.0843823542653104,1.05828316996459,1.0623628167500725
2016-08-08,1.09452608432127,1.0917747404535045,1.0890289424346755,1.0871800777819212,1.057652966996755,1.0617552383008926
2016-08-09,1.1008283974884356,1.0980612113023065,1.0952996028982738,1.0934276765575535,1.0582831699645905,1.063646096009505
2016-08-10,1.0996757740028444,1.096911485201807,1.094152768342643,1.0922674922726958,1.055664087094129,1.0631939268743336
2016-08-11,1.0991031021724065,1.096340252914155,1.093582972696109,1.091738068131641,1.0605629528778757,1.0641192057766957
2016-08-12,1.1017394080675291,1.0989699318461,1.0962060380227614,1.0943337691856112,1.059641586233601,1.0650715722182493
2016-08-15,1.104564779345992,1.1017882009019184,1.0990172191717953,1.0971843359823716,1.0626972842858315,1.0656744210347928
2016-08-16,1.0970887020562188,1.0943309164574693,1.0915786896921706,1.0897492628789358,1.0572161780377989,1.0616418935746847
2016-08-17,1.0971586435868006,1.0944006821738754,1.0916482799487877,1.089794701293638,1.0592052317176117,1.0635244299828346
2016-08-18,1.1012883506153546,1.09852000823091,1.0957572459590952,1.0939106019748346,1.0615818954125238,1.0657168453714496
2016-08-19,1.0965796367800398,1.0938231308343256,1.0910721811426818,1.0892373376567295,1.0600295438030736,1.063343602077575
2016-08-22,1.0971565578444098,1.0943986016744796,1.0916462046818183,1.08977648636887,1.0599814075223373,1.064257961198368
2016-08-23,1.0984112240789703,1.0956501140159534,1.0928945694874677,1.0910212659679146,1.062115478264513,1.0655110921721935
2016-08-24,1.0950776137092624,1.0923248834451187,1.0895777018244521,1.08771097760824,1.056682768962997,1.0620742879875658
2016-08-25,1.0959950198021278,1.0932399834260842,1.0904905003419183,1.0886348752070576,1.055955337659162,1.060954790791861
2016-08-26,1.0888134851693958,1.0860765012377445,1.0833450342098874,1.0815004724591042,1.0539665446451292,1.0581289734004766
2016-08-29,1.0985843009546692,1.095822755822989,1.0930667771028022,1.091190518721127,1.0591565741053157,1.0630044134791756
2016-08-30,1.0967861207851115,1.0940290957942058,1.0912776281036034,1.0894113690338472,1.057410547821206,1.0619104609572334
2016-08-31,1.092767163193378,1.0900202407797275,1.0872788553027437,1.0853869992778227,1.0544032467154918,1.0596008259776168
2016-09-01,1.0946886135955078,1.0919276918066048,1.0891723628118088,1.0872931798107832,1.0544517305506016,1.0602996090587902
2016-09-02,1.1019143463197723,1.0991352004599586,1.0963616843107185,1.0945031719286777,1.0592052317176122,1.062059967335401
2016-09-06,1.1122528761574695,1.1094476554194306,1.1066481172117972,1.1047773049162584,1.0624061206093924,1.0659657227842885
2016-09-07,1.1145407506909486,1.1117297596885884,1.1089244629054475,1.10705583854777,1.062309413604953,1.066135467954984
2016-09-08,1.1063949847328227,1.1036045382236104,1.1008197443166763,1.0989762017730558,1.0598840922977442,1.0625828620820619
2016-09-09,1.0728444593086575,1.070138630813666,1.0674382835103997,1.065619881103045,1.0345160116839107,1.0452867085976456
2016-09-12,1.0817125857972874,1.0789843909386148,1.0762617225791684,1.0744449282888342,1.0493584949834482,1.0546075647806143
2016-09-13,1.0598172645465656,1.0571442920303613,1.0544767341495873,1.0526772145242587,1.034273505619768,1.0439616526834778
2016-09-14,1.061909141596346,1.0592308931424415,1.0565580700114245,1.0547561454030288,1.0338853742731087,1.0446786976767293
2016-09-15,1.0695678906317034,1.0668703259934293,1.0641782258068013,1.0623879663677351,1.0442168624697783,1.051016113942762
2016-09-16,1.069553431212624,1.0668559030425515,1.0641638392502517,1.0623562608985522,1.0401803659753963,1.0490408905845485
2016-09-19,1.075019222601253,1.0723079091205898,1.0696020879425772,1.0678033988052822,1.0403751702017698,1.0484357213878348
2016-09-20,1.074542286527766,1.071832175930901,1.069127555200007,1.0673213333395908,1.0404245229228137,1.049112021688921
2016-09-21,1.0916849652292089,1.0889316189628035,1.0861838501447842,1.0843659481292265,1.052124506465327,1.0568440247179536
2016-09-22,1.1045471304762833,1.1017613444531817,1.0989812015916207,1.097150173822564,1.0587541061407477,1.062092348266493
2016-09-23,1.0994982745682953,1.0967252222999002,1.0939577873983024,1.0921273384437495,1.0529529892032712,1.0587883423295308
2016-09-26,1.09501171911466,1.0922499824190726,1.089493840168348,1.087648229540919,1.0444216588843913,1.0548665928432106
2016-09-27,1.0991649234205938,1.0963927118994536,1.0936261160420109,1.091765521016768,1.0509055463887023,1.0594945170611545
2016-09-28,1.1054408983551098,1.102652858153806,1.0998704656803275,1.0980167470219984,1.056121903092685,1.0624466203423628
2016-09-29,1.0935256650994083,1.0907676763910192,1.0880152745352027,1.0861520611728757,1.0465667644779273,1.0569572279428354
2016-09-30,1.0934225252748442,1.0906647966961263,1.0879126544430364,1.085792059527698,1.0544639818422696,1.0606492226996915
2016-10-03,1.0901589275576475,1.0871300314235481,1.0841081149894587,1.0811021854236058,1.0519294415731737,1.0581340955483114
2016-10-04,1.0806877567230788,1.0776851752776004,1.0746895128933303,1.0717141546156932,1.0465667644779273,1.0529605988157251
2016-10-05,1.0820526839142395,1.079046310156844,1.0760468641995495,1.0731175204250913,1.0511980133940428,1.0548095736654808
2016-10-06,1.0822693264134549,1.0792623507368238,1.0762623042473387,1.0733331005634532,1.0519294415731737,1.054379157322942
2016-10-07,1.0774707120458757,1.074477068833108,1.071490324084545,1.0685704555758917,1.0483215665099692,1.052806897300942
2016-10-10,1.0867274007986942,1.0837080388140399,1.080695634559179,1.077756460739544,1.0537819063841825,1.055004937828268
2016-10-11,1.069333030812869,1.066361997322963,1.0633978101960748,1.0604874586384334,1.0404727460921437,1.0468525407222784
2016-10-12,1.0719406342035647,1.068962355751819,1.0659909403581702,1.0630546792714446,1.0418377658942517,1.0476770014482184
2016-10-13,1.0684920222639693,1.0655233254311123,1.0625614695767485,1.0596112399777564,1.038425650831948,1.0464884511211294
2016-10-14,1.0668132880800756,1.0638492554400727,1.0608920530305328,1.0579553961957229,1.038961927230332,1.045522884397502
2016-10-17,1.0658489948657186,1.0628876414167174,1.0599331120243296,1.0569939680392426,1.035354312832908,1.0442541786903818
2016-10-18,1.0754608443540967,1.0724727853550873,1.0694916119521825,1.0665410186404893,1.041837765894252,1.0490045819932743
2016-10-19,1.0795496945555467,1.076550275100502,1.0735577674202657,1.0706013291356413,1.0446167237765454,1.0508726361930767
2016-10-20,1.0768474553016876,1.0738555437446407,1.0708705266614205,1.0679207064513032,1.042666683075163,1.0493155084927948
2016-10-21,1.0757852392634986,1.0727962789660985,1.0698142063417286,1.0668724863011891,1.0431540411954703,1.0500650006349261
2016-10-24,1.0803996515290437,1.0773978705546587,1.0744030067968988,1.0714514525830359,1.0475903121080254,1.052175456468878
2016-10-25,1.0772983264019216,1.074305162145201,1.0713188952489925,1.0683797579294345,1.0440804473781617,1.0499797874492816
2016-10-26,1.0677417424066484,1.064775130150363,1.0618153540689328,1.0589073159801665,1.0419841731741093,1.0478032087047067
2016-10-27,1.0548195259152442,1.0518888167283051,1.0489648609822344,1.0461187871855793,1.0392053021804093,1.0446834756585672
2016-10-28,1.0528075792814462,1.049882460084395,1.0469640814468024,1.0441144200037602,1.0361342248471492,1.0429046751975413
