,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2016-02-19,1.0431359028380014,1.0426143348865817,1.0420927669351618,1.0426640200113906,0.9217255865596506,0.969010332028308
2016-02-22,1.0420977746960551,1.0415767258087063,1.0410556769213575,1.0416263614869128,0.9350710192756924,0.9769774509013748
2016-02-23,1.044174766914829,1.0436526795313708,1.0431305921479126,1.0437024141378353,0.9232615847876919,0.970362401950559
2016-02-24,1.044174766914829,1.0436526795313708,1.0431305921479126,1.0437024141378353,0.9274856234669843,0.9730075404752446
2016-02-25,1.0472902552429897,1.0467666101153674,1.0462429649877452,1.046816493114219,0.9387195594695208,0.9812125714334191
2016-02-26,1.0421919743608625,1.0416708783736812,1.0411497823865001,1.0417205185386689,0.9365590230031299,0.9779446375230418
2016-02-29,1.0438911560099444,1.0433692104319388,1.042847264853933,1.0431580767969808,0.9292146449497236,0.9739837442927735
2016-03-01,1.0332988544560733,1.0325240094775876,1.031749422823815,1.03245114793958,0.9510571947772357,0.9846218141044176
2016-03-02,1.0330101600383315,1.0322355315445721,1.0314611613033526,1.0321621525712141,0.9553297505832729,0.9866291687043621
2016-03-03,1.0348707341708228,1.034094710479036,1.0333189455049323,1.034020973362862,0.959074453987023,0.9894387246442433
2016-03-04,1.0305891161559741,1.0298163031424963,1.029043747776297,1.0297431510636794,0.9621947062567804,0.990085496755818
2016-03-07,1.028949891185549,1.0281783073858959,1.027406980823715,1.0281051152045482,0.9629625311620875,0.9897882102926809
2016-03-08,1.0362527831704944,1.0354757231147143,1.034698922122129,1.0354015290514766,0.9524490352947518,0.985424149003061
2016-03-09,1.0316256762389207,1.0308520859349508,1.030078753537399,1.0307784224534702,0.9571541513367225,0.9868526672352923
2016-03-10,1.0278019130427274,1.027031190083184,1.0262607240741182,1.0269578481781891,0.9579218891376727,0.9859529578878733
2016-03-11,1.023007399146367,1.0222402714729317,1.0214733995513454,1.0221679369129484,0.9733800380282153,0.9945521638306238
2016-03-14,1.0243738478542246,1.0236056955150643,1.0228377992693656,1.0235330457992524,0.9721320939081546,0.9940527645711781
2016-03-15,1.0244711352788463,1.0237029099862787,1.022934940811494,1.023630150803697,0.9705477527620818,0.9929877207712398
2016-03-16,1.0292721763316395,1.0285003508584123,1.0277287827032286,1.0284274592090967,0.9761646772111716,0.998530411978602
2016-03-17,1.0311817783965938,1.030408520960518,1.0296355213198864,1.0303352165167026,0.9823574485631524,1.0028403505902885
2016-03-18,1.0330679677030215,1.0322932958607396,1.0315188822854493,1.0322198245913585,0.9862180007614638,1.0059349028990838
2016-03-21,1.0288928487097846,1.0281213076848577,1.0273500238831428,1.0280485784909619,0.9876170709405951,1.005714655774374
2016-03-22,1.0272018722063654,1.0264315992024438,1.0256615829989904,1.026358818087026,0.9870865183032469,1.004567210674428
2016-03-23,1.033643332042214,1.032868228748598,1.032093383865815,1.032794376120852,0.9805719834571986,1.0022514382871763
2016-03-24,1.0329628901443577,1.03218829709711,1.0314139622905845,1.032114364601807,0.9801378553428424,1.0015894029729333
2016-03-28,1.034437189621281,1.033661491033713,1.0328860510554418,1.0335874672162417,0.9807164895851513,1.0025192601494595
2016-03-29,1.0424007453765438,1.0416190751176038,1.0408376654588496,1.0415441378547194,0.9897885825559444,1.0108313117692385
2016-03-30,1.038581014698118,1.0378022087597205,1.037023662466576,1.0377284012186987,0.9941315186822862,1.013024422900768
2016-03-31,1.0432539874882922,1.0424716774044238,1.0416896281340515,1.0416153669689174,0.9917188151029215,1.0129272364302764
2016-04-01,1.0523737724815518,1.0507959352311376,1.0492195444026995,1.0429662359323124,0.9984743677042716,1.0168714950200468
2016-04-04,1.0481081385261677,1.046536696794463,1.0449666956218873,1.0387870448335037,0.9952413152924414,1.0153621256035787
2016-04-05,1.0414673040047853,1.0399058189599115,1.0383457653467547,1.0323067945793412,0.9853008789885788,1.0108692818355776
2016-04-06,1.0461440215192026,1.0445755246128623,1.0430084655660945,1.0368771398612333,0.9960616641249068,1.0165990589171876
2016-04-07,1.0393738057353954,1.0378154594988422,1.036258541816623,1.030274174152508,0.9841429136691061,1.0113672499842792
2016-04-08,1.0442790546897904,1.0427133539517046,1.0411490885099106,1.0350559675838886,0.9867968092124864,1.0123742599994339
2016-04-11,1.0461460027158016,1.0445775028390285,1.0430104408245506,1.036849291806862,0.984480791469184,1.010878470016488
2016-04-12,1.0526842578790876,1.0511059551140072,1.0495290991976447,1.0432563590917465,0.9936487863368282,1.0148971692401327
2016-04-13,1.0598568088822575,1.0582677522211288,1.0566801522669411,1.0502992032160137,1.0036857342680396,1.0213550616288365
2016-04-14,1.0558525377674919,1.0542694847604743,1.0526878829567774,1.0463311753516535,1.0037340771860708,1.0204316541263563
2016-04-15,1.0581694941570279,1.0565829673081162,1.0549978948470369,1.048683331145967,1.0026239321584884,1.02095917124985
2016-04-18,1.0613943908757595,1.059803028898584,1.0582131257416596,1.0518538625820306,1.0096691938505986,1.024883247811673
2016-04-19,1.0656745385972497,1.0640767593406923,1.0624804447871814,1.0560250131553608,1.0128539904487543,1.0261797355969542
2016-04-20,1.0573783797701317,1.0557930390489838,1.0542091516283303,1.047772449673972,1.0138191067222428,1.0247204803432453
2016-04-21,1.0470820968675794,1.045512193493056,1.0439437292674298,1.0375734261430252,1.0083667224031732,1.020712129443611
2016-04-22,1.0475358230589318,1.0459652394070158,1.044396095527615,1.0380518527633225,1.0083667224031734,1.0202724099168115
2016-04-25,1.0464283621369386,1.0448594389151302,1.043291953943701,1.0369771192143211,1.006629426006537,1.0187654031089846
2016-04-26,1.04954995158891,1.0479763481287239,1.0464041872093464,1.0400186159670344,1.008125007813017,1.0188412123219037
2016-04-27,1.0541116640403951,1.0525312211472815,1.050952227064765,1.0445421504314487,1.010200269114088,1.0223145310488728
2016-04-28,1.049404876391707,1.0478314904445911,1.0462595468388871,1.039928415915922,1.0010319258290163,1.0180758470705684
2016-04-29,1.045089565837019,1.0435226498893637,1.0419571703519954,1.035402404755467,0.9956271004887662,1.0146097661564684
2016-05-02,1.0482710875780912,1.0464277341337584,1.0445866365765428,1.0381192466623363,1.00354114103573,1.0182714009100868
2016-05-03,1.05121799744934,1.049369461951886,1.0475231886833212,1.0410189706245112,0.9948068387606577,1.0153488068159042
2016-05-04,1.0554850334280672,1.0536289944751027,1.0517752269337204,1.0452354781409248,0.9892574201880978,1.012702900483594
2016-05-05,1.058681689159442,1.0568200289827094,1.0549606470967858,1.0483954794447299,0.9890647453508273,1.0136965319114302
2016-05-06,1.0608424166784878,1.0589769569268537,1.05711378011593,1.0505427348784104,0.9926836700633394,1.0149420092191521
2016-05-09,1.0653918030786453,1.0635183433667053,1.061647176385789,1.0550463797137677,0.9935039317914479,1.0162206392543587
2016-05-10,1.0685641824147176,1.0666851441683267,1.0648084054799436,1.0581995026366358,1.0058573329877456,1.0236866390330328
2016-05-11,1.062101232126881,1.060233558785823,1.0583681710944561,1.0517851356532872,0.996447536425588,1.0185732780909975
2016-05-12,1.0618092367159333,1.059942076840097,1.0580772019855758,1.0515004795745013,0.996736897098921,1.0176382994236268
2016-05-13,1.0606886319570168,1.0588234426312286,1.0569605359152057,1.0503742325491725,0.988051373263664,1.0138932751068637
2016-05-16,1.0625262358887473,1.0606578151912491,1.0587916810580533,1.0522107521673938,0.9977986992084723,1.01836037299992
2016-05-17,1.0551332934790418,1.0532778730502872,1.0514247232761682,1.0448792382685863,0.9884860240041613,1.0121206253364226
2016-05-18,1.0451089040252552,1.0432711111863922,1.0414355674296045,1.034964291561758,0.9887751233644239,1.0089998660010409
2016-05-19,1.0426731855128342,1.0408396758123333,1.0390084099522239,1.0325452122046819,0.9853494832196799,1.0073164211734387
2016-05-20,1.0467472930353765,1.0449066191383019,1.0430681978491279,1.0365851670851696,0.9915739605575408,1.011374952834452
2016-05-23,1.0471812120521027,1.045339775121378,1.043500591732351,1.0370118272969748,0.9902228848790134,1.0108096759789553
2016-05-24,1.052190378148761,1.0503401327488464,1.048492151670392,1.0419884802112378,1.0030584957946285,1.0179768185241254
2016-05-25,1.0528565277737298,1.0510051109695668,1.0491559599204225,1.042657406586704,1.0098625655227236,1.021944475475414
2016-05-26,1.0556132643737213,1.0537569999304628,1.0519030071747404,1.045383223741778,1.010151664882986,1.0233809542747323
2016-05-27,1.0573006839368513,1.055441452216616,1.053584495815256,1.047060035197985,1.014494688113685,1.025253374336973
2016-05-31,1.0577027872976181,1.055842848490615,1.0539851858678169,1.0474502025224077,1.0125648039841348,1.0245573339646281
2016-06-01,1.0594427778684963,1.0575767628429025,1.0557130383605091,1.0491797219805348,1.0146395426590649,1.0256691357697796
2016-06-02,1.0643383883461983,1.0624637505965635,1.0605914139745678,1.054031677591151,1.0177277405255147,1.0288156102787545
2016-06-03,1.0708629329733979,1.06897680342962,1.067092989119719,1.060517463115756,1.0146877984727392,1.030767180431942
2016-06-06,1.067451298706369,1.0655711781334738,1.0636933654184122,1.0571294136944216,1.0198507350141195,1.032828212579927
2016-06-07,1.0705197998391474,1.0686342746617379,1.0667510639763425,1.0601648518309363,1.0214434381784463,1.0343937366444222
2016-06-08,1.0748564199229564,1.0729632565810272,1.0710724171069987,1.0644580929708927,1.024772653800198,1.0369044082363421
2016-06-09,1.0772429406027508,1.0753455738403628,1.0734505361055964,1.0668307289479078,1.0233734965167098,1.0366862843154234
2016-06-10,1.0756868741336347,1.0737922480982336,1.071899947726197,1.0653130240040145,1.0136743392812195,1.0322372512268343
2016-06-13,1.0754461680041738,1.073551965928673,1.0716600889961234,1.0650896507307885,1.0058573329877456,1.02830030821749
2016-06-14,1.0739548079424837,1.0720632326254467,1.070173979227001,1.0636160549749518,1.0038784091053097,1.0269841053329034
2016-06-15,1.0779975600195415,1.0760988641328255,1.0742024989052377,1.0676188814154366,1.0024793389261784,1.027399921531104
2016-06-16,1.0819295701752425,1.0800239487705234,1.078120666526042,1.0715118854453738,1.00547128647835,1.0296675124292942
2016-06-17,1.0778680456507537,1.075969577879952,1.0740734404882653,1.0674838710314534,1.0017266701789567,1.025972943293071
2016-06-20,1.075847754939558,1.07395284554199,1.0720602621556148,1.0654573059661603,1.008177880157602,1.0281098560672477
2016-06-21,1.075777547737567,1.0738827619971676,1.0719903021161707,1.065373103894657,1.011039606696338,1.0289195973345202
2016-06-22,1.075904268976184,1.0740092600394588,1.072116577236111,1.0655053092047577,1.0093905470131534,1.0287360683240838
2016-06-23,1.076352053086698,1.074456255460016,1.0725627849348327,1.0659115188479482,1.022535204186741,1.0347599511018475
2016-06-24,1.0751668800763101,1.0732731699155034,1.0713817842938196,1.0648290503357474,0.9858166238852683,1.0181165584335532
2016-06-27,1.0799310050186643,1.0780289037215813,1.0761291372637847,1.0696050758220215,0.968161093385403,1.0109874410968707
2016-06-28,1.0907767998284619,1.088855595643991,1.0869367497477005,1.0803102646740468,0.9856229037957159,1.0215390717366675
2016-06-29,1.0952626856179837,1.0933335803647046,1.0914068430982091,1.0847097647204853,1.0024056486403143,1.030038167479014
2016-06-30,1.1033956086765961,1.1014521787642166,1.0995111344222146,1.092470011075684,1.0160839071037389,1.0392941607097186
2016-07-01,1.1112474379928787,1.1090085655036401,1.1067730881109423,1.1007504158095955,1.0182181380543724,1.0417238803839601
2016-07-05,1.1109100902175604,1.1086718973957186,1.1064370986397487,1.1004701110001034,1.0108941424204605,1.0394997882251957
2016-07-06,1.1117479567025648,1.1095080757992402,1.1072715915216473,1.1013013240562717,1.0169573024895038,1.0433010091115795
2016-07-07,1.100266126790416,1.0980493787666261,1.0958359922891432,1.0899709112538691,1.0163265798418204,1.0423620645459055
2016-07-08,1.1107485857544501,1.1085107183217946,1.1062762444615803,1.100344654303672,1.0314601778988772,1.0524751535282393
2016-07-11,1.107425694010531,1.1051945213342866,1.1029667320783452,1.0970329718014564,1.0350980913611745,1.05250635204736
2016-07-12,1.1061084195625315,1.1038799008492315,1.1016547615316816,1.0956691749315814,1.0426162426064227,1.0546657743203736
2016-07-13,1.1083707082403518,1.106137631607987,1.1039079412831438,1.0979469177215613,1.0424711267479723,1.055642505065977
2016-07-14,1.1015649385553183,1.0993455737660542,1.0971295744912426,1.0911746108708442,1.0482913527658637,1.0574935301356878
2016-07-15,1.0968435309693125,1.0946336785795316,1.0924271772793017,1.0864838679884161,1.0468849658207602,1.0550478293600645
2016-07-18,1.0963311851873674,1.094122365040125,1.0919168944171085,1.0859757747193033,1.049697913919681,1.0566671359117958
2016-07-19,1.0984233947107234,1.0962103593093588,1.094000679824364,1.0880630205955106,1.0486311468617915,1.057113945675437
2016-07-20,1.0943762646613275,1.0921713831668414,1.0899698452238842,1.0840498469053288,1.052996207494764,1.0589523562224474
2016-07-21,1.0950152155718205,1.092809046758627,1.0906062234490927,1.0846893871784726,1.0490189354583233,1.0574261463588075
2016-07-22,1.0971421382900504,1.0949316842847405,1.0927245822812899,1.08679600241736,1.0537243128133644,1.059988223714201
2016-07-25,1.093400975717141,1.0911980591743944,1.088998483203462,1.0831018988058199,1.0508623249615578,1.0578977580512583
2016-07-26,1.091360722531549,1.0891619165645139,1.0869664449358873,1.0810938259985465,1.0513471478115795,1.0584529828248772
2016-07-27,1.091248078890292,1.0890494998706866,1.086854254845339,1.0810277158525086,1.0502315152095179,1.0595316349748347
2016-07-28,1.0927267641685432,1.0905252059854533,1.088326986314318,1.0824828752001707,1.0514444433781396,1.0604979979076563
2016-07-29,1.102031394191666,1.0998110896164863,1.097594151980879,1.0911522228923771,1.0531419330837124,1.063122177117112
2016-08-01,1.095891395995322,1.0931366201771424,1.0903873971254454,1.0884827692398122,1.0522687119066614,1.0611402471093538
2016-08-02,1.0828907106414585,1.080168615044844,1.0774520063416066,1.0755693913631097,1.0455266604806173,1.0560431998084192
2016-08-03,1.0845736550569047,1.0818473289912893,1.0791264983463535,1.0772494662367342,1.0485822813176193,1.0581179398638247
2016-08-04,1.087273121001179,1.0845400092052142,1.0818124065078394,1.0799199723759285,1.0496979139196807,1.0598116131180797
2016-08-05,1.0917139086440732,1.0889696339039912,1.0862308907635028,1.0843824594555362,1.0582837903707436,1.0623630772459514
2016-08-08,1.0945256691853131,1.0917743264365087,1.089028529534193,1.0871798112297573,1.057653154827417,1.0617551642730922
2016-08-09,1.1008278233173001,1.098060638650338,1.0952990317622167,1.0934272520390071,1.0582837903707436,1.063646392515403
2016-08-10,1.0996755475087778,1.0969112593528612,1.0941525431373251,1.0922674119449873,1.0556643010483047,1.0631941227919848
2016-08-11,1.0991030776921815,1.0963402285712032,1.093582948489961,1.0917381895442602,1.0605632242841847,1.0641192551906578
2016-08-12,1.1017390489308567,1.0989695736881184,1.0962056808413054,1.094333559935683,1.0596417472934596,1.0650714449363021
2016-08-15,1.1045645273423712,1.1017879496078793,1.099016968585715,1.097184231939423,1.0626975423391751,1.0656744259623239
2016-08-16,1.0970886109077438,1.0943308256137145,1.0915785991523304,1.0897493197949124,1.057216413582357,1.0616419941497754
2016-08-17,1.097158511702898,1.0944005506970957,1.0916481488781187,1.089794716935226,1.059205006048399,1.0635242879337206
2016-08-18,1.1012880113283412,1.0985196698726598,1.0957569085275438,1.0939104157010087,1.061581822632757,1.0657166134124958
2016-08-19,1.0965792193258639,1.0938227145050796,1.0910717659359066,1.0892370735998844,1.0600295358899914,1.063343555575173
2016-08-22,1.0971563141497254,1.0943983586679804,1.0916459623619252,1.089776394282362,1.0599811929719603,1.0642577164658267
2016-08-23,1.0984110942035592,1.095649984542703,1.092894440415375,1.091021285427738,1.0621154239225936,1.0655109080394405
2016-08-24,1.0950773750262606,1.092324645437561,1.0895774644907852,1.0877108901851542,1.0566827251881634,1.0620739641249703
2016-08-25,1.0959946380251606,1.093239602684324,1.0904901206330864,1.088634646309379,1.0559553167044176,1.060954663200134
2016-08-26,1.0888131583583562,1.0860761753232475,1.083344709189935,1.0815002963417264,1.0539668113427323,1.0581290202350448
2016-08-29,1.0985841121587907,1.0958225675773934,1.093066589406188,1.0911904812067694,1.059156663130368,1.0630044984008584
2016-08-30,1.0967860361551571,1.0940290114525653,1.0912775440495035,1.0894114342652257,1.05741065629805,1.061910521089266
2016-08-31,1.0927667226062505,1.0900198013754174,1.0872784170786753,1.085386712038549,1.054403204170366,1.0596008311935587
2016-09-01,1.0946886234524331,1.0919277018909552,1.0891723731224003,1.0872933403865,1.0544517212971107,1.0602994159914998
2016-09-02,1.1019140708692756,1.0991349259581282,1.0963614107549042,1.0945030459942258,1.0592050060483993,1.0620597900681432
2016-09-06,1.1122525023107488,1.1094472827719246,1.1066477457603414,1.1047770810286284,1.0624063524743497,1.0659655274525943
2016-09-07,1.1145405606770202,1.1117295704107564,1.1089242743614838,1.1070557966597583,1.0623094053252167,1.0661354581634312
2016-09-08,1.1063946203100103,1.103604174974895,1.1008193822389476,1.0989759838591888,1.059884071614114,1.062582918281503
2016-09-09,1.0728440736309233,1.0701382463559042,1.0674379002694285,1.0656196406511873,1.0345158858402368,1.0452866305771198
2016-09-12,1.0817125906789848,1.078984396057296,1.076261727933637,1.0744450750243106,1.049358555345538,1.0546073039219
2016-09-13,1.0598170404092806,1.0571440687026243,1.0544765116290566,1.0526771348224568,1.0342734744152258,1.043961704973958
2016-09-14,1.0619089881165988,1.0592307402945187,1.0565579177933428,1.0547561361690645,1.0338853374012666,1.0446788200369412
2016-09-15,1.0695674815864231,1.066869918226302,1.0641778193145295,1.0623876998590804,1.0442171335802903,1.0510161639528741
2016-09-16,1.0695533762152725,1.0668558484304027,1.0641637850218175,1.0623563484550866,1.0401806305812165,1.049041083872811
2016-09-19,1.0750190437934026,1.0723077310114653,1.0696019105300514,1.067803362090035,1.0403754830274072,1.0484359436456965
2016-09-20,1.074541920760249,1.071831811333532,1.0691271917697043,1.0673211110639507,1.0404240001541523,1.0491114838728066
2016-09-21,1.0916849592129574,1.0889316132133195,1.086183844660805,1.0843660823736154,1.0521242057787088,1.056843949669707
2016-09-22,1.1045467336888242,1.1017609489210214,1.098980807311485,1.097149921779296,1.0587545023149618,1.062092472269724
2016-09-23,1.0994977684843663,1.0967247177457635,1.0939572843701315,1.092126980958219,1.052953090838142,1.0587882895359835
2016-09-26,1.0950116340998794,1.0922498978710693,1.0894937560854514,1.0876482918343227,1.0444220030275146,1.0548666504246282
2016-09-27,1.0991646580915988,1.0963924474929647,1.0936258525554317,1.0917654037674784,1.0509055287225377,1.0594947229334757
2016-09-28,1.1054404618733156,1.10265242302763,1.0998700319062917,1.0980164582890393,1.0561217731302877,1.0624463544788043
2016-09-29,1.0935254726539057,1.0907674846829032,1.0880150835622555,1.0861520177623718,1.0465668607096799,1.0569569159213799
2016-09-30,1.0934223661405416,1.090664638215172,1.0879124966133833,1.0857920463420145,1.0544643514288492,1.0606494045931565
2016-10-03,1.090158851875111,1.0871299562949446,1.0841080404124777,1.0811020593137808,1.051929353332519,1.0581337817241383
2016-10-04,1.0806877601879694,1.0776851790735351,1.0746895170185213,1.0717141078528043,1.04656686070968,1.052960652591786
2016-10-05,1.0820526162703703,1.0790462430420176,1.0760467976115209,1.0731174000372117,1.0511979380483596,1.0548093769417841
2016-10-06,1.0822691460031302,1.0792621711689203,1.0762621255188891,1.073332868872762,1.051929353332519,1.0543790256711048
2016-10-07,1.0774706395602518,1.0744769968885348,1.0714902526787542,1.0685703316994166,1.0483218392907494,1.0528070207850069
2016-10-10,1.0867273559864015,1.0837079944688282,1.080695590678942,1.0777563627718918,1.0537820630019326,1.0550048076191068
2016-10-11,1.06933297234205,1.0663619393516903,1.063397752722184,1.0604873483556088,1.0404729528026817,1.0468528078254986
2016-10-12,1.0719405521807828,1.0689622742948424,1.065990859464679,1.0630545465413084,1.0418379651782992,1.0476772638905392
2016-10-13,1.068491745471807,1.065523049744815,1.0625611949927556,1.059610915629668,1.0384253906870773,1.0464881443388865
2016-10-14,1.066813028469527,1.0638489968871225,1.0608917955317334,1.0579550884495494,1.0389615180032616,1.0455223777185068
2016-10-17,1.0658489989614623,1.0628876458370744,1.059933116767542,1.0569939221133882,1.0353543523789195,1.0442539436533942
2016-10-18,1.0754608791422375,1.0724728203855955,1.0694916472234812,1.066541003224537,1.0418379651782992,1.0490045157893655
2016-10-19,1.0795497166668493,1.0765502974906822,1.0735577900876585,1.0706013009351838,1.044616855473706,1.0508725653721755
2016-10-20,1.076847366761191,1.0738554557896047,1.0708704392894763,1.0679205679186368,1.042666850237732,1.049315459291818
2016-10-21,1.0757851247649182,1.072796165124766,1.0698140931551106,1.0668723216741085,1.043153850696674,1.0500648084810167
2016-10-24,1.0803997125772267,1.0773979317738054,1.0744030681855918,1.071451461932371,1.0475906853196606,1.0521754579993787
2016-10-25,1.0772983337061974,1.0743051697687849,1.071318903190128,1.0683797129295989,1.0440803797400946,1.0499795596871258
2016-10-26,1.0677415331533757,1.0647749218150688,1.0618151466484904,1.0589070566029661,1.0419842133933885,1.047803192378361
2016-10-27,1.0548195512069165,1.0518888422822235,1.048964886796795,1.0461187584786478,1.0392052359936248,1.0446835413704736
2016-10-28,1.052807495847852,1.0498823772144943,1.0469639991382989,1.0441142845516385,1.0361343718941807,1.0429046874245507
