,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2016-02-17,1.0383214289421432,1.0378022682276717,1.0372831075132005,1.0378510577081241,0.9259499238196591,0.9698472722840197
2016-02-18,1.043136468649314,1.0426149004149892,1.0420933321806642,1.0426639161483906,0.9221576708335597,0.9692811161480592
2016-02-19,1.0431364686493139,1.0426149004149892,1.0420933321806642,1.0426639161483906,0.9217253131555021,0.9690103691146394
2016-02-22,1.0420981561435856,1.0415771070655135,1.0410560579874415,1.041626074009854,0.9350711415873021,0.9769776664719869
2016-02-23,1.0441746891631487,1.0436526018185668,1.0431305144739849,1.043701666336707,0.9232615905079417,0.97036237208937
2016-02-24,1.044174689163149,1.043652601818567,1.043130514473985,1.043701666336707,0.9274861142834979,0.973007814365269
2016-02-25,1.0472909145668479,1.046767269109564,1.04624362365228,1.0468164800554038,0.9387193332731163,0.9812126731223102
2016-02-26,1.0421925398266616,1.0416714435567478,1.041150347286834,1.0417204149360644,0.9365591957662445,0.9779449537991975
2016-02-29,1.043891630105815,1.0433696842907616,1.0428477384757082,1.0431578808244184,0.9292143285553164,0.973983719971144
2016-03-01,1.0332994162343978,1.0325245708346484,1.0317499837597537,1.0324509210957915,0.9510570801573227,0.9846219532329439
2016-03-02,1.0330104798401318,1.0322358511065612,1.031461480625611,1.032161683540198,0.9553300877721788,0.986629419673044
2016-03-03,1.0348712976772743,1.034095273562928,1.0333195081664066,1.03402074626161,0.9590743782505837,0.989438889489412
2016-03-04,1.0305902755799479,1.0298174616970468,1.0290449054617148,1.0297435229302425,0.9621948954631573,0.9900860351377734
2016-03-07,1.0289501065522395,1.028178522591088,1.0274071958674633,1.028104544855944,0.9629628169178749,0.9897884303094795
2016-03-08,1.036253127838764,1.0354760675245251,1.0346992662735688,1.035401081881466,0.952449209320876,0.985424400509637
2016-03-09,1.0316263332674442,1.0308527424707843,1.0300794095807084,1.0307782910466596,0.9571540532821847,0.9868527833524094
2016-03-10,1.0278024320789763,1.0270317087302199,1.0262612423320725,1.0269575819441328,0.9579224960685074,0.98595355089079
2016-03-11,1.023007659450824,1.0222405315821923,1.0214736594654763,1.0221674164640044,0.9733805863880857,0.9945525848203655
2016-03-14,1.0243740251236635,1.0236058726515729,1.0228379762729893,1.0235324410479751,0.9721320840818132,0.994052731800501
2016-03-15,1.0244721071554141,1.0237038811340597,1.0229359112307335,1.0236303399702698,0.9705482786646836,0.9929884718242881
2016-03-16,1.0292725629521589,1.0285007371890138,1.0277291687440109,1.0284270600311807,0.9761646709379905,0.998530485415606
2016-03-17,1.0311817988538046,1.0304085414023878,1.0296355417464222,1.0303344496025928,0.9823576559668423,1.0028402833722674
2016-03-18,1.0330682596424792,1.0322935875812786,1.0315191737871443,1.0322193275633702,0.9862179427274432,1.0059348765523004
2016-03-21,1.0288931529822387,1.0281216117291452,1.027350327699341,1.028048097490644,0.9876171967562699,1.0057148139535306
2016-03-22,1.02720245729598,1.0264321838533141,1.0256621672112638,1.026358618752387,0.9870863074047963,1.004567226495388
2016-03-23,1.033643363714806,1.0328682603974393,1.0320934154909147,1.0327936182786777,0.9805721821070335,1.0022515031147754
2016-03-24,1.032963333582886,1.0321887402031145,1.0314144050641776,1.032114018526311,0.9801378259911551,1.0015894281020552
2016-03-28,1.0344377027892917,1.0336620038169115,1.0328865634539581,1.0335871897094864,0.9807170254047267,1.002519674355201
2016-03-29,1.0424006290857317,1.041618958913995,1.0408375493424165,1.0415432249341245,0.9897889773356616,1.010831363194345
2016-03-30,1.0385808824219585,1.0378020765827511,1.0370235303887656,1.0377274761604545,0.9941318433856381,1.0130244655609948
2016-03-31,1.0432548443956537,1.0424725336692113,1.0416904837564813,1.0416154263642619,0.9917188600501595,1.0129275856214186
2016-04-01,1.052374137099958,1.0507962993028659,1.0492199079282534,1.0429661922143985,0.9984741881040091,1.0168714969986064
2016-04-04,1.0481086777939457,1.046537235253709,1.044967233273345,1.0387871760804983,0.9952412370418763,1.0153621539105455
2016-04-05,1.041467754127918,1.0399062684081681,1.0383462141207562,1.0323068375944313,0.9853012679879918,1.010869667364186
2016-04-06,1.0461444299820917,1.0445759324633368,1.0430088728047184,1.036877141351642,0.9960617261001357,1.0165991735077964
2016-04-07,1.0393740908250801,1.0378157441610871,1.0362588260518228,1.0302740510458146,0.9841427822722473,1.0113673870718287
2016-04-08,1.0442795209744873,1.0427138195372936,1.0411495533970356,1.035056027112284,0.9867969683638129,1.0123747181881078
2016-04-11,1.0461462534067654,1.0445777531541267,1.043010690764131,1.03684913662997,0.984480865818333,1.0108789826606883
2016-04-12,1.05268481656383,1.051106512961105,1.049529656207869,1.0432565082135228,0.9936488296532578,1.0148974856929687
2016-04-13,1.0598570302561594,1.0582679732631206,1.05668037297733,1.050299017911146,1.0036856794971414,1.021354891760964
2016-04-14,1.0558529668862224,1.0542699132358204,1.0526883107893317,1.0463311989617585,1.0037339895592394,1.0204317844154809
2016-04-15,1.0581700451138232,1.0565835174388536,1.0549984441524767,1.0486834723779637,1.0026243352371984,1.0209597453205406
2016-04-18,1.0613948912954612,1.0598035285679985,1.0582136246614782,1.0518539521977424,1.0096695236636366,1.0248836352256399
2016-04-19,1.0656749551545885,1.06407717527348,1.0624808600959936,1.0560250189003741,1.0128542515522725,1.026179974300267
2016-04-20,1.0573787524583107,1.055793411178385,1.0542095231994695,1.0477724176085534,1.013819149465221,1.0247204780476273
2016-04-21,1.0470824306947972,1.045512526819761,1.0439440620940839,1.0375733596697356,1.0083665422046029,1.0207120963559506
2016-04-22,1.0475362538219832,1.045965669524217,1.0443965249995615,1.0380518805553216,1.0083665422046029,1.0202720207701041
2016-04-25,1.0464289150626682,1.0448599910118495,1.0432925052121733,1.0369772680509028,1.0066292046296903,1.0187655224662304
2016-04-26,1.0495505125192428,1.0479769082180448,1.04640474645843,1.0400187739933833,1.0081251656713142,1.0188416002963483
2016-04-27,1.0541120848885561,1.0525316413644574,1.0509526466515382,1.044542166242235,1.0102003261265096,1.0223146439026431
2016-04-28,1.0494053046099578,1.047831918020807,1.04625997377366,1.039928439380948,1.001032101625782,1.0180762455943755
2016-04-29,1.0450899510446099,1.0435230345194062,1.0419575544050224,1.035402387263414,0.9956273699842574,1.0146100792049972
2016-05-02,1.0482712577857027,1.0464279040705073,1.044586806242713,1.038119187788284,1.0035408361994478,1.018271541161476
2016-05-03,1.0512185856566512,1.0493700491533746,1.0475237748801702,1.0410193267219439,0.9948073153690022,1.0153493490510763
2016-05-04,1.055485154956485,1.0536291158184545,1.0517753480921848,1.045235373355555,0.9892578273183851,1.0127030391792464
2016-05-05,1.0586819309719426,1.056820270398715,1.0549608881167334,1.0483954924714969,0.9890646739585937,1.0136966297382772
2016-05-06,1.0608430554838728,1.058977594637702,1.057114416733533,1.0505431406325576,0.9926837579631077,1.0149424930686388
2016-05-09,1.0653921866816551,1.0635187263240677,1.0616475586982457,1.0550465331791778,0.9935043339099681,1.0162210632824633
2016-05-10,1.0685640639799505,1.066685025970817,1.0648082875193514,1.0581991562975617,1.0058570256335286,1.0236864177386222
2016-05-11,1.0621014312923212,1.0602337576298546,1.0583683696174235,1.0517851046937128,0.9964475983767143,1.018573243533051
2016-05-12,1.0618095495498308,1.0599423891526956,1.058077513777464,1.0515005617517068,0.9967371980835001,1.0176385549417353
2016-05-13,1.060688647369438,1.058823458045327,1.0569605513309306,1.0503740208260062,0.9880514659835473,1.0138930412832536
2016-05-16,1.062526522567156,1.0606581013943719,1.058791966786423,1.0522108078657828,0.9977986292320437,1.0183604023655204
2016-05-17,1.055133281187132,1.053277860808621,1.0514247110846362,1.0448789995292003,0.9884858220994255,1.0121204999573117
2016-05-18,1.0451090878868492,1.043271294753028,1.0414357507015954,1.0349642479592212,0.9887750742518079,1.0089999068450586
2016-05-19,1.0426734502913295,1.0408399401535147,1.0390086738565785,1.0325452483267044,0.9853492304956862,1.0073165882842647
2016-05-20,1.0467474698783368,1.0449067956986906,1.0430683741272428,1.0365851159449722,0.9915741905296677,1.0113751645685514
2016-05-23,1.047181176605668,1.0453397397656885,1.0435005564672473,1.0370115658159493,0.9902228990085353,1.0108096836479055
2016-05-24,1.0521905513877177,1.050340305711717,1.048492324357466,1.041988422710323,1.0030582569100723,1.0179769988990925
2016-05-25,1.0528567284319066,1.0510053113034596,1.04915615993038,1.0426573751075685,1.009862155691823,1.0219446971680808
2016-05-26,1.0556133179824585,1.053757053473573,1.0519030606522557,1.0453830471489094,1.0101517553986088,1.0233809419292468
2016-05-27,1.0573008772321106,1.0554416452006592,1.0535846884884164,1.047059996299113,1.014495142780191,1.0252539091296158
2016-05-31,1.057702832056025,1.0558428931990145,1.053985230526222,1.0474500160116376,1.0125646518454867,1.0245572101970468
2016-06-01,1.0594431094888266,1.0575770939109852,1.0557133688769664,1.049179821002698,1.0146395516348796,1.0256694696224833
2016-06-02,1.0643388016676443,1.062464163222007,1.0605918259048082,1.054031856134718,1.0177280069537225,1.0288161734544847
2016-06-03,1.0708629378505103,1.0689768083303264,1.0670929940439347,1.0605172344408023,1.0146877748083767,1.0307670967345286
2016-06-06,1.0674515498853565,1.065571428902137,1.0636936157771992,1.0571294310287191,1.0198510430280117,1.0328286206525974
2016-06-07,1.0705200177323515,1.0686344922033366,1.066751281166712,1.0601648360237217,1.0214431028622264,1.034393753450081
2016-06-08,1.074856502655451,1.0729633392001074,1.0710724996127485,1.0644579409531527,1.024772934714358,1.0369045118362983
2016-06-09,1.0772432190440686,1.0753458518236327,1.073450813631325,1.0668307705361295,1.0233732462425267,1.0366863170152385
2016-06-10,1.0756871767188425,1.0737925501828214,1.0719002493107244,1.065313090360773,1.013674479944729,1.0322376280978869
2016-06-13,1.0754461695848343,1.073551967538871,1.0716600906357676,1.065089417967873,1.0058570256335284,1.028300122038009
2016-06-14,1.0739549368795123,1.072063361367653,1.0701741077745692,1.0636159485657524,1.0038790935227353,1.0269846306379466
2016-06-15,1.0779976906485444,1.0760989945641477,1.0742026291390663,1.0676187764209364,1.002479405050904,1.027399961849847
2016-06-16,1.0819299756166638,1.0800243535303502,1.0781210706050555,1.0715120526576218,1.0054711533569498,1.0296676486218588
2016-06-17,1.077868260585678,1.0759697924687024,1.074073654731211,1.0674838482748912,1.0017270366557467,1.0259731302613941
2016-06-20,1.0758480864399003,1.0739531764907888,1.072060592553492,1.065457400841678,1.0081779939406583,1.0281100351100616
2016-06-21,1.0757778222030667,1.0738830360115779,1.0719905756799906,1.0653731423439468,1.011039670011163,1.028919890726251
2016-06-22,1.0759046338140255,1.0740096242670403,1.0721169408541267,1.0655054373221775,1.0093906112547606,1.0287361091635068
2016-06-23,1.0763522409494626,1.0744564430242438,1.0725629722008345,1.0659114703750066,1.0225353794640877,1.0347602788790113
2016-06-24,1.0751675662663778,1.073273854929286,1.0713824681327055,1.064829496592753,0.9858172125001109,1.018117274411529
2016-06-27,1.0799313106858852,1.0780292088828818,1.07612944191973,1.0696051435735348,0.968161361909473,1.0109876335529482
2016-06-28,1.0907770815724898,1.0888558769245607,1.0869370305653245,1.0803103043735791,0.9856230164771086,1.0215394615301756
2016-06-29,1.0952629871737762,1.0933338814222788,1.0914071436581203,1.084709822539358,1.0024060710717477,1.0300384604045345
2016-06-30,1.1033959072529957,1.1014524768478902,1.0995114320137098,1.0924700644877454,1.0160840746247723,1.0392942288334608
2016-07-01,1.1112475199279745,1.1090086471115266,1.1067731693924425,1.1007502576572117,1.0182182324399764,1.041723867410542
2016-07-05,1.110910474393957,1.1086722806360179,1.1064374809456974,1.1004702514399272,1.0108943922704652,1.0394999791190762
2016-07-06,1.1117481887431948,1.1095083072101641,1.1072718223041478,1.1013013115321941,1.0169573919523769,1.0433013143804903
2016-07-07,1.1002661728763454,1.0980494245991748,1.0958360378690195,1.0899707164963561,1.016326667598474,1.042362084077693
2016-07-08,1.1107489989806925,1.108511130553435,1.1062766557004546,1.1003448201169759,1.0314604027709078,1.0524755412409292
2016-07-11,1.107425783121477,1.1051946101041232,1.1029668205079157,1.0970328191170522,1.0350983416018162,1.0525065406779766
2016-07-12,1.1061084956585792,1.1038799766305833,1.1016548369991408,1.095669011119768,1.0426162040171278,1.0546657125396057
2016-07-13,1.1083710679334913,1.1061379904147268,1.1039082992051543,1.0979470319290705,1.042471100053632,1.0556427000379116
2016-07-14,1.101564994137787,1.0993456290758197,1.097129629529042,1.0911744270401496,1.0482914198732414,1.0574934615281781
2016-07-15,1.0968439813268676,1.0946341278697036,1.092427625504032,1.0864840758281364,1.0468847803133383,1.0550481380879497
2016-07-18,1.0963316781298336,1.0941228568294852,1.091917385055434,1.085976024765348,1.0496980594331442,1.0566675768081712
2016-07-19,1.0984238162598285,1.0962107798488918,1.0940010993561788,1.0880631999337596,1.048631328079946,1.0571143380317325
2016-07-20,1.094376393447548,1.0921715115339203,1.0899699731727797,1.0840497349086229,1.0529965245003527,1.058952760245051
2016-07-21,1.0950157573549724,1.0928095872904637,1.0906067627318343,1.0846896868884004,1.0490190250171434,1.0574263757030264
2016-07-22,1.0971422718987511,1.0949318174641804,1.092724715032443,1.0867958959162343,1.053723868978452,1.0599877335239325
2016-07-25,1.0934010389441688,1.091198122114508,1.0889985458574183,1.0831017224309507,1.0508622797965481,1.0578978685572316
2016-07-26,1.0913608364241916,1.0891620300684621,1.0869665580520516,1.0810936991218598,1.0513473788553496,1.058453405473784
2016-07-27,1.0912482455141888,1.0890496659996654,1.0868544204804718,1.0810276421677585,1.0502317292198469,1.0595318347672862
2016-07-28,1.0927268444200726,1.0905252859158663,1.088327065924424,1.0824827147319627,1.051444520311151,1.0604980778974942
2016-07-29,1.1020316651812876,1.0998113598993466,1.0975944215583748,1.0911522513279348,1.053142149795454,1.0631222726143916
2016-08-01,1.0958917300063549,1.093136953188749,1.0903877291400432,1.0884828295849913,1.0522689193564507,1.0611404073667698
2016-08-02,1.082890918558032,1.0801688222808548,1.0774522128988242,1.0755693287423327,1.0455266245927353,1.0560431032836723
2016-08-03,1.0845739883977372,1.0818476613360308,1.0791268296974101,1.077249527724819,1.0485829311292467,1.0581184768371077
2016-08-04,1.087273333907967,1.0845402214182565,1.0818126180289334,1.0799199104746453,1.049698059433144,1.0598118818995867
2016-08-05,1.0917138764287078,1.0889696016104033,1.086230858392251,1.0843821552372408,1.0582835220876632,1.062362912138395
2016-08-08,1.0945259765886335,1.0917746329074869,1.0890288350751103,1.0871798440071192,1.057653058399563,1.0617553217745275
2016-08-09,1.100828401012685,1.09806121473302,1.095299606235851,1.0934275477859297,1.0582835220876632,1.0636463008436923
2016-08-10,1.0996759307205455,1.0969116414409736,1.094152924104451,1.0922675165897922,1.0556645258794606,1.0631942934680667
2016-08-11,1.0991032606266866,1.0963404108855797,1.0935831301858623,1.0917380955136855,1.0605634789751706,1.0641196981489274
2016-08-12,1.1017393700950124,1.098969893884289,1.0962060000718459,1.0943336012249691,1.0596417646968674,1.0650714898195566
2016-08-15,1.1045647164866021,1.1017881381155754,1.0990171564585645,1.0971841436117993,1.0626974630131727,1.0656744846547368
2016-08-16,1.0970888640734964,1.0943310779830897,1.0915788507273356,1.089749294994768,1.0572166169572632,1.061642187242456
2016-08-17,1.0971588721291212,1.0944009100573073,1.0916485071748698,1.0897947970868778,1.0592051494773655,1.0635242991662284
2016-08-18,1.101288244941098,1.0985199027375776,1.0957571406465338,1.0939103680580937,1.0615817264890688,1.0657168080796078
2016-08-19,1.0965795300118626,1.0938230242501847,1.0910720747424167,1.089237103641745,1.060029809188468,1.0633437908837475
2016-08-22,1.0971565507371923,1.0943985945007333,1.0916461974418876,1.0897763507416696,1.0599812384605671,1.0642579966456214
2016-08-23,1.0984111580741673,1.095650048092578,1.092894503645566,1.091021070600334,1.062115483164372,1.065511160007339
2016-08-24,1.095077661107179,1.0923249306396554,1.0895777488162286,1.087710897074159,1.056682773393359,1.0620741001398357
2016-08-25,1.0959947927180311,1.0932397568285108,1.0904902742300973,1.0886345229740393,1.055955168249457,1.0609545706374626
2016-08-26,1.0888133533403188,1.0860763696562974,1.08334490287578,1.0815002145403763,1.053966461952153,1.058129024260309
2016-08-29,1.0985843285122714,1.0958227832268144,1.0930668043533716,1.0911904176148512,1.0591566656380658,1.0630043512843177
2016-08-30,1.096786052244914,1.0940290273419337,1.09127755973929,1.0894111736213303,1.057410378537261,1.0619104961272587
2016-08-31,1.092766924224331,1.0900200023273277,1.0872786173661588,1.0853866348747199,1.0544034247260583,1.0596011075295897
2016-09-01,1.0946887972144432,1.0919278749543904,1.0891725454893801,1.0872932352661258,1.0544515610109544,1.0602994981607974
2016-09-02,1.1019143612428288,1.0991352153372813,1.0963616991423808,1.0945030565600449,1.0592051494773653,1.0620600925333226
2016-09-06,1.112252943482344,1.1094477225663322,1.1066481841810671,1.10477723736316,1.0624066468659739,1.0659659579609262
2016-09-07,1.1145407724766698,1.1117297814111744,1.108924484565007,1.1070557274544697,1.0623093316329704,1.0661357403093832
2016-09-08,1.10639476048608,1.1036043145343124,1.1008195211836749,1.0989758453254959,1.059884357670568,1.0625833801217675
2016-09-09,1.072844339164455,1.0701385109645973,1.0674381639558481,1.0656196332664225,1.0345161010872128,1.045286972905793
2016-09-12,1.0817126055466215,1.078984410630191,1.076261742213085,1.0744448174211123,1.0493587594466458,1.0546079350650992
2016-09-13,1.0598171525092206,1.0571441802677994,1.0544766226612334,1.0526769786136323,1.0342737687793144,1.043962058251051
2016-09-14,1.0619089251195735,1.0592306772038442,1.0565578546098935,1.0547558060242517,1.0338852898447088,1.0446787471848504
2016-09-15,1.0695677508209018,1.066870186527387,1.064178086684801,1.0623876980400622,1.0442170396000328,1.0510162113044335
2016-09-16,1.0695535149660544,1.0668559865768887,1.06416392256592,1.062356215861434,1.040180716534017,1.0490413857856526
2016-09-19,1.0750192536580438,1.0723079400911537,1.0696021188270697,1.0678033004109089,1.0403756076658264,1.0484361955243444
2016-09-20,1.0745421556186006,1.0718320453440073,1.0691274249347136,1.0673210745821629,1.0404242652823281,1.0491118203770882
2016-09-21,1.0916851060925585,1.0889317594628596,1.0861839902822636,1.0843659539697001,1.0521245973903623,1.0568440704935855
2016-09-22,1.1045469396993968,1.1017611541493393,1.0989810117598449,1.0971498493323246,1.0587546320817205,1.0620927297554954
2016-09-23,1.099497912373446,1.0967248610104663,1.093957427012431,1.0921268475620747,1.0529532539771063,1.0587885663199657
2016-09-26,1.0950117435817253,1.0922500068163834,1.0894938644960273,1.0876481240636962,1.0444215753665418,1.0548663133529
2016-09-27,1.099164929515796,1.0963927179712065,1.0936261220903436,1.0917653955725537,1.0509058109855964,1.0594947776925252
2016-09-28,1.105440787690188,1.1026527477598704,1.0998703555568106,1.0980165037934515,1.0561216468087733,1.0624464206427267
2016-09-29,1.0935257329267176,1.0907677440392263,1.0880153420046512,1.0861519983044523,1.04656685492266,1.056957346846257
2016-09-30,1.0934226146713795,1.09066488585916,1.0879127433730231,1.0857920175390845,1.054464333635286,1.060649315797455
2016-10-03,1.0901591527439727,1.0871302560208076,1.0841083389988702,1.0811020826436384,1.0519291849269476,1.0581337852530908
2016-10-04,1.080687886052389,1.0776853042838561,1.0746896415771372,1.071713959782691,1.0465668549226603,1.0529608632467926
2016-10-05,1.0820528173992348,1.0790464433072844,1.0760469970160675,1.07311732743702,1.0511980173504092,1.054809822043093
2016-10-06,1.082269394346807,1.0792624185177568,1.0762623718760658,1.073332842445453,1.0519291849269479,1.0543791019355324
2016-10-07,1.0774710787990374,1.0744774346034491,1.0714906888741926,1.0685704950404138,1.0483219177721559,1.0528070631843054
2016-10-10,1.0867275415676443,1.0837081792283543,1.080695774619536,1.0777562743256557,1.0537819974524512,1.0550049461463709
2016-10-11,1.0693332541838696,1.0663622201092424,1.0633980323988441,1.0604873577951959,1.0404730097874308,1.0468527267485965
2016-10-12,1.0719407806822077,1.0689625018594657,1.0659910860955393,1.063054502286148,1.0418382903733074,1.0476773449451569
2016-10-13,1.068491912266078,1.065523215774703,1.0625613602608988,1.0596108109095081,1.0384254799073203,1.0464883748980407
2016-10-14,1.0668134152929443,1.063849382335301,1.0608921796087174,1.057955201390591,1.0389617563520497,1.0455227713597257
2016-10-17,1.065849168248982,1.0628878143540283,1.0599332845165803,1.0569938201331204,1.0353542285314548,1.0442540817204693
2016-10-18,1.0754610207206807,1.0724729612677526,1.0694917874118386,1.066540871475211,1.0418382903733077,1.0490047065718318
2016-10-19,1.0795497578427282,1.0765503382480814,1.0735578304284281,1.0706010687932708,1.0446166402755532,1.0508723935167157
2016-10-20,1.076847570711568,1.0738556588700106,1.0708706415027993,1.0679204984550767,1.0426668600714502,1.0493156423446657
2016-10-21,1.0757852704300934,1.0727963100822087,1.0698142374073343,1.0668721943288813,1.0431543920110764,1.0500652760964952
2016-10-24,1.0803998735622231,1.077398092007205,1.0744032276700128,1.0714513489057915,1.0475907501956168,1.052175967063007
2016-10-25,1.0772985301233622,1.0743053653367818,1.0713190979117972,1.068379636405388,1.0440804507194243,1.0499796701852009
2016-10-26,1.067741952485147,1.0647753396810182,1.0618155630528714,1.0589072024647037,1.0419845238886147,1.0478036664708903
2016-10-27,1.0548197298341762,1.0518890201160738,1.0489650638399297,1.0461186682847052,1.039205391988961,1.0446838852064437
2016-10-28,1.052807598773561,1.0498824795576902,1.0469641009011874,1.0441141209441944,1.0361341406130955,1.0429046874437327
