,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2016-01-05,0.9993822738088003,0.998882582671896,0.9983828915349915,0.9989295409895943,0.9666589878590343,0.9795849071023811
2016-01-06,1.0054155605097332,1.0049128527294786,1.0044101449492235,1.0049600945352886,0.9544653075440278,0.9745140928961729
2016-01-07,1.0075839928359418,1.0070802008395243,1.006576408843106,1.0071275445342076,0.9315664348927829,0.9614103470541571
2016-01-08,1.0101295918233355,1.0096245270274242,1.0091194622315123,1.0096719903330404,0.9213408674262428,0.9561753535575778
2016-01-11,1.0069233072357877,1.0064198455821702,1.005916383928552,1.0064671582329927,0.9222526760100495,0.9554776064375714
2016-01-12,1.0114487552187976,1.0109430308411884,1.0104373064635788,1.0109905561307877,0.9296939863525664,0.9617802018882304
2016-01-13,1.015408637193767,1.0149009328751701,1.014393228556573,1.0149486442291022,0.9065068174481224,0.9492010520185611
2016-01-14,1.0133350484840662,1.0128283809598242,1.012321713435582,1.0128759948813322,0.9213888299132127,0.9574575262153049
2016-01-15,1.0180484358545885,1.0175394116366612,1.0170303874187336,1.0175872470277183,0.9016102124604699,0.9472495976804283
2016-01-19,1.0167281685567036,1.016219804472425,1.0157114403881466,1.0162675778276298,0.9028102304089122,0.9474646524301233
2016-01-20,1.0217247988905889,1.0212139364911437,1.0207030740916982,1.0212619446247317,0.8912408444215835,0.9423689862125052
2016-01-21,1.019179199903195,1.0186696103032435,1.0181600207032917,1.018717498825899,0.8962334612717389,0.9444157574739844
2016-01-22,1.0169166598954271,1.0164082015654798,1.0158997432355317,1.0164559837773917,0.9146196894967797,0.9547333492320379
2016-01-25,1.0203103319192761,1.0198001767533167,1.0192900215873568,1.0198481184248598,0.9007942419620393,0.9476365917875007
2016-01-26,1.021064941217252,1.0205544087466436,1.0200438762760349,1.0206023858752726,0.9130835865852954,0.9554189477417736
2016-01-27,1.0218187225884108,1.0213078132271167,1.0207969038658222,1.0213558257739297,0.9031464022605177,0.9496592673791099
2016-01-28,1.0231385299269529,1.0226269606619895,1.0221153913970258,1.0226750352230427,0.9078511573002909,0.9530415688985893
2016-01-29,1.0286060666361083,1.0280917636027904,1.0275774605694719,1.0281400950688662,0.9299820219400752,0.9686621517245447
2016-02-01,1.02623718402826,1.025724065436246,1.0252109468442314,1.0257722855948221,0.9296458500884696,0.9676227093447187
2016-02-02,1.0335073014022744,1.0329905477515735,1.032473794100872,1.0330391095136484,0.9128918235259794,0.9598619058784142
2016-02-03,1.032373409630136,1.0318572229253211,1.0313410362205055,1.0319057314088345,0.9183647603543399,0.962863214363836
2016-02-04,1.034828304635108,1.0343108904827907,1.0337934763304726,1.0343595143152977,0.9198047645147579,0.964687051826173
2016-02-05,1.0361500438028906,1.035631968780989,1.0351138937590871,1.0356806547185078,0.9022820348323004,0.9542105885113097
2016-02-08,1.0438912515359124,1.043369305910144,1.0428473602843757,1.0434183555864458,0.8901364907813905,0.9495126152399338
2016-02-09,1.0440799268583736,1.043557886894944,1.0430358469315144,1.0436069454365977,0.8901847139340503,0.9496136820541439
2016-02-10,1.0471959674228428,1.046672369439131,1.0461487714554192,1.0467215743952516,0.889416532145463,0.9503030642057139
2016-02-11,1.0520111897918851,1.0514851841969886,1.0509591786020924,1.0515346154076146,0.877847059269571,0.9448667942500847
2016-02-12,1.0439859111686833,1.0434639182130983,1.0429419252575136,1.0435129723372047,0.8959455125727931,0.9531858439762241
2016-02-16,1.0408708825147686,1.0403504470735105,1.0398300116322527,1.0403993548306971,0.9110673374727325,0.9614852510727008
2016-02-17,1.0383214198688944,1.037802259158959,1.0372830984490244,1.03785104712367,0.9259493499378227,0.9698469190556211
2016-02-18,1.0431359982948567,1.042614430295708,1.0420928622965606,1.0426634444846672,0.9221565772589828,0.9692802624089886
2016-02-19,1.0431359982948567,1.042614430295708,1.0420928622965606,1.0426634444846672,0.9217250017648178,0.9690100050885752
2016-02-22,1.0420982380253863,1.0415771889063723,1.0410561397873597,1.0416261543337337,0.93507030309848,0.976977183061777
2016-02-23,1.044174678483013,1.0436525911437704,1.0431305038045289,1.043701654137552,0.923261278453429,0.9703621804568934
2016-02-24,1.044174678483013,1.0436525911437704,1.0431305038045287,1.043701654137552,0.9274857135149972,0.973007568147889
2016-02-25,1.0472899831125335,1.046766338120976,1.0462426931294198,1.0468155474946446,0.938719101427847,0.9812121887989587
2016-02-26,1.0421920697313396,1.0416709736964727,1.0411498776616068,1.0417199435327364,0.936559051742938,0.9779446982638335
2016-02-29,1.043891251535913,1.0433693059101437,1.0428473602843755,1.0431575009975491,0.9292139270400509,0.9739833355534697
2016-03-01,1.0332996832186814,1.0325248376187264,1.0317502503436937,1.0324511285318785,0.951056669203763,0.9846218111215098
2016-03-02,1.0330106503059868,1.0322360214445874,1.0314616508358518,1.0321617942679175,0.9553293274179911,0.9866289906801256
2016-03-03,1.0348709365288324,1.0340949126853016,1.0333191475595063,1.0340203255245821,0.9590742244984246,0.9894385656914768
2016-03-04,1.0305898329980687,1.0298170194470482,1.029044463543487,1.029743021236081,0.9621943928083635,0.9900854939190835
2016-03-07,1.028949636392046,1.0281780527834554,1.027406726412275,1.028104015603732,0.9629624008198241,0.9897879095931019
2016-03-08,1.0362528432158613,1.0354757831150536,1.034698982077458,1.035400737395821,0.9524489715429016,0.9854240916339988
2016-03-09,1.0316260828200678,1.030852492211212,1.0300791595088779,1.0307779810261446,0.9571537265826748,0.9868523861134565
2016-03-10,1.0278023557741998,1.027031632482662,1.0262611661417147,1.0269574462369118,0.9579217345941355,0.9859530198351226
2016-03-11,1.0230076579827256,1.0222405301151944,1.021473657999579,1.0221673560649038,0.9733798182342436,0.9945520186463741
2016-03-14,1.0243737086138562,1.023605556379108,1.0228376602377882,1.023532065763672,0.9721317509102679,0.994052403617374
2016-03-15,1.0244716657166655,1.0237034400263347,1.0229354704539217,1.0236298397515817,0.9705475117346869,0.9929877679132417
2016-03-16,1.0292722864652322,1.0285004609094177,1.027728892671676,1.0284267244898035,0.9761641622468302,0.9985300465352275
2016-03-17,1.031181923204747,1.0304086656600824,1.0296356659109,1.0303345144149254,0.982356797045428,1.002839866854379
2016-03-18,1.0330683146827802,1.032293642580306,1.031519228744912,1.0322193229894647,0.9862176034693718,1.0059347518052668
2016-03-21,1.0288928969554887,1.028121355894383,1.0273500720565027,1.0280477824713923,0.9876166831164516,1.0057143740362309
2016-03-22,1.027202360196378,1.0264320868265246,1.0256620702572623,1.0263584625547892,0.9870858808829397,1.004566910608967
2016-03-23,1.033643301427398,1.032868198156739,1.0320933532969063,1.0327934962552878,0.980571584622816,1.0022511465308837
2016-03-24,1.0329633965108813,1.0321888030839215,1.0314144678978119,1.0321140216478446,0.9801373155831872,1.0015892297148783
2016-03-28,1.0344370679989543,1.0336613695025874,1.0328859296154884,1.0335864954951253,0.9807163409693591,1.0025189874327147
2016-03-29,1.0424007165556783,1.04161904631835,1.0408376366812018,1.0415432517994783,0.9897880283145964,1.0108308203177154
2016-03-30,1.0385810594037097,1.0378022534317881,1.0370237071051327,1.0377275930919447,0.9941309793765758,1.013024011619725
2016-03-31,1.0432548827920012,1.0424725720367662,1.0416905220952535,1.0416154043955863,0.9917184315265686,1.0129273345464438
2016-04-01,1.052374384616266,1.0507965464480697,1.0492201547026934,1.04296632866108,0.9984740173271183,1.016871511408375
2016-04-04,1.0481086392201822,1.0465371967377797,1.044967194815197,1.0387870279532205,0.9952408938848231,1.0153620974341304
2016-04-05,1.0414677012272595,1.0399062155868242,1.0383461613786542,1.0323066751821015,0.9853004946832011,1.0108690955184816
2016-04-06,1.0461443994211372,1.0445759019482026,1.0430088423353625,1.036877001360908,0.9960611219228577,1.0165987072163967
2016-04-07,1.0393742813838458,1.0378159344341458,1.036259016039436,1.0302741323543405,0.9841424439108575,1.011367081611469
2016-04-08,1.0442794990780133,1.0427137976736494,1.0411495315661907,1.035055895091467,0.9867964550784174,1.0123741279034615
2016-04-11,1.0461465594269228,1.0445780587154645,1.0430109958670692,1.0368493336698164,0.9844804404222931,1.0108783749276216
2016-04-12,1.0526850526632239,1.051106748706512,1.0495298915996136,1.0432566358611035,0.9936485740728501,1.0148972333466486
2016-04-13,1.0598572401270312,1.0582681828193299,1.0566805822191656,1.05029911750177,1.003685506468355,1.0213549759237048
2016-04-14,1.0558530193174762,1.0542699655884629,1.0526883630634354,1.0463311406143345,1.0037336427324515,1.0204316555228714
2016-04-15,1.058170160174224,1.0565836323267426,1.0549985588680124,1.0486834764225748,1.0026238151127675,1.0209592600267452
2016-04-18,1.0613951947263,1.0598038315438996,1.0582139271828586,1.0518541439778313,1.0096691742720931,1.0248833270080573
2016-04-19,1.0656750955984822,1.064077315506804,1.0624810001189418,1.056025050667866,1.0128536401189117,1.0261797550534844
2016-04-20,1.0573788630264234,1.055793521580721,1.0542096334361817,1.047772418819985,1.0138186245034893,1.0247202418741934
2016-04-21,1.0470824105371648,1.0455125066923505,1.0439440419968689,1.0375732324291838,1.008366019598953,1.0207113985240175
2016-04-22,1.0475363665671356,1.0459657821003285,1.0443966374067883,1.0380518846945932,1.0083660195989528,1.0202719639994415
2016-04-25,1.0464291593190624,1.0448602349020266,1.04329274873647,1.0369774038196509,1.0066290303290006,1.0187652524283202
2016-04-26,1.049550591841351,1.0479769874212241,1.04640482554279,1.0400187451448746,1.008124730058527,1.0188411347642212
2016-04-27,1.0541123465679867,1.0525319026515487,1.05095290754665,1.04454231940805,1.0101995420627885,1.0223140346612665
2016-04-28,1.049405341617868,1.0478319549732307,1.046260010670648,1.0399283672178066,1.0010315821893583,1.0180757615235354
2016-04-29,1.0450901619888806,1.0435232451474055,1.0419577647170402,1.0354024875169285,0.9956271135489184,1.0146098629345333
2016-05-02,1.0482715248568168,1.0464281706829386,1.0445870723970037,1.038119267752922,1.0035406632332486,1.0182712338431983
2016-05-03,1.0512186741052487,1.0493701374574222,1.0475238630398258,1.041019229514734,0.9948065379566304,1.0153486734122845
2016-05-04,1.055485548828536,1.0536295090089225,1.0517757406018842,1.045235577103027,0.989257399858211,1.0127028291338938
2016-05-05,1.0586822186136058,1.0568205575456313,1.054961174769489,1.0483955918568855,0.9890644203590082,1.0136962741954727
2016-05-06,1.0608429474794365,1.0589774868342734,1.0571143091308464,1.0505428465606874,0.9926833290225824,1.0149418146080966
2016-05-09,1.065392225188322,1.0635187647741544,1.0616475970918018,1.0550463827698489,0.9935037308377437,1.0162205300361815
2016-05-10,1.0685645908359303,1.0666855519115015,1.0648088125458421,1.0581994892073017,1.0058570254436263,1.0236863233706186
2016-05-11,1.0621016547671207,1.0602339807227783,1.0583685923289199,1.0517851402430498,0.9964469940326997,1.018572888963952
2016-05-12,1.061809778734746,1.0599426179456908,1.0580777421790002,1.0515006025740787,0.9967369411686022,1.01763830461957
2016-05-13,1.0606889327249491,1.0588237429101324,1.0569608357056115,1.0503741188024014,0.9880511259332072,1.0138929924379187
2016-05-16,1.0625267559929819,1.0606583344208278,1.0587921994139786,1.0522108526128515,0.9977981980813726,1.0183602972004495
2016-05-17,1.0551336718920292,1.053278250837501,1.0514251004383064,1.0448792023336557,0.988485394972836,1.012120362062978
2016-05-18,1.0451092561450521,1.0432714627262745,1.0414359183902149,1.0349642326605946,0.9887748207773587,1.008999587505757
2016-05-19,1.0426736531170293,1.0408401426334466,1.0390088759911467,1.0325452684892567,0.985348804724424,1.0073161640395856
2016-05-20,1.0467477647877212,1.0449070901004232,1.043068668021926,1.0365852258329118,0.991573414514335,1.011374813580878
2016-05-23,1.0471817293967123,1.045340291595608,1.0435011073371996,1.0370119313871393,0.9902225580199151,1.0108094904525506
2016-05-24,1.0521908410605438,1.0503405948861566,1.0484926130341097,1.0419885266907185,1.0030582579295229,1.0179767978110679
2016-05-25,1.0528570554825345,1.0510056377899804,1.0491564858534643,1.0426575153278486,1.0098619799941693,1.0219443876898973
2016-05-26,1.0556135451907238,1.05375728029333,1.0519032870839597,1.0453830883121167,1.0101514057986918,1.0233805981239243
2016-05-27,1.0573010979509592,1.055441865542429,1.0535849084535478,1.0470600303433042,1.0144946175263612,1.025253493740046
2016-05-31,1.0577031913128467,1.0558432518351466,1.0539855885424032,1.0474501870438788,1.0125640405372627,1.0245567424193391
2016-06-01,1.0594432410636287,1.057577225334266,1.0557135001487328,1.0491797668906397,1.0146392000957776,1.0256691251117926
2016-06-02,1.0643390433895088,1.0624644045987175,1.0605920669366073,1.0540319101749165,1.0177275671915296,1.0288157027603535
2016-06-03,1.0708633032769803,1.0689771731942532,1.0670933583458266,1.060517408630068,1.014687336359874,1.030766842482087
2016-06-06,1.0674517510366686,1.0655716297799882,1.0636938163817438,1.0571294440408412,1.0198506023484513,1.0328281848410792
2016-06-07,1.0705205103756386,1.0686349840599856,1.0667517722375057,1.0601651366652374,1.0214430090489872,1.03439378129268
2016-06-08,1.0748568387217,1.0729636747558287,1.0710728346583849,1.0644580861702555,1.0247723181309123,1.036904149243151
2016-06-09,1.0772436535519994,1.0753462856478295,1.0734512467724426,1.066831011655653,1.023373151595269,1.036686235784881
2016-06-10,1.0756874376891197,1.073792810774902,1.0719005095248877,1.06531315801593,1.0136740419340733,1.0322372291873123
2016-06-13,1.0754464693852386,1.073552266892668,1.071660389543321,1.065089522950722,1.005857025443626,1.0282999171132097
2016-06-14,1.0739551217059906,1.0720635459499168,1.0701742921127337,1.063615939155732,1.0038784859675578,1.0269841283112502
2016-06-15,1.0779980341589177,1.0760993375511199,1.0742029716030945,1.0676189231877427,1.0024792325433514,1.0273997961535462
2016-06-16,1.0819303010034231,1.0800246784259278,1.0781213950098678,1.0715121794413718,1.0054708057795305,1.0296674123942482
2016-06-17,1.0778683575754655,1.0759698893692802,1.074073751542503,1.0674837516212217,1.0017260824762237,1.0259724169056887
2016-06-20,1.075848292522014,1.0739533822913936,1.072060798072748,1.0654574135896029,1.0081772976393546,1.0281095513734606
2016-06-21,1.0757777795676453,1.0738829935327125,1.0719905333573039,1.065372907631173,1.011039059361887,1.0289192427605383
2016-06-22,1.0759048407627594,1.0740098309327428,1.0721171472369604,1.0655054513035231,1.0093901750951728,1.0287358198743843
2016-06-23,1.0763528128364122,1.0744570139854237,1.0725635422371964,1.065911848431453,1.0225348507360574,1.0347601143318994
2016-06-24,1.0751675560388982,1.073273844801235,1.0713824581037772,1.064829291571046,0.9858165258609433,1.018116759416003
2016-06-27,1.079931487597962,1.0780293855651355,1.0761296183722584,1.069605119934135,0.9681604222337418,1.0109868913607478
2016-06-28,1.0907774457461072,1.0888562405393494,1.0869373936217843,1.0803104637634169,0.9856227643646704,1.0215392100924987
2016-06-29,1.095263486246595,1.0933343796990083,1.0914076411395508,1.0847101170586795,1.0024054641530664,1.0300383184821826
2016-06-30,1.103396175487581,1.1014527446935811,1.099511699470796,1.0924701292638737,1.01608372246149,1.0392939168986852
2016-07-01,1.1112478023653705,1.1090089290293168,1.1067734507912779,1.1007503549600128,1.0182180531316471,1.0417236241777725
2016-07-05,1.11091069285182,1.1086724987031624,1.1064376986225783,1.100470282786311,1.0108934341297109,1.0394995414175654
2016-07-06,1.1117486028865877,1.109508720568621,1.107272234878721,1.1013015376690536,1.016956691857479,1.0433008217666218
2016-07-07,1.10026629872329,1.0980495502415144,1.0958361633069278,1.0899706561500484,1.0163262284418035,1.0423616097716466
2016-07-08,1.1107490547891758,1.1085111862988886,1.1062767113828365,1.1003446907303658,1.0314597832977954,1.0524747776357788
2016-07-11,1.1074262876865855,1.105195113701927,1.1029673231397445,1.0970331362054615,1.0350977205567435,1.0525060607571737
2016-07-12,1.106108844411981,1.1038803247305418,1.10165518444651,1.0956691757956534,1.042615840389263,1.0546653909835477
2016-07-13,1.1083710540948961,1.1061379766533164,1.1039082855206752,1.0979468338308593,1.0424704758227765,1.0556422181049354
2016-07-14,1.101565516536451,1.0993461504709878,1.0971301499221011,1.0911747644183758,1.0482911406816682,1.0574933340094002
2016-07-15,1.0968443141134623,1.0946344600346112,1.0924279570480608,1.0864842257102287,1.046884501729577,1.0550478334433189
2016-07-18,1.0963318301468055,1.0941230085889506,1.0919175365576492,1.0859759964896398,1.0496976927451962,1.0566671823556408
2016-07-19,1.0984241827398615,1.0962111456394246,1.0940014644581226,1.0880633821453392,1.0486307880758077,1.0571139791216269
2016-07-20,1.0943769540442607,1.0921720710498586,1.0899705316094483,1.0840501119424784,1.0529959826100046,1.0589522579198989
2016-07-21,1.0950157302775374,1.0928095603162922,1.0906067358606355,1.0846894792726813,1.0490184848454802,1.057425661099291
2016-07-22,1.0971426663190391,1.0949322111386188,1.0927251079620286,1.0867961069550778,1.0537236743280702,1.0599878001427512
2016-07-25,1.0934012549166177,1.0911983377004661,1.0889987610573386,1.0831017546770068,1.0508618257169744,1.0578974202572586
2016-07-26,1.0913612422409076,1.0891624351161102,1.0869669623316651,1.0810939226254253,1.0513464032347837,1.0584526720206864
2016-07-27,1.0912486843350895,1.0890501039849985,1.0868548576313715,1.0810278945133824,1.050231449189862,1.0595317065394838
2016-07-28,1.0927269573425904,1.0905253986594825,1.0883271784892763,1.0824826430499168,1.0514441528685539,1.0604977891813028
2016-07-29,1.1020320764197122,1.0998117703582553,1.0975948312388146,1.091152475313137,1.0531416078421814,1.0631219118681736
2016-08-01,1.0958918090853065,1.093137032117642,1.0903878079190212,1.0884827841476519,1.0522688122233192,1.061140349772098
2016-08-02,1.0828913332214474,1.0801692359500643,1.0774526255756756,1.0755696173237728,1.0455263465958355,1.0560430882862846
2016-08-03,1.0845742286175752,1.0818479010002422,1.079127068806958,1.0772496437812058,1.0485820435917677,1.058117692153386
2016-08-04,1.087273700570007,1.0845405872069482,1.08181298294588,1.0799201529037927,1.049697692745196,1.0598116671645421
2016-08-05,1.091714076708641,1.0889698014354257,1.0862310577631216,1.0843822361055164,1.058283325467047,1.0623629836207045
2016-08-08,1.0945261160513455,1.0917747720682909,1.0890289739344567,1.0871798635543102,1.057652514497118,1.061754745781333
2016-08-09,1.10082877859211,1.0980615914122558,1.0952999820165532,1.0934278027557909,1.0582833254670472,1.0636460438240474
2016-08-10,1.0996762698508191,1.0969119797676576,1.0941532616290064,1.0922677324392716,1.0556641566133906,1.0631940774157818
2016-08-11,1.0991034446920895,1.096340594537159,1.0935833134242934,1.0917381617976059,1.0605629338151268,1.064118975467401
2016-08-12,1.1017396764234781,1.0989701994917118,1.0962063049595205,1.094333786436226,1.0596412199350982,1.0650713866295929
2016-08-15,1.104564900935709,1.1017883221501372,1.099017340079257,1.0971842113451662,1.0626969169310305,1.0656741624077737
2016-08-16,1.0970892905731753,1.0943315034594412,1.091579275182264,1.0897496028126628,1.0572161601319685,1.0616415909481576
2016-08-17,1.0971589581233059,1.0944009958841068,1.091648592834463,1.0897947657994804,1.0592046917928224,1.063524212578085
2016-08-18,1.1012885580090734,1.0985202150675493,1.0957574522398301,1.09391056378754,1.061581180889039,1.0657163765012865
2016-08-19,1.0965799578552204,1.093823451066815,1.0910725005342305,1.0892374135531855,1.0600290904818979,1.0633430362673124
2016-08-22,1.0971567745251651,1.0943988177749444,1.0916464202032141,1.0897764562198535,1.059980867329238,1.0642577071602
2016-08-23,1.0984114183801266,1.0956503077930346,1.0928947627415824,1.0910212139082647,1.0621149373337049,1.065510837836912
2016-08-24,1.0950778794804161,1.0923251485126495,1.08957796618983,1.0877109964972087,1.0566825774644293,1.0620740624153824
2016-08-25,1.0959954691054818,1.0932404315644348,1.0904909473176654,1.0886350767691595,1.0559547988578002,1.0609545375495342
2016-08-26,1.0888138999183146,1.0860769149087532,1.0833454468052106,1.0815006424006006,1.0539660934198198,1.058128846317936
2016-08-29,1.0985846420248753,1.0958230960001762,1.093067116388823,1.0911906108149154,1.0591560341973458,1.0630038681025793
2016-08-30,1.0967862434626656,1.09402921812778,1.091277750093943,1.08941124754344,1.0574100954053682,1.0619100777641124
2016-08-31,1.092767329469574,1.0900204066024786,1.0872790206730156,1.0853869187971872,1.0544027084506593,1.059600645973787
2016-09-01,1.094688694512824,1.091927772509333,1.0891724433003607,1.0872930112700327,1.0544510184918825,1.0602991412443388
2016-09-02,1.1019146928927235,1.0991355461482406,1.0963620291161,1.094503266463663,1.0592046917928224,1.062059714418282
2016-09-06,1.1122530078417492,1.1094477867609138,1.1066482482111553,1.1047771827009978,1.0624058402438041,1.0659652589430715
2016-09-07,1.1145412825981036,1.1117302902435202,1.1089249921108721,1.1070561127376197,1.0623088726071044,1.0661352505409656
2016-09-08,1.106395211396353,1.103604764304853,1.100819969816787,1.09897617705918,1.0598836390268478,1.0625826247217791
2016-09-09,1.0728446516882952,1.0701388226978057,1.0674384749000219,1.0656198290081011,1.0345155671822908,1.045286510516962
2016-09-12,1.0817130745742631,1.0789848784724616,1.0762622088723812,1.0744451678192648,1.0493581322396197,1.054607161077384
2016-09-13,1.0598175953882887,1.0571446220274952,1.0544770633038203,1.0526773026194338,1.0342728005362878,1.0439611880713064
2016-09-14,1.061909572322252,1.0592313227718195,1.0565584985464733,1.0547563330470084,1.0338847562123616,1.0446782483238932
2016-09-15,1.0695680496131297,1.066870484563623,1.0641783839665724,1.062387882715478,1.0442165883918804,1.0510159098807934
2016-09-16,1.0695537759953437,1.0668562469454281,1.0641641822750443,1.062356361007968,1.040180180181404,1.0490409590400533
2016-09-19,1.0750195596516139,1.0723082453105572,1.0696024232738703,1.0678034909377396,1.0403750712290005,1.0484355856921015
2016-09-20,1.0745426631108588,1.071832551553899,1.0691279298648315,1.067321463210173,1.040423728824477,1.049111577057766
2016-09-21,1.0916854077482612,1.0889320603552988,1.0861842904129808,1.0843661407777476,1.0521238820996492,1.0568436103038024
2016-09-22,1.1045474938812925,1.1017617069310448,1.0989815631441915,1.097150285320216,1.05875374014903,1.0620922366058871
2016-09-23,1.0994983868320962,1.0967253342700083,1.0939578990752887,1.0921272016878307,1.0529522776626388,1.058787838199359
2016-09-26,1.0950121101998205,1.092250372507366,1.08949422926177,1.0876483686257425,1.044421210958572,1.0548661723927748
2016-09-27,1.099165063001596,1.0963928511178693,1.0936262548985507,1.0917654108900823,1.0509051831100862,1.0594944416734313
2016-09-28,1.1054411142521172,1.1026530734956894,1.0998706804681875,1.0980167109953851,1.056121277345181,1.0624463509897246
2016-09-29,1.0935259210210169,1.0907679316566719,1.0880155291462044,1.086152065405171,1.046566142033458,1.05695673900541
2016-09-30,1.0934228781666753,1.090665148687433,1.0879130055356194,1.0857921626939482,1.054463791110695,1.0606491421295692
2016-10-03,1.0901590758739772,1.087130179316005,1.0841082624590022,1.0811020500876198,1.0519287303863627,1.0581334079632807
2016-10-04,1.0806880940823411,1.0776855116878559,1.0746898483567482,1.071714208145694,1.0465661420334582,1.0529601476803732
2016-10-05,1.0820530777905621,1.079046702927118,1.0760472558663063,1.0731176326220986,1.051197563125763,1.0548094824747078
2016-10-06,1.082269470738432,1.079262494649103,1.076262447747854,1.0733329655962889,1.051928730386363,1.0543785433033592
2016-10-07,1.0774710988204264,1.074477454521391,1.0714907086890468,1.068570561392365,1.0483213779017144,1.0528066718500486
2016-10-10,1.0867277393363066,1.083708376399306,1.0806959711942763,1.0777565172209345,1.053781455222699,1.0550045905646614
2016-10-11,1.0693332000769287,1.0663621661051739,1.0633979784975305,1.0604873501621417,1.040472386419954,1.0468521754487654
2016-10-12,1.0719409847924135,1.0689627053549984,1.0659912889779346,1.063054748813389,1.041837840193017,1.0476768983112557
2016-10-13,1.0684920369971873,1.065523340111839,1.0625614842050883,1.0596109770122777,1.038424857424585,1.0464878968005789
2016-10-14,1.0668135104990994,1.0638494772295894,1.0608922741919768,1.0579553396340138,1.0389613074147146,1.045522581247657
2016-10-17,1.0658493309332757,1.0628879765390171,1.0599334462035335,1.0569940242981615,1.035353954930066,1.0442537412671296
2016-10-18,1.0754612328015811,1.0724731727116779,1.0694919982203765,1.06654112520283,1.041837840193017,1.0490045152182392
2016-10-19,1.0795501865164556,1.0765507656828712,1.0735582566272555,1.070601537818243,1.0446163626718592,1.050872306457135
2016-10-20,1.0768477564773151,1.073855844071835,1.070870826142121,1.067920726050877,1.04266606197888,1.0493150217429255
2016-10-21,1.0757854121651018,1.0727964513756767,1.069814378260399,1.0668723796722344,1.0431535068192797,1.0500645296750304
2016-10-24,1.0804000006368895,1.0773982186808586,1.074403353943698,1.0714515204258426,1.0475901237525511,1.052175450401342
2016-10-25,1.0772987124584328,1.0743055471174416,1.0713192791394444,1.0683798615899769,1.0440802602359824,1.0499796724601376
2016-10-26,1.0677421198175079,1.064775506501076,1.0618157293619261,1.0589074134249643,1.041983726090883,1.0478030464082622
2016-10-27,1.0548200931164864,1.0518893823422273,1.0489654250124785,1.0461190768226933,1.0392053773891676,1.0446835924311053
2016-10-28,1.052808018022063,1.0498828975946284,1.0469645177294717,1.0441145826408538,1.0361338666747055,1.04290427439908
