,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2016-04-15,1.0581695815460388,1.0565830545661035,1.0549979819741249,1.0486839095182832,1.0026241612185893,1.0209593415570979
2016-04-18,1.061394490492016,1.0598031283654843,1.058213225059345,1.0518544553062825,1.0096693502538758,1.0248834799524107
2016-04-19,1.0656743921647815,1.064076613127772,1.0624802987936117,1.0560253606699024,1.0128541653063452,1.0261800144725721
2016-04-20,1.0573784219853366,1.0557930812008942,1.0542091937170088,1.0477729816244818,1.0138192370798973,1.0247204112349455
2016-04-21,1.0470819504881292,1.045512047333074,1.043943583326719,1.0375737667061282,1.008366716236671,1.0207119766602608
2016-04-22,1.0475359841965461,1.0459654003030336,1.0443962561822626,1.038052497949517,1.0083667162366707,1.0202722214902724
2016-04-25,1.0464284601599059,1.0448595367911293,1.0432920516728719,1.0369776996520959,1.0066293785116167,1.0187653673434076
2016-04-26,1.0495503053702508,1.0479767013796348,1.0464045399303188,1.0400194535671938,1.008125339682522,1.0188415162210425
2016-04-27,1.054111793760679,1.0525313506730731,1.0509523563962477,1.0445427673865053,1.0102002396512286,1.0223145775329028
2016-04-28,1.0494047081395816,1.0478313224447273,1.0462593790910584,1.0399287328772346,1.001031927469571,1.0180759131910062
2016-04-29,1.0450896554320837,1.0435227393500963,1.041957259678524,1.0354029782767797,0.9956272822495755,1.0146098363233491
2016-05-02,1.0482709845996996,1.0464276313401943,1.0445865339675784,1.0381197503616415,1.0035410967030844,1.018271403490827
2016-05-03,1.051218121585516,1.0493695858735261,1.0475233123906855,1.0410197017753733,0.9948073144520592,1.0153490903957394
2016-05-04,1.055484967947262,1.0536289291132126,1.0517751616905975,1.0452360238932579,0.9892576521446361,1.0127028553718758
2016-05-05,1.0586816851496978,1.056820024983797,1.054960643108689,1.0483960884105437,0.9890650200998028,1.0136968003466469
2016-05-06,1.0608425723178654,1.0589771122963323,1.0571139352158376,1.0505435028915813,0.9926841044170794,1.0149423393139483
2016-05-09,1.065392015602454,1.0635185555206015,1.0616473881702233,1.0550472064385517,0.9935041591032039,1.0162209867024226
2016-05-10,1.068564005493933,1.0666849675624677,1.0648082291886223,1.058199944925294,1.0058572863373312,1.0236864961560077
2016-05-11,1.0621012423343066,1.060233568979092,1.0583681812735832,1.051785760004091,0.9964477713787419,1.018573306768168
2016-05-12,1.0618091371721405,1.059941977475141,1.0580771027992346,1.0515009955699188,0.9967372842219466,1.0176383851403228
2016-05-13,1.0606884300875699,1.0588232411205512,1.0569603347628553,1.050374646337156,0.9880514644827607,1.0138931798371507
2016-05-16,1.0625264486793706,1.060658027611481,1.058791893108344,1.0522115771429297,0.9977989761280448,1.0183606071251372
2016-05-17,1.055133082477443,1.0532776624234965,1.0514245130237243,1.044879639792107,0.9884860813020016,1.0121205814330436
2016-05-18,1.045108932187255,1.0432711393026024,1.0414355955000785,1.0349649238706813,0.9887752465907728,1.008999826687843
2016-05-19,1.042673279965649,1.0408397701027796,1.0390085040804973,1.0325459085491702,0.9853497500930218,1.0073165772260622
2016-05-20,1.0467472259453225,1.044906552169962,1.0430681310023504,1.0365857058342947,0.9915740155560997,1.011375015665704
2016-05-23,1.047181197043063,1.0453397601424714,1.0435005767835372,1.0370124179340767,0.9902229845840135,1.0108096222710934
2016-05-24,1.0521904179794468,1.0503401725132493,1.0484921913685896,1.0419891272982598,1.003058691149221,1.01797696738415
2016-05-25,1.0528562446396128,1.051004828337093,1.0491556777889752,1.0426577342521086,1.0098624167417505,1.0219443426198807
2016-05-26,1.055613088770498,1.0537568246398028,1.0519028321962587,1.0453836597337782,1.010151842696347,1.0233808409497378
2016-05-27,1.0573004538760697,1.0554412225641656,1.0535842665706348,1.047060418212854,1.0144949697874612,1.0252534683587908
2016-05-31,1.0577024621561617,1.0558425239246876,1.0539848618767118,1.0474504908671218,1.0125644786859236,1.024556877718711
2016-06-01,1.059442659560157,1.0575766448142765,1.0557129206110958,1.049180218322637,1.0146395524318472,1.025669243799515
2016-06-02,1.06433831582191,1.062463678271678,1.0605913418486823,1.054032223254039,1.0177276604631622,1.0288156997160438
2016-06-03,1.0708629928806581,1.0689768633034686,1.0670930489600376,1.0605181412900346,1.0146877756095118,1.0307670511902007
2016-06-06,1.0674516317089948,1.0655715106214507,1.0636936973922133,1.0571303617553822,1.0198510442753588,1.0328285747323227
2016-06-07,1.0705196784245454,1.0686341535330666,1.0667509431330917,1.0601653503578734,1.0214437124674187,1.0343937887082508
2016-06-08,1.0748564020421307,1.0729632388040682,1.0710723994336195,1.0644586964385365,1.0247728494984485,1.0369044125894296
2016-06-09,1.077242954751706,1.0753455880369305,1.0734505503495586,1.0668313637955744,1.0233736822373058,1.0366863185141175
2016-06-10,1.0756867606328158,1.0737921348697541,1.0718998347695636,1.0653135317649782,1.013674480658295,1.0322372937429158
2016-06-13,1.0754458819143395,1.0735516804151457,1.071659804058037,1.0650899856978266,1.0058572863373318,1.0283000913197073
2016-06-14,1.073954699726592,1.072063124672469,1.0701738715364564,1.0636165649822409,1.0038788327239547,1.0269843189258183
2016-06-15,1.0779975125258632,1.0760988167953822,1.0742024517236788,1.0676194539425643,1.0024794916855955,1.0273999339056055
2016-06-16,1.081929800122448,1.0800241783855673,1.0781208958091726,1.071512735322884,1.005471153361581,1.0296677119381028
2016-06-17,1.0778678225413871,1.075969355236127,1.074073218309251,1.067484269351974,1.0017266887823761,1.0259724409320736
2016-06-20,1.0758476017404626,1.0739526926851657,1.0720601096404827,1.0654577755324297,1.008177646624782,1.028109670233675
2016-06-21,1.0757774441676529,1.0738826586821069,1.0719901990554919,1.0653736224884698,1.0110395836084192,1.028919575985197
2016-06-22,1.07590432154331,1.0740093125864398,1.0721166297628129,1.0655059827375593,1.0093904378208962,1.028736030448378
2016-06-23,1.0763522090690287,1.0744564112400852,1.0725629405127295,1.0659122964874788,1.0225355547206332,1.034760266278916
2016-06-24,1.0751669944179953,1.0732732841281893,1.0713818983775063,1.0648297810613723,0.9858170370290235,1.0181169086618305
2016-06-27,1.0799312873242783,1.078029185602679,1.0761294187207278,1.069605972813336,0.9681613586897764,1.0109875914483786
2016-06-28,1.090776674684807,1.0888554707941975,1.086936625191247,1.0803107625284036,0.9856229278778471,1.0215392207207383
2016-06-29,1.0952629010487225,1.093333795489747,1.0914070579177693,1.084710604865932,1.0024059839228847,1.0300384709980772
2016-06-30,1.1033955074991344,1.1014520778392538,1.0995110337492782,1.0924705420664258,1.0160840755465768,1.0392939662399843
2016-07-01,1.1112474093270994,1.1090085368511793,1.1067730594718381,1.1007510377978331,1.0182183204348239,1.0417239466605586
2016-07-05,1.1109101207132737,1.1086719277855688,1.106437128923955,1.1004707909434162,1.0108942189665582,1.0394998969623377
2016-07-06,1.111748096642098,1.109508215412376,1.1072717308089397,1.101302112777061,1.0169573929496536,1.043301161540395
2016-07-07,1.100266049992912,1.0980493020798523,1.0958359157129896,1.0899714784160899,1.01632684231846,1.042362358253315
2016-07-08,1.1107484378262606,1.1085105706472258,1.1062760970403063,1.100345154431724,1.0314603181329325,1.052475157784696
2016-07-11,1.1074255526464296,1.105194380210714,1.1029665911949948,1.0970334784799272,1.0350980835010164,1.0525062291084444
2016-07-12,1.1061084470199554,1.1038799282071057,1.101654788790215,1.095669848138201,1.0426164678976753,1.0546658293833193
2016-07-13,1.108370726089107,1.1061376493764608,1.1039079589715162,1.0979475810985424,1.0424708425899887,1.0556425670873115
2016-07-14,1.101564758434102,1.0993453939636866,1.0971293950072976,1.0911750753842933,1.0482915973556348,1.057493489892343
2016-07-15,1.09684360841827,1.0946337558285901,1.0924272543288218,1.0864845852832457,1.046885044562778,1.0550480070234007
2016-07-18,1.0963311455707847,1.0941223254595203,1.0919168548724845,1.085976375832114,1.0496984108143173,1.0566673926651442
2016-07-19,1.0984233637911591,1.0962103284081668,1.0940006489415737,1.088063629652537,1.0486311580372811,1.0571140462648747
2016-07-20,1.0943762120102614,1.0921713305780925,1.0899697926974152,1.0840504319373263,1.0529962679463214,1.058952486671823
2016-07-21,1.0950152210622754,1.0928090521942335,1.0906062288299918,1.084690031363774,1.0490191156738085,1.0574260664083361
2016-07-22,1.0971422969760916,1.0949318426071992,1.0927247402407756,1.0867968000819754,1.0537243944847539,1.059988260576223
2016-07-25,1.0934007342917749,1.091197818191715,1.0889982426628562,1.0831022967812942,1.0508623706125082,1.0578976306946297
2016-07-26,1.091360534337432,1.0891617287059183,1.0869662574123624,1.081094275144355,1.0513473828246238,1.0584531141224356
2016-07-27,1.091247882672413,1.089049304004499,1.0868540593303682,1.0810281592127187,1.0502318199813145,1.0595315606077966
2016-07-28,1.0927266803964975,1.0905251223384909,1.088326902792308,1.082483428984689,1.0514443505116036,1.0604979990202243
2016-07-29,1.1020312841292021,1.0998109797317022,1.0975940422735642,1.0911527550984277,1.0531422408084417,1.0631223535237728
2016-08-01,1.0958914000521534,1.093136624179976,1.090387401074471,1.088483334806321,1.0522690971825819,1.061140471037264
2016-08-02,1.082890731892719,1.0801686361994045,1.0774520273997414,1.0755699647781831,1.0455268018361945,1.0560432766148
2016-08-03,1.084573585000632,1.081847259067772,1.0791264285554034,1.0772499496040844,1.0485825873051828,1.0581180066442877
2016-08-04,1.0872731937886977,1.0845400817663098,1.0818124788430477,1.0799205990718521,1.0496984108143175,1.0598119413050424
2016-08-05,1.0917138197458098,1.0889695451855614,1.0862308022246245,1.084382927193183,1.0582837004335792,1.0623629032924242
2016-08-08,1.0945257083333264,1.0917743654423695,1.0890285683982683,1.0871804081469376,1.0576530629137773,1.061755062046954
2016-08-09,1.1008282440493347,1.0980610582807684,1.0952994502933449,1.0934282295319018,1.0582837004335792,1.0636462552884447
2016-08-10,1.0996754040631118,1.0969111162238279,1.0941524003243677,1.092267831185034,1.0556642695559997,1.0631940943125133
2016-08-11,1.0991028687769777,1.0963400201372278,1.0935827405363254,1.0917385432525946,1.0605631361864707,1.0641193738615882
2016-08-12,1.1017392814614566,1.0989698055901655,1.096205912116148,1.0943343510363666,1.0596415956057292,1.065071416181555
2016-08-15,1.1045644643449375,1.101787886724658,1.099016905816557,1.0971847326073243,1.0626977286291515,1.065674564633433
2016-08-16,1.0970889513529751,1.094331165159311,1.091578937800186,1.0897502150488396,1.05721662143376,1.0616421462255803
2016-08-17,1.097158521923275,1.0944005608479315,1.0916481589596339,1.0897952863914515,1.0592054147915373,1.0635244885673398
2016-08-18,1.1012880620581138,1.0985197204308963,1.095756958914671,1.0939110244060952,1.0615821657858422,1.0657168472207121
2016-08-19,1.0965793195429365,1.0938228144264066,1.0910718655621647,1.089237728656773,1.0600297270194736,1.0633436972725279
2016-08-22,1.0971563330346117,1.094398377461545,1.091645981064433,1.0897769700020843,1.0599814169532005,1.0642580605164835
2016-08-23,1.0984110024634972,1.0956498929893506,1.0928943490484369,1.0910217517399812,1.0621155749528393,1.0655110619333172
2016-08-24,1.0950776576775723,1.0923249273345963,1.0895777456351452,1.0877117255634539,1.0566829516009375,1.0620743463718012
2016-08-25,1.0959949267169389,1.093239890606605,1.0904904077875022,1.0886354872272745,1.0559550857283304,1.0609544041554655
2016-08-26,1.0888132521315674,1.086076268817221,1.0833448024053145,1.0815009415979768,1.0539667268135948,1.0581288496152113
2016-08-29,1.0985841084919996,1.095822563875912,1.0930665856701678,1.0911910349870102,1.0591564096163966,1.0630042983588934
2016-08-30,1.0967858335553549,1.0940288093182087,1.0912773423797357,1.0894117906638738,1.057410556807719,1.061910304999468
2016-08-31,1.092766824994339,1.0900199034624551,1.0872785188653498,1.0853873670653111,1.0544035158480458,1.0596007546165531
2016-09-01,1.0946886090841952,1.0919276874255195,1.0891723585603146,1.0872938800903835,1.0544517390257104,1.060299489450171
2016-09-02,1.1019139982753834,1.0991348534130088,1.096361338258812,1.094503535521017,1.059205414791537,1.062059915895385
2016-09-06,1.1122525335724471,1.1094473138192005,1.1066477765939862,1.1047776789513084,1.0624068255682118,1.0659658386785362
2016-09-07,1.1145406594780392,1.1117296688267326,1.108924372393555,1.1070564645532495,1.0623095103267985,1.066135437585909
2016-09-08,1.1063946347035416,1.1036041891972612,1.1008193962908503,1.0989765654982862,1.0598841886003953,1.062582978432343
2016-09-09,1.0728441571504623,1.0701383295340243,1.067437983107166,1.0656202702950652,1.0345161904905298,1.0452866931197398
2016-09-12,1.0817124415201922,1.078984247142843,1.0762615792633763,1.0744454797946201,1.0493586763554545,1.0546074397026082
2016-09-13,1.0598168557359091,1.057143884365833,1.054476327628504,1.0526774910682537,1.0342737712730803,1.0439618729917708
2016-09-14,1.0619089971284705,1.0592307491542206,1.0565579265015241,1.05475668531177,1.0338856398593363,1.0446788812626888
2016-09-15,1.0695676167981782,1.0668700529666644,1.0641779535847973,1.0623883817531166,1.0442172167303174,1.0510162034471493
2016-09-16,1.069553285511759,1.066855757825281,1.064163694515231,1.0623568032351924,1.0401805457610471,1.0490409853298652
2016-09-19,1.075019074812529,1.0723077618213195,1.0696019411314024,1.0678039429667607,1.0403758713527413,1.0484360934997556
2016-09-20,1.0745419799521705,1.0718318702451846,1.0691272504020009,1.0673217196240676,1.0404242683076228,1.0491118914402735
2016-09-21,1.0916848318136048,1.0889314860022117,1.0861837176379108,1.084366516442668,1.0521244276495878,1.0568439628080777
2016-09-22,1.1045468507304037,1.1017610655327712,1.098980923494631,1.0971506066474446,1.0587545498025246,1.0620925638723233
2016-09-23,1.0994978811524032,1.096724829995617,1.0939573962030018,1.0921276555713828,1.0529533449737698,1.0587884320409773
2016-09-26,1.0950115709229178,1.0922498347199707,1.0894936929605157,1.087648787290679,1.0444218394031106,1.0548664308398896
2016-09-27,1.099164767294886,1.0963925562868475,1.0936259609410925,1.091766071845062,1.0509056411394937,1.0594943762739653
2016-09-28,1.1054407773897696,1.1026527376135706,1.0998703455639594,1.0980173367506678,1.0561219118564673,1.0624463907009114
2016-09-29,1.0935255350996345,1.0907675468378424,1.0880151454273457,1.0861526339758918,1.0465669453674082,1.05695713935545
2016-09-30,1.0934225536166446,1.090664825085158,1.0879126828788317,1.085792790052945,1.0544645116511457,1.060649380423724
2016-10-03,1.090158536419164,1.087129641483739,1.0841077262451806,1.0811026211120314,1.0519294496123275,1.0581339024692522
2016-10-04,1.0806873719900856,1.0776847917245123,1.0746891305170503,1.0717145899335871,1.0465669453674085,1.052960693285234
2016-10-05,1.0820525421436964,1.0790461688912996,1.0760467234374618,1.073118195958718,1.0511982819726011,1.0548097204938536
2016-10-06,1.0822689895730857,1.0792620149434573,1.076261969498184,1.0733335836564792,1.0519294496123275,1.0543790004917863
2016-10-07,1.0774705820455748,1.074476939304633,1.0714901950264322,1.068571140143611,1.0483220952571854,1.0528070919702273
2016-10-10,1.0867269675575437,1.0837076068881895,1.0806952039452182,1.077756852005133,1.0537818278549094,1.0550046188512225
2016-10-11,1.0693326345248282,1.0663616022457656,1.0633974163265574,1.0604878723771607,1.0404728390397209,1.0468526556614524
2016-10-12,1.0719403008021577,1.068962023386799,1.0659906090267748,1.0630551584341243,1.0418383804094105,1.0476774312531179
2016-10-13,1.0684916147834886,1.0655229191924853,1.0625610645767414,1.05961164302849,1.0384255696484868,1.046488388116185
2016-10-14,1.0668129172344651,1.0638488857343573,1.0608916844617142,1.0579558337589317,1.038961846139561,1.0455227847517121
2016-10-17,1.0658488511179431,1.0628874981777696,1.0599329692926658,1.056994629796616,1.035354231118594,1.0442540426158902
2016-10-18,1.0754605980534164,1.0724725398491544,1.0694913672387913,1.0665415867766814,1.0418383804094107,1.0490047196102326
2016-10-19,1.0795494088343873,1.0765499902840354,1.073557483506032,1.0706018619256508,1.0446169912175878,1.0508726004118587
2016-10-20,1.0768472368416055,1.0738553260020958,1.0708703096343852,1.06792130314921,1.0426671239563754,1.0493156141990179
2016-10-21,1.075785008236476,1.0727960486914199,1.0698139768172865,1.066873069500062,1.0431546559381346,1.0500651382585313
2016-10-24,1.0803994950048028,1.0773977145762375,1.0744028513626638,1.0714521135256492,1.0475906669516333,1.0521756923161723
2016-10-25,1.0772979840481562,1.0743048208532455,1.0713185550160254,1.0683802314953907,1.0440803671720795,1.0499795782462287
2016-10-26,1.0677414195290669,1.0647748082794972,1.0618150332020921,1.0589078006619725,1.0419843532715305,1.0478034857197136
2016-10-27,1.0548194254138965,1.0518887166144966,1.0489647612547057,1.0461194811066274,1.0392058293519617,1.0446838529031615
2016-10-28,1.0528074631930908,1.049882344426679,1.0469639662183678,1.0441150980358636,1.0361345777106774,1.0429046552301473
