,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2016-02-24,1.0441755206503156,1.0436534328899905,1.043131345129666,1.0437024979551537,0.9274857240745875,0.9730078846076327
2016-02-25,1.0472904584525475,1.0467668132233212,1.0462431679940956,1.0468160246571967,0.9387193968175949,0.9812125440895846
2016-02-26,1.0421924512134204,1.0416713549878136,1.0411502587622075,1.0417203268699544,0.936559122038585,0.97794487689203
2016-02-29,1.0438918176237637,1.0433698717149518,1.0428479258061405,1.0431580687182491,0.9292140484230051,0.973983617310438
2016-03-01,1.0332998778942581,1.032525032148322,1.0317504447273562,1.0324513151572523,0.9510569428832257,0.9846220469159208
2016-03-02,1.0330108801877163,1.0322362511539351,1.0314618803728752,1.032162016082032,0.9553297592619823,0.9866293942079514
2016-03-03,1.0348708759466354,1.0340948521485345,1.0333190870681537,1.0340202569876198,0.9590739393908373,0.9894383127697698
2016-03-04,1.0305899651287027,1.0298171514786016,1.0290445954759926,1.0297431453713766,0.9621947137459987,0.9900857583865064
2016-03-07,1.0289500514134127,1.0281784674936087,1.0274071408113186,1.0281044224601275,0.9629625385182649,0.9897882310755928
2016-03-08,1.0362534653824491,1.0354764048150953,1.0346996033111084,1.0354013510586266,0.9524493057856276,0.985424537660688
2016-03-09,1.031626312113381,1.0308527213325849,1.0300793884583674,1.0307782022317884,0.9571539854906342,0.9868526807166265
2016-03-10,1.0278026508438167,1.0270319273310151,1.026261460768877,1.0269577331084445,0.9579218973672421,0.9859531846074162
2016-03-11,1.0230082072366389,1.0222410789572371,1.021474206429888,1.022167897042958,0.973380043579351,0.9945523595942519
2016-03-14,1.0243742582258912,1.023606105579004,1.0228382090256822,1.0235326070713473,0.9721319254668382,0.9940527128608688
2016-03-15,1.0244717958632514,1.0237035700753285,1.0229356004053554,1.0236299619479547,0.9705476716996261,0.9929879301721007
2016-03-16,1.0292728581905266,1.0285010322059909,1.0277294635396705,1.0284272878563219,0.9761646822798132,0.9985305731913421
2016-03-17,1.0311821654737772,1.0304089077474423,1.02963590781665,1.0303347485781338,0.9823571912457478,1.0028402111764683
2016-03-18,1.0330689285088945,1.0322942559461288,1.0315198416505962,1.0322199283532418,0.9862175685664579,1.0059349304957819
2016-03-21,1.0288934071165858,1.0281218656729243,1.0273505814526154,1.0280482843602372,0.987616725607514,1.0057146007766875
2016-03-22,1.0272024017942485,1.026432128393203,1.0256621117927587,1.0263584962674097,0.987086347270778,1.0045672306302342
2016-03-23,1.0336441632883469,1.0328690593714007,1.0320942138654965,1.0327943494279088,0.9805720748665282,1.0022517581522972
2016-03-24,1.0329636801610742,1.032189086521413,1.0314147511226732,1.0321142970891064,0.980137424201343,1.0015893950135901
2016-03-28,1.0344375646052018,1.033661865736443,1.0328864254770769,1.033586983664098,0.9807166680737842,1.0025193244720851
2016-03-29,1.042401376085884,1.041619705353991,1.0408382952224438,1.041543902776223,0.9897880626379223,1.0108311468218079
2016-03-30,1.0385814140508864,1.0378026078130247,1.0370240612205177,1.037727939479623,0.9941315206378143,1.01302448346803
2016-03-31,1.0432554198126203,1.042473108654688,1.0416910583106118,1.041615932412244,0.9917184690591317,1.0129276633746358
2016-04-01,1.052374762686673,1.0507969239516322,1.0492205316399301,1.042967164780357,0.9984741075942891,1.0168715977200875
2016-04-04,1.0481089691192844,1.0465375261422616,1.044967523725511,1.0387878153580026,0.995241317055675,1.0153623527890854
2016-04-05,1.0414679234214292,1.0399064374478566,1.0383463829068542,1.0323073615894103,0.9853004469524831,1.0108690622453826
2016-04-06,1.0461446011132702,1.0445761033379373,1.043009043422976,1.0368776635176562,0.9960611431199483,1.01659878713836
2016-04-07,1.0393744754450571,1.0378161282043998,1.0362592095189995,1.0302747904923093,0.9841426560423345,1.0113673507786918
2016-04-08,1.0442798327005025,1.0427141307959351,1.041149864188732,1.0350566899290845,0.9867965511258742,1.012374361147655
2016-04-11,1.0461465022391019,1.044578001613387,1.0430109388506568,1.0368497378927186,0.9844803595751849,1.0108783927005374
2016-04-12,1.0526852085568275,1.0511069043663837,1.0495300470259676,1.0432572477944613,0.9936485270629744,1.014897093297975
2016-04-13,1.0598575684969285,1.0582685106968996,1.0566809096048588,1.0502999048985993,1.003685473255084,1.0213549868249536
2016-04-14,1.0558532522203279,1.054270198142122,1.0526885952682217,1.0463318312109124,1.0037339032690804,1.0204318821125227
2016-04-15,1.058170270960981,1.0565837429473977,1.0549986693227167,1.0486840475599433,1.0026238455381944,1.0209594525154966
2016-04-18,1.061395074834005,1.0598037118313623,1.0582138076499137,1.051854486534297,1.0096688446965472,1.0248831914154566
2016-04-19,1.0656750933890597,1.064077313300696,1.0624809979161443,1.056025506782537,1.0128535536385315,1.0261796973235184
2016-04-20,1.05737918653331,1.0557938446025716,1.05420995597344,1.0477731965401846,1.0138191923708446,1.024720692126497
2016-04-21,1.0470826007236629,1.0455126965937016,1.0439442316133332,1.0375738731567177,1.0083661121617755,1.020711877052022
2016-04-22,1.0475365501756624,1.0459659654335707,1.0443968204649972,1.0380525170360542,1.0083661121617755,1.0202720151506477
2016-04-25,1.046429134645504,1.0448602102654632,1.043292724136867,1.036977828308246,1.006628990274844,1.0187653287848297
2016-04-26,1.0495509734304294,1.0479773684381828,1.046405205988153,1.040019571253987,1.008125181552577,1.0188414771255336
2016-04-27,1.0541124471335057,1.0525320030662901,1.0509530078107518,1.044542870974595,1.0101997456593337,1.0223144035362508
2016-04-28,1.049405501301721,1.047832114417669,1.0462601698758915,1.039928978423012,1.0010314039628607,1.0180758608006946
2016-04-29,1.045090239153651,1.043523322196483,1.0419578416505313,1.0354030190132744,0.995627102185155,1.0146099222573202
2016-05-02,1.0482717500811138,1.0464283953318199,1.0445872964714924,1.0381198610981104,1.003541141360853,1.0182714855518666
2016-05-03,1.0512190356034747,1.0493704981400949,1.0475242229082626,1.0410199557512987,0.9948067534948315,1.0153489474397264
2016-05-04,1.0554858194801313,1.0536297790039855,1.0517760099415392,1.0452362148065744,0.9892576843011862,1.0127030027402852
2016-05-05,1.0586825666072377,1.0568209047461805,1.0549615211782475,1.0483963064508102,0.9890646610799336,1.0136967453810013
2016-05-06,1.0608434063266476,1.0589779446930991,1.0571147660028188,1.050543673926274,0.9926838464784198,1.014942453527624
2016-05-09,1.0653926686673,1.0635192072909934,1.0616480386480027,1.0550471966413881,0.9935041951687431,1.0162211010118283
2016-05-10,1.0685648801867165,1.0666858405706359,1.0648091005144953,1.0582001523369031,1.0058569844941752,1.0236865122864192
2016-05-11,1.0621019553173054,1.0602342805627234,1.0583688914598166,1.0517858095593988,0.9964473637711363,1.018573402176865
2016-05-12,1.0618098735694819,1.0599427124319816,1.058077836317594,1.0515010687854554,0.9967368114986733,1.0176382965637134
2016-05-13,1.060689115504379,1.058823925186661,1.0569610174801753,1.0503746688994031,0.9880512020640152,1.0138930403991901
2016-05-16,1.062526863861086,1.0606584419174456,1.0587923065398863,1.0522113327580558,0.9977985263199044,1.0183603528843035
2016-05-17,1.0551339693372899,1.0532785475791742,1.0514253964775733,1.044879864702125,0.9884855914161754,1.0121206257549522
2016-05-18,1.0451095652365052,1.0432717710953758,1.0414362260381658,1.0349649039378626,0.9887750391437127,1.0089996466150946
2016-05-19,1.042674018376041,1.0408405070717541,1.039009239610071,1.0325459928581529,0.9853488769664792,1.0073164581937137
2016-05-20,1.0467479586833746,1.0449072834760127,1.0430688608784058,1.0365857833688439,0.9915738758518755,1.0113750569976203
2016-05-23,1.0471819133265612,1.0453404750228434,1.0435012902627545,1.0370124785431336,0.9902227133031075,1.0108096912018631
2016-05-24,1.0521910287286274,1.0503407820441957,1.0484927996830484,1.0419890820937145,1.0030582348903545,1.0179767437002127
2016-05-25,1.052857132594086,1.0510057145857836,1.0491565623342265,1.042657963667276,1.0098623034395082,1.0219446517997648
2016-05-26,1.055613785268325,1.0537575197681401,1.0519035259570384,1.0453836975625788,1.0101515769583618,1.0233807701149684
2016-05-27,1.057301504771729,1.0554422714669056,1.0535853134831514,1.0470608057914859,1.014494599436545,1.0252536209605838
2016-05-31,1.057703591701381,1.0558436513386298,1.0539859871622421,1.0474509563451289,1.0125643672240192,1.0245571885003137
2016-06-01,1.0594434501725074,1.057577433776821,1.0557137079263736,1.0491803452132866,1.014638931330776,1.0256690299954008
2016-06-02,1.0643394932568437,1.0624648533742993,1.060592514622371,1.0540327296872247,1.017727389975159,1.0288159886904886
2016-06-03,1.070863628522018,1.068977497565202,1.0670936818443582,1.0605181074848458,1.014687535553456,1.030767068678066
2016-06-06,1.0674521640268981,1.0655720417425414,1.0636942273184786,1.0571302259983313,1.0198508196176213,1.0328285668887116
2016-06-07,1.0705207594807302,1.0686352324251913,1.0667520198643323,1.060165758704213,1.0214433482972967,1.0343939850860473
2016-06-08,1.074857095930188,1.0729639312089383,1.0710730903576446,1.064458717646139,1.024772650446537,1.036904457508312
2016-06-09,1.0772437947879518,1.0753464263319963,1.0734513869061044,1.0668315304278915,1.023373144988114,1.036686518204215
2016-06-10,1.0756878526087799,1.07379322466117,1.0719009223796352,1.0653139480919607,1.013674424954905,1.032237675623692
2016-06-13,1.0754467447487337,1.0735525414686415,1.0716606633333425,1.065090176146955,1.0058569844941752,1.0283002130898349
2016-06-14,1.0739555075902512,1.0720639308524127,1.070174676035273,1.0636167019327931,1.003878496476336,1.0269842748845672
2016-06-15,1.0779983864446196,1.0760996889130976,1.074203322043087,1.067619654280241,1.0024791652265965,1.0274000758274562
2016-06-16,1.0819305681250453,1.0800249447727204,1.0781216605833899,1.0715128279003119,1.0054711122603535,1.0296679198971157
2016-06-17,1.0778685950092102,1.0759701260816277,1.0740739875349443,1.0674843703478392,1.0017263224011064,1.0259727028918637
2016-06-20,1.075848713101219,1.0739538018271924,1.0720612165670258,1.06545821091643,1.0081777925749755,1.0281098486724956
2016-06-21,1.0757784064796279,1.0738836190378913,1.0719911574580099,1.065373910803622,1.0110395186178602,1.0289196990698044
2016-06-22,1.0759052326388767,1.0740102218159935,1.0721175371291671,1.0655062198300114,1.0093903721160664,1.0287361164943483
2016-06-23,1.0763528460039293,1.074457046791748,1.0725635746833755,1.0659122605948261,1.0225351141164212,1.0347603081448382
2016-06-24,1.0751678955389046,1.0732741834008332,1.071382795804676,1.064830011719471,0.9858167143858598,1.018116832107162
2016-06-27,1.0799318322288303,1.0780297292852186,1.07612996118328,1.0696058481800677,0.968160925632143,1.0109873707278754
2016-06-28,1.090777579982719,1.088856374232696,1.0869375267731447,1.0803109885524496,0.9856225588081649,1.0215391876409952
2016-06-29,1.0952635721134996,1.09333446510658,1.091407726088968,1.0847105953987812,1.002405474953501,1.0300383932102708
2016-06-30,1.1033963496423727,1.1014529182312494,1.0995118723927175,1.092470696600336,1.0160838181512355,1.0392940808987146
2016-07-01,1.1112481842298587,1.10900930984365,1.106773830557676,1.100751078946385,1.0182182229407541,1.0417239056813383
2016-07-05,1.1109110795622912,1.1086728843538003,1.1064380832156175,1.100471013233147,1.0108939672628454,1.0394999751423666
2016-07-06,1.1117489059454397,1.109509022735964,1.1072725361565348,1.1013021875559883,1.0169569520726414,1.0433009458683973
2016-07-07,1.100266836412551,1.098050086569449,1.0958366982762218,1.0899715374018406,1.0163264037429267,1.0423620370905906
2016-07-08,1.1107493080083963,1.1085114387272665,1.1062769630221985,1.100345292318923,1.031460086282127,1.05247507122941
2016-07-11,1.107426400081683,1.1051952255907453,1.1029674345236768,1.0970335940095088,1.0350976506967162,1.0525061604987915
2016-07-12,1.1061092345146923,1.1038807137677986,1.1016555724205526,1.0956699047516318,1.0426159748479782,1.0546657585944699
2016-07-13,1.1083717918027634,1.1061387125948245,1.1039090196991281,1.0979479136602632,1.042470510597305,1.0556425246155583
2016-07-14,1.101565695526201,1.0993463288217695,1.0971303276355042,1.091175283195143,1.0482911711284346,1.0574933890141112
2016-07-15,1.0968443984364078,1.09463454391051,1.0924280404782092,1.0864846489422206,1.0468846102183325,1.0550480427183377
2016-07-18,1.0963321233258798,1.0941233009003177,1.0919178280032424,1.0859766273119253,1.0496980804559042,1.056667456791042
2016-07-19,1.0984244367300402,1.0962113988403228,1.0940017168715557,1.0880639744865235,1.0486307038524614,1.0571142124339485
2016-07-20,1.0943768181123514,1.0921719351152823,1.0899703956728255,1.0840503158487262,1.0529961992508086,1.0589525696616078
2016-07-21,1.095016184537377,1.0928100133842211,1.0906071877390782,1.0846902698884422,1.0490188407991679,1.0574260939668645
2016-07-22,1.0971430724930475,1.0949326162170596,1.092725511947181,1.086796850458541,1.0537238689215416,1.0599879562577543
2016-07-25,1.0934014781391517,1.0911985601969774,1.0889989828295437,1.083102317802257,1.050862055774315,1.05789749126323
2016-07-26,1.0913617096989905,1.089162901356615,1.0869674273570527,1.0810947255519703,1.051347226957698,1.0584534636694414
2016-07-27,1.0912489112650725,1.0890503301820331,1.0868550830971835,1.0810284625726203,1.0502314203402585,1.0595317964803048
2016-07-28,1.092727371368341,1.0905258115749619,1.0883275902967837,1.0824833967583865,1.0514442611943746,1.0604979635783747
2016-07-29,1.102032211171934,1.0998119045605177,1.0975949648925725,1.0911529532444317,1.0531416635014816,1.0631219831713965
2016-08-01,1.0958922100750823,1.0931374318226583,1.0903882063426231,1.088483422365682,1.052268703788759,1.0611402131783323
2016-08-02,1.082891477400603,1.0801693794932972,1.077452768485013,1.0755699992840662,1.0455262180092015,1.0560430850373057
2016-08-03,1.0845745366255801,1.0818482079600775,1.0791273747214833,1.0772501867680748,1.0485820996297814,1.0581176912502215
2016-08-04,1.0872739503407425,1.0845408360752253,1.0818132309142663,1.0799206405108275,1.0496980804559042,1.0598120495341032
2016-08-05,1.0917146925687364,1.0889704154716908,1.0862316699799845,1.084383082856692,1.058283171480217,1.062362672624269
2016-08-08,1.0945264965738806,1.091775151357861,1.0890293519943004,1.0871804784168841,1.0576528844635276,1.0617551526419222
2016-08-09,1.1008289550228727,1.0980617671214936,1.095300157006478,1.0934282181614585,1.0582831714802168,1.0636461343367645
2016-08-10,1.0996766129188158,1.0969123216955392,1.094153602419828,1.092268313225057,1.0556639439246818,1.0631938777095198
2016-08-11,1.0991038468097762,1.0963409953664403,1.0935837129685226,1.0917387968896022,1.0605630405204087,1.064119442013036
2016-08-12,1.1017400936735788,1.098970615414702,1.096206719558834,1.094334439421903,1.0596413894806642,1.0650715636809547
2016-08-15,1.1045653018817245,1.1017887218093128,1.0990177384549473,1.0971848461370077,1.0626973582055854,1.0656744303784964
2016-08-16,1.097089507801008,1.09433171986414,1.0915794907662437,1.089750055744648,1.0572161432941405,1.061641982643736
2016-08-17,1.0971593513681208,1.0944013878633112,1.091648983551363,1.0897953942850565,1.0592046483112774,1.0635242238319027
2016-08-18,1.1012886934215393,1.0985203498614826,1.0957575864172358,1.0939109350184175,1.0615816386924877,1.0657168370429837
2016-08-19,1.0965801585221493,1.093823650952368,1.091072699640738,1.0892378502695692,1.0600295264273703,1.063343701792325
2016-08-22,1.097157106866139,1.0943991490034035,1.091646750322157,1.089777025590183,1.059981270622057,1.064258025198253
2016-08-23,1.0984117792420558,1.0956506674704385,1.0928951212376048,1.0910218104956066,1.0621149785768422,1.0655110826588658
2016-08-24,1.0950781625110693,1.0923254305552659,1.0895782472471554,1.0877115162888518,1.0566827163054442,1.0620740381951066
2016-08-25,1.0959957714725332,1.0932407328946112,1.090491247613812,1.0886356149490684,1.0559550466347112,1.0609544696023956
2016-08-26,1.0888141542076086,1.0860771682838408,1.0833456992686843,1.0815011291521688,1.053966280304549,1.0581289596777037
2016-08-29,1.0985849010931228,1.0958233541397364,1.0930673736023249,1.091191107771658,1.0591563054016224,1.0630042882447637
2016-08-30,1.096786552460736,1.094029526072107,1.0912780569874065,1.089411792234407,1.0574099504544685,1.0619102097450466
2016-08-31,1.0927675854750794,1.0900206616884647,1.0872792748420892,1.0853874120033533,1.054402934369594,1.0596008563153696
2016-09-01,1.094689378681503,1.0919284547675256,1.0891731236524191,1.0872939343097865,1.054451277279249,1.0602994808967336
2016-09-02,1.1019150916568117,1.0991359437204427,1.0963624254993156,1.09450390613557,1.0592046483112774,1.0620597618991758
2016-09-06,1.1122535291745166,1.1094483065909173,1.1066487665419285,1.1047779462300151,1.062406342599897,1.0659659659835348
2016-09-07,1.114541411824924,1.1117304189561235,1.1089251203107902,1.1070564886152958,1.0623093083632205,1.0661356240340718
2016-09-08,1.1063955249275348,1.1036050768583583,1.1008202813950834,1.0989767327938709,1.0598840621766972,1.062583210132166
2016-09-09,1.0728448483649626,1.0701390186971842,1.067438670223956,1.0656202614138228,1.034515706589682,1.0452865932327722
2016-09-12,1.0817131017127244,1.0789849053597294,1.0762622355094404,1.074445433206838,1.049358112210169,1.0546073686241693
2016-09-13,1.0598178044187037,1.0571448303516646,1.0544772709236414,1.0526777450463607,1.0342731209979903,1.0439615996688023
2016-09-14,1.0619095845362074,1.0592313347755686,1.0565585103409085,1.0547565792412883,1.0338853324686506,1.0446785940956855
2016-09-15,1.0695683583448978,1.066870792336041,1.064178690782054,1.0623884234926628,1.044217039753142,1.0510162175994155
2016-09-16,1.0695538622685345,1.0668563328203355,1.0641642677529457,1.062356682490817,1.0401803632447897,1.0490412884977152
2016-09-19,1.0750200891145467,1.072308773256511,1.0696029497063915,1.067804252910523,1.0403755640745853,1.0484362116429486
2016-09-20,1.07454294761661,1.07183283516056,1.0691282125746968,1.0673219821580182,1.0404239940885818,1.049111992707535
2016-09-21,1.091685728662031,1.0889323802752573,1.086184609341622,1.0843666986360745,1.0521241105815022,1.0568440044857568
2016-09-22,1.1045477295736497,1.101761941842355,1.0989817972765237,1.097150761392032,1.0587540575515568,1.0620925382027022
2016-09-23,1.0994987201228172,1.0967256665343819,1.0939582303158786,1.092127774591917,1.052952821288631,1.058788422585425
2016-09-26,1.0950123412066564,1.0922506027465833,1.0894944587354063,1.087648842117114,1.0444218220605266,1.054866503843537
2016-09-27,1.0991655264732465,1.0963933132348984,1.0936267156641868,1.0917661125971931,1.0509056079451742,1.0594948081270505
2016-09-28,1.1054413985382403,1.102653356878056,1.0998709629491155,1.0980172371893326,1.056121677240422,1.062446555871788
2016-09-29,1.093526230031136,1.0907682397026912,1.0880158362305583,1.0861526162565622,1.0465662438493433,1.0569570207638206
2016-09-30,1.0934230620981953,1.0906653319703323,1.0879131881716937,1.0857925852624237,1.0544639945131393,1.0606491550216564
2016-10-03,1.0901595243366466,1.0871306263264404,1.0841087080211336,1.0811027599091687,1.0519292581690731,1.0581340928456737
2016-10-04,1.080688143173091,1.077685560437778,1.0746898967672065,1.0717145203148555,1.046566243849343,1.0529602822720336
2016-10-05,1.0820532643505447,1.0790468887640703,1.0760474409824736,1.073118075046075,1.0511976688029632,1.05480954661115
2016-10-06,1.0822699082669642,1.0792629307572732,1.0762628824395146,1.0733336566891,1.0519292581690733,1.0543790450211976
2016-10-07,1.0774713027670402,1.0744776576975341,1.0714909110970716,1.068571021107237,1.0483214834393526,1.0528068817601235
2016-10-10,1.0867279595707209,1.0837085958162445,1.0806961897962049,1.077756993881816,1.053781619100101,1.0550049091222666
2016-10-11,1.0693337052247716,1.0663626696472284,1.06339848043807,1.0604881074598478,1.0404729467286282,1.046852841871853
2016-10-12,1.071941220623535,1.0689629403281073,1.0659915230955825,1.063055242236067,1.04183795886773,1.0476772981110387
2016-10-13,1.0684923928058605,1.0655236947298063,1.0625618376356663,1.0596115910882293,1.0384253849678047,1.0464883972210095
2016-10-14,1.066813819532774,1.0638497852028352,1.0608925811078092,1.0579559060206993,1.0389617735041194,1.0455230078954176
2016-10-17,1.0658495907501147,1.0628882354323532,1.0599337041760668,1.056994542053971,1.035353911670057,1.0442537139271262
2016-10-18,1.0754614506043403,1.0724733897058478,1.0694922144083978,1.0665416037556386,1.0418379588677298,1.0490047325077738
2016-10-19,1.0795503842191878,1.0765509626320866,1.0735584528252697,1.0706019959082724,1.0446165873686135,1.0508726245879838
2016-10-20,1.0768478757593338,1.0738559628187325,1.0708709443557076,1.067921105999078,1.0426664082618335,1.0493153034818952
2016-10-21,1.0757858981415545,1.0727969357983855,1.0698148611335216,1.0668731226371495,1.0431541925754682,1.0500653453806
2016-10-24,1.0804002859313584,1.0773985029782855,1.0744036372469596,1.0714520643606933,1.0475901553862672,1.0521754329042086
2016-10-25,1.0772989299147357,1.074305763765771,1.071319494982239,1.0683803381049517,1.0440801117279568,1.0499795458405854
2016-10-26,1.0677422380460153,1.064775624199112,1.0618158465312852,1.05890778913725,1.0419841199531368,1.0478032836107103
2016-10-27,1.0548201844353933,1.051889473207873,1.048965515426472,1.046119419501278,1.0392052301392283,1.0446837946662808
2016-10-28,1.0528082826865683,1.04988316132463,1.0469647805276865,1.0441150981006906,1.0361341052588473,1.0429046728784612
2016-10-31,1.059541035948846,1.0565972083127304,1.0536601643478063,1.050509982456842,1.0361828836902107,1.043275565746686
