,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2015-12-24,0.9990050134355184,0.9985055109288009,0.998006008422083,0.9985520855259093,0.9873980905875658,0.99184105872406
2015-12-28,0.9991940567773516,0.9986944597489632,0.9981948627205744,0.9987410431594583,0.9851416522243238,0.9905627752341797
2015-12-29,0.9939147339819897,0.993417776614999,0.9929208192480079,0.9934641138982686,0.9956549738829458,0.9947600949757672
2015-12-30,0.9942917167629303,0.993794570904549,0.9932974250461675,0.993840925763127,0.988598214415736,0.9906767570112615
2015-12-31,0.9954228490895394,0.9949251376649949,0.99442742624045,0.9949715452580754,0.978708821264966,0.9851953478249776
2016-01-04,0.9996645953143236,0.9991647630166667,0.9986649307190093,0.9992113683641316,0.9650270786272691,0.9787009968054069
2016-01-05,0.9993820882083528,0.9988823971642488,0.9983827061201445,0.9989289893409544,0.9666592400652321,0.9795849788257748
2016-01-06,1.0054162044926402,1.0049134963903938,1.0044107882881474,1.0049603698835405,0.9544655011549725,0.9745144573926187
2016-01-07,1.0075837174952074,1.0070799256364598,1.006576133777712,1.0071269001811962,0.9315666367923886,0.9614103631417985
2016-01-08,1.0101290412057593,1.0096239766851565,1.0091189121645532,1.00967106989539,0.9213412821373904,0.9561753946768077
2016-01-11,1.0069244115920837,1.006420949386288,1.0059174871804915,1.006467893193534,0.9222534389619368,0.9554785057048506
2016-01-12,1.0114497688255646,1.0109440439411521,1.010438319056739,1.010991198725007,0.9296944157470488,0.9617808616938096
2016-01-13,1.0154089159524842,1.0149012114945082,1.0143935070365315,1.0149485508576996,0.9065072359634136,0.9492014243059794
2016-01-14,1.0133347747221608,1.0128281073348,1.0123214399474385,1.0128753499994856,0.9213892766379944,0.957457695748048
2016-01-15,1.0180480713947488,1.0175390473590518,1.0170300233233542,1.0175865097622678,0.901610490336454,0.9472496345962127
2016-01-19,1.016728631661457,1.0162202673456264,1.0157119030297959,1.0162676682352636,0.9028106141646243,0.9474650767602218
2016-01-20,1.021724711415697,1.0212138490599896,1.0207029867042818,1.021261482871783,0.8912409779709304,0.94236904672076
2016-01-21,1.0191797556727205,1.0186701657948845,1.018160575917048,1.0187176809583358,0.896234061016525,0.9444163517098649
2016-01-22,1.0169169390681394,1.0164084805986056,1.0159000221290715,1.0164558902673193,0.9146203970700518,0.9547338962055464
2016-01-25,1.0203106120236483,1.0198004567176366,1.0192903014116248,1.0198480246027242,0.9007942354087589,0.9476367080487813
2016-01-26,1.0210650375449986,1.0205545050262264,1.0200439725074535,1.020602108083374,0.9130839633202265,0.9554192229509102
2016-01-27,1.0218186351393042,1.021307725821735,1.0207968165041648,1.0213553640123443,0.9031468369819227,0.9496595085959629
2016-01-28,1.0231389027996405,1.022627333348241,1.0221157638968408,1.0226750330910281,0.9078514303977527,0.9530418907530196
2016-01-29,1.0286068089773663,1.028092505572878,1.027578202168389,1.0281404602348336,0.9299822956463161,0.96866261433617
2016-02-01,1.026236821816466,1.0257237034055582,1.0252105849946496,1.0257715475763793,0.9296463341420881,0.9676228680413117
2016-02-02,1.0335064812268666,1.0329897279862537,1.0324729747456398,1.0330379110757522,0.9128919853178107,0.959861695907731
2016-02-03,1.0323737850380623,1.0318575981455438,1.0313414112530244,1.031905728427631,0.9183643165345908,0.9628630727872061
2016-02-04,1.0348281287656105,1.034310714701228,1.033793300636845,1.0343589594072358,0.919804935491922,0.9646870883298456
2016-02-05,1.0361506042313986,1.0356325289292834,1.0351144536271675,1.035680835290399,0.9022827617623375,0.9542112538925347
2016-02-08,1.043891814089603,1.0433698681825587,1.0428479222755136,1.043418535446498,0.8901369302483252,0.9495131056228586
2016-02-09,1.0440803054800734,1.0435582653273336,1.0430362251745935,1.0436069413789273,0.8901849247489291,0.9496139601912298
2016-02-10,1.0471960709243031,1.0466724728888415,1.0461488748533792,1.046721294200487,0.8894167514261948,0.9503032450819948
2016-02-11,1.0520108346557926,1.051484829238465,1.0509588238211371,1.0515338750191354,0.877847028128144,0.9448666495580123
2016-02-12,1.043986197772679,1.043464204673793,1.0429422115749065,1.0435128763379928,0.8959457455954741,0.9531861001520238
2016-02-16,1.040870432328449,1.0403499971122852,1.039829561896121,1.040398523516433,0.9110675845643613,0.9614852353278786
2016-02-17,1.038322256869188,1.0378030957407538,1.0372839346123195,1.0378515033464535,0.9259497994476558,0.9698475097327816
2016-02-18,1.0431363766574206,1.0426148084690923,1.0420932402807639,1.0426634405137953,0.9221571886476586,0.9692807839679575
2016-02-19,1.0431363766574206,1.0426148084690925,1.0420932402807639,1.0426634405137953,0.9217251510378659,0.9690102373621545
2016-02-22,1.0420983401273738,1.0415772909573107,1.041056241787247,1.0416258746077287,0.9350711934844054,0.9769777724787783
2016-02-23,1.0441751491226183,1.0436530615480575,1.0431309739734964,1.0437017420213555,0.923261323474621,0.9703623819658815
2016-02-24,1.0441751491226183,1.0436530615480575,1.0431309739734962,1.0437017420213555,0.927485971884411,0.9730079023142775
2016-02-25,1.047290454607379,1.046766809380076,1.046243164152772,1.046815635091982,0.9387196465738769,0.9812127009650624
2016-02-26,1.0421921718590865,1.0416710757731575,1.0411499796872279,1.0417196637981034,0.9365593714205563,0.9779449299925183
2016-02-29,1.043891814089603,1.0433698681825587,1.0428479222755138,1.0431576808126368,0.9292142094279386,0.9739837188436065
2016-03-01,1.0332995080101655,1.0325246625415971,1.0317500753979048,1.032450636958913,0.9510574560903053,0.9846222259219646
2016-03-02,1.0330104073064843,1.0322357786273062,1.031461408200729,1.0321612354110377,0.9553298376876287,0.9866292992088074
2016-03-03,1.0348711688543504,1.0340951448366065,1.033319379536654,1.034020241174698,0.9590743668826651,0.9894388496593275
2016-03-04,1.0305895673219516,1.0298167539701566,1.029044198265753,1.0297424403435098,0.962194793361136,0.9900856277491462
2016-03-07,1.028949881276527,1.028178297484305,1.0274069709295532,1.0281039455136631,0.9629629666838703,0.989788421954338
2016-03-08,1.0362528401891153,1.0354757800905787,1.034698979055252,1.0354004175990212,0.9524493837121778,0.9854244088024978
2016-03-09,1.0316263705800912,1.0308527797554528,1.030079446837407,1.0307779531834729,0.9571539771280076,0.9868528061508706
2016-03-10,1.0278024622193265,1.02703173884797,1.026261272427229,1.0269572382733312,0.9579219762420284,0.98595326058818
2016-03-11,1.023007848883421,1.0222407208727398,1.0214738486140207,1.0221672336845926,0.9733802993412842,0.994552508114429
2016-03-14,1.0243740353249824,1.0236058828452435,1.022837986459013,1.02353207869341,0.9721321810125101,0.9940528271901333
2016-03-15,1.0244717798138967,1.023703554038009,1.0229355843800658,1.0236296403073737,0.9705475785533669,0.9929879294731052
2016-03-16,1.0292721663809088,1.0285003409151443,1.0277287727674207,1.028426289434329,0.9761646772111704,0.998530351689658
2016-03-17,1.0311818644134574,1.0304086069128808,1.0296356072077695,1.030334140136551,0.9823574485631512,1.0028402564609011
2016-03-18,1.0330684630224358,1.0322937908087273,1.0315193768621336,1.0322191551357758,0.9862179136571058,1.005935030276772
2016-03-21,1.0288927565288886,1.028121215573087,1.0273499318404735,1.0280473271449575,0.9876174193580212,1.0057148150833553
2016-03-22,1.0272022603417839,1.0264319870468106,1.0256619705524013,1.0263580483569987,0.9870865183032457,1.0045672890945414
2016-03-23,1.0336434363412896,1.0328683329694637,1.032093488008496,1.0327933150213453,0.9805719834571974,1.0022515163897112
2016-03-24,1.0329635106722685,1.0321889171597036,1.0314145818880156,1.0321138199589242,0.9801377682384845,1.0015896331098852
2016-03-28,1.0344373893145211,1.0336616905772094,1.0328862504492442,1.0335865003570073,0.9807170122112914,1.0025196316800922
2016-03-29,1.042400969206079,1.041619298779296,1.0408378889527548,1.0415431857842936,0.9897884954515869,1.0108313020219613
2016-03-30,1.0385815048695486,1.0378026985635849,1.0370241519029968,1.0377277204307578,0.9941313444735721,1.0130244622092062
2016-03-31,1.0432547503404055,1.0424724396844942,1.04169038984227,1.0416149532436447,0.991718727998564,1.0129275371527149
2016-04-01,1.0523739838803574,1.050796146312991,1.0492197551678915,1.0429660545623374,0.9984741063912004,1.0168713074253937
2016-04-04,1.048108404951339,1.0465369628201804,1.0449669612485173,1.0387869197402197,0.9952414895011543,1.0153624546865532
2016-04-05,1.0414674081898214,1.0399059229887424,1.038345869219524,1.0323065136801781,0.9853008789885781,1.0108694326587848
2016-04-06,1.0461440617208038,1.0445755647541892,1.043008505647203,1.0368767929015335,0.9960616641249062,1.0165992100251993
2016-04-07,1.039373679749388,1.0378153337017277,1.0362584162082287,1.030273665292169,0.9841428265647486,1.0113674543695934
2016-04-08,1.0442791137271112,1.0427134129005105,1.041149147370283,1.0350556397442519,0.9867968092124855,1.0123745890537217
2016-04-11,1.0461458837957527,1.0445773840972783,1.043010322260936,1.0368487873457108,0.9844806172604694,1.0108787631479432
2016-04-12,1.0526845167107695,1.0511062135576197,1.0495293572535442,1.0432562264331475,0.993648960545541,1.0148972491655985
2016-04-13,1.059856760378121,1.0582677037897155,1.0566801039081848,1.0502987632133245,1.003685647163682,1.0213546967929745
2016-04-14,1.055852715500519,1.0542696622270245,1.0526880601570954,1.046330961364812,1.0037339900817133,1.0204319654852438
2016-04-15,1.0581696309644153,1.056583103910387,1.0549980312443799,1.0486830761159187,1.0026241063672012,1.0209597501692782
2016-04-18,1.0613946701772958,1.0598033077813602,1.0582134042060605,1.051853746705807,1.0096694551636685,1.0248835600433865
2016-04-19,1.0656744157614315,1.0640766366890435,1.0624803223195343,1.0560244956645843,1.0128537291356832,1.0261797980202256
2016-04-20,1.0573783493581603,1.0557930086826093,1.0542091213075122,1.04777202629789,1.0138189325135287,1.0247203821731858
2016-04-21,1.0470821093299016,1.0455122059366933,1.0439437416924005,1.0375730505083454,1.008366461090102,1.0207119417447383
2016-04-22,1.0475359640409323,1.0459653801776398,1.044396236087058,1.038051602094138,1.008366461090102,1.020272364512911
2016-04-25,1.0464285791470012,1.0448596555998262,1.0432921703033307,1.036976944354311,1.0066293389021792,1.0187656069156446
2016-04-26,1.0495502077284697,1.0479766038842495,1.046404442581192,1.0400184791846434,1.0081252691260865,1.018841487571621
2016-04-27,1.054111810396545,1.052531367283997,1.0509523729822494,1.0445419038960806,1.0102002691140868,1.022314717667926
2016-04-28,1.049404945492895,1.0478315594421745,1.0462596157329622,1.0399280933140307,1.0010317516203016,1.0180758910119676
2016-04-29,1.04508967451387,1.0435227584032736,1.0419572787031153,1.0354021242980391,0.9956276231149059,1.0146101309903155
2016-05-02,1.0482710923218426,1.0464277388453609,1.04458664125608,1.0381190727797347,1.0035411410357287,1.0182716234652953
2016-05-03,1.0512182301491635,1.0493696942186397,1.047523420517579,1.0410190236386565,0.9948069258650133,1.015349117411035
2016-05-04,1.0554848674017123,1.0536288287167292,1.0517750614430446,1.0452351384320675,0.9892576815011672,1.0127029572852326
2016-05-05,1.0586817308497574,1.05682007057567,1.0549606885925553,1.0483953450661438,0.9890648324551832,1.0136967339936263
2016-05-06,1.0608425440890041,1.0589770840892296,1.057113907030514,1.0505426855159161,0.9926839313764086,1.0149422461900517
2016-05-09,1.0653918585050752,1.0635183986714736,1.061647231569089,1.0550462591402983,0.9935041931045172,1.0162210201317572
2016-05-10,1.0685640908492282,1.0666850527395848,1.0648083141878257,1.0581992336711978,1.0058572458833877,1.0236866651339174
2016-05-11,1.0621013033479143,1.0602336298574953,1.058368242016994,1.051785028777992,0.9964476235299439,1.0185734092909684
2016-05-12,1.061809402327555,1.0599422421363816,1.0580773669669523,1.0515004665159575,0.9967370713076338,1.0176386275451648
2016-05-13,1.0606884977535753,1.0588233086396912,1.0569604021353565,1.0503739231374494,0.9880511990549495,1.0138930660067318
2016-05-16,1.0625261865953455,1.0606577659603977,1.0587916318897195,1.0522105262063581,0.9977987863128281,1.0183603246310933
2016-05-17,1.0551330557138752,1.0532776356792612,1.0514244862988436,1.0448788263838946,0.9884856755867332,1.0121204895877038
2016-05-18,1.045108747053998,1.0432709544674295,1.0414354109626702,1.0349639596837428,0.9887749491557092,1.0089996927177598
2016-05-19,1.0426731775255123,1.0408396678153775,1.0390084019456884,1.0325450275141672,0.9853492219066086,1.007316445874428
2016-05-20,1.0467472458433889,1.044906572005528,1.043068150775538,1.0365849426185572,0.9915737863488264,1.0113749596582227
2016-05-23,1.0471812043920807,1.0453397674510443,1.0435005840517608,1.0370116419214463,0.9902226235659424,1.0108096294691016
2016-05-24,1.0521903567161395,1.0503401113300184,1.048492130265383,1.0419882793219535,1.0030582344815575,1.0179768815225567
2016-05-25,1.0528563130262278,1.0510048965757814,1.0491557458799636,1.042657013222884,1.009862130000939,1.0219443971043556
2016-05-26,1.055613098022685,1.053756833847977,1.0519028413605191,1.04538287862878,1.0101517519873422,1.0233808715082588
2016-05-27,1.0573005126150792,1.0554412811720968,1.0535843250476933,1.0470596843500402,1.0144946881136843,1.025253562424436
2016-05-31,1.0577025881473283,1.0558426496665048,1.0539849873695295,1.0474498239085057,1.0125642813579934,1.0245569871825184
2016-06-01,1.0594427655008625,1.0575767504582725,1.05571302595898,1.0491795301813813,1.0146395426590642,1.0256693236828522
2016-06-02,1.064338602789796,1.0624639646234995,1.06059162758543,1.0540317097440854,1.0177279147342277,1.0288160851745736
2016-06-03,1.0708629454814018,1.0689768158763961,1.067093001505419,1.0605172933606453,1.014687885577095,1.0307672052364174
2016-06-06,1.067451485599726,1.06557136465858,1.0636935515757957,1.0571294193284617,1.0198506479097618,1.0328283845442259
2016-06-07,1.070519827636283,1.0686343023707296,1.0667510915973744,1.0601646984130693,1.0214431768653747,1.0343938750273651
2016-06-08,1.0748563039494488,1.0729631407724427,1.0710723014632113,1.0644577947996918,1.0247726538001969,1.0369043811570842
2016-06-09,1.0772430708725413,1.0753457038412766,1.0734506658380398,1.066830674057584,1.0233734965167087,1.036686582043918
2016-06-10,1.07568689209151,1.073792265985106,1.07189996554223,1.0653128585662608,1.013674426385575,1.0322375288189858
2016-06-13,1.0754459766193443,1.0735517748415684,1.0716598982064547,1.0650892772641087,1.0058572458833874,1.0283000096941652
2016-06-14,1.073954727860125,1.0720631526448285,1.070173899348075,1.0636157916484437,1.0038784962096652,1.0269844541008168
2016-06-15,1.0779973750785319,1.076098679478098,1.0742023145365174,1.0676185124962017,1.0024790776131065,1.0273995167243744
2016-06-16,1.0819299311611208,1.0800243090809893,1.0781210261620016,1.0715120566344005,1.0054711993739915,1.0296678999226339
2016-06-17,1.0778679187350235,1.0759694511483078,1.0740733139405576,1.0674835587378253,1.001726321761528,1.0259727380053578
2016-06-20,1.0758477740591492,1.0739528645885261,1.0720602811292625,1.06545713907038,1.0081778801576007,1.0281101521651113
2016-06-21,1.0757775200789372,1.073882734347876,1.0719902744762835,1.065372889774208,1.0110396938006934,1.0289198744704493
2016-06-22,1.0759043424293682,1.0740093333238867,1.0721166503520672,1.065505196408315,1.0093904599087948,1.028736058835526
2016-06-23,1.076352117854574,1.0744563200744173,1.0725628493960246,1.0659113966860152,1.0225350299780256,1.0347601786868053
2016-06-24,1.0751669399643564,1.0732732296587129,1.0713818438924476,1.0648289220492666,0.9858171465114074,1.0181169899275975
2016-06-27,1.0799309739906555,1.0780288727086933,1.0761291062660767,1.0696048562438942,0.9681610933854012,1.0109875529162444
2016-06-28,1.090776819950863,1.0888556156910236,1.086936769719536,1.0803100904399916,0.9856229037957142,1.0215395464999737
2016-06-29,1.0952627355464697,1.0933336301651597,1.09140689277087,1.0847096200757567,1.0024057357446694,1.0300383359550356
2016-06-30,1.103395423933143,1.1014519943057668,1.099510950248498,1.0924696312601443,1.0160839071037369,1.0392940250880773
2016-07-01,1.1112473825785925,1.109008510029848,1.1067730325780847,1.1007500405010175,1.0182184864717976,1.0417240648062047
2016-07-05,1.1109100755586205,1.1086718825952135,1.106437083698243,1.1004697777466745,1.0108942295248151,1.0394998852215003
2016-07-06,1.1117481556700533,1.1095082741946332,1.1072717893461623,1.1013012017530255,1.0169569540720742,1.0433009799950332
2016-07-07,1.1002660437512632,1.0980492957253158,1.095835909246025,1.0899705132599915,1.0163266669461748,1.0423621962583647
2016-07-08,1.1107488873735363,1.1085110191621228,1.1062765445246816,1.1003446332893299,1.0314600907945182,1.052475425982129
2016-07-11,1.1074257143517083,1.1051945414639193,1.102966751997103,1.0970326741219518,1.0350979171524586,1.0525063559049053
2016-07-12,1.106108510726336,1.1038799916590052,1.10165485198831,1.0956689450638246,1.0426163297107776,1.0546661143691534
2016-07-13,1.1083705249197204,1.1061374484859905,1.1039077583598305,1.0979464152260554,1.0424706912261863,1.0556424533391326
2016-07-14,1.101564840723129,1.0993454759613113,1.0971294767142514,1.0911741955108842,1.0482913527658617,1.0574935667583525
2016-07-15,1.0968437996066078,1.0946339465066603,1.0924274444976865,1.086483816963887,1.0468847045076877,1.0550478111784583
2016-07-18,1.0963313906601675,1.0941225699300972,1.0919170987254823,1.0859756609034743,1.049697913919679,1.0566673491520489
2016-07-19,1.0984237612818477,1.0962107249727622,1.0940010445817692,1.0880630659454038,1.0486309726530758,1.0571142303666345
2016-07-20,1.0943762313929748,1.0921713497969625,1.0899698117529788,1.0840494951333943,1.052996643016546,1.0589528370515275
2016-07-21,1.0950150100285425,1.0928088414608133,1.090606018396717,1.0846888661169423,1.0490187612496076,1.0574258621494192
2016-07-22,1.0971422774534823,1.0949318229988152,1.0927247205470354,1.0867958225724692,1.0537239643959353,1.0599880095027865
2016-07-25,1.093400743482972,1.0911978272397131,1.08899825156816,1.083101351072983,1.050862237857199,1.0578977401478433
2016-07-26,1.091360823687663,1.089162017348736,1.086966545349126,1.081093611555807,1.0513474091246477,1.0584534281385094
2016-07-27,1.0912481183340224,1.0890495390668762,1.0868542937947083,1.0810274408301697,1.0502317765225861,1.0595320103555594
2016-07-28,1.092726583123096,1.0905250251364653,1.0883268056618371,1.0824823802893204,1.0514443562737805,1.0604979457444768
2016-07-29,1.1020313200178686,1.099811015422397,1.097594077766877,1.0911518335279928,1.0531418459793533,1.0631221612939423
2016-08-01,1.0958914013603827,1.093136625360014,1.0903874021269262,1.0884825178268387,1.052268799011016,1.0611404087533607
2016-08-02,1.0828907451565788,1.0801686493065015,1.0774520403507373,1.0755691708487214,1.0455265733762584,1.056043292008942
2016-08-03,1.0845735107097756,1.0818471848400502,1.0791263543910348,1.0772490671179014,1.0485822813176173,1.058117975566021
2016-08-04,1.0872730992783635,1.0845399873696286,1.0818123845601373,1.079919691587121,1.0496979139196787,1.0598119043001841
2016-08-05,1.0917137725961275,1.0889694980299742,1.0862307550634922,1.0843820668685586,1.0582836161620282,1.062363153419868
2016-08-08,1.0945258340184263,1.091774490686784,1.0890286932032343,1.0871797171626485,1.0576529806187016,1.0617553132780546
2016-08-09,1.100827948859762,1.098060763707758,1.0952991563360042,1.0934271164579172,1.0582836161620282,1.0636463596277044
2016-08-10,1.099675582560192,1.096911294146881,1.0941525776749006,1.0922671862814937,1.055664213943946,1.0631941792059478
2016-08-11,1.099102891138873,1.0963400423176428,1.0935827625359757,1.0917377447470078,1.0605633113885395,1.064119489609711
2016-08-12,1.1017392136984119,1.0989697378718897,1.0962058444429017,1.0943334607237774,1.0596415730847437,1.0650714122495137
2016-08-15,1.1045644842028908,1.1017879064068024,1.0990169253235986,1.0971839289116339,1.0626971939217456,1.0656742877345777
2016-08-16,1.0970887799378894,1.0943309940500772,1.0915787669965369,1.0897492268389402,1.0572163264779977,1.0616419406684747
2016-08-17,1.0971584414927813,1.0944004804945708,1.0916480786836003,1.0897943861410608,1.0592050060483964,1.0635243602958764
2016-08-18,1.101287989255692,1.0985196476859618,1.0957568862274587,1.0939101305530912,1.0615820839458245,1.0657170993040386
2016-08-19,1.0965792270809291,1.0938227220718422,1.091071773315176,1.089236820047302,1.0600294487856319,1.0633435022122206
2016-08-22,1.0971561287395728,1.0943981735550015,1.0916457775459514,1.0897759475250899,1.0599812800763142,1.0642580968002526
2016-08-23,1.0984110927775923,1.0956499829512298,1.0928944386591604,1.0910210210905738,1.062115336818234,1.0655111101702548
2016-08-24,1.0950773320683442,1.0923246024190518,1.089577421412235,1.0877105842438495,1.0566828993968742,1.0620742875948799
2016-08-25,1.0959947906492007,1.0932397547559896,1.0904902721539207,1.0886345350045346,1.0559550553913442,1.060954686589643
2016-08-26,1.0888133373788922,1.0860763537261606,1.0833448869768976,1.081500213426263,1.0539666371340155,1.0581291687523309
2016-08-29,1.0985842345604468,1.095822689502247,1.0930667108556313,1.0911903378590293,1.0591568373390783,1.0630044937382526
2016-08-30,1.0967858533271657,1.0940288289153135,1.0912773618028355,1.0894109900229578,1.0574103949849765,1.0619103258234561
2016-08-31,1.0927667957168201,1.0900198741339848,1.0872784894863787,1.0853865221533818,1.054403465483433,1.0596011340818576
2016-09-01,1.0946882481309306,1.0919273272485024,1.08917199915835,1.0872927015874678,1.0544514599840369,1.0602993298206418
2016-09-02,1.1019138527452708,1.099134708114938,1.0963611931926935,1.094502563826849,1.0592050060483957,1.062059898361461
2016-09-06,1.1122526139065956,1.1094473938144707,1.106647856251448,1.1047769224116377,1.062406700891773,1.0659661029131302
2016-09-07,1.1145405765910301,1.111729586012226,1.1089242896517881,1.1070555438710021,1.062309405325213,1.0661357870793973
2016-09-08,1.106394615514007,1.1036041699205754,1.1008193769275711,1.0989757143012195,1.059884245822824,1.0625830582187838
2016-09-09,1.0728440231431107,1.0701381957332146,1.0674378495128496,1.0656193319987988,1.0345161471533035,1.0452869303079806
2016-09-12,1.081712295600092,1.0789841014582435,1.0762614338141732,1.0744445229097987,1.0493583811368208,1.0546077830577363
2016-09-13,1.0598168682038307,1.0571438966724662,1.0544763397745411,1.0526767090164113,1.0342733873108658,1.043961647962259
2016-09-14,1.061908948863332,1.0592307008807127,1.05655787822003,1.0547558415154772,1.0338855116099772,1.0446788471062296
2016-09-15,1.0695675342686244,1.066869970514221,1.0641778712096774,1.0623874969448777,1.0442172206846438,1.051016249656293
2016-09-16,1.0695531133277723,1.0668555859445246,1.0641635229374597,1.0623558308217902,1.040180282163786,1.0490409068745459
2016-09-19,1.0750189466089224,1.0723076338093502,1.0696018133110534,1.067803008817491,1.0403753959230473,1.048435960689021
2016-09-20,1.0745420112347333,1.0718319013172022,1.0691272812642703,1.0673209435436986,1.0404240872585055,1.0491116059153711
2016-09-21,1.091684947050494,1.0889316008147134,1.0861838320272614,1.0843658097893891,1.0521241186743484,1.0568438579583073
2016-09-22,1.1045468512001257,1.1017610658659855,1.0989809236919947,1.0971497751551125,1.0587543281062444,1.0620926590350932
2016-09-23,1.0994978113466178,1.0967247602311847,1.093957326480218,1.0921267586038137,1.0529529166294245,1.058788255626908
2016-09-26,1.0950115317146512,1.0922497954764367,1.089493653682163,1.087647924898633,1.044421915923154,1.0548665948685723
2016-09-27,1.0991645539362707,1.0963923433316816,1.0936257483889378,1.0917650351687367,1.0509055287225337,1.0594946838765522
2016-09-28,1.1054406005749977,1.1026525611093116,1.0998701693699655,1.0980163310723188,1.0561217731302837,1.0624465360376139
2016-09-29,1.0935252729622176,1.0907672852275911,1.0880148843435693,1.0861515535343007,1.0465665122922485,1.0569571067850112
2016-09-30,1.0934225659822627,1.0906648372856285,1.0879126949148659,1.085791981189262,1.0544644385332018,1.0606494549556083
2016-10-03,1.0901585105005982,1.0871296155741914,1.0841077003448436,1.081101870919138,1.0519293533325147,1.058133742476221
2016-10-04,1.0806872765775266,1.0776846965146007,1.0746890355095307,1.0717137762276403,1.0465665122922487,1.0529605849400259
2016-10-05,1.082052517930524,1.0790461446828754,1.0760466992339865,1.0731174530651366,1.0511981122570693,1.0548100263722269
2016-10-06,1.0822689119708997,1.079261937494343,1.0762618922020004,1.0733327866688895,1.051929353332515,1.0543790945487905
2016-10-07,1.0774703423066954,1.0744767001695827,1.0714899564940306,1.0685701858368999,1.0483216650820317,1.052806875153884
2016-10-10,1.0867269445953696,1.0837075839270178,1.0806951809852592,1.0777561067317953,1.0537818887932147,1.0550050633298658
2016-10-11,1.0693326178852731,1.0663615855906516,1.0633973996561292,1.060487144573983,1.0404729528026777,1.0468526940389533
2016-10-12,1.0719401921943847,1.0689619150188407,1.0659905008982882,1.0630543372581955,1.0418378780739384,1.0476770974631122
2016-10-13,1.0684915293941992,1.0655228339787,1.062560979538264,1.059610848438722,1.0384253906870733,1.0464882501601886
2016-10-14,1.0668128792607023,1.0638488478044565,1.060891646575782,1.0579550864785396,1.0389616922119713,1.045522734384015
2016-10-17,1.0658487503673686,1.062887397645532,1.059932868978469,1.0569938212131564,1.0353542652745586,1.0442542525371252
2016-10-18,1.075460536863206,1.0724724787668107,1.069491306264275,1.0665408103763658,1.0418378780739384,1.0490046421762267
2016-10-19,1.0795494939800496,1.076550075130749,1.0735575680546954,1.070601227207485,1.0446170296824158,1.0508728130663365
2016-10-20,1.0768472062681151,1.073855295451327,1.0708702791064943,1.067920554833902,1.0426667631333715,1.0493156221214306
2016-10-21,1.075784857879804,1.0727958986903365,1.0698138271711806,1.0668722042543324,1.0431544604271676,1.0500651000719246
2016-10-24,1.080399368993797,1.0773975888529113,1.0744027259265636,1.0714512691581937,1.047590424006586,1.05217558852557
2016-10-25,1.0772979885464313,1.0743048252767724,1.071318559365185,1.0683795183474358,1.044080641053161,1.0499798597788566
2016-10-26,1.0677413843298076,1.0647747731163373,1.0618149980751552,1.0589070548952422,1.0419841262890277,1.0478035374700352
2016-10-27,1.05481927658403,1.0518885681371872,1.0489646131293455,1.046118630418523,1.0392054102023345,1.0446837514960223
2016-10-28,1.0528072997016076,1.0498821813286048,1.0469638035130004,1.044114234552756,1.0361342847898198,1.0429047398179816
