,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2016-01-06,1.0054629179444559,1.0049601864854838,1.0044574550265113,0.9984270164436024,0.9578954380923406,0.9766118306922082
2016-01-07,1.007631084225735,1.0071272686836223,1.0066234531415093,1.0005800106045375,0.9349144444268984,0.9636118761369735
2016-01-08,1.0101766188915104,1.009671530582065,1.009166442272619,1.003107732449118,0.9246523020713487,0.958432530395103
2016-01-11,1.0069710115395427,1.006467526033773,1.005964040528003,0.9999245568916761,0.9255673875704747,0.9577126822557358
2016-01-12,1.011496304282929,1.0109905561307877,1.010484807978646,1.0044181831126708,0.9330352665627699,0.9640119536755944
2016-01-13,1.015456556407696,1.0149488281294925,1.0144410998512883,1.0083507226849697,0.9097645917435165,0.9515482557443506
2016-01-14,1.0133818582587055,1.0128751673295764,1.0123684764004466,1.0062905425968243,0.924700262527278,0.9597330575065478
2016-01-15,1.0180956512019534,1.0175866033763528,1.0170775555507514,1.010971349954774,0.9048507378306858,0.9496316468316897
2016-01-19,1.0167762417991144,1.0162678536782153,1.0157594655573152,1.0096611733485226,0.9060548068769915,0.9498343918878147
2016-01-20,1.0217731070288312,1.0212622204753172,1.0207513339218022,1.0146230721454232,0.8944439292998886,0.9448141135992547
2016-01-21,1.0192276643592488,1.0187180505270697,1.0182084366948894,1.0120954416532764,0.8994542273295512,0.9468260433812391
2016-01-22,1.016964650002783,1.016456167677782,1.0159476853527798,1.0098482631330437,0.917906881947003,0.9570572717960777
2016-01-25,1.0203588495508056,1.0198486701260305,1.0193384907012544,1.0132187111798743,0.9040314860425891,0.9500354153836613
2016-01-26,1.0211133103312184,1.0206027536760531,1.0200921970208867,1.0139678924898636,0.9163649096884702,0.9577731703230734
2016-01-27,1.0218670351420858,1.021356101624515,1.0208451681069433,1.0147163429803823,0.9063918380809293,0.9520573093057266
2016-01-28,1.0231864445449246,1.0226748513226525,1.0221632581003792,1.0160265195866336,0.911113937370873,0.9554287098817712
2016-01-29,1.0286552502457447,1.0281409226206222,1.0276265949954986,1.0214570563691758,0.933324337310779,0.9709739978749542
2016-02-01,1.026284784335624,1.0257716419434566,1.0252584995512881,1.0191031782062083,0.9329870445043544,0.9698684411372251
2016-02-02,1.033555059491638,1.0330382819618926,1.032521504432146,1.0263225783483667,0.9161725446597804,0.9621178094897657
2016-02-03,1.0324222183686038,1.0319060072594197,1.0313897961502347,1.0251976644779595,0.9216648016711152,0.9651183689311933
2016-02-04,1.0348771367840799,1.034359698215688,1.0338422596472954,1.0276354041751996,0.9231102426119873,0.9669475224606755
2016-02-05,1.0361982941145895,1.0356801949675323,1.0351620958204744,1.028947316477694,0.9055248002385613,0.9564694559376382
2016-02-08,1.043940509741707,1.0434185394868363,1.0428965692319647,1.036635354605494,0.8933355195629543,0.9517840933559295
2016-02-09,1.0441293779263414,1.0436073132373784,1.0430852485484146,1.0368229011521843,0.8933836544205412,0.9518854503105327
2016-02-10,1.0472451049975553,1.0467214824450566,1.0461978598925572,1.0399168253817563,0.892613235096663,0.952580957591512
2016-02-11,1.0520601857495138,1.051534155656639,1.0510081255637638,1.0446982117693728,0.8810019215154153,0.9471511651557168
2016-02-12,1.0440348978359275,1.0435128803870097,1.0429908629380913,1.036729082202622,0.8991655053848586,0.9554588295496741
2016-02-16,1.0409193547571,1.0403988950797218,1.0398784354023427,1.0336353406779177,0.9143420248582127,0.9637557311196446
2016-02-17,1.0383701402435965,1.0378509551734751,1.0373317701033526,1.031103964735983,0.9292773468386584,0.9721159051559978
2016-02-18,1.0431855889803276,1.042663996185838,1.0421424033913471,1.0358857165333348,0.9254709434536434,0.9715581045971624
2016-02-19,1.0431855889803276,1.042663996185838,1.0421424033913471,1.0358857165333348,0.925037468132874,0.9712875277472752
2016-02-22,1.0421463079857751,1.0416252348317827,1.0411041616777892,1.0348537080881512,0.9384312538589314,0.9792555752705364
2016-02-23,1.044223950012948,1.043701838037942,1.0431797260629347,1.0369168114541798,0.9265792659897489,0.9726419777128384
2016-02-24,1.044223950012948,1.043701838037942,1.0431797260629347,1.0369168114541798,0.9308189702938754,0.9752884163452095
2016-02-25,1.0473399530727414,1.0468162830962056,1.0462926131196684,1.0400110097410535,0.9420928166670406,0.9835021016762149
2016-02-26,1.0422410640647686,1.0417199435327367,1.0411988230007034,1.034947801095015,0.9399246552557325,0.9802235388530306
2016-02-29,1.0439405097417065,1.0431576848519644,1.0423751209473484,1.0366353546054934,0.9325533947819271,0.9762603764774512
2016-03-01,1.0332253879168674,1.0324505980291037,1.0316760664476856,1.02827599126149,0.9544750727771403,0.9869777010733282
2016-03-02,1.032936132774043,1.0321615597914795,1.031387245042948,1.0279993033952557,0.9587627375371959,0.9889988599120698
2016-03-03,1.0347963830367393,1.03402041509901,1.0332447058603753,1.0298553594301232,0.9625207444621369,0.9918192003769984
2016-03-04,1.030515447742307,1.0297426899709317,1.0289701898284171,1.025589046442007,0.9656523878326447,0.9924774984125979
2016-03-07,1.0288758686803923,1.0281043403883658,1.0273330693153055,1.0239605562723046,0.9664230687590097,0.9921837126837414
2016-03-08,1.0361779869628152,1.0354009829948416,1.034624238071364,1.0312378192998017,0.9558722044587674,0.9877845159290426
2016-03-09,1.0315519299612184,1.030778394957739,1.0300051178422411,1.0266296746763643,0.9605936933429082,0.9892295151709697
2016-03-10,1.027728278254527,1.0269576105118712,1.026187199701284,1.0228232583160752,0.9613642870684445,0.9883341736846976
2016-03-11,1.0229342845442022,1.02216721169758,1.0214003945845278,1.0180383176648258,0.9768780993482231,0.9969821249023317
2016-03-14,1.0243001001549317,1.0235320031173283,1.022764162154749,1.0194021396692472,0.9756253722393569,0.9964781683586185
2016-03-15,1.0243979140176884,1.0236297436319146,1.0228618293456184,1.0195016152514467,0.9740356139265528,0.9954089241741153
2016-03-16,1.0291986387932286,1.0284268684639637,1.0276553554343577,1.0242750615404608,0.9796727115147934,1.0009657409858939
2016-03-17,1.031107537773989,1.0303343360091008,1.0295613920210964,1.0261805985172068,0.9858876889965644,1.005293910708344
2016-03-18,1.0329933671693312,1.0322187512681253,1.0314443936152604,1.0280580967437276,0.9897620218273407,1.00839923179983
2016-03-21,1.028819310040687,1.0280478241605706,1.0272765954852807,1.0238947274701826,0.9911662167761139,1.008185051217081
2016-03-22,1.0271285844133402,1.0263583663661038,1.0255884051010122,1.022215659841579,0.9906333325103279,1.0070369550297038
2016-03-23,1.033568383009726,1.032793335918517,1.0320185472194028,1.0286374435464947,0.984095799162227,1.0046986882948865
2016-03-24,1.0328886560810517,1.0321141187000735,1.031339839541258,1.0279636274858133,0.9836597078165886,1.0040360778784507
2016-03-28,1.0343624397423983,1.033586797207897,1.0328114132640045,1.0294300923668,0.9842409013416196,1.004966849339591
2016-03-29,1.0423246985914596,1.0415430853581038,1.0407617327059218,1.0373615256732094,0.9933454526927002,1.0133026997558188
2016-03-30,1.0385067010230176,1.0377279508105883,1.0369494602248335,1.033543929463703,0.9977036629233859,1.015509984742269
2016-03-31,1.043178977892455,1.0416148733659296,1.040052202703451,1.0382005270091934,0.9952824447064303,1.0153875479793244
2016-04-01,1.0445321247384236,1.0429659913528513,1.041401293691245,1.0378785772872858,1.0020623963590454,1.0194200748827016
2016-04-04,1.0403465539254657,1.03878669623217,1.0372282685097147,1.0337099987996397,0.9988179151158608,1.0179132403727338
2016-04-05,1.0338565669819917,1.0323064401385025,1.0307577343452765,1.027246298928098,0.9888417042784772,1.0134285491743433
2016-04-06,1.03843377550543,1.0368767857623598,1.0353212233609896,1.0317958611551088,0.9996410037404321,1.0191544072049765
2016-04-07,1.0318208638854087,1.0302737893009235,1.028728132968599,1.0252122795662941,0.9876794044292445,1.0139337409273876
2016-04-08,1.036609893186002,1.035055638105585,1.0335028078599167,1.0299911442198024,0.9903429537498851,1.0149373429722168
2016-04-11,1.038405916448828,1.0368489684766113,1.0352934478078024,1.031791869142148,0.9880185284530772,1.0134409139574472
2016-04-12,1.0448227739519296,1.043256204777523,1.0416910717265842,1.0381785826866667,0.9972196111218188,1.0174509544368682
2016-04-13,1.0518759668101023,1.0502988223354743,1.048723123679026,1.0451878130967573,1.0072925276785212,1.023911410407999
2016-04-14,1.0479020080530967,1.0463308219873437,1.0447610762775086,1.041231581358905,1.007340836937766,1.02298276849242
2016-04-15,1.0502577521840033,1.0486830340013877,1.0471097594126932,1.0435696057371093,1.006227107950265,1.023517548190235
2016-04-18,1.0534330826958336,1.051853603538417,1.0502755723394575,1.0467244604070305,1.0132974383633229,1.027439971103365
2016-04-19,1.0576104190976574,1.05602467659434,1.054440387791287,1.0508889769695404,1.0164938719497494,1.0287330513097455
2016-04-20,1.0493452887272674,1.0477719386590916,1.0462000309306432,1.0426622640043053,1.017462237155371,1.0272612475727803
2016-04-21,1.0391309343832427,1.0375728993455684,1.036016292607849,1.0324997031848004,1.0119899491338684,1.0232479920134974
2016-04-22,1.039610328736389,1.0380515749122996,1.0364942500470995,1.0329772939491888,1.0119899491338684,1.0228057756795255
2016-04-25,1.0385339573547985,1.0369768174027156,1.0354211049300346,1.0319101001603497,1.0102464557596047,1.0212961168689507
2016-04-26,1.0415800861180922,1.0400183789115995,1.038458103371455,1.0349506165876536,1.0117480540343282,1.0213671241918654
2016-04-27,1.0461103277266361,1.0445418280410421,1.0429747662486768,1.0394520439715236,1.013830061026622,1.0248536831362816
2016-04-28,1.0414892969367537,1.0399277258562494,1.0383675863173025,1.0348592998035422,1.0046289783578806,1.0206223375035754
2016-04-29,1.0372212631463016,1.0354021097277857,1.0335851740552544,1.0306143892005053,0.9992050867964517,1.0171535772415143
2016-05-02,1.039942619699803,1.0381186933699968,1.0362969906048738,1.0330749242339476,1.0071472510974704,1.0208225667848962
2016-05-03,1.0428476662072372,1.0410186447974588,1.03919185316382,1.036017162824342,0.9983815621677355,1.017876513007881
2016-05-04,1.047071374365568,1.0452349451119591,1.0434007546654576,1.0401937531186387,0.9928124812260852,1.015215931114968
2016-05-05,1.0502372257534238,1.0483952440014432,1.0465555078256696,1.0433555231061795,0.9926188081849608,1.0162090083944595
2016-05-06,1.052388261749531,1.050542507355565,1.0486990031370669,1.0454325226729264,0.9962510715145388,1.0174644091605345
2016-05-09,1.0568996046294123,1.055045937917107,1.0531945310262472,1.0498885925240102,0.997074334540768,1.018744888706344
2016-05-10,1.060057998289636,1.0581987921588594,1.056341852602682,1.0530096404667264,1.0094715891934491,1.0262427948260977
2016-05-11,1.053632554812946,1.0517846180881112,1.0499389341992436,1.0467345858160437,1.0000280882201937,1.021104695628909
2016-05-12,1.0533476763808478,1.0515002392963426,1.0496550544386885,1.0464123560293204,1.0003189029847814,1.0201710581462797
2016-05-13,1.0522191158152117,1.050373658081578,1.048530450161751,1.0453714501364544,0.9916016977159494,1.0164025847330824
2016-05-16,1.054058826911178,1.05221014255961,1.0503637119554472,1.0471193443516056,1.0013841483113797,1.0208957103487357
2016-05-17,1.046714443672794,1.0448786404299633,1.043045075231064,1.0399030328442174,0.9920379634632456,1.0146315133311286
2016-05-18,1.0367822414237653,1.0349638579931932,1.0331476913699058,1.0300289880846762,0.9923283422236887,1.0115123159386843
2016-05-19,1.0343587660009999,1.0325446330363184,1.0307327116971412,1.0276787333104571,0.9888901879393798,1.0098197165499296
2016-05-20,1.0384060381479248,1.0365848067856078,1.0347657957025145,1.0316682542510978,0.9951370809245507,1.0138948027853905
2016-05-23,1.0388334475088798,1.0370114665252164,1.0351917067346463,1.0321026163944569,0.9937811952350225,1.013325778563698
2016-05-24,1.0438188028463593,1.0419880781871398,1.040159585380506,1.036979551841273,1.006662763291758,1.020526652455862
2016-05-25,1.0444888076301244,1.0426569078682184,1.040827241391476,1.0376226483362,1.013491111404447,1.0245122305004004
2016-05-26,1.0472192472383057,1.0453825586345935,1.0435481091541643,1.040349823029699,1.013781577365719,1.0259488777031278
2016-05-27,1.0488990722731393,1.0470594374711921,1.0452220453842644,1.0419870380372032,1.0181403108013785,1.0278333021023685
2016-05-31,1.0492943239501653,1.0474497979285216,1.0456075302004033,1.0423923391414252,1.0162031443859905,1.0271273890898647
2016-06-01,1.0510270279876235,1.0491794560925656,1.0473341462201626,1.0441203906121026,1.0182855001816002,1.0282514093883888
2016-06-02,1.0558877445999892,1.0540316281830837,1.0521777842500784,1.048947030690914,1.0213850536470501,1.0314062700392594
2016-06-03,1.0623844594404086,1.06051692262476,1.0586516722752553,1.0553980632482383,1.018334071043332,1.0333806114562496
2016-06-06,1.0589907040585185,1.0571291330333732,1.055269841170324,1.052027820847262,1.0235156315010758,1.0354356560913045
2016-06-07,1.0620313012004599,1.0601643851920992,1.0582997548898143,1.0550487864469404,1.02511376109346,1.037004670972517
2016-06-08,1.066331958578059,1.0644574825607838,1.0625853015054685,1.0593194135393702,1.0284549480559633,1.0395184176844905
2016-06-09,1.068709132030137,1.06683047724415,1.0649541225362809,1.0616782604340558,1.027051014709677,1.0393045341038372
2016-06-10,1.0671887861662475,1.0653128039550033,1.0634391185497851,1.0601666022453793,1.0173171349759784,1.0348636557298097
2016-06-13,1.0669644390117716,1.065088851174303,1.0632155596600201,1.0599427357398075,1.0094715891934494,1.0309306073129938
2016-06-14,1.0654884634746593,1.06361547021454,1.0617447701010083,1.0584764422603177,1.0074863751213032,1.0296141108587604
2016-06-15,1.0694983883728355,1.0676183461745385,1.0657406057529986,1.0624612974179442,1.0060819185700431,1.030037550795502
2016-06-16,1.07339852966131,1.0715116315104642,1.069627043530268,1.0663341154649024,1.0090842431112006,1.0323080553421633
2016-06-17,1.0693630799702982,1.0674832756269708,1.065605772769189,1.062327500413657,1.0053263233870886,1.0286044251977133
2016-06-20,1.06733323108864,1.065456994961586,1.0635830559514323,1.0603153345614222,1.011800984937508,1.030731024338447
2016-06-21,1.0672488424194304,1.0653727546369283,1.063498963789705,1.060233834825434,1.0146728570385384,1.0315352248634775
2016-06-22,1.0673815402506919,1.0655052192022727,1.0636311953747248,1.0603654800833746,1.013017523702355,1.0313564126196466
2016-06-23,1.0677879795109522,1.0659109439939851,1.064036206572629,1.060773853344449,1.0262096139110237,1.0373692274195265
2016-06-24,1.0667039457443097,1.064828815820888,1.0629559816600174,1.0596889235520432,0.9893596772025108,1.0207586784799778
2016-06-27,1.071488326682139,1.069604786425281,1.067723552227929,1.064432114787543,0.9716398583516546,1.0136499339823046
2016-06-28,1.08221238272801,1.080309990944004,1.0784099282998407,1.0750870055271022,0.989164783349781,1.0242028105267995
2016-06-29,1.086619477184161,1.0847093382883881,1.082801538017416,1.079469078526612,1.0060077978654256,1.0326923035795252
2016-06-30,1.094670475304353,1.092469758333131,1.0902723696751024,1.0874668327374994,1.019735388364749,1.041948093399664
2016-07-01,1.1029674890270942,1.100750091804306,1.098536048121536,1.0924049319964855,1.0218773023265397,1.0443625842879338
2016-07-05,1.1026866745423627,1.1004698418668208,1.0982563618774888,1.092181979441761,1.0145267084491982,1.0421471041362547
2016-07-06,1.1035194756856508,1.1013009687531967,1.0990858170390598,1.0929868107732867,1.0206113206916712,1.0459512047117463
2016-07-07,1.0921661874474473,1.0899705050769675,1.0877781434054679,1.081766901909152,1.0199788530792107,1.0450091558955465
2016-07-08,1.1025608248239493,1.100344245155698,1.0981310177910142,1.0920641060375238,1.0351667086603298,1.0551333080524086
2016-07-11,1.099242496439516,1.0970325879127236,1.0948260216002195,1.088806096036098,1.0388176329673056,1.0551545851565225
2016-07-12,1.0978760096977735,1.0956688483452508,1.0934650250522537,1.0874448157779932,1.04636285909489,1.0573044900186241
2016-07-13,1.100158420324083,1.097946670431069,1.0957382655371826,1.089718296516871,1.0462168849072078,1.0582866793623988
2016-07-14,1.0933723383146048,1.091174231107845,1.0889794482673312,1.0829934749544727,1.052058555640193,1.0601313865678397
2016-07-15,1.0886723688006206,1.0864837103758522,1.0842983620272115,1.0783566052119031,1.0506467742193002,1.0576769835957043
2016-07-18,1.0881633289017614,1.0859756938468286,1.0837913673203028,1.077864259946914,1.0534702498602568,1.0592971676948681
2016-07-19,1.0902545272584263,1.0880626880746553,1.0858741637775178,1.0799480400118926,1.0523989876764601,1.0597488347967072
2016-07-20,1.0862331645848815,1.0840494099172118,1.081868957909341,1.0759833734858146,1.0567804805284786,1.0615850629897634
2016-07-21,1.0868741960098767,1.0846891526176383,1.0825074138342359,1.0766279667500465,1.0527886881810906,1.0600615933548108
2016-07-22,1.0889849984434101,1.0867957115104505,1.084609735604159,1.078735797939447,1.0575104386677183,1.0626239457603996
2016-07-25,1.0852833598604554,1.0831015146727831,1.0809229692570566,1.0750818461307938,1.05463839216503,1.0605305569597365
2016-07-26,1.083271171123439,1.081093371224283,1.0789188649790724,1.0730841667970257,1.055125408794782,1.061087553819917
2016-07-27,1.083204942820801,1.0810272760665072,1.0788529027647935,1.073001599078621,1.0540056629500825,1.0621748883274544
2016-07-28,1.0846629873325275,1.0824823893369386,1.080305089227071,1.0744725419128927,1.0552225505182455,1.0631427103839735
2016-07-29,1.0938969397537939,1.0911519290034533,1.0884124400502928,1.083621389864742,1.0569263675153315,1.0657677192173356
2016-08-01,1.0912206728368472,1.088482377875893,1.0857495912027995,1.0756906869724923,1.0560501735859227,1.0637574265434733
2016-08-02,1.0782747965590165,1.0755689878115837,1.0728686220035308,1.0629388870443623,1.0492839996642838,1.0586443112713706
2016-08-03,1.0799593274789425,1.077249291591533,1.074544707146716,1.0646003278461862,1.0523505040155572,1.06072604828177
2016-08-04,1.082636301212253,1.0799195477617813,1.0772082592667895,1.0672594388456287,1.0534702498602568,1.0624232220551155
2016-08-05,1.0871102307951996,1.0843822505240328,1.0816597577919467,1.0716311365290618,1.062086650970809,1.064993169600771
2016-08-08,1.089914752921779,1.0871797350192711,1.0844502188125729,1.074397250361056,1.0614535729525456,1.0643836655114363
2016-08-09,1.0961779652528094,1.093427230526755,1.0906820291120918,1.0805848708336818,1.062086650970809,1.066276956313722
2016-08-10,1.095015060908768,1.0922672443597465,1.0895249552519821,1.0794549728527303,1.059457720379266,1.065819057411443
2016-08-11,1.0944842889185022,1.0917378042818082,1.088996844407129,1.078919267564185,1.064374190316966,1.0667548597362972
2016-08-12,1.097086592054956,1.0943335772326241,1.0915861003082705,1.081498046483018,1.0634495999274831,1.0677057678825597
2016-08-15,1.099944015455094,1.0971838302516534,1.094429197369956,1.0842843315365671,1.0665161914795853,1.068315256591444
2016-08-16,1.0924907067201541,1.0897492247526945,1.0870132574840012,1.0769535241030792,1.0610155631886702,1.064269611305724
2016-08-17,1.0925361445518627,1.0897945485632992,1.0870584675028643,1.0770104668123037,1.0630114157619497,1.066156725502796
2016-08-18,1.0966621972764121,1.0939102474248166,1.0911638333289297,1.08107789501935,1.065396794438202,1.068355040166421
2016-08-19,1.0919770673406404,1.0892368742931577,1.0865021933516812,1.0764560698409484,1.06383877722714,1.0659777097007233
2016-08-22,1.0925176536267718,1.0897761040390952,1.0870400692862079,1.0770013491298585,1.0637905551687241,1.0668923096842131
2016-08-23,1.0937656854264484,1.0910210040440091,1.0882818437962016,1.07822769047453,1.065931771523883,1.0681501857070372
2016-08-24,1.0904470532029893,1.0877106995530803,1.0849798502859378,1.0749631454499604,1.0604800628980153,1.0647009572490587
2016-08-25,1.091373289546996,1.0886346116116545,1.085901442734556,1.0758603889839284,1.0597497559554596,1.0635793034997212
2016-08-26,1.0842209062017227,1.081500176364104,1.078784919480769,1.0688115299923737,1.0577539905830091,1.0607486491621996
2016-08-29,1.093935242946231,1.0911901360783574,1.0884505512010114,1.0784001708122488,1.06296267049856,1.0656365639216971
2016-08-30,1.092151594640752,1.089410963636733,1.0866758456197023,1.076634151421842,1.061210195438913,1.064538499948048
2016-08-31,1.0881272628762035,1.0853865753898646,1.08265143156793,1.072675791166606,1.0581920875477135,1.0622187414988409
2016-09-01,1.090038222959662,1.0872927223006672,1.0845527750418145,1.0746060685396384,1.0582405712086163,1.062914266000909
2016-09-02,1.0972665940187054,1.0945028871197018,1.0917447704471055,1.0817173407746137,1.0630114157619497,1.0646834172334507
2016-09-06,1.1075664221023087,1.1047767728242257,1.1019927662469178,1.0918472623105373,1.0662241559033923,1.068598052469167
2016-09-07,1.1098510994896513,1.107055695749807,1.1042659463504465,1.0941132762281507,1.0661266653766128,1.0687679184238563
2016-09-08,1.10175074606363,1.098975744842891,1.0962063566938955,1.0861149699385186,1.0636929774411157,1.0652081099632418
2016-09-09,1.0683101107105077,1.0656193370741465,1.0629340061400634,1.0531459330451176,1.038233649015748,1.0478570917156396
2016-09-12,1.0771577709297693,1.0744447125180205,1.0717371418845816,1.0618744646221943,1.0531297306231606,1.057209354625655
2016-09-13,1.0553349940213534,1.0526769010659724,1.0500241847087517,1.0403655318775615,1.0379901843012864,1.0465303819733651
2016-09-14,1.0574189921591033,1.0547556501967241,1.052097695449817,1.0424190605062449,1.0376006581983137,1.047247195728709
2016-09-15,1.06507014092078,1.0623875278598973,1.0597103409946707,1.049941801212495,1.047969272766026,1.0536063838940173
2016-09-16,1.0650385039866561,1.0623559706103403,1.0596788632685001,1.049922842170217,1.0439183582566018,1.051623458363157
2016-09-19,1.0704994818992826,1.0678031938507524,1.065112359658654,1.055305186176306,1.0441142113184503,1.0510180673745835
2016-09-20,1.0700161734912947,1.0673211027611345,1.0646314834251025,1.0548256151566813,1.044162869381011,1.0516944922840354
2016-09-21,1.0871037024534262,1.0843655930288074,1.081633022053875,1.0716463588336718,1.0559050714065306,1.059451710099312
2016-09-22,1.0999201615304153,1.0971497710388571,1.0943849842927926,1.0842950178172996,1.0625588434596376,1.0647155442687675
2016-09-23,1.0948845337319293,1.0921268265749076,1.0893746975084477,1.0793531005638366,1.0567371417164848,1.061399625420238
2016-09-26,1.0903944668411762,1.0876480689037284,1.0849072261813713,1.074951306911204,1.048175066722376,1.0574609124686831
2016-09-27,1.0945219610751769,1.0917651671370194,1.0890139494422308,1.0789878405986468,1.0546820797803402,1.0621034000985206
2016-09-28,1.100788765694239,1.0980161874323313,1.0952492173411807,1.0851623004250388,1.0599170943462377,1.0650658937160686
2016-09-29,1.0888943608580395,1.086151741266964,1.0834146692484132,1.0734458854222901,1.0503275319844712,1.0595567400971004
2016-09-30,1.0888108248414914,1.0857917554767833,1.0827796276108337,1.0733503884010394,1.058253651332961,1.0632640422036286
2016-10-03,1.0841076878733082,1.0811016594303238,1.0781025425021753,1.0683112193325586,1.0557091311438533,1.0607404731390992
2016-10-04,1.0746935764216716,1.0717136515541028,1.0687405781835584,1.059019623129736,1.0503275319844712,1.0555551046318963
2016-10-05,1.0761010368043171,1.0731172093115848,1.070140242288863,1.060282251331421,1.0549754233689683,1.0574051836428047
2016-10-06,1.0763170376874605,1.0733326112645614,1.0703550466887437,1.0604940334840134,1.0557091311438536,1.0569718685540208
2016-10-07,1.071541363653283,1.0685701792838642,1.0656058263151584,1.055799522104791,1.0520889887295013,1.0553985747406667
2016-10-10,1.0807526749001382,1.0777559492824516,1.0747661137903766,1.064860420462928,1.0575685144198077,1.0575981496073774
2016-10-11,1.0634358470670076,1.0604871377834832,1.0575452082255483,1.0478425175520218,1.044211876246888,1.0494319259044018
2016-10-12,1.066010093280554,1.0630542460923513,1.0601051950413374,1.0504269816983487,1.04558171406905,1.0502577199650909
2016-10-13,1.0625571323848888,1.0596108596133063,1.0566713609652412,1.047084423392066,1.0421573375157172,1.0490688069222547
2016-10-14,1.0608966817547625,1.0579550131031195,1.0550201079891182,1.045427610970996,1.0426954538312407,1.0480991489909264
2016-10-17,1.0599327170017143,1.0569937212445615,1.054061482879483,1.0444911601709423,1.0390748754127437,1.0468300201070815
2016-10-18,1.069506152154468,1.0665406110469886,1.063581888365132,1.0538920789282873,1.04558171406905,1.051589948986142
2016-10-19,1.0735778328051053,1.0706010016865102,1.0676310149517354,1.0578914903810426,1.048370396579251,1.0534614669748597
2016-10-20,1.070889617445396,1.0679202402466674,1.0649576902935722,1.0552445329390716,1.0464133483748597,1.0519009421728163
2016-10-21,1.0698385906416124,1.0668721277442046,1.0639124853918158,1.054195512174931,1.0469028938286515,1.0526529951310855
2016-10-24,1.0744304429960951,1.071451247748444,1.0684789023202612,1.058712100229098,1.0513550193521293,1.0547657948972937
2016-10-25,1.071350175268829,1.0683795210291458,1.0654156969712913,1.0556707645277323,1.0478325418662142,1.0525660666414134
2016-10-26,1.0618510837678883,1.0589067687374494,1.0559692233292541,1.0462969044879895,1.0457282986625351,1.0503840764316368
2016-10-27,1.049027386095017,1.0461186287867308,1.0432165593457317,1.0335928268848713,1.0429399649556501,1.0472567016411776
2016-10-28,1.0470173357929613,1.044114151979308,1.0412176432182623,1.0316350215080783,1.0398577644551636,1.045474677517298
2016-10-31,1.0536971398669042,1.050509015816121,1.0473290875623824,1.0382587137105688,1.0399065097185534,1.045845980293435
