,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2016-03-04,1.0305892685086677,1.0298164553809437,1.0290438999005385,1.0297421413727659,0.9621949713144374,0.9900855991449292
2016-03-07,1.0289499815289405,1.0281783976615404,1.0274070710316372,1.0281040452701586,0.9629627090488746,0.9897882580765455
2016-03-08,1.0362529953763602,1.0354759351614515,1.0346991340097929,1.035400572190298,0.9524494754054236,0.9854244290727914
2016-03-09,1.0316266782843388,1.0308530872289599,1.030079754080251,1.0307782602449271,0.9571539813093217,0.9868529096851666
2016-03-10,1.02780221772065,1.027031494532636,1.0262610282951774,1.026956993521798,0.9579222416698546,0.9859532525210748
2016-03-11,1.0230082017895616,1.0222410735142438,1.0214742009909776,1.0221675858315356,0.9733800408037834,0.9945523785925584
2016-03-14,1.0243740175978955,1.0236058651314484,1.022837968758507,1.0235320605454317,0.9721320967918384,0.9940527035671013
2016-03-15,1.0244714582395968,1.0237032327048485,1.022935263287966,1.0236293185063532,0.9705478428873744,0.99298785217039
2016-03-16,1.0292727622170372,1.0285009363044688,1.0277293677100923,1.028426884386647,0.9761645055367942,0.9985304487031414
2016-03-17,1.0311822891946916,1.0304090313755807,1.0296360313520436,1.030334564202433,0.9823575376653122,1.0028404826609076
2016-03-18,1.0330684254775944,1.0322937532920387,1.0315193393735902,1.032219117190176,0.9862177411117676,1.0059348510835864
2016-03-21,1.0288933111889789,1.0281217698172502,1.0273504856688505,1.0280478809698117,0.9876168982740398,1.0057146931320229
2016-03-22,1.0272026716395388,1.0264323980361423,1.0256623812334147,1.0263584589894963,0.9870862585783067,1.0045673312043724
2016-03-23,1.0336438876844174,1.0328687839741393,1.0320939386748342,1.032793765551485,0.9805718985053437,1.0022515643668006
2016-03-24,1.0329633561915343,1.0321887627948096,1.0314144276389248,1.0321136651501988,0.9801376833242489,1.0015894399214305
2016-03-28,1.0344375163626605,1.0336618175300774,1.0328863773068742,1.0335866268101852,0.9807169272468729,1.002519507314617
2016-03-29,1.0424009945812873,1.041619324135475,1.040837914289912,1.041543210681682,0.9897884097012604,1.0108311769635254
2016-03-30,1.0385811300669419,1.037802324042032,1.0370237776624056,1.0377273454915055,0.9941312583470029,1.0130241992269353
2016-03-31,1.0432549745959094,1.0424726637718333,1.0416906137615018,1.0416151768545034,0.9917186420810119,1.012927480824381
2016-04-01,1.0523743306700513,1.0507964925827373,1.0492201009181688,1.0429661596657507,0.9984740198883961,1.0168714246412551
2016-04-04,1.0481086732291978,1.0465372306958056,1.044967228722279,1.0387869477534983,0.9952411419653601,1.015362197367549
2016-04-05,1.0414679905844515,1.0399065045101796,1.0383464498685702,1.0323068506907112,0.9853010549400842,1.0108693525549708
2016-04-06,1.046144475158791,1.0445759775723022,1.0430089178460118,1.0368769632787544,0.9960613165180559,1.016598988062746
2016-04-07,1.0393742815688425,1.0378159346188653,1.0362590162238785,1.030274020592526,0.9841428284078839,1.011367515898622
2016-04-08,1.0442796570217798,1.042713955380609,1.0411496890365606,1.0350559393036147,0.9867968108256931,1.0123745086207998
2016-04-11,1.0461462348167532,1.044577734591987,1.043010672229838,1.0368488958953563,0.9844802706569435,1.0108783261774839
2016-04-12,1.0526848703966534,1.0511065667132165,1.0495297098793424,1.0432563368804477,0.9936487002520649,1.014896973816682
2016-04-13,1.0598573380362855,1.0582682805817882,1.0566806798349624,1.0502990954460067,1.0036857344180747,1.021355063252686
2016-04-14,1.0558531997582346,1.0542701457586847,1.0526885429633683,1.0463312011054118,1.0037341644362672,1.0204318518127202
2016-04-15,1.0581701237187202,1.0565835959258976,1.054998522521776,1.0486833237185043,1.002624193713561,1.0209594400107218
2016-04-18,1.0613949839321144,1.0598036210657609,1.058213717020477,1.051853816550886,1.0096691934822573,1.0248834993796005
2016-04-19,1.0656751352640415,1.0640773551128928,1.0624810396656144,1.0560249707068285,1.0128540769088472,1.0261799699404366
2016-04-20,1.0573788024263941,1.055793461071551,1.0542095730177867,1.0477722364841535,1.013819280203072,1.0247207330209684
2016-04-21,1.0470823945646648,1.0455124907437991,1.0439440260722432,1.0375730954978477,1.0083661124172258,1.0207119000891787
2016-04-22,1.0475361440729907,1.0459655599397728,1.0443964155795151,1.03805154382375,1.008366112417226,1.020272216233531
2016-04-25,1.0464288023001276,1.0448598784183754,1.0432923927876114,1.0369769296274505,1.0066289903797991,1.0187653874914926
2016-04-26,1.0495505345001708,1.0479769301660167,1.0464047683734767,1.0400185682101397,1.008125094682805,1.0188412331926704
2016-04-27,1.0541123800581182,1.0525319360914684,1.0509529409364045,1.0445422313145878,1.0102002686997364,1.0223146051256453
2016-04-28,1.0494052871464488,1.0478319005834815,1.0462599563624948,1.039928194997717,1.0010317520002654,1.018075884049929
2016-04-29,1.0450901054384354,1.0435231886817475,1.0419577083360925,1.0354023148622997,0.9956272755456594,1.014609874108273
2016-05-02,1.0482713302923408,1.0464279763280873,1.0445868782517567,1.0381191118477466,1.0035409669895934,1.0182715453582303
2016-05-03,1.0512185964894167,1.0493700598451918,1.0475237854314292,1.0410191888517675,0.9948070138886146,1.0153490184251328
2016-05-04,1.0554852867400124,1.0536292472478508,1.0517754791681013,1.0452353528038263,0.9892577700055272,1.0127030737243252
2016-05-05,1.0586821162455757,1.0568204552237854,1.0549610724940088,1.0483955248085108,0.9890648338719014,1.0136967251028253
2016-05-06,1.06084272971502,1.058977269318689,1.0571140918640285,1.050542665252379,0.9926834969578399,1.0149418998630408
2016-05-09,1.0653920190224557,1.0635185588361495,1.0616473913816191,1.0550462127155424,0.9935040199279328,1.0162206893398313
2016-05-10,1.0685643434713017,1.0666853048467806,1.0648085657809014,1.0581992786827574,1.0058570716365967,1.0236865860253197
2016-05-11,1.062101638966481,1.0602339648156647,1.058368576315701,1.0517851589250546,0.9964475372027047,1.0185732393638112
2016-05-12,1.0618096939062307,1.0599425331321222,1.058077657380598,1.051500552417937,0.9967369849553183,1.017638565725562
2016-05-13,1.0606887628393842,1.0588235731892262,1.0569606661494002,1.0503739837294968,0.9880512876638331,1.0138930741257155
2016-05-16,1.0625267693765652,1.060658347646564,1.058792212482299,1.0522108999370405,0.9977986998685309,1.0183605862701846
2016-05-17,1.0551336136322367,1.0532781925467787,1.0514250421169287,1.0448791783634692,0.9884856770536264,1.0121205888273648
2016-05-18,1.0451093137947427,1.0432715201424791,1.0414359755734537,1.0349643246495446,0.9887752119105891,1.0090000241710781
2016-05-19,1.0426737074700025,1.0408401967590386,1.03900892988987,1.0325453569104952,0.985349310749578,1.0073164552276586
2016-05-20,1.0467477325010048,1.0449070577381638,1.0430686355844512,1.0365852289297481,0.9915742230699277,1.0113751816404797
2016-05-23,1.0471816095825088,1.045340171859721,1.0435009876797687,1.0370118469303875,0.9902227119867046,1.0108097106030838
2016-05-24,1.0521907262830446,1.0503404801774838,1.0484924983944157,1.0419884479813528,1.0030584088946557,1.0179770160690442
2016-05-25,1.0528567227852859,1.051005305544679,1.0491561540597947,1.0426572219013652,1.009862129615883,1.021944461352719
2016-05-26,1.0556136067548936,1.0537573416158015,1.051903348165267,1.0453831847490982,1.0101518386815442,1.0233810245439556
2016-05-27,1.057301113686417,1.0554418811165636,1.0535849238667956,1.0470600806788999,1.0144946873272866,1.025253698461466
2016-05-31,1.0577031470784457,1.055843207544827,1.0539855441964723,1.0474501786024328,1.0125643678431857,1.0245572121907252
2016-06-01,1.0594430742746628,1.057577058537124,1.0557133333440494,1.049179636692775,1.0146395418601173,1.0256692068306956
2016-06-02,1.0643389847217612,1.0624643457309628,1.0605920078697184,1.0540318884307325,1.017727652354672,1.0288158451027634
2016-06-03,1.0708631959583925,1.0689770657594884,1.0670932507956588,1.0605173395153957,1.0146877105652619,1.0307670187815983
2016-06-06,1.0674514948777065,1.0655713737679766,1.0636935605171316,1.0571292269682884,1.0198507337637004,1.032828320317677
2016-06-07,1.07052008011207,1.0686345542491464,1.0667513428794715,1.0601647467471875,1.0214430012682971,1.0343937238212009
2016-06-08,1.0748566500224654,1.072963486082616,1.0710726460117963,1.0644579365233813,1.0247725650190191,1.0369042464843345
2016-06-09,1.0772435478096922,1.0753461797847506,1.0734511407893756,1.066830945041125,1.0233734078567471,1.0366865919828248
2016-06-10,1.0756871804812267,1.0737925537134594,1.0719002526103507,1.0653129418956366,1.0136743385658924,1.0322373956268804
2016-06-13,1.0754462359441843,1.0735520335562716,1.071660156312089,1.0650893304045774,1.005857071636597,1.0283001132992382
2016-06-14,1.0739550537537008,1.0720634778112315,1.0701742237885163,1.063615910201638,1.0038787576560502,1.0269843536746581
2016-06-15,1.0779979003134477,1.076099203634161,1.0742028376153716,1.0676188287396995,1.002479600493778,1.0273999726770404
2016-06-16,1.081930286402403,1.0800246635422706,1.0781213798445601,1.071512205396833,1.005471199369345,1.0296677847880376
2016-06-17,1.0778684803211127,1.0759700115915365,1.0740738732426487,1.0674839119577264,1.001726670498716,1.0259729074702324
2016-06-20,1.075848126433299,1.0739532161885927,1.072060631956515,1.065457286943198,1.0081777057097623,1.0281098221822085
2016-06-21,1.0757779160409107,1.0738831294590043,1.07199066873793,1.065373081048189,1.0110395191049217,1.028919652382212
2016-06-22,1.0759047189273052,1.074009709005243,1.0721170252181638,1.065505367569588,1.0093901982515554,1.0287358922925256
2016-06-23,1.0763525090235995,1.0744567104009577,1.072563238881433,1.0659115832193848,1.0225351155994034,1.0347602224539232
2016-06-24,1.0751674885909013,1.073273777165609,1.0713823902813877,1.0648292622497566,0.9858170611051406,1.0181171491038576
2016-06-27,1.079931565504852,1.0780294630270224,1.0761296953903268,1.0696052363913688,0.9681610095087665,1.0109873895628685
2016-06-28,1.0907772654054348,1.0888560602054385,1.0869372132952717,1.0803103270677548,0.9856228184062756,1.0215392727177357
2016-06-29,1.0952631765957632,1.0933340702814156,1.0914073319555586,1.0847098515107076,1.0024056489012503,1.0300382766269949
2016-06-30,1.1033959704180214,1.1014525396707417,1.0995114944952724,1.092469967585575,1.0160841674927066,1.0392940678870126
2016-07-01,1.1112476685378427,1.1090087952187093,1.1067733169981624,1.100750379577634,1.0182183111540917,1.0417237701734128
2016-07-05,1.1109104674109418,1.108672273463858,1.1064374735851394,1.1004702152052808,1.0108937064242491,1.0394996974073694
2016-07-06,1.1117483571005,1.109508475024907,1.1072719895776106,1.1013014513700217,1.0169572143854075,1.0433012023191333
2016-07-07,1.100266428247142,1.0980496792541998,1.0958362918098135,1.0899709400767308,1.016326491792367,1.0423620441883297
2016-07-08,1.1107490439450747,1.1085111752240417,1.106276700078191,1.1003448338322974,1.0314600014339752,1.0524752545648213
2016-07-11,1.1074262613451564,1.105195087161731,1.1029672964016783,1.097033263533397,1.0350980887898005,1.0525065223594472
2016-07-12,1.1061088365349505,1.1038803166178432,1.101655176099095,1.0956693196881724,1.0426165006967616,1.0546660664259975
2016-07-13,1.108371042749361,1.1061379650785872,1.1039082737176944,1.0979469778056261,1.04247060091174,1.0556422448160259
2016-07-14,1.10156504712187,1.0993456817516498,1.097129681897543,1.0911744501819591,1.048291349051492,1.0574933754237663
2016-07-15,1.0968441717393584,1.094634317697923,1.09242781474932,1.0864842362531026,1.0468848751238815,1.055047940367653
2016-07-18,1.0963314987145505,1.0941226775751307,1.091917205962218,1.085975818787837,1.049697997187801,1.05666710443033
2016-07-19,1.0984241056876527,1.0962110684926656,1.0940013872175463,1.0880634568078413,1.0486308818049341,1.0571139854023657
2016-07-20,1.0943767934640833,1.0921719105443386,1.0899703711790596,1.0840501007775276,1.0529964646858352,1.0589527512936683
2016-07-21,1.0950157787956527,1.092809608487641,1.0906067836863313,1.084689676587668,1.0490190187852668,1.057426258036286
2016-07-22,1.0971428557886067,1.0949323999769562,1.0927252961706813,1.086796443851747,1.0537239602109114,1.0599882085818766
2016-07-25,1.0934013428490241,1.0911984252070643,1.08899884813936,1.0831019912087678,1.0508624952331487,1.0578979224321754
2016-07-26,1.0913610454973417,1.0891622385207476,1.0869667658848656,1.0810938746503815,1.0513472309368181,1.0584531648281308
2016-07-27,1.091248662997156,1.0890500824418974,1.0868548358839984,1.0810280228036464,1.0502316855357587,1.0595319786218345
2016-07-28,1.0927269528401562,1.0905253939176252,1.0883271735089446,1.0824827871509362,1.0514442651819011,1.060497949433359
2016-07-29,1.1020319332974782,1.0998116272737644,1.0975946881926006,1.0911524818658094,1.05314201605346,1.0631224677579527
2016-08-01,1.095891742024387,1.0931369649762057,1.0903877406979428,1.0884830629649043,1.0522690562651085,1.0611404132080648
2016-08-02,1.0828910004251915,1.0801689037442341,1.077452293959784,1.0755696280331588,1.0455264827970663,1.0560432326074782
2016-08-03,1.0845741783025635,1.0818478505651916,1.079127018252815,1.0772499347027884,1.048582538891091,1.0581179076307057
2016-08-04,1.0872733893081357,1.0845402764803744,1.0818126727542314,1.079920185627576,1.0496979971878013,1.0598120226842838
2016-08-05,1.09171419413268,1.0889699183161516,1.0862311741023398,1.0843826926309608,1.0582835244776296,1.062362981763046
2016-08-08,1.0945260569029545,1.0917747128198036,1.0890289145867864,1.0871801452890681,1.0576527147802397,1.0617551821368831
2016-08-09,1.1008284142655926,1.0980612277513455,1.0952996190206237,1.093427784561257,1.0582835244776299,1.0636461883067476
2016-08-10,1.0996759438475086,1.0969116543338817,1.0941529367643321,1.0922677529008695,1.0556641224864796,1.0631939722435229
2016-08-11,1.099103325477935,1.096340475372857,1.093583194310458,1.0917383829807752,1.0605634808196875,1.064119402748653
2016-08-12,1.101739692978531,1.0989702157547308,1.0962063209318103,1.0943341448263857,1.0596414812826986,1.0650714230968765
2016-08-15,1.104564778314386,1.10178819958599,1.0990172175728885,1.097184429475519,1.062697363168025,1.0656743827995265
2016-08-16,1.0970890816742151,1.094331294836235,1.0915790668349687,1.0897497339324869,1.0572163219904136,1.0616418583450953
2016-08-17,1.097159060562745,1.0944010978166632,1.091648694261871,1.0897952073208064,1.0592048271798247,1.0635240630169565
2016-08-18,1.1012882792003067,1.0985199367093164,1.0957571743319388,1.0939106283672848,1.0615815564539177,1.065716700374249
2016-08-19,1.0965796834528154,1.0938231771049374,1.0910722270127053,1.0892374808613083,1.0600294440543332,1.0633434193325795
2016-08-22,1.0971565466423876,1.0943985902156252,1.091646192967415,1.0897765714931786,1.0599811882448393,1.064257925034949
2016-08-23,1.098411282768164,1.0956501722723013,1.0928946273126088,1.0910214192198915,1.0621154190105737,1.0655111891690028
2016-08-24,1.0950777881111653,1.0923250571241714,1.0895778747828753,1.0877112450467024,1.0566827207468052,1.0620741366574968
2016-08-25,1.095995183624492,1.093240146551954,1.0904906627734616,1.0886351335791706,1.0559550510130304,1.0609545680796977
2016-08-26,1.0888137038970411,1.0860767191327432,1.0833452512746777,1.0815007846002491,1.0539662845105715,1.0581288030093308
2016-08-29,1.098584439430902,1.0958228936657677,1.0930669143141705,1.0911907505935536,1.0591569197877273,1.0630047189573786
2016-08-30,1.096785989092836,1.0940289641480743,1.0912774965042882,1.0894113354225774,1.0574104775849287,1.0619103690991905
2016-08-31,1.092767247040717,1.090020324132446,1.0872789381626007,1.0853871768932062,1.0544029386134457,1.0596005173726633
2016-09-01,1.094688685007825,1.0919277628046993,1.0891724333971347,1.0872933432928373,1.0544514557359872,1.0602996117001464
2016-09-02,1.101914519831206,1.0991353732981195,1.096361856477589,1.0945034382396723,1.0592048271798242,1.0620597829138823
2016-09-06,1.112253010306588,1.1094477889923413,1.1066482502102917,1.1047775298601634,1.062406260432775,1.065965682666003
2016-09-07,1.1145409185074577,1.1117299268434881,1.1089246294007031,1.1070560985336553,1.0623093132920411,1.0661355032057918
2016-09-08,1.1063951006587074,1.1036046536205015,1.1008198591862657,1.0989764105596758,1.0598840668954064,1.0625831262126983
2016-09-09,1.0728442953662667,1.070138467055315,1.0674381199363165,1.065619808565823,1.0345157962149527,1.0452867081711303
2016-09-12,1.0817127171819,1.0789845217605243,1.0762618528401209,1.0744451503382784,1.0493583773300101,1.0546074787559083
2016-09-13,1.0598173880079496,1.057144414953708,1.0544768565365805,1.0526774278038429,1.034273297706594,1.0439615471189263
2016-09-14,1.061909370630207,1.0592311213715526,1.0565582974380112,1.0547564628352035,1.0338855091436585,1.0446787615171909
2016-09-15,1.069567863017637,1.066870298220269,1.0641781978754685,1.0623880302301287,1.04421695601019,1.0510162645409704
2016-09-16,1.0695536011390376,1.066856072311656,1.064164007863978,1.0623565206813306,1.0401804533608185,1.049041036679221
2016-09-19,1.0750195109493352,1.0723081965115218,1.0696023743789005,1.0678037774446871,1.0403753057901284,1.0484358234263074
2016-09-20,1.0745423386274866,1.0718322276694168,1.0691276065786521,1.067321475704168,1.0404239971213685,1.0491117984924885
2016-09-21,1.0916851658758218,1.0889318188698942,1.0861840493144628,1.0843662393999465,1.0521242888366271,1.0568440254554563
2016-09-22,1.1045470847982375,1.1017612986541203,1.0989811556724078,1.09715022332495,1.0587540621723686,1.0620923441748953
2016-09-23,1.0994982853595787,1.0967252328288262,1.0939577976660186,1.0921274436548825,1.0529527383025032,1.058788139236768
2016-09-26,1.0950119271550545,1.0922501897005858,1.0894940466931309,1.087648529178026,1.0444219125440144,1.0548665451656503
2016-09-27,1.0991649611860073,1.0963927493345493,1.093626153148074,1.0917656499264345,1.0509052634686387,1.0594944771171102
2016-09-28,1.1054408713919395,1.102652831022228,1.0998704383813027,1.0980168131637476,1.0561216816331775,1.0624462881466323
2016-09-29,1.0935257845226798,1.0907677952792292,1.0880153928900478,1.0861522700093202,1.0465665958316608,1.0569571460635117
2016-09-30,1.0934228137083812,1.0906650841683616,1.0879129409565305,1.0857924386046267,1.0544642600753293,1.06064941161663
2016-10-03,1.0901592110182654,1.0871303138138317,1.084108396312676,1.0811023170469571,1.0519290879899201,1.058133573426946
2016-10-04,1.0806881865018072,1.0776856035819213,1.0746899397274354,1.0717144321122394,1.0465665958316608,1.0529605171804162
2016-10-05,1.082052944483643,1.0790465697216172,1.0760471227628023,1.0731176283566954,1.0511978469778256,1.0548096388124193
2016-10-06,1.0822695905976962,1.079262613906335,1.0762625664052534,1.0733332118987158,1.0519290879899201,1.0543789264238397
2016-10-07,1.0774710869578696,1.0744774424239705,1.0714906963581123,1.0685706769234304,1.0483215742606877,1.0528069216961433
2016-10-10,1.0867277097573176,1.0837083466323754,1.0806959412406532,1.0777566160898975,1.053781710394475,1.0550047652618988
2016-10-11,1.0693333342308682,1.06636229962058,1.0633981113766777,1.060487610384324,1.0404729497656562,1.0468527203900821
2016-10-12,1.0719409241531745,1.0689626446177907,1.0659912281437893,1.0630548184584598,1.041838049127365,1.047677229039665
2016-10-13,1.0684921429964769,1.0655234455510287,1.0625615890862716,1.0596112130365944,1.0384253007230928,1.0464884428965064
2016-10-14,1.0668135544570687,1.0638495208002516,1.0608923173770257,1.0579555126970746,1.0389616022015284,1.0455225620772328
2016-10-17,1.0658495039183538,1.0628881487785387,1.0599336177000176,1.0569943257126475,1.0353542626809944,1.0442540595313021
2016-10-18,1.0754611482620549,1.072473088139712,1.0694919136168541,1.0665411721657343,1.0418380491273649,1.04900473688972
2016-10-19,1.0795500519950767,1.0765506312669058,1.073558122317272,1.0706015352667415,1.0446168520776733,1.0508727338380075
2016-10-20,1.0768476689612805,1.0738557565312863,1.0708707385779237,1.0679207698317494,1.0426669341149875,1.049315680348299
2016-10-21,1.0757854155892639,1.0727964545229205,1.0698143811321712,1.0668725130571213,1.0431541087404366,1.050065134816657
2016-10-24,1.0804000592505618,1.0773982768631272,1.0744034116963688,1.071451707917774,1.047590594561641,1.0521756833341054
2016-10-25,1.077298730513545,1.074305564854609,1.0713192965602087,1.0683800089176134,1.0440803763905395,1.049979655005918
2016-10-26,1.0677419987082803,1.064775385462933,1.0618156083955061,1.0589074206403484,1.041984036016736,1.047803218916875
2016-10-27,1.0548199973547765,1.0518892865843887,1.0489653292592944,1.0461191052326178,1.0392055814838248,1.0446839199450018
2016-10-28,1.0528080906312884,1.0498829697404235,1.046964589413695,1.0441147789479481,1.0361343692330278,1.0429046729459082
