signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2010-05-28,2010-06-01,next-session open,0.9999999999999994,1.1079659114378198,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2010-06-30,2010-07-01,next-session open,0.04545642458558341,1.0994078282569062,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2010-07-30,2010-08-02,next-session open,0.5504719568929123,1.1494776141552387,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2010-08-31,2010-09-01,next-session open,0.040373199951581895,1.167759822630561,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2010-09-30,2010-10-01,next-session open,0.5262238680661804,1.2041093261556093,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2010-10-29,2010-11-01,next-session open,0.5,1.2284685823422328,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-30,2010-12-01,next-session open,0.5109992126523304,1.2253941803696569,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-31,2011-01-03,next-session open,0.5081274413341477,1.2935962048994722,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2011-01-31,2011-02-01,next-session open,0.5045145356678937,1.298773552631562,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2011-02-28,2011-03-01,next-session open,0.005474121141610805,1.3529852982409916,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2011-03-31,2011-04-01,next-session open,0.01434155983884522,1.3676737405489698,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2011-04-29,2011-05-02,next-session open,0.5062192919668794,1.4170210533283236,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2011-05-31,2011-06-01,next-session open,0.017095598767956743,1.3811598082551795,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2011-06-30,2011-07-01,next-session open,0.5008455246887866,1.3439686157840227,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-29,2011-08-01,next-session open,1.5000000000000004,1.335445428924854,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0
2011-08-31,2011-09-01,next-session open,0.060725445241895326,1.3579805075828366,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0
2011-09-30,2011-10-03,next-session open,0.9738447503047607,1.3172601222656686,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2011-10-31,2011-11-01,next-session open,1.0065966017929928,1.302204434720888,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2011-11-30,2011-12-01,next-session open,0.5096085462561377,1.2990161418887585,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2011-12-30,2012-01-03,next-session open,0.5,1.3278232551870632,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2012-01-31,2012-02-01,next-session open,0.5173176750273892,1.362577847489534,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2012-02-29,2012-03-01,next-session open,0.513513933035848,1.3485535969911977,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2012-03-30,2012-04-02,next-session open,0.5005120472826157,1.372688234695864,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-30,2012-05-01,next-session open,1.0024611220892696,1.3697662440152278,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2012-05-31,2012-06-01,next-session open,0.5129743247831369,1.368714491225877,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.0
2012-06-29,2012-07-02,next-session open,0.5168514831780103,1.381117634172798,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2012-07-31,2012-08-01,next-session open,0.004684652388648763,1.4053317898232676,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2012-08-31,2012-09-04,next-session open,0.5080330062485952,1.4046072108771808,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2012-09-28,2012-10-01,next-session open,0.5121170647306782,1.414561216764622,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31,2012-11-01,next-session open,1.0082532430807554,1.3925873603897658,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2012-11-30,2012-12-03,next-session open,0.5045346390975228,1.4115056829792203,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,2013-01-02,next-session open,0.5000000000000002,1.4829847908539802,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-31,2013-02-01,next-session open,0.5000000000000001,1.514365514084325,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,2013-03-01,next-session open,0.010690838569043432,1.506768769149302,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-28,2013-04-01,next-session open,0.011154290445072157,1.5592758290579423,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-30,2013-05-01,next-session open,0.027279312873179418,1.6130740097639122,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31,2013-06-03,next-session open,2.0000000000000004,1.6026111057955588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-06-28,2013-07-01,next-session open,0.0,1.6026111057955592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-07-31,2013-08-01,next-session open,0.0,1.6022617253302986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-08-30,2013-09-03,next-session open,0.0,1.6022607184711224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-09-30,2013-10-01,next-session open,0.0,1.6026105747175297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-10-31,2013-11-01,next-session open,0.0,1.6022615286202835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-11-29,2013-12-02,next-session open,0.0,1.6019115387149396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-12-31,2014-01-02,next-session open,0.0,1.6015620207136443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-01-31,2014-02-03,next-session open,2.0,1.598708053456455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-02-28,2014-03-03,next-session open,0.0,1.611355164965305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-31,2014-04-01,next-session open,2.0,1.5922974489143698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-04-30,2014-05-01,next-session open,0.0,1.5922967547043452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-05-30,2014-06-02,next-session open,2.0,1.588764891888343,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2014-06-30,2014-07-01,next-session open,0.5004701480039057,1.6036274394733887,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-31,2014-08-01,next-session open,0.9999999999999997,1.5548372719242682,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2014-08-29,2014-09-02,next-session open,0.005985901302870994,1.606322980586317,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2014-09-30,2014-10-01,next-session open,2.0,1.5381992272750749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-10-31,2014-11-03,next-session open,2.0,1.550508461515799,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2014-11-28,2014-12-01,next-session open,0.4999999999999997,1.5773320435483407,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2014-12-31,2015-01-02,next-session open,0.5053490528970856,1.6022233630586484,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2015-01-30,2015-02-02,next-session open,0.5248583822218154,1.6334770492594186,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2015-02-27,2015-03-02,next-session open,0.5305302860815608,1.6094382208496925,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2015-03-31,2015-04-01,next-session open,0.5000000000000009,1.6231213030542238,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2015-04-30,2015-05-01,next-session open,1.5,1.5637520347415224,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-29,2015-06-01,next-session open,2.0,1.5575284439943347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-06-30,2015-07-01,next-session open,2.0,1.5228283442217705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-07-31,2015-08-03,next-session open,2.0,1.519782687533327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-08-31,2015-09-01,next-session open,0.0,1.5248933495423211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-09-30,2015-10-01,next-session open,0.0,1.547437071621862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-30,2015-11-02,next-session open,0.0,1.5315558704595613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-30,2015-12-01,next-session open,0.0,1.5283240015515458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-31,2016-01-04,next-session open,0.0,1.5285329915401216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-29,2016-02-01,next-session open,0.0,1.5700096838516535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-02-29,2016-03-01,next-session open,0.5,1.596440397038566,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2016-03-31,2016-04-01,next-session open,1.5000000000000004,1.5932836587155494,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2016-04-29,2016-05-02,next-session open,0.5190934415770949,1.5927252450520017,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2016-05-31,2016-06-01,next-session open,0.005704400882241389,1.6129508692906098,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2016-06-30,2016-07-01,next-session open,0.5077357354417431,1.691259024414841,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0
2016-07-29,2016-08-01,next-session open,1.0000000000000007,1.6680244981669927,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2016-08-31,2016-09-01,next-session open,0.016794522580321963,1.6610294942091077,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2016-09-30,2016-10-03,next-session open,0.5138794948860195,1.6603101237535538,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,2016-11-01,next-session open,0.5066417049483157,1.6115929382829814,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2016-11-30,2016-12-01,next-session open,0.0442911934305478,1.6598058356214729,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2016-12-30,2017-01-03,next-session open,0.00794504959824649,1.7037728959271987,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2017-01-31,2017-02-01,next-session open,0.022127390227451804,1.7283454493518933,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2017-02-28,2017-03-01,next-session open,0.012373514851038103,1.7694363061107898,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2017-03-31,2017-04-03,next-session open,0.5029942223215353,1.7598914769488678,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,2017-05-01,next-session open,0.005673827901179013,1.7914440349612568,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,2017-06-01,next-session open,0.01725284064459251,1.8163670978298663,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,2017-07-03,next-session open,1.9999999999999993,1.836559627046235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-07-31,2017-08-01,next-session open,0.0,1.837442976364688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-08-31,2017-09-01,next-session open,2.0,1.8358958484241659,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,2017-10-02,next-session open,2.0000000000000004,1.875163754205886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-10-31,2017-11-01,next-session open,2.0,1.8728457417120834,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,2017-12-01,next-session open,0.015065024164738344,1.8844934757519838,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,2018-01-02,next-session open,0.5051971236863335,1.9298907320010577,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2018-01-31,2018-02-01,next-session open,0.5000000000000002,2.0154360030663243,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,2018-03-01,next-session open,2.0,1.9264851317187421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-29,2018-04-02,next-session open,2.0,1.925261649208049,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2018-04-30,2018-05-01,next-session open,2.0,1.9366907590723474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-31,2018-06-01,next-session open,2.0,1.935902504884019,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2018-06-29,2018-07-02,next-session open,0.021900742687626984,1.9416037498336138,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2018-07-31,2018-08-01,next-session open,0.023758325145790737,1.959521831503497,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2018-08-31,2018-09-04,next-session open,0.00589487056276089,2.019755089068141,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2018-09-28,2018-10-01,next-session open,2.0,2.017348443940927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-31,2018-11-01,next-session open,0.0,2.0210994388757966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-30,2018-12-03,next-session open,0.0,2.024348288158029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-31,2019-01-02,next-session open,2.0,2.0242791822947894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-01-31,2019-02-01,next-session open,1.5,2.0285985415642207,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-02-28,2019-03-01,next-session open,0.5065497839604511,2.019806009469132,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-03-29,2019-04-01,next-session open,0.012466240794604538,2.0907913515443113,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-04-30,2019-05-01,next-session open,0.5116328202098508,2.1002125985352085,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2019-05-31,2019-06-03,next-session open,1.0,2.060718424113421,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.0
2019-06-28,2019-07-01,next-session open,1.0022881246215867,2.082541446421717,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2019-07-31,2019-08-01,next-session open,0.5,2.0788879262929236,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-08-30,2019-09-03,next-session open,0.03167470499060787,2.159576105715867,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-09-30,2019-10-01,next-session open,0.025697559314997065,2.156318569958558,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-10-31,2019-11-01,next-session open,0.008580405552415016,2.177611980108747,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-11-29,2019-12-02,next-session open,1.0067090382315171,2.168145903712334,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2019-12-31,2020-01-02,next-session open,0.5000000000000002,2.219224589175356,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,2020-02-03,next-session open,1.5000000000000009,2.142622559978036,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2020-02-28,2020-03-02,next-session open,0.977442123032644,2.121688063451907,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2020-03-31,2020-04-01,next-session open,0.01648695013210011,2.231459188344854,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2020-04-30,2020-05-01,next-session open,0.5010501459140789,2.2249168723943487,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2020-05-29,2020-06-01,next-session open,0.027813965431874338,2.2428706926816027,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2020-06-30,2020-07-01,next-session open,0.5009595756590548,2.2585418261107244,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2020-07-31,2020-08-03,next-session open,0.021840513707926418,2.3662011238440996,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2020-08-31,2020-09-01,next-session open,1.0,2.3933143219041204,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,2020-10-01,next-session open,0.007380473337498222,2.342860307926927,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,2020-11-02,next-session open,0.5100105107351569,2.3365062316058114,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2020-11-30,2020-12-01,next-session open,0.5000000000000001,2.5622110396902666,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,2021-01-04,next-session open,0.015927958306502454,2.7128580376493883,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,2021-02-01,next-session open,0.5157964623961819,2.7581374549714144,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2021-02-26,2021-03-01,next-session open,0.5195319575299693,2.889856374871744,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2021-03-31,2021-04-01,next-session open,0.015459360618116869,2.905753272735561,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2021-04-30,2021-05-03,next-session open,0.5071741177344993,3.0102847305417666,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-05-28,2021-06-01,next-session open,0.015901945271939333,3.059450351765244,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-06-30,2021-07-01,next-session open,0.00537580828384282,3.1290016898936424,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-07-30,2021-08-02,next-session open,0.028880582606423927,3.1538792289875457,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-08-31,2021-09-01,next-session open,0.016716195075341,3.1874612532100186,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-09-30,2021-10-01,next-session open,0.04069285195627306,3.139709477685981,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-10-29,2021-11-01,next-session open,0.008299617366189949,3.3276731845078444,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-11-30,2021-12-01,next-session open,0.5267485706959917,3.2263875836255522,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0
2021-12-31,2022-01-03,next-session open,0.5006875579918257,3.3434658272106605,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2022-01-31,2022-02-01,next-session open,2.0,3.255277197741366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-28,2022-03-01,next-session open,1.5,3.2511096526616625,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0
2022-03-31,2022-04-01,next-session open,1.5210360897348183,3.3893461065223716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-04-29,2022-05-02,next-session open,0.0,3.3901921889126325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-05-31,2022-06-01,next-session open,0.0,3.392259328228896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-06-30,2022-07-01,next-session open,0.0,3.3945994218714377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-07-29,2022-08-01,next-session open,0.0,3.397856990814763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-08-31,2022-09-01,next-session open,0.0,3.4045848599896193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-09-30,2022-10-03,next-session open,0.0,3.4119678404381606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-10-31,2022-11-01,next-session open,0.0,3.418819624528464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-11-30,2022-12-01,next-session open,0.0,3.4301997107907467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
