signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2012-02-29,2012-03-01,next-session open,0.5135137537009213,1.3485519521207758,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2012-03-30,2012-04-02,next-session open,0.5005119250283804,1.3726865261533046,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-30,2012-05-01,next-session open,1.0024609302006293,1.3697642308977875,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2012-05-31,2012-06-01,next-session open,0.5129743829056694,1.3687126270572452,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.0
2012-06-29,2012-07-02,next-session open,0.5168517135144255,1.381116057683879,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2012-07-31,2012-08-01,next-session open,0.004684871727822615,1.4053301909342857,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2012-08-31,2012-09-04,next-session open,0.5080326858689657,1.4046056934603388,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2012-09-28,2012-10-01,next-session open,0.5121168294114089,1.4145594317675385,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31,2012-11-01,next-session open,1.0082531684830052,1.3925858226425836,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2012-11-30,2012-12-03,next-session open,0.504534543687498,1.411503981143371,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,2013-01-02,next-session open,0.49999999999999956,1.4829830855653707,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-31,2013-02-01,next-session open,0.4999999999999996,1.5143637507923458,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,2013-03-01,next-session open,0.010690864620852392,1.5067670982489336,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-28,2013-04-01,next-session open,0.011154186191808718,1.559273857798009,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-30,2013-05-01,next-session open,0.027279081837300323,1.6130719829910134,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31,2013-06-03,next-session open,2.0000000000000004,1.6026090298233742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-06-28,2013-07-01,next-session open,0.0,1.6026090298233748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-07-31,2013-08-01,next-session open,0.0,1.6022586468908964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-08-30,2013-09-03,next-session open,0.0,1.602259979887292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-09-30,2013-10-01,next-session open,0.0,1.60260983597243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-10-31,2013-11-01,next-session open,0.0,1.6022589515314782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-11-29,2013-12-02,next-session open,0.0,1.601908962189062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-12-31,2014-01-02,next-session open,0.0,1.6015599461004217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-01-31,2014-02-03,next-session open,2.0,1.5987059825401735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-02-28,2014-03-03,next-session open,0.0,1.6113505340163299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-31,2014-04-01,next-session open,2.0,1.592293499676158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-04-30,2014-05-01,next-session open,0.0,1.5922924730228682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-05-30,2014-06-02,next-session open,2.0,1.5887606197040356,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2014-06-30,2014-07-01,next-session open,0.5004701372302855,1.603623094543756,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-31,2014-08-01,next-session open,0.9999999999999998,1.5548329742002944,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2014-08-29,2014-09-02,next-session open,0.005985594635706054,1.6063181897432037,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2014-09-30,2014-10-01,next-session open,2.0,1.5381952312170153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-10-31,2014-11-03,next-session open,2.0,1.5505044334798168,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2014-11-28,2014-12-01,next-session open,0.5000000000000001,1.577327511388147,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2014-12-31,2015-01-02,next-session open,0.5053492653013333,1.6022196201686427,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2015-01-30,2015-02-02,next-session open,0.5248585177430874,1.633473299951727,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2015-02-27,2015-03-02,next-session open,0.5305304978555739,1.6094350189937336,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2015-03-31,2015-04-01,next-session open,0.49999999999999933,1.6231179158696316,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2015-04-30,2015-05-01,next-session open,1.5,1.5637485488130072,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-29,2015-06-01,next-session open,1.9999999999999998,1.5575249076992121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-06-30,2015-07-01,next-session open,2.0,1.5228251767679353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-07-31,2015-08-03,next-session open,2.0,1.5197795264143994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-08-31,2015-09-01,next-session open,0.0,1.5248898967686417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-09-30,2015-10-01,next-session open,0.0,1.547433147287715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-30,2015-11-02,next-session open,0.0,1.5315516993774874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-30,2015-12-01,next-session open,0.0,1.5283198425463405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-31,2016-01-04,next-session open,0.0,1.528529108578728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-01-29,2016-02-01,next-session open,0.0,1.5700054290187442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-02-29,2016-03-01,next-session open,0.5,1.5964373545821062,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2016-03-31,2016-04-01,next-session open,1.4999999999999996,1.5932804728325523,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2016-04-29,2016-05-02,next-session open,0.5190934703426267,1.5927219896740124,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2016-05-31,2016-06-01,next-session open,0.005704704818864259,1.6129478097841927,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2016-06-30,2016-07-01,next-session open,0.5077356855646838,1.6912555151673403,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0
2016-07-29,2016-08-01,next-session open,0.9999999999999998,1.668021079972871,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2016-08-31,2016-09-01,next-session open,0.01679453242458248,1.6610257752235278,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2016-09-30,2016-10-03,next-session open,0.5138794421201756,1.6603070712056087,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,2016-11-01,next-session open,0.5066419217412255,1.6115901096130103,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2016-11-30,2016-12-01,next-session open,0.044291161724502814,1.6598029292785357,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2016-12-30,2017-01-03,next-session open,0.007945117438241694,1.703769588613542,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2017-01-31,2017-02-01,next-session open,0.02212729688728962,1.7283425239243926,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2017-02-28,2017-03-01,next-session open,0.012373521683716832,1.7694329209166006,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2017-03-31,2017-04-03,next-session open,0.5029943827256445,1.7598882735968777,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,2017-05-01,next-session open,0.005673741195551529,1.7914408029260585,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,2017-06-01,next-session open,0.017252836421798146,1.8163641004316622,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,2017-07-03,next-session open,1.9999999999999996,1.836556258658714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-07-31,2017-08-01,next-session open,0.0,1.8374399891628979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-08-31,2017-09-01,next-session open,2.0,1.835891908887254,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,2017-10-02,next-session open,1.9999999999999996,1.8751595832784478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-10-31,2017-11-01,next-session open,2.0,1.8728431333593303,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,2017-12-01,next-session open,0.015064909295384815,1.884490926262092,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,2018-01-02,next-session open,0.5051973725014156,1.929888065445577,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2018-01-31,2018-02-01,next-session open,0.5000000000000007,2.0154330964303333,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,2018-03-01,next-session open,1.9999999999999991,1.9264826411321299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-29,2018-04-02,next-session open,2.0,1.925258364416655,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2018-04-30,2018-05-01,next-session open,1.9999999999999998,1.9366873207446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-31,2018-06-01,next-session open,2.0,1.9359000667011315,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2018-06-29,2018-07-02,next-session open,0.02190086224087215,1.9416009838347847,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2018-07-31,2018-08-01,next-session open,0.023758306921209227,1.959518686099676,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2018-08-31,2018-09-04,next-session open,0.005894968078508228,2.019752131340927,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2018-09-28,2018-10-01,next-session open,2.0,2.017345589749167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-31,2018-11-01,next-session open,0.0,2.0210965793770392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-30,2018-12-03,next-session open,0.0,2.0243450104342697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-31,2019-01-02,next-session open,2.0,2.0242765247430032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-01-31,2019-02-01,next-session open,1.5,2.0285958781683617,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-02-28,2019-03-01,next-session open,0.5065498997970683,2.0198031056124903,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-03-29,2019-04-01,next-session open,0.012466292700289594,2.0907882369834265,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-04-30,2019-05-01,next-session open,0.5116328105258712,2.100209567178188,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2019-05-31,2019-06-03,next-session open,1.0,2.0607159942977105,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.0
2019-06-28,2019-07-01,next-session open,1.002288234006081,2.0825387055164093,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2019-07-31,2019-08-01,next-session open,0.5000000000000001,2.078885118995161,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-08-30,2019-09-03,next-session open,0.03167478905333687,2.1595731359706414,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-09-30,2019-10-01,next-session open,0.025697453996975705,2.1563151809962573,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-10-31,2019-11-01,next-session open,0.008580954784366907,2.1776085550440496,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2019-11-29,2019-12-02,next-session open,1.006708724093941,2.168142984911604,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2019-12-31,2020-01-02,next-session open,0.4999999999999999,2.2192218523375473,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,2020-02-03,next-session open,1.4999999999999996,2.1426198477393923,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2020-02-28,2020-03-02,next-session open,0.9774422918400851,2.1216852575087026,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2020-03-31,2020-04-01,next-session open,0.016486415784337183,2.2314571280890285,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2020-04-30,2020-05-01,next-session open,0.5010498553902761,2.2249147574362143,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2020-05-29,2020-06-01,next-session open,0.027814012933886134,2.2428677755344335,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2020-06-30,2020-07-01,next-session open,0.5009596016259379,2.2585387565110726,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2020-07-31,2020-08-03,next-session open,0.021840379589301906,2.3661982964940287,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2020-08-31,2020-09-01,next-session open,0.9999999999999996,2.3933114776590454,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,2020-10-01,next-session open,0.007380533323255167,2.3428575795557416,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,2020-11-02,next-session open,0.5100105930814509,2.336503587974326,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2020-11-30,2020-12-01,next-session open,0.49999999999999956,2.5622081123320624,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,2021-01-04,next-session open,0.01592798163935341,2.712854801002824,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,2021-02-01,next-session open,0.5157963940725971,2.7581344562140027,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2021-02-26,2021-03-01,next-session open,0.5195319364426647,2.889853109595384,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2021-03-31,2021-04-01,next-session open,0.015459240636115507,2.905749984198966,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2021-04-30,2021-05-03,next-session open,0.5071741230394586,3.0102816637685303,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-05-28,2021-06-01,next-session open,0.015901879429990773,3.0594472552561167,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-06-30,2021-07-01,next-session open,0.005375762527479538,3.1289979593650417,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-07-30,2021-08-02,next-session open,0.028880588453411044,3.1538759093666062,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-08-31,2021-09-01,next-session open,0.016716233391879054,3.187457784834168,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-09-30,2021-10-01,next-session open,0.04069290724747707,3.139706100547063,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-10-29,2021-11-01,next-session open,0.00829950974380339,3.327669691762344,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-11-30,2021-12-01,next-session open,0.5267485417360958,3.226384366098327,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0
2021-12-31,2022-01-03,next-session open,0.5006876098667247,3.3434627028611987,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2022-01-31,2022-02-01,next-session open,1.9999999999999996,3.2552738713906426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-28,2022-03-01,next-session open,1.5,3.2511066270992552,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0
2022-03-31,2022-04-01,next-session open,1.521036051165913,3.389342679571072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-04-29,2022-05-02,next-session open,0.0,3.3901893792119355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-05-31,2022-06-01,next-session open,0.0,3.392256825702847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-06-30,2022-07-01,next-session open,0.0,3.3945962991019565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-07-29,2022-08-01,next-session open,0.0,3.397854483077503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-08-31,2022-09-01,next-session open,0.0,3.404582037048769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-09-30,2022-10-03,next-session open,0.0,3.411965628734474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-10-31,2022-11-01,next-session open,0.0,3.41881678849273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
