date,traded_notional,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,BIL
2011-11-30,0.4950322129475195,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
2011-12-30,0.5052462051548896,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-01-31,0.5254761466093192,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-02-29,0.5131168443536258,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2012-03-30,0.5000000000000002,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2012-04-30,1.0019357665882958,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-05-31,0.5116004973436896,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0
2012-06-29,0.5120631882595862,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-07-31,0.008405307925752253,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-08-31,0.5092799151802763,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2012-09-28,0.5110273768064375,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2012-10-31,1.006702692741492,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2012-11-30,0.5069692745248392,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,0.5014694416486231,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2013-01-31,0.4999999999999992,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2013-02-28,0.009152293388692279,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2013-03-28,0.010368897924285525,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2013-04-30,0.02463316259038706,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2013-05-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-01-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-05-30,2.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2014-06-30,0.5002292255021894,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2014-07-31,0.9999999999999996,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2014-08-29,0.0067454801156710265,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2014-09-30,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-10-31,2.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2014-11-28,0.49999999999999956,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2014-12-31,0.5074632201107419,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2015-01-30,0.5271415871182202,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2015-02-27,0.532951926297631,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2015-03-31,0.5000000000000001,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2015-04-30,1.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-29,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-06-30,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-07-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-02-29,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2016-03-31,1.5001020083132754,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2016-04-29,0.5097814244985297,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2016-05-31,0.008015271311750144,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2016-06-30,0.5059277776279936,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
2016-07-29,1.0000000000000004,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2016-08-31,0.018712170487629798,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2016-09-30,0.5094711769369475,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2016-10-31,0.5070891652761702,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2016-11-30,0.04245537593421028,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2016-12-30,0.01284707478892283,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-01-31,0.02261688691306396,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-02-28,0.010576211854495782,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-03-31,0.5007234711470453,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,0.004881648126240451,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,0.01711832334573657,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,1.9999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-08-31,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-10-31,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,0.014022567596654045,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,0.5019744424259496,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2018-01-31,0.5021593032816483,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-29,2.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2018-04-30,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-31,2.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-06-29,0.0165550460074603,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-07-31,0.01780380642322313,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-08-31,0.010159633903415455,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-09-28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-01-31,1.5,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0
2019-02-28,0.5034834299646695,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-03-29,0.012849455528928494,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-04-30,0.5142467616619546,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2019-05-31,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0
2019-06-28,1.0014054890645154,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2019-07-31,0.5006224781969659,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-08-30,0.03251678934417057,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-09-30,0.019346846532023093,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-10-31,0.01059055820702473,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2019-11-29,1.003551038885516,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2019-12-31,0.5000000000000004,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,1.5,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2020-02-28,0.9782060304170771,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2020-03-31,0.009534397161788888,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2020-04-30,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
2020-05-29,0.019076290174540156,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
2020-06-30,0.5010553854991978,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0
2020-07-31,0.021104814826645252,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0
2020-08-31,1.0000000000000004,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,0.010126183230190156,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.5094811368950207,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2020-11-30,0.5028354573526794,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.01662118437433907,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.5115014297148355,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2021-02-26,0.5193329845436385,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2021-03-31,0.018240430464612573,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2021-04-30,0.5107594416227786,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-05-28,0.012108922318123327,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-06-30,0.004924894554786313,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-07-30,0.02353668717987925,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-08-31,0.015105809784231539,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-09-30,0.036816679307057815,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-10-29,0.009665597487721805,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-11-30,0.5247804428407007,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0
2021-12-31,0.5005860094652588,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2022-01-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-28,1.5,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25
2022-03-31,1.5227311029901136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-31,2.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2023-04-28,0.011261100802533425,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2023-05-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-30,2.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2023-12-29,0.5073161033658842,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-01-31,0.5099265875368325,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2024-02-29,0.5000000000000001,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.5,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-04-30,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-31,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.5130233321827284,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2024-07-31,0.9999999999999998,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.01941097154811522,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.5049425311524872,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.010534814878156301,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.03691475766689273,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2024-12-31,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-31,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,1.0033765857170307,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2025-03-31,1.0000000000000004,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
2025-04-30,0.4999999999999997,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0
2025-05-30,0.5167020489867509,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2025-06-30,0.5078747788315287,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,0.5135521384030721,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2025-08-29,0.5000000000000003,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,0.015018348072603188,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,0.00728169483616406,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,0.00909039207248008,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,0.013604240332916184,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,0.5003142900616206,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-02-27,0.017090190500311297,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-03-31,0.08652253452837586,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-04-30,0.5089439519544514,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-05-29,0.03955931459849904,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-06-30,0.4999999999999996,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-31,0.5282068463477255,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2026-08-31,1.9999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
