signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2013-12-31,2014-01-02,next-session open,0.01847148805554033,1.4704162309645707,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-01-31,2014-02-03,next-session open,0.029185099771722733,1.4578174307746787,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-02-28,2014-03-03,next-session open,0.013863863457150738,1.4952503446662682,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-03-31,2014-04-01,next-session open,0.014477852705878091,1.5078037854179438,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-04-30,2014-05-01,next-session open,0.0030584959598454753,1.516488774350048,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-05-30,2014-06-02,next-session open,0.004799821131521997,1.5484010032600162,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-06-30,2014-07-01,next-session open,0.011206313586762107,1.5673802303758697,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-07-31,2014-08-01,next-session open,0.010528780951394368,1.5519099522381758,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-08-29,2014-09-02,next-session open,0.014878749362754295,1.599840738896711,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-09-30,2014-10-01,next-session open,0.006834240298412619,1.5821738868086455,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-10-31,2014-11-03,next-session open,0.007772394260919746,1.6137035591292401,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-11-28,2014-12-01,next-session open,0.002392915706520171,1.64622148413966,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-12-31,2015-01-02,next-session open,0.0028764582712133557,1.6511870704306684,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-01-30,2015-02-02,next-session open,0.03311164266318972,1.6459324101936301,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-02-27,2015-03-02,next-session open,0.03539363819959279,1.6844998116866419,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-03-31,2015-04-01,next-session open,0.013981851319051053,1.6762984684024034,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-04-30,2015-05-01,next-session open,0.012865213922815755,1.6826948127958494,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-05-29,2015-06-01,next-session open,0.00645647088384288,1.6939859442750276,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-06-30,2015-07-01,next-session open,0.002550694444438839,1.6648714099385413,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-07-31,2015-08-03,next-session open,0.003132514990597024,1.6911631226326655,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-08-31,2015-09-01,next-session open,0.04324098456427622,1.6098009064290435,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-09-30,2015-10-01,next-session open,0.007157605334023154,1.619107429827279,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-10-30,2015-11-02,next-session open,0.043482008735776456,1.6945595505630697,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-11-30,2015-12-01,next-session open,0.003584955306848381,1.6985928728497142,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-12-31,2016-01-04,next-session open,0.0182468629812223,1.660924292308396,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-01-29,2016-02-01,next-session open,0.03250409854054215,1.6393603213640322,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-02-29,2016-03-01,next-session open,0.002111062533763919,1.6634012406329979,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-03-31,2016-04-01,next-session open,0.02561592122558365,1.7154194197696062,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-04-29,2016-05-02,next-session open,0.007554669301707229,1.726119426037502,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-05-31,2016-06-01,next-session open,0.003529542201032132,1.739353147319377,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-06-30,2016-07-01,next-session open,0.01223045773522019,1.7694315251212862,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-07-29,2016-08-01,next-session open,0.019739327786875427,1.804849431320794,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-08-31,2016-09-01,next-session open,0.005000104199870958,1.79884503968626,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-09-30,2016-10-03,next-session open,0.003255028628162515,1.7999198934110472,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-10-31,2016-11-01,next-session open,0.002009650657013251,1.7728461749320308,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-11-30,2016-12-01,next-session open,0.038533366049551154,1.7805772571815852,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-12-30,2017-01-03,next-session open,0.012548542486489067,1.8071362893483531,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-01-31,2017-02-01,next-session open,0.0035868035375015705,1.8216830646806155,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-02-28,2017-03-01,next-session open,0.020938219889716503,1.875880134265496,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-03-31,2017-04-03,next-session open,0.0077764133799677615,1.8757207542339422,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-04-28,2017-05-01,next-session open,0.0016618358865137517,1.8960023409070246,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-05-31,2017-06-01,next-session open,0.0030444454257713693,1.917270042049885,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-06-30,2017-07-03,next-session open,0.005618224285591056,1.924848075191264,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-07-31,2017-08-01,next-session open,0.007896320954993541,1.948317019479072,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-08-31,2017-09-01,next-session open,0.006280916737637976,1.9622031488438325,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-09-29,2017-10-02,next-session open,0.015367243033517886,1.9750291127554267,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-10-31,2017-11-01,next-session open,0.013819359112391849,2.0033832518741823,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-11-30,2017-12-01,next-session open,0.012577469030279509,2.034222242945608,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-12-29,2018-01-02,next-session open,0.008416377865445746,2.0539907514544207,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-01-31,2018-02-01,next-session open,0.03289385076622248,2.0979051485943465,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-02-28,2018-03-01,next-session open,0.01317363503836022,2.048275865373763,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-03-29,2018-04-02,next-session open,0.01854669450046398,2.020557156035121,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-04-30,2018-05-01,next-session open,0.00825224641038208,2.0168381611363198,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-05-31,2018-06-01,next-session open,0.01265560145181599,2.0603689915154204,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-06-29,2018-07-02,next-session open,0.0065649990478969245,2.058845712322134,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-07-31,2018-08-01,next-session open,0.025377645211962563,2.1063259354460078,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-08-31,2018-09-04,next-session open,0.008215996103645262,2.1535146227836073,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-09-28,2018-10-01,next-session open,0.011674488839320374,2.1591861451348406,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-10-31,2018-11-01,next-session open,0.03395693337263922,2.0660122179215303,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-11-30,2018-12-03,next-session open,0.008944337830725901,2.1162557573830174,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-12-31,2019-01-02,next-session open,0.07526472381421861,1.9930548275449405,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-01-31,2019-02-01,next-session open,0.042830381095949666,2.11341285716695,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-02-28,2019-03-01,next-session open,0.020301991671954067,2.1573917407813648,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-03-29,2019-04-01,next-session open,0.0024343846167281247,2.204278912283592,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-04-30,2019-05-01,next-session open,0.017389125819546547,2.249245916773816,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-05-31,2019-06-03,next-session open,0.048310691120480864,2.189195665599398,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-06-28,2019-07-01,next-session open,0.03300533129687966,2.3071042944013493,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-07-31,2019-08-01,next-session open,0.0005504941574638322,2.3131965341886693,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-08-30,2019-09-03,next-session open,0.029787541087488323,2.31600989994042,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-09-30,2019-10-01,next-session open,0.021712933892427955,2.341720931286092,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-10-31,2019-11-01,next-session open,0.009288082271743492,2.379760950760441,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-11-29,2019-12-02,next-session open,0.019850090504994644,2.4152536162651472,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-12-31,2020-01-02,next-session open,0.015865970823676356,2.4635864614818885,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-01-31,2020-02-03,next-session open,0.013461376793541147,2.49005726280332,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-02-28,2020-03-02,next-session open,0.05637947152427808,2.409603697912272,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-03-31,2020-04-01,next-session open,0.10653838585524505,2.2117751080727364,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-04-30,2020-05-01,next-session open,0.06707765378471037,2.4099320689110573,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-05-29,2020-06-01,next-session open,0.029849541029323134,2.502308929889522,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-06-30,2020-07-01,next-session open,0.01131794792697649,2.5386166700626074,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-07-31,2020-08-03,next-session open,0.02381702764536031,2.639946406072494,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-08-31,2020-09-01,next-session open,0.03477220901676248,2.7366120416826862,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-09-30,2020-10-01,next-session open,0.016436384609012034,2.6861104860960774,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-10-30,2020-11-02,next-session open,0.006355123525056405,2.6405078320668602,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-11-30,2020-12-01,next-session open,0.049443455918910584,2.8075969351908667,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-12-31,2021-01-04,next-session open,0.015481104498994203,2.857797344616595,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-01-29,2021-02-01,next-session open,0.002118026374358317,2.8406732252522864,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-02-26,2021-03-01,next-session open,0.027271399712461175,2.865730780885277,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-03-31,2021-04-01,next-session open,0.026295770380463712,2.906895501935219,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-04-30,2021-05-03,next-session open,0.021113273533644117,3.007393684786272,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-05-28,2021-06-01,next-session open,0.002279597080446061,3.0241595155598313,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-06-30,2021-07-01,next-session open,0.003372356065111992,3.0706526370657135,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-07-30,2021-08-02,next-session open,0.002312588452920372,3.146707753693536,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-08-31,2021-09-01,next-session open,0.01509021897656404,3.1938453974852496,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-09-30,2021-10-01,next-session open,0.01449234224662621,3.088572569896262,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-10-29,2021-11-01,next-session open,0.03573501096056175,3.2032426244106262,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-11-30,2021-12-01,next-session open,0.003489587522040649,3.221931227913876,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-12-31,2022-01-03,next-session open,0.02004888161510282,3.2810750220337876,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-01-31,2022-02-01,next-session open,0.019160347487497675,3.1549322995268163,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-02-28,2022-03-01,next-session open,0.017876818442693065,3.0914732628674186,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-03-31,2022-04-01,next-session open,0.047765251249494656,3.1075400618602917,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-04-29,2022-05-02,next-session open,0.027355351197082878,2.8906890157492664,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-05-31,2022-06-01,next-session open,0.0022372733557963764,2.9178721558020193,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-06-30,2022-07-01,next-session open,0.045203676923472824,2.76192920222369,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-07-29,2022-08-01,next-session open,0.028822742097050158,2.9305333244455603,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
