signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2009-06-30,2009-07-01,next-session open,0.004381961341285434,0.829874187666512,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-07-31,2009-08-03,next-session open,0.03417704012974143,0.8725027453918267,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-08-31,2009-09-01,next-session open,0.004617471384384009,0.887436161895064,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-09-30,2009-10-01,next-session open,0.0010203395223710165,0.9016127244964848,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-10-30,2009-11-02,next-session open,0.007304576340545543,0.9059857223250903,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-11-30,2009-12-01,next-session open,0.022196890431580518,0.9475246297299869,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2009-12-31,2010-01-04,next-session open,0.028237896555386555,0.9428784151087394,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-01-29,2010-02-01,next-session open,0.02827318888117225,0.9293522975919887,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-02-26,2010-03-01,next-session open,0.010440659465815738,0.9473147482233114,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-03-31,2010-04-01,next-session open,0.03574100159923571,0.9785106577060688,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-04-30,2010-05-03,next-session open,0.0007273715677185155,0.992236091441246,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-05-28,2010-06-01,next-session open,0.06429163495540818,0.951508720288494,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-06-30,2010-07-01,next-session open,0.03436039019799131,0.936966459019489,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-07-30,2010-08-02,next-session open,0.03610684134940778,0.9875326477685311,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-08-31,2010-09-01,next-session open,0.03864893263084668,0.9724515454164785,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-09-30,2010-10-01,next-session open,0.03753016473040521,1.0213574479891034,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-10-29,2010-11-01,next-session open,0.013945365204263704,1.0454394091378105,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-11-30,2010-12-01,next-session open,0.015256210576814477,1.0421045423179272,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2010-12-31,2011-01-03,next-session open,0.04246110796866487,1.0665588903677994,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-01-31,2011-02-01,next-session open,0.008776716837022525,1.081789793687035,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-02-28,2011-03-01,next-session open,0.016515428002365107,1.100971730736632,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-03-31,2011-04-01,next-session open,0.0012080109459338129,1.103318755605073,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-04-29,2011-05-02,next-session open,0.003534336636295432,1.130256250181517,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-05-31,2011-06-01,next-session open,0.023250010200575377,1.1310479683510146,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-06-30,2011-07-01,next-session open,0.0028113973798716274,1.1188252779215344,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-07-29,2011-08-01,next-session open,0.01840576932835064,1.1254905876346728,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-08-31,2011-09-01,next-session open,0.05670769668393982,1.1040888395223278,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-09-30,2011-10-03,next-session open,0.04838978773701247,1.0637347163326087,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-10-31,2011-11-01,next-session open,0.04161111063806905,1.115250765226002,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-11-30,2011-12-01,next-session open,0.013376649200118218,1.1284367469642316,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2011-12-30,2012-01-03,next-session open,0.006766565658595514,1.1555418318959423,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2012-01-31,2012-02-01,next-session open,0.010650140219437443,1.1859819156977747,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2012-02-29,2012-03-01,next-session open,0.02408811483710266,1.2067479715169978,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2012-03-30,2012-04-02,next-session open,0.017099127587219043,1.2239791120126637,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2012-04-30,2012-05-01,next-session open,0.013485686637746797,1.2304003916621802,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2012-05-31,2012-06-01,next-session open,0.053530501803454755,1.192189526877898,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2012-06-29,2012-07-02,next-session open,0.03176538196524492,1.2312245343927013,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2012-07-31,2012-08-01,next-session open,0.0033121030397651463,1.2478060020750108,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2012-08-31,2012-09-04,next-session open,0.008409280224589977,1.2600219547926161,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2012-09-28,2012-10-01,next-session open,0.014426849091099203,1.2825756385566947,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2012-10-31,2012-11-01,next-session open,0.0068618884484600295,1.2643298626853914,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2012-11-30,2012-12-03,next-session open,0.00027822485127554364,1.274889982114447,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2012-12-31,2013-01-02,next-session open,0.016776966098770052,1.2867014134425032,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2013-01-31,2013-02-01,next-session open,0.019918519853446226,1.3140009255288352,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2013-02-28,2013-03-01,next-session open,0.00267622928991057,1.3207828877243422,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2013-03-28,2013-04-01,next-session open,0.018435973412828488,1.3541337595346576,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2013-04-30,2013-05-01,next-session open,0.00017956448307887563,1.3776218032024892,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2013-05-31,2013-06-03,next-session open,0.03020479278367172,1.3817296056319361,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2013-06-28,2013-07-01,next-session open,0.007116927636204307,1.3591854653577922,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2013-07-31,2013-08-01,next-session open,0.027865174414862137,1.4002317806236022,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2013-08-30,2013-09-03,next-session open,0.006447314671924886,1.368370898313038,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2013-09-30,2013-10-01,next-session open,0.000378722750492666,1.3988160880045004,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2013-10-31,2013-11-01,next-session open,0.01866477504839914,1.4419308806543416,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2013-11-29,2013-12-02,next-session open,0.01787691072362363,1.4616749118194017,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2013-12-31,2014-01-02,next-session open,0.018472072445673726,1.4704154212340188,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-01-31,2014-02-03,next-session open,0.029185543971827044,1.4578170306457428,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-02-28,2014-03-03,next-session open,0.013863912181297844,1.4952500264469744,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-03-31,2014-04-01,next-session open,0.014477708481171303,1.5078033399890158,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-04-30,2014-05-01,next-session open,0.00305835334462895,1.5164879948499534,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-05-30,2014-06-02,next-session open,0.004799915523133191,1.5484003943040614,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-06-30,2014-07-01,next-session open,0.011206543866851493,1.5673796126851494,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-07-31,2014-08-01,next-session open,0.010529060692788972,1.5519091105357925,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-08-29,2014-09-02,next-session open,0.014878882285991435,1.599840452708849,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-09-30,2014-10-01,next-session open,0.006834328604903295,1.5821731280523497,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-10-31,2014-11-03,next-session open,0.007772220371487504,1.6137022806172923,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-11-28,2014-12-01,next-session open,0.0023929510015160416,1.6462211894211203,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2014-12-31,2015-01-02,next-session open,0.0028765516577364814,1.6511863490161838,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-01-30,2015-02-02,next-session open,0.03311160423547094,1.6459313331714622,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-02-27,2015-03-02,next-session open,0.03539320684799635,1.6844996134890782,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-03-31,2015-04-01,next-session open,0.013981629417080255,1.6762985534072243,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-04-30,2015-05-01,next-session open,0.012865405725231871,1.6826932993863555,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-05-29,2015-06-01,next-session open,0.0064561174322875226,1.6939849208547026,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-06-30,2015-07-01,next-session open,0.002551064647624224,1.6648714938018414,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-07-31,2015-08-03,next-session open,0.0031322828459174334,1.6911622817214733,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-08-31,2015-09-01,next-session open,0.04324143669232211,1.6098001334796903,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-09-30,2015-10-01,next-session open,0.007157290534758942,1.6191068423661539,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-10-30,2015-11-02,next-session open,0.04348217900409951,1.6945586896104714,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-11-30,2015-12-01,next-session open,0.0035846494818779218,1.6985922947162146,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2015-12-31,2016-01-04,next-session open,0.018247352138644313,1.6609244140880477,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-01-29,2016-02-01,next-session open,0.0325038747235612,1.6393596678053768,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-02-29,2016-03-01,next-session open,0.0021113561805627956,1.6634011474751351,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-03-31,2016-04-01,next-session open,0.02561638756164053,1.715418984038216,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-04-29,2016-05-02,next-session open,0.00755487911943048,1.7261189863884072,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-05-31,2016-06-01,next-session open,0.003529247136011937,1.7393528297938172,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-06-30,2016-07-01,next-session open,0.01222999987564194,1.7694308224175475,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-07-29,2016-08-01,next-session open,0.019738955277597614,1.8048495541844047,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-08-31,2016-09-01,next-session open,0.0050001102626179295,1.7988445589438715,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-09-30,2016-10-03,next-session open,0.0032550647200100813,1.7999190206154292,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-10-31,2016-11-01,next-session open,0.0020099320684572874,1.7728459382525805,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-11-30,2016-12-01,next-session open,0.038533256959547624,1.7805764302684421,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2016-12-30,2017-01-03,next-session open,0.012548180805497855,1.807135283189064,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-01-31,2017-02-01,next-session open,0.0035871678435178134,1.8216822167218876,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-02-28,2017-03-01,next-session open,0.020938223566316916,1.8758799559343298,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-03-31,2017-04-03,next-session open,0.007776576657138545,1.8757198563598143,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-04-28,2017-05-01,next-session open,0.0016619359889717966,1.8960018418446998,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-05-31,2017-06-01,next-session open,0.0030441812149833436,1.9172700949755375,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-06-30,2017-07-03,next-session open,0.005618530439618019,1.9248474996793852,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-07-31,2017-08-01,next-session open,0.00789645567089059,1.948316078301792,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-08-31,2017-09-01,next-session open,0.0062810033033497414,1.96220234316794,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-09-29,2017-10-02,next-session open,0.015367221086428517,1.9750280640116158,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-10-31,2017-11-01,next-session open,0.01381899818680371,2.003382517861176,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-11-30,2017-12-01,next-session open,0.012577525977250315,2.034221282214045,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2017-12-29,2018-01-02,next-session open,0.008416614086273588,2.0539896595610503,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-01-31,2018-02-01,next-session open,0.03289359969187755,2.0979052563432843,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-02-28,2018-03-01,next-session open,0.013173339249984928,2.0482752140824205,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-03-29,2018-04-02,next-session open,0.01854704535738555,2.0205571179175257,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-04-30,2018-05-01,next-session open,0.008252141576547634,2.01683750376123,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-05-31,2018-06-01,next-session open,0.012655772604665438,2.0603685716477713,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-06-29,2018-07-02,next-session open,0.006564809396793714,2.058844835019598,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-07-31,2018-08-01,next-session open,0.02537742963579226,2.1063254172542023,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-08-31,2018-09-04,next-session open,0.008216387654273738,2.1535141712078345,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-09-28,2018-10-01,next-session open,0.011674212282912988,2.1591859258464146,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-10-31,2018-11-01,next-session open,0.03395685844424329,2.0660112436252804,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-11-30,2018-12-03,next-session open,0.008944266353304087,2.1162547628500246,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2018-12-31,2019-01-02,next-session open,0.07526492052415734,1.993054321345867,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-01-31,2019-02-01,next-session open,0.04283076209085851,2.1134126383208653,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-02-28,2019-03-01,next-session open,0.020301742420913704,2.1573910195844217,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-03-29,2019-04-01,next-session open,0.0024344768926570226,2.204278485464453,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-04-30,2019-05-01,next-session open,0.017389263421634715,2.2492447087498952,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-05-31,2019-06-03,next-session open,0.04831056277758644,2.189195010418797,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-06-28,2019-07-01,next-session open,0.0330053260092093,2.307102822588446,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-07-31,2019-08-01,next-session open,0.0005507274309284882,2.313195932447427,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-08-30,2019-09-03,next-session open,0.029787792405552793,2.316009532810363,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-09-30,2019-10-01,next-session open,0.021712632106312635,2.3417205979727425,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-10-31,2019-11-01,next-session open,0.009288420180031287,2.379760481232392,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-11-29,2019-12-02,next-session open,0.019850179313393834,2.415253219855198,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2019-12-31,2020-01-02,next-session open,0.015866064403043723,2.463586351030859,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-01-31,2020-02-03,next-session open,0.013461484543070501,2.4900558362694323,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-02-28,2020-03-02,next-session open,0.05637938273447202,2.4096031503006237,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-03-31,2020-04-01,next-session open,0.10653853284196302,2.2117744234230967,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-04-30,2020-05-01,next-session open,0.06707752350975416,2.409932138151603,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-05-29,2020-06-01,next-session open,0.029849673844973112,2.5023081423454276,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-06-30,2020-07-01,next-session open,0.01131775624924447,2.5386160021245794,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-07-31,2020-08-03,next-session open,0.023817122184429274,2.6399452569927386,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-08-31,2020-09-01,next-session open,0.03477209218010002,2.7366106324928765,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-09-30,2020-10-01,next-session open,0.016436096664007527,2.686109459597043,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-10-30,2020-11-02,next-session open,0.006355300922287033,2.640507215187859,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-11-30,2020-12-01,next-session open,0.04944361747143283,2.8075966755622224,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-12-31,2021-01-04,next-session open,0.015481081937899488,2.8577963603084795,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-01-29,2021-02-01,next-session open,0.0021179910883053488,2.8406723302752566,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-02-26,2021-03-01,next-session open,0.027271699930780324,2.865729660084371,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-03-31,2021-04-01,next-session open,0.02629532112179378,2.906894702468583,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-04-30,2021-05-03,next-session open,0.021113275525848574,3.007392627536576,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-05-28,2021-06-01,next-session open,0.0022796724364431142,3.024158972599204,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-06-30,2021-07-01,next-session open,0.003372356282408784,3.070651845512156,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-07-30,2021-08-02,next-session open,0.002312696456129082,3.1467075988992277,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-08-31,2021-09-01,next-session open,0.015090250044364095,3.1938451286790417,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-09-30,2021-10-01,next-session open,0.01449226015399585,3.088571203347033,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-10-29,2021-11-01,next-session open,0.03573483302955949,3.203241442009851,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-11-30,2021-12-01,next-session open,0.0034895539868599057,3.221930176316995,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-12-31,2022-01-03,next-session open,0.020049029948728536,3.2810735519766405,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-01-31,2022-02-01,next-session open,0.01916072202218483,3.154931660155466,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-02-28,2022-03-01,next-session open,0.017876746150948974,3.091472901971635,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-03-31,2022-04-01,next-session open,0.047765323549859406,3.1075392845089818,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-04-29,2022-05-02,next-session open,0.027355227260693282,2.8906879873066185,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-05-31,2022-06-01,next-session open,0.0022375243709626957,2.9178719591595086,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-06-30,2022-07-01,next-session open,0.04520342295685076,2.761927957765718,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-07-29,2022-08-01,next-session open,0.02882266339168804,2.9305322096234794,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
