date,traded_notional,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,BIL
2011-11-30,0.00473467462967464,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-12-30,0.00446185347375011,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-01-31,0.017572698284173627,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-02-29,0.025560676158293383,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-03-30,0.022781694536349262,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-04-30,0.015156895258821301,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-05-31,0.043672767035029425,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-06-29,0.02099089799894166,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-07-31,0.0010336665642867726,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-08-31,0.012407436610936129,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-09-28,0.01365076451034325,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-10-31,0.00692006222229935,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-11-30,0.0019688327022336916,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-12-31,0.008787860614872911,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-01-31,0.030011815812617137,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-02-28,0.000680151871525092,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-03-28,0.016455691980296228,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-04-30,0.001867367859161917,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-05-31,0.02619122174432681,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-06-28,0.00592399107853353,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-07-31,0.025736154317294535,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-08-30,0.007751477883217561,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-09-30,0.0061656031543736445,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-10-31,0.017939792391955867,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-11-29,0.018172528714612057,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-12-31,0.022319238646162587,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-01-31,0.031906291386990415,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-02-28,0.01956908686733616,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-03-31,0.006656714706901934,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-04-30,0.00030095280575509475,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-05-30,0.002327677348759327,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-06-30,0.010825411100827964,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-07-31,0.005440385035206496,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-08-29,0.009617361132826185,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-09-30,0.0016047176260022833,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-10-31,0.00385164599864668,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-11-28,0.006853360702278322,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-12-31,0.001840815285481412,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-01-30,0.03489283336300186,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-02-27,0.03793817869722255,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-03-31,0.011717989606984724,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-04-30,0.007732302035745486,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-05-29,0.008120416263354913,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-06-30,0.001958045277358156,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-07-31,0.003485955856181444,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-08-31,0.030750202850404085,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-09-30,0.020007668672212875,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-10-30,0.04185648647190687,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-11-30,0.003805221897919764,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-12-31,0.006196166567927375,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-01-29,0.040570305357342296,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-02-29,0.007488449178824019,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-03-31,0.0313482761728231,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-04-29,0.002636358273701067,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-05-31,0.008557815235546495,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-06-30,0.012964668990712191,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-07-29,0.01595799721077129,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-08-31,0.005447894887443294,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-09-30,0.0011105623163172318,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-10-31,0.0011667712841845201,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-11-30,0.03777685134339548,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-12-30,0.01018065595953288,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-01-31,0.007449588708416999,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-02-28,0.01498975048956347,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-03-31,0.00021309479127989972,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-04-28,0.0005521743603386642,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-05-31,0.002773438914208892,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-06-30,0.005496095368405451,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-07-31,0.007956722752416767,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-08-31,0.005553577184612413,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-09-29,0.016486538871548606,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-10-31,0.012056671418878617,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-11-30,0.01574105035956891,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-12-29,0.004895088203197284,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-01-31,0.036454558460643216,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-02-28,0.013315905480761059,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-03-29,0.01892851305618215,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-04-30,0.008625379319962934,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-05-31,0.00680860882726686,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-06-29,0.0018049920226774763,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-07-31,0.01991512139850654,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-08-31,0.010217215367187837,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-09-28,0.008649040447774481,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-10-31,0.033129254817744036,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-11-30,0.0024785680525823417,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-12-31,0.058143035648764496,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-01-31,0.03359708379824061,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-02-28,0.017773890260495584,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-03-29,0.003971235364022163,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-04-30,0.02161329424515157,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-05-31,0.04645434650842434,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-06-28,0.026331497444065377,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-07-31,0.007009241739988625,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-08-30,0.02685021431868534,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-09-30,0.014929471081751355,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-10-31,0.009574213301203394,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-11-29,0.020288749884640078,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-12-31,0.01815241088193853,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-01-31,0.016603480081901212,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-02-28,0.054146105201170525,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-03-31,0.08277654998623613,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-04-30,0.055352627453518655,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-05-29,0.020679650335524602,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-06-30,0.008218905098749951,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-07-31,0.023266608663468136,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-08-31,0.03676086434548187,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-09-30,0.019968767643946006,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-10-30,0.005452005157886464,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-11-30,0.047428904194392774,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-12-31,0.018533836383492375,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-01-29,0.000354345353187957,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-02-26,0.02451328546800624,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-03-31,0.032664758363840696,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-04-30,0.01988049227785016,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-05-28,0.0011061408611405255,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-06-30,0.0057559669514470335,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-30,0.002116849519277375,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-31,0.015918865669339477,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-09-30,0.01522768131154384,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-10-29,0.0344166647624487,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-11-30,0.009103028671516078,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-12-31,0.024096149380689547,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-01-31,0.0158069372319955,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-02-28,0.01295374177973152,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-03-31,0.037300328447242015,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-04-29,0.023466048774887893,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-05-31,0.0018775898840341365,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-06-30,0.037416818655692685,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-07-29,0.028101294424852152,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-08-31,0.0011315797712467823,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-09-30,0.023386355191791663,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-10-31,0.04409768272599368,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-11-30,0.00891861564449098,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-12-30,0.021385646471488606,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-01-31,0.012353527338690329,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-02-28,0.0037365580928878095,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-03-31,6.161152708172857e-05,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-04-28,0.003709557002852193,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-05-31,0.009147134319451133,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-06-30,0.0359131374746115,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-07-31,0.018524361128709976,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-08-31,0.004347667739712513,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-09-29,0.008031758973502001,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-10-31,0.001191404480205105,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-11-30,0.020487309491380057,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-12-29,0.0036523131210108306,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-01-31,0.007225217283872487,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-02-29,0.03425898705662089,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-03-28,0.01190883730605874,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-04-30,0.004495479000459157,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-05-31,0.015071618760368888,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-06-28,0.010811528862920805,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-07-31,0.007944670283254018,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-08-30,0.00466522205067299,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-09-30,0.0033849660679893256,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-10-31,0.012206758444493315,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-11-29,0.022814178936145624,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-12-31,0.0007255092985489209,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-01-31,0.009750430344208527,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-02-28,0.01946239331253491,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-03-31,0.029326874107981016,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-04-30,0.009240114052044335,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-05-30,0.03497044892505086,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-06-30,0.016366524210781663,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-07-31,0.013748627315829487,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-08-29,0.0019022054776927644,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-09-30,0.013645357479748987,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-10-31,0.007892513934114831,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-11-28,0.003787628756140582,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-12-31,0.004046867040218449,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-01-30,0.00810805336459619,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-02-27,0.015929345472308343,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-03-31,0.013073871790335923,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-04-30,0.048141353295947265,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-05-29,0.0245774806920549,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-06-30,0.0061782977045365395,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-07-31,0.006869734648978165,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-08-31,0.012103813665315155,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
