date,traded_notional,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,BIL
2010-10-29,0.017960271932718597,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-11-30,0.00432631461903632,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2010-12-31,0.04730945014631971,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-01-31,0.011131799797288122,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-02-28,0.0173279315385933,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-03-31,0.0007996187704292779,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-04-29,0.004941113276363596,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-05-31,0.0173527305538842,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-06-30,0.00574567661172698,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-07-29,0.024799535678310447,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-08-31,0.049425807328133065,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-09-30,0.04554900748763929,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-10-31,0.055232870142499724,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-11-30,0.004735081245682726,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011-12-30,0.00446136061898722,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-01-31,0.017572197374040865,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-02-29,0.025560936176138305,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-03-30,0.022781984754435325,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-04-30,0.015156787563323282,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-05-31,0.04367324523671262,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-06-29,0.020991095625825296,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-07-31,0.0010340767800237627,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-08-31,0.01240823669432134,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-09-28,0.013650687423480634,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-10-31,0.006920578283142964,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-11-30,0.001968902686094287,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2012-12-31,0.008788229017883398,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-01-31,0.030011916252726756,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-02-28,0.0006799176674381902,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-03-28,0.016455564114746524,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-04-30,0.001867333454122544,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-05-31,0.026191820362269636,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-06-28,0.005923453997673245,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-07-31,0.025736571168129385,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-08-30,0.007752054707381439,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-09-30,0.006165864508037855,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-10-31,0.017939514180718152,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-11-29,0.018172924099487786,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2013-12-31,0.022319382020057066,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-01-31,0.031906925492894755,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-02-28,0.019569414632718385,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-03-31,0.006656669198162712,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-04-30,0.0003009529529012789,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-05-30,0.002327726992075674,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-06-30,0.010825408559068439,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-07-31,0.005440289520052655,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-08-29,0.009617675846376628,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-09-30,0.001605308565039154,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-10-31,0.0038522786572480205,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-11-28,0.006852911737293965,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2014-12-31,0.0018405918048162162,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-01-30,0.0348933201570133,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-02-27,0.03793825389666877,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-03-31,0.011718115643202964,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-04-30,0.007732912504438805,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-05-29,0.008120283327545774,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-06-30,0.0019581330569075073,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-07-31,0.003486212710491987,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-08-31,0.03075054857723447,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-09-30,0.020007842375859397,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-10-30,0.04185657326690778,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-11-30,0.0038054751540683718,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2015-12-31,0.006196383212897172,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-01-29,0.040570257099673934,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-02-29,0.007488231219148933,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-03-31,0.031348271187745747,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-04-29,0.0026361896542949625,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-05-31,0.008558024897288574,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-06-30,0.012964757004559457,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-07-29,0.01595791691901005,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-08-31,0.0054478938478679795,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-09-30,0.0011106470559649195,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-10-31,0.0011663917802964274,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-11-30,0.037776836161812266,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2016-12-30,0.010180243398028421,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-01-31,0.007449563913217383,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-02-28,0.014989990490283156,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-03-31,0.00021292079887214044,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-04-28,0.000551679971812935,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-05-31,0.002773131523941097,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-06-30,0.005495831892460168,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-07-31,0.007956944544154243,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-08-31,0.005553982763914722,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-09-29,0.016487064701855403,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-10-31,0.012056518513155423,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-11-30,0.015740828453165934,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2017-12-29,0.0048954678953324615,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-01-31,0.036453965209293115,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-02-28,0.013315792748646527,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-03-29,0.01892804654767699,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-04-30,0.008625009548434037,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-05-31,0.0068089599958530145,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-06-29,0.0018050129693490957,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-07-31,0.019914956371068326,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-08-31,0.010217158943917448,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-09-28,0.008649161252205662,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-10-31,0.03312918528385528,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-11-30,0.00247856333029145,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-12-31,0.058143287622888284,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-01-31,0.033597468162442634,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-02-28,0.01777333197458525,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-03-29,0.003970932626491452,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-04-30,0.02161302029224199,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-05-31,0.04645423230235918,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-06-28,0.026331673763569596,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-07-31,0.007009023377761214,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-08-30,0.02685016487814884,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-09-30,0.01492945409419455,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-10-31,0.009574320663322533,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-11-29,0.020288940238160136,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-12-31,0.01815231145727092,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-01-31,0.016603560456635802,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-02-28,0.05414659487407081,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-03-31,0.08277594868754723,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-04-30,0.055352502419877825,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-05-29,0.020679615457013578,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-06-30,0.008218610219139444,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-07-31,0.02326699250827774,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-08-31,0.036761012494170076,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-09-30,0.01996897748648907,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-10-30,0.005451991804582446,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-11-30,0.04742899623363245,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-12-31,0.018533659572708194,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-01-29,0.0003544950129139579,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-02-26,0.024513247776247804,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-03-31,0.03266487117781314,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-04-30,0.01988033733516953,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-05-28,0.0011061408182097,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-06-30,0.005755893621904484,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-30,0.0021170678596740267,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-31,0.015918903166348697,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-09-30,0.01522808737721737,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-10-29,0.03441681536292196,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-11-30,0.009102854282888706,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-12-31,0.024095967873263513,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-01-31,0.015806973424777326,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-02-28,0.012953664017770816,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-03-31,0.037300623260781485,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-04-29,0.023466111108275067,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-05-31,0.001877559943768925,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-06-30,0.03741701567613098,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-07-29,0.028101415403952723,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-08-31,0.0011317443586380538,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-09-30,0.023386445608159,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-10-31,0.044097593826540826,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-11-30,0.008918959833734585,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-12-30,0.021385642837792262,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-01-31,0.012353451301843343,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-02-28,0.0037366714517388933,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-03-31,6.165010070324772e-05,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-04-28,0.0037094219533483908,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-05-31,0.009147065600039472,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-06-30,0.035913298791356685,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-07-31,0.0185244042845904,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-08-31,0.004347907800374529,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-09-29,0.008031504132811174,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-10-31,0.0011917569651231918,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-11-30,0.020487603044341107,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-12-29,0.0036524356943521408,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-01-31,0.007225008045780301,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-02-29,0.0342590033633679,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-03-28,0.011908934058232734,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-04-30,0.004495519018317018,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-05-31,0.015071432013877617,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-06-28,0.01081162999376406,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-07-31,0.00794457466071885,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-08-30,0.004665233277710845,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-09-30,0.003384924177201154,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-10-31,0.012206665114388893,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-11-29,0.022814269350448113,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-12-31,0.0007255166768860843,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-01-31,0.009750388275808763,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-02-28,0.01946235215556047,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-03-31,0.02932694402842606,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-04-30,0.009240085649954266,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-05-30,0.034970489061722454,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-06-30,0.01636645161008754,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-07-31,0.013748706046895376,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-08-29,0.0019021983448117008,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-09-30,0.013645278752444645,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-10-31,0.007892553269730929,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-11-28,0.0037875898896987392,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-12-31,0.004046867337359594,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-01-30,0.008107975337944384,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-02-27,0.015929267537318437,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-03-31,0.01307387087702655,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-04-30,0.048141315019032904,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-05-29,0.0245774806920549,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-06-30,0.0061782977045365395,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-07-31,0.006869734648978165,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-08-31,0.012103813665315155,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
