date,traded_notional,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,BIL
2018-09-28,0.008649040447774481,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-10-31,0.033129254817744036,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-11-30,0.0024785680525823417,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-12-31,0.058143035648764496,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-01-31,0.03359708379824061,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-02-28,0.017773890260495584,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-03-29,0.003971235364022163,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-04-30,0.02161329424515157,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-05-31,0.04645434650842434,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-06-28,0.026331497444065377,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-07-31,0.007009241739988625,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-08-30,0.02685021431868534,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-09-30,0.014929471081751355,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-10-31,0.009574213301203394,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-11-29,0.020288749884640078,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2019-12-31,0.01815241088193853,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-01-31,0.016603480081901212,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-02-28,0.054146105201170525,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-03-31,0.08277654998623613,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-04-30,0.055352627453518655,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-05-29,0.020679650335524602,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-06-30,0.008218905098749951,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-07-31,0.023266608663468136,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-08-31,0.03676086434548187,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-09-30,0.019968767643946006,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-10-30,0.005452005157886464,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-11-30,0.047428904194392774,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2020-12-31,0.018533836383492375,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-01-29,0.000354345353187957,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-02-26,0.02451328546800624,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-03-31,0.032664758363840696,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-04-30,0.01988049227785016,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-05-28,0.0011061408611405255,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-06-30,0.0057559669514470335,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-30,0.002116849519277375,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-31,0.015918865669339477,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-09-30,0.01522768131154384,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-10-29,0.0344166647624487,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-11-30,0.009103028671516078,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-12-31,0.024096149380689547,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-01-31,0.0158069372319955,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-02-28,0.01295374177973152,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-03-31,0.037300328447242015,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-04-29,0.023466048774887893,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-05-31,0.0018775898840341365,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-06-30,0.037416818655692685,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-07-29,0.028101294424852152,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-08-31,0.0011315797712467823,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-09-30,0.023386355191791663,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-10-31,0.04409768272599368,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-11-30,0.00891861564449098,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-12-30,0.021385646471488606,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-01-31,0.012353527338690329,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-02-28,0.0037365580928878095,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-03-31,6.161152708172857e-05,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-04-28,0.003709557002852193,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-05-31,0.009147134319451133,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-06-30,0.0359131374746115,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-07-31,0.018524361128709976,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-08-31,0.004347667739712513,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-09-29,0.008031758973502001,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-10-31,0.001191404480205105,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-11-30,0.020487309491380057,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-12-29,0.0036523131210108306,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-01-31,0.007225217283872487,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-02-29,0.03425898705662089,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-03-28,0.01190883730605874,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-04-30,0.004495479000459157,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-05-31,0.015071618760368888,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-06-28,0.010811528862920805,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-07-31,0.007944670283254018,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-08-30,0.00466522205067299,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-09-30,0.0033849660679893256,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-10-31,0.012206758444493315,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-11-29,0.022814178936145624,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-12-31,0.0007255092985489209,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-01-31,0.009750430344208527,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-02-28,0.01946239331253491,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-03-31,0.029326874107981016,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-04-30,0.009240114052044335,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-05-30,0.03497044892505086,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-06-30,0.016366524210781663,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-07-31,0.013748627315829487,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-08-29,0.0019022054776927644,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-09-30,0.013645357479748987,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-10-31,0.007892513934114831,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-11-28,0.003787628756140582,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-12-31,0.004046867040218449,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-01-30,0.00810805336459619,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-02-27,0.015929345472308343,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-03-31,0.013073871790335923,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-04-30,0.048141353295947265,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-05-29,0.0245774806920549,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-06-30,0.0061782977045365395,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-07-31,0.006869734648978165,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-08-31,0.012103813665315155,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
