signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2021-08-31,2021-09-01,next-session open,0.015090285756872823,1.8793496858723742,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-09-30,2021-10-01,next-session open,0.01449250453747608,1.8174040693126565,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-10-29,2021-11-01,next-session open,0.03573489904490773,1.8848784846958582,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-11-30,2021-12-01,next-session open,0.003489415136903873,1.895875506408192,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2021-12-31,2022-01-03,next-session open,0.020048876744876987,1.9306772192096484,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-01-31,2022-02-01,next-session open,0.019160547238643966,1.8564518399649743,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-02-28,2022-03-01,next-session open,0.01787664596108962,1.8191109774551342,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-03-31,2022-04-01,next-session open,0.047765262191847235,1.8285650322593698,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-04-29,2022-05-02,next-session open,0.027355409470017134,1.7009632963477397,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-05-31,2022-06-01,next-session open,0.0022373077959814136,1.7169589948911932,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-06-30,2022-07-01,next-session open,0.04520349702985332,1.6251975151009768,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-07-29,2022-08-01,next-session open,0.028822586727554056,1.7244089110215481,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-08-31,2022-09-01,next-session open,0.003991137589275107,1.6503870533328437,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-09-30,2022-10-03,next-session open,0.023161820625595686,1.5529521463513252,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-10-31,2022-11-01,next-session open,0.04448766123884257,1.617916541400195,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-11-30,2022-12-01,next-session open,0.008258883375465542,1.683581336653828,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2022-12-30,2023-01-03,next-session open,0.024995243935215683,1.6241660435462952,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-01-31,2023-02-01,next-session open,0.013070162151954445,1.6937669374777637,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-02-28,2023-03-01,next-session open,0.00731247505004029,1.6427865401978865,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-03-31,2023-04-03,next-session open,0.0012458773931468548,1.7068787114039956,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-04-28,2023-05-01,next-session open,0.005097597410857635,1.7271744764061525,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-05-31,2023-06-01,next-session open,0.006689760370821696,1.728424738395182,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-06-30,2023-07-03,next-session open,0.03690060433462511,1.783013588135809,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-07-31,2023-08-01,next-session open,0.019379313810563625,1.8075464750525978,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-08-31,2023-09-01,next-session open,0.0021202516813921823,1.7984418903790051,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-09-29,2023-10-02,next-session open,0.009510660628818668,1.712613200998746,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-10-31,2023-11-01,next-session open,0.0028980540606350913,1.686897956661045,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-11-30,2023-12-01,next-session open,0.02017850909876817,1.8037100411439817,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-12-29,2024-01-02,next-session open,0.003262287657762708,1.871059850045813,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-01-31,2024-02-01,next-session open,0.008032519709431862,1.9076983641116896,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-02-29,2024-03-01,next-session open,0.03583709724503381,1.9454153605782287,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-03-28,2024-04-01,next-session open,0.013139104084818443,1.9866304301589364,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-04-30,2024-05-01,next-session open,0.009212570842075496,1.9161903887439717,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-05-31,2024-06-03,next-session open,0.017896474442454735,1.9920984948136056,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-06-28,2024-07-01,next-session open,0.013897507817251298,2.037661121594687,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-07-31,2024-08-01,next-session open,0.011472129630933692,2.083485091808659,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-08-30,2024-09-03,next-session open,0.0011184477923897318,2.1152425373667327,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-09-30,2024-10-01,next-session open,0.006783684098874976,2.1584696111408004,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-10-31,2024-11-01,next-session open,0.015666843655882334,2.1229066923572835,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-11-29,2024-12-02,next-session open,0.02307073114457675,2.1982234426116265,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2024-12-31,2025-01-02,next-session open,0.0008529872229423585,2.1574801156785495,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-01-31,2025-02-03,next-session open,0.0006244551581487401,2.170615126133273,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-02-28,2025-03-03,next-session open,0.0074115386477792145,2.197032072975512,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-03-31,2025-04-01,next-session open,0.03535429646357552,2.122995470168929,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-04-30,2025-05-01,next-session open,0.002123215314463134,2.137896517168545,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-05-30,2025-06-02,next-session open,0.03062828064945694,2.186550799036022,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-06-30,2025-07-01,next-session open,0.01545391129368412,2.270468186689766,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-07-31,2025-08-01,next-session open,0.006406892519066731,2.2948240619893188,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-08-29,2025-09-02,next-session open,0.0064259496053713505,2.323412542828971,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-09-30,2025-10-01,next-session open,0.013275575743824986,2.3971342723999096,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-10-31,2025-11-03,next-session open,0.01515340293017331,2.447537990862239,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-11-28,2025-12-01,next-session open,0.00799874649827581,2.4393006780692024,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-12-31,2026-01-02,next-session open,0.007091882918294934,2.4568487169400184,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-01-30,2026-02-02,next-session open,0.004234728435828783,2.462020894348423,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-02-27,2026-03-02,next-session open,0.017587871108373287,2.459197958101449,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-03-31,2026-04-01,next-session open,0.006691917894480481,2.38912362499742,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-04-30,2026-05-01,next-session open,0.046946288045830675,2.535924883461196,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-05-29,2026-06-01,next-session open,0.02441004100605776,2.602876703291042,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-06-30,2026-07-01,next-session open,0.007651024042115262,2.5902967374472827,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2026-07-31,2026-08-03,next-session open,0.007566452293678472,2.589397309835775,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
