date,traded_notional,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,BIL
2021-06-30,0.005755893963912018,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-30,0.0021170321499588973,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-31,0.01591897148468835,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-09-30,0.015228083448984242,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-10-29,0.03441688555541972,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-11-30,0.00910300223256949,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-12-31,0.024096083731191542,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-01-31,0.01580716572189428,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-02-28,0.012953400390914305,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-03-31,0.03730062173667653,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-04-29,0.023466169898092026,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-05-31,0.0018777688424200245,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-06-30,0.03741697890445733,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-07-29,0.02810145539248432,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-08-31,0.0011318633452931937,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-09-30,0.023386019602170682,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-10-31,0.04409746909814505,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-11-30,0.00891874172764573,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-12-30,0.021385475604158766,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-01-31,0.012353413388437318,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-02-28,0.003736504207988045,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-03-31,6.165018876641559e-05,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-04-28,0.003709469254199016,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-05-31,0.009147107132118026,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-06-30,0.03591328451749731,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-07-31,0.018524336759746074,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-08-31,0.004347778959927606,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-09-29,0.008031648101603506,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-10-31,0.0011916684679200706,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-11-30,0.02048772424811618,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-12-29,0.0036523273549504687,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-01-31,0.007224883090209022,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-02-29,0.03425915801705515,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-03-28,0.011908834522891931,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-04-30,0.004495448810479752,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-05-31,0.015071533635978629,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-06-28,0.010811600416447076,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-07-31,0.007944617404302357,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-08-30,0.004665274053268775,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-09-30,0.0033847106189997533,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-10-31,0.012207066300800429,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-11-29,0.022813951373647723,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-12-31,0.0007254085349597261,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-01-31,0.009750371148551207,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-02-28,0.019462393312534854,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-03-31,0.029326874107980738,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-04-30,0.009240019847477632,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-05-30,0.03497029748166697,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-06-30,0.01636650410485041,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-07-31,0.013748620393602418,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-08-29,0.0019023782293883795,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-09-30,0.013645228256061237,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-10-31,0.007892640349138114,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-11-28,0.0037877502501582616,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-12-31,0.004046905779898302,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-01-30,0.008108056723240775,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-02-27,0.015929271879806084,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-03-31,0.013073948690165427,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-04-30,0.04814139163048592,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-05-29,0.024577480699433663,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-06-30,0.006178337027248015,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-07-31,0.006869734648978165,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-08-31,0.012103813665315155,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
