signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV
2024-12-31,2025-01-02,next-session open,0.0008529803213723763,1.1934527919154019,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-01-31,2025-02-03,next-session open,0.0006243511546386027,1.200718840073638,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-02-28,2025-03-03,next-session open,0.007411793522837051,1.2153317272111086,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-03-31,2025-04-01,next-session open,0.03535419729796796,1.174377254580942,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-04-30,2025-05-01,next-session open,0.0021231968389134326,1.1826197934171787,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-05-30,2025-06-02,next-session open,0.030628214295514045,1.2095337674361704,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-06-30,2025-07-01,next-session open,0.015453782911499736,1.2559544401945553,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-07-31,2025-08-01,next-session open,0.006407003341390272,1.2694273394379898,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-08-29,2025-09-02,next-session open,0.006425969351486094,1.2852416552852954,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-09-30,2025-10-01,next-session open,0.013275509081789816,1.326022177489049,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-10-31,2025-11-03,next-session open,0.01515343717984835,1.3539041597182784,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-11-28,2025-12-01,next-session open,0.007998769460569988,1.3493473782688827,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2025-12-31,2026-01-02,next-session open,0.007091923147299839,1.3590543808917759,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-01-30,2026-02-02,next-session open,0.004234808970753234,1.3619156103513221,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-02-27,2026-03-02,next-session open,0.017587891663219946,1.3603540152934903,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-03-31,2026-04-01,next-session open,0.006691922756549784,1.3215910013167689,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-04-30,2026-05-01,next-session open,0.04694621992526449,1.4027971240669348,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-05-29,2026-06-01,next-session open,0.02441008781799453,1.439832819852666,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-06-30,2026-07-01,next-session open,0.007651041225624267,1.4328739319982715,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2026-07-31,2026-08-03,next-session open,0.007566438555348276,1.432376370981873,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
