,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,BIL
2020-12-31,0.14101820427010497,0.24464749733934293,0.12343972498162037,0.18274168183378686,0.04539190742046598,0.067448298595528,0.018507404963739177,0.02722838030336497,0.045197856236023515,0.0009938459303789893
2021-01-29,0.11061059171748802,0.27469635022103167,0.11483426468365024,0.19177271830892773,0.034754045419956775,0.1063227429601965,0.00020821314959945658,-0.029189678025641652,0.03520123239852374,0.0006293012206080861
2021-02-26,0.1221461340097807,0.29981687352251724,0.11384101429598859,0.17204519094752713,0.06159952020241033,0.18842559667890996,-0.026643771971520763,-0.08429745299301064,0.009404515794471408,0.00025193502230744236
2021-03-31,0.2159073229255427,0.3948197593701855,0.18047180555482373,0.20888380611394777,0.1740882516957678,0.21004246367402127,-0.05303236531098737,-0.13099335956821032,0.013940783919006411,-0.000295208927177687
2021-04-30,0.23286213395846173,0.33431958353663843,0.20180328650484558,0.18537634548123832,0.23195602575272534,0.3237451505930528,-0.032259620121833976,-0.08262772587350545,0.022144506762141192,-0.00024589388693058156
2021-05-28,0.17144960322171138,0.23322556771042474,0.16957131272632103,0.16329673620145124,0.17709363493633873,0.26433802403188267,-0.026393330041250884,-0.0747703784664627,0.028506100097521136,-0.00025686088180545963
2021-06-30,0.16682506143523745,0.21270432832444924,0.11634614478784222,0.1298605373459385,0.1752450397959101,0.2681308886314798,-0.010925505518211337,-0.01777881177686627,0.028661324137530808,-0.00042857055962736146
2021-07-30,0.15859244500049952,0.13568044378166913,0.11589999017173602,0.019361085372284814,0.1866409546962038,0.22574486245936148,0.004218508451483416,-0.0003171812414220765,0.043713830295228906,-0.0005104480550918167
2021-08-31,0.15381679800194276,0.13308124404174976,0.10010513843893049,0.03720415216411521,0.1864645666387193,0.1450132459049606,0.0025711004441163476,0.013785726676682125,0.03478890877464136,-0.0005380749981774013
2021-09-30,0.08710600976765007,0.0991779359225414,0.06326315393099735,-0.004262595937156721,0.1017721909501905,0.21500724118313452,-0.009696863324048927,-0.01359580194697474,0.026960228153435628,-0.00026464181386909313
2021-10-29,0.1636759747964911,0.14996358892213996,0.10772207377273019,0.02517263248288898,0.17332083685323668,0.24960001217282962,-0.014169703711538167,0.010305421100939016,0.03169226913526446,-0.0004014699538404387
2021-11-30,0.09290548505652862,0.028484060181733273,-0.0019271622906892605,-0.04947784460516172,0.09176981551085062,0.09324004113884488,-0.0032070326561920715,0.028836169801256,0.032348289539804564,-0.0005107428013610693
2021-12-31,0.14030613687302862,0.04095063816007122,0.05088293070683225,-0.03457004113612905,0.2026208523937872,0.146992253920933,-0.009131074061911604,0.0003148960258045064,0.031547084301792816,-0.00043712151702571256
2022-01-31,0.04880274714513452,-0.07651177661030059,-0.005293284679478677,-0.03309473655425427,0.05024779507817334,0.18930143875732303,-0.029863477376748188,-0.04023685427829085,-0.0007610852743065999,-0.000382477611349602
2022-02-28,0.01724499533755347,-0.05232462285121989,-0.028682321048228904,-0.07019933092289171,0.023658219794247315,0.2423799758714652,-0.023477426666351137,-0.0376700579556834,0.01571475174350656,-0.0004921039563599849
2022-03-31,0.051351397689832934,-0.04569990128829904,-0.02374872206740672,-0.08431121217916604,0.07396250638829,0.3020324761867686,-0.051708852028363034,-0.062012607320570734,-0.003792166449485851,2.2253598056715118e-05
2022-04-29,-0.06645750298406417,-0.13319826611720278,-0.09613557553140792,-0.1371750177323321,-0.0027003476968651963,0.28088515668162395,-0.07852311790186345,-0.14031947145117027,-0.0222252590941098,-0.00017449404132000024
2022-05-31,-0.03516019562618322,-0.10039157500259818,-0.04997566238084031,-0.10081123976708309,-0.028320578150775377,0.3206172877016389,-0.06490520157183877,-0.1386209504042562,-0.0331151530221403,0.00031730083562378497
2022-06-30,-0.1373861468877694,-0.1863261035594676,-0.14562591151141724,-0.14595920536197507,-0.1284565891685627,0.15289961851020764,-0.06592979014939146,-0.13714553064560714,-0.059067978161826795,0.0009515652135529407
2022-07-29,-0.0070518022131183244,-0.022082454181492683,-0.055541674964485754,-0.10870968143392454,-0.014076523329132618,0.10356403662444844,-0.024715073009177274,-0.08889253031175326,-0.006381350343775821,0.0011735449483296079
2022-08-31,-0.07006612800464912,-0.07489387930900071,-0.12543935767852904,-0.11493118486583476,-0.07928399830271673,0.07088872319078393,-0.06938636537031756,-0.12678996545342291,-0.042909597650073655,0.0030227254231250944
2022-09-30,-0.12482933763513845,-0.13611169912096038,-0.16747478019618567,-0.18946709956975838,-0.16836584979179656,-0.01802152959214451,-0.08971829112082513,-0.16946718607461714,-0.08778242067489761,0.004272918370024026
2022-10-31,-0.04461131052372702,-0.022749170686159087,-0.09689495434018888,-0.1658392046053339,-0.12987885174613878,0.027152379751622657,-0.08724643158459108,-0.18955837060306976,-0.06509865093012249,0.005312311882891163
2022-11-30,-0.0011189110417935133,-0.015672032854045947,0.027422605604636052,-0.01973506189576918,-0.05622644665383422,0.04840910126485942,-0.04495274125953824,-0.10486815695486518,-0.04464792497340764,0.007567634350913843
2022-12-30,-0.03530080338880684,-0.04206194186102885,0.0173158767207523,-0.04233136808393237,-0.08537015309538395,0.03280696663724447,-0.0529946312419442,-0.11926220864227785,-0.03797109798491216,0.009712575386578992
2023-01-31,0.00838980849776888,0.036336238720343056,0.09068706525116876,0.059328212400962504,0.012318211647062177,0.02246707131626613,-0.013707326223824035,-0.026228013192513083,-0.023742623830403847,0.011181795624763402
2023-02-28,-0.028737537805103408,-0.008447801503514346,0.026773292714142638,-0.06789967036029829,-0.06494164654215837,-0.04602818448513038,-0.0536279256709776,-0.09593480981017988,-0.04206716776559921,0.012732545215433155
2023-03-31,0.047324991854711146,-0.011901133746209158,0.10003113186800452,0.02918039385641638,-0.036316610515119946,-0.031852200559544824,0.015869296691677526,0.000499752769279993,0.014426003616024363,0.014346182773616878
2023-04-28,0.03894986892073077,-0.04333539659379859,0.10130543264840397,0.011250846907553125,-0.05239852648146659,-0.06344459521396623,0.020078822212518305,0.010945442795344706,0.004052481796157054,0.015932372197401623
2023-05-31,0.03144158989244383,-0.048318137979439374,0.017992749061696983,-0.031744524934444296,-0.0813096659761009,-0.1236787842437338,0.0011387609929086606,-0.021061736595166802,-0.006900815160174906,0.017069276462557903
2023-06-30,0.12842043423593036,0.0845284740377874,0.0969826389910925,0.02894274975116118,0.01726002665755355,-0.05975146426708486,-0.01112407599929624,-0.013384272016680077,-0.0033222106045123767,0.018673737689050618
2023-07-31,0.10037605192430188,0.08035903367520258,0.06877867632890827,0.059310506710782085,-0.021517737158821493,0.018424132547860794,-0.032085502882395756,-0.06326396597869818,-0.017554940626755056,0.019710287905724322
2023-08-31,0.09220587905797237,0.022748458274029826,0.05675461936036563,0.004122677518537149,-0.020839005850260522,0.02797204093561434,-0.01654981782118528,-0.05757081136015893,-0.01277470992413246,0.02146399730115589
2023-09-29,0.046936755307347006,-0.005892064464919827,0.03837956523300051,0.002669173159573879,-0.0602218705742939,0.052943515826860965,-0.03977284011443133,-0.11761701458931681,-0.018708268664322236,0.021564976363166732
2023-10-31,0.0019154965790105505,-0.09490590587004022,-0.012757122559198752,-0.02863225811179837,-0.08989998196814489,-0.0021473029876603322,-0.047364173812056765,-0.12896176446613458,-0.024789350630378737,0.022641336931717715
2023-11-30,0.08641597276763419,0.0161813836907089,0.060331080659472014,0.03902645373587532,0.03408251261500517,-0.005628370991000775,-0.0025305017607161473,-0.029633667417161474,0.004558707498939912,0.02329960308203316
2023-12-29,0.12605278952961146,0.12751772655822124,0.09912564045077665,0.060094930998108864,0.11903225780964605,-0.03770383674329181,0.038676720728099856,0.056335033011458285,0.031208641628633738,0.023354801076513443
2024-01-31,0.11102525450297063,0.034695022781211976,0.05785725261808228,-0.023457999285547843,0.02041727087146461,-0.032335716390626795,0.027929530503140676,0.015770246096569684,0.02506125435273826,0.02381894861490752
2024-02-29,0.1520923307226078,0.09559133229170275,0.08800340273640495,0.04651897638417818,0.04574147787734495,-0.03709993753544086,0.004899555631370844,-0.007956402137517415,0.011962254750632145,0.02392692287527992
2024-03-28,0.16629439303596488,0.11939866605686567,0.10456321386161377,0.055223683295740844,0.06483487971681201,0.017914831240152862,0.007287462962910302,-0.0049566493739297834,0.012890170637513437,0.023855497202403708
2024-04-30,0.10894345323160065,0.07035253244507272,0.06226732904331539,0.06981427540499702,-0.0028297542683399513,0.024586063156293747,-0.023114469927348336,-0.051876942670954884,-0.00490196912763366,0.024108572565606334
2024-05-31,0.13398511376562977,0.10395671555308866,0.10523706272890032,0.06614275086342192,0.037885390077825515,0.04581084259445975,-0.0003794926067897664,-0.02055968521856716,0.015642533971570227,0.02439144554975492
2024-06-28,0.11904929319468638,0.017696765438839412,0.037610603815269456,0.06028142295359451,0.0033754616907623047,0.03632487377805382,-0.0007480483926181614,-0.03302296117441983,0.012006710301605161,0.02398609739501173
2024-07-31,0.12021469078337421,0.13953828061624107,0.07148085936280651,0.06010343434814358,0.10909881773450802,-0.025886525818243383,0.03487368622099479,0.026769201600005482,0.030999320431853217,0.024393315106951752
2024-08-30,0.12032245089418198,0.0811425818226803,0.09016554094708551,0.07067897996421185,0.13748797833300558,-0.030339708203689947,0.04410404076690394,0.045443252601930995,0.035170630908534006,0.024384720286277084
2024-09-30,0.13567055847214488,0.10545119260019675,0.0977699227799746,0.12451133792825914,0.1744656294527971,-0.03329461816105175,0.05867432198078748,0.07685729294815602,0.05022016696150455,0.024434912121435726
2024-10-31,0.13616675329664407,0.1051259682748657,0.04894536665495691,0.084668865705463,0.14246456468673688,-0.011500620132715411,0.025781252700475682,0.0374194993209267,0.029199644146185977,0.02403469585021689
2024-11-29,0.15492625110041602,0.18981710201917434,0.015416600489778914,0.03372953680344573,0.13475426007742813,-0.02145045157560499,0.02476711300312917,0.032621606219474575,0.025015597104038167,0.023268634931423837
2024-12-31,0.08339272538427223,0.03235345115070862,-0.0249446818343714,-0.006567015746799382,-0.0073796173245548324,0.002929583155083182,-0.016607484592830124,-0.06682544866651538,-0.005522131873501368,0.023247667831548413
2025-01-31,0.11267950497598161,0.06857450055292252,0.03771610588583693,0.037412935878901904,0.03237706964836201,0.024174985134568172,-0.0037745862572883537,-0.03638360364240742,0.011870532414170964,0.022543762622206365
2025-02-28,0.05552405608104741,-0.02864602623598128,0.040576317093106495,0.036664028496518286,0.03724634327316817,0.03649159730315832,0.022047247385852398,0.012866300033472333,0.029673668381031526,0.02169254890819261
2025-03-31,-0.00854036441830533,-0.07409385289876758,0.0322107589542914,0.028622044957829246,0.009819713077095116,0.039386097197666836,0.01904189687283528,-0.003362409341924305,0.030212520240643637,0.021049484432090815
2025-04-30,0.003933682363078395,-0.06382206419366959,0.08050502206842414,0.029977813500847328,0.018395680283083776,-0.06927738499220451,0.0446315038788444,0.015309408317625062,0.03560775795561283,0.02067890772240677
2025-05-30,0.043499704985638626,-0.03244691667646521,0.10117647875931779,0.06974465600592722,0.0044702445108772415,-0.03554468903251887,0.014722581983919958,-0.0392633300531732,0.01739375468698781,0.02057112369817443
2025-06-30,0.09227444763613663,0.049282717807043575,0.1290331564402049,0.12805857943468446,0.031160404429308952,-0.007353532259035095,0.035972581539281956,0.009378728699472899,0.029305289248582278,0.02017674589567109
2025-07-31,0.09615576614952692,0.027619212308056557,0.06908166255288845,0.10890775586710133,0.012111533110205464,0.03304724404418585,0.014175041894261914,-0.015288838230300222,0.0187129012245425,0.02004401723697541
2025-08-29,0.0922244345855836,0.10093958459056657,0.09268285879485211,0.11954486870780356,0.02174065203574921,0.01941281105298362,0.02492477613530214,-0.022745612223366102,0.02910251063359659,0.019981427500861848
2025-09-30,0.12244063976197705,0.12080609044664459,0.09466652605031267,0.151827949318649,0.010529344933655121,0.018528182497466905,0.01896732947064428,0.003762728203711707,0.02137984003637966,0.019637906597384125
2025-10-31,0.1392386438894439,0.1392254709639426,0.11395344006034036,0.18192109554559632,-5.1650926125745844e-05,0.039802746726918414,0.032405300331997455,0.028932882130902726,0.028158088693253924,0.019589948820088576
2025-11-28,0.09460369978063565,0.0825993004188495,0.09533590709609302,0.14146057537406048,0.008525502350083758,0.05483529005829518,0.0371342038449623,0.031838136713227105,0.0258339249956685,0.01881342801466579
2025-12-31,0.07866717895574177,0.07201579674675415,0.12086399724235897,0.13773492371812712,-0.00022075422575509873,0.03527822910375977,0.027133742870030425,0.004739334760107045,0.020074514042173724,0.018769710075955126
2026-01-30,0.07414805444066186,0.11575937076811138,0.15580003258894226,0.2038843763882559,0.0333758147369384,0.11700353009958342,0.02478304448822366,0.00931209583612283,0.022463281376289,0.018233891916318024
2026-02-27,0.05894232621612744,0.10280144595313273,0.17097718977149,0.24593509569707994,0.05676419365578006,0.12116004201238278,0.036421464249323576,0.04082265719129918,0.02378117397676266,0.0177003646542383
2026-03-31,0.016152753401505487,0.06161302634769966,0.055800249285994835,0.08877705406780811,-0.010461652130277804,0.2819509611216829,0.005713624996405403,-0.013542794388119173,0.005496334793219232,0.017424000916275217
2026-04-30,0.12923348382693656,0.1924740701274879,0.10552139927748055,0.2202039767644451,0.09847190451795995,0.3277225552939172,0.006076638192036188,-0.011198854451133194,0.01741201418252658,0.017119554403447812
2026-05-29,0.14246469284175983,0.19072039075927688,0.09046922348072597,0.2481508126467143,0.046722272621149336,0.23067813826917347,0.001017718259557987,-0.0071959259093409,0.014562567457293674,0.017274530561926515
2026-06-30,0.11597802465449467,0.22093688766963,0.09851704391515015,0.22902192319630815,0.0872524798700191,0.07041681200185815,0.007178658049931563,0.013591152853163313,0.01202595504005588,0.01680317085811356
2026-07-31,0.0806911892207321,0.12164461615843788,0.09420809179748219,0.0948363653761318,0.08163541183226486,0.1567972892119833,-0.0049800634055061355,-0.029597582636773367,0.00221793872175452,0.01714103820141727
2026-08-31,0.09245001828534816,0.10393926557688715,0.07744557001882701,0.11869112051801772,0.02621579923386924,0.20818013538085806,-0.010387040339249975,-0.023320092200062176,-0.003977677473419067,0.01666988834288169
