,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2016-10-31,0.012880798912697944,0.010314360286834995,-0.010486709183031656,0.04901332957761767,-0.021442305767188807,0.01499612580816223,0.00452295316272619,0.0022373256478182557,0.017813786421574773,0.0006569361093509141,0.0006569361093509141
2016-11-30,0.04888433328347025,0.11446565878411674,-0.021946843775103253,0.019241044177477462,-0.019001217174181323,0.04117569664343157,-0.030654580016721666,-0.0675247546639203,0.0008893825120271925,0.00010958762971091662,0.00010958762971091662
2016-12-30,0.0646376679029379,0.1305720138207363,0.018029044668401023,0.02056485546229861,0.015551646727932161,0.07813992755990484,-0.027897561037039997,-0.06242808726555352,0.0009462457178946448,0.0004924532048184993,0.0004924532048184993
2017-01-31,0.08847025669871628,0.1517781282292115,0.05528385172936856,0.09289074376423884,0.016206948813567157,0.09732134828104183,-0.030626608469986244,-0.061514349660930806,0.00566584993929925,0.0006565833192835879,0.0006565833192835879
2017-02-28,0.11657682031140987,0.13994022053862715,0.07257967966564266,0.10722396981450072,0.06722977593767246,0.09062901582173621,-0.01471037331842645,-0.032891789907810304,0.010512332833911453,0.0011598224027387083,0.0011598224027387083
2017-03-31,0.08306550933975837,0.09976730839008613,0.07482232641153275,0.09953749065039574,-0.0017910457138260172,0.02454208294898766,-0.015831992316904075,-0.03841305592225033,0.0035058371469456895,0.0007497464799285924,0.0007497464799285924
2017-04-28,0.09254347306397054,0.11994800150995788,0.08371998206802705,0.09206458305524695,0.028350921723647782,-0.01762603252478831,-0.00164689934701151,-0.011585122092316547,0.006584278590036269,0.0012641930198188378,0.0012641930198188378
2017-05-31,0.08018521817449858,0.054688446937543544,0.11805840144101093,0.1387139808109622,0.010414961664843292,-0.033489906650566115,0.013085016277308459,0.018544335514029536,0.010935766262610308,0.0012153974699925518,0.0012153974699925518
2017-06-30,0.07664231326582366,0.08779986078367369,0.10338130912698634,0.11915943431268772,0.011642649011880751,-0.05106841484749611,-0.0014477600713447836,0.008790049935909372,-0.0032035883290929545,0.002250821691067495,0.002250821691067495
2017-07-31,0.07909003057647673,0.06747627036951859,0.104281351570998,0.14105051071445723,0.008239019149307136,0.016153478697723073,-0.0003718406035220778,-0.010678802434737678,-0.0013685424886919206,0.0019158209944061255,0.0019158209944061255
2017-08-31,0.06272734132002233,0.046959648074725774,0.08311688888601684,0.13729341711673693,0.004891810586576256,0.011279512961740817,0.011775146930929598,0.018018953550959504,0.007748322451081202,0.00281038718758575,0.00281038718758575
2017-09-29,0.0813790008486191,0.10405610014147504,0.09503516837451026,0.110217280315443,0.009588279991246867,0.03339767997456117,-0.005903399447698465,-0.010716178014189948,-0.0015749590287374715,0.002980138077727401,0.002980138077727401
2017-10-31,0.09896640930096262,0.10554584274241452,0.10064631752234382,0.12905727522101906,0.010531538847082023,0.06130960912977884,-0.004236689022415807,0.002968254341098514,0.001603824396939818,0.003178020485108124,0.003178020485108124
2017-11-30,0.11049197761153567,0.11250601528953508,0.10021796444556014,0.11702010074926542,0.047375878311962105,0.06264890371180798,-0.001369904629169999,0.019248748104415875,0.004672366347372392,0.0033378033604821167,0.0033378033604821167
2017-12-29,0.10290260880794594,0.06698623023797495,0.09791657805790216,0.15835561723068198,0.021128376557981665,0.0769993226360115,0.006347286856247192,0.04101222171923896,0.017947249856043457,0.003453564178697577,0.003453564178697577
2018-01-31,0.14378772659375816,0.09019086788307196,0.12713863561346062,0.1947047688880394,-0.02183475765721682,0.08310528061803252,-0.016745404948997372,0.002349463533403512,0.0029633477607877434,0.004216270850231907,0.004216270850231907
2018-02-28,0.06843648658978735,0.03298642140517169,0.05551241755107847,0.09373942729061979,-0.10028511989409786,0.03650979512827382,-0.02516716631948776,-0.033986293238388865,-0.009098989898980614,0.004172920641443256,0.004172920641443256
2018-03-29,0.03930908346828371,0.03996447707094594,0.03994071900092799,0.0934575517380054,-0.038943211204692435,0.06208469722731036,-0.008670383018752559,0.004527285718307017,0.0029590502382629835,0.0049476429277756084,0.0049476429277756084
2018-04-30,0.029370001823656455,0.03571952187109598,0.03465600712931702,0.028746118268676374,-0.028610954923587645,0.08548012078245204,-0.021096794019940468,-0.019332632983258574,-0.00047215291365379497,0.004972923260187279,0.004972923260187279
2018-05-31,0.05025365863567938,0.10549965974221953,0.011984780226202418,0.015598224054685306,0.021284860499462044,0.11176608181111869,-0.007197423414187887,0.006921198901701314,0.00564703357655022,0.005833651963973729,0.005833651963973729
2018-06-29,0.05234746952042646,0.08464718399877563,-0.0013874005968936565,-0.03671667708969162,0.03867764052583045,0.07338290055424018,-0.00979688724255151,-0.0051761905744812375,0.008657283737444371,0.006179816484990663,0.006179816484990663
2018-07-31,0.0683135465562647,0.08895549934524116,0.00841221148006438,-0.01774986406983417,0.04015761458097189,0.022867378839821817,-0.007859922347126402,-0.00610819257755249,0.0029702682188737506,0.006530610021703964,0.006530610021703964
2018-08-31,0.0952413215148224,0.13022244180433212,-0.0044882161359061645,-0.04945761688035932,0.07860390714241727,0.04070892293346695,-0.0001053413082610366,0.005120575545732253,0.009973196777604165,0.0069042074294813904,0.0069042074294813904
2018-09-28,0.0938806719926174,0.07027775183601648,0.010832041622554328,-0.03544371828752871,0.022697038825097215,0.06637721306121597,-0.014519991680572414,-0.02979050887148077,-0.0037908932255872885,0.007032296972593499,0.007032296972593499
2018-10-31,0.0003087073143194785,-0.05015774689249586,-0.08737328599891792,-0.12750342440562928,-0.001696376045860759,-0.012440879581105513,-0.009536859837839057,-0.042704479404430284,-0.015487262061991552,0.007611958302818023,0.007611958302818023
2018-11-30,0.014516856053113758,-0.037281206060810895,-0.05442084245404277,-0.045971522703725204,0.029669805794441784,-0.11513064235590154,8.474922345066971e-05,-0.027877748353849485,-0.009559503223976223,0.008141924092433583,0.008141924092433583
2018-12-31,-0.08455570204788257,-0.1520878235944348,-0.10768287696887263,-0.0873150842380101,-0.06625563412902682,-0.13277327970048566,0.026864483302182218,0.025689234939970967,-0.006988935120385842,0.00860296172059516,0.00860296172059516
2019-01-31,0.007120173563504778,-0.005282104274408783,-0.03113277799589606,0.014666475679627283,0.08465878579149988,-0.047934791852031255,0.034264571072717964,0.03482616649036058,0.013183281915808254,0.008795723608612971,0.008795723608612971
2019-02-28,0.01614822762623422,0.012333239357835535,-0.008060093860314976,-0.01647360345945198,0.06662859579639763,-0.004555044296491256,0.02361188887067614,0.01956368801760175,0.007696174139620787,0.009142607449059925,0.009142607449059925
2019-03-29,0.05731973781744018,0.014980086060308428,0.009091171842316975,0.00834634988957289,0.128754913948204,-0.015439741389521283,0.045090258107177705,0.06491722806665551,0.026563867299851496,0.009300110133235229,0.009300110133235229
2019-04-30,0.0914024187247448,0.0513218051595411,0.03688983622214961,0.03449946950457897,0.0911759676936473,-0.017523364425220928,0.03562098621576945,0.04275063462151643,0.024560200838490587,0.009668953119909118,0.009668953119909118
2019-05-31,-0.006771601658784404,-0.06926615176577597,-0.0253144105521991,-0.04947110182359088,0.06808813437483052,-0.06393891008821648,0.06362674200374713,0.11241364398426806,0.040267244260451696,0.010012822581108638,0.010012822581108638
2019-06-28,0.09914169254575461,0.05557473814766686,0.06254764670723101,0.0473141456329389,0.08556634460216805,0.0008869243070825372,0.053950492561313124,0.07302216642072262,0.03547346255501571,0.01003232533089754,0.01003232533089754
2019-07-31,0.055472668690905225,0.002908036285021953,-0.004170262229817673,-0.03491080986304801,0.06672001021927365,-0.032163814653607015,0.052392391097487,0.08182705381417277,0.03395683672136801,0.010119527183370114,0.010119527183370114
2019-08-30,0.03432270499000156,-0.04981432780782352,-0.006693794861152985,-0.03417673493103843,0.09257859825388559,-0.07121174064437108,0.08442823062270038,0.18160662520702453,0.05145353592009022,0.009973660521271965,0.009973660521271965
2019-09-30,0.03466751169812626,-0.024437585860454414,0.01028773380452705,-0.02430357139940828,0.09638303938337145,-0.0633133830892687,0.05502855329827486,0.11349556673654707,0.029604590152782106,0.009928310788527184,0.009928310788527184
2019-10-31,0.057805706769526344,0.015564427647048046,0.05654903091596519,0.03749366943552951,0.10887691778323194,-0.0378232702578129,0.062142180949491255,0.12213576907396595,0.03482661523157066,0.009770256351193218,0.009770256351193218
2019-11-29,0.10787376578574215,0.08052562337290425,0.07751077016671681,0.042390745120640616,0.06797353422912597,0.011295215072673392,0.03304842533573149,0.06987010050886744,0.026361389225220994,0.00902546940334803,0.00902546940334803
2019-12-31,0.13504154763011844,0.11338404656439421,0.09889906535750842,0.11221723021314745,0.09605113319249936,0.06825484522744041,0.017430420635953986,0.02388014908240113,0.02861451607386717,0.008550283422510185,0.008550283422510185
2020-01-31,0.09299534363921516,0.03240067042343778,0.038735370315363366,-0.004059980157877341,0.06557271217107086,-0.05675778520872385,0.05270286424913884,0.11225578309783507,0.045071484375715565,0.008180458319378525,0.008180458319378525
2020-02-28,-0.006508905972230861,-0.06111996778835127,-0.03957337706633271,-0.013139879559061263,-0.019971423248336784,-0.09233618485693462,0.06803178280775107,0.1417149809468352,0.043058841319298935,0.007900853928754947,0.007900853928754947
2020-03-31,-0.12758266189169326,-0.2501414616435914,-0.17266043763589856,-0.18143863186101877,-0.20977390223544146,-0.2404514610129196,0.09819614369402224,0.19588364766520638,0.01915066110344746,0.008532472054935736,0.008532472054935736
2020-04-30,0.0028283992289464543,-0.09168271155295518,-0.09489676658322502,-0.07977821648286385,-0.09058511143390566,-0.21130378585925091,0.0836131050538339,0.18242395030641995,0.048562409646422056,0.006627084927457422,0.006627084927457422
2020-05-29,0.046927227410597155,-0.037459406776523846,-0.03277359313454045,-0.04485417092844207,-0.07946628913685705,-0.11822358054290544,0.07195060685021093,0.1206151045926881,0.03991507205658146,0.005394118508764062,0.005394118508764062
2020-06-30,0.0651789304896177,0.023525637326808818,0.0071746338922266395,0.02458449828452905,-0.011817938064411476,-0.0683954872125816,0.0613741282633089,0.1196536251497819,0.05017042215860795,0.004447188433507027,0.0041869161575114056
2020-07-31,0.08324414224219456,0.010844686707787099,0.012960205317451873,0.09238182045676768,-0.013064272367818347,-0.006843394004880654,0.06013483893186328,0.1417304577772489,0.05764965258044663,0.0037336187622007966,0.003587705242914352
2020-08-31,0.1580437400890552,0.07672078641898811,0.06635171907460385,0.11507061784568112,-0.014339609076267162,0.034264211210386586,0.02851214278100181,0.029559448623885237,0.05070274093800958,0.003098726796568141,0.0028805059360392238
2020-09-30,0.1283588575152419,0.08501341962965542,0.058449868252673065,0.12499166226084873,0.0037253292562532403,0.015613579422311424,0.028080263650445136,0.041279988913770244,0.049749538265551146,0.0021695725172284908,0.0017424408869964603
2020-10-30,0.05251808198690949,0.0618897904710175,-0.002911023977817284,0.08821775210055971,-0.05389165635289689,-0.01506275492747522,0.009793566623079314,-0.0058315905670862644,0.030001783905151375,0.0018321718611918336,0.0015244154074103566
2020-11-30,0.1308439719862376,0.1999303244729978,0.1176085125984831,0.16494815547324637,0.04299223884911907,0.054360874757470784,0.02014602110739852,0.037318797799206715,0.039414952761024524,0.0016261993166090116,0.0011590049378321365
2020-12-31,0.14101816106952797,0.24464759635872668,0.12343956957414853,0.18274174496830514,0.045391982033593264,0.06744818139982225,0.018507279940668392,0.02722817114390877,0.045197571165325634,0.0013113691261039118,0.0009937220033078287
2021-01-29,0.11061018433645073,0.2746966013585013,0.114834151123971,0.19177276913500874,0.03475418232949831,0.10632274899180294,0.00020856423952839154,-0.02918941668792585,0.035201471726917455,0.0010170159416995617,0.000629251824728505
2021-02-26,0.12214595970392361,0.29981689302117814,0.11384095341742034,0.17204530123387063,0.061599313185304705,0.18842561316394224,-0.02664389312972884,-0.08429689674532537,0.009404146061513075,0.0006810938781782738,0.00025178573278036853
2021-03-31,0.21590733486856417,0.3948195818706953,0.18047181694331893,0.20888368837718543,0.17408814856347482,0.21004265236009162,-0.053032855152568587,-0.13099292548904135,0.013940559868741542,0.00013709456346533422,-0.00029505955834280284
2021-04-30,0.23286228671573006,0.3343198154706901,0.2018031537828105,0.18537659667516682,0.2319559490362496,0.3237451387501703,-0.03225970589782101,-0.08262739353000734,0.022144389939677267,0.00032151035946403894,-0.0002458689372712708
2021-05-28,0.17144962302860983,0.2332254131761068,0.16957115261957056,0.16329670037356903,0.17709386176326802,0.264338206795435,-0.026393457684071697,-0.0747703270365716,0.02850598315502162,0.00035266461222993595,-0.0002569354561156034
2021-06-30,0.16682503149440758,0.21270429322783357,0.11634598058146672,0.1298604164614554,0.17524491670137415,0.26813078159725245,-0.0109255100963144,-0.017778973599990172,0.028661687039913064,0.0002327616264516108,-0.0004285455347283751
2021-07-30,0.1585922909876195,0.13568076170309804,0.11589979109775805,0.019361072689168618,0.18664091706406227,0.22574484440283576,0.004218627890448551,-0.00031753529243763734,0.04371400085755245,0.00019271309211776888,-0.0005109706650607282
2021-08-31,0.15381683086786435,0.1330813903485336,0.10010518579898525,0.03720401990068972,0.18646443706464544,0.14501335107508717,0.0025710318765825857,0.013785978069105198,0.034788988831862905,0.00018257561967971458,-0.0005381993507990179
2021-09-30,0.08710574686566222,0.09917795086067346,0.06326314812521416,-0.0042626335148888694,0.10177207406703284,0.21500734284339618,-0.009697347142894414,-0.013596437026461572,0.026959820883079716,0.00019766160208511963,-0.0002651396123447558
2021-10-29,0.16367605745010094,0.14996338084862215,0.10772225885034437,0.025172806848040102,0.17332092486221629,0.24960001376813518,-0.014169703354821733,0.010305989405529126,0.03169232657329735,0.0001123939777497307,-0.0004016190891569238
2021-11-30,0.09290539989695182,0.02848387854500828,-0.001927208450359541,-0.049477592720979624,0.09176964397803253,0.09323999191450183,-0.0032070867973161,0.02883676438451191,0.032348283625548646,0.00012004894539269229,-0.0005109169423526683
2021-12-31,0.14030614808756908,0.04095071690231042,0.05088284248904451,-0.03457006464842077,0.20262072438192114,0.1469922000393688,-0.009131149203662897,0.00031495073568080234,0.03154708793208055,0.00022729728821274664,-0.00043722105237836706
2022-01-31,0.048802850239677315,-0.0765118084168234,-0.005292983100965404,-0.03309477922722123,0.05024771589781865,0.18930151078191343,-0.02986371881635086,-0.04023676301944018,-0.0007611794245778736,0.00018238804452319624,-0.0003824775841894945
2022-02-28,0.01724520636868468,-0.05232451994764331,-0.028682451780062013,-0.07019941193015244,0.02365817353819727,0.24237994668062335,-0.02347746332102907,-0.03767051773099686,0.015714756270655744,0.00023955705693823326,-0.0004917303994375344
2022-03-31,0.051351549862149626,-0.04569973387938378,-0.023748797112385006,-0.08431140365842216,0.07396288397265263,0.30203243168732874,-0.0517083254441755,-0.062013020727747004,-0.003792072449272932,0.0004625693648992457,2.2104174049158987e-05
2022-04-29,-0.06645759090058387,-0.13319831997042367,-0.09613554020554457,-0.13717502534334713,-0.002700319917903371,0.2808852407289306,-0.07852299125869952,-0.1403198125134683,-0.02222514912457671,0.0006373539369606274,-0.00017459356365662204
2022-05-31,-0.03516042179075202,-0.10039149861392904,-0.04997574386182152,-0.10081129814394535,-0.02832051825933965,0.3206173156986994,-0.0649054091471424,-0.1386209117041064,-0.033115243099284014,0.0009826457842567748,0.00031732572424708616
2022-06-30,-0.13738614007761313,-0.18632621627706575,-0.14562586977559738,-0.14595909205795646,-0.1284565040559829,0.15289966428196883,-0.06592974547908848,-0.1371456807699005,-0.05906783221168305,0.0015852207517810246,0.0009522127174241835
2022-07-29,-0.007051921921363141,-0.022082426218427847,-0.05554173691217179,-0.10870959750011652,-0.01407673703549639,0.10356397521769137,-0.02471562165216873,-0.08889256989653954,-0.006381610342053784,0.0017981734628758628,0.0011734954221023775
2022-08-31,-0.07006612766143824,-0.07489377183869111,-0.12543926636059774,-0.11493119498541868,-0.07928369662293447,0.0708886950087024,-0.0693859991270927,-0.12679041280916895,-0.04290919168233842,0.00370407390029992,0.003022650404748306
2022-09-30,-0.12482915853744506,-0.13611177717990663,-0.16747461429756377,-0.1894670371200744,-0.16836566571460246,-0.01802155602258146,-0.0897185029058501,-0.16946687444285102,-0.08778230053331362,0.005269578132745645,0.004273042611850464
2022-10-31,-0.044611416717689256,-0.02274916460553794,-0.09689495027531037,-0.1658391173085024,-0.12987895690641513,0.027152381550890253,-0.08724672650874685,-0.1895583983790471,-0.06509867553878942,0.006462945070068726,0.0053123124239278785
2022-11-30,-0.0011187147818715049,-0.015671993620238966,0.02742274700481598,-0.019734961647123905,-0.05622680927182369,0.048409087424385044,-0.044952391756227894,-0.10486810243129843,-0.044647939293969235,0.008331663497999298,0.007567932474105699
2022-12-30,-0.035300870193844175,-0.04206210493365717,0.017315842277078497,-0.04233137422348565,-0.08537013798148926,0.03280699258156594,-0.05299477831112637,-0.1192623451157595,-0.037971103945614704,0.010573675439292052,0.009712200846065555
2023-01-31,0.008389948504023276,0.03633636058738901,0.09068726549113029,0.05932809865017161,0.012318148767434006,0.02246716181541017,-0.0137069167390165,-0.02622758923219859,-0.023742454461880946,0.012227528579111802,0.011181944674551247
2023-02-28,-0.028737668021507623,-0.008448051741719365,0.026773420428123584,-0.06789972244780484,-0.06494160438372684,-0.04602820165823354,-0.05362748059906114,-0.0959345518627828,-0.04206739559362299,0.013779978004475446,0.012732369638102203
2023-03-31,0.04732484652444785,-0.011901143428673988,0.10003093360454923,0.029180390138183077,-0.03631662300294389,-0.031852200559544824,0.01586924005323123,0.0004997341968361046,0.014426135394424916,0.015559316533458434,0.014346379937583364
2023-04-28,0.03894981160458272,-0.04333527077188845,0.10130536191643291,0.011250793483576937,-0.05239848062742275,-0.06344462640736181,0.020078772856810645,0.010945726255081556,0.004052462928942235,0.016569984975416674,0.015931930422348917
2023-05-31,0.03144159203296931,-0.0483181545113697,0.017992639203803923,-0.03174447228000449,-0.0813094480631732,-0.12367879630474837,0.0011386804405452144,-0.021061836817563268,-0.0069008160937091,0.018190548298609055,0.01706897791146378
2023-06-30,0.12842047559263692,0.08452856314990237,0.09698270590128072,0.028942559937470247,0.01725963385610843,-0.05975146426708486,-0.01112389799297775,-0.013384256253121396,-0.003322466087540943,0.019665518622087264,0.018673703876332326
2023-07-31,0.10037617102739699,0.0803590637364866,0.06877851167698035,0.059310609451102114,-0.021517748086660293,0.01842420552258056,-0.03208517354405738,-0.06326395036311527,-0.017554768847512142,0.020813685244390256,0.01971043443180792
2023-08-31,0.09220600608923898,0.022748297786268773,0.05675473731673611,0.004122521753547631,-0.020839005169864283,0.027971947555069626,-0.016550483473124794,-0.05757097800230743,-0.012774742668088923,0.02224236032046495,0.021463754720185302
2023-09-29,0.04693693633669499,-0.005891960962118026,0.03837951815975507,0.0026690983610009877,-0.06022180090104173,0.052943610350368986,-0.03977259586891779,-0.11761693724038252,-0.018708328833296678,0.02249187960618082,0.021565116024969244
2023-10-31,0.0019156199723429912,-0.09490618223479613,-0.012756994439333535,-0.028632195432170354,-0.08989994090738654,-0.0021474121429742865,-0.04736397367726136,-0.12896190139544408,-0.024789567434091636,0.023498582230191023,0.022641364438128864
2023-11-30,0.08641583712843087,0.01618143873078534,0.06033112038167093,0.03902625991491898,0.034082582356923796,-0.005628260449844935,-0.0025301870279178518,-0.029633452771501645,0.004558709714265502,0.023940204997643322,0.023299768454688785
2023-12-29,0.1260528202624736,0.12751783501250463,0.09912548920616354,0.06009498408984082,0.11903262727736114,-0.03770387164132816,0.03867685487736139,0.05633477436415901,0.03120850026490002,0.02398176011147013,0.02335463469512261
2024-01-31,0.11102507955751062,0.03469492914128944,0.05785720864671848,-0.02345805179797872,0.020417402404680707,-0.03233573312850635,0.027929505013321976,0.01577033104477249,0.025061335525791373,0.024374719779022613,0.02381920817528621
2024-02-29,0.15209223082084783,0.09559113071445252,0.08800351962529657,0.046519030252646476,0.04574147900301112,-0.037099938528834586,0.004899261905512486,-0.00795649029987297,0.011962235768966378,0.024477090733896756,0.023927187277074713
2024-03-28,0.16629450340970026,0.11939847626321498,0.10456333643643717,0.055223713063677904,0.0648348506989882,0.017914813800935236,0.007287529561151751,-0.0049567465559355595,0.012890328417008518,0.024307325477962882,0.023855256504527245
2024-04-30,0.10894334999033983,0.07035257924434474,0.06226726735587171,0.06981434858883895,-0.0028298004215959738,0.024586081542827654,-0.023114585293702222,-0.0518770374281963,-0.0049017664759578305,0.02460873857316298,0.02410853270614266
2024-05-31,0.13398520685529408,0.10395682214509006,0.10523699145920185,0.06614272335517318,0.0378851527904889,0.04581082339403089,-0.0003795835607265652,-0.020559544475206276,0.015642473431661696,0.02497755369725313,0.02439163803512484
2024-06-28,0.11904898592264673,0.01769694992438911,0.03761071478655806,0.06028145155090492,0.0033755006913075147,0.03632487377805382,-0.000748113101715242,-0.03302297243108823,0.012006281261179141,0.02444173741675687,0.02398635388206849
2024-07-31,0.12021489071223418,0.13953810502290986,0.07148086401277959,0.060103382827520646,0.10909874495181693,-0.02588654328995485,0.034873909739198794,0.026769117032684947,0.030999315280108353,0.024719137232403987,0.024393358824899514
2024-08-30,0.12032255827728322,0.08114275188127015,0.0901655542674169,0.07067900966803814,0.1374881586380468,-0.030339690972918137,0.044103987259529076,0.04544318104562978,0.03517053168903056,0.024778830849683187,0.024384261467754076
2024-09-30,0.1356704824782088,0.10545109082828741,0.09776994954016621,0.12451137138939516,0.17446534484058313,-0.033294635047043414,0.05867449373349509,0.07685738725062596,0.050220187887073164,0.024708492078447886,0.02443481505895051
2024-10-31,0.13616668971330015,0.10512605585046347,0.04894530542336065,0.08466870680216546,0.14246472813704886,-0.011500602346024985,0.0257810569473928,0.037419669627921315,0.029199722418220192,0.024414215092021407,0.024034879771458018
2024-11-29,0.15492612513274,0.18981706040322632,0.015416440030835366,0.03372949228460945,0.13475436960785742,-0.021450469887758394,0.02476712871496886,0.032621414088827044,0.025015674176451508,0.023806653459284288,0.02326888407222777
2024-12-31,0.08339279217257836,0.03235345772736306,-0.024944572592025538,-0.006566993060591442,-0.007379672472299842,0.002929583155083182,-0.016607568085501345,-0.0668251705588015,-0.005521823277640864,0.023561176853671484,0.023247486676010398
2025-01-31,0.11267937956034463,0.0685746846039828,0.03771597294682863,0.037413053194323115,0.03237713588007407,0.024174985134568172,-0.003774911721425883,-0.03638367246016419,0.011870454678386655,0.02292204019027494,0.022543347462523233
2025-02-28,0.055524114359621374,-0.028646006801277463,0.04057628735187058,0.03666402869166846,0.03724636761176592,0.03649159730315832,0.022047491164453037,0.012866253409121509,0.02967359221811,0.02204166231851301,0.02169283830995894
2025-03-31,-0.008540506565169192,-0.07409383667049013,0.032210678816607025,0.028622044957829246,0.00981961630147507,0.039386097197666836,0.01904163800167158,-0.0033626598167975363,0.030212476343873196,0.02143747981826466,0.02104948763071779
2025-04-30,0.003933751080900605,-0.06382210794934379,0.08050504915509116,0.029977785637388787,0.01839556683213217,-0.06927738499220451,0.044631487216687804,0.015309570049158033,0.035607826254135166,0.021229564774112475,0.02067904286298694
2025-05-30,0.04349962084500572,-0.0324468590993274,0.10117660765346859,0.06974468069928574,0.0044703733716200955,-0.03554468903251887,0.01472253965115533,-0.03926326668665722,0.01739371754249236,0.020833602832057596,0.02057091824243329
2025-06-30,0.0922744627649772,0.04928277041156007,0.12903297115918272,0.12805857943468446,0.031160495581852937,-0.007353532259035095,0.035972472848044446,0.009378745081468659,0.02930522099220595,0.020508214009141712,0.020176874939896616
2025-07-31,0.09615567897381727,0.027619256509314377,0.06908180900090005,0.10890772949086908,0.01211153482117655,0.03304724404418585,0.014175127177830621,-0.015288839410244143,0.01871290100419115,0.020487853670858702,0.02004379439194237
2025-08-29,0.09222456069843088,0.10093946991409358,0.09268287793809421,0.11954486870780356,0.0217406731001325,0.01941281105298362,0.02492473501889586,-0.022745504196301475,0.02910254938762047,0.02045458429706315,0.019981321226754334
2025-09-30,0.12244067512182921,0.12080612459774431,0.09466649908880925,0.151827949318649,0.010529364020581217,0.018528182497466905,0.01896730989861284,0.003762861352797159,0.021379969894971762,0.019950369987241923,0.01963784145833314
2025-10-31,0.1392386703005452,0.13922546350445442,0.11395332270329261,0.18192112423486534,-5.156094543751211e-05,0.039802746726918414,0.032405302988161855,0.028932722557678425,0.028158012966265245,0.01993285273200951,0.019590032864388984
2025-11-28,0.09460373465412264,0.08259922585718082,0.09533591306721884,0.14146060512664194,0.008525414869302889,0.05483529005829518,0.03713435180865582,0.03183822204376674,0.025833905110515865,0.01915317248846704,0.018813292945459692
2025-12-31,0.0786672066734187,0.07201568367707784,0.12086398646419333,0.13773492371812712,-0.00022077674396284164,0.03527822910375977,0.02713387015691915,0.004739332926923606,0.0200743460695752,0.01924704799518895,0.018769819117204434
2026-01-30,0.07414820656300325,0.11575929122363782,0.15580006218414316,0.20388434382764775,0.03337576886309984,0.11700353009958342,0.024783114853314553,0.009312003674980585,0.022463317456816012,0.018510466724539543,0.018233875583545334
2026-02-27,0.05894227865811422,0.10280152591302238,0.17097716448125194,0.24593509569707994,0.0567641481567529,0.12116004201238278,0.036421525104361197,0.04082265637996796,0.023781121193092503,0.018034973925067477,0.017700555755317704
2026-03-31,0.01615278592888339,0.06161302151498341,0.055800249285994835,0.08877705406780811,-0.01046162962122052,0.2819509611216829,0.005713732033977653,-0.013542861060095085,0.005496298346135742,0.017753909444416738,0.017423958722874888
2026-04-30,0.12923346074058484,0.19247410429880113,0.10552142229380174,0.2202039767644451,0.09847190595841904,0.3277225552939172,0.0060765991207848424,-0.011198811082699184,0.017411922184308204,0.017488779276178645,0.017119531184287384
