,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2020-07-31,0.08324438105956511,0.010844556757297952,0.012960095023904245,0.09238188643306333,-0.013064310455869699,-0.006843275187891545,0.060134835121471275,0.14173097858157835,0.05765019047960607,0.0037333896730255,0.003587803189764316
2020-08-31,0.15804351020835905,0.07672118472434836,0.06635180967987647,0.1150706793908936,-0.014339593307493598,0.034264274471715844,0.028511889994924322,0.029559281821858935,0.05070246346860097,0.0030989182705364327,0.002880606169050115
2020-09-30,0.12835884004178574,0.08501317928686739,0.058449856810094125,0.1249915899525248,0.0037252315304661665,0.015613413891111094,0.028080064565233487,0.04127984757547054,0.04974962840213229,0.002170342881416154,0.0017424153342233129
2020-10-30,0.05251834179746992,0.061889668809417236,-0.0029111339199725805,0.08821765043125418,-0.053891511122426766,-0.015062710727948986,0.009793913990078534,-0.0058313147675171095,0.030001799272556445,0.0018323806546678978,0.0015242398096229626
2020-11-30,0.13084367393295826,0.19993016275758485,0.11760825008570203,0.16494791637571193,0.04299207663289989,0.05436108543306578,0.020145919882878532,0.03731918670089346,0.03941485736156797,0.0016264015958531441,0.0011587544406015116
2020-12-31,0.14101801977971395,0.24464775466548,0.12343980377834646,0.18274185690910122,0.04539203950738757,0.06744826536122783,0.0185071553361498,0.027228465366678,0.045197677143512194,0.0013111588815111763,0.000993497030709889
2021-01-29,0.1106101981007453,0.27469600851461307,0.11483412646743324,0.19177290291798177,0.034754129809681594,0.10632260548061023,0.00020795544354570983,-0.02919004481300988,0.0352011930811198,0.0010169427788295216,0.0006289774078591381
2021-02-26,0.12214606213932205,0.2998167477178278,0.11384107604189442,0.1720450114034744,0.061599313185304705,0.18842557146410532,-0.02664375030088406,-0.08429690324632666,0.0094043809861242,0.0006808155237751912,0.00025141203689224567
2021-03-31,0.2159072553387893,0.3948195583525976,0.1804717516924793,0.20888371705450742,0.17408806537588328,0.21004270738230912,-0.05303243939101057,-0.13099322436307148,0.01394065445527276,0.00013704053563606822,-0.0002951841140427791
2021-04-30,0.23286231325221157,0.3343198947790926,0.20180316408484872,0.18537641258020887,0.23195589322418508,0.323745265120693,-0.032259454228372536,-0.0826275303161034,0.02214460196576462,0.0003214501503174261,-0.0002460431665927132
2021-05-28,0.17144951835995448,0.2332256868490672,0.16957153180724271,0.16329676202538412,0.1770938666056514,0.26433811554127207,-0.02639331455599367,-0.07477027989346083,0.028506196057263122,0.00035248826696121505,-0.0002565123861687224
2021-06-30,0.1668249472420283,0.21270431802555995,0.11634590410843981,0.12986038647331283,0.1752449662359431,0.26813085188066926,-0.010925414279689433,-0.01777882324317992,0.02866170902686871,0.0002322826310596493,-0.0004284211627400003
2021-07-30,0.1585924345654971,0.13568070233847393,0.1159000659850763,0.01936119480644466,0.18664079013024326,0.22574464695090013,0.004218454129947813,-0.0003173744647965715,0.043713499273037304,0.0001922340928240951,-0.0005106720007125309
2021-08-31,0.15381678100299245,0.1330813996004172,0.10010524831070144,0.03720418110701007,0.18646443376240257,0.14501324284620556,0.002571198689912735,0.013786124750064549,0.03478902295257161,0.0001824386882364193,-0.0005385727229354209
2021-09-30,0.08710575511495575,0.09917781732865769,0.06326301089702102,-0.004262550621758482,0.1017723188389032,0.21500739600618263,-0.009697431605449447,-0.013596185078341955,0.026960189779925092,0.00019743337141142625,-0.0002647413206087468
2021-10-29,0.1636758743429238,0.14996374255739747,0.10772237938190382,0.02517278372473941,0.1733212257484118,0.2495998728217096,-0.014169665521070879,0.010305818194648209,0.03169198655303296,0.00011225704860998165,-0.0004018930597549375
2021-11-30,0.09290571438637493,0.028483784972700793,-0.0019273138579651294,-0.04947771580778246,0.09176953624473655,0.09323986558555189,-0.0032068801459243235,0.028836031521736694,0.03234839354505331,0.00011972957027023279,-0.0005108920277217543
2021-12-31,0.14030609296407281,0.040950618924317006,0.050882954348929754,-0.03456993997834934,0.20262074053113804,0.14699227757377648,-0.009131169881706785,0.0003149177573725237,0.03154715880260062,0.0002274797323560951,-0.00043729580722834394
2022-01-31,0.04880309885859152,-0.07651185583460987,-0.005293206112291865,-0.033094737129988144,0.050247637131447864,0.1893015582890606,-0.029863536340698854,-0.040236874210426515,-0.0007610872916504197,0.00018252488016307078,-0.00038247764398721684
2022-02-28,0.017245019247589616,-0.05232466280515419,-0.028682258364331692,-0.07019942152239073,0.023658355295378908,0.2423800043751504,-0.023477614958289872,-0.03767020282914699,0.015714499573941887,0.0002399219356961635,-0.0004919297858395066
2022-03-31,0.05135154365976341,-0.04569935896918792,-0.02374872460331301,-0.08431124968471201,0.07396271062038715,0.302032314060887,-0.05170853711382528,-0.062013218760741146,-0.003792146134448726,0.00046243253992767075,2.2178894877489252e-05
2022-04-29,-0.06645777786488857,-0.13319823090986857,-0.09613539289427972,-0.13717498602363196,-0.002700207671346544,0.2808852477355268,-0.07852302289599478,-0.1403196699439491,-0.0222252451218079,0.0006375819618887335,-0.00017456875917859493
2022-05-31,-0.03516025458823255,-0.10039161442108349,-0.04997580618837691,-0.10081124812777378,-0.028320626669581822,0.32061735006871755,-0.06490498193701266,-0.13862107570175866,-0.03311539131074706,0.0009824178313827536,0.0003171515424293392
2022-06-30,-0.13738619446902073,-0.18632610594818644,-0.14562594673247636,-0.14595904814939487,-0.1284562646868086,0.15289954354001203,-0.06592982155373545,-0.13714567185425453,-0.059067878663918855,0.001585403435046373,0.0009519388824735242
2022-07-29,-0.0070518477276859115,-0.022082454007237684,-0.05554180655470395,-0.10870977509189264,-0.014076748765199515,0.10356409916318537,-0.024715220956938427,-0.08889232574329659,-0.006381373723405415,0.001798173842738171,0.001173918755686565
2022-08-31,-0.07006625331373806,-0.07489390612436445,-0.12543932947151248,-0.11493107152283469,-0.07928384778285544,0.07088870922974613,-0.0693865469110973,-0.12679020638676985,-0.042909140564342,0.003704210652544615,0.0030227259873141232
2022-09-30,-0.12482904388690508,-0.13611158178389812,-0.16747463179092312,-0.18946713492695183,-0.16836563918442876,-0.018021524904342084,-0.08971856941635295,-0.1694668518853797,-0.08778248804979266,0.005269806357414142,0.004273142412457742
2022-10-31,-0.044611262094958165,-0.022749332705908787,-0.09689501384197333,-0.16583911515948702,-0.12987882650268684,0.027152389924361947,-0.08724628530853962,-0.1895584558495863,-0.06509862417611295,0.006463195602922578,0.005312163885611121
2022-11-30,-0.0011186975206267102,-0.01567192636668352,0.02742269746352355,-0.019735055890009623,-0.05622639469073626,0.048409117760195186,-0.04495262226313018,-0.10486779908161964,-0.044647919394805835,0.00833141528800807,0.007567908964124348
2022-12-30,-0.035300784567488364,-0.042062217319783296,0.017315884595214798,-0.04233128633366434,-0.08537027276220416,0.03280698239665378,-0.052994511657479065,-0.11926241249805936,-0.03797081841635688,0.01057360687144343,0.009712574827169862
2023-01-31,0.008389957958510469,0.036336313061938436,0.090687275744015,0.059328183478246005,0.01231820356619423,0.02246714510573858,-0.01370725111304083,-0.026227685874539913,-0.023742881723630538,0.012227596335611435,0.011181498597917616
2023-02-28,-0.028737711057124776,-0.008447948454556264,0.02677327949976477,-0.06789982736414588,-0.06494169432002911,-0.04602820165823354,-0.05362763688732056,-0.09593486379385427,-0.04206711537042179,0.013780292415487227,0.012732051383613385
2023-03-31,0.047324973277149435,-0.011901204382811031,0.10003109902507065,0.02918056314305692,-0.036316788700651026,-0.03185218470181389,0.015869237505122286,0.0004999647047665978,0.014425777286494412,0.015558956356375386,0.014346502864225785
2023-04-28,0.03894970745961174,-0.04333522876493345,0.10130513547468684,0.01125058770302842,-0.05239851915082902,-0.06344469781805429,0.020078646440407022,0.010945538609284738,0.004052306475534229,0.01657000293251315,0.015932525018812482
2023-05-31,0.03144170854980799,-0.04831824328459097,0.01799258882350227,-0.03174439354326339,-0.08130961474124393,-0.12367877848206005,0.0011388019605091115,-0.021062015779725246,-0.006900822090252667,0.018190552069538568,0.01706915621462657
2023-06-30,0.12842034758684168,0.08452823560511241,0.09698265718903698,0.02894255860212025,0.017259771027354348,-0.05975144976053845,-0.011124185844084727,-0.013384130921176185,-0.0033224712450659333,0.019665787884205643,0.01867385459796661
2023-07-31,0.10037621729544871,0.08035904087855672,0.0687785415321499,0.05931050970153695,-0.021517894125256704,0.018424134623165805,-0.03208505360006553,-0.06326396264599285,-0.017554803705834537,0.020813619569719,0.019710237348596504
2023-08-31,0.09220601365974898,0.02274838745217908,0.05675474845927661,0.0041225454176551934,-0.02083900786844825,0.02797204093561434,-0.016550330194872315,-0.057570777542694324,-0.01277480308561052,0.02224197855760679,0.021464052094524566
2023-09-29,0.04693671506015765,-0.0058919136131656835,0.038379411092217264,0.0026691310574802063,-0.06022174527065266,0.05294359181575953,-0.039772510139344575,-0.11761679302519837,-0.018708152329888872,0.02249218707173034,0.021564776996371493
2023-10-31,0.0019155133052153328,-0.09490603430038824,-0.012757138339309665,-0.02863228367447615,-0.08990017145335749,-0.0021473742653718986,-0.04736442233726129,-0.12896193772164632,-0.024789395146116056,0.023498775985650366,0.022641219326230755
2023-11-30,0.0864159637004494,0.016181499420215656,0.060331186971000705,0.03902642476516255,0.03408270779117728,-0.005628278228192868,-0.0025302679738677114,-0.029633862645599834,0.0045588083373245825,0.02394034334625461,0.023299747277322314
2023-12-29,0.1260528368106601,0.12751776526918673,0.09912548679569283,0.06009497765832017,0.1190323452887248,-0.037703946568034635,0.03867676230946121,0.05633495566476926,0.031208374595552757,0.023981476434647653,0.023354558372066403
2024-01-31,0.11102503402980146,0.03469501666790947,0.05785714520644311,-0.023458149225242808,0.020417412607920155,-0.032335695971977246,0.027929468524519385,0.015770128314487625,0.025061355521569684,0.024374651795089408,0.02381921618600441
2024-02-29,0.15209215451526653,0.09559116873694706,0.0880034491153,0.04651905986577931,0.04574149991752585,-0.03709995565627358,0.004899531748217001,-0.007956442295814381,0.011962293319874584,0.024477042013813954,0.023927197472248307
2024-03-28,0.16629440791588213,0.1193985069883669,0.10456321593650741,0.055223498536117355,0.06483484472190798,0.017914834100780208,0.007287706139721739,-0.004956793857020136,0.0128903460541486,0.02430745858993577,0.02385549450356561
2024-04-30,0.10894339850660431,0.07035254364978666,0.06226740714274959,0.06981446110201514,-0.0028296894946616136,0.024586176582945096,-0.02311444416045977,-0.05187670916951101,-0.004901849729897739,0.02460851960832533,0.02410831464134311
2024-05-31,0.1339852243009077,0.10395678374913059,0.10523703749719338,0.06614269548744656,0.037885255022714726,0.045810805097967866,-0.0003797609327685636,-0.020559809325016776,0.015642493615501685,0.02497763838322775,0.02439156768744205
2024-06-28,0.11904937355707251,0.017696786239825513,0.03761074064963682,0.06028142183623669,0.00337541892150095,0.03632489434134267,-0.000747891144066315,-0.03302287127066739,0.012006516057176564,0.024441522224730172,0.023986188280679277
2024-07-31,0.12021469237904614,0.13953822445051062,0.07148078559892512,0.06010333940593304,0.10909871485971179,-0.025886543528311712,0.03487363701927593,0.026768968582628644,0.030999280371296956,0.024719115402020098,0.02439352434928077
2024-08-30,0.12032249674275786,0.08114256016196655,0.09016560968672616,0.07067903313966989,0.13748787596407913,-0.030339708203689947,0.044104250640519094,0.045443371660945364,0.03517055158030219,0.024778983720625147,0.02438460836079137
2024-09-30,0.1356704706192905,0.10545114180197152,0.09776978254869267,0.12451136543442826,0.17446535178489647,-0.033294635047043414,0.05867415758265049,0.07685723241842041,0.05022010521056042,0.024708339336682872,0.02443493669574187
2024-10-31,0.13616679144968052,0.10512579403170963,0.04894543374489285,0.08466886298390552,0.1424645376868929,-0.011500620108183007,0.02578101567358393,0.03741980075751927,0.029199682912038755,0.024413936118876045,0.024034770430373276
2024-11-29,0.1549260295168579,0.18981710938868385,0.015416440030835366,0.03372944137878425,0.13475433438423529,-0.021450469887758394,0.024767068682832766,0.032621455278375455,0.02501559484333782,0.023806816914917928,0.02326865781003712
2024-12-31,0.08339284403371203,0.032353542877179814,-0.02494463152923751,-0.006567019682762909,-0.007379557455531732,0.002929603028092309,-0.016607356962844017,-0.06682538757004072,-0.005521863293809021,0.023561244369662393,0.023247602605935114
2025-01-31,0.11267939793763754,0.06857460664576426,0.037716161246465374,0.03741298922383998,0.03237706273539259,0.024174985134568172,-0.0037744127724049226,-0.03638342520774321,0.011870512676585399,0.022922123437085606,0.022543532521522802
2025-02-28,0.05552407806541515,-0.02864597624428783,0.04057629045767047,0.036664051936763864,0.03724640621351938,0.03649159730315832,0.022047376808022823,0.012866317476431244,0.02967351437683141,0.022041682409939367,0.02169268249794093
2025-03-31,-0.008540450489822632,-0.07409385455282888,0.03221078304876951,0.028621979174369427,0.009819682259387424,0.039386097197666836,0.019041739088869053,-0.0033627441595590613,0.03021249497275602,0.021437622516776556,0.021049484732426127
2025-04-30,0.003933879957937203,-0.06382215557970553,0.08050502206842414,0.029977809190753657,0.01839557851808432,-0.0692774019254381,0.04463143812885606,0.01530951576126316,0.03560766050266312,0.021229609155563378,0.020678755932886206
2025-05-30,0.0434995852893279,-0.03244691130371172,0.10117650812213014,0.06974468069928574,0.004470227431647239,-0.03554468903251887,0.014722543153177947,-0.03926319617146862,0.017393885167418188,0.02083351899814695,0.020571078165862677
2025-06-30,0.09227433282623759,0.04928285252210449,0.129033125880468,0.12805860447506606,0.031160381286130967,-0.007353532259035095,0.03597216317124824,0.009379069358791708,0.0293052164122537,0.02050813590319589,0.020176766682878766
2025-07-31,0.09615568753628806,0.027619205945992736,0.06908169098076711,0.10890778285010133,0.012111579505005188,0.03304724404418585,0.014175163676457103,-0.015288864659706636,0.01871288311561914,0.02048781449321091,0.020044170231509895
2025-08-29,0.09222457872629969,0.10093954891439927,0.0926828309274651,0.11954486870780356,0.021740740036221007,0.01941281105298362,0.024924541293430746,-0.02274547840980526,0.029102716302449483,0.020454401082700913,0.019981340530388914
2025-09-30,0.12244058264209096,0.12080612459774431,0.09466655405303276,0.15182797703747947,0.010529364327663632,0.018528182497466905,0.01896737238400964,0.0037625208039529234,0.02137991505174014,0.01995057040915349,0.01963819230649111
2025-10-31,0.13923866797237638,0.1392255494923082,0.11395344006034036,0.18192109554559632,-5.1518243327580704e-05,0.039802746726918414,0.03240513742448786,0.028932787537482463,0.02815810828330123,0.01993289729836839,0.01959001686555667
2025-11-28,0.09460372663616684,0.08259924890700582,0.0953359391133411,0.14146060512664194,0.00852543822084681,0.05483529005829518,0.03713443709639763,0.0318380164487127,0.025833796314685353,0.019153090249908356,0.01881336326861599
2025-12-31,0.07866717182769273,0.07201575057921017,0.12086399724235897,0.13773492371812712,-0.0002207776522578364,0.03527822910375977,0.02713386553870406,0.004739330795477115,0.02007434513533557,0.019246968840190726,0.018769776474362454
2026-01-30,0.0741481438624566,0.11575918359476373,0.15580003258894226,0.2038843763882559,0.03337579212700481,0.11700353009958342,0.02478310055314048,0.009312023607948666,0.022463409232736042,0.018510585466117835,0.018233786025204146
2026-02-27,0.05894232493868107,0.10280142607942644,0.17097718977149,0.24593509569707994,0.0567641481567529,0.12116004201238278,0.03642142037541063,0.04082254018568482,0.023781103787808566,0.018034993386843667,0.017700320212771015
2026-03-31,0.016152856267146132,0.061613033694239094,0.055800249285994835,0.08877708396817197,-0.010461652130277804,0.2819509611216829,0.005713625377385456,-0.013542729140103515,0.005496298346135742,0.017753768703505757,0.017423934759251303
2026-04-30,0.12923342190275622,0.192474164699039,0.10552139927748055,0.2202039767644451,0.09847190595841904,0.3277225552939172,0.006076618331929823,-0.011198877573983773,0.01741203327581059,0.017488700778852007,0.01711953652365461
