,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV
2023-10-31,0.0019155858834940531,-0.09490609621855106,-0.012757167863351682,-0.02863217523614206,-0.08989998326098006,-0.0021473029876603322,-0.04736439969622902,-0.12896205301096822,-0.02478987004917063,0.023498865300544458
2023-11-30,0.08641604824154198,0.01618139364305804,0.06033105033531988,0.03902634064593008,0.03408250480614747,-0.005628370991000775,-0.0025303352652939204,-0.029633746773301856,0.0045589930974667126,0.023939984292456695
2023-12-29,0.12605283507040033,0.12751788945176706,0.09912558513949327,0.060095031286528156,0.11903242782617485,-0.03770383674329181,0.03867690539752355,0.05633500607819497,0.031208515646823753,0.023981630333174853
2024-01-31,0.11102510765761958,0.034695040817013884,0.057857266855783074,-0.02345805289963579,0.020417365669746917,-0.032335716390626795,0.027929406049636896,0.015770150120720555,0.025061262851914068,0.024374634217302182
2024-02-29,0.15209228344478853,0.09559127080970214,0.08800339893871262,0.04651908645805641,0.04574142374435891,-0.03709993753544086,0.004899888376374645,-0.007956325120672847,0.011962172209795424,0.024476992922713214
2024-03-28,0.16629429121314604,0.11939863541176043,0.1045631511504308,0.05522358243525849,0.0648347627344581,0.017914831240152862,0.007287487518599006,-0.004956774762656685,0.012890047424828993,0.024307375911320928
2024-04-30,0.10894343932731274,0.07035266685297503,0.062267378719804034,0.0698145063275882,-0.0028297323508301164,0.024586063156293747,-0.023114464737553603,-0.051876562550791844,-0.004901686270830624,0.024608708837520255
2024-05-31,0.1339852852859469,0.10395671407140139,0.10523703457434158,0.06614280093467306,0.037885276737059964,0.04581084259445975,-0.00037993940580535734,-0.020559492979979832,0.015642452322721434,0.02497744577244959
2024-06-28,0.11904934478734563,0.017696864974769244,0.037610603815269456,0.060281425749302286,0.003375469440997675,0.03632487377805382,-0.0007482445453819986,-0.03302296627194101,0.012006515462483214,0.024441653094790405
2024-07-31,0.12021487482384985,0.13953821383452836,0.07148089065473273,0.0601032840344789,0.1090984850077032,-0.025886525818243383,0.034873958197745636,0.02676912412414323,0.03099920113474125,0.0247188630821345
2024-08-30,0.12032228310144977,0.08114270410453811,0.0901655835485004,0.07067913629202371,0.13748811719037995,-0.030339708203689947,0.04410409128046172,0.045443178691712216,0.035170648078013456,0.024778935236098698
2024-09-30,0.13567045489551277,0.10545112380619276,0.09776977226369687,0.1245114390132816,0.17446549390124388,-0.03329461816105175,0.05867454907625608,0.07685726051020625,0.050220180851745566,0.024708303502525508
2024-10-31,0.13616674261685646,0.10512594850858817,0.04894530105514244,0.0846686829805458,0.14246456553520934,-0.011500620132715411,0.025780935941993183,0.03741951150686873,0.02919967394719855,0.02441433223590822
2024-11-29,0.15492586533884178,0.1898171787501159,0.015416498134498496,0.03372944425120408,0.1347542049816769,-0.02145045157560499,0.02476727068646445,0.0326214250978189,0.02501570714071505,0.02380684371235159
2024-12-31,0.08339282886739843,0.03235341127011393,-0.02494453102779956,-0.006567039869530028,-0.007379757267523629,0.002929583155083182,-0.016607436778356327,-0.0668254753398943,-0.005521881701736092,0.023561285910376206
2025-01-31,0.11267937956034463,0.06857459227025148,0.037716104103731246,0.037413172069713896,0.032377134240381134,0.024174985134568172,-0.0037745649905486234,-0.036383378729719335,0.011870704264113074,0.022922292140024614
2025-02-28,0.055524095693798486,-0.028646053623976764,0.04057629045767047,0.036663982125086314,0.0372464108398973,0.03649159730315832,0.022047199659816608,0.012866002157778944,0.029673362798416814,0.022041498256102965
2025-03-31,-0.008540296900484468,-0.07409381909548465,0.03221075435895371,0.028621958080113807,0.009819715407625412,0.039386097197666836,0.01904189574675383,-0.0033624752167994987,0.030212461134489277,0.021437749154452124
2025-04-30,0.003933835711479566,-0.0638221572460825,0.08050504991232926,0.029977757786331605,0.01839555777439758,-0.06927738499220451,0.04463153250943902,0.015309328252362225,0.03560771410467661,0.021229522448231897
2025-05-30,0.04349963442594526,-0.0324468365503891,0.10117650812213014,0.06974465387148099,0.004470156732372749,-0.03554468903251887,0.01472261148474141,-0.03926345287203789,0.017393922233609832,0.020833746179309498
2025-06-30,0.09227436614115331,0.049282827183582706,0.12903302485696821,0.12805860447506606,0.031160450125735983,-0.007353532259035095,0.03597234567627522,0.009379121904040694,0.029305196160771707,0.020508095904062607
2025-07-31,0.09615564707489194,0.027619181731126596,0.06908178054449576,0.10890773009764171,0.012111536149545521,0.03304724404418585,0.01417529642194501,-0.015289044466732987,0.018712994518917114,0.02048773722296443
2025-08-29,0.09222454894370624,0.10093954377268355,0.09268290161713233,0.11954484153644584,0.021740742816056757,0.01941281105298362,0.024924670363555723,-0.022745658627841503,0.029102511180513435,0.02045452382841262
2025-09-30,0.12244069865568874,0.12080614096723208,0.09466655509424404,0.15182795101126378,0.010529323442338007,0.018528182497466905,0.018967265573078762,0.0037627508525817643,0.021379877546649162,0.019950272770290434
2025-10-31,0.139238532992785,0.13922542926740633,0.1139533542848184,0.18192112423486534,-5.1605164606005616e-05,0.039802746726918414,0.03240539174758089,0.028932725196488818,0.028158090001422886,0.019932810528239198
2025-11-28,0.09460384199937483,0.08259920958999006,0.09533593770656767,0.14146052339622256,0.008525504229121045,0.05483529005829518,0.03713441504341819,0.031838414500597934,0.025833846965008733,0.019153208463261184
2025-12-31,0.0786672066734187,0.07201575487056197,0.12086398646419333,0.1377349420050556,-0.00022073079924803118,0.03527822910375977,0.027133847790311943,0.004739359040656116,0.020074398099766688,0.019247167716030134
2026-01-30,0.07414813426668493,0.11575936745386417,0.15580002883583638,0.20388431126704565,0.03337583780152514,0.11700353009958342,0.024783004258112695,0.009312091421460666,0.02246316761783107,0.01851038621252299
2026-02-27,0.05894235672626885,0.10280146224487002,0.17097716448125194,0.24593511661457268,0.0567641481567529,0.12116004201238278,0.03642144472636444,0.04082275259543966,0.02378125031213596,0.01803501474048763
2026-03-31,0.016152753401505487,0.061613009983011724,0.055800249285994835,0.08877708396817197,-0.010461652130277804,0.2819509611216829,0.0057136853841184,-0.01354286123360851,0.0054962998214950765,0.01775388808024836
2026-04-30,0.1292334711537118,0.19247411643838197,0.10552142229380174,0.2202039767644451,0.0984719302017873,0.3277225552939172,0.006076557177966846,-0.011198789432550704,0.01741212223849692,0.01748871970337823
2026-05-29,0.1424647269241287,0.19072038191199353,0.09046922348072597,0.24815083557640338,0.046722297574517874,0.23067813826917347,0.00101772077385065,-0.007195808779766166,0.014562439453459003,0.017376399428396583
2026-06-30,0.11597805516940682,0.2209368374151668,0.09851707043797842,0.22902192319630815,0.0872524798700191,0.07041681200185815,0.007178763724881271,0.013591059700499841,0.01202602768498498,0.01717557250536811
2026-07-31,0.08069121838729526,0.12164461615843788,0.09420806367634843,0.0948363653761318,0.08163543745967039,0.1567972892119833,-0.004980106120256594,-0.029597559757603725,0.002217920309213778,0.017360806614093338
2026-08-31,0.09245001828534816,0.10393926557688715,0.07744554382374091,0.11869112051801772,0.026215775907200922,0.20818013538085806,-0.01038701959948668,-0.023320068106223835,-0.003977660030337643,0.016985448764913036
