,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2016-12-30,0.06463749755293102,0.13057204483466067,0.01802920470507688,0.02056516165844785,0.015551383354595216,0.0781402120275082,-0.027897464170418912,-0.06242789853090863,0.0009467442137969517,0.0004924271184358897,0.0004924271184358897
2017-01-31,0.08847038343464703,0.15177784760146212,0.05528379142280487,0.09289056815532759,0.016207264285123868,0.09732095379037403,-0.030627178184768705,-0.06151488375954289,0.005665684608204491,0.0006563482149546385,0.0006563482149546385
2017-02-28,0.11657660912822587,0.1399400885401031,0.07257950867160173,0.10722372198636865,0.0672297354478848,0.09062914700670485,-0.014710959077096603,-0.032891177961898416,0.010512490973817068,0.0011602402671069267,0.0011602402671069267
2017-03-31,0.08306547195900238,0.09976776948290805,0.07482222893602886,0.0995374978394426,-0.001791078170903987,0.024541978431951855,-0.015831685325442713,-0.038413330275092666,0.003506107089103788,0.000749302670719737,0.000749302670719737
2017-04-28,0.0925435385260247,0.11994820884161822,0.08371996600087156,0.09206440437004842,0.028351400579635033,-0.017625782513383564,-0.0016466972201443775,-0.011585082441736644,0.0065838508317270505,0.0012647149704880234,0.0012647149704880234
2017-05-31,0.08018519855998618,0.05468803682966919,0.11805854934731047,0.13871414737292243,0.010415153794076093,-0.033489709840084037,0.013084744217683242,0.01854488667539292,0.01093626931331454,0.0012146398628312682,0.0012146398628312682
2017-06-30,0.07664223924442476,0.08779995590173034,0.10338116334131531,0.11915948646388358,0.011642832961169663,-0.05106853236586481,-0.001447564545404817,0.008790062791828285,-0.003203724219382892,0.002251029966521656,0.002251029966521656
2017-07-31,0.0790902195166307,0.0674760048577579,0.10428128801701525,0.14105060241702805,0.008238698851344428,0.016153598355075877,-0.0003722335501449847,-0.010678201309734126,-0.0013690391983173789,0.0019167339804234684,0.0019167339804234684
2017-08-31,0.0627272023089741,0.04695957561834593,0.08311685865142654,0.1372933515414303,0.004891935602571423,0.011279435971638802,0.0117752832924512,0.018018539480895518,0.007748232934774446,0.0028096304912533787,0.0028096304912533787
2017-09-29,0.08137928993572996,0.10405657069136176,0.0950350571978173,0.110217181678882,0.009588771448366978,0.03339768040482577,-0.005903275463422647,-0.010716288313105449,-0.0015748042052639855,0.002980138079312411,0.002980138079312411
2017-10-31,0.09896638010266323,0.10554602120034706,0.10064621916435867,0.12905747751353136,0.010530872794300261,0.061309714153170936,-0.004236467050011711,0.002968079271202295,0.00160416307277636,0.003177603561912712,0.003177603561912712
2017-11-30,0.11049141935869766,0.11250650152226438,0.10021786281473355,0.11702037304606483,0.04737598734325682,0.06264899185585521,-0.0013700697297249487,0.019249192129865894,0.004671985484838853,0.003337464705766957,0.003337464705766957
2017-12-29,0.10290275271557536,0.06698639792378239,0.09791627258967373,0.15835532676059094,0.02112854557033536,0.07699925065310226,0.006346879718008264,0.041012034748216075,0.017946883936344804,0.0034536414904648427,0.0034536414904648427
2018-01-31,0.14378770813489994,0.09019114571033493,0.12713872176927454,0.19470481090030478,-0.021834743498897136,0.08310557708002253,-0.016745382644359513,0.00234957500323571,0.0029629209905363274,0.004216244180155482,0.004216244180155482
2018-02-28,0.06843640505725679,0.032986575761080134,0.05551277317773862,0.09373937682667918,-0.1002850404534752,0.03650961600277017,-0.025166452045280757,-0.03398649212282784,-0.009099485361368148,0.004172712330619277,0.004172712330619277
2018-03-29,0.03930892787501644,0.03996399850737717,0.039940811320061304,0.09345779080050809,-0.03894353165069922,0.06208474227965566,-0.008670680239747819,0.004527890510388266,0.002958713790557288,0.004947618036516166,0.004947618036516166
2018-04-30,0.029370247855397436,0.03571895797734964,0.03465592873295795,0.02874591404686294,-0.02861098757165681,0.08548011137737199,-0.02109685719621368,-0.01933238840203752,-0.00047199651892301797,0.004973311110190948,0.004973311110190948
2018-05-31,0.050253448789507105,0.10549973485523356,0.011984560403339756,0.01559803894663886,0.02128453745202069,0.1117659953529821,-0.007197450417858076,0.006920676725446218,0.005647463087679272,0.005833213845823804,0.005833213845823804
2018-06-29,0.052347555830738635,0.08464659674475639,-0.0013873666778296823,-0.036716781351983585,0.03867783422394927,0.07338280777705838,-0.009797201804624595,-0.005176489573723714,0.008657103865605559,0.0061802814390787275,0.0061802814390787275
2018-07-31,0.06831310437820198,0.08895534323696358,0.008412373675835999,-0.017749689365925386,0.04015743638431407,0.022867544334074924,-0.007859221779694447,-0.006108214867718176,0.002970449190469099,0.006530035657271394,0.006530035657271394
2018-08-31,0.09524095063700139,0.1302221468929145,-0.004488266771662475,-0.04945724398930734,0.07860378956877873,0.04070869425782139,-0.00010541951477299749,0.00512021108599503,0.009973246005674674,0.006905192515583303,0.006905192515583303
2018-09-28,0.09388063753498649,0.07027764139570475,0.010831845101140963,-0.03544381382296549,0.022696993604899518,0.06637740402585007,-0.014520079641736794,-0.02979041110964864,-0.0037909168897141687,0.00703214366599314,0.00703214366599314
2018-10-31,0.0003089719898305143,-0.050157679134264,-0.08737322061148381,-0.12750342727096592,-0.0016960834973575312,-0.012441119508653092,-0.009537038373559764,-0.042704474758741506,-0.015487218334449049,0.007611726367517224,0.007611726367517224
2018-11-30,0.014517151341010864,-0.03728119810118233,-0.05442079323403953,-0.04597170512384896,0.02966963092649197,-0.11513054451578505,8.449939393975758e-05,-0.027878092302987906,-0.009559481172153106,0.008142314622918478,0.008142314622918478
2018-12-31,-0.08455565797403208,-0.15208767962196265,-0.10768275378184758,-0.0873149072275883,-0.06625565150864601,-0.13277334855451273,0.026864578571131725,0.02568885818139166,-0.006988669820325644,0.008602421155264661,0.008602421155264661
2019-01-31,0.007120041303116026,-0.00528239625051849,-0.031132631491894436,0.014666525088738919,0.084658734442149,-0.04793495943854542,0.034264110564851014,0.03482593371772574,0.013183349436073355,0.0087955687466717,0.0087955687466717
2019-02-28,0.016148236501317692,0.012333093843385018,-0.008060125350865588,-0.016473657666057462,0.06662876586711058,-0.004555068391847328,0.023611832359417773,0.019564419335603378,0.007696737954706906,0.009142351002262683,0.009142351002262683
2019-03-29,0.057319306051987595,0.014980364300168525,0.009091187531497597,0.008345957248780095,0.12875535197574212,-0.015439605101939508,0.04509050903823092,0.06491673316789737,0.026564182930746805,0.00930041861232378,0.00930041861232378
2019-04-30,0.09140301185539668,0.05132231256348191,0.03688966375964836,0.03449946427098749,0.09117625943907642,-0.017523472485675512,0.03562139055818869,0.042750772417870175,0.024560091867520117,0.009669053066853894,0.009669053066853894
2019-05-31,-0.0067717495247794635,-0.0692660966485584,-0.025314361377061584,-0.049470688507761346,0.06808829888334406,-0.0639388149583075,0.06362649895510636,0.11241409200858432,0.04026674795888058,0.010012444413223132,0.010012444413223132
2019-06-28,0.09914194096789691,0.05557454746719456,0.06254774079235476,0.0473143499167315,0.0855664386765953,0.0008870376507313371,0.053951025616649384,0.07302215941357804,0.035473351512365026,0.010032552435968567,0.010032552435968567
2019-07-31,0.05547257624942814,0.002908473331868472,-0.004170373864749166,-0.03491078248815832,0.06671957474192408,-0.032163949138917625,0.05239231280281903,0.08182652919560618,0.03395732205882468,0.010119173247319868,0.010119173247319868
2019-08-30,0.03432323446484559,-0.049814275681415665,-0.00669386940372782,-0.034177026433500624,0.09257845490521954,-0.07121177006529972,0.08442826652023927,0.1816066943088137,0.051453639817095775,0.009974188275661766,0.009974188275661766
2019-09-30,0.03466755222350698,-0.024437332303679532,0.010287642873876707,-0.02430341040736797,0.09638305453879376,-0.06331348548250551,0.05502866265506387,0.11349535764201873,0.029604658207602746,0.009928361803379748,0.009928361803379748
2019-10-31,0.05780581778839827,0.01556436121523433,0.05654919755355864,0.037493638692111614,0.10887672797172282,-0.037823001161128994,0.06214189951520793,0.12213624102548443,0.034826358234740756,0.009771143106009739,0.009771143106009739
2019-11-29,0.10787333040504127,0.08052596277294832,0.07751069850597764,0.042390607035983796,0.06797365689758175,0.011295171300192558,0.03304860372760052,0.06986984759774709,0.02636130667762107,0.00902584902805581,0.00902584902805581
2019-12-31,0.13504166640072818,0.11338368309020253,0.09889910271704122,0.11221681244943182,0.09605092975269391,0.068254727957204,0.017430426349968747,0.023880485823023434,0.028614726830474224,0.008550665418562864,0.008550665418562864
2020-01-31,0.09299502068375662,0.03240110064286289,0.03873525813860054,-0.004060172451482574,0.06557298387363925,-0.05675774688644375,0.05270306293156979,0.1122561726854775,0.045071336094348435,0.008180412224692346,0.008180412224692346
2020-02-28,-0.006509087410468933,-0.06112006995496466,-0.039573274008444126,-0.013139988609848885,-0.019971082972626425,-0.09233619176963112,0.06803161808168257,0.14171539155915241,0.04305868036728494,0.00790072932878122,0.00790072932878122
2020-03-31,-0.12758235245173666,-0.2501413173311502,-0.17266049556515334,-0.18143833201676818,-0.2097740970153005,-0.24045143584987774,0.0981954336809952,0.19588406450162094,0.019150464364767333,0.008531944117245616,0.008531944117245616
2020-04-30,0.0028278210871601206,-0.09168289975061727,-0.09489663844068297,-0.07977803590727825,-0.09058534476685481,-0.21130379916359399,0.08361327335503432,0.18242337590348973,0.04856243571997809,0.0066265064225389525,0.0066265064225389525
2020-05-29,0.04692790362531196,-0.0374595616041736,-0.032773542193966665,-0.044854333004641256,-0.0794662846077521,-0.1182235107468905,0.07195006328949066,0.12061453793449287,0.03991491978004974,0.005393669964522008,0.005393669964522008
2020-06-30,0.06517859038990817,0.02352566132866174,0.00717447063242499,0.02458437668345656,-0.011817844072390393,-0.06839544061126845,0.06137453750357785,0.11965352333219167,0.050170525477302164,0.004446669792697394,0.004186464427480774
2020-07-31,0.08324432106591478,0.010844750574720341,0.012960180157567669,0.09238204165212932,-0.01306407942346724,-0.006843250272353718,0.060134714843211146,0.14173063192676333,0.05764992544721631,0.003733553064310946,0.0035878061932381744
2020-08-31,0.15804313625748334,0.07672082009589115,0.0663518667239511,0.11507069197483716,-0.01433945437580772,0.03426426693873444,0.028512176105652265,0.029559608040472224,0.050702483243111385,0.0030986204798844064,0.002880354083284853
2020-09-30,0.12835913709680877,0.08501348368899628,0.05844993521609812,0.12499137725097531,0.0037252379476002684,0.01561348791356626,0.028080046290903715,0.04127983382333014,0.049749834139622584,0.00216940494010448,0.0017426390879688725
2020-10-30,0.05251804007072752,0.0618896015964355,-0.002911044537573154,0.08821790716494465,-0.053891495833538666,-0.015062880193434991,0.009793663335403269,-0.005831487979222005,0.03000163792191135,0.0018317867978276392,0.0015238646360276886
2020-11-30,0.1308440023351975,0.19992981099746943,0.11760839677838225,0.1649481710298072,0.04299224494285969,0.054361060267711925,0.020145974979281972,0.037319192438082655,0.0394152364990501,0.0016258672052821832,0.001159152667009944
2020-12-31,0.14101770668399288,0.24464808983918407,0.12343984120791035,0.18274182597472716,0.0453917136401161,0.06744821995548908,0.01850717782740871,0.027229078581474525,0.04519760461235095,0.0013109421172866065,0.0009938206355161183
2021-01-29,0.1106105295804947,0.27469620535521905,0.11483407580526955,0.19177292898852305,0.03475437464222389,0.10632271393944998,0.00020827942293011326,-0.029190148544489702,0.03520132008445109,0.0010168037213499903,0.00062947569038177
2021-02-26,0.12214638300643321,0.2998168307997615,0.11384092363526788,0.1720450513094875,0.06159884729581189,0.18842542626874537,-0.02664406534555308,-0.0842973451005426,0.009403993385011855,0.0006807221330262236,0.0002516860526225184
2021-03-31,0.21590722619394614,0.39481950959760076,0.18047180005997637,0.20888365588816174,0.1740882883012998,0.210042683499444,-0.05303258971098726,-0.13099345020345415,0.013940699554755048,0.00013693687132942944,-0.0002951840536579986
2021-04-30,0.23286216835181445,0.33431978343294017,0.20180286311121937,0.18537635506860062,0.23195613948604454,0.32374529754350545,-0.032259553122793994,-0.08262723204355762,0.022144487385041906,0.0003211950706753508,-0.0002458192603649878
2021-05-28,0.1714493459921681,0.23322549120665625,0.1695714665502795,0.16329673360856478,0.17709403940362467,0.2643381157836392,-0.02639341487797936,-0.07477017371692485,0.02850639355110618,0.0003523514101267389,-0.000256238654098101
2021-06-30,0.16682510158026315,0.21270437610449378,0.11634592398658347,0.1298606055975819,0.17524510825355188,0.26813085188066926,-0.010925218638346335,-0.017778698746612143,0.02866161067724604,0.00023289849249746863,-0.000428819414353937
2021-07-30,0.15859247148177735,0.13568064141662498,0.11590026853610796,0.019360973536699938,0.18664091555468093,0.22574474089599322,0.004218395970650796,-0.00031744987765089383,0.043713900164676134,0.0001926446330022813,-0.0005108213587502464
2021-08-31,0.15381686058122856,0.1330812872659793,0.10010499901679504,0.03720401275791663,0.1864644285283763,0.14501325133446816,0.0025714333374508846,0.013786224351479887,0.03478888294462315,0.0001827124028310756,-0.0005382491803984923
2021-09-30,0.08710570200712944,0.09917787871119221,0.06326326984931072,-0.004262639997135748,0.10177210776476095,0.21500726085135474,-0.009697275040046693,-0.013595959617196784,0.026960036346911187,0.00019770721425199644,-0.0002650151578091342
2021-10-29,0.16367606181057193,0.14996355586321614,0.10772220452898035,0.025172704624400494,0.17332085645430884,0.24960003701804312,-0.0141696097061772,0.01030595929899844,0.03169232805518435,0.00011216590766366386,-0.00040144501372768593
2021-11-30,0.09290549926358002,0.028484119640185435,-0.001927476154199359,-0.04947761939313658,0.09176951454104282,0.09323994762885107,-0.003206877937312086,0.028836630466718638,0.03234805694697851,0.00012007174397121734,-0.0005108421476677505
2021-12-31,0.1403064195985092,0.04095042627895398,0.0508829388698433,-0.03456993524384716,0.20262062896550231,0.14699227577217755,-0.009131532475897375,0.00031448513163748193,0.03154713683134841,0.00022732012873977192,-0.0004370218674482895
2022-01-31,0.04880295155928363,-0.07651182637247908,-0.0052931898665457,-0.03309473440057892,0.050247778058795434,0.18930148732013535,-0.029863457814220506,-0.04023670671490634,-0.0007614298769665906,0.00018247929420661668,-0.0003823530561606614
2022-02-28,0.01724506133315834,-0.052324430769153996,-0.02868219312194087,-0.07019933946581611,0.02365835751324971,0.24238001464264525,-0.023477460652432364,-0.0376703854915478,0.015714870029961775,0.00023967111450950984,-0.0004920043937795548
2022-03-31,0.05135136675944027,-0.04569961047406587,-0.023748779581322543,-0.08431130112437477,0.07396256166590809,0.3020322525496752,-0.051708482207408285,-0.06201306696585451,-0.0037920551974277017,0.00046227297436562953,2.2054331305171315e-05
2022-04-29,-0.06645756864962166,-0.1331983813117067,-0.0961353738281252,-0.13717511840182345,-0.002700286175789518,0.28088532255499904,-0.07852305832046266,-0.14031962842334417,-0.022225168466490364,0.0006374681309164187,-0.00017466835123167157
2022-05-31,-0.035160343119302856,-0.10039163025208014,-0.04997563714098638,-0.10081123804071554,-0.028320452090693365,0.32061729853811644,-0.0649052042797986,-0.13862135251799793,-0.03311526575368931,0.000982577626121417,0.00031702695280708126
2022-06-30,-0.13738606467147418,-0.1863260906223372,-0.1456257852394423,-0.14595914541043484,-0.12845643346034294,0.1528996394839835,-0.06592970662016553,-0.1371455947389241,-0.05906784290741979,0.0015852437938196906,0.0009516150503592335
2022-07-29,-0.0070520305757307555,-0.02208261148256449,-0.055541930811504575,-0.10870968514284593,-0.014076597819607933,0.10356403636454312,-0.024714669345639206,-0.08889244932039903,-0.006381578057626125,0.0017983332347777936,0.0011735450875343112
2022-08-31,-0.07006622223573822,-0.0748936840258132,-0.12543921048659248,-0.11493096515470519,-0.07928386336074386,0.07088870922974613,-0.06938645099042973,-0.12679009788457574,-0.042909361839277765,0.003704233590978434,0.00302287489004599
2022-09-30,-0.12482921034870448,-0.13611174734619214,-0.16747486386399715,-0.18946713600175266,-0.16836565887218816,-0.018021497776270906,-0.08971858099078997,-0.1694670025598778,-0.08778251216025004,0.005269328690735875,0.004273118187928748
2022-10-31,-0.04461115450748107,-0.022749020555784538,-0.09689492323547136,-0.1658390453767314,-0.1298788622857779,0.02715234984594031,-0.08724670916178137,-0.18955838226899993,-0.0650984216764928,0.006462718915055565,0.005312387329856838
2022-11-30,-0.0011188736840476998,-0.015671993005238277,0.02742265055075474,-0.01973510071796053,-0.05622652606700543,0.048409087424385044,-0.044952637982884625,-0.10486816879668814,-0.04464776153259589,0.008331960073195921,0.00756780806868268
2022-12-30,-0.03530087728137862,-0.04206201770321119,0.017315957185763148,-0.04233145335381025,-0.08537024238088547,0.03280696663724447,-0.05299436151217579,-0.11926222717425147,-0.03797099565695189,0.010573722768961957,0.009712674093833307
2023-01-31,0.008389991384449375,0.03633630124087964,0.09068727584292771,0.0593280314131262,0.01231808424289757,0.02246714510573858,-0.013707358314175022,-0.026227902935287623,-0.023743050026271723,0.012227688461616593,0.011181647191143784
2023-02-28,-0.028737822951255904,-0.008447905023575147,0.026773290998858418,-0.06789972566014102,-0.06494186101569888,-0.04602820165823354,-0.053627882938404065,-0.09593478581785511,-0.04206699640043088,0.013780203330447438,0.012732864887209483
2023-03-31,0.047325028563276444,-0.011901337395367056,0.10003106470997428,0.029180414803559346,-0.03631664876585028,-0.031852168844080736,0.01586968005435238,0.0004996261883845887,0.014425644696707762,0.01555909736291139,0.014346258188141059
2023-04-28,0.03894968393321563,-0.04333526274511837,0.10130516839052789,0.01125073396266496,-0.05239864881932266,-0.06344464052419735,0.020078434230300868,0.010945517601810978,0.004052481155720378,0.016570236438335106,0.015932005567593
2023-05-31,0.03144179180531037,-0.04831832914304607,0.01799258949396279,-0.0317444205166465,-0.08130943156547171,-0.12367879630474837,0.0011388881206990664,-0.021061831398083403,-0.006900800676152952,0.01819061794081933,0.017068955707589872
2023-06-30,0.12842022722712132,0.0845285869627645,0.09698259330035791,0.028942695151323306,0.017259921882338713,-0.05975146426708486,-0.011124030543667646,-0.013384174287609851,-0.003322450078685868,0.019665656598994108,0.01867380887753145
2023-07-31,0.10037601109679023,0.08035913316274801,0.06877856041474611,0.059310664182890216,-0.02151788433306792,0.01842418899174103,-0.03208547420386171,-0.06326361677729739,-0.017554980896855504,0.020813774415113007,0.019710412802627697
2023-08-31,0.09220606867092335,0.022748183977844033,0.056754727878977534,0.0041223626950424586,-0.020839008321456604,0.027971947555069626,-0.016550170940376197,-0.057570645612006255,-0.012774669048906867,0.02224204600805796,0.021463847413157378
2023-09-29,0.04693682316096884,-0.005891872225787048,0.038379473858258545,0.00266922382828505,-0.060221952761681574,0.052943610350368986,-0.039772898871075935,-0.1176168024945898,-0.018708113622126626,0.022492109129837956,0.0215651910027293
2023-10-31,0.0019155437016723509,-0.09490632261663828,-0.012757076507986909,-0.028632196596437925,-0.0898999397905452,-0.0021474121429742865,-0.0473640255558998,-0.1289620527382961,-0.024789435280909572,0.023498943221526625,0.022641364867802993
2023-11-30,0.08641591336175919,0.016181573329904664,0.06033106490292656,0.039026421090739116,0.034082348301426896,-0.005628260449844935,-0.002530206248612138,-0.02963425144948917,0.004558629190193397,0.023940225648601154,0.023299649835749447
2023-12-29,0.12605273304363868,0.12751780460032736,0.09912549804041398,0.060094824989951445,0.11903239274700944,-0.03770387164132816,0.038676878688340854,0.05633492080111621,0.031208356667435877,0.02398167471081547,0.02335455692537719
2024-01-31,0.11102512445660306,0.03469509358013903,0.05785712743586072,-0.023458004140783778,0.02041732214473599,-0.03233573312850635,0.027929531792714568,0.015770262714319305,0.02506149631495047,0.024374653296339532,0.02381880695373234
2024-02-29,0.1520924064896807,0.09559122402622489,0.08800348036931138,0.04651892556002829,0.04574166154513104,-0.037099938528834586,0.004899420694924661,-0.00795627533653756,0.011962352149530009,0.024477043182689673,0.023926891417892338
2024-03-28,0.16629431865840105,0.11939836848998348,0.10456334761672675,0.05522373465871616,0.06483493381984409,0.017914813800935236,0.007287448513600359,-0.004956850788200712,0.012890147944997155,0.024307613339303313,0.02385549136157966
2024-04-30,0.10894341592901527,0.07035259836463553,0.06226724995154129,0.06981437696660014,-0.0028298548566910997,0.024586081542827654,-0.02311434107878388,-0.05187727504706657,-0.004901672793595824,0.024608715884008037,0.024108510069514755
2024-05-31,0.13398497102520984,0.10395682107005522,0.10523709848120222,0.06614282433822016,0.037885153662226556,0.04581082339403089,-0.0003798533303195073,-0.02055935559910005,0.01564249304882015,0.024977572976458584,0.024391661941951748
2024-06-28,0.1190492746512552,0.017696815957624568,0.03761071478655806,0.06028142493158295,0.0033754660468245934,0.03632487377805382,-0.000747934039921655,-0.03302272288984143,0.01200665327088124,0.024441780897446974,0.023986143155366235
2024-07-31,0.12021503094246866,0.13953811090097867,0.07148092243012732,0.060103382827520646,0.10909870162468766,-0.02588654328995485,0.034873660249601035,0.026768947413765953,0.030999046109207007,0.024718987163451667,0.024393386656466565
2024-08-30,0.12032240239735215,0.08114272563479241,0.0901655835485004,0.07067904168563388,0.1374881546996088,-0.030339690972918137,0.04410409613944205,0.045443178965854036,0.03517070351364776,0.02477887631962611,0.024384351597732168
2024-09-30,0.1356703336634446,0.10545100083740083,0.09776986174068053,0.12451133792825914,0.17446548099005438,-0.033294635047043414,0.05867447680799176,0.07685738956885418,0.050220108171626476,0.024708175330419913,0.024435065631702224
2024-10-31,0.13616686460542535,0.10512603720719693,0.04894539459478864,0.08466880424851647,0.14246476339663997,-0.011500602346024985,0.02578098839349452,0.03741963506489962,0.0291997765423562,0.02441429200174028,0.024034973443996244
2024-11-29,0.15492613685522605,0.18981712643655513,0.01541647253833378,0.033729416306223836,0.1347544021932789,-0.021450469887758394,0.02476708837021674,0.032621368295580294,0.02501569348413757,0.02380675569342733,0.023268818334599983
2024-12-31,0.08339297275675639,0.03235347955955123,-0.024944550301761736,-0.006566966438414701,-0.007379732050827342,0.002929583155083182,-0.01660761354983084,-0.06682532166984687,-0.005521976244442173,0.023561033350520955,0.02324757864115512
2025-01-31,0.11267929210343808,0.06857449478604949,0.03771600300720454,0.037412935878901904,0.03237702591102909,0.024174985134568172,-0.003774760463361587,-0.03638342602324374,0.011870723492871993,0.022922329516307516,0.02254338078546292
2025-02-28,0.05552410711283165,-0.028645967296091868,0.040576316531186096,0.03666407974728403,0.0372463858775432,0.03649159730315832,0.02204727181142946,0.012866225315517482,0.02967345439985647,0.02204156032569049,0.021692956230346228
2025-03-31,-0.008540429986767045,-0.07409380012895231,0.03221070291108044,0.02862195252124239,0.009819708997903298,0.039386097197666836,0.019041853514781826,-0.003362586028517106,0.03021233114258648,0.021437621522165495,0.021049437628690437
2025-04-30,0.003933836256450274,-0.06382204814514031,0.08050507945255725,0.029977809190753657,0.01839561951233959,-0.06927738499220451,0.0446315695439744,0.015309598000290803,0.03560769045735529,0.021229440469018868,0.020679134009321087
2025-05-30,0.043499405656587026,-0.03244689385470709,0.10117660765346859,0.06974465387148099,0.004470193378346338,-0.03554468903251887,0.014722610092806399,-0.039263091367529285,0.017393864618413607,0.0208337021345803,0.0205708536978777
2025-06-30,0.09227445689585129,0.04928266004338222,0.12903297115918272,0.12805860447506606,0.031160450125735983,-0.007353532259035095,0.035972469381216954,0.009378931233746585,0.029305252773281665,0.02050809226249467,0.020176810689093605
2025-07-31,0.09615550710692855,0.027619229570037485,0.06908180900090005,0.10890775586710133,0.012111625235447954,0.03304724404418585,0.014175171353412341,-0.015289115594545488,0.01871295943704865,0.020487591010637907,0.020044041507125243
2025-08-29,0.09222467534847578,0.10093952390198757,0.09268287793809421,0.11954486870780356,0.02174071981720438,0.01941281105298362,0.02492473549609192,-0.022745502038370696,0.02910247200814825,0.020454442639112724,0.019981388039510883
2025-09-30,0.1224406352234233,0.12080612939772833,0.09466652709152396,0.15182797703747947,0.010529343884999098,0.018528182497466905,0.01896732869598655,0.0037627282412486807,0.021379934461455807,0.01995047342118833,0.01963801278974414
2025-10-31,0.13923875538464825,0.13922549135702228,0.11395332270329261,0.18192109554559632,-5.156094543751211e-05,0.039802746726918414,0.032405156328564666,0.028932703417881234,0.02815799514054601,0.01993289140204435,0.0195898781834829
2025-11-28,0.09460377328330549,0.08259926072980733,0.09533591306721884,0.14146060512664194,0.008525461572394949,0.05483529005829518,0.037134479150998934,0.03183810400260623,0.025833864878618107,0.019152969959542243,0.018813316698771343
2025-12-31,0.0786671992103593,0.0720157769967544,0.12086398646419333,0.13773492371812712,-0.00022073079924803118,0.03527822910375977,0.02713372421532259,0.004739240023157371,0.0200744390147235,0.01924714974497821,0.01876975283371507
2026-01-30,0.07414821048469511,0.11575937076811138,0.15580006218414316,0.2038843763882559,0.03337581539091394,0.11700353009958342,0.024782943137295288,0.009312319858059581,0.022463277288779948,0.01851046413752183,0.018233941117768826
2026-02-27,0.05894227865811422,0.10280142372835466,0.17097716448125194,0.24593509569707994,0.0567641481567529,0.12116004201238278,0.03642150927511795,0.04082272004128584,0.023781193394935396,0.018034974731666265,0.017700339355089023
2026-03-31,0.016152808602798774,0.06161302634769966,0.055800249285994835,0.08877708396817197,-0.010461652130277804,0.2819509611216829,0.005713789082313514,-0.01354288141576257,0.005496337614699198,0.017753907954557724,0.01742391251213432
2026-04-30,0.1292334002619016,0.1924740701274879,0.10552142229380174,0.2202039767644451,0.09847190595841904,0.3277225552939172,0.00607667906182463,-0.011198767186349712,0.01741197836237357,0.01748870099995936,0.017119486878605483
