,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2017-06-30,0.07664239835091757,0.0877997363662259,0.10338106602455222,0.11915970895320244,0.011642353867818478,-0.051068403450300365,-0.001447399915799591,0.008789935337412902,-0.0032036100671219148,0.0022505348548237936,0.0022505348548237936
2017-07-31,0.07909022599627724,0.06747665913963974,0.10428149156411681,0.14105047434768964,0.008238799105758976,0.016153670190217212,-0.00037214763410420293,-0.010678461069068362,-0.0013683168680481972,0.0019163428183698317,0.0019163428183698317
2017-08-31,0.06272714873746138,0.04696007079604406,0.08311695534786628,0.13729329915793798,0.004891908042156473,0.011279409782786964,0.01177521309447846,0.0180192371192191,0.007748299701053896,0.0028097876142148537,0.0028097876142148537
2017-09-29,0.08137883952339292,0.1040563855054153,0.09503530418293643,0.11021706136247741,0.00958917986340746,0.033397613994463116,-0.005903453629910599,-0.010716481013616441,-0.0015748241380873773,0.0029803209375909856,0.0029803209375909856
2017-10-31,0.09896641894728658,0.1055455728840074,0.10064641410289676,0.12905728838225583,0.010531556649479579,0.061309593112762406,-0.004236645884914986,0.002968434475322884,0.001604228883164277,0.003177577875628501,0.003177577875628501
2017-11-30,0.11049167709665408,0.11250605231620914,0.10021799351066701,0.11702033167243703,0.04737557013133514,0.06264916065150844,-0.0013695275036218757,0.019248191939677944,0.004672707026312978,0.003337750683613583,0.003337750683613583
2017-12-29,0.10290285115316178,0.06698610869458121,0.09791656392777565,0.15835575687520476,0.021128328212404512,0.0769992550434982,0.006347063783380125,0.041012333871737305,0.017947093821095994,0.0034530707895999435,0.0034530707895999435
2018-01-31,0.14378776220141842,0.09019105429363578,0.12713844442478706,0.19470499729543128,-0.02183469579631253,0.08310531256069226,-0.0167452706996479,0.0023492257760611146,0.002963100533405455,0.004216531028349124,0.004216531028349124
2018-02-28,0.06843602204165605,0.032986914197963096,0.0555125308424162,0.09373955942798298,-0.10028491998982772,0.03650954042540153,-0.0251671427859754,-0.0339864891077373,-0.009099615942501416,0.004173000666726434,0.004173000666726434
2018-03-29,0.03930899474222724,0.039964203021326694,0.039940646717577855,0.09345769603166787,-0.03894361872128599,0.06208472568143547,-0.008670295013563395,0.004527563939653534,0.002959119624534684,0.004947825512272075,0.004947825512272075
2018-04-30,0.02937003922254433,0.035719295638661636,0.034656108970785915,0.028745995444018096,-0.02861094409055806,0.08548012078245204,-0.02109703786082598,-0.01933345194157876,-0.00047210788711699037,0.004973104742962586,0.004973104742962586
2018-05-31,0.05025376194060999,0.10549966035845393,0.011984545970824184,0.015598240196848301,0.021284828685979335,0.1117660591947055,-0.007197286438941963,0.006921000415084866,0.005646856236724784,0.005833754960754667,0.005833754960754667
2018-06-29,0.052347662728202515,0.08464726779208948,-0.001387180752706385,-0.03671702917425182,0.038677915512223104,0.0733827205430698,-0.009797201767780345,-0.005176447138455886,0.00865748616829673,0.006180389411538645,0.006180389411538645
2018-07-31,0.06831289682533243,0.08895532988267968,0.008412417266259603,-0.01774974917705166,0.04015766167829171,0.02286736951573856,-0.007859037307909406,-0.006107685978650745,0.0029698430105773443,0.006530608278842609,0.006530608278842609
2018-08-31,0.09524118312030733,0.13022196909143818,-0.004488233920893064,-0.04945761180872979,0.07860401605899736,0.04070890514486453,-0.00010550688732147151,0.005120041392209118,0.009972730818676334,0.006904417360396431,0.006904417360396431
2018-09-28,0.09388132373415131,0.07027780707786568,0.01083173364447379,-0.035443580343461095,0.022696822772968306,0.06637737659047988,-0.01452051238515878,-0.029790154486437126,-0.003790382716207491,0.007032659098754945,0.007032659098754945
2018-10-31,0.0003090931943666442,-0.05015776919363657,-0.08737338772839767,-0.12750336905049828,-0.0016964929778121307,-0.012441011189491868,-0.009536834961771018,-0.04270404606748618,-0.015487127928143468,0.007611677063939726,0.007611677063939726
2018-11-30,0.01451701745652817,-0.03728092177425024,-0.05442075043253222,-0.045971788888355986,0.02966989108451945,-0.1151306481116598,8.411530299795578e-05,-0.027877810345244697,-0.009559352112311625,0.008142182282154131,0.008142182282154131
2018-12-31,-0.08455577579990048,-0.15208776100238072,-0.10768295331125527,-0.0873149428895143,-0.06625530273336372,-0.13277341294837725,0.026864540271379744,0.025689014242450875,-0.006989494131270507,0.008602605636344574,0.008602605636344574
2019-01-31,0.007119940075523523,-0.005282450550706003,-0.031132741228744015,0.014666453536031854,0.08465864284085939,-0.04793484525667008,0.034264556595826445,0.034826025069810196,0.013182967106100119,0.008795697046987572,0.008795697046987572
2019-02-28,0.016148153402009396,0.012333058321839507,-0.008060164258901492,-0.01647359245995761,0.06662827941088056,-0.004554821638659973,0.02361182446896007,0.019563832022642808,0.007696957563664092,0.009142198242353128,0.009142198242353128
2019-03-29,0.05731945815231865,0.014980164534357493,0.009091245796045172,0.008346141962026904,0.12875523875026085,-0.0154397580666982,0.045090381861879414,0.0649168965409681,0.026564092412790508,0.009300416271951606,0.009300416271951606
2019-04-30,0.09140301026210335,0.05132195442537796,0.036889617057161955,0.0344993303477161,0.09117630267099461,-0.017523307736614008,0.0356215894578277,0.04275088443363434,0.02456024672296897,0.00966895329301476,0.00966895329301476
2019-05-31,-0.006771922033486227,-0.06926617985699604,-0.025314419270265287,-0.04947112727843525,0.06808812925588686,-0.06393893732174818,0.06362623679336549,0.11241390069106261,0.04026681863667031,0.0100125407060484,0.0100125407060484
2019-06-28,0.09914156230411081,0.055574560351787344,0.06254750180158963,0.04731433217027814,0.08556641415813004,0.000886865374940371,0.05395109092518835,0.07302216925998184,0.035473665603376725,0.010032857945806661,0.010032857945806661
2019-07-31,0.05547262883385046,0.002908176913421129,-0.004170297555954355,-0.034910757122286945,0.06671975967505916,-0.0321637561239273,0.052392224696694356,0.08182664861385974,0.03395724792153182,0.010119679144275862,0.010119679144275862
2019-08-30,0.034323355206550554,-0.04981415318418925,-0.0066938488728139345,-0.03417662567365676,0.09257818786055116,-0.07121174446351486,0.08442808073693875,0.1816061842320036,0.051453849663599005,0.009973940564833028,0.009973940564833028
2019-09-30,0.03466767556943379,-0.024437102223516388,0.010287841180079194,-0.02430362527362223,0.09638304404458942,-0.06331337685569219,0.05502928246258387,0.11349535146191828,0.02960470790906214,0.009928383001266361,0.009928383001266361
2019-10-31,0.057805296017000796,0.015564316032031261,0.05654927394394299,0.03749363471900638,0.10887687210267799,-0.037823245660232374,0.06214133837055413,0.1221363904444415,0.034826266245339965,0.009770840284735904,0.009770840284735904
2019-11-29,0.10787391588579204,0.08052586675956497,0.07751060597235748,0.042390913376806505,0.06797341751418445,0.011295154285632492,0.03304905122307497,0.06987015877909433,0.026361538911537113,0.00902597451474535,0.00902597451474535
2019-12-31,0.13504143947669472,0.11338369453125996,0.09889909035925748,0.11221713996470062,0.09605032400949426,0.06825468345687408,0.017430375445105478,0.023880174178181807,0.028614682291754567,0.00855036147365118,0.00855036147365118
2020-01-31,0.09299536725506022,0.032400893422254884,0.03873544194938497,-0.0040601375759993785,0.06557269822890316,-0.056757705272992315,0.05270253922045043,0.11225567265082986,0.04507124606222024,0.008180232842827928,0.008180232842827928
2020-02-28,-0.006509178819168265,-0.06111995742506626,-0.0395733427108764,-0.01314012206777529,-0.019971046244638052,-0.09233631676222287,0.06803192838869965,0.14171518414649437,0.04305850905386577,0.007900806637717528,0.007900806637717528
2020-03-31,-0.12758239286448256,-0.25014148381450263,-0.1726604965226255,-0.18143845983707615,-0.20977385317702119,-0.24045133218040018,0.0981954622096729,0.19588411439881515,0.01915044007335892,0.008532093489489745,0.008532093489489745
2020-04-30,0.0028282999353080596,-0.09168265857375649,-0.09489666628407348,-0.07977782134698677,-0.09058514791743569,-0.21130386985714994,0.08361321250443066,0.182423812369911,0.04856247429699595,0.006627208893749181,0.006627208893749181
2020-05-29,0.046927597318729614,-0.037459648579697524,-0.032773490798865185,-0.04485411485646279,-0.07946632676255735,-0.1182235849203859,0.07195032390660178,0.120615123382534,0.039914977243789174,0.00539351950218156,0.00539351950218156
2020-06-30,0.06517886433255948,0.023525787223404815,0.0071746118908273815,0.024584404602549126,-0.011817778797846845,-0.06839542122694414,0.061374877264949834,0.11965400693281308,0.05017035422695787,0.004447009643623101,0.004186412698504005
2020-07-31,0.08324412471750697,0.010844710198387786,0.012960128992797637,0.09238191429267273,-0.013064215810446783,-0.006843300858025703,0.060134719576752316,0.14173082330356723,0.057649814059850424,0.0037335695615312026,0.0035878285477468075
2020-08-31,0.1580436460034188,0.07672084430795667,0.06635196143966232,0.11507045072332472,-0.014339519900177483,0.034264385394863095,0.028512069864715134,0.02955947086062044,0.05070280269227678,0.003098831793348966,0.002880679652865703
2020-09-30,0.1283586420654835,0.08501317839276976,0.05844986238375202,0.12499142259155463,0.0037251928127476908,0.01561352453967138,0.028079940880574528,0.0412797076688006,0.049749728747987554,0.0021699617860593268,0.0017422149750757343
2020-10-30,0.05251798689577439,0.061889496564580204,-0.002911209232520945,0.08821772785209536,-0.05389168590549301,-0.015062678165581683,0.009793693708705059,-0.005831457764817277,0.030002090403681403,0.001831974933965863,0.0015237656557318402
2020-11-30,0.13084392090494767,0.19993019964402015,0.11760858409598723,0.1649479829690368,0.042992204572989495,0.054360994671993096,0.020146064248070666,0.03731854180940922,0.03941459895198307,0.0016262454199749143,0.001158778926823395
2020-12-31,0.14101797639298136,0.24464771506275523,0.12343931435105865,0.18274163007720123,0.04539229296075506,0.0674481996190674,0.0185068803584916,0.027229171222880155,0.04519732901321666,0.001311227328070319,0.0009939203908872485
2021-01-29,0.11061058866977808,0.27469637629159677,0.11483419011646334,0.19177265737425814,0.03475433530790853,0.10632270766033336,0.0002083633297877696,-0.029189899609896097,0.03520144091702104,0.0010169950932520377,0.0006293512983479854
2021-02-26,0.12214610366358936,0.2998169796115151,0.11384089138337328,0.17204535508185437,0.06159928548489335,0.1884257033138685,-0.026643953533607767,-0.08429656255482212,0.009404534452115698,0.0006809817635610171,0.0002517359073486436
2021-03-31,0.2159070629205732,0.3948196748216502,0.18047170167828447,0.2088837607374947,0.17408815439622122,0.2100425964810224,-0.05303247731939753,-0.1309935551448401,0.013940291227728607,0.00013698666148603822,-0.00029491027648029244
2021-04-30,0.23286222893496833,0.3343196516758934,0.2018033748611444,0.1853763362475535,0.23195616880335423,0.32374514696840473,-0.0322592955555476,-0.08262748423759297,0.022144332508195613,0.00032118883616083505,-0.0002457942634499499
2021-05-28,0.1714495536280719,0.23322568566432678,0.16957107671957616,0.1632966323056269,0.17709376005485056,0.26433791736123724,-0.02639344797971982,-0.07477067687129416,0.028506237279353086,0.00035249458240416143,-0.00025701019356866306
2021-06-30,0.16682510817105767,0.21270388885327413,0.1163461206256729,0.12986048098537673,0.1752449933755043,0.2681308320436779,-0.010925274117137063,-0.01777913134984835,0.028661786442045367,0.00023283005454913241,-0.00042894382602221004
2021-07-30,0.1585921301669287,0.1356805983340112,0.11590005349529248,0.01936105067181343,0.1866408076558148,0.22574481833351473,0.0042187133742729865,-0.0003169761160269069,0.043714094668145353,0.00019262182461754485,-0.0005109456512452648
2021-08-31,0.15381694524166667,0.1330813522488028,0.10010506180775391,0.03720408756038854,0.18646446258207805,0.14501332348131957,0.002571506130947615,0.013786032517517421,0.034788723039456126,0.00018273524769402139,-0.0005380997308504498
2021-09-30,0.0871060501237135,0.09917812820975946,0.06326319476156855,-0.004262661063320378,0.10177219091577938,0.21500734284339618,-0.009697484312500004,-0.013595994846530013,0.026959931367379536,0.00019770714163958036,-0.00026501517085605886
2021-10-29,0.16367596533258877,0.14996359860115271,0.10772222165579398,0.02517281914018435,0.17332077230264914,0.24959987772873898,-0.014169647578149258,0.010306159697516387,0.031692153800732925,0.00011227992013959631,-0.0004014449302291445
2021-11-30,0.09290551161388219,0.028484006959939884,-0.0019273427118319808,-0.04947771945325638,0.09176972711749184,0.09324001691605674,-0.003207029220083757,0.028836294316813615,0.03234838000466267,0.00011979804665901428,-0.000510568478444634
2021-12-31,0.14030596580912735,0.04095066909899886,0.05088305896298345,-0.034570042478188456,0.20262063338300007,0.1469922000393688,-0.009131115532839906,0.00031476597979049337,0.03154720196249522,0.00022738849685977058,-0.0004368973992668057
2022-01-31,0.04880301026607181,-0.07651180856453818,-0.005293162553465985,-0.033094655027805314,0.050247701159433306,0.18930143718493736,-0.029863719786430903,-0.04023690912598671,-0.0007612499494012437,0.00018247926226444555,-0.0003823032612711996
2022-02-28,0.017245143195523338,-0.05232455199760869,-0.02868227945255014,-0.07019945632837044,0.023658446173969727,0.242379835482342,-0.023477841108124897,-0.03767037275850155,0.01571467732981327,0.0002400359591073209,-0.0004919047277972544
2022-03-31,0.05135127816937449,-0.04569965330843964,-0.023748692162213342,-0.08431117096246654,0.07396234020670595,0.3020324523018818,-0.05170851642498159,-0.06201316692155262,-0.003791957521673578,0.0004622956865432126,2.2104166402636682e-05
2022-04-29,-0.0664574870684729,-0.13319816991964936,-0.09613556811993898,-0.13717507209536087,-0.002700076331638268,0.28088529311951727,-0.0785231110794882,-0.14031991871650942,-0.022225406071690407,0.0006375135964846734,-0.00017514144350533334
2022-05-31,-0.03516042535796385,-0.1003918393321093,-0.04997568603514513,-0.10081122303584447,-0.02832042307875407,0.3206173310179595,-0.06490500748320976,-0.138620981521074,-0.03311511549118501,0.000982554677756542,0.0003175996604115605
2022-06-30,-0.13738612474296097,-0.1863260718017945,-0.1456259324631359,-0.14595920536197507,-0.12845647887701317,0.15289967878151442,-0.0659297717630683,-0.1371451758580811,-0.059067957241575986,0.0015852435302616819,0.0009520881084510435
2022-07-29,-0.007051914532436532,-0.022082430744408743,-0.05554182130070229,-0.10870958931270713,-0.01407668913538998,0.10356399867293467,-0.024715084008039928,-0.08889265519358436,-0.006381291913749421,0.0017985152431261864,0.0011735452360301935
2022-08-31,-0.07006635249294346,-0.07489378814948897,-0.12543929090721145,-0.1149311757390363,-0.07928382226881855,0.07088865382265083,-0.06938671390088555,-0.12679032791426972,-0.042909582162923565,0.003704141533325378,0.0030223762779531538
2022-09-30,-0.124829414863975,-0.13611175686917124,-0.16747476483051182,-0.18946708448324667,-0.16836551315528187,-0.018021613886666732,-0.08971808731945838,-0.16946711906021247,-0.08778222470811678,0.005269304787843487,0.004273092311162796
2022-10-31,-0.044611333839172845,-0.022749249718419295,-0.09689489505702767,-0.16583910258267057,-0.1298791170401744,0.027152352603293656,-0.08724701558192707,-0.18955846544276034,-0.06509849039994925,0.006462716942380875,0.00531218876691425
2022-11-30,-0.001118833064819108,-0.01567193684386345,0.02742288931427586,-0.01973492527033857,-0.056226631408937855,0.048409136954930654,-0.044952266466542296,-0.10486801521449374,-0.044647906007189125,0.008331550746448757,0.0075677075451011655
2022-12-30,-0.03530075320585546,-0.04206198017491697,0.017315964410620277,-0.042331419721814506,-0.08537021491761096,0.03280701217253612,-0.05299481572850867,-0.11926219220501691,-0.03797102288718848,0.010573470998973045,0.009712100532348611
2023-01-31,0.00838992281492476,0.03633632975673359,0.09068714572118536,0.059328109609990465,0.012318352296592727,0.022467128549244098,-0.013707313301070168,-0.02622794975611295,-0.02374278523341944,0.012227616642605521,0.011181646011595825
2023-02-28,-0.028737783312273807,-0.008447860907335236,0.026773323959353584,-0.06789980417565303,-0.06494175734745641,-0.046028149257142936,-0.05362775468679162,-0.09593456597952876,-0.04206707505150048,0.013780086391460389,0.012732049209350227
2023-03-31,0.04732523531836563,-0.011901203950577643,0.10003093341842961,0.029180421726790834,-0.0363168715731248,-0.03185218171085749,0.015868987815021607,0.0004996310330842024,0.014425897567888923,0.015559206702906836,0.014346205829604552
2023-04-28,0.0389498089572039,-0.04333542146049707,0.10130539260494642,0.011250580064493365,-0.052398257540615056,-0.06344459234065608,0.020078883056312224,0.010945826271522074,0.004052435060448417,0.01657029947131533,0.015933018482809036
2023-05-31,0.031441732168370595,-0.04831810901121136,0.017992604935908013,-0.031744393812903976,-0.0813095836020083,-0.1236787842437338,0.001138560230022817,-0.021062283778690044,-0.006900914902725042,0.01819057332951224,0.017068807624186166
2023-06-30,0.12842024448046285,0.08452827995679202,0.09698279616728422,0.028942614970804637,0.017260027509785725,-0.059751389702883795,-0.011123899932765746,-0.013384202469450934,-0.0033224093758430495,0.019665520934814884,0.018673852830332904
2023-07-31,0.10037613946155272,0.08035896208928717,0.0687786528000695,0.059310459545378336,-0.021517848741595708,0.018424201819022046,-0.032085373227423025,-0.06326386425212294,-0.01755487960999988,0.020813700673063984,0.019710606317537516
2023-08-31,0.09220589980391733,0.02274822986478653,0.056754602601845616,0.004122595231631027,-0.02083913163478754,0.027972039711843977,-0.01655013315074741,-0.05757091401287004,-0.012774631737569486,0.022241798931766754,0.021463981197862025
2023-09-29,0.04693685490062635,-0.005891861003257115,0.038379567035845885,0.0026692233312262392,-0.06022180160956389,0.05294351385752638,-0.0397724670019578,-0.11761674630391608,-0.018708451216650823,0.022492082061721264,0.021565069960101102
2023-10-31,0.001915589094886122,-0.09490597480215177,-0.012757143396136705,-0.028632020501330874,-0.08990009083920045,-0.0021473034626911525,-0.047363998213699604,-0.12896214590621963,-0.024789491894603916,0.02349904640641215,0.02264116849493719
2023-11-30,0.08641602373862006,0.016181406480212907,0.06033127144851941,0.0390262298313539,0.034082699801238014,-0.005628370991000775,-0.0025304131490000437,-0.0296337365745091,0.004558649083644034,0.023940100108940876,0.023299724599944727
2023-12-29,0.12605288255073194,0.12751806676195165,0.09912538982164143,0.06009498462631141,0.11903240898378109,-0.037703856935670244,0.0386768054855719,0.05633484893007315,0.031208542270838024,0.023981700041692422,0.02335489976303129
2024-01-31,0.11102519928926385,0.03469485531996522,0.05785724772075643,-0.023458036010953864,0.02041738726962597,-0.03233573375956367,0.027929481898754438,0.01577022687906876,0.025061197777502264,0.024374476157013603,0.023818782840314134
2024-02-29,0.1520924723899298,0.09559110702579021,0.08800342148230794,0.04651905925697758,0.04574158184658844,-0.03709993753544086,0.004899510983058991,-0.007956325045660184,0.011962431411543156,0.024477152625637932,0.023927218616689616
2024-03-28,0.16629424857376496,0.11939836123551129,0.10456324962993391,0.055223683295740844,0.06483513957753351,0.017914831240152862,0.007287344130050971,-0.004956533353464826,0.012890133623450512,0.024307501856454916,0.023854978178425246
2024-04-30,0.10894337851370678,0.07035254750785036,0.06226732904331539,0.06981437358385334,-0.002829968619492057,0.024586063156293747,-0.023114521507830027,-0.05187700406998452,-0.004902008180420109,0.024608622264916225,0.024108515939249398
2024-05-31,0.1339850081600808,0.10395682214509006,0.10523698676973864,0.06614272335517318,0.03788523290276427,0.04581084259445975,-0.00037971806630088256,-0.020559492600899065,0.015642416978916496,0.024977531396494723,0.024391640748176957
2024-06-28,0.11904918477870213,0.017696858291960826,0.03761060069409608,0.06028155096632409,0.0033753702769778182,0.036324852447010114,-0.0007478460291025224,-0.03302267652589641,0.0120063794762591,0.02444178301056732,0.02398595522686653
2024-07-31,0.12021497186364405,0.13953817182528822,0.07148085936280651,0.060103410481727904,0.10909884814489035,-0.02588654328995485,0.034873730865540076,0.026768863282223054,0.03099936270742437,0.024719006852454706,0.024393400372826113
2024-08-30,0.12032244599007685,0.08114285353586123,0.09016551166599857,0.07067900966803814,0.1374881092620419,-0.030339708203689947,0.0441042977415102,0.04544300484537506,0.035170647509937814,0.02477919677129431,0.024384515329023915
2024-09-30,0.1356706716480871,0.10545106575114727,0.0977699227799746,0.12451131268770049,0.174465289421401,-0.03329461816105175,0.058674377270810096,0.07685704430929285,0.05022058688684944,0.02470824008594541,0.024434912890091587
2024-10-31,0.13616666169988573,0.10512591252640424,0.04894525891905835,0.08466876956926017,0.1424646760405625,-0.011500620132715411,0.025780921482503244,0.037419719575867455,0.029199713594661614,0.02441403575637008,0.024034833521730137
2024-11-29,0.15492606376590956,0.1898171373345725,0.015416351826239127,0.033729565850632054,0.13475423511756274,-0.02145045157560499,0.02476738053002009,0.03262167571727734,0.025015735762848657,0.02380655059127801,0.02326863469461643
2024-12-31,0.08339276347679347,0.032353398665900285,-0.02494449989445305,-0.006567039152389265,-0.007379628496292451,0.002929583155083182,-0.016607568337527412,-0.06682541694345048,-0.005521971541765119,0.023561200753094258,0.023247917711359867
2025-01-31,0.11267943654301449,0.0685746299662558,0.03771599898046693,0.037412935878901904,0.03237713371651313,0.024174985134568172,-0.0037747391917499207,-0.03638324950644517,0.011870591084950755,0.022922207494193658,0.022543515116886292
2025-02-28,0.055523979068752616,-0.028645952015213055,0.04057626554270252,0.036664028496518286,0.0372462703545296,0.03649159730315832,0.02204733794107333,0.012866422115291598,0.029673455193578058,0.02204168169591214,0.02169279595663548
2025-03-31,-0.008540325535432491,-0.07409385352382591,0.03221075490890993,0.028622044957829246,0.009819673988710254,0.039386097197666836,0.01904174786083629,-0.003362592147814092,0.030212426127086356,0.021437663990330924,0.02104965234011158
2025-04-30,0.003933811069466914,-0.06382200260263046,0.08050497465747714,0.029977786693786368,0.018395688526670895,-0.06927738499220451,0.04463166330822321,0.015309590087868169,0.0356078191935692,0.021229502933676037,0.02067902126447957
2025-05-30,0.04349950915063114,-0.032446984211148944,0.10117658907770166,0.06974465600592722,0.004470182485906582,-0.03554468903251887,0.014722415954049883,-0.039263374260537054,0.017393888820014858,0.020833521885040118,0.020571033012179718
2025-06-30,0.09227442407690506,0.0492827359119167,0.12903302485696821,0.12805855217443135,0.03116042698255378,-0.007353532259035095,0.03597231603772766,0.009378703746453637,0.029305391557623517,0.020508133047001664,0.02017672596156317
2025-07-31,0.09615570144855845,0.02761926895926528,0.06908183387741573,0.10890775586710133,0.0121115106922281,0.03304724404418585,0.014175127600628973,-0.015288890482513418,0.018712866142660434,0.020487793856719283,0.020043839268270414
2025-08-29,0.09222458264466848,0.10093952489056168,0.09268295754663497,0.11954486870780356,0.021740741389129514,0.01941281105298362,0.02492486081708839,-0.022745642707905245,0.029102548303099995,0.020454458616504467,0.019981296568974682
2025-09-30,0.12244062140111867,0.12080612777988481,0.09466652709152396,0.151827949318649,0.010529364327663632,0.018528182497466905,0.018967351433084312,0.0037628375173565654,0.021379727873822585,0.019950411700237647,0.019638238513772
2025-10-31,0.1392386177917876,0.1392254586808459,0.1139533811424715,0.18192109554559632,-5.1562907648156076e-05,0.039802746726918414,0.03240528541163884,0.028932654029541927,0.0281581254155725,0.01993281418412951,0.019589881964930445
2025-11-28,0.09460375732725523,0.0825992147336369,0.09533596972382236,0.14146049364364321,0.008525481690372622,0.05483529005829518,0.03713428600749202,0.03183813666375085,0.025833739605475026,0.01915325362207798,0.018813471729058007
2025-12-31,0.07866717930928385,0.07201577113429497,0.12086398646419333,0.1377349420050556,-0.00022075422575509873,0.03527822910375977,0.02713376342399268,0.004739356132500483,0.02007454695373531,0.019246930770638104,0.01876968543688795
2026-01-30,0.07414818233270781,0.11575929464767898,0.15580006218414316,0.2038843763882559,0.03337576886309984,0.11700353009958342,0.024783111747811587,0.00931197491111646,0.022463300129545505,0.018510603691915428,0.018233960968439378
2026-02-27,0.058942302907273314,0.10280135563433057,0.17097719739304318,0.24593511661457268,0.056764170955403814,0.12116004201238278,0.03642148212671442,0.04082279499936714,0.023781176698020545,0.018034874808720014,0.017700449265253215
2026-03-31,0.016152705078560897,0.061613033694239094,0.055800249285994835,0.08877705406780811,-0.010461652130277804,0.2819509611216829,0.005713709616768842,-0.013542859290894382,0.005496317183530219,0.017753926309735657,0.017423869231781575
2026-04-30,0.12923342481803873,0.19247407562487412,0.10552145190404072,0.2202039767644451,0.0984718802745917,0.3277225552939172,0.0060765560295710785,-0.011198902275181694,0.01741203225088478,0.017488779643418106,0.0171195315818628
