,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2018-01-31,0.1437874776492566,0.09019099240716938,0.12713869249201076,0.19470477014325777,-0.021834500139028712,0.08310515138903773,-0.016745808515280514,0.0023490367683999813,0.002963504246999038,0.0042163732883994665,0.0042163732883994665
2018-02-28,0.06843655932231066,0.03298675783298971,0.055512684897567915,0.09373932856555503,-0.10028515214054143,0.036509531304126513,-0.025166457305165313,-0.03398676903168665,-0.009099505656094381,0.0041725048610031235,0.0041725048610031235
2018-03-29,0.039309236389955676,0.03996399878785001,0.03994086628324067,0.09345745933447708,-0.038943418581926265,0.06208489086358021,-0.008670389226962505,0.004527762569014632,0.0029594098185077855,0.004948032144390935,0.004948032144390935
2018-04-30,0.02937021439576229,0.03571924820915001,0.0346559527802289,0.02874633838522553,-0.028610933941781408,0.0854800603957529,-0.021096631087938134,-0.01933245223000518,-0.0004719956419148297,0.004972610750345052,0.004972610750345052
2018-05-31,0.05025358787364442,0.10549959996932706,0.011984563536128284,0.015598107514430332,0.021284739958168514,0.11176618523202109,-0.007197062526813486,0.00692146483562836,0.005647103555141919,0.005834067790429387,0.005834067790429387
2018-06-29,0.05234746045064054,0.0846468506525962,-0.0013874213378095301,-0.036716795035906774,0.038677828665935554,0.07338263911424434,-0.00979701820040324,-0.005176040007158905,0.008657510708947963,0.006180128295505516,0.006180128295505516
2018-07-31,0.06831323187835303,0.08895552201109658,0.008412533264891109,-0.01774968795101528,0.04015757683645932,0.022867304120020804,-0.007859400144468565,-0.00610813338016683,0.0029699795422655773,0.006530296734822694,0.006530296734822694
2018-08-31,0.09524097086207567,0.13022255518170966,-0.004488281790295617,-0.049457543532218706,0.07860410876433349,0.04070887261802711,-0.00010551685264018063,0.005120364838325231,0.009972954791889255,0.006904855357242445,0.006904855357242445
2018-09-28,0.09388091331215581,0.0702779051273136,0.010831808840636697,-0.0354435943457094,0.02269693244433027,0.06637714076568657,-0.014519588453759974,-0.029790526760555103,-0.003790694586019272,0.007032245250474689,0.007032245250474689
2018-10-31,0.0003085851827747399,-0.05015775409290599,-0.08737338794895361,-0.12750359392242866,-0.0016966223872856012,-0.0124409908825035,-0.009537315577946986,-0.04270439125571848,-0.015487085013068447,0.0076120903237671955,0.0076120903237671955
2018-11-30,0.01451704465923706,-0.03728134977700556,-0.05442071726843353,-0.04597166967058797,0.029669620456440476,-0.11513048142042223,8.451996667319106e-05,-0.027877889904164344,-0.009559372516417142,0.008142361019209399,0.008142361019209399
2018-12-31,-0.08455550904815054,-0.15208775277506548,-0.1076829325406129,-0.08731493184060538,-0.06625549494684127,-0.13277338108464934,0.026863999884130796,0.02568892535631373,-0.006989139044345116,0.00860268136995923,0.00860268136995923
2019-01-31,0.007120129258925079,-0.005282054587652657,-0.031132853559671186,0.014666320656726212,0.08465863198256168,-0.047934926052532134,0.034264542081752225,0.03482623691688874,0.013183282004155639,0.00879554336988908,0.00879554336988908
2019-02-28,0.016148533609183224,0.0123328409480922,-0.008060217805244324,-0.01647355331642439,0.06662853095404248,-0.004554953931805716,0.02361163135097588,0.01956395564675273,0.00769673505685653,0.009141659873422081,0.009141659873422081
2019-03-29,0.0573193953171075,0.014980162458282237,0.009091178579232445,0.008346418681890844,0.1287553383992131,-0.015439775155210278,0.04509065151126507,0.06491675989613382,0.026563912551920366,0.009300746695890316,0.009300746695890316
2019-04-30,0.09140264238822943,0.0513215565828577,0.036889673368843384,0.03449958519469115,0.09117609250913855,-0.017523388628680525,0.03562145648094647,0.04275083123854023,0.02455984385551413,0.009669543238193412,0.009669543238193412
2019-05-31,-0.006771929832264767,-0.06926592432621298,-0.025314400895605493,-0.04947099236212221,0.06808847009461477,-0.06393889454153914,0.0636265493400004,0.11241368863719714,0.04026670565861412,0.010012463130166127,0.010012463130166127
2019-06-28,0.0991419985478621,0.05557452547221739,0.06254775065702728,0.047314302925498875,0.08556599836995826,0.0008868325262810228,0.05395087926741082,0.07302223123774093,0.035473816857419904,0.010032297164667414,0.010032297164667414
2019-07-31,0.05547309830570657,0.0029081729833977665,-0.004170184574844749,-0.03491080485421841,0.06671968404620571,-0.032163788540157084,0.05239201896652651,0.08182633118139027,0.033957135471170574,0.010119325263355239,0.010119325263355239
2019-08-30,0.03432294105578132,-0.04981464584977649,-0.006693848407601899,-0.034177028408945126,0.0925781503788411,-0.07121181947220304,0.08442798712447547,0.18160662238825104,0.0514541527245832,0.009974115335277645,0.009974115335277645
2019-09-30,0.03466741119538902,-0.024436989500819573,0.010287824762547998,-0.024303295263394087,0.09638308528101652,-0.06331326676002322,0.05502856007911619,0.11349537173041821,0.029604398100739032,0.00992873862877669,0.00992873862877669
2019-10-31,0.05780588217315791,0.01556440441707066,0.05654923590309463,0.037493673043367065,0.1088769410907316,-0.03782309002504555,0.06214168642572582,0.12213628533444132,0.03482631340046069,0.009770255735425781,0.009770255735425781
2019-11-29,0.10787356971502227,0.0805254468433998,0.07751053189221208,0.042390887722159515,0.06797379346829463,0.011294973095249738,0.03304852819158263,0.06987060067193285,0.02636156321258018,0.009025414958736322,0.009025414958736322
2019-12-31,0.13504168016694706,0.11338430617194434,0.09889924153088264,0.11221691155327662,0.09605097825439918,0.06825480260141503,0.017430120465590643,0.023880015096308937,0.028614183008900673,0.008550763262915151,0.008550763262915151
2020-01-31,0.09299475685097033,0.03240089156297202,0.03873546360541083,-0.004060295771423056,0.0655728908208249,-0.056757763074140044,0.05270311272009448,0.11225679919890752,0.045071596639983724,0.008180587027305286,0.008180587027305286
2020-02-28,-0.006508917580717033,-0.06111982381488493,-0.03957332404769587,-0.013139666130995792,-0.01997153099584756,-0.09233616122150118,0.068031726812121,0.14171476244542297,0.0430586606864054,0.007900960402471624,0.007900960402471624
2020-03-31,-0.1275826054759856,-0.2501415536035046,-0.17266036303266352,-0.1814386225214448,-0.20977379985158764,-0.240451378079483,0.0981950208189008,0.1958841135323734,0.019150722098630973,0.008531563735955261,0.008531563735955261
2020-04-30,0.002828313162476309,-0.09168274047040498,-0.09489672655468293,-0.0797778982049904,-0.09058532760045104,-0.21130373104551844,0.08361293421851212,0.18242372003476648,0.0485621956749695,0.006626879239782196,0.006626879239782196
2020-05-29,0.046927666712613475,-0.03745952579946199,-0.032773550767721066,-0.044854227740692504,-0.079466208909477,-0.1182234972526996,0.07195050079992749,0.12061463049981255,0.03991512433277011,0.005393994441534822,0.005393994441534822
2020-06-30,0.06517882982386158,0.023525863127742824,0.007174442779832035,0.024584401526286798,-0.011818004622612871,-0.0683954834242061,0.06137476233901751,0.11965401905112844,0.050170257367179505,0.004446744826622551,0.0041867394020001225
2020-07-31,0.08324395663574102,0.010844584372143029,0.012960170815524946,0.09238198580903179,-0.013064009046963476,-0.006843310425337618,0.060134794666538816,0.14173087028628684,0.05764997655309301,0.0037332938765065604,0.003587680490572953
2020-08-31,0.15804338253836409,0.07672100093845224,0.06635173862124316,0.1150705651331187,-0.014339387331152365,0.03426435362910871,0.028511921674571755,0.029559436290407026,0.05070247142138462,0.0030982840489135466,0.002880429762237513
2020-09-30,0.1283588527290125,0.08501326996191719,0.05844980533345695,0.1249915296240875,0.0037250948330864175,0.015613371125293096,0.028080211463696825,0.04128013108225778,0.04974947653998579,0.002169608811059265,0.001742188844541498
2020-10-30,0.052517909790320005,0.061889619503901455,-0.0029112101369264953,0.08821766779318313,-0.05389139321302194,-0.015062787489838747,0.009793254243593646,-0.005831703522419657,0.030001978100638288,0.00183175311990047,0.0015242899039810964
2020-11-30,0.13084398237415484,0.19993027278340592,0.11760860954667302,0.1649477480660047,0.04299211531653796,0.054360860302468506,0.020146242694621536,0.03731880320485473,0.03941485155476965,0.001626036360875327,0.001158805090821502
2020-12-31,0.14101776577473074,0.2446473307583849,0.1234394087371477,0.1827417466660905,0.04539172756603105,0.06744818018761664,0.01850725203400211,0.027228616795776234,0.04519795851921837,0.0013111245778663072,0.0009934715511183412
2021-01-29,0.11061010289640433,0.2746962597649991,0.11483399475437503,0.1917728954259304,0.034754181061014106,0.10632276093938448,0.00020801407999579413,-0.029190013400945597,0.035201262207477046,0.001016666522802634,0.0006290521875474409
2021-02-26,0.12214627416689089,0.2998168182749452,0.11384093324106853,0.17204494310541169,0.06159922635300291,0.18842559308166507,-0.026643806658722263,-0.08429670767344832,0.00940433526817111,0.0006809545132739347,0.00025156156157477016
2021-03-31,0.21590713359885733,0.3948199429162493,0.18047187110609708,0.20888364091419903,0.1740882728864494,0.2100426841523918,-0.053032276325222644,-0.13099357433841577,0.013940542109166482,0.00013694305313338706,-0.00029478593552431653
2021-04-30,0.2328621477759354,0.33431966341971303,0.2018030839549403,0.18537633812834198,0.2319559520474121,0.3237451054852057,-0.032259557696741464,-0.08262755626411081,0.02214437889823101,0.00032096273045578716,-0.00024579429770493766
2021-05-28,0.17144942802590668,0.23322551963443167,0.1695711993020197,0.1632968359160213,0.17709398098884305,0.2643381768774027,-0.02639328946505126,-0.07477044237832636,0.02850623549843695,0.00035221026971915537,-0.00025698527658238324
2021-06-30,0.16682504533412829,0.21270410948080926,0.11634582858528383,0.12986054768640165,0.17524480022256422,0.26813080189613203,-0.010925487565950548,-0.017778808973122423,0.028661445798205953,0.00023253345580995233,-0.00042881937281419313
2021-07-30,0.15859248662028025,0.13568052160211688,0.11590005560620892,0.019360993182664155,0.1866410278046962,0.225744931599681,0.004218645550753075,-0.0003175302814234504,0.04371409514764818,0.00019243933891138765,-0.0005109208955006439
2021-08-31,0.15381677906969266,0.13308144378914355,0.10010517419248988,0.037204098475187214,0.18646448331142695,0.14501328167381283,0.002571141386909087,0.013786041078615113,0.03478882111285478,0.00018271243684769845,-0.0005376517887088761
2021-09-30,0.08710591076947635,0.09917799701542171,0.06326322662879041,-0.004262632121954213,0.10177225949000215,0.2150072872118612,-0.009697298162240714,-0.01359661114044311,0.026960475299786485,0.00019757029757894173,-0.00026518949729267827
2021-10-29,0.16367605594276757,0.14996368956395822,0.10772231062822457,0.025172797621372395,0.1733210072812162,0.24959990588567477,-0.014169596149148755,0.010305988989872672,0.03169231149259971,0.00011237116225054633,-0.00040114609535052415
2021-11-30,0.09290553513500549,0.028484047303648147,-0.001927092449553497,-0.04947760807013274,0.09176974440656252,0.0932400113915062,-0.003206801541617954,0.028835817729017804,0.03234830342949091,0.00011986647380751725,-0.0005109170660201889
2021-12-31,0.14030613664357033,0.04095057819667075,0.050883038580588236,-0.034570039746357,0.20262091437215096,0.14699224485797902,-0.009131702608535908,0.0003152897214117878,0.03154719542478268,0.00022734288828080151,-0.000436972186767276
2022-01-31,0.048803041494961424,-0.07651164585211856,-0.00529321632423041,-0.03309479809873683,0.050247904392738824,0.18930150674280732,-0.029863462775747585,-0.04023715653096169,-0.0007613555562552554,0.00018252491413067728,-0.0003824278708314255
2022-02-28,0.017244987913338977,-0.052324542529098766,-0.028682176173992963,-0.0701993195045395,0.023658263106141497,0.24237985271515478,-0.023477884735882998,-0.037670306302183626,0.015714516983138083,0.0002399675556452041,-0.0004920044372433707
2022-03-31,0.0513515570436697,-0.04569964236831625,-0.023748650890706352,-0.0843112147501861,0.0739625248141598,0.30203248111726333,-0.05170809697012546,-0.06201323114331084,-0.003791960947286871,0.0004620905084931626,2.2452880984846768e-05
2022-04-29,-0.06645766276176732,-0.13319844525269287,-0.09613540174252275,-0.13717505331739938,-0.0027001031898407635,0.28088518424586,-0.07852301281816304,-0.14031938059196816,-0.02222536677519857,0.0006379469486568756,-0.00017509163984386067
2022-05-31,-0.03516034410617261,-0.10039151210879066,-0.04997550397810463,-0.10081127868499468,-0.02832059917227106,0.3206173556591687,-0.06490508565599379,-0.13862115505513106,-0.033115082817211344,0.00098253203335269,0.000317873716420225
2022-06-30,-0.1373860207424731,-0.18632607091095546,-0.14562586572460573,-0.14595923774714073,-0.1284563599398179,0.15289966428196883,-0.06592975459618272,-0.13714556904566944,-0.059068118188456725,0.0015851071843188125,0.0009514156792254091
2022-07-29,-0.007051922438999297,-0.022082461319341884,-0.05554177721310771,-0.10870947795528332,-0.014076818193375251,0.10356403662444844,-0.02471497520431476,-0.08889227477756179,-0.006381309407318347,0.0017984243817968926,0.0011736448615047856
2022-08-31,-0.07006630502877578,-0.07489388537873706,-0.12543928093784115,-0.11493112676732978,-0.07928370999562098,0.07088869819101365,-0.06938671976135755,-0.12679010956161374,-0.04290944004674532,0.003704051023287025,0.0030226250796167586
2022-09-30,-0.12482912511456382,-0.13611172192613855,-0.16747478653594586,-0.18946707437499385,-0.1683658645887286,-0.01802160386255372,-0.08971853087990869,-0.16946683492952158,-0.08778271024636403,0.0052696251975353214,0.004273441112995213
2022-10-31,-0.04461112655355151,-0.022749105116169094,-0.09689489295053691,-0.16583919088601454,-0.12987872490309682,0.027152424743838333,-0.0872462636956301,-0.18955848382349183,-0.06509849367314663,0.006462967660464669,0.005312337390936062
2022-11-30,-0.0011188905578016772,-0.015671863972070543,0.027422570380065542,-0.019735056362939096,-0.05622659368417984,0.048409087424385044,-0.04495281439271212,-0.10486798856993473,-0.04464798007707663,0.008331620109189586,0.007567657548249784
2022-12-30,-0.0353007604743617,-0.04206229987786991,0.01731587094088763,-0.04233132332707876,-0.08537031072062409,0.03280701217253612,-0.052994628246080755,-0.11926227970674017,-0.03797081387383747,0.01057379108133566,0.00971259943582703
2023-01-31,0.008389843948479053,0.03633635776395808,0.09068741196021016,0.05932808991407637,0.012318107601245826,0.02246707131626613,-0.013706988372992196,-0.026227529383017922,-0.023742828163387797,0.01222746061494534,0.011181548471233482
2023-02-28,-0.028737533568697654,-0.008447862572141335,0.026773357379942825,-0.0678998232397458,-0.06494159666748389,-0.046028165623188844,-0.053627845535499014,-0.09593493077908821,-0.04206708283372937,0.013780337664167586,0.01273209833864497
2023-03-31,0.04732492194166443,-0.011901267113278352,0.10003099649337333,0.029180376114267687,-0.03631673879025066,-0.03185218171085749,0.015869389403200596,0.0004999538563005557,0.014426130145023697,0.015559232532897982,0.014346053964527594
2023-04-28,0.0389497645432193,-0.04333530733906146,0.10130511519154123,0.011250704582023097,-0.05239848883329151,-0.06344459521396623,0.020078621594825707,0.010945548247588588,0.004052419325757672,0.016570251619103082,0.015932302012871602
2023-05-31,0.03144178964381561,-0.04831826054429733,0.01799255413908571,-0.03174449823071562,-0.08130963459009202,-0.12367879630474837,0.0011387197579648123,-0.02106193252801461,-0.006900952763846113,0.018190664040635407,0.01706895047561674
2023-06-30,0.12842028349839685,0.084528453199266,0.09698274297870019,0.028942614537302458,0.017259690916038795,-0.059751389702883795,-0.011123545506582178,-0.01338421351676472,-0.003322331394798067,0.019665636757714378,0.018673955990396784
2023-07-31,0.10037618947730015,0.08035900864481271,0.06877860055739221,0.059310506327176715,-0.02151801583414084,0.018424185288182515,-0.03208541621687938,-0.06326409391665685,-0.017554939797383262,0.0208137064118592,0.019710364708356576
2023-08-31,0.09220603569990413,0.022748499805886974,0.05675452912035084,0.0041226783847491955,-0.020838927038593136,0.0279720227477413,-0.016549913035950103,-0.057570774412062486,-0.012774669724358673,0.022242024511609726,0.021463950298740264
2023-09-29,0.046936855897776936,-0.005891891386152509,0.03837938739886257,0.0026691812724536357,-0.06022161592168185,0.05294351385752638,-0.039772545225321004,-0.11761687921234262,-0.01870814432908008,0.022491927692556035,0.021564943090040756
2023-10-31,0.001915342676135079,-0.09490616169770297,-0.012757107877060053,-0.028632266841531,-0.08990012794018065,-0.002147321089219556,-0.047364217979493,-0.12896196837364396,-0.024789433274191558,0.023498778268365494,0.022641433525137145
2023-11-30,0.08641597690675884,0.01618126454165081,0.06033130666276659,0.039026318969194784,0.034082706188244855,-0.005628370991000775,-0.002530257574465039,-0.029633985292322834,0.0045587676596334226,0.023940449706314926,0.02329974645738181
2023-12-29,0.12605274128780652,0.12751780313483607,0.09912544272245216,0.06009506096049794,0.11903235391498479,-0.037703856935670244,0.03867682939081618,0.056334805950085914,0.03120841685515724,0.023981653560109117,0.023354652550755917
2024-01-31,0.11102516198681217,0.03469505781204554,0.05785706648772129,-0.023458023153686475,0.020417611280826004,-0.03233573375956367,0.027929304688562306,0.01577020265552473,0.02506137572772038,0.024374676844903076,0.023818785257219754
2024-02-29,0.15209228278175968,0.09559105824821518,0.0880034145545538,0.04651903205590441,0.04574142002441872,-0.03709993753544086,0.004899398564436636,-0.00795639430918993,0.011962095925963673,0.024476976238499537,0.02392690739936182
2024-03-28,0.16629436351030552,0.1193986157985657,0.10456336545419503,0.055223657755152034,0.06483469135847297,0.017914831240152862,0.007287637597318708,-0.00495654694188874,0.012890109721778592,0.024307502440318707,0.023855614108615586
2024-04-30,0.10894351641543115,0.07035258141513087,0.06226736376129652,0.06981440872712125,-0.0028299822870799796,0.024586063156293747,-0.023114627789636938,-0.051876989031359844,-0.0049019095587768124,0.02460858107964331,0.024108434814913704
2024-05-31,0.13398524029766673,0.10395688311671253,0.10523698676973864,0.06614275372854767,0.037885129286756636,0.04581084259445975,-0.0003797188194393508,-0.020559712597617963,0.015642455224566865,0.02497761240155688,0.0243916848335905
2024-06-28,0.11904928467210751,0.017696787816561588,0.0376106826136299,0.06028142488867699,0.003375495368649617,0.036324852447010114,-0.0007480450212725143,-0.03302269723668952,0.01200667223259716,0.0244416108052955,0.023986000386616635
2024-07-31,0.12021468836223093,0.13953820123834504,0.07148086279630905,0.06010340847409479,0.10909875887398102,-0.02588654328995485,0.034873327381942654,0.026768860283584467,0.03099922364663088,0.024718880450702974,0.024393595714901795
2024-08-30,0.12032241398472016,0.08114261645699766,0.09016561856200034,0.07067897996421185,0.1374880248428194,-0.030339708203689947,0.0441041830949902,0.045443394235337664,0.03517067223231457,0.024778812282734042,0.024384563966468764
2024-09-30,0.1356703849558915,0.10545100037426386,0.09776988074621429,0.12451133792825914,0.17446551209352307,-0.03329461816105175,0.05867406027887839,0.07685716356346606,0.05022030252646842,0.02470836677472016,0.024434724302016153
2024-10-31,0.13616693065629196,0.10512592629777992,0.04894525891905835,0.08466883892778049,0.14246463614815352,-0.011500620132715411,0.025781067945597702,0.03741968751154831,0.029199608384451875,0.024414167372380002,0.02403508482756961
2024-11-29,0.15492606852679203,0.18981722547403418,0.01541632849715599,0.033729565850632054,0.1347541834094016,-0.02145045157560499,0.02476722240292545,0.032621733089935656,0.0250155208763585,0.02380658423892873,0.023268542433559636
2024-12-31,0.08339289318071175,0.03235347172569636,-0.02494452530319144,-0.006567042368970849,-0.007379577255126224,0.002929583155083182,-0.016607228313734096,-0.06682552144305312,-0.005522034247519653,0.023561262207428657,0.02324762230689026
2025-01-31,0.11267946924891087,0.0685745555057643,0.03771602904084284,0.037412935878901904,0.03237698872486594,0.024174985134568172,-0.003774633394871163,-0.03638335851247845,0.011870742598359352,0.022922207217299206,0.022543606010911932
2025-02-28,0.05552398969291977,-0.028645908895404387,0.040576343503588075,0.036664028496518286,0.03724644778047062,0.03649159730315832,0.022047511882064497,0.012866273696348296,0.02967357649616137,0.022041745479396635,0.021692846798820276
2025-03-31,-0.008540448175245519,-0.07409374818231626,0.03221070291108044,0.028622044957829246,0.009819738236946318,0.039386097197666836,0.01904162778662799,-0.003362585816736513,0.030212483660758793,0.02143764350027244,0.021049664290005432
2025-04-30,0.0039336829080490465,-0.06382212529618958,0.08050507699899628,0.029977786693786368,0.018395691241453765,-0.06927738499220451,0.04463128988873877,0.015309382131683535,0.03560775694128537,0.02122960665707896,0.02067893216746597
2025-05-30,0.043499613201050336,-0.03244694592309913,0.10117663701628965,0.06974465600592722,0.004470321969704649,-0.03554468903251887,0.014722607283206401,-0.039263283685409656,0.017394021594795334,0.020833518639950088,0.020570943701997246
2025-06-30,0.09227447779771591,0.049282771758542926,0.12903297115918272,0.12805857943468446,0.031160431566063185,-0.007353532259035095,0.03597222498940422,0.00937893549356672,0.029305311268444545,0.0205081141217775,0.02017701296814134
2025-07-31,0.09615565912929785,0.02761930601814644,0.06908180900090005,0.10890775586710133,0.012111625235447954,0.03304724404418585,0.014175362332878111,-0.015288776292715855,0.01871290165387568,0.02048789776380827,0.020043904544497615
2025-08-29,0.09222451683776095,0.1009394015371316,0.09268287793809421,0.11954486870780356,0.021740630463825905,0.01941281105298362,0.02492466988635983,-0.02274563535071425,0.02910253050442141,0.02045450478873706,0.019981363381729067
2025-09-30,0.12244070478854802,0.12080611950367542,0.09466652709152396,0.151827949318649,0.01052945214669257,0.018528182497466905,0.018967289805902232,0.0037626367481266576,0.0213797663633144,0.019950411700237702,0.019637864199414823
2025-10-31,0.13923863705394185,0.13922551718066478,0.1139533542848184,0.18192109554559632,-5.1539183912624464e-05,0.039802746726918414,0.03240547567748997,0.02893276696452718,0.028158053211242207,0.0199328536370299,0.01958983283402721
2025-11-28,0.09460376006326238,0.08259931848977398,0.09533594508447352,0.14146057537406048,0.008525499929316338,0.05483529005829518,0.037134163500889106,0.03183806816844992,0.025833871231800087,0.019153192398703278,0.018813210096594535
2025-12-31,0.07866714778249234,0.07201577624521252,0.12086398646419333,0.13773492371812712,-0.00022077519390600875,0.03527822910375977,0.027133857402496353,0.004739537692900225,0.020074476455677587,0.019246909628498676,0.018769905171567902
2026-01-30,0.07414808131467865,0.11575934984692571,0.15580006218414316,0.2038843763882559,0.03337581539091394,0.11700353009958342,0.024783025925913693,0.009312091088139574,0.022463277288779948,0.018510484698535112,0.01823378536965997
2026-02-27,0.05894235672626885,0.10280146039068289,0.17097716448125194,0.24593509569707994,0.05676417085712915,0.12116004201238278,0.03642146081564096,0.0408227457157706,0.023781158654642365,0.018034973046535174,0.01770034048078878
2026-03-31,0.01615278592888339,0.0616130020026176,0.055800249285994835,0.08877705406780811,-0.01046167337286888,0.2819509611216829,0.005713668133154437,-0.013542882355718378,0.005496335204197067,0.01775390690656331,0.017423933304662687
2026-04-30,0.12923348382693656,0.19247409872672255,0.10552142229380174,0.2202039767644451,0.09847190595841904,0.3277225552939172,0.006076724374485198,-0.0111989230111742,0.017412122279337083,0.017488758472149035,0.01711955306596369
