,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2016-09-30,0.06353569012339422,0.09682111253239856,0.04760696203696091,0.09663066460462649,0.05360213692616875,0.036316532839026416,0.018879808347594562,0.04636080943306142,0.028164127301214315,0.0006561739675626788,0.0006561739675626788
2016-10-31,0.01288096479431508,0.010314290516393293,-0.010486971652689941,0.049013498145090206,-0.021442062911989662,0.01499608213287032,0.004523230223153013,0.0022372064872759057,0.01781422399460275,0.00065693629245267,0.00065693629245267
2016-11-30,0.04888460815782514,0.11446545932154456,-0.021946932465811003,0.019240809204190024,-0.019001534024425337,0.04117568851938652,-0.030654602676323056,-0.06752461985862088,0.0008891623561635142,0.00010956152028862576,0.00010956152028862576
2016-12-30,0.0646374527826481,0.13057206158444123,0.01802920473720751,0.0205647771223032,0.015551700782497707,0.07814028673502776,-0.02789749319552612,-0.06242777674701372,0.0009465460393554836,0.0004925317446685118,0.0004925317446685118
2017-01-31,0.08847003275622656,0.1517780005267822,0.055283947106608444,0.09289068935640094,0.016207021774881647,0.09732106191707629,-0.0306269801728698,-0.06151449781158658,0.005665897072005016,0.0006563745243696739,0.0006563745243696739
2017-02-28,0.11657687738669059,0.13994000362847575,0.07257960147987574,0.10722376035844078,0.06722967765716789,0.09062915270424368,-0.014710381045528909,-0.032891171482746756,0.010512430547452656,0.0011601622117456967,0.0011601622117456967
2017-03-31,0.083065517496128,0.09976783668899153,0.07482220525253153,0.09953730567275587,-0.0017908639817686145,0.024542007916073277,-0.015831842355481324,-0.03841332753288351,0.003505728020633786,0.0007496685061853803,0.0007496685061853803
2017-04-28,0.09254332705224821,0.11994778848523635,0.08372004201438887,0.09206439494039559,0.028350872630901303,-0.01762586938637875,-0.0016462509401982406,-0.011585078213163569,0.006583351212673505,0.001264454078548083,0.001264454078548083
2017-05-31,0.08018520076127378,0.05468853413285274,0.11805838125531914,0.1387141949883594,0.010415371996692707,-0.03348978658014931,0.01308495021060066,0.01854476949287584,0.010936222867495071,0.0012153973200556556,0.0012153973200556556
2017-06-30,0.07664223570719475,0.08779964218024544,0.10338119951029401,0.11915952798438972,0.011642663062758268,-0.05106847935311576,-0.0014473514486494088,0.00879021945218969,-0.0032037033735744513,0.002251135227972101,0.002251135227972101
2017-07-31,0.07909027083864195,0.06747629587655463,0.10428156688337953,0.14105068482143535,0.00823866885495958,0.016153581177740906,-0.0003727115649307111,-0.010678857447465523,-0.0013686127591113206,0.001916395387932035,0.001916395387932035
2017-08-31,0.06272743565398281,0.04695960354618345,0.08311671920751182,0.13729324706982815,0.004891725088716631,0.011279470350734705,0.011774480038033663,0.01801871240224248,0.00774834630119009,0.002809917823073993,0.002809917823073993
2017-09-29,0.08137895374953952,0.10405630327576104,0.09503507628002472,0.11021724406101358,0.009588506419374365,0.03339777000255839,-0.005903444197616653,-0.010716441016793699,-0.0015745078729422213,0.0029804780343032355,0.0029804780343032355
2017-10-31,0.0989665027797243,0.10554595087889185,0.10064656656467508,0.12905720008395527,0.010531335750558757,0.06130956183160691,-0.0042369774823019235,0.0029682133485485485,0.00160369109450062,0.0031773692333144643,0.0031773692333144643
2017-11-30,0.1104915653519245,0.11250642167363284,0.10021803674131491,0.11702019375395031,0.04737585472611561,0.06264903827568541,-0.0013694437263041814,0.01924856460467625,0.00467257077833097,0.0033381157226637925,0.0033381157226637925
2017-12-29,0.10290250793735578,0.0669863270196066,0.09791649523365331,0.15835564024379178,0.021128361180589722,0.07699915154528503,0.006346970901319887,0.041012346534410604,0.01794729341332102,0.00345309603153654,0.00345309603153654
2018-01-31,0.1437879350570701,0.09019089933456342,0.12713840421014028,0.19470495292517265,-0.021834828293920056,0.08310521068612153,-0.016745073657740556,0.002349692680253229,0.002963057424155341,0.004216375243827897,0.004216375243827897
2018-02-28,0.06843630983549615,0.03298649133729897,0.055512599423137826,0.09373945301662862,-0.10028479324076206,0.03650969366387122,-0.025166865986721604,-0.03398691253700026,-0.009099596133572113,0.004173076588035951,0.004173076588035951
2018-03-29,0.03930895782898902,0.03996387743321378,0.03994072029439791,0.0934579018313294,-0.03894369264089856,0.06208480811059891,-0.008670766155231324,0.0045276591153086965,0.0029587396261586962,0.004947462322168805,0.004947462322168805
2018-04-30,0.02937043328612235,0.035719128145380585,0.034655889165485065,0.028746042282302514,-0.028610973265718043,0.08548010177301812,-0.021096968544063732,-0.019332590225135338,-0.0004714805784433729,0.004973338724553411,0.004973338724553411
2018-05-31,0.05025382154773439,0.10549901714877452,0.011984672877604824,0.015598121709981344,0.02128475112357972,0.11176615523621347,-0.0071971256852897125,0.006921020781631371,0.005647463762306848,0.005833418041345906,0.005833418041345906
2018-06-29,0.05234756398789203,0.08464709341168997,-0.0013873457965593305,-0.03671692104397975,0.0386774709657875,0.07338282796787052,-0.009796997225337806,-0.005176345884288808,0.008657375521312072,0.006180179202521341,0.006180179202521341
2018-07-31,0.06831332454426697,0.08895520407331553,0.008412575369237119,-0.017749777096571634,0.040157951258486035,0.02286727865833127,-0.007859679051097024,-0.006108554156356111,0.002970448998262848,0.006530504351237698,0.006530504351237698
2018-08-31,0.09524088772456801,0.13022264918662257,-0.004488370949958687,-0.049457390361470344,0.07860401252377158,0.04070886114605102,-0.00010542773333566124,0.005120704762353295,0.009972664012651844,0.006904260534492779,0.006904260534492779
2018-09-28,0.09388107478771818,0.07027774364644804,0.010831790565351995,-0.03544388547834762,0.022696842379256232,0.06637728689868783,-0.014520261182126737,-0.02979050747752618,-0.0037908739416623594,0.007032813334115873,0.007032813334115873
2018-10-31,0.00030871966863973976,-0.050157481733737797,-0.08737333421949076,-0.1275035242680051,-0.0016960308196123375,-0.012440984796613763,-0.00953663288866094,-0.04270413803984324,-0.01548692579286609,0.00761136813270652,0.00761136813270652
2018-11-30,0.01451689572850709,-0.03728114050860312,-0.05442067989372054,-0.04597130721580414,0.029669774058959653,-0.115130643038684,8.427210399181151e-05,-0.02787765342428855,-0.009559283915624356,0.008142669867477692,0.008142669867477692
2018-12-31,-0.08455564398075219,-0.15208748934557795,-0.10768283612809568,-0.08731495975545048,-0.0662554516598734,-0.13277335545475286,0.02686423843854724,0.025688911806856146,-0.006989315022354975,0.008602835758925453,0.008602835758925453
2019-01-31,0.007119964921830257,-0.005282306835473455,-0.031132977573388537,0.01466641268706792,0.08465862078697839,-0.047934926052532134,0.03426397192877795,0.03482627791150478,0.01318332505530423,0.008795519026394583,0.008795519026394583
2019-02-28,0.016148317862012235,0.012332809471886724,-0.008060184279924165,-0.016473610270669042,0.06662820888238152,-0.004554818023954771,0.023611794269312203,0.019563772381393174,0.007696802419371929,0.00914229842142622,0.00914229842142622
2019-03-29,0.05731966652285833,0.014980487266593012,0.009091110279573544,0.008346041671766807,0.128755798285086,-0.015439687970604382,0.0450908977947348,0.06491665967200078,0.026564408986429144,0.009300494391471015,0.009300494391471015
2019-04-30,0.09140280980912718,0.051321804077087585,0.036889708751576655,0.03449945036625504,0.09117611386815502,-0.01752341770784316,0.03562161181967366,0.04275088820304804,0.02455939220003034,0.009669618211767317,0.009669618211767317
2019-05-31,-0.006771866809205246,-0.06926590746862829,-0.025314216467822837,-0.049471031366283835,0.06808879101515086,-0.06393876265894852,0.06362642707920868,0.11241359417333391,0.040266763420408025,0.010011776594593624,0.010011776594593624
2019-06-28,0.09914134063007096,0.05557430754251297,0.06254779647544817,0.04731429982733315,0.08556622593294111,0.0008867495245987733,0.05395121346654186,0.07302228863919169,0.03547339722875553,0.010032551055492334,0.010032551055492334
2019-07-31,0.05547293062890174,0.0029081726397496843,-0.004170144020552408,-0.03491052491619687,0.06671969768855107,-0.032163674699613815,0.05239267939396747,0.0818266128791289,0.03395731869500496,0.010119273219039993,0.010119273219039993
2019-08-30,0.03432326790406462,-0.04981436542157183,-0.006693906520297194,-0.03417691551072369,0.09257796108147015,-0.07121173132183448,0.08442833111000664,0.18160615023002014,0.05145386952426778,0.009974549148002276,0.009974549148002276
2019-09-30,0.03466767100984608,-0.024437296514517204,0.01028775334801646,-0.024303413118109907,0.09638294852865481,-0.06331336227210646,0.05502817993659928,0.11349548657033756,0.029604546739881166,0.009928179580748986,0.009928179580748986
2019-10-31,0.05780553328889099,0.015564648728016023,0.05654921387050543,0.037493725570680786,0.10887699518118554,-0.03782311883308462,0.062141793036991244,0.12213565759069472,0.03482671872437945,0.00977048695181243,0.00977048695181243
2019-11-29,0.1078736478210452,0.08052535424875451,0.07751059620017015,0.042390630776694666,0.06797360129946198,0.0112951844467572,0.03304846178108295,0.06987022432463161,0.026361128583056948,0.009025694179944366,0.009025694179944366
2019-12-31,0.13504191361124934,0.11338411134359189,0.09889906431821721,0.11221692050990145,0.09605108046849536,0.06825461760139834,0.017430324847540396,0.023879958279958896,0.028614631742324703,0.008550434034948706,0.008550434034948706
2020-01-31,0.09299509868218828,0.03240075716001817,0.03873533910999924,-0.004060250716725805,0.065572781422367,-0.05675770623225396,0.0527030051678089,0.11225606731716187,0.04507126833918407,0.0081806880266041,0.0081806880266041
2020-02-28,-0.006508983640961086,-0.06111995976614584,-0.039573324103649554,-0.013140068916113523,-0.01997112773118173,-0.09233623753439946,0.06803208521529963,0.14171529517319048,0.0430584909560241,0.007900578431363436,0.007900578431363436
2020-03-31,-0.12758276050512582,-0.250141480534625,-0.1726603913043679,-0.18143847708485283,-0.20977391532151687,-0.2404513924224068,0.0981953191155871,0.1958841647319971,0.019150416066543913,0.008531690654185076,0.008531690654185076
2020-04-30,0.0028280497407386918,-0.09168293103829564,-0.09489667482506428,-0.079778024551269,-0.09058533904705224,-0.2113038075090751,0.0836126958935885,0.182423902340705,0.04856273846004078,0.006627004291070909,0.006627004291070909
2020-05-29,0.046927780249909984,-0.03745939015938535,-0.03277363622679258,-0.04485419316258074,-0.07946643763261782,-0.1182236282723034,0.07195023625079267,0.12061535276373175,0.039914983022795725,0.0053940980357957136,0.0053940980357957136
2020-06-30,0.06517895100714671,0.023525714341603804,0.007174448780441711,0.02458449817859218,-0.0118178832449434,-0.06839550898461505,0.06137463262252685,0.11965420037152433,0.05017030114584009,0.0044467862993330665,0.004186813991295946
2020-07-31,0.0832439216534368,0.010844543024746134,0.01296011028077576,0.09238206505139518,-0.013063983952170732,-0.006843306013108175,0.0601344452328989,0.14173122521327397,0.05764976143642103,0.003733335725963627,0.0035872560726081804
2020-08-31,0.15804319789614452,0.0767209679988185,0.06635168290304405,0.11507038198116387,-0.01433980223335482,0.03426424710647144,0.02851177125340071,0.029559363744019296,0.050702760853296114,0.0030986429614463518,0.002880078912589179
2020-09-30,0.12835872029539291,0.08501368656585395,0.058449638717032265,0.12499143730147644,0.0037254597267747658,0.015613546120670369,0.028080268225150196,0.04127948559765668,0.049749859968723054,0.0021696041693839985,0.0017424143181521412
2020-10-30,0.052518085093917505,0.061889503599590445,-0.0029110657462386447,0.08821753496162255,-0.05389155455293673,-0.015062797186705307,0.009793712605562277,-0.005831807814582646,0.030001443900457114,0.001831780243704062,0.0015243645449446175
2020-11-30,0.1308440459184686,0.19993009643998455,0.11760842535936922,0.16494813139697234,0.04299210552297564,0.05436091238557453,0.020146432332833114,0.03731881573287235,0.039414705446915166,0.0016258325518936911,0.0011588543157724507
2020-12-31,0.14101763869139472,0.24464731726519912,0.12343966262751055,0.18274178582067835,0.04539205967487073,0.06744830397899804,0.018507153127744036,0.027228648539873945,0.04519751356824836,0.0013110088349224114,0.0009935468070993436
2021-01-29,0.11061038857900371,0.2746964333260465,0.11483400123805193,0.19177288935225106,0.03475403925487111,0.10632264681207454,0.00020825741762309224,-0.029190173911497252,0.035201686431690915,0.0010167495147367922,0.0006291516968239541
2021-02-26,0.12214601377666096,0.2998168672601049,0.11384098816450544,0.1720451561296356,0.061599491704513676,0.1884254612318979,-0.026643863836831094,-0.0842970662181394,0.00940434462153189,0.0006808342754921481,0.00025208435209433944
2021-03-31,0.21590735723657878,0.3948195811340366,0.18047193516709187,0.20888370683098548,0.17408753124717302,0.21004263276666457,-0.053031939206447415,-0.13099330952241733,0.0139404874821569,0.00013700527904703108,-0.00029486062288644477
2021-04-30,0.23286223107039083,0.33431980324026084,0.20180319933118113,0.18537636999012003,0.2319561556228592,0.3237452901674312,-0.032259614168620165,-0.08262675179043324,0.022144215312435406,0.00032079264178930256,-0.00024581916632346323
2021-05-28,0.17144966523668603,0.23322548107450458,0.1695713382080974,0.16329673642528642,0.17709373229389808,0.2643381890385197,-0.026393464886841272,-0.07477055518866718,0.02850685033892425,0.00035195101634266646,-0.00025708481189698484
2021-06-30,0.16682481045612657,0.21270410825805935,0.11634601967518665,0.12986056750700253,0.17524508597498928,0.2681307895321822,-0.010925513786780056,-0.017779019090266523,0.028661562399008744,0.00023209999936243952,-0.0004290184887150439
2021-07-30,0.15859237386844638,0.1356806250954199,0.11589999281344088,0.019360981931665883,0.18664058171385112,0.22574469677014314,0.004218392115566766,-0.00031735901101162534,0.04371397949702949,0.000192188353073941,-0.0005106720958784616
2021-08-31,0.1538170681907971,0.13308142501919368,0.10010504637682532,0.03720415602786378,0.18646445343972445,0.14501338165248073,0.002571177923723994,0.013786052750683508,0.03478872124443502,0.0001821192633910118,-0.0005380750228671516
2021-09-30,0.08710590692241976,0.09917784854532569,0.06326302153478999,-0.0042625748709735345,0.10177214488776476,0.21500734284339618,-0.00969774423642314,-0.0135961729838871,0.026959892242974515,0.00019731934029215692,-0.00026494048396111247
2021-10-29,0.16367613623402366,0.14996375307008297,0.10772231444649794,0.02517261366009174,0.17332087484966074,0.2495999025739507,-0.014169497799384007,0.010305707833790395,0.03169246264830877,0.00011241671514694573,-0.0004015942254426974
2021-11-30,0.09290560399134162,0.028484057790178374,-0.0019272885289906005,-0.04947774234140695,0.09176982153755744,0.09323988718426776,-0.0032071037787951007,0.028836184937532316,0.03234835669932812,0.00012014011732752738,-0.000510917051427473
2021-12-31,0.1403062293427591,0.040950689868075124,0.05088294896427231,-0.034569911608872156,0.20262063574025269,0.14699230278857123,-0.009130978798461864,0.0003151671344241991,0.031547312019987395,0.00022729729751541639,-0.0004370966821762856
2022-01-31,0.04880309629055912,-0.07651171437574467,-0.005293074577708445,-0.033094674519742934,0.05024785004305388,0.1893015582890606,-0.029863613109740478,-0.040236657471820064,-0.0007612155721899161,0.0001823652418329047,-0.0003825025550642236
2022-02-28,0.01724497442248446,-0.052324542529098766,-0.02868212198363332,-0.07019931533407917,0.023658483932850333,0.24238001395548858,-0.023477580211607646,-0.03767040543556183,0.015714846550226785,0.00023994473658400794,-0.000491805067282608
2022-03-31,0.05135149763348537,-0.0456994573891393,-0.023748685990071516,-0.08431123474730842,0.07396300234930175,0.3020324043874764,-0.05170859566960001,-0.06201319621376722,-0.0037918657153881152,0.0004624781774493214,2.2054396602161352e-05
2022-04-29,-0.06645765823997568,-0.13319851008277983,-0.09613548413061879,-0.1371749166745888,-0.0027002126312143104,0.2808852293991258,-0.07852298713252781,-0.14031975173179323,-0.022225437278490745,0.0006378101533045522,-0.00017464336071060238
2022-05-31,-0.035160337439978234,-0.10039166851364242,-0.04997575596702869,-0.10081124930666757,-0.028320553712145646,0.3206172672340562,-0.06490511587947234,-0.13862089653362505,-0.033115493230757076,0.0009824636294056277,0.0003174502757856412
2022-06-30,-0.13738610985045055,-0.18632606420734385,-0.1456258512799938,-0.14595925565852313,-0.12845639164392347,0.15289965086261667,-0.06592953444594238,-0.13714574492332562,-0.059068060324204835,0.0015854721204224265,0.0009522128777124661
2022-07-29,-0.00705185676537981,-0.022082477043125076,-0.05554176916187947,-0.10870961302739476,-0.01407672133515045,0.10356400595415013,-0.024714909009935254,-0.08889254760329712,-0.006381382384665263,0.0017982880398564327,0.0011731966877049915
2022-08-31,-0.07006627494727691,-0.07489384222514742,-0.12543924915778845,-0.1149311008888041,-0.07928389136994576,0.0708887089697402,-0.06938627106582598,-0.12679003478710726,-0.042909373308999826,0.0037048036869504197,0.0030228746859559674
2022-09-30,-0.12482922036027524,-0.13611165584195584,-0.16747468943753463,-0.18946707437499385,-0.16836579660127185,-0.01802155602258146,-0.08971847754041923,-0.16946687720108883,-0.08778208321087777,0.005269534156469469,0.00427339128858073
2022-10-31,-0.04461107503423678,-0.02274906129893492,-0.09689500936039575,-0.1658392475849276,-0.12987907613991315,0.027152406676471702,-0.08724657448896556,-0.1895583956990381,-0.06509873685267967,0.006462740795304955,0.005312363116573293
2022-11-30,-0.001118963760356223,-0.015671925926868197,0.027422759679138486,-0.019734984555218993,-0.05622641520571711,0.048409131600669564,-0.044952612791876456,-0.10486812779488819,-0.044647763672294366,0.008331527786889559,0.007567634551200075
2022-12-30,-0.03530090803683045,-0.04206205786172387,0.017315912850482812,-0.04233144484889664,-0.08537025080043892,0.03280696663724447,-0.05299461299946295,-0.11926231304009541,-0.037971059779543404,0.01057374533948674,0.009712375016853902
2023-01-31,0.008389892996857107,0.03633625973563284,0.09068729762156977,0.05932827183438752,0.012318138124092243,0.02246716181541017,-0.013707436872337997,-0.026227699017135314,-0.023742857008496376,0.012227712404163149,0.01118194729826616
2023-02-28,-0.02873755200287889,-0.008447841054511657,0.026773342691085805,-0.06789994698211638,-0.06494175824895423,-0.04602820165823354,-0.053627703523984493,-0.09593489790331586,-0.04206712160304649,0.013780290273755269,0.01273256800230077
2023-03-31,0.047325134515793704,-0.011901310679496097,0.10003104203314214,0.02918043234247855,-0.036316811904481966,-0.031852200559544824,0.01586903610945367,0.0004997151638730657,0.014425739228428075,0.015559297189502275,0.014345885784732837
2023-04-28,0.03894958282628025,-0.0433353501579799,0.10130520845972713,0.011250693009385249,-0.052398436944487786,-0.06344469781805429,0.020078784124012594,0.010945769793942822,0.004052714617032216,0.016570187209341114,0.015932078411670214
2023-05-31,0.03144172691800173,-0.04831828599857288,0.017992527865949987,-0.03174457594478469,-0.08130966107335044,-0.12367876642104547,0.0011387343033107122,-0.021061939409332986,-0.006901232621398162,0.018190507796986943,0.017069225162813395
2023-06-30,0.12842031550671057,0.0845283804811115,0.09698279486086814,0.02894277797008904,0.01725987756110192,-0.05975146426708486,-0.011123546775823084,-0.01338419869200469,-0.0033223517680456838,0.019665654651408127,0.018673878121153564
2023-07-31,0.10037601397100787,0.08035909459176982,0.06877851184575756,0.05931048153046775,-0.021517821047386337,0.018424151154004142,-0.032085762909895926,-0.06326424811611961,-0.017554899801725532,0.020813552927248513,0.019710538770018937
2023-08-31,0.09220607632417235,0.022748420029613747,0.056754624022503364,0.004122629181402243,-0.020838852344493758,0.02797204093561434,-0.016549928372099315,-0.057570579605622646,-0.012774727696353572,0.02224203681958331,0.021463460288112857
2023-09-29,0.04693674827949945,-0.005892097210783959,0.03837951369244422,0.002669398261112954,-0.060221690321433846,0.05294359181575953,-0.03977290671005737,-0.11761676336934154,-0.018708174573703218,0.02249172590673315,0.021565064669204714
2023-10-31,0.0019156158528388922,-0.09490624323811953,-0.0127571940957181,-0.028632285376480132,-0.08989983715908242,-0.0021473742653718986,-0.047364114655954886,-0.12896195287289777,-0.02478958816064586,0.02349911451083181,0.022641291647193473
2023-11-30,0.0864159500233943,0.01618153322406002,0.060331249332931824,0.03902648120301222,0.03408245379765251,-0.005628278228192868,-0.002530476542642296,-0.029633956327860117,0.004558848134658899,0.023940166154474862,0.023299772220350123
2023-12-29,0.12605294542729922,0.12751790095027898,0.09912543954751896,0.06009487272312236,0.11903232556427573,-0.037703946568034635,0.03867670078253177,0.05633479648640183,0.031208234608218477,0.023981630133500298,0.023354727721371593
2024-01-31,0.1110250758562808,0.034695113046857934,0.05785727972905155,-0.02345802307459463,0.020417311344803707,-0.032335695971977246,0.027929623995764152,0.015770305474767404,0.025061336671763745,0.024374501728853082,0.02381913888659437
2024-02-29,0.1520921459681116,0.09559126268532936,0.08800343506463976,0.046519061593919775,0.04574147686977609,-0.03709995565627358,0.004899173808049745,-0.007956642941487652,0.011962133153488208,0.024477211800723264,0.023927257704650817
2024-03-28,0.16629431539514083,0.11939845856449127,0.10456332977926058,0.055223520473609566,0.0648350242609976,0.017914834100780208,0.007287530870193987,-0.004956470682187547,0.012890304686583476,0.024307543373997043,0.02385507551717103
2024-04-30,0.10894347137545962,0.0703526066881921,0.06226725814059211,0.06981432819937602,-0.0028299355359895917,0.024586176582945096,-0.023114204256588722,-0.05187709777028915,-0.004901728497405389,0.024608668075454365,0.02410865019101527
2024-05-31,0.13398523628140646,0.10395680159078807,0.1052370835206195,0.06614288381890682,0.037885209610938636,0.045810805097967866,-0.0003795403123376673,-0.020559595676281323,0.015642473668074308,0.024977404093373012,0.024391517434690535
2024-06-28,0.11904911809174812,0.017696844330005512,0.0376106826136299,0.060281523229636425,0.003375469315793439,0.03632489434134267,-0.0007483360115381477,-0.03302287856649774,0.012006594584022201,0.02444182163705738,0.023986023985583083
2024-07-31,0.12021488669088931,0.13953813361499978,0.07148100084398173,0.06010341070919756,0.10909870162468766,-0.025886543528311712,0.0348738190762104,0.026769179735348564,0.030999180449853336,0.02471907686915309,0.024393474419826366
2024-08-30,0.12032237991696587,0.08114265517050523,0.09016548552778059,0.07067898453172317,0.1374881511628096,-0.030339708203689947,0.044104071184474625,0.04544332457556094,0.035170787838425976,0.02477893675409326,0.02438470541277349
2024-09-30,0.13567044042059867,0.10545103751647389,0.09776986744087696,0.12451127327161926,0.1744653778065145,-0.033294635047043414,0.0586745285142678,0.07685727635727557,0.05022022115804159,0.024708200256836954,0.024435005148075006
2024-10-31,0.13616682327511095,0.10512595833908314,0.04894530009608483,0.08466876825910649,0.14246452602218268,-0.011500620108183007,0.025780921367271087,0.03741964955963484,0.029199802038311767,0.024413827787951148,0.024034973901613854
2024-11-29,0.15492616478195032,0.18981714625335722,0.015416384333726718,0.033729533589526545,0.13475432043801505,-0.021450469887758394,0.024767135204496582,0.032621501437342604,0.025015616414226616,0.023806736102050086,0.023268452470346257
2024-12-31,0.08339262825048893,0.03235340716682167,-0.02494452530319144,-0.006567039152389265,-0.0073796229104276245,0.002929603028092309,-0.016607460559576237,-0.06682536697290986,-0.005521954447298805,0.02356134582736974,0.023247622576322347
2025-01-31,0.11267937767205122,0.06857453136596814,0.03771597368022514,0.03741295782910692,0.03237704494413102,0.024174985134568172,-0.0037746299146032836,-0.03638351410692961,0.01187060975248394,0.022922168483494876,0.02254325858410816
2025-02-28,0.055524007905908446,-0.028646057920518136,0.04057626554270252,0.036664028496518286,0.03724643398745278,0.03649159730315832,0.022047406500733835,0.012866298771408907,0.029673479072270803,0.022041679097612732,0.02169258739133545
2025-03-31,-0.008540397472958067,-0.07409371353712443,0.03221072755551477,0.02862207161095867,0.009819659430069017,0.039386097197666836,0.019041812821499193,-0.0033626980560524655,0.030212422334833067,0.02143737579224858,0.021049693863981034
2025-04-30,0.003933706742014514,-0.06382205102122862,0.0805050049549404,0.029977835985422807,0.01839566099970949,-0.0692774019254381,0.04463147809358231,0.015309453691314368,0.03560765360458906,0.02122980988667339,0.020678840960178635
2025-05-30,0.04349958776019383,-0.032446876575089045,0.10117658907770166,0.06974462917812246,0.004470212675703716,-0.03554468903251887,0.01472264822401706,-0.03926324469432979,0.017393793101382476,0.020833808383919683,0.020570965947336484
2025-06-30,0.09227445785757205,0.049282731201548385,0.12903299429723397,0.12805855217443135,0.03116042698255378,-0.007353532259035095,0.03597247687664795,0.00937879458774074,0.029305198231559804,0.02050805071881756,0.02017681412043848
2025-07-31,0.09615578599404828,0.02761921141062551,0.06908180544954029,0.10890775586710133,0.012111625235447954,0.03304724404418585,0.014175105006320549,-0.015288840770695117,0.01871288322010739,0.020487774059244235,0.020044082468218316
2025-08-29,0.09222459642113223,0.10093954377268355,0.09268295754663497,0.11954486870780356,0.02174071981720438,0.01941281105298362,0.024924798020224515,-0.02274559102819229,0.029102621636891535,0.020454260151763548,0.019981383404937436
2025-09-30,0.12244070701741755,0.12080615689642332,0.09466652709152396,0.151827949318649,0.010529430655373623,0.018528182497466905,0.0189672048575108,0.003762775502801352,0.021379785629821013,0.0199505342150606,0.01963781782127838
2025-10-31,0.13923861064284054,0.13922542445636304,0.1139533811424715,0.18192112423486534,-5.1539183912624464e-05,0.039802746726918414,0.032405348376759735,0.028932678013452173,0.02815801182265104,0.01993275744360179,0.019590010408051084
2025-11-28,0.09460370498655457,0.08259920958999006,0.09533596972382236,0.14146049364364321,0.008525481690372622,0.05483529005829518,0.03713441503480308,0.03183813438582811,0.025833758467573742,0.019153369633260253,0.01881349624609535
2025-12-31,0.07866723784667473,0.07201577537210072,0.12086398646419333,0.1377349420050556,-0.00022077519390600875,0.03527822910375977,0.027133870847297598,0.004739356132500483,0.02007451104367136,0.019247007953385742,0.0187697550380177
2026-01-30,0.07414817968898407,0.115759387283081,0.15580006218414316,0.2038843763882559,0.03337581539091394,0.11700353009958342,0.024783151678641507,0.009312205629431941,0.022463316053439708,0.018510605482649545,0.018234049316871836
2026-02-27,0.05894230916825563,0.10280146224487002,0.17097719739304318,0.24593511661457268,0.0567641481567529,0.12116004201238278,0.03642140232027291,0.04082267866291628,0.023781158305023642,0.01803495437171665,0.017700451840253484
2026-03-31,0.01615278592888339,0.06161298563792966,0.055800249285994835,0.08877705406780811,-0.01046167337286888,0.2819509611216829,0.005713832219069626,-0.013542727492980328,0.005496407093191102,0.017753930337451262,0.017423978669173112
2026-04-30,0.12923346074058484,0.19247408783914732,0.10552145190404072,0.2202039767644451,0.09847190595841904,0.3277225552939172,0.0060765368103944395,-0.011198834180844053,0.0174120322524971,0.017488757972708546,0.017119533859263347
