,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2017-01-31,0.08847055846554358,0.1517779915840627,0.055283767505660775,0.09289039493003493,0.016207178293642044,0.09732107670362156,-0.030626266191959906,-0.06151429215108087,0.005665522299503456,0.0006567401813983298,0.0006567401813983298
2017-02-28,0.11657668412815736,0.1399402357170385,0.07258004260727041,0.10722372863321106,0.06722996301469197,0.09062904018788207,-0.014710563438501523,-0.03289145725869652,0.010512270094733073,0.0011601622803129041,0.0011601622803129041
2017-03-31,0.08306576544049243,0.0997678648786447,0.0748223165166691,0.09953771979446396,-0.0017908610265000846,0.024542028775075303,-0.0158319953251492,-0.038413044516493244,0.003505794008793389,0.0007494071911342826,0.0007494071911342826
2017-04-28,0.09254350821465418,0.11994827633251459,0.08371992444870119,0.09206448482885055,0.028351157614477207,-0.0176258573943176,-0.0016463951163050716,-0.01158540543202502,0.006583985573937329,0.0012645844213162172,0.0012645844213162172
2017-05-31,0.08018517384035656,0.05468828392660091,0.11805838971356108,0.13871409760412928,0.010415242216002735,-0.033489739943283664,0.013085014996590455,0.018544341633892597,0.01093649592765572,0.0012158410241779327,0.0012158410241779327
2017-06-30,0.07664245531514319,0.08779999116544179,0.10338122330479443,0.11915948204401156,0.011642564854348142,-0.05106847381627036,-0.00144690871235012,0.008789908668078189,-0.003203834620898266,0.0022505870387281024,0.0022505870387281024
2017-07-31,0.07909014601081144,0.06747613935008362,0.10428164456693972,0.14105044520732468,0.008238721702469781,0.01615353698828037,-0.00037277651727299355,-0.010678028447044324,-0.0013694199995911427,0.0019168386495825307,0.0019168386495825307
2017-08-31,0.0627274069119853,0.04695986054569454,0.08311674050964821,0.13729345991110098,0.004891501449319019,0.011279480814011394,0.011774812281508507,0.01801909171538496,0.007748348187556431,0.002809005109916718,0.002809005109916718
2017-09-29,0.08137893641094118,0.10405667770213473,0.09503481868341773,0.11021730662087617,0.009588848224239332,0.03339783405888158,-0.005903715271519394,-0.010716433013321702,-0.001574666477562825,0.0029804773286637998,0.0029804773286637998
2017-10-31,0.09896621488608576,0.1055455436381153,0.10064662028020133,0.12905730379585972,0.010531565919897512,0.06130954497070856,-0.004236180876847712,0.0029683161170384886,0.0016042987379840667,0.0031775253877941445,0.0031775253877941445
2017-11-30,0.1104916336000843,0.11250616409816938,0.10021779183072627,0.11702048938479834,0.04737596829436874,0.0626488675652811,-0.0013703784635318572,0.019248766291977137,0.004672595133958457,0.00333795945515053,0.00333795945515053
2017-12-29,0.10290254854718012,0.06698619466986303,0.09791652739214951,0.1583557895906088,0.021128456814965585,0.07699914108343225,0.006346792964904147,0.04101240078267626,0.017946935167817257,0.0034534865890449296,0.0034534865890449296
2018-01-31,0.14378755664639475,0.0901911709032257,0.12713860896486812,0.19470502430256653,-0.02183516400586813,0.08310548861525319,-0.016745634374351198,0.0023494088487493736,0.002963619118004468,0.004216087623956366,0.004216087623956366
2018-02-28,0.0684363665525507,0.032986721806022884,0.05551231530334297,0.0937393075705929,-0.1002848123738852,0.03650965438298984,-0.02516659585294978,-0.03398654241330196,-0.009099975565617507,0.004172999716942516,0.004172999716942516
2018-03-29,0.039309153690708754,0.03996392033930246,0.03994074583121701,0.09345735056733268,-0.038943794264206216,0.06208473775930906,-0.008670706702052666,0.004527749309930551,0.002959277989443676,0.0049476705190164005,0.0049476705190164005
2018-04-30,0.029370131208214384,0.035718759719378435,0.03465583018326415,0.028746111792609746,-0.02861038387271439,0.08548005677291048,-0.021096492334053224,-0.019332847407960513,-0.00047222003808364277,0.004972896557660145,0.004972896557660145
2018-05-31,0.05025394249823267,0.10549974453797811,0.011984523633546768,0.015598272698617355,0.021284371861761464,0.1117660537110815,-0.007196773429614528,0.0069210987656724565,0.005647307472200436,0.00583328653914561,0.00583328653914561
2018-06-29,0.05234722503988348,0.08464686269120586,-0.0013874059683170181,-0.03671710425500593,0.03867775373011634,0.07338281766252783,-0.009796885747527934,-0.005176388245721558,0.00865737409550621,0.00618025802955896,0.00618025802955896
2018-07-31,0.06831323630283165,0.08895570558369958,0.00841257947690327,-0.01774969393262052,0.04015760418779862,0.02286748709012032,-0.007859656038782387,-0.006108592452447076,0.002970272584796513,0.006530269669807798,0.006530269669807798
2018-08-31,0.09524097356782524,0.13022208844933947,-0.004488179407869247,-0.049457416589337555,0.07860410998381373,0.04070881433162571,-0.00010553731253123977,0.0051205445001270555,0.009973136893386358,0.006904936703067577,0.006904936703067577
2018-09-28,0.09388075694634457,0.07027779437443188,0.010831881855807995,-0.035443949181003076,0.022696451529643114,0.06637734210240576,-0.014519768984086773,-0.02979096738314116,-0.003791185061967711,0.007031936893896362,0.007031936893896362
2018-10-31,0.00030900458561430866,-0.05015783011082023,-0.08737340557978171,-0.12750339803758184,-0.0016960854109638324,-0.012441037582364312,-0.009537060087961818,-0.042704134143877415,-0.015486883642376603,0.007611856897676794,0.007611856897676794
2018-11-30,0.01451677075304747,-0.03728081052253027,-0.054420684797723856,-0.04597187762776739,0.02966971125653753,-0.11513059495620542,8.483412383805677e-05,-0.027877650500560403,-0.009559774810857874,0.008141822084806127,0.008141822084806127
2018-12-31,-0.08455525368907091,-0.15208769907351136,-0.10768274471146133,-0.08731486558953455,-0.0662555418529028,-0.13277341968775844,0.026864569188459586,0.02568936119654089,-0.006988824292760404,0.008602782432047207,0.008602782432047207
2019-01-31,0.007120010180439146,-0.005282194436364629,-0.031132934870791162,0.014666592258525013,0.08465883589744438,-0.047934764460802914,0.034264228084403325,0.03482593785565613,0.013182852396444844,0.008795724354273393,0.008795724354273393
2019-02-28,0.016148101141507665,0.01233273763596135,-0.008060185466956693,-0.01647352333946006,0.06662831833172078,-0.004554992972839095,0.023611564641418864,0.01956392592685846,0.0076969414268438785,0.009142274583946175,0.009142274583946175
2019-03-29,0.05731961792739537,0.014980064790251407,0.009091145146860546,0.008346027799069594,0.12875552181141092,-0.015439711984144677,0.045090399249092084,0.06491680842996167,0.02656447473877055,0.009300828719813081,0.009300828719813081
2019-04-30,0.09140259714059917,0.05132201128767783,0.036889707311061504,0.03449939069292243,0.09117562985573147,-0.017523449995152263,0.035621198723077147,0.04275035807765054,0.024560045583516155,0.00966941548123007,0.00966941548123007
2019-05-31,-0.006771843163872415,-0.06926594730858257,-0.025314441022535994,-0.04947107045064908,0.06808884003648047,-0.06393882685297106,0.06362676455392247,0.11241411382103089,0.04026675337992758,0.01001244377896654,0.01001244377896654
2019-06-28,0.09914168804671025,0.05557471208714854,0.06254777663222477,0.04731449156229173,0.08556607191074311,0.0008869836488973326,0.05395052989806032,0.07302190872657288,0.03547319602639443,0.010032578274215609,0.010032578274215609
2019-07-31,0.05547281353732603,0.0029082854018290527,-0.004170436308893383,-0.03491080801574681,0.06671987445452193,-0.03216381162985643,0.05239279876542896,0.08182684199333856,0.033957547555954426,0.010119249242158013,0.010119249242158013
2019-08-30,0.034323274054617214,-0.049814721655629585,-0.006693719432866563,-0.03417694395013832,0.09257809963256647,-0.07121167519083049,0.0844283677735787,0.18160609520475945,0.05145408338044716,0.00997406492939984,0.00997406492939984
2019-09-30,0.0346677911677824,-0.024437284174918444,0.010287715327341879,-0.02430335850751833,0.09638304425947358,-0.06331336307021698,0.05502851064415876,0.11349593268379532,0.029604577729231252,0.00992848977745231,0.00992848977745231
2019-10-31,0.057805575464412784,0.015564334125801133,0.05654945845975312,0.03749374767093325,0.10887687245711436,-0.03782317659497092,0.06214193702500187,0.1221362631456637,0.03482643575597144,0.009770511107262736,0.009770511107262736
2019-11-29,0.10787339499516257,0.0805256872478538,0.07751079380501114,0.04239091689806354,0.06797345905186805,0.011295047434063676,0.03304858540751221,0.06986979903558815,0.026361168196424978,0.009025725306706478,0.009025725306706478
2019-12-31,0.1350416393707085,0.11338388761583451,0.09889916981062358,0.11221697290944044,0.09605113794267323,0.06825467066003632,0.017430088267552407,0.023879861394436153,0.02861473272406756,0.00855028577110084,0.00855028577110084
2020-01-31,0.09299479529767146,0.03240107374408269,0.03873539860664388,-0.004060167488175254,0.0655722816723237,-0.05675774776310416,0.052702599906972625,0.1122561691564537,0.04507130415955296,0.008180561217385363,0.008180561217385363
2020-02-28,-0.006508739880224601,-0.06111986414391701,-0.03957339013738312,-0.013139984202416577,-0.019971106636724467,-0.09233611168759895,0.06803169041289958,0.14171553811261567,0.043058493970174916,0.007900731158313745,0.007900731158313745
2020-03-31,-0.12758270811051292,-0.2501413644612823,-0.17266043271605366,-0.181438444404617,-0.20977397676840848,-0.24045144605960533,0.09819578042655003,0.19588413019657203,0.01915028820747408,0.008531790921186388,0.008531790921186388
2020-04-30,0.0028280457510298784,-0.09168286082741303,-0.09489664455603905,-0.07977806438980495,-0.0905848529800877,-0.21130377718523918,0.08361326542829739,0.1824242116488785,0.0485627054587176,0.006627306205055389,0.006627306205055389
2020-05-29,0.046928038135593875,-0.03745948907655286,-0.0327735396577421,-0.04485421573349696,-0.0794664960890239,-0.11822344881050267,0.071950132010553,0.12061467118935976,0.039914698876607424,0.005394046644040168,0.005394046644040168
2020-06-30,0.06517872161135949,0.023525825048775484,0.0071744915519737495,0.02458454400798543,-0.01181775704116611,-0.06839541502929289,0.06137452794574455,0.11965374132779621,0.050170426499516696,0.004446769928625777,0.004186889253105508
2020-07-31,0.08324442409380256,0.01084452773338046,0.012960124158911679,0.09238195584219155,-0.013063787989128467,-0.006843344124143669,0.06013491972292989,0.1417304546533228,0.05765000270367154,0.003733659161169578,0.0035872818242775883
2020-08-31,0.1580432300043963,0.07672122460085629,0.06635171688782981,0.11507051865313173,-0.014339564075995875,0.034264186490641974,0.028511966048492876,0.029559692806000265,0.05070263808189179,0.0030984263684640245,0.002880205337147723
2020-09-30,0.12835889542933204,0.08501315937686224,0.05844998187261197,0.12499180662796514,0.003724975084080151,0.015613530723537966,0.028080316484662193,0.041279729328752096,0.04974982097803293,0.00216987839553906,0.0017429129330769622
2020-10-30,0.05251799308999941,0.061889465986076614,-0.002911207325385856,0.08821767273201231,-0.05389162634288075,-0.01506271445134938,0.009793795316536846,-0.00583162054003461,0.030001530099418916,0.001832073513779231,0.0015241903425516345
2020-11-30,0.13084408269904996,0.199930256328272,0.11760827410947483,0.16494802066185177,0.04299205624471722,0.054360889825442654,0.020145967451907748,0.037319017105294394,0.03941504700343673,0.0016259287002021172,0.001159402921323216
2020-12-31,0.14101794796287087,0.24464732841370396,0.12343986571010496,0.18274150617543006,0.04539181217264379,0.06744812941824818,0.01850749752113645,0.027228842359182215,0.045197530793676055,0.0013112212919387245,0.0009936721167413953
2021-01-29,0.11061052505530722,0.27469642106221936,0.11483390542923116,0.19177265737425814,0.034754174484129874,0.10632259135552347,0.00020806881264645583,-0.029189283788219916,0.0352013015793155,0.0010165714716270369,0.000629425914005749
2021-02-26,0.12214613602226837,0.29981650125279047,0.11384084904968889,0.17204513067376176,0.06159928170913742,0.1884254572903929,-0.026643747046904698,-0.08429719674756386,0.009404226852551656,0.0006809962540266223,0.00025141232565109584
2021-03-31,0.215907258476785,0.3948197015101501,0.18047191870065682,0.20888358218261008,0.17408841713190648,0.21004256447014252,-0.053032522160676,-0.130993274357006,0.013940780106561218,0.00013698249550858632,-0.00029473616996419927
2021-04-30,0.23286229767094074,0.33431980429023783,0.20180313965603236,0.18537635152274273,0.23195604757401256,0.32374531230491166,-0.03225993460081411,-0.082627339068953,0.02214444268564661,0.0003209710039500102,-0.00024579424389567506
2021-05-28,0.17144946790812288,0.2332253923614251,0.1695713635888893,0.16329682778595284,0.17709395855173243,0.26433800627496895,-0.026393197466715507,-0.07477040244846075,0.028506475705061984,0.000352179220867721,-0.00025703501810722673
2021-06-30,0.16682494788139862,0.21270429549031594,0.11634575196059682,0.1298604440481792,0.1752449766191269,0.268130830712011,-0.010925508362105568,-0.017778867026278566,0.028661426019386038,0.00023260191286789134,-0.00042866997487184255
2021-07-30,0.1585921573984111,0.13568081687794661,0.11590014670861432,0.019361239350628945,0.1866407861849641,0.22574482935737894,0.004218650155184384,-0.0003174231840148978,0.043713674614840436,0.00019241645869017,-0.0005106222740657584
2021-08-31,0.1538169230443,0.13308126659709502,0.10010515115762453,0.03720415069420957,0.18646424789554422,0.14501338408445363,0.0025710277576286023,0.013785786913988185,0.034789023887980525,0.00018239308399703447,-0.0005379506735651851
2021-09-30,0.08710588169226505,0.09917809266210045,0.06326300078435063,-0.004262776078594183,0.10177224287951281,0.21500737619069576,-0.009697333139256303,-0.01359620325511135,0.02695987187440957,0.00019761587075994846,-0.00026496524568528357
2021-10-29,0.16367609420417295,0.14996369382749686,0.10772225647533379,0.025172624261755205,0.17332078002581436,0.24959995401135626,-0.01417007882116042,0.010305908606322245,0.031692529376718515,0.00011246230635142407,-0.00040169380077834105
2021-11-30,0.09290540932086569,0.02848397844682929,-0.0019270646489869259,-0.04947779917046782,0.09176977105646791,0.09323999467677313,-0.003206895625671141,0.02883607691855372,0.03234843059841619,0.00012014014008859819,-0.0005109168620999194
2021-12-31,0.14030621474160165,0.040950679225923325,0.05088291822999663,-0.034569853081954816,0.20262063164059751,0.14699222189061678,-0.00913148986357984,0.0003151049568352604,0.03154716641256561,0.00022757093778058568,-0.00043722101975265937
2022-01-31,0.04880310102174901,-0.07651189726765445,-0.005293128713060508,-0.03309478091338944,0.05024780177851612,0.18930165102020613,-0.029863515163072202,-0.04023688892869867,-0.0007611947327358648,0.00018263891995917714,-0.00038252733553589824
2022-02-28,0.01724505137380175,-0.052324358084366474,-0.02868223090595759,-0.07019939726660973,0.02365842504798296,0.24237996391344935,-0.023477654354431388,-0.037670333642551956,0.01571452279101712,0.00023980791460320727,-0.000492004508039684
2022-03-31,0.051351342868557054,-0.04569977721469601,-0.023748870622797735,-0.08431127927167764,0.07396259705747629,0.3020324746712394,-0.05170836344952512,-0.06201308392774613,-0.003791729882634709,0.00046204484597789364,2.2228825738601632e-05
2022-04-29,-0.06645767809935485,-0.1331981464780193,-0.0961355140568517,-0.1371749797881631,-0.002700177883358218,0.28088526105584577,-0.07852312306617995,-0.14031997267914048,-0.022225128133022493,0.0006370347032118029,-0.0001748425522678787
2022-05-31,-0.03516028674544844,-0.1003917994963471,-0.04997577937610184,-0.10081130828151613,-0.028320668503447527,0.32061725338047287,-0.06490529808851933,-0.13862085724631792,-0.03311527951495788,0.000982486257187165,0.00031732577768386894
2022-06-30,-0.13738614258708917,-0.1863260829819195,-0.14562588327421747,-0.14595919670899407,-0.12845656007050588,0.1528997569888277,-0.06592986419438282,-0.13714574784358466,-0.059067973438160754,0.0015852664469445665,0.0009516896754083182
2022-07-29,-0.007051795799252331,-0.022082526816535275,-0.05554182130070229,-0.10870969791003329,-0.014076613691106271,0.10356399634530211,-0.024714800488480237,-0.08889256906934057,-0.006381317675089593,0.0017981052634126193,0.0011738438644132154
2022-08-31,-0.0700662188141776,-0.07489382389071098,-0.12543924304830104,-0.11493114250379341,-0.07928378171700662,0.07088869185302515,-0.06938624576300825,-0.12678992461159894,-0.042909435243161875,0.0037040969630897647,0.0030224514785733847
2022-09-30,-0.12482931915112896,-0.13611175066720854,-0.16747473603425417,-0.1894671149519585,-0.1683656306765119,-0.018021571232883032,-0.08971816250128156,-0.16946703715150163,-0.08778217519579412,0.005269715527330243,0.00427319163661416
2022-10-31,-0.044611069157447475,-0.022749228642826247,-0.0968948298074837,-0.1658390876033269,-0.12987893747978144,0.027152275906133505,-0.0872465238989654,-0.1895584943178637,-0.06509868323306567,0.006462877787316967,0.005312510955319483
2022-11-30,-0.0011189361797262765,-0.01567175912010027,0.02742279708913914,-0.019735074158277466,-0.05622666534153256,0.0484091194940619,-0.04495269015377354,-0.10486816372039073,-0.04464768574406072,0.008332073395459327,0.007567908003832724
2022-12-30,-0.03530065633824303,-0.04206208908557685,0.017315964410620277,-0.04233117721467525,-0.08537034322068676,0.03280690142916948,-0.05299451551862219,-0.11926244434727476,-0.037971143650898515,0.010573561179163526,0.009712276598272285
2023-01-31,0.008389790479309572,0.03633645535027932,0.09068705878276648,0.05932800955291026,0.012318115739327284,0.02246708515384299,-0.013707264263158464,-0.026227742235648166,-0.023742939932764884,0.01222773195982324,0.01118157050907509
2023-02-28,-0.02873766795888258,-0.008447901621188914,0.026773177901300932,-0.06789962834576427,-0.06494180771658456,-0.04602818448513038,-0.053627723812433026,-0.09593486753897754,-0.04206688913109269,0.01378026994869136,0.01273234779505017
2023-03-31,0.04732496789700788,-0.01190125288505392,0.10003092917976256,0.029180267649289715,-0.03631661134324449,-0.03185225645763931,0.01586916793853979,0.000499826283848287,0.014425802663585674,0.015559208025798354,0.014346254044643347
2023-04-28,0.03894954285860752,-0.0433351086210087,0.10130540079585781,0.011250647426240767,-0.05239832064140479,-0.06344465899333648,0.0200784729402661,0.010945810913535026,0.004052191373414921,0.016570371915578863,0.015932544934703308
2023-05-31,0.03144161046364091,-0.04831826572199552,0.01799257481270647,-0.03174445071077689,-0.08130942124741994,-0.12367876642104547,0.0011389502216637426,-0.02106198065408607,-0.006900861367029609,0.018190280638007816,0.01706880887884482
2023-06-30,0.1284202444841095,0.08452833898267248,0.09698282734144564,0.0289426123166186,0.017260024347104275,-0.05975144382705147,-0.011123968185171917,-0.013384336522811319,-0.0033225469567857713,0.019665497417204192,0.018673881557529692
2023-07-31,0.10037618375300911,0.0803591040559451,0.06877866860388715,0.05931061668522575,-0.02151782315905379,0.018424226764897467,-0.03208519955656225,-0.06326396819184907,-0.017554859561434794,0.02081373073370707,0.019710357514340915
2023-08-31,0.09220600608923898,0.022748290609050648,0.05675475374355479,0.004122572492166882,-0.020839032663717588,0.0279720227477413,-0.016550503971967168,-0.057570534737678564,-0.012774906422900495,0.022242181206387213,0.021464051535843298
2023-09-29,0.04693685044216786,-0.005891805543725093,0.038379616594942656,0.0026692654116692582,-0.06022174137683051,0.05294353576883892,-0.03977248466069255,-0.11761657288464938,-0.0187085331060228,0.02249203492353491,0.021564970331019395
2023-10-31,0.0019155278655509644,-0.09490606599155108,-0.012757240826409028,-0.02863213346702323,-0.0899001672286831,-0.00214735702422833,-0.047364161833411494,-0.12896206765664914,-0.024789335438429594,0.0234987822137826,0.02264104059042582
2023-11-30,0.0864160303577921,0.016181341423578854,0.06033115175675763,0.03902634245570025,0.034082645354993224,-0.005628278228192868,-0.0025302076652847783,-0.029634001479053845,0.004558629250922264,0.023940113708762645,0.02329957626327095
2023-12-29,0.12605288575301365,0.12751783615682866,0.09912564499542065,0.060095031286528156,0.11903254169998223,-0.03770391273606036,0.03867694012289136,0.05633485417626208,0.03120872395168328,0.023981760700023447,0.023354705949763133
2024-01-31,0.11102498862794913,0.03469483851169,0.057857110173195864,-0.02345813139309566,0.020417308799792616,-0.032335696341763254,0.027929553936672347,0.015770241445017152,0.02506151604703094,0.024374410537131352,0.02381897265098165
2024-02-29,0.15209228058108876,0.09559110043747854,0.0880034844586512,0.04651905752884333,0.04574160638375796,-0.03709995565627358,0.004899647086094139,-0.007956260107631175,0.011961995625772992,0.024476951612884768,0.023927307626136596
2024-03-28,0.16629441963417385,0.11939842881789081,0.10456319074714554,0.05522358243525849,0.06483492386718695,0.017914870815698702,0.0072874593504464735,-0.004956812800658739,0.012890412315287286,0.024307606955687344,0.02385530643177236
2024-04-30,0.10894345094777236,0.070352587962446,0.06226737577225838,0.06981456266363181,-0.0028298180741893886,0.024586176582945096,-0.02311454163954721,-0.05187708088643145,-0.004901887743403471,0.024608839821184725,0.024108286208001484
2024-05-31,0.13398515050383142,0.10395675302994173,0.10523703749719338,0.0661429338901493,0.037885279998473076,0.045810805097967866,-0.0003798281882031185,-0.020559615719118324,0.01564237500013249,0.024977620756212127,0.024391664090371745
2024-06-28,0.11904915545910827,0.0176969241214138,0.03761054259059973,0.06028130164964779,0.003375443994289795,0.03632489434134267,-0.0007479554324343884,-0.0330226180389446,0.01200653637655702,0.02444150502081477,0.02398609652357031
2024-07-31,0.12021475327749359,0.13953821482951317,0.0714808894382622,0.06010343573641702,0.10909871811293737,-0.02588656100002318,0.03487346165888322,0.026769228350470825,0.03099933973325253,0.02471879632173618,0.02439352075047524
2024-08-30,0.12032232166722284,0.08114266928503705,0.0901655835485004,0.07067905798024215,0.13748787596407913,-0.030339708203689947,0.04410425351710373,0.045443184081215504,0.03517057698932996,0.024778853069702123,0.02438451242943812
2024-09-30,0.1356705754705987,0.10545109645027834,0.09776987906871759,0.12451136633415877,0.17446539367023622,-0.03329461816105175,0.05867441760610426,0.07685676105890715,0.050220135547463074,0.02470813069273936,0.02443465678937934
2024-10-31,0.1361668695404535,0.10512580555789267,0.04894538575047647,0.0846686800244906,0.14246474715441307,-0.011500620108183007,0.02578070249971251,0.037419876668685154,0.029199682060430443,0.024414248706631947,0.02403508893666262
2024-11-29,0.15492598987616668,0.18981721810075125,0.015416440030835366,0.03372941917864844,0.13475432177134627,-0.021450469887758394,0.024767179035892622,0.03262159454920982,0.025015675164317575,0.0238064861378553,0.02326868298419149
2024-12-31,0.08339276563545042,0.03235341127011393,-0.024944685260843952,-0.006566996277168613,-0.007379628327528198,0.002929603028092309,-0.016607482201850737,-0.06682533642017258,-0.005521884882626421,0.02356109436644882,0.023247556195567176
2025-01-31,0.11267940220965689,0.06857456191465544,0.037716135946215895,0.03741317839431274,0.032377048747401965,0.024174985134568172,-0.0037746105573776834,-0.036383806198132085,0.011870530198623774,0.022922230861260717,0.022543420617089693
2025-02-28,0.05552418040451562,-0.02864597901298216,0.04057629045767047,0.036663982125086314,0.037246316905028526,0.03649159730315832,0.022047355168100025,0.012866258571829742,0.029673576683613756,0.022041746811025387,0.02169263343480682
2025-03-31,-0.008540490341915952,-0.07409371166889961,0.0322107589542914,0.028621979174369427,0.009819567842759003,0.039386097197666836,0.019041548408808145,-0.0033624632040782643,0.03021243801697715,0.021437558844612514,0.02104951049100756
2025-04-30,0.003933724204372907,-0.06382214537337155,0.08050502206842414,0.029977757786331605,0.018395588830283777,-0.0692774019254381,0.04463181708854952,0.01530978382994222,0.03560781150752673,0.021229580445419394,0.02067909029979742
2025-05-30,0.0434996462858675,-0.032446909492680504,0.10117650812213014,0.06974462704368134,0.00447033811408859,-0.03554468903251887,0.014722632985095963,-0.03926342149621073,0.01739373943693387,0.020833439692297673,0.02057112183704307
2025-06-30,0.09227453887169246,0.04928267612195064,0.1290331564402049,0.12805863173532428,0.031160445301921608,-0.007353532259035095,0.035972357848832404,0.00937884310223791,0.02930519681371252,0.020508278600634255,0.020176880604959035
2025-07-31,0.0961556863762249,0.027619234701318357,0.06908166255288845,0.10890770311464171,0.012111557239153914,0.03304724404418585,0.014175107384039043,-0.01528869825832696,0.018712825326772264,0.020487778495941134,0.02004372762403628
2025-08-29,0.09222452041802565,0.10093951241518107,0.0926828309274651,0.11954484153644584,0.021740738249612312,0.01941281105298362,0.024924754265389648,-0.022745703841554277,0.02910262568258376,0.02045444444695438,0.01998147185674576
2025-09-30,0.12244056920337631,0.12080610320198248,0.09466652605031267,0.15182797703747947,0.010529343577916683,0.018528182497466905,0.018967267643062502,0.0037628544743524006,0.02137986144806886,0.019950535142149173,0.019638065535486138
2025-10-31,0.13923876349021735,0.1392255369542309,0.11395344006034036,0.18192112423486534,-5.156094543751211e-05,0.039802746726918414,0.03240535392346505,0.028932536224381855,0.028158106567316432,0.019932872304345595,0.01958998812764451
2025-11-28,0.09460376712988278,0.08259930110468056,0.0953359391133411,0.14146052339622256,0.008525414869302889,0.05483529005829518,0.037134163492273886,0.03183834299309374,0.025833870938417047,0.019153394977304006,0.018813360842263316
2025-12-31,0.0786672026659318,0.07201579674675415,0.12086399724235897,0.1377349420050556,-0.00022080017046557932,0.03527822910375977,0.02713386273311663,0.004739380868366755,0.02007447286052297,0.019247112113250198,0.01876979946125029
2026-01-30,0.07414818361067071,0.11575937076811138,0.15580003258894226,0.20388431126704565,0.03337579212700481,0.11700353009958342,0.024783151678641507,0.009312208476478318,0.022463298158401424,0.018510507103570495,0.018233897742211846
2026-02-27,0.058942304239290894,0.10280146428429565,0.17097718977149,0.24593511661457268,0.056764170955403814,0.12116004201238278,0.0364213585374385,0.04082265874391572,0.023781158654642365,0.01803493571653303,0.017700449512858873
2026-03-31,0.016152808602798774,0.0616130020026176,0.055800249285994835,0.08877708396817197,-0.01046162962122052,0.2819509611216829,0.005713852994571139,-0.013542950081000954,0.005496335204197067,0.017753850314605746,0.017423958997875633
2026-04-30,0.12923343683785776,0.19247409872672255,0.10552139927748055,0.2202039767644451,0.09847190595841904,0.3277225552939172,0.006076493719187892,-0.01119885770124704,0.017412085155313117,0.017488777821145607,0.017119531184287384
