,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,BIL
2018-07-31,0.06831346680696215,0.08895516475029991,0.008412399880466465,-0.01774988902750879,0.040157529550337745,0.022867355126364453,-0.00785990186068214,-0.006108615262634953,0.0029697766220596333,0.006530347373453094
2018-08-31,0.09524101211887104,0.1302223049824342,-0.004488178065969656,-0.04945747540118728,0.07860438073925519,0.04070886836709092,-0.00010510045766640164,0.005120577984458197,0.009973312000467693,0.006904752841321582
2018-09-28,0.09388127370279409,0.07027756982923639,0.010831879562494817,-0.03544386732333507,0.022696692798562373,0.06637719596939817,-0.014519737923108705,-0.029790174797547697,-0.003790959758343232,0.00703250407954259
2018-10-31,0.0003088955301880081,-0.05015756223859763,-0.08737327030087211,-0.12750335601121127,-0.0016963173613462612,-0.0124408280125482,-0.009537060706372863,-0.04270435598925376,-0.015486793379203556,0.007611726947968855
2018-11-30,0.014517071721826091,-0.037281101668641375,-0.0544209321393152,-0.04597147710519267,0.029669731025784934,-0.11513059191548897,8.404088947253086e-05,-0.027877790737293934,-0.009559862129328162,0.008142258164254679
2018-12-31,-0.08455550455190958,-0.1520876251697773,-0.10768295788139357,-0.08731493017037625,-0.06625563500804041,-0.1327733852230259,0.026864091819555347,0.025688964194254732,-0.006989067057135145,0.008602090284876185
2019-01-31,0.007119889487643027,-0.005282312328102251,-0.031132737627286022,0.014666594273957334,0.0846585066459895,-0.0479349340772722,0.03426458766538648,0.034826102441099294,0.013183188477339625,0.00879592573217669
2019-02-28,0.016148240742857395,0.012333077493380806,-0.008060198265915225,-0.016473377029707692,0.06662816491038698,-0.00455494838132639,0.023611685307710045,0.019563600767559503,0.007696580051017643,0.009142170424359664
2019-03-29,0.05731959225694394,0.014979818635004416,0.009091120905547034,0.008346058131388945,0.12875521493975162,-0.015439732093069675,0.045090344010126515,0.06491706167831884,0.02656445139522673,0.009300567261906922
2019-04-30,0.0914027074604204,0.05132186435295699,0.03688961066334148,0.034499390468958196,0.0911762503113269,-0.017523278964141603,0.03562108276296058,0.042750822900987834,0.02455986033273705,0.009669132074765052
2019-05-31,-0.006771650718587735,-0.06926594420290033,-0.025314344506502412,-0.049471083120563114,0.06808843422143873,-0.06393886887734054,0.0636264825113817,0.11241436653975895,0.04026701501150509,0.010012312468858864
2019-06-28,0.09914159159897817,0.05557447364833157,0.06254782722899727,0.04731419332477116,0.08556623877334013,0.0008869898359373241,0.05395105674541384,0.07302236887869068,0.03547332710992962,0.010032731656488547
2019-07-31,0.05547263227117333,0.00290844176035282,-0.0041703153423851835,-0.034910889880710866,0.06671948952750095,-0.032163731016475655,0.052392497132974,0.08182650682256137,0.03395742026390436,0.010119729755151685
2019-08-30,0.03432318750675589,-0.049814475098202526,-0.00669383015801478,-0.03417675983799226,0.09257820495629698,-0.0712117326094861,0.08442808653507866,0.18160587063913985,0.05145344740088936,0.009973912191979295
2019-09-30,0.03466765234950009,-0.024437003988359768,0.010287808407454968,-0.02430349507449661,0.09638327177291062,-0.06331332584963023,0.05502846517779866,0.11349524537451328,0.02960447769153146,0.009927850642555691
2019-10-31,0.057805439049394614,0.01556418965890563,0.05654934430999431,0.03749383075140353,0.1088773246293343,-0.037823170285056995,0.062141933126595494,0.12213590359905929,0.03482634203646792,0.0097706354338718
2019-11-29,0.10787351741573331,0.08052554409855928,0.07751055755487507,0.04239060928902816,0.06797352188189645,0.011294972136932036,0.03304854884389219,0.06987050761357075,0.026361456692666624,0.009025770849482306
2019-12-31,0.1350418428185326,0.1133837805197484,0.09889922248396188,0.11221711588186573,0.09605087599207901,0.06825466890576726,0.01743035047432151,0.02387977163342317,0.0286142839905969,0.008550692355912992
2020-01-31,0.09299516429312304,0.032400809721827434,0.03873539192258699,-0.004060086075625774,0.06557281464431908,-0.05675770623225396,0.052702694286752394,0.11225653214091891,0.045071469149394916,0.008180608374826426
2020-02-28,-0.00650913671428488,-0.06111979803387957,-0.039573308208557256,-0.01314020109833608,-0.01997119778289619,-0.09233608374429722,0.06803160789220014,0.14171489546521582,0.043058896901600974,0.007900780300481913
2020-03-31,-0.1275826018928437,-0.2501412618583383,-0.172660490784789,-0.18143844955120833,-0.20977385179032643,-0.24045138557739396,0.09819567182376521,0.19588458899676514,0.019150565398236397,0.008532243605573031
2020-04-30,0.002827936215578586,-0.09168278147144293,-0.09489659117257707,-0.07977793719039081,-0.09058522622350451,-0.21130376250902683,0.08361308169725656,0.18242390810390624,0.04856255968367773,0.006626956886640195
2020-05-29,0.046927745530649295,-0.03745973879556122,-0.032773572363920506,-0.044853926849040104,-0.07946634251078086,-0.11822345900067899,0.07195055160974317,0.1206148705178986,0.03991464305163678,0.005393695403647425
2020-06-30,0.06517891707486981,0.023525795630272017,0.007174702776678782,0.024584439390062107,-0.011817791755701912,-0.0683955045849973,0.0613744490249607,0.11965347139219973,0.050170588171582875,0.004186513980320161
2020-07-31,0.08324442892026618,0.010844723233763398,0.012960067935209485,0.09238200680058417,-0.01306403202554432,-0.006843211406721561,0.060134633521780945,0.1417304731675379,0.057649722002133585,0.00358760308573855
2020-08-31,0.15804333321705316,0.07672091540197401,0.06635190790824164,0.11507047781670854,-0.014339423905038257,0.034264301557928395,0.028511954705919468,0.029560084851279117,0.050702704264410925,0.0028805294987746533
2020-09-30,0.12835857212256638,0.08501301969116831,0.05844976434947535,0.1249915545215976,0.003725045150931916,0.015613564978744138,0.028080256070325216,0.04127959317149185,0.04974947717601985,0.0017428151012939541
2020-10-30,0.05251793970620916,0.06188967289584074,-0.002911156465426973,0.08821771116324423,-0.053891765295140365,-0.01506280125726403,0.009793696024716803,-0.005831472531007215,0.030002003797870908,0.0015238410462178609
2020-11-30,0.1308439073022124,0.1999302534604408,0.11760833187259839,0.16494790305524115,0.0429919891832847,0.05436086994650588,0.020146036367075848,0.037318750388673216,0.039414622827176005,0.0011593026449013277
2020-12-31,0.141017923249541,0.24464766506113278,0.12343974038752331,0.18274165332714942,0.04539176013207166,0.06744813164758262,0.01850724380763419,0.02722791152947146,0.04519736353988546,0.0009938459165066693
2021-01-29,0.11061033473748846,0.2746961646975914,0.11483393620673185,0.19177275371021935,0.03475438964915506,0.10632268326071564,0.0002082835693552887,-0.02918981460059103,0.03520141216975775,0.0006294006371727889
2021-02-26,0.12214608690567419,0.2998167965974308,0.11384087672832216,0.17204520800221407,0.061599312611966606,0.1884255125218352,-0.02664382390539094,-0.08429677378615275,0.009404256454218995,0.00025126287709167916
2021-03-31,0.21590731196603247,0.39481989495126296,0.1804716578605945,0.2088836005154637,0.17408814956134205,0.21004261904151306,-0.0530326216340091,-0.13099337800511207,0.013940593723970662,-0.00029513419026280796
2021-04-30,0.23286216176223257,0.3343196851400284,0.20180321643302646,0.1853764013967012,0.23195608035697224,0.32374508043847006,-0.03226003156148488,-0.0826272012356698,0.022144194340368573,-0.0002459186859153084
2021-05-28,0.1714494111720789,0.2332256572665452,0.16957137385669435,0.1632966557875844,0.177094236132824,0.2643381252909467,-0.02639342046409754,-0.07477040368895871,0.02850660562931201,-0.0002567612675940245
2021-06-30,0.16682493198307635,0.21270402723689263,0.11634594114784114,0.1298606108326421,0.17524514608566516,0.268130920712235,-0.010925332916931901,-0.01777872125416899,0.028661784133507617,-0.0004289686671674897
2021-07-30,0.15859236321897724,0.13568068471216663,0.11589999281344088,0.019361012828631563,0.186640872644863,0.22574485571111258,0.004218610923746147,-0.0003172356110254515,0.04371422520067364,-0.0005107714257373552
2021-08-31,0.15381716628434128,0.13308130671518809,0.10010499626077402,0.037204211757139366,0.18646439892039818,0.14501315072903767,0.0025712200237439087,0.01378518418387012,0.034788858860857835,-0.0005382242743724452
2021-09-30,0.08710591126026784,0.09917811183544045,0.06326312233990838,-0.004262604009808463,0.10177199761833239,0.21500720783583788,-0.009696950085664957,-0.013595954478737987,0.026959916707816,-0.0002649154679267296
2021-10-29,0.16367613460486014,0.14996365155533142,0.10772228491621982,0.025172797621372395,0.17332092329418852,0.24959987613343365,-0.014169700866565965,0.010305772677826813,0.03169215790957958,-0.00040164409864934525
2021-11-30,0.09290557282258599,0.028483970866258285,-0.0019272702683171272,-0.04947754880532643,0.09176962175085629,0.09324001247971228,-0.0032068005497441765,0.028836169716250415,0.03234830537240768,-0.000511016411884252
2021-12-31,0.14030604031701582,0.040950590642776175,0.0508829846809718,-0.03457004194666047,0.20262090838624597,0.14699231947467462,-0.009131303470658436,0.00031513034914165683,0.031547149147289844,-0.00043724587099178147
2022-01-31,0.048802819830860295,-0.07651165991063366,-0.005293101399974687,-0.03309461183431131,0.05024764039797411,0.18930148328102925,-0.02986317218894957,-0.04023641511911766,-0.0007611959294885895,-0.00038260195987430135
2022-02-28,0.017245043655139264,-0.05232465937997677,-0.028682164454608028,-0.07019941853494113,0.023658516634074866,0.2423798819059944,-0.023477752800957458,-0.0376704229753517,0.015714829234932476,-0.0004918550471981198
2022-03-31,0.05135154523986765,-0.04569952732614707,-0.02374867966570937,-0.08431136880621437,0.07396273662135708,0.302032453817411,-0.05170882227329099,-0.06201318821762125,-0.0037917965101431916,2.2203850983226747e-05
2022-04-29,-0.06645767853394469,-0.13319861392415355,-0.09613542645444678,-0.1371751329995701,-0.002700325234971185,0.2808852682931685,-0.0785233071568543,-0.1403197545699029,-0.022225458424903727,-0.00017501692090998722
2022-05-31,-0.0351602075026759,-0.1003915877538906,-0.049975698503550936,-0.10081134665194677,-0.028320853430578052,0.32061725566392296,-0.06490488236731082,-0.13862100267094105,-0.03311549695058197,0.00031725110492070163
2022-06-30,-0.13738599806462626,-0.18632603410376872,-0.14562594673247636,-0.1459591723040816,-0.12845650146172055,0.15289969671751683,-0.06592942034055732,-0.13714537408814764,-0.05906786347265089,0.0009522376898157825
2022-07-29,-0.0070517140736242045,-0.0220823646518839,-0.05554182832610144,-0.10870967695543432,-0.014076578582724736,0.10356392791723959,-0.024714966002071154,-0.08889269402394223,-0.006381290108297799,0.0011732714135543332
2022-08-31,-0.0700663284699487,-0.07489381250630234,-0.12543923506231783,-0.11493116175017579,-0.07928370734037882,0.07088876060652527,-0.06938624858642337,-0.12679011689952896,-0.04290922549395429,0.0030229247290626815
2022-09-30,-0.12482913409929552,-0.13611173781202907,-0.1674746954849922,-0.18946711180056872,-0.16836574503424168,-0.018021619072854156,-0.08971860928789843,-0.16946701680424556,-0.08778230637322848,0.004273067130056429
2022-10-31,-0.044611379740150475,-0.02274916792378276,-0.0968949434891522,-0.16583909626506554,-0.12987878005721393,0.02715242654310593,-0.08724654339048726,-0.18955847391692998,-0.06509837654482425,0.005312462980579025
2022-11-30,-0.0011188655831444738,-0.015671781265920115,0.02742272391150255,-0.01973512872344868,-0.05622656192536796,0.04840910126485942,-0.04495261451151328,-0.10486810387698534,-0.044647815864815005,0.007567460941260651
2022-12-30,-0.03530074444773859,-0.042061862815719,0.017315973248369004,-0.042331160027937464,-0.08537019546093061,0.032806970468807484,-0.052994639067327265,-0.11926241151345313,-0.037970930912632206,0.009712622442678842
2023-01-31,0.008389744703101554,0.036336319332497896,0.09068721078205652,0.059328077781847594,0.012318143772489298,0.0224670880259365,-0.013707431913833307,-0.02622777898469858,-0.023742747712212492,0.011181550198259393
2023-02-28,-0.02873759195941722,-0.00844784571902929,0.026773371681144242,-0.06789977103321451,-0.0649417059586696,-0.046028165623188844,-0.05362776756344889,-0.09593449427639775,-0.04206720095319738,0.012732618087083425
2023-03-31,0.04732485708479903,-0.01190122597978846,0.10003115561300341,0.02918042416012062,-0.03631680359502762,-0.03185218171085749,0.015869625732332665,0.0005000859494957988,0.01442560337914453,0.014345958766158184
2023-04-28,0.038949829785924484,-0.04333539368013173,0.10130515302052112,0.011250621448541526,-0.052398406707017814,-0.06344460933080362,0.020079025861605454,0.010945630686802543,0.004052391581618547,0.015932402041759997
2023-05-31,0.03144157206602405,-0.04831819669053289,0.017992573144751306,-0.03174431904993644,-0.08130962907120814,-0.1236787842437338,0.001138606260031233,-0.021061636916435644,-0.006900981737976514,0.01706920476772439
2023-06-30,0.12842043543957693,0.08452837468091345,0.09698275033780407,0.028942664227397608,0.017259924973355822,-0.0597514042094294,-0.011124047537517195,-0.0133844526571463,-0.0033224117020980715,0.018673899656798387
2023-07-31,0.10037595638332786,0.08035913903995134,0.06877854653216592,0.05931056371744847,-0.02151789158555542,0.018424201819022046,-0.032085412317050366,-0.0632642956347228,-0.017554859054301875,0.019710514974993376
2023-08-31,0.09220591006538068,0.022748204888260598,0.056754856137535614,0.004122572433730959,-0.020839024444512882,0.0279720227477413,-0.016550038114895138,-0.0575706740947238,-0.012774981096107307,0.021464093604073586
2023-09-29,0.04693667292519718,-0.005892073560908179,0.038379427956057005,0.0026691069725419125,-0.060221666141363484,0.05294351385752638,-0.03977258700665104,-0.11761641070249726,-0.018708295977854117,0.021564923689410487
2023-10-31,0.0019155317918964632,-0.09490628520262362,-0.012756967607365999,-0.028632107366589055,-0.08990004060698811,-0.002147321089219556,-0.047364146121547435,-0.12896157398436672,-0.024789491506051087,0.022641338558755386
2023-11-30,0.08641608671890261,0.016181465915479448,0.06033110647623585,0.03902642184252453,0.03408253713204548,-0.005628370991000775,-0.002530638627411097,-0.029633975071091556,0.00455866759434273,0.023299680233621223
2023-12-29,0.1260526250176685,0.12751767325525748,0.09912542030693727,0.0600950067958258,0.11903232556427573,-0.037703856935670244,0.03867662483227885,0.05633490982238998,0.031208479016342883,0.023354651500515744
2024-01-31,0.11102521735356258,0.03469505390946642,0.05785710801495722,-0.02345805289963579,0.02041742438676028,-0.03233573375956367,0.027929750331222636,0.01577013406496977,0.02506127468363667,0.02381900127314035
2024-02-29,0.15209237472170828,0.0955913547125602,0.08800351600429168,0.04651892736328034,0.04574155507888744,-0.03709993753544086,0.004899491434479569,-0.00795641643667136,0.011962195174653995,0.02392718356900253
2024-03-28,0.16629427152778542,0.11939847304196621,0.10456326772857977,0.0552236100591853,0.06483510183883123,0.017914831240152862,0.007287414508314188,-0.004956941970004819,0.012890368642497985,0.02385514458547211
2024-04-30,0.10894345311708198,0.07035268166482794,0.062267213339557176,0.06981453470535817,-0.0028297663702596954,0.024586063156293747,-0.023114599072973585,-0.051876929107101954,-0.004901868962639444,0.024108410414301007
2024-05-31,0.13398499961540639,0.10395679944649688,0.10523703748262586,0.06614269675352602,0.037885234692173725,0.04581084259445975,-0.0003797391117971727,-0.020559609946736362,0.015642594012177047,0.024391776825593126
2024-06-28,0.11904935204077027,0.017696782622457108,0.0376106826136299,0.06028142183623669,0.0033755188017053073,0.036324852447010114,-0.0007481355046419502,-0.03302281460889936,0.012006613974353042,0.023985835826431767
2024-07-31,0.12021474775444796,0.1395380764324063,0.07148092243012732,0.0601032840344789,0.10909858735478406,-0.02588654328995485,0.034873596256199346,0.02676916889037345,0.03099908330390211,0.024393777946463358
2024-08-30,0.12032250507444109,0.08114272186314417,0.09016551925392524,0.07067906058974815,0.13748802730736814,-0.030339708203689947,0.04410404687898223,0.04544349832179806,0.035170829159762274,0.024384277563166412
2024-09-30,0.13567046824945078,0.1054510585069049,0.0977698427351491,0.12451139889556428,0.17446554044497625,-0.03329461816105175,0.05867453293385211,0.07685684621304545,0.050220111885500185,0.024434957698230897
2024-10-31,0.1361670469001023,0.10512600737815492,0.04894524866785924,0.08466880152696421,0.1424646597045494,-0.011500620132715411,0.025780898547557968,0.037419632745403664,0.029199954833709546,0.024034789130069678
2024-11-29,0.15492608470098856,0.18981702320082572,0.015416465627000081,0.03372944137878425,0.13475445635043914,-0.02145045157560499,0.024767382357838263,0.0326215219923599,0.02501561951779624,0.023268404823837574
2024-12-31,0.08339302858901848,0.032353573554176146,-0.024944550301761736,-0.006567019682762909,-0.007379726296183109,0.002929583155083182,-0.016607370205192734,-0.0668254127872503,-0.005521901312396299,0.023247509018318013
2025-01-31,0.11267941297614226,0.06857455526772477,0.03771602904084284,0.037412959389072103,0.03237706691466216,0.024174985134568172,-0.0037746312618429645,-0.03638360493222023,0.011870647057166284,0.022543713877737237
2025-02-28,0.055524081651739915,-0.02864595920780541,0.04057628735187058,0.03666407974728403,0.0372463643911749,0.03649159730315832,0.022047333894159804,0.012866415887818144,0.029673459762252774,0.02169265757166977
2025-03-31,-0.008540465744535347,-0.0740938179647099,0.03221070291108044,0.028621979174369427,0.00981950418587113,0.039386097197666836,0.019041571550115072,-0.0033626583585514846,0.03021251564685795,0.02104971540401912
2025-04-30,0.00393378554595733,-0.06382203209660872,0.08050510729646237,0.029977782383697915,0.018395558588552158,-0.06927738499220451,0.04463152656462521,0.01530958940556304,0.035607639058260754,0.02067884541894177
2025-05-30,0.04349951523807952,-0.03244693941677182,0.10117660765346859,0.06974468069928574,0.004470146109323919,-0.03554468903251887,0.014722630875003667,-0.03926352916569556,0.017393998072307987,0.02057127570392625
2025-06-30,0.09227436821945789,0.049282700600373874,0.12903297115918272,0.12805860447506606,0.031160421795348198,-0.007353532259035095,0.035972601774407476,0.009378888024510923,0.029305008004325894,0.020176617656758933
2025-07-31,0.09615554575548274,0.027619246832020827,0.06908180900090005,0.10890778285010133,0.012111602817466594,0.03304724404418585,0.014175148135671722,-0.015288793242654669,0.018713050863130853,0.020044076862817395
2025-08-29,0.09222464653088497,0.10093947339983,0.09268287793809421,0.11954486870780356,0.02174074160597983,0.01941281105298362,0.02492475477260553,-0.022745714737100464,0.02910237935046117,0.019981209495112617
2025-09-30,0.12244060332783102,0.12080614630826692,0.09466652709152396,0.15182797703747947,0.010529325746062551,0.018528182497466905,0.018967225118923015,0.003762723029892945,0.021379933390877737,0.019638083098547254
2025-10-31,0.13923872213804916,0.13922551175010478,0.1139533542848184,0.18192109554559632,-5.156094543751211e-05,0.039802746726918414,0.03240530600437386,0.028932606580430842,0.028158083353055252,0.019589816560358686
2025-11-28,0.0946037426682339,0.08259933450320284,0.09533591306721884,0.14146060512664194,0.008525441454420635,0.05483529005829518,0.037134369270648226,0.03183820595300524,0.02583377480064014,0.018813495209637876
2025-12-31,0.07866716803711649,0.0720157769967544,0.12086398646419333,0.13773492371812712,-0.00022075422575509873,0.03527822910375977,0.02713375964004547,0.00473933367663365,0.020074473602723242,0.018769889390678973
2026-01-30,0.07414818048502081,0.11575937076811138,0.15580006218414316,0.2038843763882559,0.03337579212700481,0.11700353009958342,0.02478302290969095,0.009312115100032187,0.022463222745452205,0.01823378325665237
2026-02-27,0.05894227865811422,0.10280144205951758,0.17097716448125194,0.24593509569707994,0.0567641481567529,0.12116004201238278,0.03642131793703096,0.04082261173996732,0.023781177047641933,0.01770040712808635
2026-03-31,0.016152808602798774,0.06161302634769966,0.055800249285994835,0.08877708396817197,-0.01046162962122052,0.2819509611216829,0.005713770951611852,-0.013542794215504694,0.005496298316531478,0.01742393448423224
2026-04-30,0.1292334002619016,0.1924740701274879,0.10552142229380174,0.2202039767644451,0.09847190595841904,0.3277225552939172,0.006076577575176156,-0.011198834883126674,0.017411942222437637,0.017119706537814472
2026-05-29,0.14246476100650474,0.19072039075927688,0.09046919586233712,0.2481508126467143,0.046722297574517874,0.23067813826917347,0.001017636315697762,-0.0071958118242248514,0.014562491190462296,0.017274463912547944
2026-06-30,0.11597805516940682,0.22093688766963,0.09851707043797842,0.22902192319630815,0.0872524798700191,0.07041681200185815,0.007178637764084755,0.0135911293034926,0.012026065463754704,0.016803279812405647
2026-07-31,0.08069122349432423,0.12164461615843788,0.09420806367634843,0.0948363653761318,0.08163541183226486,0.1567972892119833,-0.004980064621560004,-0.029597605515938735,0.002217937478849602,0.017140994938010412
2026-08-31,0.09244998952936218,0.10393928627425514,0.07744554382374091,0.11869112051801772,0.026215775907200922,0.20818013538085806,-0.010387000893373494,-0.02332011418799748,-0.003977624459208795,0.01666993324202537
