,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2017-01-31,0.08846986632362097,0.15177772334128375,0.055283765269473706,0.09289063272829301,0.016206834460199493,0.09732093283081361,-0.030627042896021223,-0.06151436534430729,0.005665524898976232,0.0006564789961379658,0.0006564789961379658
2017-02-28,0.11657677393452764,0.13994007241465933,0.07257977900346374,0.10722348453452318,0.06722980945918455,0.09062914871638791,-0.014710407009227128,-0.032891388702303265,0.01051201972971924,0.001160658563766459,0.001160658563766459
2017-03-31,0.08306532358555724,0.09976792147538316,0.07482212051185694,0.09953745547139436,-0.0017910757684172218,0.024541983353454505,-0.015832238270693993,-0.03841363297230216,0.0035054947096936906,0.000749877410893246,0.000749877410893246
2017-04-28,0.09254332806587356,0.11994754768209986,0.08371986448996815,0.09206438200015715,0.028351455700985018,-0.017625737332357866,-0.0016461833804149173,-0.011585190582180688,0.006584010868084411,0.0012643495860926723,0.0012643495860926723
2017-05-31,0.08018524898765395,0.05468873676782571,0.11805832378766956,0.13871431066934947,0.010415040118122276,-0.033489739943283664,0.013085142280589379,0.01854468725803704,0.01093640427032111,0.0012150058003451147,0.0012150058003451147
2017-06-30,0.07664222066726278,0.08779963114318584,0.10338141939971468,0.11915946900152663,0.011642977571629048,-0.051068532190689214,-0.0014469783254343338,0.008790139519701007,-0.0032040186784583202,0.0022509005101934987,0.0022509005101934987
2017-07-31,0.07909031144409107,0.06747602348807369,0.10428138383704932,0.14105055331288663,0.008238894816720022,0.016153423377928217,-0.00037241325041995066,-0.010678513101682302,-0.0013681822050002068,0.0019161085788759191,0.0019161085788759191
2017-08-31,0.06272749404450773,0.04696002492423715,0.08311687066175272,0.13729331649568238,0.004891811218529912,0.011279544831357596,0.011774853651883743,0.018019225535215233,0.007748210149157941,0.0028103612283416624,0.0028103612283416624
2017-09-29,0.08137881921745382,0.10405633191186797,0.0950349723008504,0.1102171329048573,0.009588868167954373,0.03339785051251021,-0.005903490993728527,-0.010716463769580825,-0.0015746654811156502,0.002980137977035391,0.002980137977035391
2017-10-31,0.09896658444979939,0.10554613106222444,0.10064650691723148,0.12905736348345853,0.010531181310209775,0.06130974858536664,-0.004236513379598378,0.002968294130648169,0.0016040494367456082,0.0031779427394959536,0.0031779427394959536
2017-11-30,0.11049178162113604,0.11250585844469851,0.1002178305556442,0.11702025291182627,0.04737591982680556,0.06264895946826965,-0.001370047834227811,0.019248624006012433,0.004672323122632216,0.003338481427925699,0.003338481427925699
2017-12-29,0.10290263124583982,0.066986086669445,0.097916487649445,0.15835536455322752,0.02112862043262212,0.07699909958737133,0.006346724759391548,0.041012468691711434,0.017946931839481317,0.0034529410161391327,0.0034529410161391327
2018-01-31,0.1437879957676761,0.09019097626981198,0.12713849198405663,0.19470495150419004,-0.02183471940218662,0.08310540831839591,-0.016745315717767717,0.0023490277740399745,0.0029630091366424083,0.004216427718995386,0.004216427718995386
2018-02-28,0.0684362365369825,0.032986759938366694,0.055512397351051956,0.09373952711015529,-0.10028491129280845,0.036509765923817966,-0.025166566144100205,-0.0339865463965108,-0.009099393589816901,0.0041721651257948245,0.0041721651257948245
2018-03-29,0.03930908883429224,0.03996385659604512,0.03994079722355945,0.09345749751848453,-0.038943592230949814,0.06208484146896598,-0.008670953178591706,0.0045277629311938905,0.0029593215502586867,0.004948214010941199,0.004948214010941199
2018-04-30,0.02937001898830688,0.0357192911404014,0.034655880594698235,0.028746392611030513,-0.02861081922236325,0.08547991095759966,-0.021096674084022243,-0.0193324508881553,-0.00047210814331205553,0.004972871409284707,0.004972871409284707
2018-05-31,0.050253790797560705,0.10549959996932706,0.011984616311300156,0.015598220890924358,0.02128457799531308,0.11176601883064646,-0.007197445728313351,0.006920614528695357,0.005647148106942612,0.00583411885614149,0.00583411885614149
2018-06-29,0.05234761255609277,0.08464718239998437,-0.0013873715467804248,-0.0367165326839885,0.03867778305803615,0.07338292093437793,-0.009796972800867748,-0.005176085775614958,0.008657151480849473,0.006179922094984469,0.006179922094984469
2018-07-31,0.06831326655368392,0.08895581924655882,0.008412703081980916,-0.01774995857162648,0.04015723254599757,0.022867439170257325,-0.00785974381668006,-0.006108394310723131,0.002970177155748349,0.006530687474256225,0.006530687474256225
2018-08-31,0.09524071088188857,0.13022219822864212,-0.0044882857313145175,-0.04945761519227759,0.078604045306641,0.04070892293346695,-0.0001054211909679581,0.005120142601100747,0.009972999175564878,0.006904311952371234,0.006904311952371234
2018-09-28,0.09388126915095302,0.07027768385819624,0.010831647141631234,-0.03544382590011538,0.022696735912672933,0.06637725946332351,-0.014519697882488608,-0.029790430206240337,-0.003790851131965728,0.007032373709808248,0.007032373709808248
2018-10-31,0.0003087597354491656,-0.0501580785811217,-0.08737335590143533,-0.12750364515218848,-0.00169599494681541,-0.012441016371571911,-0.009536970868028516,-0.042704476880188,-0.015487015924192937,0.007611701223986633,0.007611701223986633
2018-11-30,0.014517092667666598,-0.03728103774645264,-0.05442068445102935,-0.04597161354684606,0.029669469986879138,-0.11513075242483231,8.434001925602952e-05,-0.02787767631360774,-0.00955961874150607,0.008141919558962152,0.008141919558962152
2018-12-31,-0.0845556812577507,-0.15208770168977165,-0.10768271408561042,-0.08731501553006671,-0.06625566735694441,-0.1327733020994917,0.0268646639832838,0.025688353963057686,-0.006988937618848723,0.00860299133363035,0.00860299133363035
2019-01-31,0.0071200406876829325,-0.005282085039886919,-0.031132921780190698,0.014666627562560486,0.08465860080857163,-0.04793486224720939,0.03426429538869841,0.034826322204199955,0.013182920493878536,0.008795467383790612,0.008795467383790612
2019-02-28,0.016148219817583992,0.012332936733563726,-0.008060094226345904,-0.016473495566881546,0.06662844927007827,-0.004554867411826258,0.023611654710782665,0.019563871017745316,0.007696713740555611,0.009142635951070122,0.009142635951070122
2019-03-29,0.05731956778345279,0.014980413844702667,0.009091177829633146,0.008346265861487484,0.12875516788652874,-0.015439687970604382,0.045090555861297676,0.06491696325833168,0.026563980980126467,0.009300516594554609,0.009300516594554609
2019-04-30,0.09140281073056067,0.051322003378026115,0.03688963293677519,0.0344993831725271,0.09117599806207696,-0.01752331272117927,0.035621272312702956,0.04275111961394229,0.024560042580450414,0.009669670096431215,0.009669670096431215
2019-05-31,-0.006771930268506976,-0.06926609940706444,-0.02531423826008211,-0.049470993226311655,0.06808854075696735,-0.06393885009424011,0.0636266986790886,0.11241405674524718,0.04026715392207353,0.010012003496637556,0.010012003496637556
2019-06-28,0.09914198557895876,0.05557474076278762,0.06254754677678764,0.047314334280494696,0.08556657367915993,0.0008870142630031941,0.05395094826794661,0.07302243637279088,0.03547357914337418,0.010032399864887298,0.010032399864887298
2019-07-31,0.055472469231060584,0.0029079146287900037,-0.004170110926333265,-0.03491096488954831,0.06671991301552699,-0.03216381393415496,0.05239234681937638,0.08182663119125416,0.033957570007560334,0.010119578044912592,0.010119578044912592
2019-08-30,0.0343233584948954,-0.049814522702919445,-0.006693849758505094,-0.03417676203673056,0.09257824463580594,-0.07121172459773203,0.08442864259586597,0.1816068283226408,0.051453562431809874,0.009973939494484108,0.009973939494484108
2019-09-30,0.03466718706123262,-0.024437105400427428,0.010287803577094135,-0.024303463124933394,0.09638303651622049,-0.0633134179095523,0.055028144122229894,0.11349491490194619,0.02960457095771485,0.009927953231911979,0.009927953231911979
2019-10-31,0.05780610769702249,0.015564467202215243,0.05654932742019997,0.03749386720117823,0.10887671809811367,-0.03782320344935819,0.06214161210353547,0.12213575648304881,0.03482602508984864,0.009770609836708188,0.009770609836708188
2019-11-29,0.10787359218470471,0.08052577262443772,0.07751067507007936,0.042390609632723064,0.06797378441550522,0.011295078267149872,0.03304825258524505,0.06987017365292147,0.026361263282971392,0.009025974691382499,0.009025974691382499
2019-12-31,0.13504146977401693,0.11338376184618049,0.0988990789003194,0.11221706364410294,0.09605078358108421,0.06825460545803308,0.01743026776946635,0.02388063438006302,0.028614713120765967,0.008550435307202453,0.008550435307202453
2020-01-31,0.09299516188645326,0.032400723845275564,0.03873544297749315,-0.004060086075625774,0.06557287489877944,-0.056757719756119596,0.05270299315622251,0.11225627431208113,0.04507138963447005,0.008180284749060573,0.008180284749060573
2020-02-28,-0.0065090332143419305,-0.06111949879348416,-0.039573408744612126,-0.013139961708809239,-0.01997121217548356,-0.09233625717205152,0.06803179432631645,0.14171482455160678,0.04305879272235208,0.007900578078142761,0.007900578078142761
2020-03-31,-0.12758241530975586,-0.25014163178201576,-0.1726604070208774,-0.18143853988388295,-0.20977390892002182,-0.2404513180491719,0.09819573191981967,0.1958845313910516,0.01915038575496486,0.008531816031689787,0.008531816031689787
2020-04-30,0.002828058662171423,-0.09168280920039715,-0.09489677683090159,-0.07977804717207232,-0.09058511623535045,-0.2113038355177429,0.08361328630940895,0.18242408570460716,0.048562671952505965,0.006626903055332312,0.006626903055332312
2020-05-29,0.0469274707143352,-0.03745960803720688,-0.03277361148470748,-0.04485419450952355,-0.07946650508427047,-0.11822355431881482,0.07195010322451234,0.12061458796236374,0.03991493469558438,0.005393620396643206,0.005393620396643206
2020-06-30,0.06517855361675645,0.0235255880483925,0.0071744995801462375,0.02458445135968071,-0.011817940239739227,-0.06839550975886019,0.061374467088977425,0.11965356021611001,0.05017019530432132,0.004446511227369415,0.004186564334348802
2020-07-31,0.08324428996767497,0.010844690932036022,0.01296002642804131,0.09238204230746594,-0.013064245811955921,-0.006843256132373882,0.06013487220517172,0.1417304168163585,0.057649716768646664,0.0037331318733340724,0.003587778780773654
2020-08-31,0.158043526757549,0.0767208172215072,0.06635175764167334,0.11507037797969955,-0.01433952801029073,0.03426424562163108,0.028512279041353034,0.029559696191488072,0.05070230378980051,0.003098710476798716,0.002880604616688043
2020-09-30,0.1283589080875941,0.08501333012953652,0.05844977349628727,0.12499154839269447,0.003725268768611817,0.015613573815252219,0.028080135994946076,0.04127993422048554,0.04974995860785497,0.002169721558780313,0.0017427148900797107
2020-10-30,0.052517992746698494,0.061889819587299916,-0.002911075842592953,0.08821785380451863,-0.05389167849665802,-0.01506288818298357,0.00979365754549738,-0.005831469979484666,0.03000184093439126,0.0018319081889776045,0.0015237909669310878
2020-11-30,0.13084386077199556,0.19993016268089675,0.11760846105271272,0.164948186810229,0.042992383780230264,0.054360836743387514,0.020146102996777188,0.03731893805509845,0.03941496119507415,0.001626058243046069,0.0011591029140012032
2020-12-31,0.14101794948904023,0.2446475784693663,0.12343974336535385,0.1827417041097938,0.045391904288365065,0.06744829747567,0.018507226877937683,0.027228385167604008,0.04519733530470005,0.0013111791952137297,0.0009934722255021955
2021-01-29,0.11061047734485344,0.27469603085523847,0.11483416354728421,0.19177251019894964,0.03475411334375214,0.10632258172088477,0.00020809618290784648,-0.029189918224737432,0.035201881256001655,0.0010169242390534183,0.0006291520714876986
2021-02-26,0.12214600109707663,0.29981666216685815,0.11384103889029062,0.17204515594333936,0.061599169126843434,0.18842553704814685,-0.026644100122923453,-0.08429700078154509,0.009404187424726596,0.0006808218937170429,0.00025148701900490344
2021-03-31,0.21590722882893504,0.3948196114483788,0.18047196920548553,0.20888357899162077,0.17408822449096356,0.2100424498798365,-0.05303271619605826,-0.13099322067907795,0.0139408353994801,0.00013699073775669257,-0.00029456199717270426
2021-04-30,0.23286220326661533,0.3343197807346979,0.2018031469830191,0.18537655198782715,0.23195634924034508,0.32374522865178906,-0.032259292644847615,-0.08262732799575445,0.022144353739156936,0.00032066612392783744,-0.00024552060420238164
2021-05-28,0.17144953971598986,0.2332255134944356,0.1695711548704802,0.16329657908021933,0.1770938287134491,0.26433813569676234,-0.026393396071161174,-0.07477028486192597,0.028506334294229996,0.00035228702783646204,-0.00025666177299765724
2021-06-30,0.16682486948372705,0.21270438856871754,0.11634610833146289,0.12986052040225965,0.175245270424275,0.26813093716416164,-0.010925276630653818,-0.01777906041780694,0.02866205472901595,0.00023246511124583313,-0.0004286203428009727
2021-07-30,0.15859242312700544,0.13568059588259287,0.11590018697724186,0.0193610511564824,0.18664090792516347,0.22574469389023982,0.0042183379526918585,-0.0003172300938056871,0.04371328141652325,0.000192621831734463,-0.0005105973396810071
2021-08-31,0.1538170307073266,0.13308156981528607,0.1001052052642864,0.037204259773231135,0.1864645492355027,0.14501340680036207,0.0025711506437340603,0.013785599686414685,0.03478904772908176,0.00018252991621658943,-0.0005384981497468244
2021-09-30,0.08710597653329608,0.09917790180739819,0.06326322901874601,-0.004262501443428185,0.1017722045005649,0.21500721649311927,-0.009697197184722867,-0.013596154590587411,0.02696007457514435,0.00019757030785699792,-0.0002647660992444456
2021-10-29,0.16367593657604723,0.1499637544268282,0.10772216897391834,0.025172642677991908,0.17332099610062912,0.24959998583292214,-0.014169612813661858,0.010305960677412046,0.031692341220564746,0.00011264481282366456,-0.0004019926755547132
2021-11-30,0.09290550932737085,0.02848393354611156,-0.0019272165719743384,-0.04947763998408036,0.09176973237139238,0.09324005952764611,-0.0032070881544248864,0.028836459492314392,0.032348395824339016,0.00012004890020489434,-0.0005106928263868549
2021-12-31,0.1403063352259592,0.04095061426323787,0.05088300099385934,-0.034570126765412684,0.20262058511573705,0.14699227577217755,-0.009131303747499209,0.0003151828491639863,0.031547198925546804,0.00022754816272002598,-0.00043709668209240826
2022-01-31,0.04880292876933853,-0.07651174540262665,-0.0052932336090055765,-0.033094615651626275,0.050247777832098744,0.18930167640975193,-0.029863652042757594,-0.04023695775448671,-0.0007611836254071414,0.0001825248821967218,-0.00038232828645737293
2022-02-28,0.017245043450895975,-0.05232440434837868,-0.028682116527912693,-0.07019929238536451,0.023658304457233797,0.24237996391344935,-0.02347759938749544,-0.03767049717349899,0.015714794919379826,0.00023969390076283847,-0.0004916060781194886
2022-03-31,0.051351536529203434,-0.04569963006100958,-0.02374876442653484,-0.08431130428471045,0.07396278802262665,0.30203229553357985,-0.051708345786611765,-0.062013068500504254,-0.0037921809726153832,0.0004623869553418425,2.195479698796632e-05
2022-04-29,-0.06645758837914445,-0.13319831973555302,-0.09613545420438271,-0.1371750483015188,-0.0027002840613594425,0.2808853641869376,-0.07852321761432432,-0.14031986566722346,-0.022225185915205004,0.0006373540888340301,-0.00017519120248446485
2022-05-31,-0.03516024995309036,-0.10039160694883764,-0.04997574332825114,-0.10081126821815012,-0.028320643439356447,0.3206173362151334,-0.06490497481639113,-0.13862091887666045,-0.03311509558912282,0.0009829879409616327,0.0003171265174873039
2022-06-30,-0.1373861214803162,-0.1863261883921194,-0.14562595992960567,-0.14595927367545602,-0.1284566527811288,0.15289956127667279,-0.06592976452911314,-0.13714585639454213,-0.05906824294818569,0.0015853122412390341,0.0009517146771713114
2022-07-29,-0.007051972911879284,-0.022082644100883647,-0.05554177158894655,-0.10870965677039907,-0.014076613691106271,0.10356406020976491,-0.02471479714712732,-0.08889243834312552,-0.006381205143306645,0.001798378864094119,0.0011736946692383898
2022-08-31,-0.0700662562085389,-0.07489390882820429,-0.1254394092012912,-0.11493120411221366,-0.07928388788466612,0.07088867789198736,-0.06938645227767506,-0.12679007814525314,-0.04290948894844218,0.003703937191995965,0.0030228998913531258
2022-09-30,-0.12482917209417166,-0.13611168458302875,-0.16747482475410844,-0.18946712239224922,-0.1683655670749702,-0.018021482565967223,-0.08971839214156827,-0.16946687455642842,-0.08778243806274522,0.005269510597080862,0.004273092568180259
2022-10-31,-0.044611322277295445,-0.022749390912196715,-0.09689501790685737,-0.16583899980323444,-0.12987899931173083,0.02715237497152176,-0.08724682668692935,-0.1895584809665244,-0.0650986093879383,0.006462922520970749,0.005312637623746341
2022-11-30,-0.001118849357138324,-0.015671881110880276,0.027422736792699576,-0.01973516913440146,-0.05622675589296636,0.048409087424385044,-0.04495260427553574,-0.10486804028291344,-0.04464789779436315,0.008331504309991744,0.007567932940894084
2022-12-30,-0.03530086563428764,-0.04206209488304152,0.017315821547983695,-0.042331117763722975,-0.08537016801920591,0.03280698239665378,-0.05299450383168411,-0.11926240567368962,-0.03797099406534918,0.010573743198199426,0.009712723650393107
2023-01-31,0.00838997264293248,0.03633652603753687,0.09068703727917185,0.059328058899577985,0.012318252131110957,0.0224671225331525,-0.013707259576086456,-0.026227531913111973,-0.0237429356530664,0.012227505045507958,0.011181498583413774
2023-02-28,-0.028737786688341066,-0.00844798257248694,0.02677339103057036,-0.06789978997827348,-0.06494159459232302,-0.04602820165823354,-0.05362755818689577,-0.09593472123663907,-0.042067108654273544,0.013780204145139863,0.01273261592233671
2023-03-31,0.04732505096706982,-0.01190138165413901,0.10003112023933453,0.029180403212973743,-0.036316979998483406,-0.031852168844080736,0.015869501098505184,0.0004999823959551675,0.014425941076084692,0.01555936475674674,0.014346231640045393
2023-04-28,0.03894965003010359,-0.043335196954321836,0.10130536461512224,0.011250668966049315,-0.0523984115265935,-0.06344471193488876,0.020078923313443714,0.010945309745870047,0.004052424664969967,0.016570054999713757,0.015932526933459923
2023-05-31,0.031441790859703944,-0.0483182434455591,0.017992791242106676,-0.031744472214210895,-0.08130962051583121,-0.12367877848206005,0.0011388461257310079,-0.021061988949611116,-0.006900892796124464,0.01819041244907571,0.017068908319441634
2023-06-30,0.1284203928792303,0.08452854546433614,0.09698259204352211,0.028942718827241032,0.01725997529941234,-0.05975144976053845,-0.01112418351752073,-0.013384049337734544,-0.0033223906496455957,0.01966563018826084,0.01867395378925696
2023-07-31,0.10037616986529524,0.08035924294104324,0.0687785560096465,0.05931053521411228,-0.02151771741910058,0.018424134623165805,-0.03208543385209264,-0.06326421137180896,-0.017555073484367134,0.020813817877394503,0.019710265695459417
2023-08-31,0.09220595781119159,0.02274829305407461,0.05675469062957675,0.004122495348081345,-0.020839130399183725,0.02797204093561434,-0.01655010722064784,-0.057570396286269726,-0.012774787031675505,0.02224213901128147,0.02146360554575466
2023-09-29,0.04693668032404966,-0.005891849770565977,0.03837933292442866,0.002669348798515936,-0.06022156672273227,0.05294359181575953,-0.039772723759260914,-0.11761717031566846,-0.018708290420194396,0.02249185992727959,0.02156489740941847
2023-10-31,0.0019155950533999988,-0.09490617311755248,-0.012757114810286269,-0.028632218169515555,-0.08990019277323363,-0.0021473742653718986,-0.047364104964138815,-0.12896160049799946,-0.02478943458735744,0.023498759793806945,0.022641311032214506
2023-11-30,0.0864158561065188,0.01618132542082598,0.0603311239469167,0.039026476470597815,0.03408275264456612,-0.005628278228192868,-0.0025303184100532727,-0.02963369196997273,0.004558890074071731,0.023940187894535003,0.023299888805552227
2023-12-29,0.12605288208954435,0.12751763895727453,0.09912566045582255,0.06009494852082087,0.11903237028766789,-0.037703946568034635,0.03867664888785294,0.05633503231812523,0.031208540020915,0.02398186851933748,0.023354506717360946
2024-01-31,0.1110251500948437,0.03469499694021125,0.05785718234427978,-0.023458155182144697,0.02041715744730066,-0.032335695971977246,0.027929349850173424,0.0157701624734905,0.025061358871510564,0.02437460980320516,0.023818928154851593
2024-02-29,0.15209242867987355,0.09559129572867925,0.08800343144362771,0.046519087066858145,0.04574160626566598,-0.03709995565627358,0.004899439334508121,-0.007956647239832582,0.011962233148498008,0.024476936668327898,0.02392694505713494
2024-03-28,0.16629441949666007,0.11939862304001042,0.10456322250029232,0.05522362798722141,0.06483476609414657,0.017914834100780208,0.007287218125413691,-0.004956932783635459,0.012890290337536442,0.02430762762751887,0.023855564398945373
2024-04-30,0.10894339360392147,0.07035255577532826,0.06226737577225838,0.06981450986923643,-0.002829619367144237,0.024586176582945096,-0.023114206577997037,-0.05187698076647526,-0.004901986591029223,0.024608458829516233,0.024108572964841257
2024-05-31,0.13398526071200856,0.10395692805158097,0.10523696596345122,0.06614290602241729,0.03788531154302571,0.045810805097967866,-0.0003798751289588731,-0.02055953209725922,0.015642354993058605,0.0249775983979027,0.024391473593524227
2024-06-28,0.11904909926956525,0.01769676569776374,0.03761071159788243,0.060281247507472324,0.0033755411581557204,0.03632489434134267,-0.00074784728107255,-0.033022672730219804,0.01200639881530785,0.024441564051746134,0.023986115553966902
2024-07-31,0.12021471590973581,0.1395381330962817,0.07148078559892512,0.06010333717083993,0.1090986877025697,-0.025886543528311712,0.03487381450613247,0.026769199307843272,0.030999286062052767,0.024718899947161033,0.024393409178419145
2024-08-30,0.12032254321167629,0.08114260386873362,0.09016560968672616,0.07067901257087722,0.1374881042513551,-0.030339708203689947,0.04410405042258314,0.04544306723601943,0.035170984005162,0.024779172695580054,0.024384612527317995
2024-09-30,0.13567042070563173,0.1054511559211127,0.0977698205597588,0.12451132970769374,0.1744654650836816,-0.033294635047043414,0.058674429937800865,0.07685722065519907,0.0502203680964855,0.024708177267351028,0.024434910684579758
2024-10-31,0.13616677198289234,0.1051260493552254,0.04894543374489285,0.08466870408061342,0.14246479436431278,-0.011500620108183007,0.02578087406017851,0.037419701654585386,0.029199730142516256,0.024414170007679092,0.024034856560471607
2024-11-29,0.15492609096852705,0.18981723981826915,0.015416440030835366,0.033729508516968626,0.13475425415151754,-0.021450469887758394,0.024767134251262646,0.032621713770277005,0.02501569293003475,0.02380661339925244,0.023268677650688296
2024-12-31,0.083392788880888,0.032353371071966286,-0.02494465995427883,-0.006567018963376553,-0.007379622741664371,0.002929603028092309,-0.016607419428400327,-0.0668257132284629,-0.00552193512764429,0.023561092382000215,0.023247373387416725
2025-01-31,0.11267950497598161,0.06857453625278487,0.037716161246465374,0.03741320190448727,0.032377147986027005,0.024174985134568172,-0.0037746296677912405,-0.03638359946617953,0.011870723847106524,0.022922103221014567,0.02254360409235584
2025-02-28,0.05552405225334925,-0.028645964206689634,0.04057629045767047,0.03666398200633175,0.037246428890921446,0.03649159730315832,0.02204733629506167,0.012866210865113331,0.029673305156318885,0.022041705469807937,0.021692617070016296
2025-03-31,-0.008540463712030016,-0.07409383600936839,0.03221078304876951,0.02862195252124239,0.009819558584739818,0.039386097197666836,0.019041985951366414,-0.0033624291882124735,0.030212250740493163,0.021437599396232743,0.021049707581042187
2025-04-30,0.003933727246935137,-0.06382206419366959,0.08050502206842414,0.029977757786331605,0.018395608113669026,-0.0692774019254381,0.04463152290335026,0.015309433501735997,0.03560787168106827,0.02122973255723215,0.02067877284888131
2025-05-30,0.04349958721361355,-0.03244692669561708,0.10117650812213014,0.06974460235032282,0.004470093845278439,-0.03554468903251887,0.01472258879020616,-0.03926346384451532,0.01739386991461353,0.020833706829562537,0.020571122917304174
2025-06-30,0.09227442977428263,0.04928279009331771,0.129033125880468,0.12805863173532428,0.031160398652170213,-0.007353532259035095,0.03597244828222773,0.009378868513405803,0.029305237290231545,0.020508236916586153,0.020176834608642114
2025-07-31,0.09615579169486804,0.02761921141062551,0.06908169098076711,0.10890773009764171,0.012111534004685287,0.03304724404418585,0.01417495586944409,-0.015288860830645956,0.018712939586157162,0.020487757523519168,0.020044039064969266
2025-08-29,0.09222453578950762,0.10093954304664526,0.0926828309274651,0.11954486870780356,0.021740698245282908,0.01941281105298362,0.02492484120469296,-0.02274563731365381,0.02910241536616376,0.020454560784004427,0.019981298094335465
2025-09-30,0.12244070701741755,0.12080614157607983,0.09466655405303276,0.15182797703747947,0.010529346188720229,0.018528182497466905,0.018967139870375516,0.003762883532346134,0.02137991348644397,0.019950413783393683,0.019637971000067755
2025-10-31,0.1392386438894439,0.13922538367020343,0.11395344006034036,0.18192112423486534,-5.160560975067674e-05,0.039802746726918414,0.03240543277641711,0.028932723102484126,0.02815799633250532,0.019932755203167618,0.01958981512616309
2025-11-28,0.09460373465412264,0.0825991928907332,0.0953359391133411,0.14146049364364321,0.008525461572394949,0.05483529005829518,0.03713433289783008,0.031838073463677785,0.02583382900305481,0.01915329224411033,0.018813295272115893
2025-12-31,0.0786672066734187,0.07201579512210324,0.12086399724235897,0.1377349420050556,-0.0002207776522578364,0.03527822910375977,0.027133845675100465,0.0047394505514749274,0.020074454942814957,0.019246991363387145,0.018769865657537133
2026-01-30,0.07414814968930977,0.115759387283081,0.15580003258894226,0.20388431126704565,0.03337576886309984,0.11700353009958342,0.024782985585649675,0.009312094769659135,0.022463277288779948,0.018510666236961015,0.018234025118376462
2026-02-27,0.05894227865811422,0.10280144002009195,0.17097718977149,0.24593511661457268,0.05676412535810593,0.12116004201238278,0.036421464660702174,0.0408226372845471,0.023781196465819054,0.018034855984744524,0.017700517157119455
2026-03-31,0.01615278592888339,0.061613009983011724,0.055800249285994835,0.08877708396817197,-0.01046162962122052,0.2819509611216829,0.0057137061036658665,-0.013542951553729449,0.005496355006333498,0.017754006111642184,0.01742380404393651
2026-04-30,0.12923346074058484,0.19247408783914732,0.10552139927748055,0.2202039767644451,0.0984718802745917,0.3277225552939172,0.006076473837475671,-0.011198878262880907,0.017412103225284914,0.017488759427741196,0.01711959886995884
